"Product Name",Category,"Sell Price","Buy Price"
"Life // Death","Duel Decks: Izzet vs. Golgari",0.59,0.08
"Life from the Loam","Duel Decks: Izzet vs. Golgari",17.29,7.78
"Lonely Sandbar","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Magma Spray","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Mountain (41)","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Mountain (42)","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Mountain (43)","Duel Decks: Izzet vs. Golgari",0.20,0.08
"Mountain (44)","Duel Decks: Izzet vs. Golgari",0.15,0.08
"Nightmare Void","Duel Decks: Izzet vs. Golgari",0.21,0.08
"Nivix, Aerie of the Firemind","Duel Decks: Izzet vs. Golgari",0.22,0.08
"Niv-Mizzet, the Firemind","Duel Decks: Izzet vs. Golgari",-,-
"Ogre Savant","Duel Decks: Izzet vs. Golgari",0.16,0.08
"Overwhelming Intellect","Duel Decks: Izzet vs. Golgari",0.29,0.08
"Plagued Rusalka","Duel Decks: Izzet vs. Golgari",0.21,0.08
"Prophetic Bolt","Duel Decks: Izzet vs. Golgari",0.34,0.08
Putrefy,"Duel Decks: Izzet vs. Golgari",0.29,0.08
"Putrid Leech","Duel Decks: Izzet vs. Golgari",0.20,0.08
Pyromatics,"Duel Decks: Izzet vs. Golgari",0.17,0.08
"Quicksilver Dagger","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Ravenous Rats","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Reassembling Skeleton","Duel Decks: Izzet vs. Golgari",0.24,0.08
Reminisce,"Duel Decks: Izzet vs. Golgari",0.20,0.08
"Sadistic Hypnotist","Duel Decks: Izzet vs. Golgari",3.59,1.44
"Saproling Token","Duel Decks: Izzet vs. Golgari",0.23,0.08
"Shambling Shell","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Shrewd Hatchling","Duel Decks: Izzet vs. Golgari",0.21,0.08
"Sphinx-Bone Wand","Duel Decks: Izzet vs. Golgari",0.47,0.08
"Steamcore Weird","Duel Decks: Izzet vs. Golgari",0.16,0.08
"Stingerfling Spider","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Stinkweed Imp","Duel Decks: Izzet vs. Golgari",1.31,0.08
"Street Spasm","Duel Decks: Izzet vs. Golgari",0.22,0.08
"Svogthos, the Restless Tomb","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Swamp (83)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Swamp (84)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Swamp (85)","Duel Decks: Izzet vs. Golgari",0.18,0.08
"Swamp (86)","Duel Decks: Izzet vs. Golgari",0.18,0.08
Thunderheads,"Duel Decks: Izzet vs. Golgari",0.21,0.08
"Train of Thought","Duel Decks: Izzet vs. Golgari",0.24,0.08
"Tranquil Thicket","Duel Decks: Izzet vs. Golgari",0.23,0.08
"Twilight's Call","Duel Decks: Izzet vs. Golgari",0.47,0.08
Vacuumelt,"Duel Decks: Izzet vs. Golgari",0.22,0.08
"Vigor Mortis","Duel Decks: Izzet vs. Golgari",0.28,0.08
"Wee Dragonauts","Duel Decks: Izzet vs. Golgari",0.19,0.08
"Yoke of the Damned","Duel Decks: Izzet vs. Golgari",0.17,0.08
"Jarad, Golgari Lich Lord","Duel Decks: Izzet vs. Golgari",0.47,0.08
