"Product Name",Category,"Sell Price","Buy Price"
"Plasm Capture","Dragon's Maze",0.48,0.08
"Pontiff of Blight","Dragon's Maze",0.46,0.08
"Possibility Storm","Dragon's Maze",0.70,0.08
"Profit // Loss","Dragon's Maze",0.20,0.01
"Progenitor Mimic","Dragon's Maze",2.37,0.25
"Protect // Serve","Dragon's Maze",0.19,0.01
"Punish the Enemy","Dragon's Maze",0.15,0.00
Putrefy,"Dragon's Maze",0.27,0.01
"Pyrewild Shaman","Dragon's Maze",0.33,0.08
"Rakdos Cluestone","Dragon's Maze",0.16,0.00
"Rakdos Drake","Dragon's Maze",0.15,0.00
"Rakdos Guildgate","Dragon's Maze",0.19,0.00
"Ral Zarek","Dragon's Maze",6.22,2.49
"Ready // Willing","Dragon's Maze",0.35,0.08
"Reap Intellect","Dragon's Maze",0.61,0.25
"Render Silent","Dragon's Maze",1.32,0.08
"Renegade Krasis","Dragon's Maze",0.48,0.08
"Renounce the Guilds","Dragon's Maze",0.33,0.08
"Restore the Peace","Dragon's Maze",0.22,0.01
"Riot Control","Dragon's Maze",0.19,0.00
"Riot Piker","Dragon's Maze",0.14,0.00
"Rot Farm Skeleton","Dragon's Maze",0.22,0.01
"Rubblebelt Maaka","Dragon's Maze",0.14,0.00
"Runner's Bane","Dragon's Maze",0.14,0.00
"Ruric Thar, the Unbowed","Dragon's Maze",0.54,0.08
"Saruli Gatekeepers","Dragon's Maze",0.15,0.00
"Savageborn Hydra","Dragon's Maze",0.85,0.25
"Scab-Clan Giant","Dragon's Maze",0.22,0.01
"Scion of Vitu-Ghazi","Dragon's Maze",0.33,0.08
"Selesnya Cluestone","Dragon's Maze",0.15,0.00
"Selesnya Guildgate","Dragon's Maze",0.18,0.00
Showstopper,"Dragon's Maze",0.22,0.01
"Simic Cluestone","Dragon's Maze",0.16,0.00
"Simic Guildgate","Dragon's Maze",0.20,0.00
"Sin Collector","Dragon's Maze",0.24,0.01
"Sinister Possession","Dragon's Maze",0.15,0.00
"Sire of Insanity","Dragon's Maze",0.52,0.08
Skylasher,"Dragon's Maze",0.38,0.08
"Smelt-Ward Gatekeepers","Dragon's Maze",0.15,0.00
"Species Gorger","Dragon's Maze",0.20,0.01
"Spike Jester","Dragon's Maze",0.23,0.01
"Steeple Roc","Dragon's Maze",0.15,0.00
"Sunspire Gatekeepers","Dragon's Maze",0.15,0.00
"Tajic, Blade of the Legion","Dragon's Maze",0.71,0.08
"Teysa, Envoy of Ghosts","Dragon's Maze",0.64,0.08
"Thrashing Mossdog","Dragon's Maze",0.15,0.00
"Tithe Drinker","Dragon's Maze",0.24,0.00
"Toil // Trouble","Dragon's Maze",0.24,0.01
"Trait Doctoring","Dragon's Maze",0.31,0.08
"Trostani's Summoner","Dragon's Maze",0.24,0.01
"Turn // Burn","Dragon's Maze",0.23,0.01
"Ubul Sar Gatekeepers","Dragon's Maze",0.15,0.00
"Uncovered Clues","Dragon's Maze",0.15,0.00
"Unflinching Courage","Dragon's Maze",0.24,0.01
"Varolz, the Scar-Striped","Dragon's Maze",0.53,0.08
"Viashino Firstblade","Dragon's Maze",0.15,0.00
"Voice of Resurgence","Dragon's Maze",7.60,3.04
"Vorel of the Hull Clade","Dragon's Maze",0.81,0.08
"Wake the Reflections","Dragon's Maze",0.16,0.00
"Warleader's Helix","Dragon's Maze",0.24,0.01
"Warped Physique","Dragon's Maze",0.22,0.01
"Weapon Surge","Dragon's Maze",0.15,0.00
"Wear // Tear","Dragon's Maze",1.95,0.01
"Wind Drake","Dragon's Maze",0.15,0.00
"Woodlot Crawler","Dragon's Maze",0.21,0.01
"Zhur-Taa Ancient","Dragon's Maze",0.37,0.08
"Zhur-Taa Druid","Dragon's Maze",0.19,0.00
"Boros Guildgate - Foil","Dragon's Maze",0.19,0.00
"Hired Torturer - Foil","Dragon's Maze",0.07,0.00
"Maze Rusher - Foil","Dragon's Maze",0.08,0.00
"Phytoburst - Foil","Dragon's Maze",0.17,0.00
"Showstopper - Foil","Dragon's Maze",0.10,0.01
"Fatal Fumes - Foil","Dragon's Maze",0.08,0.00
"Pilfered Plans - Foil","Dragon's Maze",0.10,0.00
"Boros Battleshaper - Foil","Dragon's Maze",0.32,0.08
"Nivix Cyclops - Foil","Dragon's Maze",0.68,0.00
"Golgari Guildgate - Foil","Dragon's Maze",0.20,0.00
"Fluxcharger - Foil","Dragon's Maze",0.10,0.01
"Jelenn Sphinx - Foil","Dragon's Maze",0.13,0.01
"Krasis Incubation - Foil","Dragon's Maze",0.14,0.01
"Riot Piker - Foil","Dragon's Maze",0.08,0.00
"Riot Piker - Foil","Dragon's Maze",0.08,0.00
"Uncovered Clues - Foil","Dragon's Maze",0.10,0.00
"Maze Behemoth - Foil","Dragon's Maze",0.05,0.00
"Orzhov Cluestone - Foil","Dragon's Maze",0.12,0.00
"Rot Farm Skeleton - Foil","Dragon's Maze",0.19,0.01
"Skylasher - Foil","Dragon's Maze",0.14,0.08
"Unflinching Courage - Foil","Dragon's Maze",0.28,0.01
"Maze Glider - Foil","Dragon's Maze",0.10,0.00
"Thrashing Mossdog - Foil","Dragon's Maze",0.08,0.00
"Battering Krasis - Foil","Dragon's Maze",0.10,0.00
"Feral Animist - Foil","Dragon's Maze",0.10,0.01
"Feral Animist - Foil","Dragon's Maze",0.10,0.01
"Zhur-Taa Druid - Foil","Dragon's Maze",0.20,0.00
"Ascended Lawmage - Foil","Dragon's Maze",0.10,0.01
"Gruul War Chant - Foil","Dragon's Maze",0.10,0.01
"Beetleform Mage - Foil","Dragon's Maze",0.08,0.00
"Korozda Gorgon - Foil","Dragon's Maze",0.14,0.01
"Riot Control - Foil","Dragon's Maze",0.25,0.00
"Murmuring Phantasm - Foil","Dragon's Maze",0.08,0.00
"Viashino Firstblade - Foil","Dragon's Maze",0.10,0.00
"Bronzebeak Moa - Foil","Dragon's Maze",0.10,0.01
"Render Silent - Foil","Dragon's Maze",1.88,0.08
"Tithe Drinker - Foil","Dragon's Maze",0.67,0.00
"Renegade Krasis - Foil","Dragon's Maze",0.46,0.08
"Dimir Cluestone - Foil","Dragon's Maze",0.14,0.00
"Blood Scrivener - Foil","Dragon's Maze",0.42,0.08
"Boros Mastiff - Foil","Dragon's Maze",0.05,0.00
"Dragonshift - Foil","Dragon's Maze",0.27,0.08
"Maze Abomination - Foil","Dragon's Maze",0.08,0.00
"Crypt Incursion - Foil","Dragon's Maze",1.96,0.00
"Hidden Strings - Foil","Dragon's Maze",0.34,0.00
"Reap Intellect - Foil","Dragon's Maze",0.88,0.25
"Carnage Gladiator - Foil","Dragon's Maze",0.10,0.01
"Carnage Gladiator - Foil","Dragon's Maze",0.10,0.01
"Izzet Guildgate - Foil","Dragon's Maze",0.38,0.00
"Trait Doctoring - Foil","Dragon's Maze",0.22,0.08
"Notion Thief - Foil","Dragon's Maze",4.12,1.65
"Council of the Absolute - Foil","Dragon's Maze",0.84,0.25
"Ruric Thar, the Unbowed - Foil","Dragon's Maze",0.49,0.08
"Pontiff of Blight - Foil","Dragon's Maze",2.83,0.25
"Rakdos Guildgate - Foil","Dragon's Maze",0.25,0.00
"Scab-Clan Giant - Foil","Dragon's Maze",0.05,0.01
"Azorius Guildgate - Foil","Dragon's Maze",0.29,0.00
"Exava, Rakdos Blood Witch - Foil","Dragon's Maze",0.23,0.08
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.01
"Woodlot Crawler - Foil","Dragon's Maze",0.13,0.01
"Mindstatic - Foil","Dragon's Maze",0.05,0.00
"Sinister Possession - Foil","Dragon's Maze",0.10,0.00
"Golgari Cluestone - Foil","Dragon's Maze",0.10,0.00
"Putrefy - Foil","Dragon's Maze",0.48,0.01
"Bane Alley Blackguard - Foil","Dragon's Maze",0.08,0.00
"Maze Sentinel - Foil","Dragon's Maze",0.01,0.00
"Simic Cluestone - Foil","Dragon's Maze",0.14,0.00
"Weapon Surge - Foil","Dragon's Maze",0.10,0.00
"Plasm Capture - Foil","Dragon's Maze",1.38,0.08
"Simic Guildgate - Foil","Dragon's Maze",0.46,0.00
"Rubblebelt Maaka - Foil","Dragon's Maze",0.08,0.00
"Smelt-Ward Gatekeepers - Foil","Dragon's Maze",0.07,0.00
"Opal Lake Gatekeepers - Foil","Dragon's Maze",0.10,0.00
"Ral Zarek - Foil","Dragon's Maze",19.85,8.93
"Warped Physique - Foil","Dragon's Maze",0.10,0.01
"Sunspire Gatekeepers - Foil","Dragon's Maze",0.08,0.00
"Lyev Decree - Foil","Dragon's Maze",0.05,0.00
"Blaze Commando - Foil","Dragon's Maze",0.17,0.01
"Mirko Vosk, Mind Drinker - Foil","Dragon's Maze",1.61,0.08
"Melek, Izzet Paragon - Foil","Dragon's Maze",1.00,0.08
"Azorius Cluestone - Foil","Dragon's Maze",0.14,0.00
"Vorel of the Hull Clade - Foil","Dragon's Maze",0.59,0.08
"Gaze of Granite - Foil","Dragon's Maze",0.41,0.08
"Scion of Vitu-Ghazi - Foil","Dragon's Maze",0.33,0.08
"Obzedat's Aid - Foil","Dragon's Maze",0.56,0.08
"Varolz, the Scar-Striped - Foil","Dragon's Maze",1.33,0.08
"Warleader's Helix - Foil","Dragon's Maze",0.16,0.01
"Gleam of Battle - Foil","Dragon's Maze",0.16,0.01
"Progenitor Mimic - Foil","Dragon's Maze",8.25,3.30
"Pyrewild Shaman - Foil","Dragon's Maze",0.19,0.08
"Spike Jester - Foil","Dragon's Maze",0.28,0.01
"Mending Touch - Foil","Dragon's Maze",0.05,0.00
"Possibility Storm - Foil","Dragon's Maze",2.68,0.25
"Ubul Sar Gatekeepers - Foil","Dragon's Maze",0.05,0.00
"Aetherling - Foil","Dragon's Maze",0.99,0.08
"Species Gorger - Foil","Dragon's Maze",0.14,0.01
"Izzet Cluestone - Foil","Dragon's Maze",0.14,0.00
"Zhur-Taa Ancient - Foil","Dragon's Maze",0.46,0.08
"Selesnya Cluestone - Foil","Dragon's Maze",0.14,0.00
"Haazda Snare Squad - Foil","Dragon's Maze",0.10,0.00
"Deadbridge Chant - Foil","Dragon's Maze",4.01,1.60
"Goblin Test Pilot - Foil","Dragon's Maze",0.08,0.01
"Morgue Burst - Foil","Dragon's Maze",0.10,0.00
"Boros Cluestone - Foil","Dragon's Maze",0.13,0.00
"Dimir Guildgate - Foil","Dragon's Maze",0.16,0.00
"Gruul Guildgate - Foil","Dragon's Maze",0.20,0.00
"Gruul Cluestone - Foil","Dragon's Maze",0.12,0.00
"Rakdos Cluestone - Foil","Dragon's Maze",0.14,0.00
"Saruli Gatekeepers - Foil","Dragon's Maze",0.10,0.00
"Steeple Roc - Foil","Dragon's Maze",0.05,0.00
"Kraul Warrior - Foil","Dragon's Maze",0.05,0.00
"Sin Collector - Foil","Dragon's Maze",0.35,0.01
"Emmara Tandris - Foil","Dragon's Maze",1.73,0.08
"Selesnya Guildgate - Foil","Dragon's Maze",0.39,0.00
"Wind Drake - Foil","Dragon's Maze",0.02,0.00
"Armored Wolf-Rider - Foil","Dragon's Maze",0.05,0.00
"Rakdos Drake - Foil","Dragon's Maze",0.10,0.00
"Savageborn Hydra - Foil","Dragon's Maze",1.23,0.25
"Advent of the Wurm - Foil","Dragon's Maze",0.37,0.08
"Legion's Initiative - Foil","Dragon's Maze",3.18,1.27
"Maw of the Obzedat - Foil","Dragon's Maze",0.17,0.01
"Debt to the Deathless - Foil","Dragon's Maze",2.49,0.25
"Lavinia of the Tenth - Foil","Dragon's Maze",0.28,0.08
"Blast of Genius - Foil","Dragon's Maze",0.12,0.01
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.00
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.00
"Haunter of Nightveil - Foil","Dragon's Maze",0.07,0.01
"Drown in Filth - Foil","Dragon's Maze",0.08,0.00
"Bred for the Hunt - Foil","Dragon's Maze",0.13,0.01
"Sire of Insanity - Foil","Dragon's Maze",3.08,1.23
"Clear a Path - Foil","Dragon's Maze",0.05,0.00
"Clear a Path - Foil","Dragon's Maze",0.05,0.00
"Renounce the Guilds - Foil","Dragon's Maze",0.19,0.08
"Mutant's Prey - Foil","Dragon's Maze",0.10,0.00
"Maze's End - Foil","Dragon's Maze",9.41,3.76
"Voice of Resurgence - Foil","Dragon's Maze",22.46,10.11
"Orzhov Guildgate - Foil","Dragon's Maze",0.23,0.00
"Deputy of Acquittals - Foil","Dragon's Maze",0.14,0.00
"Blood Baron of Vizkopa - Foil","Dragon's Maze",2.10,0.25
"Master of Cruelties - Foil","Dragon's Maze",18.07,8.13
"Runner's Bane - Foil","Dragon's Maze",0.08,0.00
"Runner's Bane - Foil","Dragon's Maze",0.08,0.00
"Wake the Reflections - Foil","Dragon's Maze",0.13,0.00
"Teysa, Envoy of Ghosts - Foil","Dragon's Maze",0.66,0.08
"Restore the Peace - Foil","Dragon's Maze",0.10,0.01
"Punish the Enemy - Foil","Dragon's Maze",0.08,0.00
"Tajic, Blade of the Legion - Foil","Dragon's Maze",1.80,0.08
"Trostani's Summoner - Foil","Dragon's Maze",0.31,0.01
