"Product Name",Category,"Sell Price","Buy Price"
"Spike Jester","Dragon's Maze",0.23,0.01
"Steeple Roc","Dragon's Maze",0.24,0.00
"Sunspire Gatekeepers","Dragon's Maze",0.24,0.00
"Tajic, Blade of the Legion","Dragon's Maze",0.66,0.08
"Teysa, Envoy of Ghosts","Dragon's Maze",0.68,0.08
"Thrashing Mossdog","Dragon's Maze",0.24,0.00
"Tithe Drinker","Dragon's Maze",0.24,0.00
"Toil // Trouble","Dragon's Maze",0.24,0.01
"Trait Doctoring","Dragon's Maze",0.33,0.08
"Trostani's Summoner","Dragon's Maze",0.25,0.01
"Turn // Burn","Dragon's Maze",0.24,0.01
"Ubul Sar Gatekeepers","Dragon's Maze",0.24,0.00
"Uncovered Clues","Dragon's Maze",0.24,0.00
"Unflinching Courage","Dragon's Maze",0.24,0.01
"Varolz, the Scar-Striped","Dragon's Maze",0.54,0.08
"Viashino Firstblade","Dragon's Maze",0.24,0.00
"Voice of Resurgence","Dragon's Maze",7.60,3.04
"Vorel of the Hull Clade","Dragon's Maze",0.76,0.08
"Wake the Reflections","Dragon's Maze",0.24,0.00
"Warleader's Helix","Dragon's Maze",0.24,0.01
"Warped Physique","Dragon's Maze",0.24,0.01
"Weapon Surge","Dragon's Maze",0.24,0.00
"Wear // Tear","Dragon's Maze",2.19,0.25
"Wind Drake","Dragon's Maze",0.24,0.00
"Woodlot Crawler","Dragon's Maze",0.23,0.01
"Zhur-Taa Ancient","Dragon's Maze",0.37,0.08
"Zhur-Taa Druid","Dragon's Maze",0.24,0.00
"Fatal Fumes - Foil","Dragon's Maze",0.24,0.00
"Pilfered Plans - Foil","Dragon's Maze",0.24,0.00
"Hired Torturer - Foil","Dragon's Maze",0.24,0.00
"Maze Rusher - Foil","Dragon's Maze",0.24,0.00
"Phytoburst - Foil","Dragon's Maze",0.24,0.00
"Showstopper - Foil","Dragon's Maze",0.24,0.01
"Boros Guildgate - Foil","Dragon's Maze",0.24,0.00
"Boros Battleshaper - Foil","Dragon's Maze",0.24,0.08
"Nivix Cyclops - Foil","Dragon's Maze",0.37,0.00
"Golgari Guildgate - Foil","Dragon's Maze",0.24,0.00
"Fluxcharger - Foil","Dragon's Maze",0.24,0.01
"Jelenn Sphinx - Foil","Dragon's Maze",0.24,0.01
"Rot Farm Skeleton - Foil","Dragon's Maze",0.24,0.01
"Skylasher - Foil","Dragon's Maze",0.24,0.08
"Unflinching Courage - Foil","Dragon's Maze",0.24,0.01
"Maze Glider - Foil","Dragon's Maze",0.24,0.00
"Thrashing Mossdog - Foil","Dragon's Maze",0.24,0.00
"Krasis Incubation - Foil","Dragon's Maze",0.24,0.01
"Riot Piker - Foil","Dragon's Maze",0.24,0.00
"Uncovered Clues - Foil","Dragon's Maze",0.24,0.00
"Battering Krasis - Foil","Dragon's Maze",0.24,0.00
"Feral Animist - Foil","Dragon's Maze",0.24,0.01
"Zhur-Taa Druid - Foil","Dragon's Maze",0.24,0.00
"Maze Behemoth - Foil","Dragon's Maze",0.24,0.00
"Orzhov Cluestone - Foil","Dragon's Maze",0.24,0.00
"Armored Wolf-Rider - Foil","Dragon's Maze",0.24,0.00
"Rakdos Drake - Foil","Dragon's Maze",0.24,0.00
"Aetherling - Foil","Dragon's Maze",1.42,0.08
"Species Gorger - Foil","Dragon's Maze",0.24,0.01
"Mending Touch - Foil","Dragon's Maze",0.24,0.00
"Possibility Storm - Foil","Dragon's Maze",3.60,1.52
"Ubul Sar Gatekeepers - Foil","Dragon's Maze",0.24,0.00
"Progenitor Mimic - Foil","Dragon's Maze",6.83,2.88
"Pyrewild Shaman - Foil","Dragon's Maze",0.24,0.08
"Spike Jester - Foil","Dragon's Maze",0.22,0.01
"Izzet Cluestone - Foil","Dragon's Maze",0.24,0.00
"Zhur-Taa Ancient - Foil","Dragon's Maze",0.44,0.08
"Boros Cluestone - Foil","Dragon's Maze",0.24,0.00
"Dimir Guildgate - Foil","Dragon's Maze",0.24,0.00
"Gruul Guildgate - Foil","Dragon's Maze",0.24,0.00
"Selesnya Cluestone - Foil","Dragon's Maze",0.24,0.00
"Deadbridge Chant - Foil","Dragon's Maze",5.31,2.24
"Goblin Test Pilot - Foil","Dragon's Maze",0.24,0.01
"Morgue Burst - Foil","Dragon's Maze",0.24,0.00
"Haazda Snare Squad - Foil","Dragon's Maze",0.24,0.00
"Gruul Cluestone - Foil","Dragon's Maze",0.24,0.00
"Rakdos Cluestone - Foil","Dragon's Maze",0.24,0.00
"Saruli Gatekeepers - Foil","Dragon's Maze",0.24,0.00
"Steeple Roc - Foil","Dragon's Maze",0.24,0.00
"Kraul Warrior - Foil","Dragon's Maze",0.24,0.00
"Sin Collector - Foil","Dragon's Maze",0.44,0.01
"Emmara Tandris - Foil","Dragon's Maze",1.59,0.08
"Selesnya Guildgate - Foil","Dragon's Maze",0.26,0.00
"Wind Drake - Foil","Dragon's Maze",0.24,0.00
"Murmuring Phantasm - Foil","Dragon's Maze",0.24,0.00
"Viashino Firstblade - Foil","Dragon's Maze",0.24,0.00
"Beetleform Mage - Foil","Dragon's Maze",0.24,0.00
"Korozda Gorgon - Foil","Dragon's Maze",0.24,0.01
"Riot Control - Foil","Dragon's Maze",0.24,0.00
"Renegade Krasis - Foil","Dragon's Maze",0.44,0.08
"Bronzebeak Moa - Foil","Dragon's Maze",0.24,0.01
"Render Silent - Foil","Dragon's Maze",1.78,0.08
"Tithe Drinker - Foil","Dragon's Maze",0.64,0.00
"Ascended Lawmage - Foil","Dragon's Maze",0.24,0.01
"Gruul War Chant - Foil","Dragon's Maze",0.24,0.01
"Dimir Cluestone - Foil","Dragon's Maze",0.24,0.00
"Blood Scrivener - Foil","Dragon's Maze",0.36,0.08
"Boros Mastiff - Foil","Dragon's Maze",0.24,0.00
"Dragonshift - Foil","Dragon's Maze",0.22,0.08
"Maze Abomination - Foil","Dragon's Maze",0.24,0.00
"Crypt Incursion - Foil","Dragon's Maze",1.42,0.00
"Hidden Strings - Foil","Dragon's Maze",0.32,0.00
"Reap Intellect - Foil","Dragon's Maze",0.72,0.25
"Carnage Gladiator - Foil","Dragon's Maze",0.24,0.01
"Izzet Guildgate - Foil","Dragon's Maze",0.36,0.00
"Trait Doctoring - Foil","Dragon's Maze",0.21,0.08
"Notion Thief - Foil","Dragon's Maze",4.27,1.80
"Council of the Absolute - Foil","Dragon's Maze",0.77,0.25
"Ruric Thar, the Unbowed - Foil","Dragon's Maze",0.44,0.08
"Pontiff of Blight - Foil","Dragon's Maze",3.40,1.43
"Vorel of the Hull Clade - Foil","Dragon's Maze",0.68,0.08
"Azorius Guildgate - Foil","Dragon's Maze",0.28,0.00
"Exava, Rakdos Blood Witch - Foil","Dragon's Maze",0.22,0.08
"Woodlot Crawler - Foil","Dragon's Maze",0.24,0.01
"Rakdos Guildgate - Foil","Dragon's Maze",0.24,0.00
"Scab-Clan Giant - Foil","Dragon's Maze",0.24,0.01
"Golgari Cluestone - Foil","Dragon's Maze",0.24,0.00
"Putrefy - Foil","Dragon's Maze",0.43,0.01
"Mindstatic - Foil","Dragon's Maze",0.24,0.00
"Sinister Possession - Foil","Dragon's Maze",0.24,0.00
"Plasm Capture - Foil","Dragon's Maze",0.94,0.08
"Simic Guildgate - Foil","Dragon's Maze",0.44,0.00
"Sunspire Gatekeepers - Foil","Dragon's Maze",0.24,0.00
"Bane Alley Blackguard - Foil","Dragon's Maze",0.24,0.00
"Maze Sentinel - Foil","Dragon's Maze",0.24,0.00
"Simic Cluestone - Foil","Dragon's Maze",0.24,0.00
"Weapon Surge - Foil","Dragon's Maze",0.24,0.00
"Rubblebelt Maaka - Foil","Dragon's Maze",0.24,0.00
"Smelt-Ward Gatekeepers - Foil","Dragon's Maze",0.24,0.00
"Opal Lake Gatekeepers - Foil","Dragon's Maze",0.24,0.00
"Ral Zarek - Foil","Dragon's Maze",18.93,8.97
"Warped Physique - Foil","Dragon's Maze",0.24,0.01
"Blaze Commando - Foil","Dragon's Maze",0.24,0.01
"Mirko Vosk, Mind Drinker - Foil","Dragon's Maze",2.05,0.25
"Lyev Decree - Foil","Dragon's Maze",0.24,0.00
"Azorius Cluestone - Foil","Dragon's Maze",0.24,0.00
"Orzhov Guildgate - Foil","Dragon's Maze",0.22,0.00
"Melek, Izzet Paragon - Foil","Dragon's Maze",0.95,0.08
"Bred for the Hunt - Foil","Dragon's Maze",0.24,0.01
"Sire of Insanity - Foil","Dragon's Maze",3.58,1.51
"Renounce the Guilds - Foil","Dragon's Maze",0.24,0.08
"Clear a Path - Foil","Dragon's Maze",0.24,0.00
"Mutant's Prey - Foil","Dragon's Maze",0.24,0.00
"Maze's End - Foil","Dragon's Maze",8.54,3.60
"Voice of Resurgence - Foil","Dragon's Maze",20.44,9.68
"Gaze of Granite - Foil","Dragon's Maze",0.46,0.08
"Scion of Vitu-Ghazi - Foil","Dragon's Maze",0.31,0.08
"Obzedat's Aid - Foil","Dragon's Maze",0.36,0.08
"Varolz, the Scar-Striped - Foil","Dragon's Maze",1.26,0.08
"Warleader's Helix - Foil","Dragon's Maze",0.24,0.01
"Gleam of Battle - Foil","Dragon's Maze",0.24,0.01
"Deputy of Acquittals - Foil","Dragon's Maze",0.24,0.00
"Master of Cruelties - Foil","Dragon's Maze",16.89,8.00
"Blood Baron of Vizkopa - Foil","Dragon's Maze",1.59,0.25
"Runner's Bane - Foil","Dragon's Maze",0.24,0.00
"Wake the Reflections - Foil","Dragon's Maze",0.24,0.00
"Teysa, Envoy of Ghosts - Foil","Dragon's Maze",0.63,0.08
"Restore the Peace - Foil","Dragon's Maze",0.24,0.01
"Tajic, Blade of the Legion - Foil","Dragon's Maze",1.68,0.08
"Trostani's Summoner - Foil","Dragon's Maze",0.29,0.01
"Punish the Enemy - Foil","Dragon's Maze",0.24,0.00
"Savageborn Hydra - Foil","Dragon's Maze",1.17,0.25
"Advent of the Wurm - Foil","Dragon's Maze",0.37,0.08
"Legion's Initiative - Foil","Dragon's Maze",3.14,1.32
"Maw of the Obzedat - Foil","Dragon's Maze",0.24,0.01
"Debt to the Deathless - Foil","Dragon's Maze",2.36,0.25
"Lavinia of the Tenth - Foil","Dragon's Maze",0.27,0.08
"Blast of Genius - Foil","Dragon's Maze",0.24,0.01
"Awe for the Guilds - Foil","Dragon's Maze",0.24,0.00
"Haunter of Nightveil - Foil","Dragon's Maze",0.24,0.01
"Drown in Filth - Foil","Dragon's Maze",0.24,0.00
