"Product Name",Category,"Sell Price","Buy Price"
"Murmuring Phantasm - Foil","Dragon's Maze",0.08,0.00
"Viashino Firstblade - Foil","Dragon's Maze",0.10,0.00
"Ascended Lawmage - Foil","Dragon's Maze",0.10,0.00
"Gruul War Chant - Foil","Dragon's Maze",0.10,0.00
"Bronzebeak Moa - Foil","Dragon's Maze",0.10,0.00
"Render Silent - Foil","Dragon's Maze",1.74,0.10
"Tithe Drinker - Foil","Dragon's Maze",0.67,0.10
"Beetleform Mage - Foil","Dragon's Maze",0.08,0.00
"Korozda Gorgon - Foil","Dragon's Maze",0.14,0.00
"Riot Control - Foil","Dragon's Maze",0.25,0.00
"Blood Scrivener - Foil","Dragon's Maze",0.42,0.00
"Boros Mastiff - Foil","Dragon's Maze",0.05,0.00
"Dragonshift - Foil","Dragon's Maze",0.27,0.00
"Maze Abomination - Foil","Dragon's Maze",0.08,0.00
"Crypt Incursion - Foil","Dragon's Maze",1.83,0.10
"Hidden Strings - Foil","Dragon's Maze",0.34,0.00
"Reap Intellect - Foil","Dragon's Maze",0.88,0.10
"Renegade Krasis - Foil","Dragon's Maze",0.46,0.00
"Dimir Cluestone - Foil","Dragon's Maze",0.17,0.00
"Carnage Gladiator - Foil","Dragon's Maze",0.10,0.00
"Izzet Guildgate - Foil","Dragon's Maze",0.39,0.00
"Trait Doctoring - Foil","Dragon's Maze",0.22,0.00
"Notion Thief - Foil","Dragon's Maze",4.12,1.94
"Council of the Absolute - Foil","Dragon's Maze",0.84,0.10
"Ruric Thar, the Unbowed - Foil","Dragon's Maze",0.49,0.00
"Pontiff of Blight - Foil","Dragon's Maze",2.18,0.25
"Vorel of the Hull Clade - Foil","Dragon's Maze",0.78,0.10
"Orzhov Guildgate - Foil","Dragon's Maze",0.23,0.00
"Melek, Izzet Paragon - Foil","Dragon's Maze",1.00,0.10
"Deputy of Acquittals - Foil","Dragon's Maze",0.14,0.00
"Master of Cruelties - Foil","Dragon's Maze",18.07,8.49
"Blood Baron of Vizkopa - Foil","Dragon's Maze",2.12,0.25
"Runner's Bane - Foil","Dragon's Maze",0.08,0.00
"Runner's Bane - Foil","Dragon's Maze",0.08,0.00
"Wake the Reflections - Foil","Dragon's Maze",0.13,0.00
"Teysa, Envoy of Ghosts - Foil","Dragon's Maze",0.66,0.10
"Restore the Peace - Foil","Dragon's Maze",0.10,0.00
"Tajic, Blade of the Legion - Foil","Dragon's Maze",1.79,0.10
"Trostani's Summoner - Foil","Dragon's Maze",0.32,0.00
"Punish the Enemy - Foil","Dragon's Maze",0.08,0.00
"Bred for the Hunt - Foil","Dragon's Maze",0.13,0.00
"Sire of Insanity - Foil","Dragon's Maze",3.08,1.45
"Renounce the Guilds - Foil","Dragon's Maze",0.19,0.00
"Clear a Path - Foil","Dragon's Maze",0.05,0.00
"Clear a Path - Foil","Dragon's Maze",0.05,0.00
"Mutant's Prey - Foil","Dragon's Maze",0.10,0.00
"Maze's End - Foil","Dragon's Maze",4.00,1.88
"Voice of Resurgence - Foil","Dragon's Maze",22.46,10.56
"Gaze of Granite - Foil","Dragon's Maze",0.48,0.00
"Scion of Vitu-Ghazi - Foil","Dragon's Maze",0.33,0.00
"Obzedat's Aid - Foil","Dragon's Maze",0.69,0.10
"Varolz, the Scar-Striped - Foil","Dragon's Maze",1.33,0.10
"Warleader's Helix - Foil","Dragon's Maze",0.17,0.00
"Gleam of Battle - Foil","Dragon's Maze",0.16,0.00
"Armored Wolf-Rider - Foil","Dragon's Maze",0.05,0.00
"Rakdos Drake - Foil","Dragon's Maze",0.10,0.00
"Savageborn Hydra - Foil","Dragon's Maze",1.23,0.10
"Advent of the Wurm - Foil","Dragon's Maze",0.37,0.00
"Legion's Initiative - Foil","Dragon's Maze",3.18,1.49
"Maw of the Obzedat - Foil","Dragon's Maze",0.17,0.00
"Debt to the Deathless - Foil","Dragon's Maze",2.49,0.25
"Lavinia of the Tenth - Foil","Dragon's Maze",0.28,0.00
"Blast of Genius - Foil","Dragon's Maze",0.12,0.00
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.00
"Awe for the Guilds - Foil","Dragon's Maze",0.10,0.00
"Haunter of Nightveil - Foil","Dragon's Maze",0.07,0.00
"Drown in Filth - Foil","Dragon's Maze",0.08,0.00
