"Product Name",Category,"Sell Price","Buy Price"
"Gorm the Great",Battlebond,0.47,0.00
"Greater Good",Battlebond,3.18,1.49
"Grotesque Mutation",Battlebond,0.15,0.00
"Grothama, All-Devouring",Battlebond,1.42,0.10
"Gwafa Hazid, Profiteer",Battlebond,0.33,0.00
"Hand of Silumgar",Battlebond,0.17,0.00
"Hexplate Golem",Battlebond,0.15,0.00
"Huddle Up",Battlebond,0.16,0.00
"Hunted Wumpus",Battlebond,0.24,0.00
"Impetuous Protege",Battlebond,0.24,0.00
Impulse,Battlebond,0.29,0.00
"Inner Demon",Battlebond,0.24,0.00
Island,Battlebond,0.38,0.00
"Jelenn Sphinx",Battlebond,0.24,0.00
"Jubilant Mascot",Battlebond,0.24,0.00
Juggernaut,Battlebond,0.20,0.00
"Jungle Wayfinder",Battlebond,0.19,0.00
"Karametra's Favor",Battlebond,0.23,0.00
"Khorvath Brightflame",Battlebond,0.42,0.00
"Khorvath's Fury",Battlebond,0.52,0.10
"Kiss of the Amesha",Battlebond,0.21,0.00
"Kitesail Corsair",Battlebond,0.16,0.00
"Kor Spiritdancer",Battlebond,2.37,0.25
"Kraken Hatchling",Battlebond,0.17,0.00
"Kraul Warrior",Battlebond,0.15,0.00
"Krav, the Unredeemed",Battlebond,5.23,2.46
"Land Tax",Battlebond,28.49,13.39
"Last Gasp",Battlebond,0.17,0.00
"Last One Standing",Battlebond,0.95,0.10
"Lava-Field Overlord",Battlebond,0.24,0.00
"Lead by Example",Battlebond,0.15,0.00
"Ley Weaver",Battlebond,0.24,0.00
"Lightning Talons",Battlebond,0.17,0.00
Lightwalker,Battlebond,0.15,0.00
"Liturgy of Blood",Battlebond,0.17,0.00
"Long Road Home",Battlebond,0.24,0.00
"Lore Weaver",Battlebond,0.24,0.00
"Loyal Pegasus",Battlebond,0.23,0.00
"Luxury Suite",Battlebond,9.73,4.57
"Magma Hellion",Battlebond,0.15,0.00
"Magmatic Force",Battlebond,0.39,0.00
"Magus of the Candelabra",Battlebond,0.51,0.10
"Mangara of Corondor",Battlebond,0.47,0.00
"Midnight Guard",Battlebond,0.17,0.00
"Millennial Gargoyle",Battlebond,0.14,0.00
"Mindblade Render",Battlebond,0.47,0.00
"Mind's Eye",Battlebond,3.12,1.47
"Morbid Curiosity",Battlebond,0.23,0.00
"Morphic Pool",Battlebond,13.30,6.25
Mountain,Battlebond,0.24,0.00
"Mycosynth Lattice",Battlebond,54.13,25.44
"Myr Token",Battlebond,0.24,0.00
"Mystic Confluence",Battlebond,3.80,1.79
"Najeela, the Blade-Blossom",Battlebond,6.79,3.19
Negate,Battlebond,0.19,0.00
"Night Market Guard",Battlebond,0.14,0.00
"Nimbus Champion",Battlebond,0.24,0.00
"Nimbus of the Isles",Battlebond,0.15,0.00
"Nirkana Revenant",Battlebond,6.71,3.15
"Noosegraf Mob",Battlebond,0.34,0.00
"Noxious Dragon",Battlebond,0.24,0.00
Nyxathid,Battlebond,0.47,0.00
"Okaun, Eye of Chaos",Battlebond,0.47,0.00
Omenspeaker,Battlebond,0.16,0.00
Opportunity,Battlebond,0.23,0.00
"Oracle's Insight",Battlebond,0.24,0.00
"Oreskos Explorer",Battlebond,0.24,0.00
"Out of Bounds",Battlebond,0.24,0.00
Pacifism,Battlebond,0.16,0.00
"Painful Lesson",Battlebond,0.16,0.00
"Pathmaker Initiate",Battlebond,0.15,0.00
"Peace Strider",Battlebond,0.16,0.00
"Peregrine Drake",Battlebond,0.33,0.00
"Phantom Warrior",Battlebond,0.24,0.00
"Pierce Strider",Battlebond,0.17,0.00
"Pir, Imaginative Rascal",Battlebond,6.24,2.93
"Pir's Whim",Battlebond,1.99,0.10
Plains,Battlebond,0.22,0.00
"Plated Crusher",Battlebond,0.22,0.00
"Play of the Game",Battlebond,0.47,0.00
"Prakhata Club Security",Battlebond,0.14,0.00
"Primal Huntbeast",Battlebond,0.15,0.00
"Proud Mentor",Battlebond,0.24,0.00
"Pulse of Murasa",Battlebond,0.24,0.00
"Quest for the Gravelord",Battlebond,0.22,0.00
"Raptor Companion",Battlebond,0.15,0.00
Rebuke,Battlebond,0.17,0.00
"Reckless Reveler",Battlebond,0.17,0.00
"Reckless Scholar",Battlebond,0.23,0.00
"Regna, the Redeemer",Battlebond,1.09,0.10
"Regna's Sanction",Battlebond,0.35,0.00
"Relentless Hunter",Battlebond,0.20,0.00
"Return to the Earth",Battlebond,0.16,0.00
"Rhox Brute",Battlebond,0.15,0.00
"Riptide Crab",Battlebond,0.17,0.00
"Rotfeaster Maggot",Battlebond,0.15,0.00
"Rowan Kenrith",Battlebond,2.91,0.25
"Rowan Kenrith (Alternate Art Foil)",Battlebond,0.00,0.00
"Royal Trooper",Battlebond,0.15,0.00
"Rushblade Commander",Battlebond,0.24,0.00
"Saddleback Lagac",Battlebond,0.15,0.00
"Saltwater Stalwart",Battlebond,0.15,0.00
"Savage Ventmaw",Battlebond,0.25,0.00
"Screeching Buzzard",Battlebond,0.15,0.00
"Sea of Clouds",Battlebond,10.59,4.98
"Seedborn Muse",Battlebond,9.06,4.26
"Seer's Lantern",Battlebond,0.17,0.00
"Sentinel Tower",Battlebond,0.69,0.10
"Shambling Ghoul",Battlebond,0.15,0.00
Shock,Battlebond,0.18,0.00
"Shoulder to Shoulder",Battlebond,0.15,0.00
"Sickle Dancer",Battlebond,0.15,0.00
"Silverchase Fox",Battlebond,0.15,0.00
"Skyshroud Claim",Battlebond,1.13,0.10
Skystreamer,Battlebond,0.14,0.00
"Slum Reaper",Battlebond,0.23,0.00
"Soaring Show-Off",Battlebond,0.16,0.00
"Solemn Offering",Battlebond,0.23,0.00
"Soulblade Corrupter",Battlebond,0.23,0.00
"Soulblade Renewer",Battlebond,0.21,0.00
"Sower of Temptation",Battlebond,1.42,0.10
"Sparring Mummy",Battlebond,0.15,0.00
"Spectral Searchlight",Battlebond,0.24,0.00
"Spell Snare",Battlebond,0.86,0.10
Spellseeker,Battlebond,10.51,4.94
"Spellweaver Duo",Battlebond,0.14,0.00
"Spire Garden",Battlebond,6.64,3.12
"Spirit Token",Battlebond,0.18,0.00
"Stadium Vendors",Battlebond,0.19,0.00
"Steppe Glider",Battlebond,0.20,0.00
"Stolen Strategy",Battlebond,3.68,1.73
"Stone Golem",Battlebond,0.15,0.00
"Stunning Reversal",Battlebond,1.43,0.10
Swamp,Battlebond,0.37,0.00
"Swarm of Bloodflies",Battlebond,0.24,0.00
Switcheroo,Battlebond,0.22,0.00
"Swords to Plowshares",Battlebond,1.57,0.10
"Sylvia Brightspear",Battlebond,0.48,0.00
"Take Up Arms",Battlebond,0.24,0.00
"Tandem Tactics",Battlebond,0.15,0.00
"Tavern Swindler",Battlebond,0.23,0.00
"Tenacious Dead",Battlebond,0.24,0.00
"The Crowd Goes Wild",Battlebond,0.24,0.00
"Thrasher Brute",Battlebond,0.24,0.00
"Thrilling Encore",Battlebond,1.90,0.10
"Thunder Strike",Battlebond,0.15,0.00
"Tidespout Tyrant",Battlebond,0.97,0.10
"Together Forever",Battlebond,0.47,0.00
"Toothy, Imaginary Friend",Battlebond,3.83,1.80
"Totally Lost",Battlebond,0.14,0.00
"True-Name Nemesis",Battlebond,16.29,7.66
"Trumpet Blast",Battlebond,0.19,0.00
"Tyrant's Machine",Battlebond,0.15,0.00
"Unflinching Courage",Battlebond,0.24,0.00
"Urborg Drake",Battlebond,0.15,0.00
"Vampire Charmseeker",Battlebond,0.24,0.00
"Veteran Explorer",Battlebond,0.31,0.00
"Victory Chimes",Battlebond,0.59,0.10
Vigor,Battlebond,4.66,2.19
"Virtus the Veiled",Battlebond,0.47,0.00
"Virtus's Maneuver",Battlebond,0.48,0.00
"Wandering Wolf",Battlebond,0.16,0.00
"Warrior Token",Battlebond,0.24,0.00
"War's Toll",Battlebond,0.90,0.10
Watercourser,Battlebond,0.14,0.00
"Will Kenrith",Battlebond,7.59,3.57
"Will Kenrith (Alternate Art Foil)",Battlebond,0.00,0.00
"Wrap in Flames",Battlebond,0.14,0.00
"Yotian Soldier",Battlebond,0.15,0.00
"Zndrsplt, Eye of Wisdom",Battlebond,0.45,0.00
"Zndrsplt's Judgment",Battlebond,0.42,0.00
"Zombie Giant Token",Battlebond,0.24,0.00
"Zombie Token",Battlebond,0.24,0.00
"Assassin's Strike - Foil",Battlebond,0.05,0.00
"Regna, the Redeemer - Foil",Battlebond,3.75,1.76
"Blaring Recruiter - Foil",Battlebond,0.10,0.00
"Proud Mentor - Foil",Battlebond,0.10,0.00
"Skystreamer - Foil",Battlebond,0.10,0.00
"Urborg Drake - Foil",Battlebond,0.05,0.00
"Solemn Offering - Foil",Battlebond,0.05,0.00
"Solemn Offering - Foil",Battlebond,0.05,0.00
"Savage Ventmaw - Foil",Battlebond,0.62,0.10
"Boldwyr Intimidator - Foil",Battlebond,0.22,0.00
"Morbid Curiosity - Foil",Battlebond,0.08,0.00
"Rotfeaster Maggot - Foil",Battlebond,0.05,0.00
"Magmatic Force - Foil",Battlebond,0.98,0.10
"Pierce Strider - Foil",Battlebond,0.05,0.00
"Magma Hellion - Foil",Battlebond,0.04,0.00
"Centaur Healer - Foil",Battlebond,0.05,0.00
"Culling Dais - Foil",Battlebond,0.08,0.00
"Battle Mastery - Foil",Battlebond,0.32,0.00
"Fill with Fright - Foil",Battlebond,0.05,0.00
"Fill with Fright - Foil",Battlebond,0.05,0.00
"Enduring Scalelord - Foil",Battlebond,0.25,0.00
"Archon of Valor's Reach - Foil",Battlebond,7.25,3.41
"Chakram Slinger - Foil",Battlebond,0.10,0.00
"Stone Golem - Foil",Battlebond,0.05,0.00
"Spire Garden - Foil",Battlebond,18.62,8.75
"Unflinching Courage - Foil",Battlebond,0.10,0.00
"Soaring Show-Off - Foil",Battlebond,0.11,0.00
"The Crowd Goes Wild - Foil",Battlebond,0.10,0.00
"Beast Within - Foil",Battlebond,7.34,3.45
"Claustrophobia - Foil",Battlebond,0.05,0.00
"Sower of Temptation - Foil",Battlebond,4.16,1.96
"Sparring Mummy - Foil",Battlebond,0.08,0.00
"Watercourser - Foil",Battlebond,0.02,0.00
"Lore Weaver - Foil",Battlebond,0.23,0.00
"Regna's Sanction - Foil",Battlebond,0.49,0.00
"Vampire Charmseeker - Foil",Battlebond,0.25,0.00
"Spell Snare - Foil",Battlebond,4.71,2.21
"Sentinel Tower - Foil",Battlebond,2.27,0.25
"Impulse - Foil",Battlebond,1.50,0.10
"Primal Huntbeast - Foil",Battlebond,0.07,0.00
"Saltwater Stalwart - Foil",Battlebond,0.05,0.00
"Toothy, Imaginary Friend - Foil",Battlebond,8.99,4.23
"Totally Lost - Foil",Battlebond,0.05,0.00
"Pir, Imaginative Rascal - Foil",Battlebond,9.99,4.70
"Opportunity - Foil",Battlebond,0.12,0.00
"Wrap in Flames - Foil",Battlebond,0.05,0.00
"Rhox Brute - Foil",Battlebond,0.05,0.00
"Eyeblight Assassin - Foil",Battlebond,0.05,0.00
"Peregrine Drake - Foil",Battlebond,1.00,0.10
"Painful Lesson - Foil",Battlebond,0.05,0.00
"Expedite - Foil",Battlebond,0.25,0.00
"Krav, the Unredeemed - Foil",Battlebond,7.98,3.75
"Virtus the Veiled - Foil",Battlebond,1.99,0.10
"Bring Down - Foil",Battlebond,0.08,0.00
"Doubling Season - Foil",Battlebond,69.20,32.52
"Eager Construct - Foil",Battlebond,0.05,0.00
"Angelic Gift - Foil",Battlebond,0.08,0.00
"Rebuke - Foil",Battlebond,0.05,0.00
"Rebuke - Foil",Battlebond,0.05,0.00
"Dinrova Horror - Foil",Battlebond,0.16,0.00
"Najeela, the Blade-Blossom - Foil",Battlebond,82.98,39.00
"Lightwalker - Foil",Battlebond,0.02,0.00
"Silverchase Fox - Foil",Battlebond,0.08,0.00
"Kraken Hatchling - Foil",Battlebond,0.05,0.00
"Fertilid - Foil",Battlebond,2.29,0.25
"Mangara of Corondor - Foil",Battlebond,1.77,0.10
"Jubilant Mascot - Foil",Battlebond,0.05,0.00
"Dragon Breath - Foil",Battlebond,0.25,0.00
"Daggerback Basilisk - Foil",Battlebond,0.08,0.00
"Lava-Field Overlord - Foil",Battlebond,0.20,0.00
"Hunted Wumpus - Foil",Battlebond,0.10,0.00
"Fan Favorite - Foil",Battlebond,0.11,0.00
"Mindblade Render - Foil",Battlebond,2.74,0.25
"Swarm of Bloodflies - Foil",Battlebond,0.08,0.00
"Swarm of Bloodflies - Foil",Battlebond,0.08,0.00
"Nimbus of the Isles - Foil",Battlebond,0.04,0.00
"Grotesque Mutation - Foil",Battlebond,0.07,0.00
"Together Forever - Foil",Battlebond,0.44,0.00
"Pir's Whim - Foil",Battlebond,6.00,2.82
"Dwarven Lightsmith - Foil",Battlebond,0.11,0.00
"Phantom Warrior - Foil",Battlebond,0.13,0.00
"Rowan Kenrith - Foil",Battlebond,32.99,15.51
"Loyal Pegasus - Foil",Battlebond,0.08,0.00
"Quest for the Gravelord - Foil",Battlebond,0.10,0.00
"Goblin Razerunners - Foil",Battlebond,0.25,0.00
"Apocalypse Hydra - Foil",Battlebond,0.66,0.10
"Ley Weaver - Foil",Battlebond,0.40,0.00
"Huddle Up - Foil",Battlebond,0.14,0.00
"Midnight Guard - Foil",Battlebond,0.14,0.00
"Thrilling Encore - Foil",Battlebond,6.45,3.03
"Kor Spiritdancer - Foil",Battlebond,3.54,1.66
"Victory Chimes - Foil",Battlebond,2.45,0.25
"Morphic Pool - Foil",Battlebond,36.85,17.32
"Spectral Searchlight - Foil",Battlebond,0.14,0.00
"Bonus Round - Foil",Battlebond,8.08,3.80
"Pacifism - Foil",Battlebond,0.08,0.00
"Vigor - Foil",Battlebond,6.24,2.93
"Ember Beast - Foil",Battlebond,0.05,0.00
"Coralhelm Guide - Foil",Battlebond,0.01,0.00
"Mystic Confluence - Foil",Battlebond,8.00,3.76
"Swords to Plowshares - Foil",Battlebond,2.39,0.25
"Battle-Rattle Shaman - Foil",Battlebond,0.05,0.00
"Fertile Ground - Foil",Battlebond,0.40,0.00
"Soulblade Corrupter - Foil",Battlebond,0.13,0.00
"Out of Bounds - Foil",Battlebond,0.25,0.00
"Karametra's Favor - Foil",Battlebond,0.10,0.00
"Virtus's Maneuver - Foil",Battlebond,1.05,0.10
"Blood Feud - Foil",Battlebond,0.05,0.00
"Nimbus Champion - Foil",Battlebond,0.14,0.00
"Arcane Artisan - Foil",Battlebond,29.99,14.10
"Mycosynth Lattice - Foil",Battlebond,109.48,65.69
"Arena Rector - Foil",Battlebond,70.00,32.90
"Stunning Reversal - Foil",Battlebond,7.73,3.63
"Night Market Guard - Foil",Battlebond,0.05,0.00
"Lightning Talons - Foil",Battlebond,0.05,0.00
"Liturgy of Blood - Foil",Battlebond,0.05,0.00
"Angelic Chorus - Foil",Battlebond,1.14,0.10
"Zndrsplt's Judgment - Foil",Battlebond,0.46,0.00
"Doomed Dissenter - Foil",Battlebond,0.05,0.00
"Tavern Swindler - Foil",Battlebond,0.08,0.00
"Elvish Visionary - Foil",Battlebond,0.20,0.00
"Magus of the Candelabra - Foil",Battlebond,1.47,0.10
"Fog Bank - Foil",Battlebond,0.47,0.00
"Fog Bank - Foil",Battlebond,0.47,0.00
"Forest - Foil",Battlebond,0.78,0.10
"Inner Demon - Foil",Battlebond,1.49,0.10
"Reckless Reveler - Foil",Battlebond,0.05,0.00
"Charging Binox - Foil",Battlebond,0.10,0.00
"Kiss of the Amesha - Foil",Battlebond,0.08,0.00
"Play of the Game - Foil",Battlebond,1.75,0.10
"Shoulder to Shoulder - Foil",Battlebond,0.05,0.00
"Doomed Traveler - Foil",Battlebond,0.14,0.00
"Tyrant's Machine - Foil",Battlebond,0.05,0.00
"Spellseeker - Foil",Battlebond,37.75,17.74
"Blaring Captain - Foil",Battlebond,0.20,0.00
"Aim High - Foil",Battlebond,0.08,0.00
"Last One Standing - Foil",Battlebond,3.00,1.41
"Assassinate - Foil",Battlebond,0.05,0.00
"Omenspeaker - Foil",Battlebond,0.05,0.00
"Enthralling Victor - Foil",Battlebond,0.10,0.00
"Battle Rampart - Foil",Battlebond,0.05,0.00
"Jelenn Sphinx - Foil",Battlebond,0.08,0.00
"Bramble Sovereign - Foil",Battlebond,32.50,15.28
"Frost Lynx - Foil",Battlebond,0.08,0.00
"Earth Elemental - Foil",Battlebond,0.05,0.00
"Screeching Buzzard - Foil",Battlebond,0.08,0.00
"Flamewave Invoker - Foil",Battlebond,0.05,0.00
"Island - Foil",Battlebond,1.00,0.10
"Jungle Wayfinder - Foil",Battlebond,0.14,0.00
"Return to the Earth - Foil",Battlebond,0.05,0.00
"Steppe Glider - Foil",Battlebond,0.05,0.00
"Azra Oddsmaker - Foil",Battlebond,5.38,2.53
"Take Up Arms - Foil",Battlebond,0.05,0.00
"Noxious Dragon - Foil",Battlebond,0.14,0.00
"Tenacious Dead - Foil",Battlebond,0.14,0.00
"Game Plan - Foil",Battlebond,1.70,0.10
"Sea of Clouds - Foil",Battlebond,28.94,13.60
"Bountiful Promenade - Foil",Battlebond,22.89,10.76
"Giant Growth - Foil",Battlebond,0.11,0.00
"Oreskos Explorer - Foil",Battlebond,0.75,0.10
"Reckless Scholar - Foil",Battlebond,0.08,0.00
"Hexplate Golem - Foil",Battlebond,0.05,0.00
"Khorvath Brightflame - Foil",Battlebond,1.00,0.10
"Decorated Champion - Foil",Battlebond,0.54,0.10
"Gold-Forged Sentinel - Foil",Battlebond,0.08,0.00
"Gold-Forged Sentinel - Foil",Battlebond,0.08,0.00
"Yotian Soldier - Foil",Battlebond,0.04,0.00
"Fumble - Foil",Battlebond,1.99,0.10
"Seedborn Muse - Foil",Battlebond,17.98,8.45
"Stolen Strategy - Foil",Battlebond,7.49,3.52
"Lead by Example - Foil",Battlebond,0.05,0.00
"Last Gasp - Foil",Battlebond,0.08,0.00
"Nyxathid - Foil",Battlebond,0.40,0.00
"Champion of Arashin - Foil",Battlebond,0.07,0.00
"Gwafa Hazid, Profiteer - Foil",Battlebond,0.75,0.10
"Tidespout Tyrant - Foil",Battlebond,4.48,2.11
"Spellweaver Duo - Foil",Battlebond,0.05,0.00
"Skyshroud Claim - Foil",Battlebond,7.04,3.31
"Cheering Fanatic - Foil",Battlebond,0.12,0.00
"Relentless Hunter - Foil",Battlebond,0.08,0.00
"Relentless Hunter - Foil",Battlebond,0.08,0.00
"Juggernaut - Foil",Battlebond,0.07,0.00
"Juggernaut - Foil",Battlebond,0.07,0.00
"Plains - Foil",Battlebond,0.50,0.00
"Slum Reaper - Foil",Battlebond,0.11,0.00
"Peace Strider - Foil",Battlebond,0.13,0.00
"Khorvath's Fury - Foil",Battlebond,1.15,0.10
"Hand of Silumgar - Foil",Battlebond,0.05,0.00
"Kraul Warrior - Foil",Battlebond,0.04,0.00
"Kraul Warrior - Foil",Battlebond,0.04,0.00
"Gorm the Great - Foil",Battlebond,0.79,0.10
"Cowl Prowler - Foil",Battlebond,0.05,0.00
"Mind's Eye - Foil",Battlebond,4.75,2.23
"Trumpet Blast - Foil",Battlebond,0.08,0.00
"Land Tax - Foil",Battlebond,49.99,23.50
"Veteran Explorer - Foil",Battlebond,4.16,1.96
"True-Name Nemesis - Foil",Battlebond,220.99,132.59
"Bull-Rush Bruiser - Foil",Battlebond,0.10,0.00
"Generous Patron - Foil",Battlebond,4.99,2.35
"Grothama, All-Devouring - Foil",Battlebond,8.94,4.20
"Swamp - Foil",Battlebond,0.72,0.10
"Aurora Champion - Foil",Battlebond,0.05,0.00
"Royal Trooper - Foil",Battlebond,0.08,0.00
"Stadium Vendors - Foil",Battlebond,0.13,0.00
"Will Kenrith - Foil",Battlebond,53.99,25.38
"Archfiend of Despair - Foil",Battlebond,31.19,14.66
"Luxury Suite - Foil",Battlebond,26.75,12.57
"Dragon Hatchling - Foil",Battlebond,0.14,0.00
"Brightling - Foil",Battlebond,31.98,15.03
"Chain Lightning - Foil",Battlebond,1.48,0.10
"Riptide Crab - Foil",Battlebond,0.05,0.00
"Mountain - Foil",Battlebond,0.81,0.10
"Okaun, Eye of Chaos - Foil",Battlebond,3.25,1.53
"Tandem Tactics - Foil",Battlebond,0.05,0.00
"Angel of Retribution - Foil",Battlebond,0.25,0.00
"Pulse of Murasa - Foil",Battlebond,0.42,0.00
"Sickle Dancer - Foil",Battlebond,0.07,0.00
"Prakhata Club Security - Foil",Battlebond,0.05,0.00
"Prakhata Club Security - Foil",Battlebond,0.05,0.00
"War's Toll - Foil",Battlebond,1.37,0.10
"Azra Bladeseeker - Foil",Battlebond,0.19,0.00
"Feral Hydra - Foil",Battlebond,0.26,0.00
"Blaze - Foil",Battlebond,0.10,0.00
"Genesis Chamber - Foil",Battlebond,1.25,0.10
"Chakram Retriever - Foil",Battlebond,0.23,0.00
"Expedition Raptor - Foil",Battlebond,0.05,0.00
"Oracle's Insight - Foil",Battlebond,0.10,0.00
"Saddleback Lagac - Foil",Battlebond,0.05,0.00
"Millennial Gargoyle - Foil",Battlebond,0.05,0.00
"Seer's Lantern - Foil",Battlebond,0.05,0.00
"Bloodborn Scoundrels - Foil",Battlebond,0.11,0.00
"Gang Up - Foil",Battlebond,0.25,0.00
"Impetuous Protege - Foil",Battlebond,0.10,0.00
"Borderland Marauder - Foil",Battlebond,0.05,0.00
"Negate - Foil",Battlebond,0.28,0.00
"Noosegraf Mob - Foil",Battlebond,0.44,0.00
"Thunder Strike - Foil",Battlebond,0.08,0.00
"Zndrsplt, Eye of Wisdom - Foil",Battlebond,3.45,1.62
"Evil Twin - Foil",Battlebond,0.40,0.00
"Plated Crusher - Foil",Battlebond,0.13,0.00
"Plated Crusher - Foil",Battlebond,0.13,0.00
"Pathmaker Initiate - Foil",Battlebond,0.08,0.00
"Pathmaker Initiate - Foil",Battlebond,0.08,0.00
"Kitesail Corsair - Foil",Battlebond,0.12,0.00
"Bathe in Dragonfire - Foil",Battlebond,0.10,0.00
"Soulblade Renewer - Foil",Battlebond,0.08,0.00
"Rushblade Commander - Foil",Battlebond,0.93,0.10
"Wandering Wolf - Foil",Battlebond,0.11,0.00
"Canopy Spider - Foil",Battlebond,0.08,0.00
"Call to Heel - Foil",Battlebond,0.05,0.00
"Thrasher Brute - Foil",Battlebond,0.08,0.00
"Charging Rhino - Foil",Battlebond,0.05,0.00
"Charging Rhino - Foil",Battlebond,0.05,0.00
"Nirkana Revenant - Foil",Battlebond,13.44,6.32
"Daggerdrome Imp - Foil",Battlebond,0.05,0.00
"Auger Spree - Foil",Battlebond,0.07,0.00
"Combo Attack - Foil",Battlebond,0.05,0.00
"Shambling Ghoul - Foil",Battlebond,0.07,0.00
"Sylvia Brightspear - Foil",Battlebond,2.14,0.25
"Benthic Giant - Foil",Battlebond,0.10,0.00
"Switcheroo - Foil",Battlebond,0.08,0.00
"Shock - Foil",Battlebond,0.48,0.00
"Raptor Companion - Foil",Battlebond,0.05,0.00
"Diabolic Intent - Foil",Battlebond,16.00,7.52
"Greater Good - Foil",Battlebond,7.33,3.45
"Long Road Home - Foil",Battlebond,0.17,0.00
"Consulate Skygate - Foil",Battlebond,0.10,0.00
"Consulate Skygate - Foil",Battlebond,0.10,0.00
