"Product Name",Category,"Sell Price","Buy Price"
Claustrophobia,Battlebond,0.17,0.00
"Combo Attack",Battlebond,0.16,0.00
"Consulate Skygate",Battlebond,0.17,0.00
"Coralhelm Guide",Battlebond,0.14,0.00
"Cowl Prowler",Battlebond,0.17,0.00
"Culling Dais",Battlebond,0.24,0.00
"Daggerback Basilisk",Battlebond,0.18,0.00
"Daggerdrome Imp",Battlebond,0.16,0.00
"Decorated Champion",Battlebond,0.29,0.00
"Diabolic Intent",Battlebond,9.49,4.46
"Dinrova Horror",Battlebond,0.24,0.00
"Doomed Dissenter",Battlebond,0.17,0.00
"Doomed Traveler",Battlebond,0.16,0.00
"Doubling Season",Battlebond,54.15,25.45
"Dragon Breath",Battlebond,0.24,0.00
"Dragon Hatchling",Battlebond,0.17,0.00
"Dwarven Lightsmith",Battlebond,0.15,0.00
"Eager Construct",Battlebond,0.15,0.00
"Earth Elemental",Battlebond,0.15,0.00
"Elvish Visionary",Battlebond,0.18,0.00
"Ember Beast",Battlebond,0.14,0.00
"Emblem - Rowan Kenrith",Battlebond,0.29,0.00
"Emblem - Will Kenrith",Battlebond,0.46,0.00
"Enduring Scalelord",Battlebond,0.24,0.00
"Enthralling Victor",Battlebond,0.23,0.00
"Evil Twin",Battlebond,0.36,0.00
Expedite,Battlebond,0.19,0.00
"Expedition Raptor",Battlebond,0.14,0.00
"Eyeblight Assassin",Battlebond,0.15,0.00
"Fan Favorite",Battlebond,0.16,0.00
"Feral Hydra",Battlebond,0.29,0.00
"Fertile Ground",Battlebond,0.20,0.00
Fertilid,Battlebond,0.47,0.00
"Fill with Fright",Battlebond,0.15,0.00
"Flamewave Invoker",Battlebond,0.22,0.00
"Fog Bank",Battlebond,0.29,0.00
Forest,Battlebond,0.32,0.00
"Frost Lynx",Battlebond,0.17,0.00
Fumble,Battlebond,0.24,0.00
"Game Plan",Battlebond,0.53,0.10
"Gang Up",Battlebond,0.24,0.00
"Generous Patron",Battlebond,0.59,0.10
"Genesis Chamber",Battlebond,0.37,0.00
"Giant Growth",Battlebond,0.17,0.00
"Goblin Razerunners",Battlebond,0.29,0.00
"Gold-Forged Sentinel",Battlebond,0.19,0.00
"Gorm the Great",Battlebond,0.47,0.00
"Greater Good",Battlebond,3.24,1.52
"Grotesque Mutation",Battlebond,0.15,0.00
"Grothama, All-Devouring",Battlebond,1.43,0.10
"Gwafa Hazid, Profiteer",Battlebond,0.38,0.00
"Hand of Silumgar",Battlebond,0.17,0.00
"Hexplate Golem",Battlebond,0.16,0.00
"Huddle Up",Battlebond,0.16,0.00
"Hunted Wumpus",Battlebond,0.24,0.00
"Impetuous Protege",Battlebond,0.24,0.00
Impulse,Battlebond,0.30,0.00
"Inner Demon",Battlebond,0.24,0.00
Island,Battlebond,0.29,0.00
"Jelenn Sphinx",Battlebond,0.24,0.00
"Jubilant Mascot",Battlebond,0.24,0.00
Juggernaut,Battlebond,0.21,0.00
"Jungle Wayfinder",Battlebond,0.19,0.00
"Karametra's Favor",Battlebond,0.22,0.00
"Khorvath Brightflame",Battlebond,0.46,0.00
"Khorvath's Fury",Battlebond,0.53,0.10
"Kiss of the Amesha",Battlebond,0.20,0.00
"Kitesail Corsair",Battlebond,0.17,0.00
"Kor Spiritdancer",Battlebond,2.28,0.25
"Kraken Hatchling",Battlebond,0.17,0.00
"Kraul Warrior",Battlebond,0.15,0.00
"Krav, the Unredeemed",Battlebond,5.22,2.45
"Land Tax",Battlebond,28.49,13.39
"Last Gasp",Battlebond,0.17,0.00
"Last One Standing",Battlebond,0.95,0.10
"Lava-Field Overlord",Battlebond,0.24,0.00
"Lead by Example",Battlebond,0.17,0.00
"Ley Weaver",Battlebond,0.24,0.00
"Lightning Talons",Battlebond,0.16,0.00
Lightwalker,Battlebond,0.15,0.00
"Liturgy of Blood",Battlebond,0.18,0.00
"Long Road Home",Battlebond,0.24,0.00
"Lore Weaver",Battlebond,0.24,0.00
"Loyal Pegasus",Battlebond,0.22,0.00
"Luxury Suite",Battlebond,9.88,4.64
"Magma Hellion",Battlebond,0.17,0.00
"Magmatic Force",Battlebond,0.41,0.00
"Magus of the Candelabra",Battlebond,0.52,0.10
"Mangara of Corondor",Battlebond,0.47,0.00
"Midnight Guard",Battlebond,0.17,0.00
"Millennial Gargoyle",Battlebond,0.14,0.00
"Mindblade Render",Battlebond,0.48,0.00
"Mind's Eye",Battlebond,3.22,1.51
"Morbid Curiosity",Battlebond,0.23,0.00
"Morphic Pool",Battlebond,13.41,6.30
Mountain,Battlebond,0.25,0.00
"Mycosynth Lattice",Battlebond,54.15,25.45
"Myr Token",Battlebond,0.24,0.00
"Mystic Confluence",Battlebond,3.80,1.79
"Najeela, the Blade-Blossom",Battlebond,6.78,3.19
Negate,Battlebond,0.20,0.00
"Night Market Guard",Battlebond,0.14,0.00
"Nimbus Champion",Battlebond,0.24,0.00
"Nimbus of the Isles",Battlebond,0.14,0.00
"Nirkana Revenant",Battlebond,6.75,3.17
"Noosegraf Mob",Battlebond,0.34,0.00
"Noxious Dragon",Battlebond,0.24,0.00
Nyxathid,Battlebond,0.47,0.00
"Okaun, Eye of Chaos",Battlebond,0.47,0.00
Omenspeaker,Battlebond,0.17,0.00
Opportunity,Battlebond,0.24,0.00
"Oracle's Insight",Battlebond,0.23,0.00
"Oreskos Explorer",Battlebond,0.24,0.00
"Out of Bounds",Battlebond,0.24,0.00
Pacifism,Battlebond,0.17,0.00
"Painful Lesson",Battlebond,0.17,0.00
"Pathmaker Initiate",Battlebond,0.14,0.00
"Peace Strider",Battlebond,0.17,0.00
"Peregrine Drake",Battlebond,0.34,0.00
"Phantom Warrior",Battlebond,0.22,0.00
"Pierce Strider",Battlebond,0.16,0.00
"Pir, Imaginative Rascal",Battlebond,6.63,3.12
"Pir's Whim",Battlebond,1.86,0.10
Plains,Battlebond,0.23,0.00
"Plated Crusher",Battlebond,0.21,0.00
"Play of the Game",Battlebond,0.48,0.00
"Prakhata Club Security",Battlebond,0.14,0.00
"Primal Huntbeast",Battlebond,0.15,0.00
"Proud Mentor",Battlebond,0.24,0.00
"Pulse of Murasa",Battlebond,0.24,0.00
"Quest for the Gravelord",Battlebond,0.22,0.00
"Raptor Companion",Battlebond,0.14,0.00
Rebuke,Battlebond,0.14,0.00
"Reckless Reveler",Battlebond,0.17,0.00
"Reckless Scholar",Battlebond,0.19,0.00
"Regna, the Redeemer",Battlebond,1.19,0.10
"Regna's Sanction",Battlebond,0.35,0.00
"Relentless Hunter",Battlebond,0.20,0.00
"Return to the Earth",Battlebond,0.17,0.00
"Rhox Brute",Battlebond,0.14,0.00
"Riptide Crab",Battlebond,0.17,0.00
"Rotfeaster Maggot",Battlebond,0.17,0.00
"Rowan Kenrith",Battlebond,2.89,0.25
"Rowan Kenrith (Alternate Art Foil)",Battlebond,0.00,0.00
"Royal Trooper",Battlebond,0.16,0.00
"Rushblade Commander",Battlebond,0.24,0.00
"Saddleback Lagac",Battlebond,0.16,0.00
"Saltwater Stalwart",Battlebond,0.16,0.00
"Savage Ventmaw",Battlebond,0.28,0.00
"Screeching Buzzard",Battlebond,0.14,0.00
"Sea of Clouds",Battlebond,10.45,4.91
"Seedborn Muse",Battlebond,9.13,4.29
"Seer's Lantern",Battlebond,0.17,0.00
"Sentinel Tower",Battlebond,0.68,0.10
"Shambling Ghoul",Battlebond,0.15,0.00
Shock,Battlebond,0.18,0.00
"Shoulder to Shoulder",Battlebond,0.15,0.00
"Sickle Dancer",Battlebond,0.17,0.00
"Silverchase Fox",Battlebond,0.15,0.00
"Skyshroud Claim",Battlebond,0.97,0.10
Skystreamer,Battlebond,0.15,0.00
"Slum Reaper",Battlebond,0.23,0.00
"Soaring Show-Off",Battlebond,0.17,0.00
"Solemn Offering",Battlebond,0.22,0.00
"Soulblade Corrupter",Battlebond,0.23,0.00
"Soulblade Renewer",Battlebond,0.22,0.00
"Sower of Temptation",Battlebond,1.42,0.10
"Sparring Mummy",Battlebond,0.14,0.00
"Spectral Searchlight",Battlebond,0.24,0.00
"Spell Snare",Battlebond,0.87,0.10
Spellseeker,Battlebond,10.57,4.97
"Spellweaver Duo",Battlebond,0.14,0.00
"Spire Garden",Battlebond,6.64,3.12
"Spirit Token",Battlebond,0.18,0.00
"Stadium Vendors",Battlebond,0.19,0.00
"Steppe Glider",Battlebond,0.19,0.00
"Stolen Strategy",Battlebond,3.42,1.61
"Stone Golem",Battlebond,0.15,0.00
"Stunning Reversal",Battlebond,1.49,0.10
Swamp,Battlebond,0.36,0.00
"Swarm of Bloodflies",Battlebond,0.24,0.00
Switcheroo,Battlebond,0.22,0.00
"Swords to Plowshares",Battlebond,1.57,0.10
"Sylvia Brightspear",Battlebond,0.48,0.00
"Take Up Arms",Battlebond,0.24,0.00
"Tandem Tactics",Battlebond,0.14,0.00
"Tavern Swindler",Battlebond,0.21,0.00
"Tenacious Dead",Battlebond,0.24,0.00
"The Crowd Goes Wild",Battlebond,0.24,0.00
"Thrasher Brute",Battlebond,0.24,0.00
"Thrilling Encore",Battlebond,1.85,0.10
"Thunder Strike",Battlebond,0.15,0.00
"Tidespout Tyrant",Battlebond,1.01,0.10
"Together Forever",Battlebond,0.47,0.00
"Toothy, Imaginary Friend",Battlebond,3.85,1.81
"Totally Lost",Battlebond,0.14,0.00
"True-Name Nemesis",Battlebond,16.23,7.63
"Trumpet Blast",Battlebond,0.19,0.00
"Tyrant's Machine",Battlebond,0.18,0.00
"Unflinching Courage",Battlebond,0.24,0.00
"Urborg Drake",Battlebond,0.14,0.00
"Vampire Charmseeker",Battlebond,0.24,0.00
"Veteran Explorer",Battlebond,0.33,0.00
"Victory Chimes",Battlebond,0.59,0.10
Vigor,Battlebond,4.69,2.20
"Virtus the Veiled",Battlebond,0.48,0.00
"Virtus's Maneuver",Battlebond,0.48,0.00
"Wandering Wolf",Battlebond,0.16,0.00
"Warrior Token",Battlebond,0.24,0.00
"War's Toll",Battlebond,0.86,0.10
Watercourser,Battlebond,0.14,0.00
"Will Kenrith",Battlebond,7.59,3.57
"Will Kenrith (Alternate Art Foil)",Battlebond,0.00,0.00
"Wrap in Flames",Battlebond,0.17,0.00
"Yotian Soldier",Battlebond,0.17,0.00
"Zndrsplt, Eye of Wisdom",Battlebond,0.46,0.00
"Zndrsplt's Judgment",Battlebond,0.43,0.00
"Zombie Giant Token",Battlebond,0.23,0.00
"Zombie Token",Battlebond,0.24,0.00
