"Product Name",Category,"Sell Price","Buy Price"
"Greater Good",Battlebond,3.28,1.31
"Grotesque Mutation",Battlebond,0.24,0.00
"Grothama, All-Devouring",Battlebond,1.42,0.25
"Gwafa Hazid, Profiteer",Battlebond,0.33,0.08
"Hand of Silumgar",Battlebond,0.24,0.00
"Hexplate Golem",Battlebond,0.24,0.00
"Huddle Up",Battlebond,0.24,0.00
"Hunted Wumpus",Battlebond,0.23,0.01
"Impetuous Protege",Battlebond,0.24,0.01
Impulse,Battlebond,0.29,0.00
"Inner Demon",Battlebond,0.24,0.01
Island,Battlebond,0.28,0.00
"Jelenn Sphinx",Battlebond,0.23,0.01
"Jubilant Mascot",Battlebond,0.23,0.01
Juggernaut,Battlebond,0.23,0.01
"Jungle Wayfinder",Battlebond,0.24,0.00
"Karametra's Favor",Battlebond,0.23,0.01
"Khorvath Brightflame",Battlebond,0.45,0.08
"Khorvath's Fury",Battlebond,0.54,0.08
"Kiss of the Amesha",Battlebond,0.24,0.01
"Kitesail Corsair",Battlebond,0.24,0.00
"Kor Spiritdancer",Battlebond,2.21,0.25
"Kraken Hatchling",Battlebond,0.24,0.00
"Kraul Warrior",Battlebond,0.24,0.00
"Krav, the Unredeemed",Battlebond,5.22,2.09
"Land Tax",Battlebond,28.50,14.25
"Last Gasp",Battlebond,0.24,0.00
"Last One Standing",Battlebond,0.96,0.08
"Lava-Field Overlord",Battlebond,0.24,0.01
"Lead by Example",Battlebond,0.24,0.00
"Ley Weaver",Battlebond,0.24,0.01
"Lightning Talons",Battlebond,0.24,0.00
Lightwalker,Battlebond,0.24,0.00
"Liturgy of Blood",Battlebond,0.24,0.00
"Long Road Home",Battlebond,0.24,0.01
"Lore Weaver",Battlebond,0.24,0.01
"Loyal Pegasus",Battlebond,0.22,0.01
"Luxury Suite",Battlebond,9.88,3.95
"Magma Hellion",Battlebond,0.24,0.00
"Magmatic Force",Battlebond,0.38,0.08
"Magus of the Candelabra",Battlebond,0.49,0.08
"Mangara of Corondor",Battlebond,0.47,0.08
"Midnight Guard",Battlebond,0.24,0.00
"Millennial Gargoyle",Battlebond,0.24,0.00
"Mindblade Render",Battlebond,0.47,0.08
"Mind's Eye",Battlebond,3.10,1.24
"Morbid Curiosity",Battlebond,0.24,0.01
"Morphic Pool",Battlebond,13.41,6.03
Mountain,Battlebond,0.24,0.00
"Mycosynth Lattice",Battlebond,53.82,29.60
"Myr Token",Battlebond,0.24,0.00
"Mystic Confluence",Battlebond,3.80,1.52
"Najeela, the Blade-Blossom",Battlebond,6.65,2.66
Negate,Battlebond,0.24,0.00
"Night Market Guard",Battlebond,0.24,0.00
"Nimbus Champion",Battlebond,0.23,0.01
"Nimbus of the Isles",Battlebond,0.24,0.00
"Nirkana Revenant",Battlebond,7.13,2.85
"Noosegraf Mob",Battlebond,0.33,0.08
"Noxious Dragon",Battlebond,0.23,0.01
Nyxathid,Battlebond,0.47,0.08
"Okaun, Eye of Chaos",Battlebond,0.47,0.08
Omenspeaker,Battlebond,0.24,0.00
Opportunity,Battlebond,0.23,0.01
"Oracle's Insight",Battlebond,0.24,0.01
"Oreskos Explorer",Battlebond,0.24,0.01
"Out of Bounds",Battlebond,0.24,0.01
Pacifism,Battlebond,0.24,0.00
"Painful Lesson",Battlebond,0.24,0.00
"Pathmaker Initiate",Battlebond,0.24,0.00
"Peace Strider",Battlebond,0.24,0.00
"Peregrine Drake",Battlebond,0.33,0.01
"Phantom Warrior",Battlebond,0.24,0.01
"Pierce Strider",Battlebond,0.24,0.00
"Pir, Imaginative Rascal",Battlebond,6.15,2.46
"Pir's Whim",Battlebond,1.92,0.08
Plains,Battlebond,0.22,0.00
"Plated Crusher",Battlebond,0.21,0.01
"Play of the Game",Battlebond,0.47,0.08
"Prakhata Club Security",Battlebond,0.24,0.00
"Primal Huntbeast",Battlebond,0.24,0.00
"Proud Mentor",Battlebond,0.24,0.01
"Pulse of Murasa",Battlebond,0.24,0.01
"Quest for the Gravelord",Battlebond,0.22,0.01
"Raptor Companion",Battlebond,0.24,0.00
Rebuke,Battlebond,0.24,0.00
"Reckless Reveler",Battlebond,0.24,0.00
"Reckless Scholar",Battlebond,0.22,0.01
"Regna, the Redeemer",Battlebond,1.09,0.08
"Regna's Sanction",Battlebond,0.35,0.08
"Relentless Hunter",Battlebond,0.24,0.01
"Return to the Earth",Battlebond,0.24,0.00
"Rhox Brute",Battlebond,0.24,0.00
"Riptide Crab",Battlebond,0.24,0.00
"Rotfeaster Maggot",Battlebond,0.24,0.00
"Rowan Kenrith",Battlebond,2.86,0.25
"Rowan Kenrith (Alternate Art Foil)",Battlebond,-,-
"Royal Trooper",Battlebond,0.24,0.00
"Rushblade Commander",Battlebond,0.24,0.01
"Saddleback Lagac",Battlebond,0.24,0.00
"Saltwater Stalwart",Battlebond,0.24,0.00
"Savage Ventmaw",Battlebond,0.25,0.01
"Screeching Buzzard",Battlebond,0.24,0.00
"Sea of Clouds",Battlebond,10.48,4.72
"Seedborn Muse",Battlebond,9.04,3.62
"Seer's Lantern",Battlebond,0.24,0.00
"Sentinel Tower",Battlebond,0.70,0.08
"Shambling Ghoul",Battlebond,0.24,0.00
Shock,Battlebond,0.24,0.00
"Shoulder to Shoulder",Battlebond,0.24,0.00
"Sickle Dancer",Battlebond,0.24,0.00
"Silverchase Fox",Battlebond,0.24,0.00
"Skyshroud Claim",Battlebond,1.07,0.00
Skystreamer,Battlebond,0.24,0.00
"Slum Reaper",Battlebond,0.22,0.01
"Soaring Show-Off",Battlebond,0.24,0.00
"Solemn Offering",Battlebond,0.23,0.01
"Soulblade Corrupter",Battlebond,0.22,0.01
"Soulblade Renewer",Battlebond,0.24,0.01
"Sower of Temptation",Battlebond,1.40,0.08
"Sparring Mummy",Battlebond,0.24,0.00
"Spectral Searchlight",Battlebond,0.24,0.01
"Spell Snare",Battlebond,0.87,0.01
Spellseeker,Battlebond,10.54,4.74
"Spellweaver Duo",Battlebond,0.24,0.00
"Spire Garden",Battlebond,6.65,2.66
"Spirit Token",Battlebond,0.24,0.00
"Stadium Vendors",Battlebond,0.24,0.00
"Steppe Glider",Battlebond,0.24,0.01
"Stolen Strategy",Battlebond,3.33,1.33
"Stone Golem",Battlebond,0.24,0.00
"Stunning Reversal",Battlebond,1.40,0.25
Swamp,Battlebond,0.34,0.00
"Swarm of Bloodflies",Battlebond,0.23,0.01
Switcheroo,Battlebond,0.21,0.01
"Swords to Plowshares",Battlebond,1.42,0.01
"Sylvia Brightspear",Battlebond,0.48,0.08
"Take Up Arms",Battlebond,0.24,0.01
"Tandem Tactics",Battlebond,0.24,0.00
"Tavern Swindler",Battlebond,0.22,0.01
"Tenacious Dead",Battlebond,0.24,0.01
"The Crowd Goes Wild",Battlebond,0.24,0.01
"Thrasher Brute",Battlebond,0.24,0.01
"Thrilling Encore",Battlebond,1.89,0.08
"Thunder Strike",Battlebond,0.24,0.00
"Tidespout Tyrant",Battlebond,0.95,0.08
"Together Forever",Battlebond,0.47,0.08
"Toothy, Imaginary Friend",Battlebond,3.99,1.60
"Totally Lost",Battlebond,0.24,0.00
"True-Name Nemesis",Battlebond,16.24,7.31
"Trumpet Blast",Battlebond,0.24,0.01
"Tyrant's Machine",Battlebond,0.24,0.00
"Unflinching Courage",Battlebond,0.24,0.01
"Urborg Drake",Battlebond,0.24,0.00
"Vampire Charmseeker",Battlebond,0.24,0.01
"Veteran Explorer",Battlebond,0.33,0.01
"Victory Chimes",Battlebond,0.55,0.08
Vigor,Battlebond,4.87,1.95
"Virtus the Veiled",Battlebond,0.47,0.08
"Virtus's Maneuver",Battlebond,0.48,0.08
"Wandering Wolf",Battlebond,0.24,0.00
"Warrior Token",Battlebond,0.24,0.00
"War's Toll",Battlebond,0.90,0.08
Watercourser,Battlebond,0.24,0.00
"Will Kenrith",Battlebond,7.24,2.90
"Will Kenrith (Alternate Art Foil)",Battlebond,-,-
"Wrap in Flames",Battlebond,0.24,0.00
"Yotian Soldier",Battlebond,0.24,0.00
"Zndrsplt, Eye of Wisdom",Battlebond,0.45,0.08
"Zndrsplt's Judgment",Battlebond,0.40,0.08
"Zombie Giant Token",Battlebond,0.23,0.00
"Zombie Token",Battlebond,0.24,0.00
"Mangara of Corondor - Foil",Battlebond,1.49,0.08
"Najeela, the Blade-Blossom - Foil",Battlebond,81.00,44.55
"Lightwalker - Foil",Battlebond,0.02,0.00
"Silverchase Fox - Foil",Battlebond,0.08,0.00
"Kraken Hatchling - Foil",Battlebond,0.05,0.00
"Fertilid - Foil",Battlebond,2.31,0.25
"Jubilant Mascot - Foil",Battlebond,0.05,0.01
"Dragon Breath - Foil",Battlebond,0.25,0.01
"Daggerback Basilisk - Foil",Battlebond,0.10,0.00
"Lava-Field Overlord - Foil",Battlebond,0.20,0.01
"Hunted Wumpus - Foil",Battlebond,0.10,0.01
"Fan Favorite - Foil",Battlebond,0.12,0.00
"Mindblade Render - Foil",Battlebond,2.49,0.25
"Swarm of Bloodflies - Foil",Battlebond,0.08,0.01
"Swarm of Bloodflies - Foil",Battlebond,0.08,0.01
"Nimbus of the Isles - Foil",Battlebond,0.04,0.00
"Grotesque Mutation - Foil",Battlebond,0.08,0.00
"Together Forever - Foil",Battlebond,0.44,0.08
"Pir's Whim - Foil",Battlebond,6.00,2.40
"Loyal Pegasus - Foil",Battlebond,0.08,0.01
"Rowan Kenrith - Foil",Battlebond,32.99,16.50
"Dwarven Lightsmith - Foil",Battlebond,0.11,0.00
"Phantom Warrior - Foil",Battlebond,0.14,0.01
"Phantom Warrior - Foil",Battlebond,0.14,0.01
"Quest for the Gravelord - Foil",Battlebond,0.10,0.01
"Goblin Razerunners - Foil",Battlebond,0.25,0.08
"Apocalypse Hydra - Foil",Battlebond,0.63,0.08
"Midnight Guard - Foil",Battlebond,0.14,0.00
"Ley Weaver - Foil",Battlebond,0.40,0.01
"Huddle Up - Foil",Battlebond,0.14,0.00
"Sower of Temptation - Foil",Battlebond,4.16,1.66
"Sparring Mummy - Foil",Battlebond,0.08,0.00
"Lore Weaver - Foil",Battlebond,0.25,0.01
"Regna's Sanction - Foil",Battlebond,0.47,0.08
"Watercourser - Foil",Battlebond,0.02,0.00
"Sentinel Tower - Foil",Battlebond,2.27,0.25
"Impulse - Foil",Battlebond,1.50,0.00
"Primal Huntbeast - Foil",Battlebond,0.07,0.00
"Spell Snare - Foil",Battlebond,5.00,2.00
"Vampire Charmseeker - Foil",Battlebond,0.25,0.01
"Toothy, Imaginary Friend - Foil",Battlebond,7.99,3.20
"Totally Lost - Foil",Battlebond,0.07,0.00
"Saltwater Stalwart - Foil",Battlebond,0.05,0.00
"Pir, Imaginative Rascal - Foil",Battlebond,10.00,4.00
"Eyeblight Assassin - Foil",Battlebond,0.07,0.00
"Opportunity - Foil",Battlebond,0.12,0.01
"Wrap in Flames - Foil",Battlebond,0.05,0.00
"Rhox Brute - Foil",Battlebond,0.05,0.00
"Krav, the Unredeemed - Foil",Battlebond,7.37,2.95
"Virtus the Veiled - Foil",Battlebond,1.78,0.08
"Bring Down - Foil",Battlebond,0.08,0.01
"Painful Lesson - Foil",Battlebond,0.05,0.00
"Expedite - Foil",Battlebond,0.25,0.00
"Peregrine Drake - Foil",Battlebond,1.00,0.01
"Doubling Season - Foil",Battlebond,66.20,36.41
"Angelic Gift - Foil",Battlebond,0.08,0.00
"Eager Construct - Foil",Battlebond,0.05,0.00
"Rebuke - Foil",Battlebond,0.05,0.00
"Rebuke - Foil",Battlebond,0.05,0.00
"Dinrova Horror - Foil",Battlebond,0.16,0.01
"Assassin's Strike - Foil",Battlebond,0.05,0.01
"Skystreamer - Foil",Battlebond,0.10,0.00
"Regna, the Redeemer - Foil",Battlebond,4.49,1.80
"Blaring Recruiter - Foil",Battlebond,0.10,0.01
"Proud Mentor - Foil",Battlebond,0.10,0.01
"Urborg Drake - Foil",Battlebond,0.05,0.00
"Boldwyr Intimidator - Foil",Battlebond,0.22,0.01
"Solemn Offering - Foil",Battlebond,0.05,0.01
"Solemn Offering - Foil",Battlebond,0.05,0.01
"Savage Ventmaw - Foil",Battlebond,0.62,0.01
"Rotfeaster Maggot - Foil",Battlebond,0.05,0.00
"Morbid Curiosity - Foil",Battlebond,0.08,0.01
"Magma Hellion - Foil",Battlebond,0.04,0.00
"Centaur Healer - Foil",Battlebond,0.07,0.00
"Culling Dais - Foil",Battlebond,0.08,0.01
"Magmatic Force - Foil",Battlebond,0.98,0.08
"Pierce Strider - Foil",Battlebond,0.05,0.00
"Battle Mastery - Foil",Battlebond,0.32,0.01
"Fill with Fright - Foil",Battlebond,0.05,0.00
"Fill with Fright - Foil",Battlebond,0.05,0.00
"Enduring Scalelord - Foil",Battlebond,0.25,0.01
"Archon of Valor's Reach - Foil",Battlebond,7.25,2.90
"Soaring Show-Off - Foil",Battlebond,0.14,0.00
"The Crowd Goes Wild - Foil",Battlebond,0.10,0.01
"Chakram Slinger - Foil",Battlebond,0.10,0.01
"Stone Golem - Foil",Battlebond,0.07,0.00
"Stone Golem - Foil",Battlebond,0.07,0.00
"Beast Within - Foil",Battlebond,7.42,2.97
"Spire Garden - Foil",Battlebond,18.85,8.48
"Unflinching Courage - Foil",Battlebond,0.10,0.01
"Victory Chimes - Foil",Battlebond,2.45,0.25
"Morphic Pool - Foil",Battlebond,36.82,18.41
"Spectral Searchlight - Foil",Battlebond,0.14,0.01
"Kor Spiritdancer - Foil",Battlebond,3.00,0.25
"Bonus Round - Foil",Battlebond,8.08,3.23
"Pacifism - Foil",Battlebond,0.08,0.00
"Vigor - Foil",Battlebond,6.87,2.75
"Coralhelm Guide - Foil",Battlebond,0.01,0.00
"Mystic Confluence - Foil",Battlebond,8.00,3.20
"Ember Beast - Foil",Battlebond,0.05,0.00
"Swords to Plowshares - Foil",Battlebond,2.43,0.25
"Battle-Rattle Shaman - Foil",Battlebond,0.05,0.01
"Fertile Ground - Foil",Battlebond,0.40,0.00
"Out of Bounds - Foil",Battlebond,0.25,0.01
"Soulblade Corrupter - Foil",Battlebond,0.14,0.01
"Karametra's Favor - Foil",Battlebond,0.10,0.01
"Virtus's Maneuver - Foil",Battlebond,1.05,0.08
"Blood Feud - Foil",Battlebond,0.07,0.01
"Arcane Artisan - Foil",Battlebond,22.82,10.27
"Mycosynth Lattice - Foil",Battlebond,104.50,62.70
"Nimbus Champion - Foil",Battlebond,0.14,0.01
"Stunning Reversal - Foil",Battlebond,7.65,3.06
"Night Market Guard - Foil",Battlebond,0.05,0.00
"Arena Rector - Foil",Battlebond,70.00,38.50
"Liturgy of Blood - Foil",Battlebond,0.05,0.00
"Lightning Talons - Foil",Battlebond,0.05,0.00
"Angelic Chorus - Foil",Battlebond,1.14,0.08
"Zndrsplt's Judgment - Foil",Battlebond,0.48,0.08
"Doomed Dissenter - Foil",Battlebond,0.05,0.00
"Tavern Swindler - Foil",Battlebond,0.08,0.01
"Thrilling Encore - Foil",Battlebond,6.45,2.58
"Relentless Hunter - Foil",Battlebond,0.08,0.01
"Relentless Hunter - Foil",Battlebond,0.08,0.01
"Juggernaut - Foil",Battlebond,0.07,0.01
"Juggernaut - Foil",Battlebond,0.07,0.01
"Plains - Foil",Battlebond,0.50,
"Gorm the Great - Foil",Battlebond,0.79,0.08
"Cowl Prowler - Foil",Battlebond,0.05,0.00
"Mind's Eye - Foil",Battlebond,4.34,1.74
"Khorvath's Fury - Foil",Battlebond,1.15,0.08
"Hand of Silumgar - Foil",Battlebond,0.05,0.00
"Kraul Warrior - Foil",Battlebond,0.04,0.00
"Slum Reaper - Foil",Battlebond,0.11,0.01
"Peace Strider - Foil",Battlebond,0.13,0.00
"Trumpet Blast - Foil",Battlebond,0.08,0.01
"Land Tax - Foil",Battlebond,44.70,22.35
"Veteran Explorer - Foil",Battlebond,3.96,1.58
"Bull-Rush Bruiser - Foil",Battlebond,0.10,0.00
"True-Name Nemesis - Foil",Battlebond,227.15,136.29
"Generous Patron - Foil",Battlebond,3.50,1.40
"Grothama, All-Devouring - Foil",Battlebond,8.94,3.58
"Swamp - Foil",Battlebond,0.72,
"Aurora Champion - Foil",Battlebond,0.05,0.00
"Royal Trooper - Foil",Battlebond,0.08,0.00
"Stadium Vendors - Foil",Battlebond,0.13,0.00
"Kitesail Corsair - Foil",Battlebond,0.12,0.00
"Bathe in Dragonfire - Foil",Battlebond,0.10,0.00
"Brightling - Foil",Battlebond,31.98,15.99
"Pathmaker Initiate - Foil",Battlebond,0.08,0.00
"Pathmaker Initiate - Foil",Battlebond,0.08,0.00
"Azra Oddsmaker - Foil",Battlebond,5.38,2.15
"Take Up Arms - Foil",Battlebond,0.05,0.01
"Steppe Glider - Foil",Battlebond,0.05,0.01
"Game Plan - Foil",Battlebond,1.73,0.08
"Sea of Clouds - Foil",Battlebond,29.14,14.57
"Noxious Dragon - Foil",Battlebond,0.14,0.01
"Tenacious Dead - Foil",Battlebond,0.14,0.01
"Bountiful Promenade - Foil",Battlebond,22.89,10.30
"Giant Growth - Foil",Battlebond,0.11,0.00
"Oreskos Explorer - Foil",Battlebond,0.75,0.01
"Reckless Scholar - Foil",Battlebond,0.08,0.01
"Khorvath Brightflame - Foil",Battlebond,1.00,0.08
"Hexplate Golem - Foil",Battlebond,0.05,0.00
"Decorated Champion - Foil",Battlebond,0.54,0.01
"Gold-Forged Sentinel - Foil",Battlebond,0.08,0.01
"Gold-Forged Sentinel - Foil",Battlebond,0.08,0.01
"Yotian Soldier - Foil",Battlebond,0.04,0.00
"Fumble - Foil",Battlebond,1.99,0.01
"Seedborn Muse - Foil",Battlebond,20.19,9.09
"Last Gasp - Foil",Battlebond,0.10,0.00
"Last Gasp - Foil",Battlebond,0.10,0.00
"Stolen Strategy - Foil",Battlebond,6.75,2.70
"Lead by Example - Foil",Battlebond,0.05,0.00
"Champion of Arashin - Foil",Battlebond,0.07,0.00
"Nyxathid - Foil",Battlebond,0.40,0.08
"Gwafa Hazid, Profiteer - Foil",Battlebond,0.75,0.08
"Cheering Fanatic - Foil",Battlebond,0.12,0.01
"Spellweaver Duo - Foil",Battlebond,0.05,0.00
"Skyshroud Claim - Foil",Battlebond,7.07,2.83
"Tidespout Tyrant - Foil",Battlebond,4.82,1.93
"Claustrophobia - Foil",Battlebond,0.05,0.00
"Elvish Visionary - Foil",Battlebond,0.20,0.00
"Magus of the Candelabra - Foil",Battlebond,1.47,0.08
"Fog Bank - Foil",Battlebond,0.47,0.01
"Forest - Foil",Battlebond,0.78,
"Inner Demon - Foil",Battlebond,1.99,0.01
"Reckless Reveler - Foil",Battlebond,0.07,0.00
"Charging Binox - Foil",Battlebond,0.10,0.00
"Kiss of the Amesha - Foil",Battlebond,0.08,0.01
"Doomed Traveler - Foil",Battlebond,0.14,0.00
"Tyrant's Machine - Foil",Battlebond,0.05,0.00
"Play of the Game - Foil",Battlebond,1.75,0.08
"Shoulder to Shoulder - Foil",Battlebond,0.05,0.00
"Last One Standing - Foil",Battlebond,2.99,0.25
"Assassinate - Foil",Battlebond,0.05,0.00
"Spellseeker - Foil",Battlebond,40.72,20.36
"Omenspeaker - Foil",Battlebond,0.05,0.00
"Enthralling Victor - Foil",Battlebond,0.11,0.01
"Blaring Captain - Foil",Battlebond,0.20,0.01
"Aim High - Foil",Battlebond,0.08,0.01
"Frost Lynx - Foil",Battlebond,0.10,0.00
"Battle Rampart - Foil",Battlebond,0.05,0.00
"Jelenn Sphinx - Foil",Battlebond,0.07,0.01
"Earth Elemental - Foil",Battlebond,0.05,0.00
"Bramble Sovereign - Foil",Battlebond,33.28,16.64
"Jungle Wayfinder - Foil",Battlebond,0.14,0.00
"Return to the Earth - Foil",Battlebond,0.07,0.00
"Auger Spree - Foil",Battlebond,0.07,0.00
"Screeching Buzzard - Foil",Battlebond,0.08,0.00
"Flamewave Invoker - Foil",Battlebond,0.05,0.01
"Chain Lightning - Foil",Battlebond,1.26,0.01
"Riptide Crab - Foil",Battlebond,0.05,0.00
"Mountain - Foil",Battlebond,0.72,
"Okaun, Eye of Chaos - Foil",Battlebond,3.25,1.30
"Tandem Tactics - Foil",Battlebond,0.05,0.00
"Angel of Retribution - Foil",Battlebond,0.25,0.01
"Pulse of Murasa - Foil",Battlebond,0.41,0.01
"Sickle Dancer - Foil",Battlebond,0.07,0.00
"Prakhata Club Security - Foil",Battlebond,0.05,0.00
"Prakhata Club Security - Foil",Battlebond,0.05,0.00
"Azra Bladeseeker - Foil",Battlebond,0.19,0.00
"War's Toll - Foil",Battlebond,1.35,0.08
"Blaze - Foil",Battlebond,0.10,0.01
"Genesis Chamber - Foil",Battlebond,1.25,0.01
"Feral Hydra - Foil",Battlebond,0.26,0.01
"Bloodborn Scoundrels - Foil",Battlebond,0.11,0.00
"Gang Up - Foil",Battlebond,0.25,0.01
"Chakram Retriever - Foil",Battlebond,0.23,0.01
"Expedition Raptor - Foil",Battlebond,0.05,0.00
"Oracle's Insight - Foil",Battlebond,0.10,0.01
"Saddleback Lagac - Foil",Battlebond,0.05,0.00
"Millennial Gargoyle - Foil",Battlebond,0.05,0.00
"Seer's Lantern - Foil",Battlebond,0.05,0.00
"Impetuous Protege - Foil",Battlebond,0.10,0.01
"Borderland Marauder - Foil",Battlebond,0.07,0.00
"Zndrsplt, Eye of Wisdom - Foil",Battlebond,3.45,1.38
"Negate - Foil",Battlebond,0.28,0.00
"Noosegraf Mob - Foil",Battlebond,0.44,0.08
"Thunder Strike - Foil",Battlebond,0.05,0.00
"Evil Twin - Foil",Battlebond,0.40,0.08
"Will Kenrith - Foil",Battlebond,49.99,25.00
"Archfiend of Despair - Foil",Battlebond,31.19,15.60
"Luxury Suite - Foil",Battlebond,26.75,13.38
"Dragon Hatchling - Foil",Battlebond,0.14,0.00
"Soulblade Renewer - Foil",Battlebond,0.08,0.01
"Rushblade Commander - Foil",Battlebond,0.93,0.01
"Wandering Wolf - Foil",Battlebond,0.11,0.00
"Canopy Spider - Foil",Battlebond,0.08,0.00
"Thrasher Brute - Foil",Battlebond,0.08,0.01
"Charging Rhino - Foil",Battlebond,0.05,0.00
"Charging Rhino - Foil",Battlebond,0.05,0.00
"Call to Heel - Foil",Battlebond,0.05,0.00
"Daggerdrome Imp - Foil",Battlebond,0.05,0.00
"Nirkana Revenant - Foil",Battlebond,13.61,6.12
"Plated Crusher - Foil",Battlebond,0.13,0.01
"Plated Crusher - Foil",Battlebond,0.13,0.01
"Island - Foil",Battlebond,1.00,
"Sylvia Brightspear - Foil",Battlebond,2.14,0.25
"Combo Attack - Foil",Battlebond,0.07,0.00
"Shambling Ghoul - Foil",Battlebond,0.08,0.00
"Benthic Giant - Foil",Battlebond,0.10,0.00
"Shock - Foil",Battlebond,0.48,0.00
"Switcheroo - Foil",Battlebond,0.08,0.01
"Greater Good - Foil",Battlebond,7.23,2.89
"Raptor Companion - Foil",Battlebond,0.05,0.00
"Diabolic Intent - Foil",Battlebond,16.00,7.20
"Long Road Home - Foil",Battlebond,0.17,0.01
"Consulate Skygate - Foil",Battlebond,0.10,0.00
