"Product Name",Category,"Sell Price","Buy Price"
"Sacred Nectar","9th Edition",0.14,0.08
"Sage Aven","9th Edition",0.14,0.08
"Samite Healer","9th Edition",0.14,0.08
"Sanctum Guardian","9th Edition",0.24,0.08
"Sandstone Warrior","9th Edition",0.14,0.08
"Savannah Lions","9th Edition",0.77,0.08
"Scaled Wurm","9th Edition",0.15,0.08
"Scathe Zombies","9th Edition",0.14,0.08
"Sea Monster","9th Edition",0.14,0.08
"Sea's Claim","9th Edition",0.33,0.08
"Seasoned Marshal","9th Edition",0.21,0.08
"Seedborn Muse","9th Edition",10.06,4.53
"Seething Song","9th Edition",0.91,0.08
"Sengir Vampire","9th Edition",0.41,0.08
"Serpent Warrior","9th Edition",0.14,0.08
"Serra Angel","9th Edition",0.48,0.08
"Serra's Blessing","9th Edition",0.67,0.08
"Shard Phoenix","9th Edition",0.42,0.08
Shatter,"9th Edition",0.14,0.08
"Shivan Dragon","9th Edition",0.45,0.08
"Shivan Reef","9th Edition",3.21,1.28
Shock,"9th Edition",0.20,0.08
Sift,"9th Edition",0.14,0.08
"Silklash Spider","9th Edition",0.51,0.08
"Skyhunter Prowler","9th Edition",0.14,0.08
"Slate of Ancestry","9th Edition",2.82,0.25
Slay,"9th Edition",0.22,0.08
"Sleight of Hand","9th Edition",1.93,0.08
"Soul Feast","9th Edition",0.23,0.08
"Soul Warden","9th Edition",0.82,0.08
Spellbook,"9th Edition",1.52,0.08
"Spined Wurm","9th Edition",0.17,0.08
"Spineless Thug","9th Edition",0.14,0.08
"Spirit Link","9th Edition",0.56,0.08
"Stone Rain","9th Edition",0.24,0.08
"Storage Matrix","9th Edition",5.70,2.28
"Storm Crow","9th Edition",0.21,0.08
"Story Circle","9th Edition",0.92,0.08
"Stream of Life","9th Edition",0.30,0.08
"Sudden Impact","9th Edition",0.23,0.08
"Sulfurous Springs","9th Edition",6.98,2.79
"Summer Bloom","9th Edition",1.68,0.08
"Suntail Hawk","9th Edition",0.14,0.08
"Swamp (339)","9th Edition",0.38,0.08
"Swamp (340)","9th Edition",0.27,0.08
"Swamp (341)","9th Edition",0.23,0.08
"Swamp (342)","9th Edition",0.24,0.08
"Swarm of Rats","9th Edition",1.08,0.08
Tanglebloom,"9th Edition",0.21,0.08
"Teferi's Puzzle Box","9th Edition",17.19,7.74
Telepathy,"9th Edition",0.31,0.08
"Tempest of Light","9th Edition",0.22,0.08
"Temporal Adept","9th Edition",0.69,0.08
"Thieving Magpie","9th Edition",0.24,0.08
"Thought Courier","9th Edition",0.24,0.08
"Thran Golem","9th Edition",0.42,0.08
Threaten,"9th Edition",0.28,0.08
Thundermare,"9th Edition",0.65,0.08
"Tidal Kraken","9th Edition",0.72,0.08
Tidings,"9th Edition",0.29,0.08
"Time Ebb","9th Edition",0.14,0.08
"Trade Routes","9th Edition",0.67,0.08
"Trained Armodon","9th Edition",0.14,0.08
Traumatize,"9th Edition",2.63,0.25
"Treasure Trove","9th Edition",0.24,0.08
"Tree Monkey","9th Edition",0.17,0.08
"Treetop Bracers","9th Edition",0.14,0.08
"Underground River","9th Edition",3.71,1.48
"Underworld Dreams","9th Edition",3.30,1.32
"Unholy Strength","9th Edition",0.15,0.08
"Ur-Golem's Eye","9th Edition",0.32,0.08
"Urza's Mine","9th Edition",4.04,1.62
"Urza's Power Plant","9th Edition",4.40,1.76
"Urza's Tower","9th Edition",4.28,1.71
"Utopia Tree","9th Edition",1.44,0.08
"Venerable Monk","9th Edition",0.14,0.08
Vengeance,"9th Edition",0.22,0.08
"Verdant Force","9th Edition",0.58,0.08
"Verduran Enchantress","9th Edition",2.41,0.25
"Veteran Cavalier","9th Edition",0.15,0.08
"Viashino Sandstalker","9th Edition",0.22,0.08
"Viridian Shaman","9th Edition",0.24,0.08
Vizzerdrix,"9th Edition",0.37,0.08
"Volcanic Hammer","9th Edition",0.18,0.08
"Vulshok Morningstar","9th Edition",0.24,0.08
"Wanderguard Sentry","9th Edition",0.14,0.08
"Warrior's Honor","9th Edition",0.14,0.08
"Weathered Wayfarer","9th Edition",12.65,5.69
Web,"9th Edition",0.24,0.08
"Weird Harvest","9th Edition",0.95,0.08
"Whip Sergeant","9th Edition",0.22,0.08
Wildfire,"9th Edition",0.50,0.08
Will-o'-the-Wisp,"9th Edition",1.35,0.08
"Wind Drake","9th Edition",0.14,0.08
"Withering Gaze","9th Edition",0.24,0.08
"Wood Elves","9th Edition",0.41,0.08
Worship,"9th Edition",8.50,3.40
"Wrath of God","9th Edition",7.56,3.02
"Wurm's Tooth","9th Edition",0.24,0.08
"Yavimaya Coast","9th Edition",2.22,0.25
"Yavimaya Enchantress","9th Edition",0.24,0.08
"Yawgmoth Demon","9th Edition",0.46,0.08
"Zealous Inquisitor","9th Edition",0.23,0.08
"Zodiac Monkey","9th Edition",0.14,0.08
Zombify,"9th Edition",0.42,0.08
"Zur's Weirding","9th Edition",0.70,0.08
"Angelic Blessing - Foil","9th Edition",0.22,0.08
"Elvish Bard - Foil","9th Edition",0.23,0.08
"Giant Growth - Foil","9th Edition",0.23,0.08
"Grizzly Bears - Foil","9th Edition",0.23,0.08
"Tree Monkey - Foil","9th Edition",0.17,0.08
"Volcanic Hammer - Foil","9th Edition",0.48,0.08
"Craw Wurm - Foil","9th Edition",0.19,0.08
"Raging Goblin - Foil","9th Edition",0.64,0.08
"Suntail Hawk - Foil","9th Edition",0.10,0.08
"Bog Imp - Foil","9th Edition",0.22,0.08
"Evacuation - Foil","9th Edition",7.33,2.93
"Blinding Angel - Foil","9th Edition",7.30,2.92
"Glory Seeker - Foil","9th Edition",0.14,0.08
"Plagiarize - Foil","9th Edition",0.48,0.08
"Shard Phoenix - Foil","9th Edition",1.73,0.08
"Stone Rain - Foil","9th Edition",1.73,0.08
"Zodiac Monkey - Foil","9th Edition",0.13,0.08
"Honor Guard - Foil","9th Edition",0.19,0.08
"Rewind - Foil","9th Edition",0.81,0.08
"Blinking Spirit - Foil","9th Edition",1.62,0.08
"Flowstone Crusher - Foil","9th Edition",0.23,0.08
"Plague Beetle - Foil","9th Edition",0.19,0.08
"Shatter - Foil","9th Edition",0.10,0.08
"Zombify - Foil","9th Edition",1.18,0.08
"Ancient Silverback - Foil","9th Edition",0.72,0.08
"Drudge Skeletons - Foil","9th Edition",0.35,0.08
"Final Punishment - Foil","9th Edition",0.79,0.08
"Fishliver Oil - Foil","9th Edition",0.11,0.08
"Levitation - Foil","9th Edition",0.23,0.08
"Master Decoy - Foil","9th Edition",0.19,0.08
"Ravenous Rats - Foil","9th Edition",0.45,0.08
"Sengir Vampire - Foil","9th Edition",0.89,0.08
"Ivory Mask - Foil","9th Edition",1.91,0.08
"Ogre Taskmaster - Foil","9th Edition",0.23,0.08
"Regeneration - Foil","9th Edition",0.13,0.08
"Sage Aven - Foil","9th Edition",0.05,0.08
"Thieving Magpie - Foil","9th Edition",0.25,0.08
"Unholy Strength - Foil","9th Edition",0.08,0.08
"Weathered Wayfarer - Foil","9th Edition",27.99,14.00
"Boomerang - Foil","9th Edition",0.54,0.08
"Goblin Sky Raider - Foil","9th Edition",0.19,0.08
"Howling Mine - Foil","9th Edition",8.98,3.59
"Mana Clash - Foil","9th Edition",3.49,1.40
"Nantuko Husk - Foil","9th Edition",0.77,0.08
"Adarkar Wastes - Foil","9th Edition",29.93,14.97
"Goblin Chariot - Foil","9th Edition",0.22,0.08
"Karplusan Forest - Foil","9th Edition",26.98,13.49
"Loxodon Warhammer - Foil","9th Edition",6.50,2.60
"Mindslicer - Foil","9th Edition",26.00,13.00
"Shock - Foil","9th Edition",1.38,0.08
"Demystify - Foil","9th Edition",0.17,0.08
"Execute - Foil","9th Edition",0.23,0.08
"Goblin King - Foil","9th Edition",11.94,5.37
"Mogg Sentry - Foil","9th Edition",0.81,0.08
"Chastise - Foil","9th Edition",0.14,0.08
"Imaginary Pet - Foil","9th Edition",1.16,0.08
"Needle Storm - Foil","9th Edition",0.08,0.08
"Royal Assassin - Foil","9th Edition",1.99,0.08
"Soul Warden - Foil","9th Edition",3.93,1.57
"Yavimaya Coast - Foil","9th Edition",8.99,3.60
"Aven Cloudchaser - Foil","9th Edition",0.17,0.08
"Deathgazer - Foil","9th Edition",0.37,0.08
"Elvish Warrior - Foil","9th Edition",0.28,0.08
"Highway Robber - Foil","9th Edition",0.19,0.08
"Llanowar Elves - Foil","9th Edition",1.86,0.08
"Fellwar Stone - Foil","9th Edition",94.93,52.21
"Foul Imp - Foil","9th Edition",0.05,0.08
"Trade Routes - Foil","9th Edition",6.04,2.42
"Verduran Enchantress - Foil","9th Edition",22.98,10.34
"Wood Elves - Foil","9th Edition",5.00,2.00
"Azure Drake - Foil","9th Edition",0.38,0.08
"Azure Drake - Foil","9th Edition",0.38,0.08
"Contaminated Bond - Foil","9th Edition",0.17,0.08
"Holy Strength - Foil","9th Edition",0.08,0.08
"Ornithopter - Foil","9th Edition",5.91,2.36
"Polymorph - Foil","9th Edition",7.99,3.20
"Wildfire - Foil","9th Edition",7.33,2.93
"Scaled Wurm - Foil","9th Edition",0.23,0.08
"Sudden Impact - Foil","9th Edition",0.23,0.08
"Tidal Kraken - Foil","9th Edition",2.25,0.25
"Blaze - Foil","9th Edition",0.29,0.08
"Anaconda - Foil","9th Edition",0.22,0.08
"Kird Ape - Foil","9th Edition",3.21,1.28
"Panic Attack - Foil","9th Edition",0.14,0.08
"Panic Attack - Foil","9th Edition",0.14,0.08
"Foot Soldiers - Foil","9th Edition",0.05,0.08
"Reverse Damage - Foil","9th Edition",0.95,0.08
"Savannah Lions - Foil","9th Edition",5.50,2.20
"Thundermare - Foil","9th Edition",3.58,1.43
"Blackmail - Foil","9th Edition",2.73,0.25
"Dancing Scimitar - Foil","9th Edition",0.68,0.08
"Phantom Warrior - Foil","9th Edition",0.25,0.08
"Flight - Foil","9th Edition",0.19,0.08
"Air Elemental - Foil","9th Edition",0.32,0.08
"Balduvian Barbarians - Foil","9th Edition",0.19,0.08
"Bog Wraith - Foil","9th Edition",0.17,0.08
"Karplusan Yeti - Foil","9th Edition",0.28,0.08
"Lumengrid Warden - Foil","9th Edition",0.12,0.08
"Utopia Tree - Foil","9th Edition",3.89,1.56
"Coercion - Foil","9th Edition",0.20,0.08
"Emperor Crocodile - Foil","9th Edition",0.76,0.08
"Emperor Crocodile - Foil","9th Edition",0.76,0.08
"Gluttonous Zombie - Foil","9th Edition",0.23,0.08
"Relentless Assault - Foil","9th Edition",3.99,1.60
"Samite Healer - Foil","9th Edition",0.12,0.08
"Web - Foil","9th Edition",0.19,0.08
"Marble Titan - Foil","9th Edition",8.05,3.22
"Pegasus Charger - Foil","9th Edition",0.23,0.08
"Rampant Growth - Foil","9th Edition",0.78,0.08
"Seedborn Muse - Foil","9th Edition",32.99,16.50
"Enrage - Foil","9th Edition",0.20,0.08
"Elvish Berserker - Foil","9th Edition",0.19,0.08
"Spellbook - Foil","9th Edition",3.21,1.28
"Telepathy - Foil","9th Edition",0.65,0.08
"Baleful Stare - Foil","9th Edition",0.28,0.08
"Horned Turtle - Foil","9th Edition",0.19,0.08
"Magnivore - Foil","9th Edition",0.70,0.08
"Llanowar Behemoth - Foil","9th Edition",0.23,0.08
"Mending Hands - Foil","9th Edition",0.19,0.08
"Norwood Ranger - Foil","9th Edition",0.19,0.08
"Reflexes - Foil","9th Edition",0.19,0.08
"Sacred Nectar - Foil","9th Edition",0.19,0.08
"Temporal Adept - Foil","9th Edition",2.68,0.25
"Annex - Foil","9th Edition",1.75,0.08
"Elvish Champion - Foil","9th Edition",9.00,3.60
"Elvish Champion - Foil","9th Edition",9.00,3.60
"Sacred Ground - Foil","9th Edition",2.47,0.25
"Wanderguard Sentry - Foil","9th Edition",0.14,0.08
"Wanderguard Sentry - Foil","9th Edition",0.14,0.08
"Bottle Gnomes - Foil","9th Edition",0.88,0.08
"Dream Prowler - Foil","9th Edition",0.39,0.08
"Fugitive Wizard - Foil","9th Edition",0.10,0.08
"Fugitive Wizard - Foil","9th Edition",0.10,0.08
"Trained Armodon - Foil","9th Edition",0.22,0.08
"Veteran Cavalier - Foil","9th Edition",0.29,0.08
"Overgrowth - Foil","9th Edition",5.99,2.40
"Puppeteer - Foil","9th Edition",0.28,0.08
"Puppeteer - Foil","9th Edition",0.28,0.08
"Sift - Foil","9th Edition",0.20,0.08
"Guerrilla Tactics - Foil","9th Edition",0.39,0.08
"Inspirit - Foil","9th Edition",0.20,0.08
"Serra Angel - Foil","9th Edition",0.10,0.08
"Disrupting Scepter - Foil","9th Edition",0.49,0.08
"River Bear - Foil","9th Edition",15.31,6.89
"Verdant Force - Foil","9th Edition",1.99,0.08
"Withering Gaze - Foil","9th Edition",0.28,0.08
"Battlefield Forge - Foil","9th Edition",3.83,1.53
"Rogue Kavu - Foil","9th Edition",0.19,0.08
"Slay - Foil","9th Edition",0.16,0.08
"Worship - Foil","9th Edition",29.98,14.99
"Confiscate - Foil","9th Edition",1.01,0.08
"Enfeeblement - Foil","9th Edition",0.19,0.08
"Mind Bend - Foil","9th Edition",1.24,0.08
"Orcish Artillery - Foil","9th Edition",0.26,0.08
"Shivan Dragon - Foil","9th Edition",0.94,0.08
"Weird Harvest - Foil","9th Edition",3.75,1.50
"Greater Good - Foil","9th Edition",29.98,14.99
"Naturalize - Foil","9th Edition",0.57,0.08
"Rathi Dragon - Foil","9th Edition",5.99,2.40
"Seething Song - Foil","9th Edition",4.46,1.78
"Soul Feast - Foil","9th Edition",0.23,0.08
"Viridian Shaman - Foil","9th Edition",0.52,0.08
"Dark Banishing - Foil","9th Edition",0.05,0.08
"Flashfires - Foil","9th Edition",0.47,0.08
"Megrim - Foil","9th Edition",1.17,0.08
"Phyrexian Gargantua - Foil","9th Edition",0.49,0.08
"Yawgmoth Demon - Foil","9th Edition",2.50,0.25
"Fear - Foil","9th Edition",0.19,0.08
"Summer Bloom - Foil","9th Edition",14.96,6.73
"Anarchist - Foil","9th Edition",6.95,2.78
"Festering Goblin - Foil","9th Edition",0.39,0.08
"Mana Leak - Foil","9th Edition",6.55,2.62
"Natural Affinity - Foil","9th Edition",3.93,1.57
"Natural Affinity - Foil","9th Edition",3.93,1.57
"Seasoned Marshal - Foil","9th Edition",0.23,0.08
"Aven Flock - Foil","9th Edition",0.20,0.08
"Plague Wind - Foil","9th Edition",2.47,0.25
"Sanctum Guardian - Foil","9th Edition",0.32,0.08
"Cruel Edict - Foil","9th Edition",0.35,0.08
"Icy Manipulator - Foil","9th Edition",0.79,0.08
"Leonin Skyhunter - Foil","9th Edition",0.90,0.08
"Maro - Foil","9th Edition",0.50,0.08
"Persecute - Foil","9th Edition",1.00,0.08
"Treasure Trove - Foil","9th Edition",0.46,0.08
"Hill Giant - Foil","9th Edition",0.10,0.08
"Jade Statue - Foil","9th Edition",0.69,0.08
"Millstone - Foil","9th Edition",0.47,0.08
"Storage Matrix - Foil","9th Edition",14.31,6.44
"Flame Wave - Foil","9th Edition",0.73,0.08
"Rootbreaker Wurm - Foil","9th Edition",0.28,0.08
"Shivan Reef - Foil","9th Edition",10.43,4.69
"Story Circle - Foil","9th Edition",2.49,0.25
"Threaten - Foil","9th Edition",0.46,0.08
"Daring Apprentice - Foil","9th Edition",1.43,0.08
"Groundskeeper - Foil","9th Edition",0.99,0.08
"Cowardice - Foil","9th Edition",0.88,0.08
"Diabolic Tutor - Foil","9th Edition",2.62,0.25
"Exhaustion - Foil","9th Edition",34.99,17.50
"Silklash Spider - Foil","9th Edition",2.99,0.25
"Sulfurous Springs - Foil","9th Edition",24.89,11.20
"Wind Drake - Foil","9th Edition",0.17,0.08
"Blessed Orator - Foil","9th Edition",0.20,0.08
"Fleeting Image - Foil","9th Edition",0.77,0.08
"Creeping Mold - Foil","9th Edition",0.70,0.08
"Grave Pact - Foil","9th Edition",33.24,16.62
"Hunted Wumpus - Foil","9th Edition",0.34,0.08
"Raise Dead - Foil","9th Edition",0.17,0.08
"Lightning Elemental - Foil","9th Edition",0.20,0.08
"Nightmare - Foil","9th Edition",1.35,0.08
"Reclaim - Foil","9th Edition",0.56,0.08
"Spineless Thug - Foil","9th Edition",0.17,0.08
"Underground River - Foil","9th Edition",24.00,10.80
"Blood Moon - Foil","9th Edition",69.98,38.49
