"Product Name",Category,"Sell Price","Buy Price"
"Llanowar Wastes","9th Edition",2.07,0.25
"Looming Shade","9th Edition",0.14,0.00
"Lord of the Undead","9th Edition",13.01,6.11
"Loxodon Warhammer","9th Edition",1.02,0.10
"Lumengrid Warden","9th Edition",0.14,0.00
Magnivore,"9th Edition",0.46,0.00
"Mahamoti Djinn","9th Edition",0.35,0.00
"Mana Clash","9th Edition",0.56,0.10
"Mana Leak","9th Edition",0.32,0.00
"Marble Titan","9th Edition",4.23,1.99
Maro,"9th Edition",0.45,0.00
"Master Decoy","9th Edition",0.16,0.00
"Master Healer","9th Edition",0.41,0.00
Megrim,"9th Edition",0.36,0.00
"Mending Hands","9th Edition",0.14,0.00
"Might of Oaks","9th Edition",0.46,0.00
Millstone,"9th Edition",0.42,0.00
"Mind Bend","9th Edition",0.41,0.00
"Mind Rot","9th Edition",0.14,0.00
Mindslicer,"9th Edition",6.65,3.13
"Mogg Sentry","9th Edition",0.43,0.00
Mortivore,"9th Edition",1.33,0.10
"Mountain (343)","9th Edition",0.24,0.00
"Mountain (344)","9th Edition",0.22,0.00
"Mountain (345)","9th Edition",0.41,0.00
"Mountain (346)","9th Edition",0.23,0.00
"Nantuko Husk","9th Edition",0.25,0.00
"Natural Affinity","9th Edition",0.57,0.10
"Natural Spring","9th Edition",0.14,0.00
Naturalize,"9th Edition",0.16,0.00
"Needle Storm","9th Edition",0.24,0.00
Nekrataal,"9th Edition",0.24,0.00
Nightmare,"9th Edition",0.41,0.00
"Norwood Ranger","9th Edition",0.14,0.00
"Ogre Taskmaster","9th Edition",0.21,0.00
"Oracle's Attendants","9th Edition",0.46,0.00
"Orcish Artillery","9th Edition",0.23,0.00
"Order of the Sacred Bell","9th Edition",0.14,0.00
Ornithopter,"9th Edition",0.38,0.00
Overgrowth,"9th Edition",0.32,0.00
Pacifism,"9th Edition",0.15,0.00
"Paladin en-Vec","9th Edition",0.93,0.10
"Panic Attack","9th Edition",0.15,0.00
"Peace of Mind","9th Edition",0.24,0.00
"Pegasus Charger","9th Edition",0.17,0.00
Persecute,"9th Edition",0.71,0.10
"Phantom Warrior","9th Edition",0.24,0.00
"Phyrexian Arena","9th Edition",9.89,4.65
"Phyrexian Gargantua","9th Edition",0.24,0.00
"Phyrexian Hulk","9th Edition",0.23,0.00
Plagiarize,"9th Edition",0.42,0.00
"Plague Beetle","9th Edition",0.15,0.00
"Plague Wind","9th Edition",1.88,0.10
"Plains (331)","9th Edition",0.19,0.00
"Plains (332)","9th Edition",0.20,0.00
"Plains (333)","9th Edition",0.24,0.00
"Plains (334)","9th Edition",0.26,0.00
Polymorph,"9th Edition",1.29,0.10
Puppeteer,"9th Edition",0.24,0.00
Pyroclasm,"9th Edition",0.47,0.00
Quicksand,"9th Edition",0.24,0.00
"Raging Goblin","9th Edition",0.17,0.00
"Raise Dead","9th Edition",0.14,0.00
"Rampant Growth","9th Edition",0.29,0.00
"Rathi Dragon","9th Edition",0.49,0.00
"Ravenous Rats","9th Edition",0.17,0.00
"Razortooth Rats","9th Edition",0.14,0.00
Reclaim,"9th Edition",0.17,0.00
Reflexes,"9th Edition",0.15,0.00
Regeneration,"9th Edition",0.23,0.00
"Relentless Assault","9th Edition",0.84,0.10
Reminisce,"9th Edition",0.24,0.00
"Remove Soul","9th Edition",0.16,0.00
"Reverse Damage","9th Edition",0.47,0.00
Rewind,"9th Edition",0.42,0.00
Righteousness,"9th Edition",0.37,0.00
"River Bear","9th Edition",3.79,1.78
"Rod of Ruin","9th Edition",0.23,0.00
"Rogue Kavu","9th Edition",0.14,0.00
"Rootbreaker Wurm","9th Edition",0.24,0.00
Rootwalla,"9th Edition",0.14,0.00
"Royal Assassin","9th Edition",0.80,0.10
"Rukh Egg","9th Edition",0.38,0.00
"Sacred Ground","9th Edition",0.48,0.00
"Sacred Nectar","9th Edition",0.14,0.00
"Sage Aven","9th Edition",0.14,0.00
"Samite Healer","9th Edition",0.14,0.00
"Sanctum Guardian","9th Edition",0.24,0.00
"Sandstone Warrior","9th Edition",0.14,0.00
"Savannah Lions","9th Edition",0.71,0.10
"Scaled Wurm","9th Edition",0.14,0.00
"Scathe Zombies","9th Edition",0.14,0.00
"Sea Monster","9th Edition",0.14,0.00
"Sea's Claim","9th Edition",0.33,0.00
"Seasoned Marshal","9th Edition",0.23,0.00
"Seedborn Muse","9th Edition",10.46,4.92
"Seething Song","9th Edition",0.94,0.10
"Sengir Vampire","9th Edition",0.36,0.00
"Serpent Warrior","9th Edition",0.14,0.00
"Serra Angel","9th Edition",0.48,0.00
"Serra's Blessing","9th Edition",0.59,0.10
"Shard Phoenix","9th Edition",0.47,0.00
Shatter,"9th Edition",0.14,0.00
"Shivan Dragon","9th Edition",0.47,0.00
"Shivan Reef","9th Edition",3.53,1.66
Shock,"9th Edition",0.21,0.00
Sift,"9th Edition",0.14,0.00
"Silklash Spider","9th Edition",0.48,0.00
"Skyhunter Prowler","9th Edition",0.14,0.00
"Slate of Ancestry","9th Edition",2.85,0.25
Slay,"9th Edition",0.23,0.00
"Sleight of Hand","9th Edition",1.93,0.10
"Soul Feast","9th Edition",0.23,0.00
"Soul Warden","9th Edition",0.73,0.10
Spellbook,"9th Edition",1.50,0.10
"Spined Wurm","9th Edition",0.19,0.00
"Spineless Thug","9th Edition",0.14,0.00
"Spirit Link","9th Edition",0.57,0.10
"Stone Rain","9th Edition",0.22,0.00
"Storage Matrix","9th Edition",4.95,2.33
"Storm Crow","9th Edition",0.22,0.00
"Story Circle","9th Edition",0.89,0.10
"Stream of Life","9th Edition",0.32,0.00
"Sudden Impact","9th Edition",0.24,0.00
"Sulfurous Springs","9th Edition",6.98,3.28
"Summer Bloom","9th Edition",1.70,0.10
"Suntail Hawk","9th Edition",0.14,0.00
"Swamp (339)","9th Edition",0.20,0.00
"Swamp (340)","9th Edition",0.27,0.00
"Swamp (341)","9th Edition",0.23,0.00
"Swamp (342)","9th Edition",0.24,0.00
"Swarm of Rats","9th Edition",1.09,0.10
Tanglebloom,"9th Edition",0.21,0.00
"Teferi's Puzzle Box","9th Edition",16.15,7.59
Telepathy,"9th Edition",0.31,0.00
"Tempest of Light","9th Edition",0.24,0.00
"Temporal Adept","9th Edition",0.70,0.10
"Thieving Magpie","9th Edition",0.24,0.00
"Thought Courier","9th Edition",0.24,0.00
"Thran Golem","9th Edition",0.42,0.00
Threaten,"9th Edition",0.28,0.00
Thundermare,"9th Edition",0.65,0.10
"Tidal Kraken","9th Edition",0.72,0.10
Tidings,"9th Edition",0.30,0.00
"Time Ebb","9th Edition",0.14,0.00
"Trade Routes","9th Edition",0.67,0.10
"Trained Armodon","9th Edition",0.14,0.00
Traumatize,"9th Edition",2.18,0.25
"Treasure Trove","9th Edition",0.24,0.00
"Tree Monkey","9th Edition",0.18,0.00
"Treetop Bracers","9th Edition",0.14,0.00
"Underground River","9th Edition",3.75,1.76
"Underworld Dreams","9th Edition",3.35,1.57
"Unholy Strength","9th Edition",0.14,0.00
"Ur-Golem's Eye","9th Edition",0.33,0.00
"Urza's Mine","9th Edition",4.03,1.89
"Urza's Power Plant","9th Edition",4.51,2.12
"Urza's Tower","9th Edition",4.28,2.01
"Utopia Tree","9th Edition",1.44,0.10
"Venerable Monk","9th Edition",0.14,0.00
Vengeance,"9th Edition",0.24,0.00
"Verdant Force","9th Edition",0.67,0.10
"Verduran Enchantress","9th Edition",2.38,0.25
"Veteran Cavalier","9th Edition",0.14,0.00
"Viashino Sandstalker","9th Edition",0.22,0.00
"Viridian Shaman","9th Edition",0.23,0.00
Vizzerdrix,"9th Edition",0.34,0.00
"Volcanic Hammer","9th Edition",0.17,0.00
"Vulshok Morningstar","9th Edition",0.24,0.00
"Wanderguard Sentry","9th Edition",0.14,0.00
"Warrior's Honor","9th Edition",0.14,0.00
"Weathered Wayfarer","9th Edition",12.79,6.01
Web,"9th Edition",0.24,0.00
"Weird Harvest","9th Edition",0.94,0.10
"Whip Sergeant","9th Edition",0.22,0.00
Wildfire,"9th Edition",0.50,0.00
Will-o'-the-Wisp,"9th Edition",1.20,0.10
"Wind Drake","9th Edition",0.14,0.00
"Withering Gaze","9th Edition",0.23,0.00
"Wood Elves","9th Edition",0.38,0.00
Worship,"9th Edition",7.28,3.42
"Wrath of God","9th Edition",8.54,4.01
"Wurm's Tooth","9th Edition",0.23,0.00
"Yavimaya Coast","9th Edition",2.22,0.25
"Yavimaya Enchantress","9th Edition",0.24,0.00
"Yawgmoth Demon","9th Edition",0.42,0.00
"Zealous Inquisitor","9th Edition",0.23,0.00
"Zodiac Monkey","9th Edition",0.14,0.00
Zombify,"9th Edition",0.47,0.00
"Zur's Weirding","9th Edition",0.71,0.10
"Foot Soldiers - Foil","9th Edition",0.05,0.00
"Reverse Damage - Foil","9th Edition",0.93,0.10
"Savannah Lions - Foil","9th Edition",5.50,2.59
"Thundermare - Foil","9th Edition",3.58,1.68
"Blackmail - Foil","9th Edition",2.73,0.25
"Dancing Scimitar - Foil","9th Edition",0.68,0.10
"Phantom Warrior - Foil","9th Edition",0.25,0.00
"Anaconda - Foil","9th Edition",0.22,0.00
"Kird Ape - Foil","9th Edition",3.25,1.53
"Panic Attack - Foil","9th Edition",0.14,0.00
"Panic Attack - Foil","9th Edition",0.14,0.00
"Daring Apprentice - Foil","9th Edition",1.43,0.10
"Groundskeeper - Foil","9th Edition",0.99,0.10
"Cowardice - Foil","9th Edition",0.88,0.10
"Diabolic Tutor - Foil","9th Edition",2.62,0.25
"Exhaustion - Foil","9th Edition",34.99,16.45
"Silklash Spider - Foil","9th Edition",2.99,0.25
"Sulfurous Springs - Foil","9th Edition",24.89,11.70
"Wind Drake - Foil","9th Edition",0.17,0.00
"Flight - Foil","9th Edition",0.19,0.00
"Blessed Orator - Foil","9th Edition",0.20,0.00
"Fleeting Image - Foil","9th Edition",0.68,0.10
"Coercion - Foil","9th Edition",0.20,0.00
"Emperor Crocodile - Foil","9th Edition",0.76,0.10
"Emperor Crocodile - Foil","9th Edition",0.76,0.10
"Gluttonous Zombie - Foil","9th Edition",0.23,0.00
"Relentless Assault - Foil","9th Edition",3.99,1.88
"Fishliver Oil - Foil","9th Edition",0.11,0.00
"Levitation - Foil","9th Edition",0.23,0.00
"Master Decoy - Foil","9th Edition",0.19,0.00
"Ravenous Rats - Foil","9th Edition",0.45,0.00
"Sengir Vampire - Foil","9th Edition",0.42,0.00
"Ivory Mask - Foil","9th Edition",1.91,0.10
"Ogre Taskmaster - Foil","9th Edition",0.23,0.00
"Regeneration - Foil","9th Edition",0.13,0.00
"Sage Aven - Foil","9th Edition",0.05,0.00
"Thieving Magpie - Foil","9th Edition",0.25,0.00
"Unholy Strength - Foil","9th Edition",0.08,0.00
"Weathered Wayfarer - Foil","9th Edition",27.99,13.16
"Demystify - Foil","9th Edition",0.19,0.00
"Execute - Foil","9th Edition",0.23,0.00
"Goblin King - Foil","9th Edition",11.94,5.61
"Mogg Sentry - Foil","9th Edition",0.81,0.10
"Overgrowth - Foil","9th Edition",5.99,2.82
"Puppeteer - Foil","9th Edition",0.28,0.00
"Puppeteer - Foil","9th Edition",0.28,0.00
"Sift - Foil","9th Edition",0.20,0.00
"Guerrilla Tactics - Foil","9th Edition",0.39,0.00
"Inspirit - Foil","9th Edition",0.20,0.00
"Serra Angel - Foil","9th Edition",0.10,0.00
"Adarkar Wastes - Foil","9th Edition",29.94,14.07
"Goblin Chariot - Foil","9th Edition",0.22,0.00
"Karplusan Forest - Foil","9th Edition",26.98,12.68
"Loxodon Warhammer - Foil","9th Edition",6.50,3.06
"Chastise - Foil","9th Edition",0.14,0.00
"Imaginary Pet - Foil","9th Edition",1.16,0.10
"Needle Storm - Foil","9th Edition",0.08,0.00
"Royal Assassin - Foil","9th Edition",1.87,0.10
"Soul Warden - Foil","9th Edition",3.98,1.87
"Yavimaya Coast - Foil","9th Edition",8.99,4.23
"Aven Cloudchaser - Foil","9th Edition",0.17,0.00
"Deathgazer - Foil","9th Edition",0.35,0.00
"Elvish Warrior - Foil","9th Edition",0.28,0.00
"Highway Robber - Foil","9th Edition",0.19,0.00
"Llanowar Elves - Foil","9th Edition",1.87,0.10
"Scaled Wurm - Foil","9th Edition",0.23,0.00
"Sudden Impact - Foil","9th Edition",0.23,0.00
"Tidal Kraken - Foil","9th Edition",1.77,0.10
"Azure Drake - Foil","9th Edition",0.38,0.00
"Azure Drake - Foil","9th Edition",0.38,0.00
"Contaminated Bond - Foil","9th Edition",0.17,0.00
"Holy Strength - Foil","9th Edition",0.08,0.00
"Ornithopter - Foil","9th Edition",5.94,2.79
"Polymorph - Foil","9th Edition",7.99,3.76
"Wildfire - Foil","9th Edition",7.33,3.45
"Blaze - Foil","9th Edition",0.29,0.00
"Dark Banishing - Foil","9th Edition",0.05,0.00
"Flashfires - Foil","9th Edition",0.47,0.00
"Megrim - Foil","9th Edition",1.17,0.10
"Phyrexian Gargantua - Foil","9th Edition",0.49,0.00
"Yawgmoth Demon - Foil","9th Edition",2.50,0.25
"Angelic Blessing - Foil","9th Edition",0.22,0.00
"Elvish Bard - Foil","9th Edition",0.23,0.00
"Giant Growth - Foil","9th Edition",0.23,0.00
"Grizzly Bears - Foil","9th Edition",0.23,0.00
"Tree Monkey - Foil","9th Edition",0.17,0.00
"Volcanic Hammer - Foil","9th Edition",0.48,0.00
"Bog Imp - Foil","9th Edition",0.22,0.00
"Evacuation - Foil","9th Edition",7.36,3.46
"Craw Wurm - Foil","9th Edition",0.19,0.00
"Raging Goblin - Foil","9th Edition",0.64,0.10
"Suntail Hawk - Foil","9th Edition",0.10,0.00
"Elvish Berserker - Foil","9th Edition",0.19,0.00
"Spellbook - Foil","9th Edition",3.21,1.51
"Telepathy - Foil","9th Edition",0.65,0.10
"Blinding Angel - Foil","9th Edition",7.30,3.43
"Glory Seeker - Foil","9th Edition",0.14,0.00
"Plagiarize - Foil","9th Edition",0.48,0.00
"Shard Phoenix - Foil","9th Edition",1.73,0.10
"Stone Rain - Foil","9th Edition",1.73,0.10
"Zodiac Monkey - Foil","9th Edition",0.13,0.00
"Baleful Stare - Foil","9th Edition",0.28,0.00
"Horned Turtle - Foil","9th Edition",0.19,0.00
"Magnivore - Foil","9th Edition",0.70,0.10
"Llanowar Behemoth - Foil","9th Edition",0.23,0.00
"Mending Hands - Foil","9th Edition",0.19,0.00
"Norwood Ranger - Foil","9th Edition",0.19,0.00
"Reflexes - Foil","9th Edition",0.19,0.00
"Sacred Nectar - Foil","9th Edition",0.19,0.00
"Temporal Adept - Foil","9th Edition",2.68,0.25
"Blinking Spirit - Foil","9th Edition",1.62,0.10
"Flowstone Crusher - Foil","9th Edition",0.23,0.00
"Plague Beetle - Foil","9th Edition",0.19,0.00
"Shatter - Foil","9th Edition",0.10,0.00
"Zombify - Foil","9th Edition",1.18,0.10
"Ancient Silverback - Foil","9th Edition",0.72,0.10
"Drudge Skeletons - Foil","9th Edition",0.35,0.00
"Final Punishment - Foil","9th Edition",0.79,0.10
"Rampant Growth - Foil","9th Edition",0.78,0.10
"Seedborn Muse - Foil","9th Edition",32.99,15.51
"Enrage - Foil","9th Edition",0.20,0.00
"Honor Guard - Foil","9th Edition",0.19,0.00
"Rewind - Foil","9th Edition",0.82,0.10
"Annex - Foil","9th Edition",1.75,0.10
"Elvish Champion - Foil","9th Edition",9.00,4.23
"Elvish Champion - Foil","9th Edition",9.00,4.23
"Sacred Ground - Foil","9th Edition",2.49,0.25
"Wanderguard Sentry - Foil","9th Edition",0.14,0.00
"Wanderguard Sentry - Foil","9th Edition",0.14,0.00
"Bottle Gnomes - Foil","9th Edition",0.88,0.10
"Dream Prowler - Foil","9th Edition",0.39,0.00
"Fugitive Wizard - Foil","9th Edition",0.10,0.00
"Fugitive Wizard - Foil","9th Edition",0.10,0.00
"Trained Armodon - Foil","9th Edition",0.22,0.00
"Veteran Cavalier - Foil","9th Edition",0.29,0.00
"Samite Healer - Foil","9th Edition",0.12,0.00
"Web - Foil","9th Edition",0.19,0.00
"Marble Titan - Foil","9th Edition",8.05,3.78
"Pegasus Charger - Foil","9th Edition",0.23,0.00
"Rootbreaker Wurm - Foil","9th Edition",0.28,0.00
"Shivan Reef - Foil","9th Edition",11.00,5.17
"Story Circle - Foil","9th Edition",2.49,0.25
"Threaten - Foil","9th Edition",0.46,0.00
"Air Elemental - Foil","9th Edition",0.32,0.00
"Balduvian Barbarians - Foil","9th Edition",0.19,0.00
"Bog Wraith - Foil","9th Edition",0.17,0.00
"Karplusan Yeti - Foil","9th Edition",0.28,0.00
"Lumengrid Warden - Foil","9th Edition",0.12,0.00
"Utopia Tree - Foil","9th Edition",3.89,1.83
"Creeping Mold - Foil","9th Edition",0.70,0.10
"Grave Pact - Foil","9th Edition",33.24,15.62
"Hunted Wumpus - Foil","9th Edition",0.37,0.00
"Raise Dead - Foil","9th Edition",0.17,0.00
"Blood Moon - Foil","9th Edition",72.98,34.30
"Flowstone Shambler - Foil","9th Edition",0.19,0.00
"Looming Shade - Foil","9th Edition",0.19,0.00
"Reminisce - Foil","9th Edition",0.48,0.00
"Thran Golem - Foil","9th Edition",0.46,0.00
"Lightning Elemental - Foil","9th Edition",0.20,0.00
"Nightmare - Foil","9th Edition",1.30,0.10
"Reclaim - Foil","9th Edition",0.56,0.10
"Spineless Thug - Foil","9th Edition",0.17,0.00
"Fellwar Stone - Foil","9th Edition",94.46,44.40
"Foul Imp - Foil","9th Edition",0.05,0.00
"Trade Routes - Foil","9th Edition",6.04,2.84
"Verduran Enchantress - Foil","9th Edition",22.98,10.80
"Wood Elves - Foil","9th Edition",5.08,2.39
"Fear - Foil","9th Edition",0.19,0.00
"Summer Bloom - Foil","9th Edition",14.96,7.03
"Anarchist - Foil","9th Edition",6.95,3.27
"Festering Goblin - Foil","9th Edition",0.39,0.00
"Mana Leak - Foil","9th Edition",6.58,3.09
"Natural Affinity - Foil","9th Edition",3.93,1.85
"Natural Affinity - Foil","9th Edition",3.93,1.85
"Seasoned Marshal - Foil","9th Edition",0.23,0.00
"Aven Flock - Foil","9th Edition",0.20,0.00
"Plague Wind - Foil","9th Edition",2.47,0.25
"Sanctum Guardian - Foil","9th Edition",0.33,0.00
"Cruel Edict - Foil","9th Edition",0.35,0.00
"Icy Manipulator - Foil","9th Edition",0.79,0.10
"Leonin Skyhunter - Foil","9th Edition",0.90,0.10
"Maro - Foil","9th Edition",0.50,0.00
"Persecute - Foil","9th Edition",1.00,0.10
"Treasure Trove - Foil","9th Edition",0.46,0.00
"Flame Wave - Foil","9th Edition",0.73,0.10
"Giant Spider - Foil","9th Edition",0.22,0.00
"Infantry Veteran - Foil","9th Edition",0.19,0.00
"Master Healer - Foil","9th Edition",0.29,0.00
"Phyrexian Arena - Foil","9th Edition",35.00,16.45
"Mindslicer - Foil","9th Edition",26.00,12.22
"Shock - Foil","9th Edition",1.38,0.10
"Boomerang - Foil","9th Edition",0.54,0.10
"Goblin Sky Raider - Foil","9th Edition",0.19,0.00
"Howling Mine - Foil","9th Edition",8.98,4.22
"Mana Clash - Foil","9th Edition",3.49,1.64
"Nantuko Husk - Foil","9th Edition",0.68,0.10
"Disrupting Scepter - Foil","9th Edition",0.49,0.00
"River Bear - Foil","9th Edition",15.31,7.20
"Verdant Force - Foil","9th Edition",1.99,0.10
"Withering Gaze - Foil","9th Edition",0.28,0.00
"Battlefield Forge - Foil","9th Edition",3.83,1.80
"Rogue Kavu - Foil","9th Edition",0.19,0.00
"Slay - Foil","9th Edition",0.16,0.00
"Worship - Foil","9th Edition",29.98,14.09
"Confiscate - Foil","9th Edition",1.01,0.10
"Enfeeblement - Foil","9th Edition",0.19,0.00
"Mind Bend - Foil","9th Edition",1.24,0.10
"Orcish Artillery - Foil","9th Edition",0.26,0.00
"Shivan Dragon - Foil","9th Edition",0.94,0.10
"Weird Harvest - Foil","9th Edition",3.75,1.76
"Greater Good - Foil","9th Edition",29.98,14.09
"Naturalize - Foil","9th Edition",0.57,0.10
"Rathi Dragon - Foil","9th Edition",5.99,2.82
