"Product Name",Category,"Sell Price","Buy Price"
"Goblin Chariot","9th Edition",0.14,0.00
"Goblin King","9th Edition",3.18,1.57
"Goblin Mountaineer","9th Edition",0.15,0.00
"Goblin Piker","9th Edition",0.14,0.00
"Goblin Raider","9th Edition",0.15,0.00
"Goblin Sky Raider","9th Edition",0.14,0.00
"Grave Pact","9th Edition",15.29,7.56
Gravedigger,"9th Edition",0.14,0.00
"Greater Good","9th Edition",4.74,2.35
"Grizzly Bears","9th Edition",0.14,0.00
Groundskeeper,"9th Edition",0.29,0.00
"Guerrilla Tactics","9th Edition",0.23,0.00
"Hell's Caretaker","9th Edition",2.42,0.25
"Highway Robber","9th Edition",0.14,0.00
"Hill Giant","9th Edition",0.14,0.00
"Hollow Dogs","9th Edition",0.14,0.00
"Holy Day","9th Edition",0.29,0.00
"Holy Strength","9th Edition",0.14,0.00
"Honor Guard","9th Edition",0.14,0.00
"Horned Turtle","9th Edition",0.14,0.00
"Horror of Horrors","9th Edition",0.24,0.00
"Howling Mine","9th Edition",3.79,1.88
"Hunted Wumpus","9th Edition",0.24,0.00
"Hypnotic Specter","9th Edition",1.89,0.10
"Icy Manipulator","9th Edition",0.34,0.00
"Imaginary Pet","9th Edition",0.47,0.00
Index,"9th Edition",0.24,0.00
"Infantry Veteran","9th Edition",0.14,0.00
Inspirit,"9th Edition",0.23,0.00
"Island (335)","9th Edition",0.30,0.00
"Island (336)","9th Edition",0.23,0.00
"Island (337)","9th Edition",0.32,0.00
"Island (338)","9th Edition",0.20,0.00
"Ivory Mask","9th Edition",0.82,0.10
"Jade Statue","9th Edition",0.41,0.00
"Jester's Cap","9th Edition",3.89,1.92
"Kami of Old Stone","9th Edition",0.24,0.00
"Karplusan Forest","9th Edition",4.07,2.01
"Karplusan Yeti","9th Edition",0.44,0.00
"Kavu Climber","9th Edition",0.14,0.00
"King Cheetah","9th Edition",0.23,0.00
"Kird Ape","9th Edition",0.94,0.10
"Kraken's Eye","9th Edition",0.23,0.00
"Lava Axe","9th Edition",0.14,0.00
"Leonin Skyhunter","9th Edition",0.28,0.00
Levitation,"9th Edition",0.24,0.00
"Ley Druid","9th Edition",0.23,0.00
"Lightning Elemental","9th Edition",0.14,0.00
"Llanowar Behemoth","9th Edition",0.24,0.00
"Llanowar Elves","9th Edition",0.24,0.00
"Llanowar Wastes","9th Edition",1.99,0.25
"Looming Shade","9th Edition",0.14,0.00
"Lord of the Undead","9th Edition",15.06,7.45
"Loxodon Warhammer","9th Edition",1.08,0.10
"Lumengrid Warden","9th Edition",0.14,0.00
Magnivore,"9th Edition",0.46,0.00
"Mahamoti Djinn","9th Edition",0.40,0.00
"Mana Clash","9th Edition",0.48,0.00
"Mana Leak","9th Edition",0.32,0.00
"Marble Titan","9th Edition",4.25,2.10
Maro,"9th Edition",0.45,0.00
"Master Decoy","9th Edition",0.14,0.00
"Master Healer","9th Edition",0.41,0.00
Megrim,"9th Edition",0.35,0.00
"Mending Hands","9th Edition",0.15,0.00
"Might of Oaks","9th Edition",0.46,0.00
Millstone,"9th Edition",0.42,0.00
"Mind Bend","9th Edition",0.41,0.00
"Mind Rot","9th Edition",0.14,0.00
Mindslicer,"9th Edition",6.65,3.29
"Mogg Sentry","9th Edition",0.47,0.00
Mortivore,"9th Edition",1.38,0.10
"Mountain (343)","9th Edition",0.24,0.00
"Mountain (344)","9th Edition",0.22,0.00
"Mountain (345)","9th Edition",0.41,0.00
"Mountain (346)","9th Edition",0.23,0.00
"Nantuko Husk","9th Edition",0.24,0.00
"Natural Affinity","9th Edition",0.57,0.10
"Natural Spring","9th Edition",0.14,0.00
Naturalize,"9th Edition",0.16,0.00
"Needle Storm","9th Edition",0.24,0.00
Nekrataal,"9th Edition",0.24,0.00
Nightmare,"9th Edition",0.41,0.00
"Norwood Ranger","9th Edition",0.14,0.00
"Ogre Taskmaster","9th Edition",0.23,0.00
"Oracle's Attendants","9th Edition",0.46,0.00
"Orcish Artillery","9th Edition",0.24,0.00
"Order of the Sacred Bell","9th Edition",0.14,0.00
Ornithopter,"9th Edition",0.38,0.00
Overgrowth,"9th Edition",0.37,0.00
Pacifism,"9th Edition",0.14,0.00
"Paladin en-Vec","9th Edition",1.03,0.10
"Panic Attack","9th Edition",0.14,0.00
"Peace of Mind","9th Edition",0.24,0.00
"Pegasus Charger","9th Edition",0.17,0.00
Persecute,"9th Edition",0.71,0.10
"Phantom Warrior","9th Edition",0.24,0.00
"Phyrexian Arena","9th Edition",9.98,4.94
"Phyrexian Gargantua","9th Edition",0.24,0.00
"Phyrexian Hulk","9th Edition",0.24,0.00
Plagiarize,"9th Edition",0.42,0.00
"Plague Beetle","9th Edition",0.15,0.00
"Plague Wind","9th Edition",1.89,0.10
"Plains (331)","9th Edition",0.21,0.00
"Plains (332)","9th Edition",0.20,0.00
"Plains (333)","9th Edition",0.24,0.00
"Plains (334)","9th Edition",0.26,0.00
Polymorph,"9th Edition",1.32,0.10
Puppeteer,"9th Edition",0.24,0.00
Pyroclasm,"9th Edition",0.47,0.00
Quicksand,"9th Edition",0.24,0.00
"Raging Goblin","9th Edition",0.17,0.00
"Raise Dead","9th Edition",0.15,0.00
"Rampant Growth","9th Edition",0.30,0.00
"Rathi Dragon","9th Edition",0.54,0.10
"Ravenous Rats","9th Edition",0.17,0.00
"Razortooth Rats","9th Edition",0.14,0.00
Reclaim,"9th Edition",0.16,0.00
Reflexes,"9th Edition",0.15,0.00
Regeneration,"9th Edition",0.24,0.00
"Relentless Assault","9th Edition",0.94,0.10
Reminisce,"9th Edition",0.24,0.00
"Remove Soul","9th Edition",0.16,0.00
"Reverse Damage","9th Edition",0.47,0.00
Rewind,"9th Edition",0.40,0.00
Righteousness,"9th Edition",0.43,0.00
"River Bear","9th Edition",3.99,1.97
"Rod of Ruin","9th Edition",0.23,0.00
"Rogue Kavu","9th Edition",0.14,0.00
"Rootbreaker Wurm","9th Edition",0.24,0.00
Rootwalla,"9th Edition",0.14,0.00
"Royal Assassin","9th Edition",0.94,0.10
"Rukh Egg","9th Edition",0.37,0.00
"Sacred Ground","9th Edition",0.52,0.10
"Sacred Nectar","9th Edition",0.14,0.00
"Sage Aven","9th Edition",0.14,0.00
"Samite Healer","9th Edition",0.14,0.00
"Sanctum Guardian","9th Edition",0.24,0.00
"Sandstone Warrior","9th Edition",0.14,0.00
"Savannah Lions","9th Edition",0.80,0.10
"Scaled Wurm","9th Edition",0.14,0.00
"Scathe Zombies","9th Edition",0.14,0.00
"Sea Monster","9th Edition",0.14,0.00
"Sea's Claim","9th Edition",0.33,0.00
"Seasoned Marshal","9th Edition",0.23,0.00
"Seedborn Muse","9th Edition",10.46,5.17
"Seething Song","9th Edition",0.94,0.10
"Sengir Vampire","9th Edition",0.41,0.00
"Serpent Warrior","9th Edition",0.14,0.00
"Serra Angel","9th Edition",0.47,0.00
"Serra's Blessing","9th Edition",0.67,0.10
"Shard Phoenix","9th Edition",0.47,0.00
Shatter,"9th Edition",0.14,0.00
"Shivan Dragon","9th Edition",0.47,0.00
"Shivan Reef","9th Edition",3.53,1.75
Shock,"9th Edition",0.22,0.00
Sift,"9th Edition",0.14,0.00
"Silklash Spider","9th Edition",0.48,0.00
"Skyhunter Prowler","9th Edition",0.14,0.00
"Slate of Ancestry","9th Edition",2.77,0.25
Slay,"9th Edition",0.23,0.00
"Sleight of Hand","9th Edition",1.93,0.25
"Soul Feast","9th Edition",0.24,0.00
"Soul Warden","9th Edition",0.86,0.10
Spellbook,"9th Edition",1.50,0.10
"Spined Wurm","9th Edition",0.19,0.00
"Spineless Thug","9th Edition",0.14,0.00
"Spirit Link","9th Edition",0.66,0.10
"Stone Rain","9th Edition",0.24,0.00
"Storage Matrix","9th Edition",5.41,2.67
"Storm Crow","9th Edition",0.22,0.00
"Story Circle","9th Edition",0.92,0.10
"Stream of Life","9th Edition",0.33,0.00
"Sudden Impact","9th Edition",0.24,0.00
"Sulfurous Springs","9th Edition",6.98,3.45
"Summer Bloom","9th Edition",1.68,0.10
"Suntail Hawk","9th Edition",0.14,0.00
"Swamp (339)","9th Edition",0.38,0.00
"Swamp (340)","9th Edition",0.27,0.00
"Swamp (341)","9th Edition",0.23,0.00
"Swamp (342)","9th Edition",0.24,0.00
"Swarm of Rats","9th Edition",1.09,0.10
Tanglebloom,"9th Edition",0.24,0.00
"Teferi's Puzzle Box","9th Edition",16.52,8.17
Telepathy,"9th Edition",0.32,0.00
"Tempest of Light","9th Edition",0.24,0.00
"Temporal Adept","9th Edition",0.68,0.10
"Thieving Magpie","9th Edition",0.24,0.00
"Thought Courier","9th Edition",0.24,0.00
"Thran Golem","9th Edition",0.42,0.00
Threaten,"9th Edition",0.29,0.00
Thundermare,"9th Edition",0.63,0.10
"Tidal Kraken","9th Edition",0.71,0.10
Tidings,"9th Edition",0.31,0.00
"Time Ebb","9th Edition",0.14,0.00
"Trade Routes","9th Edition",0.67,0.10
"Trained Armodon","9th Edition",0.14,0.00
Traumatize,"9th Edition",2.63,0.25
"Treasure Trove","9th Edition",0.24,0.00
"Tree Monkey","9th Edition",0.18,0.00
"Treetop Bracers","9th Edition",0.14,0.00
"Underground River","9th Edition",4.27,2.11
"Underworld Dreams","9th Edition",3.34,1.65
"Unholy Strength","9th Edition",0.14,0.00
"Ur-Golem's Eye","9th Edition",0.32,0.00
"Urza's Mine","9th Edition",4.15,2.05
"Urza's Power Plant","9th Edition",4.52,2.24
"Urza's Tower","9th Edition",4.28,2.12
"Utopia Tree","9th Edition",1.42,0.10
"Venerable Monk","9th Edition",0.14,0.00
Vengeance,"9th Edition",0.22,0.00
"Verdant Force","9th Edition",0.67,0.10
"Verduran Enchantress","9th Edition",2.38,0.25
"Veteran Cavalier","9th Edition",0.14,0.00
"Viashino Sandstalker","9th Edition",0.22,0.00
"Viridian Shaman","9th Edition",0.24,0.00
Vizzerdrix,"9th Edition",0.38,0.00
"Volcanic Hammer","9th Edition",0.18,0.00
"Vulshok Morningstar","9th Edition",0.24,0.00
"Wanderguard Sentry","9th Edition",0.14,0.00
"Warrior's Honor","9th Edition",0.14,0.00
"Weathered Wayfarer","9th Edition",12.64,6.25
Web,"9th Edition",0.24,0.00
"Weird Harvest","9th Edition",0.95,0.10
"Whip Sergeant","9th Edition",0.24,0.00
Wildfire,"9th Edition",0.50,0.10
Will-o'-the-Wisp,"9th Edition",1.32,0.10
"Wind Drake","9th Edition",0.14,0.00
"Withering Gaze","9th Edition",0.24,0.00
"Wood Elves","9th Edition",0.38,0.00
Worship,"9th Edition",7.35,3.64
"Wrath of God","9th Edition",7.97,3.94
"Wurm's Tooth","9th Edition",0.24,0.00
"Yavimaya Coast","9th Edition",2.21,0.25
"Yavimaya Enchantress","9th Edition",0.24,0.00
"Yawgmoth Demon","9th Edition",0.46,0.00
"Zealous Inquisitor","9th Edition",0.24,0.00
"Zodiac Monkey","9th Edition",0.14,0.00
Zombify,"9th Edition",0.47,0.00
"Zur's Weirding","9th Edition",0.71,0.10
