"Product Name",Category,"Sell Price","Buy Price"
Conversion,"Alpha Edition",0.00,0.00
"Copper Tablet","Alpha Edition",209.71,125.83
"Copy Artifact","Alpha Edition","1,899.99","1,139.99"
Counterspell,"Alpha Edition",0.00,0.00
"Craw Wurm","Alpha Edition",57.95,27.24
"Creature Bond","Alpha Edition",28.47,13.38
Crusade,"Alpha Edition",0.00,0.00
"Crystal Rod","Alpha Edition",0.00,0.00
"Cursed Land","Alpha Edition",0.00,0.00
"Cyclopean Tomb","Alpha Edition",0.00,0.00
"Dark Ritual","Alpha Edition",524.88,314.93
Darkpact,"Alpha Edition",0.00,0.00
"Death Ward","Alpha Edition",87.88,41.30
Deathgrip,"Alpha Edition","1,416.43",849.86
Deathlace,"Alpha Edition",0.00,0.00
"Demonic Attorney","Alpha Edition",0.00,0.00
"Demonic Hordes","Alpha Edition",0.00,0.00
"Demonic Tutor","Alpha Edition",0.00,0.00
"Dingus Egg","Alpha Edition",0.00,0.00
Disenchant,"Alpha Edition",154.37,92.62
Disintegrate,"Alpha Edition",41.80,19.65
"Disrupting Scepter","Alpha Edition",0.00,0.00
"Dragon Whelp","Alpha Edition",413.25,247.95
"Drain Life","Alpha Edition",66.49,31.25
"Drain Power","Alpha Edition",0.00,0.00
"Drudge Skeletons","Alpha Edition",46.12,21.68
"Dwarven Demolition Team","Alpha Edition",92.63,43.54
"Dwarven Warriors","Alpha Edition",28.50,13.40
"Earth Elemental","Alpha Edition",95.00,44.65
Earthbind,"Alpha Edition",52.24,24.55
Earthquake,"Alpha Edition",0.00,0.00
"Elvish Archers","Alpha Edition",0.00,0.00
"Evil Presence","Alpha Edition",0.00,0.00
"False Orders","Alpha Edition",33.08,15.55
Farmstead,"Alpha Edition",0.00,0.00
Fastbond,"Alpha Edition",0.00,0.00
Fear,"Alpha Edition",28.49,13.39
Feedback,"Alpha Edition",0.00,0.00
"Fire Elemental","Alpha Edition",0.00,0.00
Fireball,"Alpha Edition",137.75,82.65
Firebreathing,"Alpha Edition",33.03,15.52
Flashfires,"Alpha Edition",105.93,63.56
Flight,"Alpha Edition",23.74,11.16
Fog,"Alpha Edition",83.56,39.27
"Force of Nature","Alpha Edition",0.00,0.00
Forcefield,"Alpha Edition",0.00,0.00
"Forest (A)","Alpha Edition",38.00,17.86
"Forest (B)","Alpha Edition",47.50,22.33
Fork,"Alpha Edition","1,424.95",854.97
"Frozen Shade","Alpha Edition",38.00,17.86
Fungusaur,"Alpha Edition",570.00,342.00
"Gaea's Liege","Alpha Edition",0.00,0.00
"Gauntlet of Might","Alpha Edition",0.00,0.00
"Giant Growth","Alpha Edition",109.22,65.53
"Giant Spider","Alpha Edition",72.11,33.89
"Glasses of Urza","Alpha Edition",0.00,0.00
Gloom,"Alpha Edition",212.32,127.39
"Goblin Balloon Brigade","Alpha Edition",0.00,0.00
"Goblin King","Alpha Edition",0.00,0.00
"Granite Gargoyle","Alpha Edition",0.00,0.00
"Gray Ogre","Alpha Edition",47.40,22.28
"Green Ward","Alpha Edition",0.00,0.00
"Grizzly Bears","Alpha Edition",56.99,26.79
"Guardian Angel","Alpha Edition",23.74,11.16
"Healing Salve","Alpha Edition",37.99,17.86
"Helm of Chatzuk","Alpha Edition",0.00,0.00
"Hill Giant","Alpha Edition",28.48,13.39
"Holy Armor","Alpha Edition",28.46,13.38
"Holy Strength","Alpha Edition",0.00,0.00
"Howl from Beyond","Alpha Edition",33.23,15.62
"Howling Mine","Alpha Edition",0.00,0.00
"Hurloon Minotaur","Alpha Edition",26.12,12.28
Hurricane,"Alpha Edition",0.00,0.00
"Hypnotic Specter","Alpha Edition",0.00,0.00
"Ice Storm","Alpha Edition",0.00,0.00
"Icy Manipulator","Alpha Edition",755.25,453.15
"Illusionary Mask","Alpha Edition",0.00,0.00
"Instill Energy","Alpha Edition",94.95,44.63
Invisibility,"Alpha Edition",33.23,15.62
"Iron Star","Alpha Edition",223.25,133.95
"Ironclaw Orcs","Alpha Edition",27.85,13.09
"Ironroot Treefolk","Alpha Edition",23.74,11.16
"Island (A)","Alpha Edition",66.49,31.25
"Island (B)","Alpha Edition",0.00,0.00
"Island Sanctuary","Alpha Edition",0.00,0.00
"Ivory Cup","Alpha Edition",0.00,0.00
"Jade Monolith","Alpha Edition",0.00,0.00
"Jade Statue","Alpha Edition",189.98,113.99
"Jayemdae Tome","Alpha Edition",0.00,0.00
Juggernaut,"Alpha Edition",569.99,341.99
Jump,"Alpha Edition",28.49,13.39
Karma,"Alpha Edition",0.00,0.00
"Keldon Warlord","Alpha Edition",189.99,113.99
"Kormus Bell","Alpha Edition",0.00,0.00
Kudzu,"Alpha Edition",0.00,0.00
Lance,"Alpha Edition",85.48,40.18
"Ley Druid","Alpha Edition",71.25,33.49
"Library of Leng","Alpha Edition",0.00,0.00
Lich,"Alpha Edition",0.00,0.00
Lifeforce,"Alpha Edition",109.24,65.54
Lifelace,"Alpha Edition",0.00,0.00
Lifetap,"Alpha Edition",92.63,43.54
"Lightning Bolt","Alpha Edition",878.75,527.25
"Living Artifact","Alpha Edition",0.00,0.00
"Living Lands","Alpha Edition",0.00,0.00
"Living Wall","Alpha Edition",142.49,85.49
"Llanowar Elves","Alpha Edition",161.49,96.89
"Lord of Atlantis","Alpha Edition",0.00,0.00
"Lord of the Pit","Alpha Edition",0.00,0.00
Lure,"Alpha Edition",0.00,0.00
"Magical Hack","Alpha Edition",0.00,0.00
"Mahamoti Djinn","Alpha Edition",0.00,0.00
"Mana Flare","Alpha Edition",836.09,501.65
"Mana Short","Alpha Edition",0.00,0.00
"Mana Vault","Alpha Edition",0.00,0.00
Manabarbs,"Alpha Edition",0.00,0.00
Meekstone,"Alpha Edition",0.00,0.00
"Merfolk of the Pearl Trident","Alpha Edition",37.90,17.81
"Mesa Pegasus","Alpha Edition",31.32,14.72
"Mind Twist","Alpha Edition",0.00,0.00
"Mons's Goblin Raiders","Alpha Edition",37.05,17.41
"Mountain (A)","Alpha Edition",47.49,22.32
"Mountain (B)","Alpha Edition",43.27,20.34
"Mox Emerald","Alpha Edition",0.00,0.00
"Mox Jet","Alpha Edition",0.00,0.00
"Mox Pearl","Alpha Edition",0.00,0.00
"Mox Ruby","Alpha Edition",0.00,0.00
"Mox Sapphire","Alpha Edition",0.00,0.00
"Natural Selection","Alpha Edition",0.00,0.00
"Nether Shadow","Alpha Edition","2,850.00","1,710.00"
"Nettling Imp","Alpha Edition",0.00,0.00
"Nevinyrral's Disk","Alpha Edition",0.00,0.00
Nightmare,"Alpha Edition",0.00,0.00
"Northern Paladin","Alpha Edition",0.00,0.00
"Obsianus Golem","Alpha Edition",0.00,0.00
"Orcish Artillery","Alpha Edition",361.00,216.60
"Orcish Oriflamme","Alpha Edition",284.99,170.99
Paralyze,"Alpha Edition",75.95,35.70
"Pearled Unicorn","Alpha Edition",0.00,0.00
"Personal Incarnation","Alpha Edition",0.00,0.00
Pestilence,"Alpha Edition",54.44,25.59
"Phantasmal Forces","Alpha Edition",0.00,0.00
"Phantasmal Terrain","Alpha Edition",28.46,13.38
"Phantom Monster","Alpha Edition",87.88,41.30
"Pirate Ship","Alpha Edition",0.00,0.00
"Plague Rats","Alpha Edition",42.87,20.15
"Plains (A)","Alpha Edition",24.83,11.67
"Plains (B)","Alpha Edition",27.09,12.73
Plateau,"Alpha Edition",0.00,0.00
"Power Leak","Alpha Edition",21.68,10.19
"Power Sink","Alpha Edition",75.99,35.72
"Power Surge","Alpha Edition",0.00,0.00
"Prodigal Sorcerer","Alpha Edition",60.71,28.53
"Psionic Blast","Alpha Edition",0.00,0.00
"Psychic Venom","Alpha Edition",31.01,14.57
Purelace,"Alpha Edition",0.00,0.00
"Raging River","Alpha Edition",0.00,0.00
"Raise Dead","Alpha Edition",33.23,15.62
"Red Elemental Blast","Alpha Edition",140.13,84.08
"Red Ward","Alpha Edition",66.97,31.48
Regeneration,"Alpha Edition",33.24,15.62
Regrowth,"Alpha Edition",284.99,170.99
Resurrection,"Alpha Edition",118.74,71.24
"Reverse Damage","Alpha Edition",0.00,0.00
Righteousness,"Alpha Edition",0.00,0.00
"Roc of Kher Ridges","Alpha Edition",0.00,0.00
"Rock Hydra","Alpha Edition",570.00,342.00
"Rod of Ruin","Alpha Edition",80.70,37.93
"Royal Assassin","Alpha Edition",0.00,0.00
Sacrifice,"Alpha Edition",0.00,0.00
"Samite Healer","Alpha Edition",28.49,13.39
Savannah,"Alpha Edition",0.00,0.00
"Savannah Lions","Alpha Edition",0.00,0.00
"Scathe Zombies","Alpha Edition",36.06,16.95
"Scavenging Ghoul","Alpha Edition",0.00,0.00
Scrubland,"Alpha Edition",0.00,0.00
"Scryb Sprites","Alpha Edition",52.24,24.55
"Sea Serpent","Alpha Edition",14.25,6.70
"Sedge Troll","Alpha Edition",0.00,0.00
"Sengir Vampire","Alpha Edition",394.25,236.55
"Serra Angel","Alpha Edition",0.00,0.00
"Shanodin Dryads","Alpha Edition",37.96,17.84
Shatter,"Alpha Edition",56.97,26.78
"Shivan Dragon","Alpha Edition",0.00,0.00
Simulacrum,"Alpha Edition",66.49,31.25
Sinkhole,"Alpha Edition",223.23,133.94
"Siren's Call","Alpha Edition",95.00,44.65
"Sleight of Mind","Alpha Edition",0.00,0.00
Smoke,"Alpha Edition",0.00,0.00
"Sol Ring","Alpha Edition",0.00,0.00
"Soul Net","Alpha Edition",95.00,44.65
"Spell Blast","Alpha Edition",41.77,19.63
Stasis,"Alpha Edition",0.00,0.00
"Steal Artifact","Alpha Edition",0.00,0.00
"Stone Giant","Alpha Edition",94.99,44.65
"Stone Rain","Alpha Edition",94.99,44.65
"Stream of Life","Alpha Edition",0.00,0.00
"Sunglasses of Urza","Alpha Edition",379.99,227.99
"Swamp (A)","Alpha Edition",37.99,17.86
"Swamp (B)","Alpha Edition",37.05,17.41
"Swords to Plowshares","Alpha Edition","1,330.00",798.00
Taiga,"Alpha Edition",0.00,0.00
Terror,"Alpha Edition",103.88,62.33
"The Hive","Alpha Edition",0.00,0.00
"Thicket Basilisk","Alpha Edition",0.00,0.00
Thoughtlace,"Alpha Edition",0.00,0.00
"Throne of Bone","Alpha Edition",75.99,35.72
"Timber Wolves","Alpha Edition",0.00,0.00
"Time Vault","Alpha Edition","4,369.99","2,621.99"
"Time Walk","Alpha Edition",0.00,0.00
Timetwister,"Alpha Edition",0.00,0.00
Tranquility,"Alpha Edition",36.57,17.19
"Tropical Island","Alpha Edition",0.00,0.00
Tsunami,"Alpha Edition",142.49,85.49
Tundra,"Alpha Edition",0.00,0.00
Tunnel,"Alpha Edition",66.49,31.25
Twiddle,"Alpha Edition",54.62,25.67
"Two-Headed Giant of Foriys","Alpha Edition",0.00,0.00
"Underground Sea","Alpha Edition",0.00,0.00
"Unholy Strength","Alpha Edition",0.00,0.00
Unsummon,"Alpha Edition",51.71,24.30
"Uthden Troll","Alpha Edition",132.99,79.79
"Verduran Enchantress","Alpha Edition",0.00,0.00
"Vesuvan Doppelganger","Alpha Edition",0.00,0.00
"Veteran Bodyguard","Alpha Edition",0.00,0.00
"Volcanic Eruption","Alpha Edition",0.00,0.00
"Wall of Air","Alpha Edition",74.80,35.16
"Wall of Bone","Alpha Edition",0.00,0.00
"Wall of Brambles","Alpha Edition",0.00,0.00
"Wall of Fire","Alpha Edition",99.75,46.88
"Wall of Ice","Alpha Edition",0.00,0.00
"Wall of Stone","Alpha Edition",83.82,39.40
"Wall of Swords","Alpha Edition",94.99,44.65
"Wall of Water","Alpha Edition",166.24,99.74
"Wall of Wood","Alpha Edition",49.87,23.44
Wanderlust,"Alpha Edition",0.00,0.00
"War Mammoth","Alpha Edition",34.17,16.06
"Warp Artifact","Alpha Edition",0.00,0.00
"Water Elemental","Alpha Edition",0.00,0.00
Weakness,"Alpha Edition",27.51,12.93
Web,"Alpha Edition",403.70,242.22
"Wheel of Fortune","Alpha Edition",0.00,0.00
"White Knight","Alpha Edition",0.00,0.00
"White Ward","Alpha Edition",0.00,0.00
"Wild Growth","Alpha Edition",0.00,0.00
Will-o'-the-Wisp,"Alpha Edition",0.00,0.00
"Winter Orb","Alpha Edition",0.00,0.00
"Wooden Sphere","Alpha Edition",0.00,0.00
"Word of Command","Alpha Edition",0.00,0.00
"Wrath of God","Alpha Edition",0.00,0.00
"Zombie Master","Alpha Edition",0.00,0.00
