"Product Name",Category,"Sell Price","Buy Price"
Crusade,"Alpha Edition",0.00,0.00
"Crystal Rod","Alpha Edition",35.62,16.74
"Cursed Land","Alpha Edition",71.24,33.48
"Cyclopean Tomb","Alpha Edition",0.00,0.00
"Dark Ritual","Alpha Edition",277.88,166.73
Darkpact,"Alpha Edition",0.00,0.00
"Death Ward","Alpha Edition",15.09,7.09
Deathgrip,"Alpha Edition",83.11,39.06
Deathlace,"Alpha Edition",232.75,139.65
"Demonic Attorney","Alpha Edition",0.00,0.00
"Demonic Hordes","Alpha Edition",0.00,0.00
"Demonic Tutor","Alpha Edition",852.13,511.28
"Dingus Egg","Alpha Edition",0.00,0.00
Disenchant,"Alpha Edition",109.25,65.55
Disintegrate,"Alpha Edition",34.20,16.07
"Disrupting Scepter","Alpha Edition",0.00,0.00
"Dragon Whelp","Alpha Edition",399.00,239.40
"Drain Life","Alpha Edition",45.20,21.24
"Drain Power","Alpha Edition",0.00,0.00
"Drudge Skeletons","Alpha Edition",30.88,14.51
"Dwarven Demolition Team","Alpha Edition",62.37,29.31
"Dwarven Warriors","Alpha Edition",18.03,8.47
"Earth Elemental","Alpha Edition",95.00,44.65
Earthbind,"Alpha Edition",35.57,16.72
Earthquake,"Alpha Edition",0.00,0.00
"Elvish Archers","Alpha Edition",0.00,0.00
"Evil Presence","Alpha Edition",58.17,27.34
"False Orders","Alpha Edition",21.85,10.27
Farmstead,"Alpha Edition",0.00,0.00
Fastbond,"Alpha Edition",0.00,0.00
Fear,"Alpha Edition",18.99,8.93
Feedback,"Alpha Edition",39.30,18.47
"Fire Elemental","Alpha Edition",62.70,29.47
Fireball,"Alpha Edition",113.85,68.31
Firebreathing,"Alpha Edition",22.80,10.72
Flashfires,"Alpha Edition",66.03,31.03
Flight,"Alpha Edition",21.80,10.25
Fog,"Alpha Edition",40.66,19.11
"Force of Nature","Alpha Edition",0.00,0.00
Forcefield,"Alpha Edition",0.00,0.00
"Forest (A)","Alpha Edition",28.31,13.31
"Forest (B)","Alpha Edition",47.50,22.33
Fork,"Alpha Edition","1,424.95",854.97
"Frozen Shade","Alpha Edition",23.51,11.05
Fungusaur,"Alpha Edition",341.99,205.19
"Gaea's Liege","Alpha Edition",0.00,0.00
"Gauntlet of Might","Alpha Edition",0.00,0.00
"Giant Growth","Alpha Edition",76.68,36.04
"Giant Spider","Alpha Edition",22.75,10.69
"Glasses of Urza","Alpha Edition",61.09,28.71
Gloom,"Alpha Edition",130.63,78.38
"Goblin Balloon Brigade","Alpha Edition",113.81,68.29
"Goblin King","Alpha Edition",0.00,0.00
"Granite Gargoyle","Alpha Edition",0.00,0.00
"Gray Ogre","Alpha Edition",14.89,7.00
"Green Ward","Alpha Edition",43.31,20.36
"Grizzly Bears","Alpha Edition",39.18,18.41
"Guardian Angel","Alpha Edition",17.10,8.04
"Healing Salve","Alpha Edition",22.00,10.34
"Helm of Chatzuk","Alpha Edition",0.00,0.00
"Hill Giant","Alpha Edition",22.47,10.56
"Holy Armor","Alpha Edition",15.39,7.23
"Holy Strength","Alpha Edition",18.05,8.48
"Howl from Beyond","Alpha Edition",23.20,10.90
"Howling Mine","Alpha Edition",0.00,0.00
"Hurloon Minotaur","Alpha Edition",23.98,11.27
Hurricane,"Alpha Edition",93.80,44.09
"Hypnotic Specter","Alpha Edition",0.00,0.00
"Ice Storm","Alpha Edition",0.00,0.00
"Icy Manipulator","Alpha Edition",709.65,425.79
"Illusionary Mask","Alpha Edition",0.00,0.00
"Instill Energy","Alpha Edition",83.07,39.04
Invisibility,"Alpha Edition",21.78,10.24
"Iron Star","Alpha Edition",182.88,109.73
"Ironclaw Orcs","Alpha Edition",18.28,8.59
"Ironroot Treefolk","Alpha Edition",15.49,7.28
"Island (A)","Alpha Edition",56.50,26.56
"Island (B)","Alpha Edition",0.00,0.00
"Island Sanctuary","Alpha Edition",0.00,0.00
"Ivory Cup","Alpha Edition",971.49,582.89
"Jade Monolith","Alpha Edition",0.00,0.00
"Jade Statue","Alpha Edition",188.10,112.86
"Jayemdae Tome","Alpha Edition",0.00,0.00
Juggernaut,"Alpha Edition",569.99,341.99
Jump,"Alpha Edition",16.67,7.83
Karma,"Alpha Edition",69.00,32.43
"Keldon Warlord","Alpha Edition",128.25,76.95
"Kormus Bell","Alpha Edition",284.99,170.99
Kudzu,"Alpha Edition",0.00,0.00
Lance,"Alpha Edition",56.99,26.79
"Ley Druid","Alpha Edition",52.24,24.55
"Library of Leng","Alpha Edition",167.82,100.69
Lich,"Alpha Edition",0.00,0.00
Lifeforce,"Alpha Edition",85.49,40.18
Lifelace,"Alpha Edition",0.00,0.00
Lifetap,"Alpha Edition",57.00,26.79
"Lightning Bolt","Alpha Edition",522.49,313.49
"Living Artifact","Alpha Edition",0.00,0.00
"Living Lands","Alpha Edition",0.00,0.00
"Living Wall","Alpha Edition",75.52,35.49
"Llanowar Elves","Alpha Edition",141.55,84.93
"Lord of Atlantis","Alpha Edition",0.00,0.00
"Lord of the Pit","Alpha Edition",0.00,0.00
Lure,"Alpha Edition",75.04,35.27
"Magical Hack","Alpha Edition",0.00,0.00
"Mahamoti Djinn","Alpha Edition",0.00,0.00
"Mana Flare","Alpha Edition",836.09,501.65
"Mana Short","Alpha Edition",0.00,0.00
"Mana Vault","Alpha Edition",0.00,0.00
Manabarbs,"Alpha Edition",322.99,193.79
Meekstone,"Alpha Edition",641.25,384.75
"Merfolk of the Pearl Trident","Alpha Edition",23.09,10.85
"Mesa Pegasus","Alpha Edition",21.28,10.00
"Mind Twist","Alpha Edition",0.00,0.00
"Mons's Goblin Raiders","Alpha Edition",23.75,11.16
"Mountain (A)","Alpha Edition",47.48,22.32
"Mountain (B)","Alpha Edition",29.24,13.74
"Mox Emerald","Alpha Edition",0.00,0.00
"Mox Jet","Alpha Edition",0.00,0.00
"Mox Pearl","Alpha Edition",0.00,0.00
"Mox Ruby","Alpha Edition",0.00,0.00
"Mox Sapphire","Alpha Edition",0.00,0.00
"Natural Selection","Alpha Edition",0.00,0.00
"Nether Shadow","Alpha Edition","2,850.00","1,710.00"
"Nettling Imp","Alpha Edition",85.49,40.18
"Nevinyrral's Disk","Alpha Edition",0.00,0.00
Nightmare,"Alpha Edition",0.00,0.00
"Northern Paladin","Alpha Edition",0.00,0.00
"Obsianus Golem","Alpha Edition",50.75,23.85
"Orcish Artillery","Alpha Edition",228.11,136.87
"Orcish Oriflamme","Alpha Edition",225.62,135.37
Paralyze,"Alpha Edition",42.70,20.07
"Pearled Unicorn","Alpha Edition",15.20,7.14
"Personal Incarnation","Alpha Edition",0.00,0.00
Pestilence,"Alpha Edition",51.29,24.11
"Phantasmal Forces","Alpha Edition",0.00,0.00
"Phantasmal Terrain","Alpha Edition",15.66,7.36
"Phantom Monster","Alpha Edition",54.19,25.47
"Pirate Ship","Alpha Edition",0.00,0.00
"Plague Rats","Alpha Edition",30.90,14.52
"Plains (A)","Alpha Edition",30.61,14.39
"Plains (B)","Alpha Edition",27.46,12.91
Plateau,"Alpha Edition",0.00,0.00
"Power Leak","Alpha Edition",17.09,8.03
"Power Sink","Alpha Edition",74.95,35.23
"Power Surge","Alpha Edition",0.00,0.00
"Prodigal Sorcerer","Alpha Edition",47.49,22.32
"Psionic Blast","Alpha Edition",324.66,194.80
"Psychic Venom","Alpha Edition",18.99,8.93
Purelace,"Alpha Edition",0.00,0.00
"Raging River","Alpha Edition",0.00,0.00
"Raise Dead","Alpha Edition",23.67,11.12
"Red Elemental Blast","Alpha Edition",77.51,36.43
"Red Ward","Alpha Edition",45.97,21.61
Regeneration,"Alpha Edition",29.90,14.05
Regrowth,"Alpha Edition",194.75,116.85
Resurrection,"Alpha Edition",66.49,31.25
"Reverse Damage","Alpha Edition",0.00,0.00
Righteousness,"Alpha Edition",0.00,0.00
"Roc of Kher Ridges","Alpha Edition",474.40,284.64
"Rock Hydra","Alpha Edition",570.00,342.00
"Rod of Ruin","Alpha Edition",52.23,24.55
"Royal Assassin","Alpha Edition",0.00,0.00
Sacrifice,"Alpha Edition",45.54,21.40
"Samite Healer","Alpha Edition",34.20,16.07
Savannah,"Alpha Edition",0.00,0.00
"Savannah Lions","Alpha Edition",0.00,0.00
"Scathe Zombies","Alpha Edition",17.09,8.03
"Scavenging Ghoul","Alpha Edition",48.09,22.60
Scrubland,"Alpha Edition",0.00,0.00
"Scryb Sprites","Alpha Edition",34.20,16.07
"Sea Serpent","Alpha Edition",14.25,6.70
"Sedge Troll","Alpha Edition",0.00,0.00
"Sengir Vampire","Alpha Edition",379.99,227.99
"Serra Angel","Alpha Edition",0.00,0.00
"Shanodin Dryads","Alpha Edition",17.05,8.01
Shatter,"Alpha Edition",47.45,22.30
"Shivan Dragon","Alpha Edition",0.00,0.00
Simulacrum,"Alpha Edition",45.11,21.20
Sinkhole,"Alpha Edition",209.00,125.40
"Siren's Call","Alpha Edition",51.77,24.33
"Sleight of Mind","Alpha Edition",0.00,0.00
Smoke,"Alpha Edition",0.00,0.00
"Sol Ring","Alpha Edition",0.00,0.00
"Soul Net","Alpha Edition",50.21,23.60
"Spell Blast","Alpha Edition",40.18,18.88
Stasis,"Alpha Edition",0.00,0.00
"Steal Artifact","Alpha Edition",62.65,29.45
"Stone Giant","Alpha Edition",78.96,37.11
"Stone Rain","Alpha Edition",60.08,28.24
"Stream of Life","Alpha Edition",16.71,7.85
"Sunglasses of Urza","Alpha Edition",379.99,227.99
"Swamp (A)","Alpha Edition",30.87,14.51
"Swamp (B)","Alpha Edition",37.05,17.41
"Swords to Plowshares","Alpha Edition","1,330.00",798.00
Taiga,"Alpha Edition",0.00,0.00
Terror,"Alpha Edition",80.73,37.94
"The Hive","Alpha Edition",0.00,0.00
"Thicket Basilisk","Alpha Edition",56.99,26.79
Thoughtlace,"Alpha Edition",0.00,0.00
"Throne of Bone","Alpha Edition",42.42,19.94
"Timber Wolves","Alpha Edition",0.00,0.00
"Time Vault","Alpha Edition","3,752.49","2,251.49"
"Time Walk","Alpha Edition",0.00,0.00
Timetwister,"Alpha Edition",0.00,0.00
Tranquility,"Alpha Edition",24.41,11.47
"Tropical Island","Alpha Edition",0.00,0.00
Tsunami,"Alpha Edition",90.19,42.39
Tundra,"Alpha Edition","5,450.63","3,270.38"
Tunnel,"Alpha Edition",38.90,18.28
Twiddle,"Alpha Edition",39.59,18.61
"Two-Headed Giant of Foriys","Alpha Edition",0.00,0.00
"Underground Sea","Alpha Edition",0.00,0.00
"Unholy Strength","Alpha Edition",32.97,15.50
Unsummon,"Alpha Edition",26.62,12.51
"Uthden Troll","Alpha Edition",85.49,40.18
"Verduran Enchantress","Alpha Edition",417.97,250.78
"Vesuvan Doppelganger","Alpha Edition",0.00,0.00
"Veteran Bodyguard","Alpha Edition",0.00,0.00
"Volcanic Eruption","Alpha Edition",0.00,0.00
"Wall of Air","Alpha Edition",59.75,28.08
"Wall of Bone","Alpha Edition",52.20,24.53
"Wall of Brambles","Alpha Edition",45.13,21.21
"Wall of Fire","Alpha Edition",70.29,33.04
"Wall of Ice","Alpha Edition",106.49,63.89
"Wall of Stone","Alpha Edition",57.59,27.07
"Wall of Swords","Alpha Edition",76.00,35.72
"Wall of Water","Alpha Edition",56.99,26.79
"Wall of Wood","Alpha Edition",19.94,9.37
Wanderlust,"Alpha Edition",46.50,21.86
"War Mammoth","Alpha Edition",18.12,8.52
"Warp Artifact","Alpha Edition",0.00,0.00
"Water Elemental","Alpha Edition",47.02,22.10
Weakness,"Alpha Edition",17.09,8.03
Web,"Alpha Edition",227.99,136.79
"Wheel of Fortune","Alpha Edition",0.00,0.00
"White Knight","Alpha Edition",0.00,0.00
"White Ward","Alpha Edition",48.85,22.96
"Wild Growth","Alpha Edition",28.26,13.28
Will-o'-the-Wisp,"Alpha Edition",0.00,0.00
"Winter Orb","Alpha Edition",0.00,0.00
"Wooden Sphere","Alpha Edition",47.50,22.33
"Word of Command","Alpha Edition",0.00,0.00
"Wrath of God","Alpha Edition",0.00,0.00
"Zombie Master","Alpha Edition",0.00,0.00
