"Product Name",Category,"Sell Price","Buy Price"
"Northern Paladin","Alpha Edition",-,-
"Obsianus Golem","Alpha Edition",-,-
"Orcish Artillery","Alpha Edition",361.00,216.60
"Orcish Oriflamme","Alpha Edition",225.62,135.37
Paralyze,"Alpha Edition",56.99,31.34
"Pearled Unicorn","Alpha Edition",-,-
"Personal Incarnation","Alpha Edition",-,-
Pestilence,"Alpha Edition",54.44,29.94
"Phantasmal Forces","Alpha Edition",-,-
"Phantasmal Terrain","Alpha Edition",28.46,14.23
"Phantom Monster","Alpha Edition",94.98,52.24
"Pirate Ship","Alpha Edition",-,-
"Plague Rats","Alpha Edition",42.87,21.44
"Plains (A)","Alpha Edition",24.82,11.17
"Plains (B)","Alpha Edition",27.09,13.55
Plateau,"Alpha Edition",-,-
"Power Leak","Alpha Edition",21.68,9.76
"Power Sink","Alpha Edition",75.99,41.79
"Power Surge","Alpha Edition",-,-
"Prodigal Sorcerer","Alpha Edition",47.49,23.75
"Psionic Blast","Alpha Edition",324.66,194.80
"Psychic Venom","Alpha Edition",31.01,15.51
Purelace,"Alpha Edition",-,-
"Raging River","Alpha Edition",-,-
"Raise Dead","Alpha Edition",28.47,14.24
"Red Elemental Blast","Alpha Edition",137.75,82.65
"Red Ward","Alpha Edition",45.97,22.99
Regeneration,"Alpha Edition",33.24,16.62
Regrowth,"Alpha Edition",284.99,170.99
Resurrection,"Alpha Edition",118.74,71.24
"Reverse Damage","Alpha Edition",-,-
Righteousness,"Alpha Edition",-,-
"Roc of Kher Ridges","Alpha Edition",474.40,284.64
"Rock Hydra","Alpha Edition",570.00,342.00
"Rod of Ruin","Alpha Edition",52.23,28.73
"Royal Assassin","Alpha Edition",-,-
Sacrifice,"Alpha Edition",-,-
"Samite Healer","Alpha Edition",31.16,15.58
Savannah,"Alpha Edition",-,-
"Savannah Lions","Alpha Edition",-,-
"Scathe Zombies","Alpha Edition",17.09,7.69
"Scavenging Ghoul","Alpha Edition",-,-
Scrubland,"Alpha Edition",-,-
"Scryb Sprites","Alpha Edition",52.24,28.73
"Sea Serpent","Alpha Edition",28.73,14.37
"Sedge Troll","Alpha Edition",-,-
"Sengir Vampire","Alpha Edition",379.99,227.99
"Serra Angel","Alpha Edition",614.65,368.79
"Shanodin Dryads","Alpha Edition",37.96,18.98
Shatter,"Alpha Edition",56.97,31.33
"Shivan Dragon","Alpha Edition",-,-
Simulacrum,"Alpha Edition",66.49,36.57
Sinkhole,"Alpha Edition",223.23,133.94
"Siren's Call","Alpha Edition",95.00,52.25
"Sleight of Mind","Alpha Edition",-,-
Smoke,"Alpha Edition",-,-
"Sol Ring","Alpha Edition",-,-
"Soul Net","Alpha Edition",95.00,52.25
"Spell Blast","Alpha Edition",41.76,20.88
Stasis,"Alpha Edition",-,-
"Steal Artifact","Alpha Edition",-,-
"Stone Giant","Alpha Edition",94.99,52.24
"Stone Rain","Alpha Edition",60.08,33.04
"Stream of Life","Alpha Edition",-,-
"Sunglasses of Urza","Alpha Edition",379.99,227.99
"Swamp (A)","Alpha Edition",37.99,19.00
"Swamp (B)","Alpha Edition",37.05,18.53
"Swords to Plowshares","Alpha Edition","1,330.00",0.08
Taiga,"Alpha Edition",-,-
Terror,"Alpha Edition",103.88,62.33
"The Hive","Alpha Edition",-,-
"Thicket Basilisk","Alpha Edition",-,-
Thoughtlace,"Alpha Edition",-,-
"Throne of Bone","Alpha Edition",75.99,41.79
"Timber Wolves","Alpha Edition",-,-
"Time Vault","Alpha Edition","3,752.49",0.25
"Time Walk","Alpha Edition",-,-
Timetwister,"Alpha Edition",-,-
Tranquility,"Alpha Edition",36.57,18.29
"Tropical Island","Alpha Edition",-,-
Tsunami,"Alpha Edition",142.49,85.49
Tundra,"Alpha Edition",-,-
Tunnel,"Alpha Edition",66.49,36.57
Twiddle,"Alpha Edition",52.24,28.73
"Two-Headed Giant of Foriys","Alpha Edition",-,-
"Underground Sea","Alpha Edition",-,-
"Unholy Strength","Alpha Edition",-,-
Unsummon,"Alpha Edition",51.71,28.44
"Uthden Troll","Alpha Edition",132.99,79.79
"Verduran Enchantress","Alpha Edition",417.97,250.78
"Vesuvan Doppelganger","Alpha Edition",-,-
"Veteran Bodyguard","Alpha Edition",-,-
"Volcanic Eruption","Alpha Edition",-,-
"Wall of Air","Alpha Edition",74.79,41.13
"Wall of Bone","Alpha Edition",-,-
"Wall of Brambles","Alpha Edition",-,-
"Wall of Fire","Alpha Edition",99.75,54.86
"Wall of Ice","Alpha Edition",106.49,63.89
"Wall of Stone","Alpha Edition",57.59,31.67
"Wall of Swords","Alpha Edition",94.99,52.24
"Wall of Water","Alpha Edition",56.99,31.34
"Wall of Wood","Alpha Edition",49.86,24.93
Wanderlust,"Alpha Edition",-,-
"War Mammoth","Alpha Edition",34.17,17.09
"Warp Artifact","Alpha Edition",-,-
"Water Elemental","Alpha Edition",-,-
Weakness,"Alpha Edition",27.50,13.75
Web,"Alpha Edition",227.99,136.79
"Wheel of Fortune","Alpha Edition",-,-
"White Knight","Alpha Edition",-,-
"White Ward","Alpha Edition",48.85,24.43
"Wild Growth","Alpha Edition",-,-
Will-o'-the-Wisp,"Alpha Edition",-,-
"Winter Orb","Alpha Edition",-,-
"Wooden Sphere","Alpha Edition",-,-
"Word of Command","Alpha Edition",-,-
"Wrath of God","Alpha Edition",-,-
"Zombie Master","Alpha Edition",-,-
