"Product Name",Category,"Sell Price","Buy Price"
"Shaper Parasite","Planar Chaos",0.17,0.00
"Shivan Meteor","Planar Chaos",0.36,0.01
"Shivan Wumpus","Planar Chaos",0.81,0.08
"Shrouded Lore","Planar Chaos",0.24,0.01
"Simian Spirit Guide","Planar Chaos",3.71,1.48
"Sinew Sliver","Planar Chaos",3.70,1.48
"Skirk Shaman","Planar Chaos",0.18,0.00
"Sophic Centaur","Planar Chaos",0.24,0.01
Spellshift,"Planar Chaos",0.46,0.08
"Spitting Sliver","Planar Chaos",0.23,0.00
Stingscourger,"Planar Chaos",0.17,0.00
Stonecloaker,"Planar Chaos",0.29,0.01
"Stormfront Riders","Planar Chaos",0.25,0.01
"Sulfur Elemental","Planar Chaos",0.67,0.01
Sunlance,"Planar Chaos",0.19,0.00
"Synchronous Sliver","Planar Chaos",0.24,0.00
"Temporal Extortion","Planar Chaos",5.81,2.32
"Teneb, the Harvester","Planar Chaos",1.08,0.08
Tidewalker,"Planar Chaos",0.24,0.01
Timbermare,"Planar Chaos",0.47,0.08
Timebender,"Planar Chaos",0.32,0.01
Timecrafting,"Planar Chaos",0.62,0.01
Torchling,"Planar Chaos",0.44,0.08
"Treacherous Urge","Planar Chaos",0.30,0.01
"Uktabi Drake","Planar Chaos",0.20,0.00
"Urborg, Tomb of Yawgmoth","Planar Chaos",17.27,7.77
"Utopia Vow","Planar Chaos",0.18,0.00
"Vampiric Link","Planar Chaos",0.36,0.00
"Veiling Oddity","Planar Chaos",0.18,0.00
"Venarian Glimmer","Planar Chaos",0.24,0.01
"Vitaspore Thallid","Planar Chaos",0.22,0.00
"Voidstone Gargoyle","Planar Chaos",0.47,0.08
"Volcano Hellion","Planar Chaos",0.71,0.08
"Vorosh, the Hunter","Planar Chaos",1.24,0.08
"Waning Wurm","Planar Chaos",0.24,0.01
"Whitemane Lion","Planar Chaos",0.19,0.00
"Wild Pair","Planar Chaos",1.43,0.08
"Wistful Thinking","Planar Chaos",0.19,0.00
"Giant Dustwasp - Foil","Planar Chaos",0.10,0.00
"Reckless Wurm - Foil","Planar Chaos",0.67,0.01
"Shaper Parasite - Foil","Planar Chaos",0.23,0.00
"Synchronous Sliver - Foil","Planar Chaos",0.47,0.00
"Stonecloaker - Foil","Planar Chaos",3.50,1.40
"Enslave - Foil","Planar Chaos",0.48,0.01
"Enslave - Foil","Planar Chaos",0.48,0.01
"Groundbreaker - Foil","Planar Chaos",8.44,3.38
"Saltblast - Foil","Planar Chaos",0.23,0.01
"Spitting Sliver - Foil","Planar Chaos",0.39,0.00
"Piracy Charm - Foil","Planar Chaos",1.70,0.00
"Revered Dead - Foil","Planar Chaos",0.14,0.00
"Shrouded Lore - Foil","Planar Chaos",0.44,0.01
"Brute Force - Foil","Planar Chaos",0.69,0.00
"Melancholy - Foil","Planar Chaos",0.10,0.00
"Waning Wurm - Foil","Planar Chaos",0.17,0.01
"Kavu Predator - Foil","Planar Chaos",1.21,0.01
"Pongify - Foil","Planar Chaos",13.38,6.02
"Ridged Kusite - Foil","Planar Chaos",0.14,0.00
"Wild Pair - Foil","Planar Chaos",3.00,0.25
"Body Double - Foil","Planar Chaos",16.94,7.62
"Hedge Troll - Foil","Planar Chaos",0.22,0.01
"Null Profusion - Foil","Planar Chaos",3.16,1.26
"Rathi Trapper - Foil","Planar Chaos",0.20,0.00
"Serra Sphinx - Foil","Planar Chaos",1.00,0.08
"Sulfur Elemental - Foil","Planar Chaos",12.39,5.58
"Torchling - Foil","Planar Chaos",4.48,1.79
"Whitemane Lion - Foil","Planar Chaos",0.65,0.00
"Aven Riftwatcher - Foil","Planar Chaos",0.89,0.00
"Citanul Woodreaders - Foil","Planar Chaos",0.16,0.00
"Sophic Centaur - Foil","Planar Chaos",0.20,0.01
"Blood Knight - Foil","Planar Chaos",1.12,0.01
"Aquamorph Entity - Foil","Planar Chaos",0.11,0.00
"Sinew Sliver - Foil","Planar Chaos",12.22,5.50
"Timecrafting - Foil","Planar Chaos",2.00,0.01
"Wistful Thinking - Foil","Planar Chaos",0.48,0.00
"Harmonize - Foil","Planar Chaos",5.95,2.38
"Heroes Remembered - Foil","Planar Chaos",1.25,0.08
"Dust Elemental - Foil","Planar Chaos",1.82,0.08
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.01
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.01
"Detritivore - Foil","Planar Chaos",0.79,0.08
"Damnation - Foil","Planar Chaos",53.99,29.69
"Hammerheim Deadeye - Foil","Planar Chaos",0.20,0.01
"Mycologist - Foil","Planar Chaos",0.79,0.01
"Psychotrope Thallid - Foil","Planar Chaos",5.95,2.38
"Braids, Conjurer Adept - Foil","Planar Chaos",21.96,9.88
"Deadwood Treefolk - Foil","Planar Chaos",1.49,0.01
"Mana Tithe - Foil","Planar Chaos",6.16,2.46
"Ovinize - Foil","Planar Chaos",1.14,0.01
"Ana Battlemage - Foil","Planar Chaos",0.39,0.01
"Dormant Sliver - Foil","Planar Chaos",12.99,5.85
"Mesa Enchantress - Foil","Planar Chaos",5.87,2.35
"Dawn Charm - Foil","Planar Chaos",3.00,0.25
"Deadly Grub - Foil","Planar Chaos",0.08,0.00
"Fatal Frenzy - Foil","Planar Chaos",0.98,0.08
"Calciderm - Foil","Planar Chaos",0.25,0.01
"Merfolk Thaumaturgist - Foil","Planar Chaos",0.23,0.00
"Timbermare - Foil","Planar Chaos",1.99,0.08
"Evolution Charm - Foil","Planar Chaos",0.99,0.00
"Stormfront Riders - Foil","Planar Chaos",0.46,0.01
"Dust Corona - Foil","Planar Chaos",0.14,0.00
"Pouncing Wurm - Foil","Planar Chaos",0.14,0.01
"Roiling Horror - Foil","Planar Chaos",0.27,0.08
"Treacherous Urge - Foil","Planar Chaos",0.50,0.01
"Porphyry Nodes - Foil","Planar Chaos",12.35,5.56
"Pyrohemia - Foil","Planar Chaos",12.00,5.40
"Vampiric Link - Foil","Planar Chaos",2.56,0.25
"Sunlance - Foil","Planar Chaos",0.88,0.00
"Battering Sliver - Foil","Planar Chaos",0.60,0.00
"Molten Firebird - Foil","Planar Chaos",0.46,0.08
"Uktabi Drake - Foil","Planar Chaos",0.32,0.00
"Brain Gorgers - Foil","Planar Chaos",0.23,0.00
"Brain Gorgers - Foil","Planar Chaos",0.23,0.00
"Frenetic Sliver - Foil","Planar Chaos",3.96,1.58
"Pallid Mycoderm - Foil","Planar Chaos",0.12,0.00
"Reflex Sliver - Foil","Planar Chaos",0.50,0.00
"Shivan Meteor - Foil","Planar Chaos",1.11,0.01
"Erratic Mutation - Foil","Planar Chaos",0.05,0.00
"Stingscourger - Foil","Planar Chaos",0.93,0.00
"Firefright Mage - Foil","Planar Chaos",0.14,0.00
"Kor Dirge - Foil","Planar Chaos",0.17,0.01
"Hunting Wilds - Foil","Planar Chaos",3.49,1.40
"Voidstone Gargoyle - Foil","Planar Chaos",0.65,0.08
"Temporal Extortion - Foil","Planar Chaos",24.98,11.24
"Blightspeaker - Foil","Planar Chaos",0.19,0.00
"Darkheart Sliver - Foil","Planar Chaos",7.99,3.20
"Essence Warden - Foil","Planar Chaos",10.98,4.94
"Necrotic Sliver - Foil","Planar Chaos",5.99,2.40
"Crovax, Ascendant Hero - Foil","Planar Chaos",4.49,1.80
"Muck Drubb - Foil","Planar Chaos",0.42,0.01
"Dismal Failure - Foil","Planar Chaos",0.45,0.01
"Fungal Behemoth - Foil","Planar Chaos",0.79,0.08
"Frozen Aether - Foil","Planar Chaos",9.25,3.70
"Phantasmagorian - Foil","Planar Chaos",3.81,1.52
"Retether - Foil","Planar Chaos",7.36,2.94
"Cautery Sliver - Foil","Planar Chaos",1.72,0.01
"Poultice Sliver - Foil","Planar Chaos",0.35,0.00
"Gossamer Phantasm - Foil","Planar Chaos",0.22,0.00
"Primal Plasma - Foil","Planar Chaos",0.22,0.00
"Spellshift - Foil","Planar Chaos",0.46,0.08
"Dash Hopes - Foil","Planar Chaos",3.00,0.25
"Healing Leaves - Foil","Planar Chaos",0.28,0.00
"Needlepeak Spider - Foil","Planar Chaos",0.07,0.00
"Serendib Sorcerer - Foil","Planar Chaos",0.49,0.08
"Veiling Oddity - Foil","Planar Chaos",0.14,0.00
"Chronozoa - Foil","Planar Chaos",3.49,1.40
"Riftmarked Knight - Foil","Planar Chaos",0.35,0.01
"Aether Membrane - Foil","Planar Chaos",2.99,0.25
"Dunerider Outlaw - Foil","Planar Chaos",0.22,0.01
"Keldon Marauders - Foil","Planar Chaos",0.73,0.00
"Mire Boa - Foil","Planar Chaos",0.23,0.00
"Riptide Pilferer - Foil","Planar Chaos",1.37,0.01
"Teneb, the Harvester - Foil","Planar Chaos",11.05,4.97
"Seal of Primordium - Foil","Planar Chaos",4.11,1.64
"Akroma, Angel of Fury - Foil","Planar Chaos",13.00,5.85
"Intet, the Dreamer - Foil","Planar Chaos",13.69,6.16
"Bog Serpent - Foil","Planar Chaos",0.11,0.00
"Saltfield Recluse - Foil","Planar Chaos",0.08,0.00
"Mirri the Cursed - Foil","Planar Chaos",7.12,2.85
"Fa'adiyah Seer - Foil","Planar Chaos",0.28,0.00
"Mantle of Leadership - Foil","Planar Chaos",0.14,0.01
"Jedit Ojanen of Efrava - Foil","Planar Chaos",7.58,3.03
"Gaea's Anthem - Foil","Planar Chaos",1.33,0.08
"Aeon Chronicler - Foil","Planar Chaos",2.49,0.25
"Dreamscape Artist - Foil","Planar Chaos",1.74,0.00
"Keen Sense - Foil","Planar Chaos",3.99,1.60
"Midnight Charm - Foil","Planar Chaos",0.22,0.00
"Big Game Hunter - Foil","Planar Chaos",7.84,3.14
"Utopia Vow - Foil","Planar Chaos",0.13,0.00
"Reality Acid - Foil","Planar Chaos",4.99,2.00
"Vitaspore Thallid - Foil","Planar Chaos",0.75,0.00
"Magus of the Bazaar - Foil","Planar Chaos",2.99,0.25
"Oros, the Avenger - Foil","Planar Chaos",2.77,0.25
"Serra's Boon - Foil","Planar Chaos",0.25,0.01
"Urborg, Tomb of Yawgmoth - Foil","Planar Chaos",53.99,29.69
"Imp's Mischief - Foil","Planar Chaos",12.25,5.51
"Magus of the Arena - Foil","Planar Chaos",0.34,0.08
"Magus of the Library - Foil","Planar Chaos",1.00,0.08
"Radha, Heir to Keld - Foil","Planar Chaos",8.99,3.60
"Life and Limb - Foil","Planar Chaos",7.40,2.96
"Auramancer's Guise - Foil","Planar Chaos",3.99,1.60
"Shade of Trokair - Foil","Planar Chaos",0.14,0.00
"Circle of Affliction - Foil","Planar Chaos",0.28,0.01
"Numot, the Devastator - Foil","Planar Chaos",10.49,4.72
"Vorosh, the Hunter - Foil","Planar Chaos",5.05,2.02
"Volcano Hellion - Foil","Planar Chaos",1.39,0.08
"Fury Charm - Foil","Planar Chaos",0.37,0.00
"Simian Spirit Guide - Foil","Planar Chaos",37.13,18.57
"Timebender - Foil","Planar Chaos",0.98,0.01
"Extirpate - Foil","Planar Chaos",22.64,10.19
"Venarian Glimmer - Foil","Planar Chaos",0.27,0.01
"Benalish Commander - Foil","Planar Chaos",2.24,0.25
"Prodigal Pyromancer - Foil","Planar Chaos",0.23,0.00
"Dichotomancy - Foil","Planar Chaos",0.67,0.08
"Shivan Wumpus - Foil","Planar Chaos",1.03,0.08
"Tidewalker - Foil","Planar Chaos",0.13,0.01
"Ghost Tactician - Foil","Planar Chaos",0.14,0.00
"Skirk Shaman - Foil","Planar Chaos",0.19,0.00
"Malach of the Dawn - Foil","Planar Chaos",0.70,0.01
"Magus of the Coffers - Foil","Planar Chaos",8.49,3.40
"Cradle to Grave - Foil","Planar Chaos",0.12,0.00
"Cradle to Grave - Foil","Planar Chaos",0.12,0.00
"Magus of the Tabernacle - Foil","Planar Chaos",4.88,1.95
"Jodah's Avenger - Foil","Planar Chaos",0.68,0.01
"Rebuff the Wicked - Foil","Planar Chaos",4.50,1.80
