"Product Name",Category,"Sell Price","Buy Price"
"Ridged Kusite","Planar Chaos",0.24,0.00
"Riftmarked Knight","Planar Chaos",0.27,0.01
"Riptide Pilferer","Planar Chaos",0.24,0.01
"Roiling Horror","Planar Chaos",0.45,0.08
"Rough // Tumble","Planar Chaos",0.30,0.01
Saltblast,"Planar Chaos",0.24,0.01
"Saltfield Recluse","Planar Chaos",0.24,0.00
"Seal of Primordium","Planar Chaos",0.32,0.00
"Serendib Sorcerer","Planar Chaos",0.46,0.08
"Serra Sphinx","Planar Chaos",0.48,0.08
"Serra's Boon","Planar Chaos",0.24,0.01
"Shade of Trokair","Planar Chaos",0.24,0.00
"Shaper Parasite","Planar Chaos",0.24,0.00
"Shivan Meteor","Planar Chaos",0.34,0.01
"Shivan Wumpus","Planar Chaos",0.81,0.08
"Shrouded Lore","Planar Chaos",0.24,0.01
"Simian Spirit Guide","Planar Chaos",3.64,1.46
"Sinew Sliver","Planar Chaos",3.79,1.52
"Skirk Shaman","Planar Chaos",0.24,0.00
"Sophic Centaur","Planar Chaos",0.24,0.01
Spellshift,"Planar Chaos",0.45,0.08
"Spitting Sliver","Planar Chaos",0.23,0.00
Stingscourger,"Planar Chaos",0.24,0.00
Stonecloaker,"Planar Chaos",0.29,0.01
"Stormfront Riders","Planar Chaos",0.25,0.01
"Sulfur Elemental","Planar Chaos",0.67,0.01
Sunlance,"Planar Chaos",0.24,0.00
"Synchronous Sliver","Planar Chaos",0.24,0.00
"Temporal Extortion","Planar Chaos",6.43,2.57
"Teneb, the Harvester","Planar Chaos",1.00,0.08
Tidewalker,"Planar Chaos",0.24,0.01
Timbermare,"Planar Chaos",0.47,0.08
Timebender,"Planar Chaos",0.31,0.01
Timecrafting,"Planar Chaos",0.51,0.01
Torchling,"Planar Chaos",0.43,0.08
"Treacherous Urge","Planar Chaos",0.24,0.01
"Uktabi Drake","Planar Chaos",0.24,0.00
"Urborg, Tomb of Yawgmoth","Planar Chaos",19.94,8.97
"Utopia Vow","Planar Chaos",0.24,0.00
"Vampiric Link","Planar Chaos",0.37,0.00
"Veiling Oddity","Planar Chaos",0.24,0.00
"Venarian Glimmer","Planar Chaos",0.24,0.01
"Vitaspore Thallid","Planar Chaos",0.22,0.00
"Voidstone Gargoyle","Planar Chaos",0.47,0.08
"Volcano Hellion","Planar Chaos",0.71,0.08
"Vorosh, the Hunter","Planar Chaos",1.19,0.08
"Waning Wurm","Planar Chaos",0.24,0.01
"Whitemane Lion","Planar Chaos",0.24,0.00
"Wild Pair","Planar Chaos",1.72,0.08
"Wistful Thinking","Planar Chaos",0.24,0.00
"Giant Dustwasp - Foil","Planar Chaos",0.24,0.00
"Stonecloaker - Foil","Planar Chaos",3.33,1.40
"Piracy Charm - Foil","Planar Chaos",1.10,0.00
"Revered Dead - Foil","Planar Chaos",0.24,0.00
"Shrouded Lore - Foil","Planar Chaos",0.42,0.01
"Reckless Wurm - Foil","Planar Chaos",0.65,0.01
"Shaper Parasite - Foil","Planar Chaos",0.22,0.00
"Kavu Predator - Foil","Planar Chaos",0.93,0.01
"Pongify - Foil","Planar Chaos",11.34,5.37
"Ridged Kusite - Foil","Planar Chaos",0.24,0.00
"Wild Pair - Foil","Planar Chaos",1.42,0.08
"Body Double - Foil","Planar Chaos",16.13,7.64
"Hedge Troll - Foil","Planar Chaos",0.26,0.01
"Hedge Troll - Foil","Planar Chaos",0.26,0.01
"Null Profusion - Foil","Planar Chaos",2.83,0.25
"Rathi Trapper - Foil","Planar Chaos",0.24,0.00
"Serra Sphinx - Foil","Planar Chaos",1.01,0.08
"Sulfur Elemental - Foil","Planar Chaos",11.72,5.55
"Enslave - Foil","Planar Chaos",0.36,0.01
"Groundbreaker - Foil","Planar Chaos",8.02,3.38
"Saltblast - Foil","Planar Chaos",0.24,0.01
"Spitting Sliver - Foil","Planar Chaos",0.24,0.00
"Torchling - Foil","Planar Chaos",1.89,0.08
"Synchronous Sliver - Foil","Planar Chaos",0.63,0.00
"Brute Force - Foil","Planar Chaos",0.66,0.00
"Melancholy - Foil","Planar Chaos",0.24,0.00
"Waning Wurm - Foil","Planar Chaos",0.24,0.01
"Calciderm - Foil","Planar Chaos",0.24,0.01
"Merfolk Thaumaturgist - Foil","Planar Chaos",0.22,0.00
"Timbermare - Foil","Planar Chaos",1.89,0.08
"Deadly Grub - Foil","Planar Chaos",0.24,0.00
"Fatal Frenzy - Foil","Planar Chaos",1.19,0.08
"Dust Corona - Foil","Planar Chaos",0.24,0.00
"Pouncing Wurm - Foil","Planar Chaos",0.24,0.01
"Roiling Horror - Foil","Planar Chaos",0.26,0.08
"Treacherous Urge - Foil","Planar Chaos",0.38,0.01
"Pyrohemia - Foil","Planar Chaos",11.40,5.40
"Vampiric Link - Foil","Planar Chaos",3.77,1.59
"Firefright Mage - Foil","Planar Chaos",0.24,0.00
"Volcano Hellion - Foil","Planar Chaos",1.29,0.08
"Evolution Charm - Foil","Planar Chaos",1.30,0.00
"Stormfront Riders - Foil","Planar Chaos",0.44,0.01
"Battering Sliver - Foil","Planar Chaos",0.57,0.00
"Molten Firebird - Foil","Planar Chaos",0.46,0.08
"Uktabi Drake - Foil","Planar Chaos",0.30,0.00
"Porphyry Nodes - Foil","Planar Chaos",10.16,4.81
"Brain Gorgers - Foil","Planar Chaos",0.24,0.00
"Frenetic Sliver - Foil","Planar Chaos",3.48,1.46
"Pallid Mycoderm - Foil","Planar Chaos",0.24,0.00
"Reflex Sliver - Foil","Planar Chaos",0.48,0.00
"Shivan Meteor - Foil","Planar Chaos",1.05,0.01
"Erratic Mutation - Foil","Planar Chaos",0.24,0.00
"Stingscourger - Foil","Planar Chaos",0.85,0.00
"Sunlance - Foil","Planar Chaos",0.84,0.00
"Kor Dirge - Foil","Planar Chaos",0.21,0.01
"Blightspeaker - Foil","Planar Chaos",0.24,0.00
"Darkheart Sliver - Foil","Planar Chaos",6.64,2.80
"Essence Warden - Foil","Planar Chaos",8.77,3.69
"Necrotic Sliver - Foil","Planar Chaos",4.74,2.00
"Hunting Wilds - Foil","Planar Chaos",3.96,1.67
"Voidstone Gargoyle - Foil","Planar Chaos",0.83,0.08
"Dismal Failure - Foil","Planar Chaos",0.42,0.01
"Fungal Behemoth - Foil","Planar Chaos",1.42,0.08
"Temporal Extortion - Foil","Planar Chaos",15.19,7.20
"Cautery Sliver - Foil","Planar Chaos",1.89,0.01
"Crovax, Ascendant Hero - Foil","Planar Chaos",4.46,1.88
"Muck Drubb - Foil","Planar Chaos",0.48,0.01
"Poultice Sliver - Foil","Planar Chaos",0.33,0.00
"Dash Hopes - Foil","Planar Chaos",2.85,0.25
"Healing Leaves - Foil","Planar Chaos",0.27,0.00
"Needlepeak Spider - Foil","Planar Chaos",0.24,0.00
"Serendib Sorcerer - Foil","Planar Chaos",0.47,0.08
"Veiling Oddity - Foil","Planar Chaos",0.24,0.00
"Frozen Aether - Foil","Planar Chaos",8.48,3.57
"Phantasmagorian - Foil","Planar Chaos",3.55,1.50
"Retether - Foil","Planar Chaos",8.23,3.46
"Gossamer Phantasm - Foil","Planar Chaos",0.24,0.00
"Primal Plasma - Foil","Planar Chaos",0.24,0.00
"Spellshift - Foil","Planar Chaos",0.43,0.08
"Chronozoa - Foil","Planar Chaos",3.78,1.59
"Riftmarked Knight - Foil","Planar Chaos",0.44,0.01
"Aven Riftwatcher - Foil","Planar Chaos",0.76,0.00
"Citanul Woodreaders - Foil","Planar Chaos",0.24,0.00
"Sophic Centaur - Foil","Planar Chaos",0.24,0.01
"Whitemane Lion - Foil","Planar Chaos",0.56,0.00
"Harmonize - Foil","Planar Chaos",5.86,2.47
"Braids, Conjurer Adept - Foil","Planar Chaos",21.34,10.11
"Deadwood Treefolk - Foil","Planar Chaos",0.75,0.01
"Mana Tithe - Foil","Planar Chaos",5.88,2.48
"Ovinize - Foil","Planar Chaos",1.08,0.01
"Blood Knight - Foil","Planar Chaos",1.06,0.01
"Dust Elemental - Foil","Planar Chaos",3.79,1.60
"Lavacore Elemental - Foil","Planar Chaos",0.24,0.01
"Aquamorph Entity - Foil","Planar Chaos",0.24,0.00
"Sinew Sliver - Foil","Planar Chaos",12.35,5.85
"Timecrafting - Foil","Planar Chaos",1.90,0.01
"Wistful Thinking - Foil","Planar Chaos",0.46,0.00
"Detritivore - Foil","Planar Chaos",0.94,0.08
"Damnation - Foil","Planar Chaos",47.49,25.00
"Hammerheim Deadeye - Foil","Planar Chaos",0.24,0.01
"Mycologist - Foil","Planar Chaos",0.47,0.01
"Psychotrope Thallid - Foil","Planar Chaos",5.29,2.23
"Heroes Remembered - Foil","Planar Chaos",1.33,0.08
"Ana Battlemage - Foil","Planar Chaos",0.37,0.01
"Dormant Sliver - Foil","Planar Chaos",9.49,4.00
"Mesa Enchantress - Foil","Planar Chaos",4.74,2.00
"Dawn Charm - Foil","Planar Chaos",2.85,0.25
"Aether Membrane - Foil","Planar Chaos",0.75,0.08
"Saltfield Recluse - Foil","Planar Chaos",0.24,0.00
"Bog Serpent - Foil","Planar Chaos",0.24,0.00
"Mirri the Cursed - Foil","Planar Chaos",6.95,2.93
"Fa'adiyah Seer - Foil","Planar Chaos",0.21,0.00
"Mantle of Leadership - Foil","Planar Chaos",0.25,0.01
"Jedit Ojanen of Efrava - Foil","Planar Chaos",7.20,3.03
"Gaea's Anthem - Foil","Planar Chaos",1.30,0.08
"Dunerider Outlaw - Foil","Planar Chaos",0.24,0.01
"Keldon Marauders - Foil","Planar Chaos",0.65,0.00
"Mire Boa - Foil","Planar Chaos",0.24,0.00
"Riptide Pilferer - Foil","Planar Chaos",1.30,0.01
"Teneb, the Harvester - Foil","Planar Chaos",10.50,4.97
"Seal of Primordium - Foil","Planar Chaos",4.27,1.80
"Akroma, Angel of Fury - Foil","Planar Chaos",12.35,5.85
"Intet, the Dreamer - Foil","Planar Chaos",14.24,6.75
"Fury Charm - Foil","Planar Chaos",0.32,0.00
"Simian Spirit Guide - Foil","Planar Chaos",35.04,18.44
"Timebender - Foil","Planar Chaos",0.93,0.01
"Extirpate - Foil","Planar Chaos",21.51,10.19
"Venarian Glimmer - Foil","Planar Chaos",0.26,0.01
"Benalish Commander - Foil","Planar Chaos",1.42,0.08
"Prodigal Pyromancer - Foil","Planar Chaos",0.24,0.00
"Dichotomancy - Foil","Planar Chaos",0.53,0.08
"Shivan Wumpus - Foil","Planar Chaos",0.89,0.08
"Tidewalker - Foil","Planar Chaos",0.24,0.01
"Ghost Tactician - Foil","Planar Chaos",0.24,0.00
"Skirk Shaman - Foil","Planar Chaos",0.24,0.00
"Malach of the Dawn - Foil","Planar Chaos",0.52,0.01
"Magus of the Coffers - Foil","Planar Chaos",10.58,5.01
"Cradle to Grave - Foil","Planar Chaos",0.24,0.00
"Cradle to Grave - Foil","Planar Chaos",0.24,0.00
"Magus of the Tabernacle - Foil","Planar Chaos",3.79,1.60
"Jodah's Avenger - Foil","Planar Chaos",0.65,0.01
"Rebuff the Wicked - Foil","Planar Chaos",4.28,1.80
"Dreamscape Artist - Foil","Planar Chaos",1.64,0.00
"Keen Sense - Foil","Planar Chaos",4.55,1.92
"Midnight Charm - Foil","Planar Chaos",0.21,0.00
"Aeon Chronicler - Foil","Planar Chaos",2.37,0.25
"Reality Acid - Foil","Planar Chaos",5.85,2.46
"Vitaspore Thallid - Foil","Planar Chaos",0.95,0.00
"Big Game Hunter - Foil","Planar Chaos",7.45,3.14
"Utopia Vow - Foil","Planar Chaos",0.24,0.00
"Magus of the Bazaar - Foil","Planar Chaos",3.33,1.40
"Oros, the Avenger - Foil","Planar Chaos",2.38,0.25
"Serra's Boon - Foil","Planar Chaos",0.24,0.01
"Urborg, Tomb of Yawgmoth - Foil","Planar Chaos",66.48,38.49
"Imp's Mischief - Foil","Planar Chaos",10.53,4.99
"Magus of the Arena - Foil","Planar Chaos",0.32,0.08
"Magus of the Library - Foil","Planar Chaos",0.95,0.08
"Life and Limb - Foil","Planar Chaos",7.76,3.27
"Radha, Heir to Keld - Foil","Planar Chaos",8.46,3.56
"Auramancer's Guise - Foil","Planar Chaos",2.37,0.25
"Circle of Affliction - Foil","Planar Chaos",0.22,0.01
"Shade of Trokair - Foil","Planar Chaos",0.24,0.00
"Numot, the Devastator - Foil","Planar Chaos",9.97,4.72
"Vorosh, the Hunter - Foil","Planar Chaos",4.60,1.94
