"Product Name",Category,"Sell Price","Buy Price"
"Dust Corona","Planar Chaos",0.18,0.08
"Dust Elemental","Planar Chaos",0.55,0.08
Enslave,"Planar Chaos",0.24,0.08
"Erratic Mutation","Planar Chaos",0.18,0.08
"Essence Warden","Planar Chaos",1.60,0.08
"Evolution Charm","Planar Chaos",0.24,0.08
Extirpate,"Planar Chaos",13.66,6.15
"Fa'adiyah Seer","Planar Chaos",0.18,0.08
"Fatal Frenzy","Planar Chaos",0.47,0.08
"Firefright Mage","Planar Chaos",0.17,0.08
"Frenetic Sliver","Planar Chaos",0.92,0.08
"Frozen Aether","Planar Chaos",2.33,0.25
"Fungal Behemoth","Planar Chaos",1.01,0.08
"Fury Charm","Planar Chaos",0.19,0.08
"Gaea's Anthem","Planar Chaos",0.94,0.08
"Ghost Tactician","Planar Chaos",0.17,0.08
"Giant Dustwasp","Planar Chaos",0.17,0.08
"Gossamer Phantasm","Planar Chaos",0.19,0.08
Groundbreaker,"Planar Chaos",4.52,1.81
"Hammerheim Deadeye","Planar Chaos",0.24,0.08
Harmonize,"Planar Chaos",1.06,0.08
"Healing Leaves","Planar Chaos",0.21,0.08
"Hedge Troll","Planar Chaos",0.24,0.08
"Heroes Remembered","Planar Chaos",0.88,0.08
"Hunting Wilds","Planar Chaos",0.57,0.08
"Imp's Mischief","Planar Chaos",3.20,1.28
"Intet, the Dreamer","Planar Chaos",1.41,0.08
"Jedit Ojanen of Efrava","Planar Chaos",0.66,0.08
"Jodah's Avenger","Planar Chaos",0.24,0.08
"Kavu Predator","Planar Chaos",0.43,0.08
"Keen Sense","Planar Chaos",2.38,0.25
"Keldon Marauders","Planar Chaos",0.28,0.08
"Kor Dirge","Planar Chaos",0.24,0.08
"Lavacore Elemental","Planar Chaos",0.24,0.08
"Life and Limb","Planar Chaos",4.17,1.67
"Magus of the Arena","Planar Chaos",0.45,0.08
"Magus of the Bazaar","Planar Chaos",0.94,0.08
"Magus of the Coffers","Planar Chaos",3.67,1.47
"Magus of the Library","Planar Chaos",0.48,0.08
"Magus of the Tabernacle","Planar Chaos",1.22,0.08
"Malach of the Dawn","Planar Chaos",0.25,0.08
"Mana Tithe","Planar Chaos",1.23,0.08
"Mantle of Leadership","Planar Chaos",0.24,0.08
Melancholy,"Planar Chaos",0.17,0.08
"Merfolk Thaumaturgist","Planar Chaos",0.21,0.08
"Mesa Enchantress","Planar Chaos",0.57,0.08
"Midnight Charm","Planar Chaos",0.19,0.08
"Mire Boa","Planar Chaos",0.23,0.08
"Mirri the Cursed","Planar Chaos",2.14,0.25
"Molten Firebird","Planar Chaos",0.46,0.08
"Muck Drubb","Planar Chaos",0.24,0.08
Mycologist,"Planar Chaos",0.29,0.08
"Necrotic Sliver","Planar Chaos",6.37,2.55
"Needlepeak Spider","Planar Chaos",0.18,0.08
"Null Profusion","Planar Chaos",0.47,0.08
"Numot, the Devastator","Planar Chaos",2.38,0.25
"Oros, the Avenger","Planar Chaos",0.54,0.08
Ovinize,"Planar Chaos",0.28,0.08
"Pallid Mycoderm","Planar Chaos",0.18,0.08
Phantasmagorian,"Planar Chaos",0.48,0.08
"Piracy Charm","Planar Chaos",0.28,0.08
Pongify,"Planar Chaos",4.33,1.73
"Porphyry Nodes","Planar Chaos",5.70,2.28
"Poultice Sliver","Planar Chaos",0.24,0.08
"Pouncing Wurm","Planar Chaos",0.26,0.08
"Primal Plasma","Planar Chaos",0.18,0.08
"Prodigal Pyromancer","Planar Chaos",0.18,0.08
"Psychotrope Thallid","Planar Chaos",4.36,1.74
Pyrohemia,"Planar Chaos",2.48,0.25
"Radha, Heir to Keld","Planar Chaos",1.38,0.08
"Rathi Trapper","Planar Chaos",0.18,0.08
"Reality Acid","Planar Chaos",0.42,0.08
"Rebuff the Wicked","Planar Chaos",3.02,1.21
"Reckless Wurm","Planar Chaos",0.29,0.08
"Reflex Sliver","Planar Chaos",0.24,0.08
Retether,"Planar Chaos",4.59,1.84
"Revered Dead","Planar Chaos",0.18,0.08
"Ridged Kusite","Planar Chaos",0.17,0.08
"Riftmarked Knight","Planar Chaos",0.28,0.08
"Riptide Pilferer","Planar Chaos",0.24,0.08
"Roiling Horror","Planar Chaos",0.46,0.08
"Rough // Tumble","Planar Chaos",0.29,0.08
Saltblast,"Planar Chaos",0.24,0.08
"Saltfield Recluse","Planar Chaos",0.16,0.08
"Seal of Primordium","Planar Chaos",0.33,0.08
"Serendib Sorcerer","Planar Chaos",0.47,0.08
"Serra Sphinx","Planar Chaos",0.48,0.08
"Serra's Boon","Planar Chaos",0.24,0.08
"Shade of Trokair","Planar Chaos",0.17,0.08
"Shaper Parasite","Planar Chaos",0.18,0.08
"Shivan Meteor","Planar Chaos",0.36,0.08
"Shivan Wumpus","Planar Chaos",0.81,0.08
"Shrouded Lore","Planar Chaos",0.24,0.08
"Simian Spirit Guide","Planar Chaos",3.68,1.47
"Sinew Sliver","Planar Chaos",3.79,1.52
"Skirk Shaman","Planar Chaos",0.18,0.08
"Sophic Centaur","Planar Chaos",0.24,0.08
Spellshift,"Planar Chaos",0.46,0.08
"Spitting Sliver","Planar Chaos",0.23,0.08
Stingscourger,"Planar Chaos",0.17,0.08
Stonecloaker,"Planar Chaos",0.28,0.08
"Stormfront Riders","Planar Chaos",0.25,0.08
"Sulfur Elemental","Planar Chaos",0.65,0.08
Sunlance,"Planar Chaos",0.20,0.08
"Synchronous Sliver","Planar Chaos",0.24,0.08
"Temporal Extortion","Planar Chaos",5.73,2.29
"Teneb, the Harvester","Planar Chaos",1.12,0.08
Tidewalker,"Planar Chaos",0.24,0.08
Timbermare,"Planar Chaos",0.47,0.08
Timebender,"Planar Chaos",0.32,0.08
Timecrafting,"Planar Chaos",0.62,0.08
Torchling,"Planar Chaos",0.44,0.08
"Treacherous Urge","Planar Chaos",0.29,0.08
"Uktabi Drake","Planar Chaos",0.19,0.08
"Urborg, Tomb of Yawgmoth","Planar Chaos",16.50,7.43
"Utopia Vow","Planar Chaos",0.18,0.08
"Vampiric Link","Planar Chaos",0.36,0.08
"Veiling Oddity","Planar Chaos",0.18,0.08
"Venarian Glimmer","Planar Chaos",0.24,0.08
"Vitaspore Thallid","Planar Chaos",0.22,0.08
"Voidstone Gargoyle","Planar Chaos",0.47,0.08
"Volcano Hellion","Planar Chaos",0.73,0.08
"Vorosh, the Hunter","Planar Chaos",1.19,0.08
"Waning Wurm","Planar Chaos",0.25,0.08
"Whitemane Lion","Planar Chaos",0.19,0.08
"Wild Pair","Planar Chaos",1.43,0.08
"Wistful Thinking","Planar Chaos",0.19,0.08
"Giant Dustwasp - Foil","Planar Chaos",0.11,0.08
"Stonecloaker - Foil","Planar Chaos",3.50,1.40
"Synchronous Sliver - Foil","Planar Chaos",0.47,0.08
"Reckless Wurm - Foil","Planar Chaos",0.51,0.08
"Shaper Parasite - Foil","Planar Chaos",0.23,0.08
"Enslave - Foil","Planar Chaos",0.48,0.08
"Enslave - Foil","Planar Chaos",0.48,0.08
"Groundbreaker - Foil","Planar Chaos",8.44,3.38
"Saltblast - Foil","Planar Chaos",0.23,0.08
"Spitting Sliver - Foil","Planar Chaos",0.44,0.08
"Kavu Predator - Foil","Planar Chaos",1.21,0.08
"Pongify - Foil","Planar Chaos",13.38,6.02
"Ridged Kusite - Foil","Planar Chaos",0.14,0.08
"Wild Pair - Foil","Planar Chaos",3.00,0.25
"Body Double - Foil","Planar Chaos",16.94,7.62
"Hedge Troll - Foil","Planar Chaos",0.27,0.08
"Hedge Troll - Foil","Planar Chaos",0.27,0.08
"Null Profusion - Foil","Planar Chaos",1.99,0.08
"Rathi Trapper - Foil","Planar Chaos",0.20,0.08
"Serra Sphinx - Foil","Planar Chaos",1.00,0.08
"Sulfur Elemental - Foil","Planar Chaos",12.39,5.58
"Brute Force - Foil","Planar Chaos",0.69,0.08
"Melancholy - Foil","Planar Chaos",0.10,0.08
"Waning Wurm - Foil","Planar Chaos",0.17,0.08
"Torchling - Foil","Planar Chaos",4.45,1.78
"Piracy Charm - Foil","Planar Chaos",1.88,0.08
"Revered Dead - Foil","Planar Chaos",0.14,0.08
"Whitemane Lion - Foil","Planar Chaos",0.65,0.08
"Aven Riftwatcher - Foil","Planar Chaos",0.89,0.08
"Citanul Woodreaders - Foil","Planar Chaos",0.16,0.08
"Sophic Centaur - Foil","Planar Chaos",0.20,0.08
"Blood Knight - Foil","Planar Chaos",1.12,0.08
"Aquamorph Entity - Foil","Planar Chaos",0.11,0.08
"Sinew Sliver - Foil","Planar Chaos",12.22,5.50
"Timecrafting - Foil","Planar Chaos",2.00,0.08
"Wistful Thinking - Foil","Planar Chaos",0.48,0.08
"Harmonize - Foil","Planar Chaos",5.95,2.38
"Braids, Conjurer Adept - Foil","Planar Chaos",22.46,10.11
"Deadwood Treefolk - Foil","Planar Chaos",1.49,0.08
"Mana Tithe - Foil","Planar Chaos",6.16,2.46
"Ovinize - Foil","Planar Chaos",1.14,0.08
"Heroes Remembered - Foil","Planar Chaos",1.25,0.08
"Dust Elemental - Foil","Planar Chaos",1.82,0.08
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.08
"Lavacore Elemental - Foil","Planar Chaos",0.20,0.08
"Detritivore - Foil","Planar Chaos",0.99,0.08
"Damnation - Foil","Planar Chaos",53.99,29.69
"Hammerheim Deadeye - Foil","Planar Chaos",0.20,0.08
"Mycologist - Foil","Planar Chaos",0.69,0.08
"Psychotrope Thallid - Foil","Planar Chaos",5.95,2.38
"Ana Battlemage - Foil","Planar Chaos",0.39,0.08
"Dormant Sliver - Foil","Planar Chaos",12.99,5.85
"Mesa Enchantress - Foil","Planar Chaos",2.99,0.25
"Dawn Charm - Foil","Planar Chaos",3.00,0.25
"Deadly Grub - Foil","Planar Chaos",0.08,0.08
"Fatal Frenzy - Foil","Planar Chaos",0.98,0.08
"Calciderm - Foil","Planar Chaos",0.25,0.08
"Merfolk Thaumaturgist - Foil","Planar Chaos",0.23,0.08
"Timbermare - Foil","Planar Chaos",1.99,0.08
"Evolution Charm - Foil","Planar Chaos",0.79,0.08
"Stormfront Riders - Foil","Planar Chaos",0.46,0.08
"Porphyry Nodes - Foil","Planar Chaos",12.46,5.61
"Dust Corona - Foil","Planar Chaos",0.14,0.08
"Pouncing Wurm - Foil","Planar Chaos",0.14,0.08
"Roiling Horror - Foil","Planar Chaos",0.27,0.08
"Treacherous Urge - Foil","Planar Chaos",0.50,0.08
"Pyrohemia - Foil","Planar Chaos",12.00,5.40
"Vampiric Link - Foil","Planar Chaos",2.43,0.25
"Sunlance - Foil","Planar Chaos",0.88,0.08
"Battering Sliver - Foil","Planar Chaos",0.60,0.08
"Molten Firebird - Foil","Planar Chaos",0.48,0.08
"Uktabi Drake - Foil","Planar Chaos",0.32,0.08
"Brain Gorgers - Foil","Planar Chaos",0.23,0.08
"Brain Gorgers - Foil","Planar Chaos",0.23,0.08
"Frenetic Sliver - Foil","Planar Chaos",3.99,1.60
"Pallid Mycoderm - Foil","Planar Chaos",0.12,0.08
"Reflex Sliver - Foil","Planar Chaos",0.50,0.08
"Shivan Meteor - Foil","Planar Chaos",1.11,0.08
"Erratic Mutation - Foil","Planar Chaos",0.05,0.08
"Stingscourger - Foil","Planar Chaos",0.79,0.08
"Firefright Mage - Foil","Planar Chaos",0.14,0.08
"Kor Dirge - Foil","Planar Chaos",0.22,0.08
"Hunting Wilds - Foil","Planar Chaos",3.49,1.40
"Voidstone Gargoyle - Foil","Planar Chaos",0.65,0.08
"Blightspeaker - Foil","Planar Chaos",0.19,0.08
"Darkheart Sliver - Foil","Planar Chaos",7.99,3.20
"Essence Warden - Foil","Planar Chaos",11.18,5.03
"Necrotic Sliver - Foil","Planar Chaos",5.99,2.40
"Temporal Extortion - Foil","Planar Chaos",24.98,11.24
"Crovax, Ascendant Hero - Foil","Planar Chaos",4.69,1.88
"Muck Drubb - Foil","Planar Chaos",0.32,0.08
"Cautery Sliver - Foil","Planar Chaos",1.72,0.08
"Frozen Aether - Foil","Planar Chaos",9.25,3.70
"Phantasmagorian - Foil","Planar Chaos",3.81,1.52
"Retether - Foil","Planar Chaos",7.36,2.94
"Poultice Sliver - Foil","Planar Chaos",0.35,0.08
"Dismal Failure - Foil","Planar Chaos",0.45,0.08
"Fungal Behemoth - Foil","Planar Chaos",0.99,0.08
"Gossamer Phantasm - Foil","Planar Chaos",0.22,0.08
"Primal Plasma - Foil","Planar Chaos",0.20,0.08
"Spellshift - Foil","Planar Chaos",0.37,0.08
"Dash Hopes - Foil","Planar Chaos",3.00,0.25
"Healing Leaves - Foil","Planar Chaos",0.28,0.08
"Needlepeak Spider - Foil","Planar Chaos",0.07,0.08
"Serendib Sorcerer - Foil","Planar Chaos",0.49,0.08
"Veiling Oddity - Foil","Planar Chaos",0.17,0.08
"Chronozoa - Foil","Planar Chaos",3.99,1.60
"Riftmarked Knight - Foil","Planar Chaos",0.35,0.08
"Aether Membrane - Foil","Planar Chaos",2.99,0.25
"Dunerider Outlaw - Foil","Planar Chaos",0.25,0.08
"Keldon Marauders - Foil","Planar Chaos",0.73,0.08
"Mire Boa - Foil","Planar Chaos",0.23,0.08
"Riptide Pilferer - Foil","Planar Chaos",1.37,0.08
"Teneb, the Harvester - Foil","Planar Chaos",11.05,4.97
"Seal of Primordium - Foil","Planar Chaos",4.12,1.65
"Akroma, Angel of Fury - Foil","Planar Chaos",13.00,5.85
"Intet, the Dreamer - Foil","Planar Chaos",13.69,6.16
"Saltfield Recluse - Foil","Planar Chaos",0.08,0.08
"Bog Serpent - Foil","Planar Chaos",0.11,0.08
"Mirri the Cursed - Foil","Planar Chaos",7.12,2.85
"Fa'adiyah Seer - Foil","Planar Chaos",0.28,0.08
"Mantle of Leadership - Foil","Planar Chaos",0.14,0.08
"Jedit Ojanen of Efrava - Foil","Planar Chaos",7.58,3.03
"Gaea's Anthem - Foil","Planar Chaos",1.45,0.08
"Volcano Hellion - Foil","Planar Chaos",1.39,0.08
"Fury Charm - Foil","Planar Chaos",0.35,0.08
"Simian Spirit Guide - Foil","Planar Chaos",36.93,18.47
"Timebender - Foil","Planar Chaos",0.98,0.08
"Extirpate - Foil","Planar Chaos",22.64,10.19
"Venarian Glimmer - Foil","Planar Chaos",0.27,0.08
"Benalish Commander - Foil","Planar Chaos",2.24,0.25
"Prodigal Pyromancer - Foil","Planar Chaos",0.23,0.08
"Dichotomancy - Foil","Planar Chaos",0.67,0.08
"Shivan Wumpus - Foil","Planar Chaos",0.99,0.08
"Tidewalker - Foil","Planar Chaos",0.13,0.08
"Ghost Tactician - Foil","Planar Chaos",0.14,0.08
"Skirk Shaman - Foil","Planar Chaos",0.19,0.08
"Malach of the Dawn - Foil","Planar Chaos",0.70,0.08
"Magus of the Coffers - Foil","Planar Chaos",8.53,3.41
"Cradle to Grave - Foil","Planar Chaos",0.12,0.08
"Cradle to Grave - Foil","Planar Chaos",0.12,0.08
"Magus of the Tabernacle - Foil","Planar Chaos",4.87,1.95
"Jodah's Avenger - Foil","Planar Chaos",0.49,0.08
"Rebuff the Wicked - Foil","Planar Chaos",4.50,1.80
"Shrouded Lore - Foil","Planar Chaos",0.44,0.08
"Aeon Chronicler - Foil","Planar Chaos",2.49,0.25
"Dreamscape Artist - Foil","Planar Chaos",1.72,0.08
"Keen Sense - Foil","Planar Chaos",3.99,1.60
"Midnight Charm - Foil","Planar Chaos",0.22,0.08
"Big Game Hunter - Foil","Planar Chaos",7.98,3.19
"Utopia Vow - Foil","Planar Chaos",0.13,0.08
"Reality Acid - Foil","Planar Chaos",4.99,2.00
"Vitaspore Thallid - Foil","Planar Chaos",0.70,0.08
"Magus of the Bazaar - Foil","Planar Chaos",3.50,1.40
"Oros, the Avenger - Foil","Planar Chaos",2.77,0.25
"Serra's Boon - Foil","Planar Chaos",0.25,0.08
"Urborg, Tomb of Yawgmoth - Foil","Planar Chaos",53.99,29.69
"Magus of the Arena - Foil","Planar Chaos",0.34,0.08
"Imp's Mischief - Foil","Planar Chaos",12.25,5.51
"Magus of the Library - Foil","Planar Chaos",1.00,0.08
"Life and Limb - Foil","Planar Chaos",7.40,2.96
"Radha, Heir to Keld - Foil","Planar Chaos",8.99,3.60
"Auramancer's Guise - Foil","Planar Chaos",3.99,1.60
"Circle of Affliction - Foil","Planar Chaos",0.28,0.08
"Shade of Trokair - Foil","Planar Chaos",0.14,0.08
"Numot, the Devastator - Foil","Planar Chaos",10.49,4.72
"Vorosh, the Hunter - Foil","Planar Chaos",5.05,2.02
