"Product Name",Category,"Sell Price","Buy Price"
"Drowned Catacomb","Magic 2011",5.69,2.82
"Dryad's Favor","Magic 2011",0.18,0.00
Duress,"Magic 2011",0.19,0.00
"Duskdale Wurm","Magic 2011",0.23,0.00
"Earth Servant","Magic 2011",0.20,0.00
"Elite Vanguard","Magic 2011",0.23,0.00
"Elixir of Immortality","Magic 2011",0.73,0.10
"Elvish Archdruid","Magic 2011",2.37,0.25
"Ember Hauler","Magic 2011",0.23,0.00
Excommunicate,"Magic 2011",0.15,0.00
"Fauna Shaman","Magic 2011",5.22,2.58
"Fiery Hellhound","Magic 2011",0.14,0.00
"Fire Servant","Magic 2011",0.37,0.00
Fireball,"Magic 2011",0.23,0.00
Flashfreeze,"Magic 2011",0.23,0.00
Fling,"Magic 2011",0.16,0.00
Fog,"Magic 2011",0.19,0.00
Foresee,"Magic 2011",0.19,0.00
"Forest (246)","Magic 2011",0.13,0.00
"Forest (247)","Magic 2011",0.15,0.00
"Forest (248)","Magic 2011",0.15,0.00
"Forest (249)","Magic 2011",0.14,0.00
"Frost Titan","Magic 2011",0.87,0.10
"Gaea's Revenge","Magic 2011",0.82,0.10
"Gargoyle Sentinel","Magic 2011",0.19,0.00
"Garruk Wildspeaker","Magic 2011",7.88,3.90
"Garruk's Companion","Magic 2011",0.18,0.00
"Garruk's Packleader","Magic 2011",0.24,0.00
"Giant Growth","Magic 2011",0.17,0.00
"Giant Spider","Magic 2011",0.16,0.00
"Glacial Fortress","Magic 2011",5.27,2.61
"Goblin Balloon Brigade","Magic 2011",0.17,0.00
"Goblin Chieftain","Magic 2011",3.10,1.53
"Goblin Piker","Magic 2011",0.14,0.00
"Goblin Tunneler","Magic 2011",0.14,0.00
"Goldenglow Moth","Magic 2011",0.15,0.00
"Grave Titan","Magic 2011",15.72,7.78
Gravedigger,"Magic 2011",0.15,0.00
"Greater Basilisk","Magic 2011",0.15,0.00
"Harbor Serpent","Magic 2011",0.14,0.00
"Haunting Echoes","Magic 2011",0.43,0.00
"Hoarding Dragon","Magic 2011",0.44,0.00
"Holy Strength","Magic 2011",0.16,0.00
"Honor of the Pure","Magic 2011",1.90,0.25
"Hornet Sting","Magic 2011",0.16,0.00
"Howling Banshee","Magic 2011",0.23,0.00
"Hunters' Feast","Magic 2011",0.16,0.00
"Ice Cage","Magic 2011",0.14,0.00
Incite,"Magic 2011",0.16,0.00
"Infantry Veteran","Magic 2011",0.16,0.00
"Inferno Titan","Magic 2011",1.61,0.10
"Inspired Charge","Magic 2011",0.15,0.00
"Island (234)","Magic 2011",0.15,0.00
"Island (235)","Magic 2011",0.21,0.00
"Island (236)","Magic 2011",0.19,0.00
"Island (237)","Magic 2011",0.15,0.00
"Jace Beleren","Magic 2011",4.61,2.28
"Jace's Erasure","Magic 2011",0.23,0.00
"Jace's Ingenuity","Magic 2011",0.23,0.00
"Jinxed Idol","Magic 2011",0.43,0.00
Juggernaut,"Magic 2011",0.23,0.00
"Knight Exemplar","Magic 2011",5.01,2.48
"Kraken's Eye","Magic 2011",0.23,0.00
"Lava Axe","Magic 2011",0.17,0.00
"Leyline of Anticipation","Magic 2011",9.62,4.76
"Leyline of Punishment","Magic 2011",2.37,0.25
"Leyline of Sanctity","Magic 2011",11.39,5.64
"Leyline of the Void","Magic 2011",23.75,11.75
"Leyline of Vitality","Magic 2011",1.22,0.10
"Lightning Bolt","Magic 2011",2.65,0.25
"Liliana Vess","Magic 2011",8.02,3.97
"Liliana's Caress","Magic 2011",4.27,2.11
"Liliana's Specter","Magic 2011",0.19,0.00
"Llanowar Elves","Magic 2011",0.21,0.00
"Magma Phoenix","Magic 2011",0.34,0.00
"Mana Leak","Magic 2011",0.28,0.00
"Manic Vandal","Magic 2011",0.17,0.00
"Maritime Guard","Magic 2011",0.14,0.00
"Mass Polymorph","Magic 2011",0.46,0.00
"Merfolk Sovereign","Magic 2011",0.66,0.10
"Merfolk Spy","Magic 2011",0.16,0.00
"Mighty Leap","Magic 2011",0.15,0.00
"Mind Control","Magic 2011",0.24,0.00
"Mind Rot","Magic 2011",0.14,0.00
"Mitotic Slime","Magic 2011",0.47,0.00
"Mountain (242)","Magic 2011",0.14,0.00
"Mountain (243)","Magic 2011",0.16,0.00
"Mountain (244)","Magic 2011",0.16,0.00
"Mountain (245)","Magic 2011",0.14,0.00
"Mystifying Maze","Magic 2011",0.94,0.10
"Nantuko Shade","Magic 2011",0.47,0.00
Naturalize,"Magic 2011",0.17,0.00
"Nature's Spiral","Magic 2011",0.24,0.00
"Necrotic Plague","Magic 2011",0.35,0.00
Negate,"Magic 2011",0.18,0.00
"Nether Horror","Magic 2011",0.15,0.00
"Nightwing Shade","Magic 2011",0.15,0.00
"Obstinate Baloth","Magic 2011",1.42,0.10
"Ooze Token (1/1)","Magic 2011",0.24,0.00
"Ooze Token (2/2)","Magic 2011",0.18,0.00
Ornithopter,"Magic 2011",0.28,0.00
"Overwhelming Stampede","Magic 2011",1.90,0.25
Pacifism,"Magic 2011",0.16,0.00
"Palace Guard","Magic 2011",0.18,0.00
"Phantom Beast","Magic 2011",0.15,0.00
"Phylactery Lich","Magic 2011",0.47,0.00
"Plains (230)","Magic 2011",0.14,0.00
"Plains (231)","Magic 2011",0.19,0.00
"Plains (232)","Magic 2011",0.14,0.00
"Plains (233)","Magic 2011",0.17,0.00
"Platinum Angel","Magic 2011",5.69,2.82
Plummet,"Magic 2011",0.15,0.00
Preordain,"Magic 2011",3.77,1.87
"Primal Cocoon","Magic 2011",0.17,0.00
"Primeval Titan","Magic 2011",10.94,5.41
"Prized Unicorn","Magic 2011",0.22,0.00
"Prodigal Pyromancer","Magic 2011",0.22,0.00
"Protean Hydra","Magic 2011",1.90,0.25
"Pyretic Ritual","Magic 2011",1.90,0.25
Pyroclasm,"Magic 2011",0.33,0.00
"Quag Sickness","Magic 2011",0.17,0.00
"Reassembling Skeleton","Magic 2011",0.24,0.00
Redirect,"Magic 2011",0.47,0.00
"Relentless Rats","Magic 2011",1.45,0.10
Reverberate,"Magic 2011",1.54,0.10
"Rise from the Grave","Magic 2011",0.22,0.00
"Roc Egg","Magic 2011",0.22,0.00
"Rootbound Crag","Magic 2011",3.43,1.70
"Rotting Legion","Magic 2011",0.15,0.00
"Royal Assassin","Magic 2011",0.75,0.10
"Runeclaw Bear","Magic 2011",0.18,0.00
"Sacred Wolf","Magic 2011",0.18,0.00
"Safe Passage","Magic 2011",0.18,0.00
"Scroll Thief","Magic 2011",0.16,0.00
"Serra Angel","Magic 2011",0.24,0.00
"Serra Ascendant","Magic 2011",8.52,4.22
"Shiv's Embrace","Magic 2011",0.23,0.00
"Siege Mastodon","Magic 2011",0.16,0.00
"Sign in Blood","Magic 2011",0.21,0.00
Silence,"Magic 2011",1.74,0.10
"Silvercoat Lion","Magic 2011",0.18,0.00
Sleep,"Magic 2011",0.24,0.00
"Solemn Offering","Magic 2011",0.18,0.00
"Sorcerer's Strongbox","Magic 2011",0.23,0.00
"Spined Wurm","Magic 2011",0.16,0.00
"Squadron Hawk","Magic 2011",0.24,0.00
"Stabbing Pain","Magic 2011",0.16,0.00
"Steel Overseer","Magic 2011",8.46,4.19
"Stone Golem","Magic 2011",0.20,0.00
"Stormfront Pegasus","Magic 2011",0.16,0.00
"Stormtide Leviathan","Magic 2011",0.48,0.10
"Sun Titan","Magic 2011",4.04,2.00
"Sunpetal Grove","Magic 2011",3.79,1.88
"Swamp (238)","Magic 2011",0.16,0.00
"Swamp (239)","Magic 2011",0.19,0.00
"Swamp (240)","Magic 2011",0.16,0.00
"Swamp (241)","Magic 2011",0.15,0.00
"Sword of Vengeance","Magic 2011",0.95,0.10
"Sylvan Ranger","Magic 2011",0.21,0.00
"Temple Bell","Magic 2011",1.22,0.10
"Terramorphic Expanse","Magic 2011",0.31,0.00
"Thunder Strike","Magic 2011",0.15,0.00
"Time Reversal","Magic 2011",2.33,0.25
"Tireless Missionaries","Magic 2011",0.15,0.00
"Tome Scour","Magic 2011",0.21,0.00
Traumatize,"Magic 2011",1.91,0.25
Triskelion,"Magic 2011",1.02,0.10
"Unholy Strength","Magic 2011",0.17,0.00
Unsummon,"Magic 2011",0.15,0.00
"Vengeful Archon","Magic 2011",0.38,0.00
"Viscera Seer","Magic 2011",1.89,0.10
"Volcanic Strength","Magic 2011",0.17,0.00
"Voltaic Key","Magic 2011",1.17,0.10
"Vulshok Berserker","Magic 2011",0.16,0.00
"Wall of Frost","Magic 2011",0.24,0.00
"Wall of Vines","Magic 2011",0.15,0.00
"War Priest of Thune","Magic 2011",0.24,0.00
"Warlord's Axe","Magic 2011",0.21,0.00
"Water Servant","Magic 2011",0.21,0.00
"Whispersilk Cloak","Magic 2011",0.95,0.10
"White Knight","Magic 2011",0.24,0.00
"Wild Evocation","Magic 2011",0.47,0.00
"Wild Griffin","Magic 2011",0.14,0.00
"Wurm's Tooth","Magic 2011",0.22,0.00
"Yavimaya Wurm","Magic 2011",0.16,0.00
"Zombie Token","Magic 2011",0.23,0.00
