"Product Name",Category,"Sell Price","Buy Price"
"Forest (247)","Magic 2011 (M11)",0.15,0.08
"Forest (248)","Magic 2011 (M11)",0.15,0.08
"Forest (249)","Magic 2011 (M11)",0.14,0.08
"Frost Titan","Magic 2011 (M11)",0.87,0.08
"Gaea's Revenge","Magic 2011 (M11)",0.83,0.08
"Gargoyle Sentinel","Magic 2011 (M11)",0.19,0.08
"Garruk Wildspeaker","Magic 2011 (M11)",8.07,3.23
"Garruk's Companion","Magic 2011 (M11)",0.17,0.08
"Garruk's Packleader","Magic 2011 (M11)",0.24,0.08
"Giant Growth","Magic 2011 (M11)",0.16,0.08
"Giant Spider","Magic 2011 (M11)",0.14,0.08
"Glacial Fortress","Magic 2011 (M11)",5.25,2.10
"Goblin Balloon Brigade","Magic 2011 (M11)",0.17,0.08
"Goblin Chieftain","Magic 2011 (M11)",3.09,1.24
"Goblin Piker","Magic 2011 (M11)",0.14,0.08
"Goblin Tunneler","Magic 2011 (M11)",0.15,0.08
"Goldenglow Moth","Magic 2011 (M11)",0.18,0.08
"Grave Titan","Magic 2011 (M11)",15.63,7.03
Gravedigger,"Magic 2011 (M11)",0.15,0.08
"Greater Basilisk","Magic 2011 (M11)",0.15,0.08
"Harbor Serpent","Magic 2011 (M11)",0.14,0.08
"Haunting Echoes","Magic 2011 (M11)",0.43,0.08
"Hoarding Dragon","Magic 2011 (M11)",0.37,0.08
"Holy Strength","Magic 2011 (M11)",0.15,0.08
"Honor of the Pure","Magic 2011 (M11)",1.89,0.08
"Hornet Sting","Magic 2011 (M11)",0.16,0.08
"Howling Banshee","Magic 2011 (M11)",0.20,0.08
"Hunters' Feast","Magic 2011 (M11)",0.15,0.08
"Ice Cage","Magic 2011 (M11)",0.15,0.08
Incite,"Magic 2011 (M11)",0.15,0.08
"Infantry Veteran","Magic 2011 (M11)",0.14,0.08
"Inferno Titan","Magic 2011 (M11)",1.62,0.08
"Inspired Charge","Magic 2011 (M11)",0.15,0.08
"Island (234)","Magic 2011 (M11)",0.15,0.08
"Island (235)","Magic 2011 (M11)",0.21,0.08
"Island (236)","Magic 2011 (M11)",0.18,0.08
"Island (237)","Magic 2011 (M11)",0.14,0.08
"Jace Beleren","Magic 2011 (M11)",4.74,1.90
"Jace's Erasure","Magic 2011 (M11)",0.23,0.08
"Jace's Ingenuity","Magic 2011 (M11)",0.22,0.08
"Jinxed Idol","Magic 2011 (M11)",0.42,0.08
Juggernaut,"Magic 2011 (M11)",0.21,0.08
"Knight Exemplar","Magic 2011 (M11)",5.06,2.02
"Kraken's Eye","Magic 2011 (M11)",0.20,0.08
"Lava Axe","Magic 2011 (M11)",0.14,0.08
"Leyline of Anticipation","Magic 2011 (M11)",11.26,5.07
"Leyline of Punishment","Magic 2011 (M11)",2.37,0.25
"Leyline of Sanctity","Magic 2011 (M11)",11.16,5.02
"Leyline of the Void","Magic 2011 (M11)",23.75,10.69
"Leyline of Vitality","Magic 2011 (M11)",1.23,0.08
"Lightning Bolt","Magic 2011 (M11)",2.61,0.25
"Liliana Vess","Magic 2011 (M11)",7.84,3.14
"Liliana's Caress","Magic 2011 (M11)",4.19,1.68
"Liliana's Specter","Magic 2011 (M11)",0.19,0.08
"Llanowar Elves","Magic 2011 (M11)",0.22,0.08
"Magma Phoenix","Magic 2011 (M11)",0.35,0.08
"Mana Leak","Magic 2011 (M11)",0.27,0.08
"Manic Vandal","Magic 2011 (M11)",0.18,0.08
"Maritime Guard","Magic 2011 (M11)",0.14,0.08
"Mass Polymorph","Magic 2011 (M11)",0.42,0.08
"Merfolk Sovereign","Magic 2011 (M11)",0.66,0.08
"Merfolk Spy","Magic 2011 (M11)",0.14,0.08
"Mighty Leap","Magic 2011 (M11)",0.14,0.08
"Mind Control","Magic 2011 (M11)",0.24,0.08
"Mind Rot","Magic 2011 (M11)",0.14,0.08
"Mitotic Slime","Magic 2011 (M11)",0.47,0.08
"Mountain (242)","Magic 2011 (M11)",0.14,0.08
"Mountain (243)","Magic 2011 (M11)",0.14,0.08
"Mountain (244)","Magic 2011 (M11)",0.14,0.08
"Mountain (245)","Magic 2011 (M11)",0.14,0.08
"Mystifying Maze","Magic 2011 (M11)",0.94,0.08
"Nantuko Shade","Magic 2011 (M11)",0.47,0.08
Naturalize,"Magic 2011 (M11)",0.14,0.08
"Nature's Spiral","Magic 2011 (M11)",0.24,0.08
"Necrotic Plague","Magic 2011 (M11)",0.33,0.08
Negate,"Magic 2011 (M11)",0.18,0.08
"Nether Horror","Magic 2011 (M11)",0.14,0.08
"Nightwing Shade","Magic 2011 (M11)",0.14,0.08
"Obstinate Baloth","Magic 2011 (M11)",1.42,0.08
"Ooze Token (1/1)","Magic 2011 (M11)",0.24,0.08
"Ooze Token (2/2)","Magic 2011 (M11)",0.18,0.08
Ornithopter,"Magic 2011 (M11)",0.28,0.08
"Overwhelming Stampede","Magic 2011 (M11)",1.93,0.08
Pacifism,"Magic 2011 (M11)",0.15,0.08
"Palace Guard","Magic 2011 (M11)",0.17,0.08
"Phantom Beast","Magic 2011 (M11)",0.14,0.08
"Phylactery Lich","Magic 2011 (M11)",0.47,0.08
"Plains (230)","Magic 2011 (M11)",0.14,0.08
"Plains (231)","Magic 2011 (M11)",0.19,0.08
"Plains (232)","Magic 2011 (M11)",0.14,0.08
"Plains (233)","Magic 2011 (M11)",0.19,0.08
"Platinum Angel","Magic 2011 (M11)",5.58,2.23
Plummet,"Magic 2011 (M11)",0.14,0.08
Preordain,"Magic 2011 (M11)",3.80,1.52
"Primal Cocoon","Magic 2011 (M11)",0.17,0.08
"Primeval Titan","Magic 2011 (M11)",10.94,4.92
"Prized Unicorn","Magic 2011 (M11)",0.21,0.08
"Prodigal Pyromancer","Magic 2011 (M11)",0.20,0.08
"Protean Hydra","Magic 2011 (M11)",1.95,0.08
"Pyretic Ritual","Magic 2011 (M11)",1.85,0.08
Pyroclasm,"Magic 2011 (M11)",0.33,0.08
"Quag Sickness","Magic 2011 (M11)",0.15,0.08
"Reassembling Skeleton","Magic 2011 (M11)",0.24,0.08
Redirect,"Magic 2011 (M11)",0.47,0.08
"Relentless Rats","Magic 2011 (M11)",1.43,0.08
Reverberate,"Magic 2011 (M11)",1.51,0.08
"Rise from the Grave","Magic 2011 (M11)",0.20,0.08
"Roc Egg","Magic 2011 (M11)",0.20,0.08
"Rootbound Crag","Magic 2011 (M11)",3.33,1.33
"Rotting Legion","Magic 2011 (M11)",0.14,0.08
"Royal Assassin","Magic 2011 (M11)",0.75,0.08
"Runeclaw Bear","Magic 2011 (M11)",0.16,0.08
"Sacred Wolf","Magic 2011 (M11)",0.18,0.08
"Safe Passage","Magic 2011 (M11)",0.17,0.08
"Scroll Thief","Magic 2011 (M11)",0.15,0.08
"Serra Angel","Magic 2011 (M11)",0.23,0.08
"Serra Ascendant","Magic 2011 (M11)",8.50,3.40
"Shiv's Embrace","Magic 2011 (M11)",0.22,0.08
"Siege Mastodon","Magic 2011 (M11)",0.15,0.08
"Sign in Blood","Magic 2011 (M11)",0.22,0.08
Silence,"Magic 2011 (M11)",1.75,0.08
"Silvercoat Lion","Magic 2011 (M11)",0.18,0.08
Sleep,"Magic 2011 (M11)",0.24,0.08
"Solemn Offering","Magic 2011 (M11)",0.17,0.08
"Sorcerer's Strongbox","Magic 2011 (M11)",0.22,0.08
"Spined Wurm","Magic 2011 (M11)",0.14,0.08
"Squadron Hawk","Magic 2011 (M11)",0.23,0.08
"Stabbing Pain","Magic 2011 (M11)",0.15,0.08
"Steel Overseer","Magic 2011 (M11)",7.92,3.17
"Stone Golem","Magic 2011 (M11)",0.19,0.08
"Stormfront Pegasus","Magic 2011 (M11)",0.14,0.08
"Stormtide Leviathan","Magic 2011 (M11)",0.48,0.08
"Sun Titan","Magic 2011 (M11)",4.14,1.66
"Sunpetal Grove","Magic 2011 (M11)",3.79,1.52
"Swamp (238)","Magic 2011 (M11)",0.15,0.08
"Swamp (239)","Magic 2011 (M11)",0.18,0.08
"Swamp (240)","Magic 2011 (M11)",0.15,0.08
"Swamp (241)","Magic 2011 (M11)",0.15,0.08
"Sword of Vengeance","Magic 2011 (M11)",0.95,0.08
"Sylvan Ranger","Magic 2011 (M11)",0.19,0.08
"Temple Bell","Magic 2011 (M11)",1.22,0.08
"Terramorphic Expanse","Magic 2011 (M11)",0.27,0.08
"Thunder Strike","Magic 2011 (M11)",0.14,0.08
"Time Reversal","Magic 2011 (M11)",2.37,0.25
"Tireless Missionaries","Magic 2011 (M11)",0.15,0.08
"Tome Scour","Magic 2011 (M11)",0.22,0.08
Traumatize,"Magic 2011 (M11)",1.92,0.08
Triskelion,"Magic 2011 (M11)",1.02,0.08
"Unholy Strength","Magic 2011 (M11)",0.15,0.08
Unsummon,"Magic 2011 (M11)",0.15,0.08
"Vengeful Archon","Magic 2011 (M11)",0.37,0.08
"Viscera Seer","Magic 2011 (M11)",1.84,0.08
"Volcanic Strength","Magic 2011 (M11)",0.16,0.08
"Voltaic Key","Magic 2011 (M11)",1.18,0.08
"Vulshok Berserker","Magic 2011 (M11)",0.14,0.08
"Wall of Frost","Magic 2011 (M11)",0.24,0.08
"Wall of Vines","Magic 2011 (M11)",0.15,0.08
"War Priest of Thune","Magic 2011 (M11)",0.24,0.08
"Warlord's Axe","Magic 2011 (M11)",0.21,0.08
"Water Servant","Magic 2011 (M11)",0.18,0.08
"Whispersilk Cloak","Magic 2011 (M11)",0.95,0.08
"White Knight","Magic 2011 (M11)",0.22,0.08
"Wild Evocation","Magic 2011 (M11)",0.47,0.08
"Wild Griffin","Magic 2011 (M11)",0.14,0.08
"Wurm's Tooth","Magic 2011 (M11)",0.21,0.08
"Yavimaya Wurm","Magic 2011 (M11)",0.14,0.08
"Zombie Token","Magic 2011 (M11)",0.24,0.08
"Ember Hauler - Foil","Magic 2011 (M11)",0.37,0.08
"Mass Polymorph - Foil","Magic 2011 (M11)",0.68,0.08
"Obstinate Baloth - Foil","Magic 2011 (M11)",4.99,2.00
"Serra Angel - Foil","Magic 2011 (M11)",0.32,0.08
"Assassinate  - Foil","Magic 2011 (M11)",0.10,0.08
"Redirect - Foil","Magic 2011 (M11)",0.42,0.08
"Cancel - Foil","Magic 2011 (M11)",0.11,0.08
"Cudgel Troll - Foil","Magic 2011 (M11)",0.10,0.08
"Goldenglow Moth - Foil","Magic 2011 (M11)",0.17,0.08
"Inspired Charge - Foil","Magic 2011 (M11)",0.10,0.08
"Liliana Vess - Foil","Magic 2011 (M11)",7.50,3.00
"Solemn Offering - Foil","Magic 2011 (M11)",0.12,0.08
"Barony Vampire - Foil","Magic 2011 (M11)",0.25,0.08
"Earth Servant - Foil","Magic 2011 (M11)",0.11,0.08
"Magma Phoenix - Foil","Magic 2011 (M11)",0.34,0.08
"Traumatize - Foil","Magic 2011 (M11)",1.99,0.08
"Bloodcrazed Goblin - Foil","Magic 2011 (M11)",0.13,0.08
"Quag Sickness - Foil","Magic 2011 (M11)",0.13,0.08
"Primal Cocoon - Foil","Magic 2011 (M11)",0.10,0.08
"White Knight  - Foil","Magic 2011 (M11)",0.25,0.08
"Alluring Siren - Foil","Magic 2011 (M11)",0.10,0.08
"Jinxed Idol  - Foil","Magic 2011 (M11)",0.46,0.08
"Triskelion - Foil","Magic 2011 (M11)",4.79,1.92
"Maritime Guard - Foil","Magic 2011 (M11)",0.05,0.08
"Nightwing Shade - Foil","Magic 2011 (M11)",0.12,0.08
"Stormfront Pegasus  - Foil","Magic 2011 (M11)",0.14,0.08
"Unsummon  - Foil","Magic 2011 (M11)",0.19,0.08
"Clone - Foil","Magic 2011 (M11)",0.46,0.08
"Vengeful Archon - Foil","Magic 2011 (M11)",0.27,0.08
"Vulshok Berserker - Foil","Magic 2011 (M11)",0.07,0.08
"Azure Drake - Foil","Magic 2011 (M11)",0.10,0.08
"Canyon Minotaur - Foil","Magic 2011 (M11)",0.10,0.08
"Cultivate - Foil","Magic 2011 (M11)",3.31,1.32
"Foresee - Foil","Magic 2011 (M11)",0.25,0.08
"Nantuko Shade - Foil","Magic 2011 (M11)",0.31,0.08
"Plummet - Foil","Magic 2011 (M11)",0.12,0.08
"Thunder Strike  - Foil","Magic 2011 (M11)",0.10,0.08
"Necrotic Plague - Foil","Magic 2011 (M11)",0.28,0.08
"Primeval Titan - Foil","Magic 2011 (M11)",15.94,7.17
"Wild Evocation - Foil","Magic 2011 (M11)",0.75,0.08
"Fauna Shaman - Foil","Magic 2011 (M11)",17.75,7.99
"Giant Spider - Foil","Magic 2011 (M11)",0.05,0.08
"Volcanic Strength - Foil","Magic 2011 (M11)",0.10,0.08
"Baneslayer Angel - Foil","Magic 2011 (M11)",28.00,14.00
"Llanowar Elves - Foil","Magic 2011 (M11)",1.00,0.08
"Royal Assassin - Foil","Magic 2011 (M11)",0.82,0.08
"Squadron Hawk - Foil","Magic 2011 (M11)",0.87,0.08
"Deathmark - Foil","Magic 2011 (M11)",0.14,0.08
"Haunting Echoes  - Foil","Magic 2011 (M11)",0.40,0.08
"Mana Leak - Foil","Magic 2011 (M11)",0.38,0.08
"Negate - Foil","Magic 2011 (M11)",0.89,0.08
"Wild Griffin - Foil","Magic 2011 (M11)",0.08,0.08
"Infantry Veteran - Foil","Magic 2011 (M11)",0.10,0.08
"Reverberate  - Foil","Magic 2011 (M11)",1.73,0.08
"Awakener Druid - Foil","Magic 2011 (M11)",0.16,0.08
"Drowned Catacomb - Foil","Magic 2011 (M11)",6.32,2.53
"Roc Egg - Foil","Magic 2011 (M11)",0.13,0.08
"Harbor Serpent - Foil","Magic 2011 (M11)",0.07,0.08
"Runeclaw Bear - Foil","Magic 2011 (M11)",0.10,0.08
"Stabbing Pain - Foil","Magic 2011 (M11)",0.05,0.08
"Blinding Mage - Foil","Magic 2011 (M11)",0.08,0.08
"Pyretic Ritual - Foil","Magic 2011 (M11)",12.00,5.40
"Bog Raiders - Foil","Magic 2011 (M11)",0.14,0.08
"Disentomb - Foil","Magic 2011 (M11)",0.10,0.08
"Ice Cage - Foil","Magic 2011 (M11)",0.08,0.08
"Mind Control - Foil","Magic 2011 (M11)",0.23,0.08
"Grave Titan - Foil","Magic 2011 (M11)",22.00,9.90
"Water Servant - Foil","Magic 2011 (M11)",0.13,0.08
"Phantom Beast  - Foil","Magic 2011 (M11)",0.10,0.08
"Relentless Rats - Foil","Magic 2011 (M11)",2.45,0.25
"Sylvan Ranger - Foil","Magic 2011 (M11)",0.47,0.08
"Garruk Wildspeaker - Foil","Magic 2011 (M11)",11.92,5.36
"Juggernaut - Foil","Magic 2011 (M11)",0.14,0.08
"Arc Runner - Foil","Magic 2011 (M11)",0.20,0.08
"Arc Runner - Foil","Magic 2011 (M11)",0.20,0.08
"Destructive Force - Foil","Magic 2011 (M11)",0.93,0.08
"Excommunicate - Foil","Magic 2011 (M11)",0.10,0.08
"Serra Ascendant - Foil","Magic 2011 (M11)",12.18,5.48
"Ajani Goldmane - Foil","Magic 2011 (M11)",9.11,3.64
"Captivating Vampire - Foil","Magic 2011 (M11)",2.99,0.25
"Jace Beleren - Foil","Magic 2011 (M11)",7.79,3.12
"Fog - Foil","Magic 2011 (M11)",0.23,0.08
"Mystifying Maze - Foil","Magic 2011 (M11)",2.37,0.25
"Platinum Angel - Foil","Magic 2011 (M11)",6.44,2.58
"Chandra Nalaar - Foil","Magic 2011 (M11)",4.74,1.90
"Stormtide Leviathan - Foil","Magic 2011 (M11)",1.35,0.08
"Condemn - Foil","Magic 2011 (M11)",1.54,0.08
"Fire Servant - Foil","Magic 2011 (M11)",0.50,0.08
"Goblin Balloon Brigade  - Foil","Magic 2011 (M11)",0.11,0.08
"Palace Guard - Foil","Magic 2011 (M11)",0.14,0.08
"Air Servant - Foil","Magic 2011 (M11)",0.13,0.08
"Rootbound Crag - Foil","Magic 2011 (M11)",3.99,1.60
"Time Reversal - Foil","Magic 2011 (M11)",4.21,1.68
"Doom Blade - Foil","Magic 2011 (M11)",0.82,0.08
"Goblin Chieftain - Foil","Magic 2011 (M11)",2.87,0.25
"Blood Tithe - Foil","Magic 2011 (M11)",0.25,0.08
"Cloud Crusader - Foil","Magic 2011 (M11)",0.08,0.08
"Giant Growth - Foil","Magic 2011 (M11)",0.11,0.08
"Merfolk Sovereign - Foil","Magic 2011 (M11)",0.98,0.08
"Rotting Legion - Foil","Magic 2011 (M11)",0.10,0.08
"Spined Wurm - Foil","Magic 2011 (M11)",0.10,0.08
"Tireless Missionaries  - Foil","Magic 2011 (M11)",0.07,0.08
"Crystal Ball - Foil","Magic 2011 (M11)",0.98,0.08
"Fling - Foil","Magic 2011 (M11)",0.28,0.08
"Goblin Tunneler  - Foil","Magic 2011 (M11)",0.05,0.08
"Lightning Bolt - Foil","Magic 2011 (M11)",10.27,4.62
"Sleep  - Foil","Magic 2011 (M11)",0.28,0.08
"Glacial Fortress - Foil","Magic 2011 (M11)",6.37,2.55
"Angelic Arbiter - Foil","Magic 2011 (M11)",1.12,0.08
"Holy Strength - Foil","Magic 2011 (M11)",0.14,0.08
"Protean Hydra  - Foil","Magic 2011 (M11)",3.64,1.46
"Yavimaya Wurm - Foil","Magic 2011 (M11)",0.13,0.08
"Lava Axe - Foil","Magic 2011 (M11)",0.08,0.08
"Ornithopter - Foil","Magic 2011 (M11)",0.47,0.08
"Pyroclasm - Foil","Magic 2011 (M11)",0.87,0.08
"Duress - Foil","Magic 2011 (M11)",0.34,0.08
"Gravedigger - Foil","Magic 2011 (M11)",0.10,0.08
"Assault Griffin - Foil","Magic 2011 (M11)",0.08,0.08
"Brindle Boar - Foil","Magic 2011 (M11)",0.17,0.08
"Fireball - Foil","Magic 2011 (M11)",0.20,0.08
"Silence - Foil","Magic 2011 (M11)",3.50,1.40
"Ancient Hellkite - Foil","Magic 2011 (M11)",0.19,0.08
"Manic Vandal - Foil","Magic 2011 (M11)",0.39,0.08
"Nether Horror - Foil","Magic 2011 (M11)",0.14,0.08
"Armored Cancrix - Foil","Magic 2011 (M11)",0.04,0.08
"Armored Cancrix - Foil","Magic 2011 (M11)",0.04,0.08
"Bloodthrone Vampire - Foil","Magic 2011 (M11)",0.20,0.08
"Hunters' Feast - Foil","Magic 2011 (M11)",0.08,0.08
"Pacifism  - Foil","Magic 2011 (M11)",0.08,0.08
"Siege Mastodon - Foil","Magic 2011 (M11)",0.07,0.08
"Voltaic Key - Foil","Magic 2011 (M11)",9.00,3.60
"Dragonskull Summit - Foil","Magic 2011 (M11)",3.85,1.54
"Back to Nature - Foil","Magic 2011 (M11)",0.56,0.08
"Sword of Vengeance - Foil","Magic 2011 (M11)",3.25,1.30
"Jace's Ingenuity - Foil","Magic 2011 (M11)",0.29,0.08
"Mighty Leap  - Foil","Magic 2011 (M11)",0.10,0.08
"Reassembling Skeleton - Foil","Magic 2011 (M11)",0.79,0.08
"Armored Ascension - Foil","Magic 2011 (M11)",0.35,0.08
"Overwhelming Stampede - Foil","Magic 2011 (M11)",1.56,0.08
"Elite Vanguard - Foil","Magic 2011 (M11)",0.25,0.08
"Sacred Wolf - Foil","Magic 2011 (M11)",0.23,0.08
"Steel Overseer - Foil","Magic 2011 (M11)",17.93,8.07
"Acidic Slime - Foil","Magic 2011 (M11)",0.91,0.08
"Goblin Piker  - Foil","Magic 2011 (M11)",0.10,0.08
"Phylactery Lich - Foil","Magic 2011 (M11)",0.45,0.08
"Celestial Purge - Foil","Magic 2011 (M11)",0.34,0.08
"Duskdale Wurm - Foil","Magic 2011 (M11)",0.19,0.08
"Elvish Archdruid - Foil","Magic 2011 (M11)",4.99,2.00
"Dryad's Favor - Foil","Magic 2011 (M11)",0.16,0.08
"Call to Mind - Foil","Magic 2011 (M11)",0.93,0.08
"Day of Judgment - Foil","Magic 2011 (M11)",3.00,0.25
"Jace's Erasure - Foil","Magic 2011 (M11)",0.87,0.08
"Leyline of the Void - Foil","Magic 2011 (M11)",44.64,22.32
"Rise from the Grave - Foil","Magic 2011 (M11)",0.11,0.08
"Leyline of Anticipation - Foil","Magic 2011 (M11)",23.64,10.64
"Wurm's Tooth - Foil","Magic 2011 (M11)",0.13,0.08
"Act of Treason - Foil","Magic 2011 (M11)",0.10,0.08
"Kraken's Eye - Foil","Magic 2011 (M11)",0.08,0.08
"Berserkers of Blood Ridge - Foil","Magic 2011 (M11)",0.07,0.08
"Demon of Death's Gate - Foil","Magic 2011 (M11)",8.49,3.40
"Preordain - Foil","Magic 2011 (M11)",75.00,41.25
"Inferno Titan - Foil","Magic 2011 (M11)",9.49,3.80
"Combust - Foil","Magic 2011 (M11)",0.08,0.08
"Diminish - Foil","Magic 2011 (M11)",0.19,0.08
"Cloud Elemental - Foil","Magic 2011 (M11)",0.10,0.08
"Diabolic Tutor - Foil","Magic 2011 (M11)",0.93,0.08
"Howling Banshee - Foil","Magic 2011 (M11)",0.10,0.08
"Merfolk Spy - Foil","Magic 2011 (M11)",0.10,0.08
"Sunpetal Grove - Foil","Magic 2011 (M11)",3.77,1.51
"Gargoyle Sentinel - Foil","Magic 2011 (M11)",0.11,0.08
"Prized Unicorn - Foil","Magic 2011 (M11)",0.13,0.08
"Dark Tutelage - Foil","Magic 2011 (M11)",0.87,0.08
"Frost Titan - Foil","Magic 2011 (M11)",1.62,0.08
"Greater Basilisk - Foil","Magic 2011 (M11)",0.10,0.08
"Tome Scour - Foil","Magic 2011 (M11)",0.40,0.08
"Augury Owl - Foil","Magic 2011 (M11)",1.45,0.08
"Brittle Effigy - Foil","Magic 2011 (M11)",0.75,0.08
"Corrupt - Foil","Magic 2011 (M11)",0.12,0.08
"Flashfreeze - Foil","Magic 2011 (M11)",0.10,0.08
"Mitotic Slime - Foil","Magic 2011 (M11)",0.81,0.08
"Silvercoat Lion - Foil","Magic 2011 (M11)",0.14,0.08
"Silvercoat Lion - Foil","Magic 2011 (M11)",0.14,0.08
"Temple Bell - Foil","Magic 2011 (M11)",4.48,1.79
"Black Knight - Foil","Magic 2011 (M11)",0.40,0.08
"Knight Exemplar - Foil","Magic 2011 (M11)",7.67,3.07
"Scroll Thief - Foil","Magic 2011 (M11)",0.08,0.08
"Garruk's Packleader - Foil","Magic 2011 (M11)",0.42,0.08
"Leyline of Punishment - Foil","Magic 2011 (M11)",4.83,1.93
"Nature's Spiral - Foil","Magic 2011 (M11)",0.19,0.08
"Liliana's Caress - Foil","Magic 2011 (M11)",7.90,3.16
"Chandra's Outrage - Foil","Magic 2011 (M11)",0.17,0.08
"Sign in Blood - Foil","Magic 2011 (M11)",0.48,0.08
"Hornet Sting - Foil","Magic 2011 (M11)",0.20,0.08
"Sun Titan - Foil","Magic 2011 (M11)",8.93,3.57
"Viscera Seer - Foil","Magic 2011 (M11)",17.46,7.86
