"Product Name",Category,"Sell Price","Buy Price"
"Greel's Caress",Prophecy,0.18,0.00
"Gulf Squid",Prophecy,0.20,0.00
"Hazy Homunculus",Prophecy,0.17,0.00
"Heightened Awareness",Prophecy,0.39,0.00
"Hollow Warrior",Prophecy,0.24,0.00
"Infernal Genesis",Prophecy,0.46,0.00
Inflame,Prophecy,0.16,0.00
"Jeweled Spirit",Prophecy,0.40,0.00
"Jolrael, Empress of Beasts",Prophecy,0.48,0.00
"Jolrael's Favor",Prophecy,0.16,0.00
"Keldon Arsonist",Prophecy,0.24,0.00
"Keldon Battlewagon",Prophecy,0.38,0.00
"Keldon Berserker",Prophecy,0.14,0.00
"Keldon Firebombers",Prophecy,5.08,2.51
"Latulla, Keldon Overseer",Prophecy,0.41,0.00
"Latulla's Orders",Prophecy,0.16,0.00
"Lesser Gargadon",Prophecy,0.24,0.00
"Living Terrain",Prophecy,0.24,0.00
"Mageta the Lion",Prophecy,0.71,0.10
"Mageta's Boon",Prophecy,0.17,0.00
"Mana Vapors",Prophecy,0.26,0.00
"Marsh Boa",Prophecy,0.19,0.00
"Mercenary Informer",Prophecy,0.46,0.00
"Mine Bearer",Prophecy,0.14,0.00
"Mirror Strike",Prophecy,0.34,0.00
"Mungha Wurm",Prophecy,0.43,0.00
"Nakaya Shade",Prophecy,0.24,0.00
"Noxious Field",Prophecy,0.24,0.00
Outbreak,Prophecy,0.24,0.00
Overburden,Prophecy,15.18,7.51
"Panic Attack",Prophecy,0.18,0.00
"Pit Raptor",Prophecy,0.24,0.00
"Plague Fiend",Prophecy,0.17,0.00
"Plague Wind",Prophecy,1.69,0.10
"Psychic Theft",Prophecy,0.45,0.00
"Pygmy Razorback",Prophecy,0.16,0.00
"Quicksilver Wall",Prophecy,0.24,0.00
"Rebel Informer",Prophecy,0.42,0.00
Rethink,Prophecy,0.18,0.00
"Reveille Squad",Prophecy,0.30,0.00
"Rhystic Cave",Prophecy,0.31,0.00
"Rhystic Circle",Prophecy,0.17,0.00
"Rhystic Deluge",Prophecy,0.19,0.00
"Rhystic Lightning",Prophecy,0.19,0.00
"Rhystic Scrying",Prophecy,0.24,0.00
"Rhystic Shield",Prophecy,0.14,0.00
"Rhystic Study",Prophecy,19.00,9.40
"Rhystic Syphon",Prophecy,0.24,0.00
"Rhystic Tutor",Prophecy,1.17,0.10
"Rib Cage Spider",Prophecy,0.19,0.00
"Ribbon Snake",Prophecy,0.17,0.00
"Ridgeline Rager",Prophecy,0.18,0.00
"Root Cage",Prophecy,0.24,0.00
"Samite Sanctuary",Prophecy,0.43,0.00
"Scoria Cat",Prophecy,0.24,0.00
"Search for Survivors",Prophecy,0.33,0.00
"Searing Wind",Prophecy,0.56,0.10
"Sheltering Prayers",Prophecy,0.45,0.00
"Shield Dancer",Prophecy,0.24,0.00
"Shrouded Serpent",Prophecy,0.43,0.00
"Silt Crawler",Prophecy,0.16,0.00
Snag,Prophecy,0.24,0.00
"Soul Charmer",Prophecy,0.18,0.00
"Soul Strings",Prophecy,0.17,0.00
"Spiketail Drake",Prophecy,0.24,0.00
"Spiketail Hatchling",Prophecy,0.19,0.00
"Spitting Spider",Prophecy,0.24,0.00
"Spore Frog",Prophecy,1.83,0.10
"Spur Grappler",Prophecy,0.18,0.00
"Squirrel Wrangler",Prophecy,2.38,0.25
"Steal Strength",Prophecy,0.18,0.00
"Stormwatch Eagle",Prophecy,0.18,0.00
"Sunken Field",Prophecy,0.33,0.00
"Sword Dancer",Prophecy,0.24,0.00
"Task Mage Assembly",Prophecy,0.44,0.00
"Thresher Beast",Prophecy,0.20,0.00
Thrive,Prophecy,0.17,0.00
"Trenching Steed",Prophecy,0.14,0.00
"Troubled Healer",Prophecy,0.19,0.00
"Troublesome Spirit",Prophecy,0.40,0.00
"Verdant Field",Prophecy,0.24,0.00
"Veteran Brawlers",Prophecy,0.37,0.00
"Vintara Elephant",Prophecy,0.14,0.00
"Vintara Snapper",Prophecy,0.24,0.00
"Vitalizing Wind",Prophecy,0.47,0.00
"Wall of Vipers",Prophecy,0.24,0.00
"Well of Discovery",Prophecy,0.44,0.00
"Well of Life",Prophecy,0.24,0.00
"Whip Sergeant",Prophecy,0.24,0.00
"Whipstitched Zombie",Prophecy,0.14,0.00
"Wild Might",Prophecy,0.16,0.00
Windscouter,Prophecy,0.24,0.00
"Wing Storm",Prophecy,0.24,0.00
"Wintermoon Mesa",Prophecy,0.44,0.00
Withdraw,Prophecy,0.24,0.00
"Zerapa Minotaur",Prophecy,0.14,0.00
