"Product Name",Category,"Sell Price","Buy Price"
"Mageta's Boon",Prophecy,0.18,0.00
"Mana Vapors",Prophecy,0.27,0.01
"Marsh Boa",Prophecy,0.21,0.00
"Mercenary Informer",Prophecy,0.45,0.08
"Mine Bearer",Prophecy,0.18,0.00
"Mirror Strike",Prophecy,0.29,0.01
"Mungha Wurm",Prophecy,0.41,0.08
"Nakaya Shade",Prophecy,0.24,0.01
"Noxious Field",Prophecy,0.24,0.01
Outbreak,Prophecy,0.24,0.01
Overburden,Prophecy,18.34,8.25
"Panic Attack",Prophecy,0.18,0.00
"Pit Raptor",Prophecy,0.24,0.01
"Plague Fiend",Prophecy,0.19,0.00
"Plague Wind",Prophecy,1.89,0.08
"Psychic Theft",Prophecy,0.38,0.08
"Pygmy Razorback",Prophecy,0.18,0.00
"Quicksilver Wall",Prophecy,0.24,0.01
"Rebel Informer",Prophecy,0.40,0.08
Rethink,Prophecy,0.18,0.00
"Reveille Squad",Prophecy,0.31,0.01
"Rhystic Cave",Prophecy,0.32,0.01
"Rhystic Circle",Prophecy,0.18,0.00
"Rhystic Deluge",Prophecy,0.19,0.00
"Rhystic Lightning",Prophecy,0.20,0.00
"Rhystic Scrying",Prophecy,0.25,0.01
"Rhystic Shield",Prophecy,0.14,0.00
"Rhystic Study",Prophecy,19.00,8.55
"Rhystic Syphon",Prophecy,0.24,0.01
"Rhystic Tutor",Prophecy,1.15,0.08
"Rib Cage Spider",Prophecy,0.21,0.00
"Ribbon Snake",Prophecy,0.18,0.00
"Ridgeline Rager",Prophecy,0.19,0.00
"Root Cage",Prophecy,0.24,0.01
"Samite Sanctuary",Prophecy,0.36,0.08
"Scoria Cat",Prophecy,0.24,0.01
"Search for Survivors",Prophecy,0.33,0.08
"Searing Wind",Prophecy,0.56,0.08
"Sheltering Prayers",Prophecy,0.38,0.08
"Shield Dancer",Prophecy,0.24,0.01
"Shrouded Serpent",Prophecy,0.39,0.08
"Silt Crawler",Prophecy,0.18,0.00
Snag,Prophecy,0.24,0.01
"Soul Charmer",Prophecy,0.19,0.00
"Soul Strings",Prophecy,0.18,0.00
"Spiketail Drake",Prophecy,0.24,0.01
"Spiketail Hatchling",Prophecy,0.18,0.00
"Spitting Spider",Prophecy,0.24,0.01
"Spore Frog",Prophecy,1.55,0.00
"Spur Grappler",Prophecy,0.19,0.00
"Squirrel Wrangler",Prophecy,2.32,0.25
"Steal Strength",Prophecy,0.19,0.00
"Stormwatch Eagle",Prophecy,0.18,0.00
"Sunken Field",Prophecy,0.33,0.01
"Sword Dancer",Prophecy,0.24,0.01
"Task Mage Assembly",Prophecy,0.40,0.08
"Thresher Beast",Prophecy,0.21,0.00
Thrive,Prophecy,0.18,0.00
"Trenching Steed",Prophecy,0.14,0.00
"Troubled Healer",Prophecy,0.18,0.00
"Troublesome Spirit",Prophecy,0.38,0.08
"Verdant Field",Prophecy,0.25,0.01
"Veteran Brawlers",Prophecy,0.35,0.08
"Vintara Elephant",Prophecy,0.16,0.00
"Vintara Snapper",Prophecy,0.24,0.01
"Vitalizing Wind",Prophecy,0.47,0.08
"Wall of Vipers",Prophecy,0.24,0.01
"Well of Discovery",Prophecy,0.44,0.08
"Well of Life",Prophecy,0.25,0.01
"Whip Sergeant",Prophecy,0.24,0.01
"Whipstitched Zombie",Prophecy,0.16,0.00
"Wild Might",Prophecy,0.18,0.00
Windscouter,Prophecy,0.24,0.01
"Wing Storm",Prophecy,0.25,0.01
"Wintermoon Mesa",Prophecy,0.42,0.08
Withdraw,Prophecy,0.24,0.00
"Zerapa Minotaur",Prophecy,0.16,0.00
"Hazy Homunculus - Foil",Prophecy,0.19,0.00
"Ribbon Snake - Foil",Prophecy,0.11,0.00
"Spitting Spider - Foil",Prophecy,0.17,0.01
"Reveille Squad - Foil",Prophecy,0.52,0.01
"Sword Dancer - Foil",Prophecy,0.14,0.01
"Whipstitched Zombie - Foil",Prophecy,0.20,0.00
"Copper-Leaf Angel - Foil",Prophecy,10.67,4.80
"Mirror Strike - Foil",Prophecy,0.68,0.01
"Searing Wind - Foil",Prophecy,2.83,0.25
"Sunken Field - Foil",Prophecy,8.97,3.59
"Outbreak - Foil",Prophecy,2.72,0.25
"Rhystic Scrying - Foil",Prophecy,0.25,0.01
"Silt Crawler - Foil",Prophecy,0.23,0.00
"Silt Crawler - Foil",Prophecy,0.23,0.00
"Hollow Warrior - Foil",Prophecy,0.20,0.01
"Quicksilver Wall - Foil",Prophecy,0.20,0.01
"Devastate - Foil",Prophecy,0.14,0.00
"Overburden - Foil",Prophecy,41.00,20.50
"Zerapa Minotaur - Foil",Prophecy,0.19,0.00
"Chilling Apparition - Foil",Prophecy,0.19,0.01
"Excavation - Foil",Prophecy,1.59,0.01
"Heightened Awareness - Foil",Prophecy,0.25,0.08
"Gulf Squid - Foil",Prophecy,0.31,0.00
"Living Terrain - Foil",Prophecy,0.20,0.01
"Veteran Brawlers - Foil",Prophecy,0.48,0.08
"Aura Fracture - Foil",Prophecy,4.29,1.72
"Infernal Genesis - Foil",Prophecy,0.83,0.08
"Marsh Boa - Foil",Prophecy,0.14,0.00
"Panic Attack - Foil",Prophecy,0.20,0.00
"Psychic Theft - Foil",Prophecy,0.64,0.08
"Vintara Elephant - Foil",Prophecy,0.28,0.00
"Shield Dancer - Foil",Prophecy,0.22,0.01
"Task Mage Assembly - Foil",Prophecy,0.55,0.08
"Wild Might - Foil",Prophecy,0.14,0.00
"Inflame - Foil",Prophecy,0.20,0.00
"Verdant Field - Foil",Prophecy,0.34,0.01
"Verdant Field - Foil",Prophecy,0.34,0.01
"Mine Bearer - Foil",Prophecy,0.12,0.00
"Stormwatch Eagle - Foil",Prophecy,0.20,0.00
"Flay - Foil",Prophecy,0.10,0.00
"Rhystic Circle - Foil",Prophecy,2.14,0.25
"Sheltering Prayers - Foil",Prophecy,0.51,0.08
"Barbed Field - Foil",Prophecy,0.25,0.01
"Denying Wind - Foil",Prophecy,1.74,0.08
"Thresher Beast - Foil",Prophecy,0.25,0.00
"Bog Elemental - Foil",Prophecy,0.49,0.08
"Trenching Steed - Foil",Prophecy,0.19,0.00
"Wintermoon Mesa - Foil",Prophecy,1.52,0.08
"Blessed Wind - Foil",Prophecy,0.85,0.08
"Flameshot - Foil",Prophecy,0.20,0.01
"Branded Brawlers - Foil",Prophecy,0.11,0.00
"Alexi, Zephyr Mage - Foil",Prophecy,3.00,0.25
"Pygmy Razorback - Foil",Prophecy,0.14,0.00
"Rebel Informer - Foil",Prophecy,0.47,0.08
"Calming Verse - Foil",Prophecy,3.75,1.50
"Avatar of Fury - Foil",Prophecy,7.99,3.20
"Scoria Cat - Foil",Prophecy,0.27,0.01
"Steal Strength - Foil",Prophecy,0.17,0.00
"Nakaya Shade - Foil",Prophecy,0.19,0.01
"Bog Glider - Foil",Prophecy,0.19,0.00
"Diving Griffin - Foil",Prophecy,0.19,0.00
"Latulla, Keldon Overseer - Foil",Prophecy,2.14,0.25
"Rhystic Study - Foil",Prophecy,67.98,37.39
"Soul Charmer - Foil",Prophecy,0.12,0.00
"Troubled Healer - Foil",Prophecy,0.19,0.00
"Withdraw - Foil",Prophecy,1.88,0.00
"Rhystic Cave - Foil",Prophecy,1.07,0.01
"Whip Sergeant - Foil",Prophecy,0.17,0.01
"Greel, Mind Raker - Foil",Prophecy,6.00,2.40
"Pit Raptor - Foil",Prophecy,0.12,0.01
"Rhystic Syphon - Foil",Prophecy,0.28,0.01
"Keldon Berserker - Foil",Prophecy,0.12,0.00
"Abolish - Foil",Prophecy,1.63,0.01
"Plague Wind - Foil",Prophecy,4.21,1.68
"Rib Cage Spider - Foil",Prophecy,0.17,0.00
"Ridgeline Rager - Foil",Prophecy,0.17,0.00
"Vintara Snapper - Foil",Prophecy,0.10,0.01
"Fault Riders - Foil",Prophecy,0.20,0.00
"Elephant Resurgence - Foil",Prophecy,0.88,0.08
"Lesser Gargadon - Foil",Prophecy,0.25,0.01
"Plague Fiend - Foil",Prophecy,0.14,0.00
"Rhystic Tutor - Foil",Prophecy,8.08,3.23
"Chimeric Idol - Foil",Prophecy,1.48,0.01
"Excise - Foil",Prophecy,0.08,0.00
"Squirrel Wrangler - Foil",Prophecy,8.99,3.60
"Agent of Shauku - Foil",Prophecy,0.20,0.00
"Endbringer's Revel - Foil",Prophecy,0.25,0.01
"Mageta the Lion - Foil",Prophecy,12.50,5.63
"Citadel of Pain - Foil",Prophecy,7.79,3.12
"Coastal Hornclaw - Foil",Prophecy,0.22,0.00
"Fen Stalker - Foil",Prophecy,0.14,0.00
"Mercenary Informer - Foil",Prophecy,0.40,0.08
"Rethink - Foil",Prophecy,0.28,0.00
"Death Charmer - Foil",Prophecy,0.14,0.00
"Flowering Field - Foil",Prophecy,0.29,0.01
"Keldon Arsonist - Foil",Prophecy,0.14,0.01
"Rhystic Deluge - Foil",Prophecy,2.00,0.00
"Glittering Lynx - Foil",Prophecy,4.48,1.79
"Dual Nature - Foil",Prophecy,1.32,0.08
"Soul Strings - Foil",Prophecy,0.17,0.00
"Troublesome Spirit - Foil",Prophecy,0.23,0.08
"Celestial Convergence - Foil",Prophecy,4.49,1.80
"Entangler - Foil",Prophecy,1.00,0.01
"Despoil - Foil",Prophecy,0.28,0.00
"Forgotten Harvest - Foil",Prophecy,0.56,0.08
"Thrive - Foil",Prophecy,0.19,0.00
"Wing Storm - Foil",Prophecy,0.23,0.01
"Spiketail Hatchling - Foil",Prophecy,1.18,0.00
"Spore Frog - Foil",Prophecy,31.46,15.73
"Samite Sanctuary - Foil",Prophecy,0.23,0.08
"Samite Sanctuary - Foil",Prophecy,0.23,0.08
"Mana Vapors - Foil",Prophecy,0.98,0.01
"Root Cage - Foil",Prophecy,0.17,0.01
"Spur Grappler - Foil",Prophecy,0.14,0.00
"Vitalizing Wind - Foil",Prophecy,1.47,0.08
"Brutal Suppression - Foil",Prophecy,0.13,0.01
"Spiketail Drake - Foil",Prophecy,0.12,0.01
"Jolrael, Empress of Beasts - Foil",Prophecy,10.99,4.95
"Avatar of Might - Foil",Prophecy,7.99,3.20
"Avatar of Woe - Foil",Prophecy,16.32,7.34
"Avatar of Will - Foil",Prophecy,3.33,1.33
"Coffin Puppets - Foil",Prophecy,0.26,0.08
"Fickle Efreet - Foil",Prophecy,0.63,0.08
"Foil - Foil",Prophecy,19.98,8.99
"Noxious Field - Foil",Prophecy,0.20,0.01
"Rhystic Lightning - Foil",Prophecy,0.28,0.00
"Glittering Lion - Foil",Prophecy,0.20,0.01
"Rhystic Shield - Foil",Prophecy,0.20,0.00
"Snag - Foil",Prophecy,0.34,0.01
"Mungha Wurm - Foil",Prophecy,0.47,0.08
"Jolrael's Favor - Foil",Prophecy,0.19,0.00
"Avatar of Hope - Foil",Prophecy,3.08,1.23
"Well of Discovery - Foil",Prophecy,0.67,0.08
"Jeweled Spirit - Foil",Prophecy,0.83,0.08
"Keldon Battlewagon - Foil",Prophecy,0.46,0.08
"Shrouded Serpent - Foil",Prophecy,0.28,0.08
"Windscouter - Foil",Prophecy,0.19,0.01
"Darba - Foil",Prophecy,0.10,0.01
"Keldon Firebombers - Foil",Prophecy,15.00,6.75
"Search for Survivors - Foil",Prophecy,0.76,0.08
"Wall of Vipers - Foil",Prophecy,0.19,0.01
"Latulla's Orders - Foil",Prophecy,0.20,0.00
"Greel's Caress - Foil",Prophecy,0.20,0.00
"Mageta's Boon - Foil",Prophecy,0.14,0.00
"Well of Life - Foil",Prophecy,0.11,0.01
"Alexi's Cloak - Foil",Prophecy,0.99,0.00
