"Product Name",Category,"Sell Price","Buy Price"
"Leonin Scimitar","10th Edition",0.27,0.01
"Lightning Elemental","10th Edition",0.16,0.00
"Llanowar Elves","10th Edition",0.28,0.00
"Llanowar Sentinel","10th Edition",0.20,0.00
"Llanowar Wastes","10th Edition",2.37,0.25
"Looming Shade","10th Edition",0.15,0.00
"Lord of the Pit","10th Edition",0.47,0.08
"Lord of the Undead","10th Edition",14.23,6.40
"Loxodon Mystic","10th Edition",0.15,0.00
"Loxodon Warhammer","10th Edition",1.09,0.08
"Loyal Sentry","10th Edition",0.73,0.08
"Lumengrid Warden","10th Edition",0.16,0.00
Luminesce,"10th Edition",0.24,0.01
Lure,"10th Edition",0.24,0.01
"Mahamoti Djinn","10th Edition",0.40,0.08
Manabarbs,"10th Edition",0.47,0.08
"Mantis Engine","10th Edition",0.24,0.01
"March of the Machines","10th Edition",0.71,0.08
"Mass of Ghouls","10th Edition",0.17,0.00
Megrim,"10th Edition",0.36,0.01
"Merfolk Looter","10th Edition",0.21,0.00
"Midnight Ritual","10th Edition",0.47,0.08
"Might of Oaks","10th Edition",0.48,0.08
"Might Weaver","10th Edition",0.23,0.01
Millstone,"10th Edition",0.47,0.08
"Mind Bend","10th Edition",0.43,0.08
"Mind Rot","10th Edition",0.15,0.00
"Mind Stone","10th Edition",1.11,0.01
"Mirri, Cat Warrior","10th Edition",2.95,0.25
Mobilization,"10th Edition",0.95,0.08
"Mogg Fanatic","10th Edition",0.48,0.01
"Molimo, Maro-Sorcerer","10th Edition",0.60,0.08
"Mortal Combat","10th Edition",1.04,0.08
Mortivore,"10th Edition",1.62,0.08
"Mountain (376)","10th Edition",0.19,0.00
"Mountain (377)","10th Edition",0.20,0.00
"Mountain (378)","10th Edition",0.24,0.00
"Mountain (379)","10th Edition",0.23,0.00
"Nantuko Husk","10th Edition",0.24,0.01
"Natural Spring","10th Edition",0.16,0.00
Naturalize,"10th Edition",0.17,0.00
Nekrataal,"10th Edition",0.33,0.01
Nightmare,"10th Edition",0.46,0.08
"No Rest for the Wicked","10th Edition",0.41,0.01
"Nomad Mythmaker","10th Edition",3.03,1.21
"Orcish Artillery","10th Edition",0.23,0.01
Ornithopter,"10th Edition",0.41,0.01
Overgrowth,"10th Edition",0.40,0.00
Overrun,"10th Edition",0.28,0.01
Pacifism,"10th Edition",0.15,0.00
"Paladin en-Vec","10th Edition",1.26,0.08
Pariah,"10th Edition",1.19,0.08
Peek,"10th Edition",0.54,0.00
Persuasion,"10th Edition",0.34,0.01
"Phage the Untouchable","10th Edition",2.68,0.25
"Phantom Warrior","10th Edition",0.24,0.01
"Phyrexian Rager","10th Edition",0.20,0.00
"Phyrexian Vault","10th Edition",0.24,0.01
"Pincher Beetles","10th Edition",0.16,0.00
"Pithing Needle","10th Edition",3.32,1.33
Plagiarize,"10th Edition",0.43,0.08
"Plague Beetle","10th Edition",0.16,0.00
"Plague Wind","10th Edition",2.19,0.25
"Plains (364)","10th Edition",0.22,0.00
"Plains (365)","10th Edition",0.18,0.00
"Plains (366)","10th Edition",0.19,0.00
"Plains (367)","10th Edition",0.24,0.00
"Platinum Angel","10th Edition",5.94,2.38
"Primal Rage","10th Edition",1.79,0.01
"Prodigal Pyromancer","10th Edition",0.17,0.00
Puppeteer,"10th Edition",0.24,0.01
Pyroclasm,"10th Edition",0.47,0.01
Quicksand,"10th Edition",0.24,0.01
"Quirion Dryad","10th Edition",0.52,0.08
"Rage Weaver","10th Edition",0.24,0.01
"Raging Goblin","10th Edition",0.18,0.00
"Rain of Tears","10th Edition",0.71,0.01
"Rampant Growth","10th Edition",0.28,0.00
"Ravenous Rats","10th Edition",0.19,0.00
"Razormane Masticore","10th Edition",0.37,0.08
Recollect,"10th Edition",0.24,0.01
Recover,"10th Edition",0.17,0.00
Regeneration,"10th Edition",0.24,0.01
"Relentless Assault","10th Edition",0.96,0.08
"Relentless Rats","10th Edition",1.57,0.01
Reminisce,"10th Edition",0.24,0.01
"Remove Soul","10th Edition",0.19,0.00
"Reviving Dose","10th Edition",0.16,0.00
"Reya Dawnbringer","10th Edition",1.63,0.08
Rhox,"10th Edition",0.57,0.08
Righteousness,"10th Edition",0.48,0.08
"Robe of Mirrors","10th Edition",0.22,0.00
"Rock Badger","10th Edition",0.16,0.00
"Rod of Ruin","10th Edition",0.24,0.01
"Root Maze","10th Edition",3.70,1.48
Rootwalla,"10th Edition",0.15,0.00
"Rootwater Commando","10th Edition",0.15,0.00
"Rootwater Matriarch","10th Edition",0.54,0.08
"Royal Assassin","10th Edition",1.01,0.08
"Rule of Law","10th Edition",2.84,0.25
"Rushwood Dryad","10th Edition",0.18,0.00
"Sage Owl","10th Edition",0.17,0.00
"Samite Healer","10th Edition",0.16,0.00
"Saproling Token","10th Edition",0.24,0.00
Scalpelexis,"10th Edition",0.47,0.08
"Scathe Zombies","10th Edition",0.15,0.00
"Scion of the Wild","10th Edition",0.38,0.08
"Scoria Wurm","10th Edition",0.43,0.08
"Sculpting Steel","10th Edition",7.59,3.04
"Sea Monster","10th Edition",0.19,0.00
"Seedborn Muse","10th Edition",12.81,5.76
"Seismic Assault","10th Edition",2.30,0.25
"Sengir Vampire","10th Edition",0.47,0.08
"Serra Angel","10th Edition",0.49,0.08
"Serra's Embrace","10th Edition",0.28,0.01
"Severed Legion","10th Edition",0.16,0.00
Shatterstorm,"10th Edition",2.54,0.25
"Shimmering Wings","10th Edition",0.17,0.00
"Shivan Dragon","10th Edition",0.47,0.08
"Shivan Hellkite","10th Edition",0.48,0.08
"Shivan Reef","10th Edition",3.33,1.33
Shock,"10th Edition",0.21,0.00
Shunt,"10th Edition",0.47,0.08
"Siege-Gang Commander","10th Edition",1.86,0.08
Sift,"10th Edition",0.17,0.00
"Sky Weaver","10th Edition",0.23,0.01
"Skyhunter Patrol","10th Edition",0.18,0.00
"Skyhunter Prowler","10th Edition",0.18,0.00
"Skyhunter Skirmisher","10th Edition",0.29,0.01
"Skyshroud Ranger","10th Edition",1.47,0.00
"Sleeper Agent","10th Edition",0.64,0.08
Smash,"10th Edition",0.17,0.00
"Snapping Drake","10th Edition",0.15,0.00
"Soldier Token","10th Edition",0.24,0.00
"Soul Feast","10th Edition",0.24,0.01
"Soul Warden","10th Edition",0.90,0.01
Soulblast,"10th Edition",0.48,0.08
"Spark Elemental","10th Edition",0.80,0.01
"Spawning Pool","10th Edition",0.37,0.01
Spellbook,"10th Edition",1.92,0.01
"Spiketail Hatchling","10th Edition",0.25,0.01
"Spined Wurm","10th Edition",0.15,0.00
"Spineless Thug","10th Edition",0.14,0.00
"Spirit Link","10th Edition",1.38,0.01
"Spirit Weaver","10th Edition",0.24,0.01
"Spitting Earth","10th Edition",0.15,0.00
"Squee, Goblin Nabob","10th Edition",2.97,0.25
"Stalking Tiger","10th Edition",0.18,0.00
"Stampeding Wildebeests","10th Edition",0.24,0.01
"Starlight Invoker","10th Edition",0.24,0.01
"Steadfast Guard","10th Edition",0.17,0.00
"Steel Golem","10th Edition",0.75,0.01
"Story Circle","10th Edition",1.88,0.08
"Stronghold Discipline","10th Edition",0.23,0.01
Stun,"10th Edition",0.22,0.00
"Sudden Impact","10th Edition",0.24,0.01
"Sulfurous Springs","10th Edition",22.37,10.07
"Sunken Hope","10th Edition",0.44,0.08
"Suntail Hawk","10th Edition",0.16,0.00
"Swamp (372)","10th Edition",0.24,0.00
"Swamp (373)","10th Edition",0.19,0.00
"Swamp (374)","10th Edition",0.22,0.00
"Swamp (375)","10th Edition",0.23,0.00
"Sylvan Basilisk","10th Edition",0.28,0.01
"Sylvan Scrying","10th Edition",0.94,0.01
"Tangle Spider","10th Edition",0.23,0.01
Telepathy,"10th Edition",0.30,0.01
"Telling Time","10th Edition",0.47,0.01
"Tempest of Light","10th Edition",0.24,0.01
"Terramorphic Expanse","10th Edition",0.29,0.00
Terror,"10th Edition",0.24,0.00
"The Hive","10th Edition",0.38,0.08
"Thieving Magpie","10th Edition",0.24,0.01
Threaten,"10th Edition",0.24,0.01
"Thrull Surgeon","10th Edition",0.24,0.01
"Thundering Giant","10th Edition",0.24,0.01
Tidings,"10th Edition",0.28,0.01
"Time Stop","10th Edition",3.32,1.33
"Time Stretch","10th Edition",19.51,8.78
Traumatize,"10th Edition",2.72,0.25
"Treasure Hunter","10th Edition",0.24,0.01
"Treetop Bracers","10th Edition",0.16,0.00
"Treetop Village","10th Edition",1.58,0.01
"Troll Ascetic","10th Edition",0.67,0.08
"True Believer","10th Edition",1.57,0.08
"Tundra Wolves","10th Edition",0.16,0.00
Twincast,"10th Edition",3.31,1.32
Twitch,"10th Edition",0.18,0.00
"Uncontrollable Anger","10th Edition",0.16,0.00
"Underground River","10th Edition",4.74,1.90
"Underworld Dreams","10th Edition",3.79,1.52
"Unholy Strength","10th Edition",0.18,0.00
Unsummon,"10th Edition",0.19,0.00
Upwelling,"10th Edition",0.94,0.08
"Vampire Bats","10th Edition",0.17,0.00
"Vedalken Mastermind","10th Edition",0.43,0.01
"Venerable Monk","10th Edition",0.17,0.00
"Verdant Force","10th Edition",0.74,0.08
"Viashino Runner","10th Edition",0.15,0.00
"Viashino Sandscout","10th Edition",0.17,0.00
"Viridian Shaman","10th Edition",0.25,0.01
"Voice of All","10th Edition",0.56,0.08
"Wall of Air","10th Edition",0.28,0.01
"Wall of Fire","10th Edition",0.24,0.01
"Wall of Swords","10th Edition",0.23,0.01
"Wall of Wood","10th Edition",0.17,0.00
"Warp World","10th Edition",0.62,0.08
"Warrior's Honor","10th Edition",0.16,0.00
"Wasp Token","10th Edition",0.24,0.00
"Whispersilk Cloak","10th Edition",1.38,0.01
"Wild Griffin","10th Edition",0.17,0.00
"Windborn Muse","10th Edition",3.68,1.47
"Wrath of God","10th Edition",9.40,3.76
"Wurm's Tooth","10th Edition",0.24,0.01
"Yavimaya Coast","10th Edition",2.46,0.25
"Yavimaya Enchantress","10th Edition",0.29,0.01
"Youthful Knight","10th Edition",0.15,0.00
"Zombie Token","10th Edition",0.71,0.00
"Cloud Elemental - Foil","10th Edition",0.05,0.00
"Cloud Elemental - Foil","10th Edition",0.05,0.00
"Incinerate - Foil","10th Edition",1.37,0.00
"Lightning Elemental - Foil","10th Edition",0.11,0.00
"Shivan Reef - Foil","10th Edition",9.94,3.98
"Creeping Mold - Foil","10th Edition",0.25,0.01
"Dragon Roost - Foil","10th Edition",3.49,1.40
"Dragon Roost - Foil","10th Edition",3.49,1.40
"Persuasion - Foil","10th Edition",0.98,0.01
"Reya Dawnbringer - Foil","10th Edition",2.45,0.25
"Threaten - Foil","10th Edition",0.63,0.01
"Underground River - Foil","10th Edition",24.98,11.24
"Doubling Cube - Foil","10th Edition",37.99,19.00
"Furnace Whelp - Foil","10th Edition",0.25,0.01
"Lure - Foil","10th Edition",0.14,0.01
"Relentless Assault - Foil","10th Edition",3.20,1.28
"True Believer - Foil","10th Edition",2.49,0.25
"Cephalid Constable - Foil","10th Edition",3.64,1.46
"Mahamoti Djinn - Foil","10th Edition",0.76,0.08
"Relentless Rats - Foil","10th Edition",2.85,0.25
"Steadfast Guard - Foil","10th Edition",0.10,0.00
"Civic Wayfinder - Foil","10th Edition",0.28,0.00
"Ghitu Encampment - Foil","10th Edition",0.88,0.01
"Legacy Weapon - Foil","10th Edition",11.36,5.11
"Manabarbs - Foil","10th Edition",1.57,0.08
"Reminisce - Foil","10th Edition",0.32,0.01
"Steel Golem - Foil","10th Edition",-,-
"Angelic Chorus - Foil","10th Edition",4.69,1.88
"Kavu Climber - Foil","10th Edition",0.14,0.00
"Nomad Mythmaker - Foil","10th Edition",6.99,2.80
"Venerable Monk - Foil","10th Edition",0.04,0.00
"Loyal Sentry - Foil","10th Edition",1.00,0.08
"Rootwater Commando - Foil","10th Edition",0.20,0.00
"Yavimaya Coast - Foil","10th Edition",6.99,2.80
"Gravedigger - Foil","10th Edition",0.10,0.00
"Gravedigger - Foil","10th Edition",0.10,0.00
"Ornithopter - Foil","10th Edition",3.99,1.60
"Plague Wind - Foil","10th Edition",2.60,0.25
"Recover - Foil","10th Edition",0.17,0.00
"Treetop Village - Foil","10th Edition",6.34,2.54
"Yavimaya Enchantress - Foil","10th Edition",0.73,0.01
"Ambassador Laquatus - Foil","10th Edition",5.69,2.28
"Dusk Imp - Foil","10th Edition",0.10,0.00
"Highway Robber - Foil","10th Edition",0.14,0.00
"Royal Assassin - Foil","10th Edition",1.62,0.08
"Troll Ascetic - Foil","10th Edition",1.93,0.08
"Hill Giant - Foil","10th Edition",0.10,0.00
"Deathmark - Foil","10th Edition",0.68,0.01
"Giant Spider - Foil","10th Edition",0.19,0.00
"Time Stop - Foil","10th Edition",61.79,33.98
"Upwelling - Foil","10th Edition",2.49,0.25
"Wild Griffin - Foil","10th Edition",0.11,0.00
"Wild Griffin - Foil","10th Edition",0.11,0.00
"Holy Strength - Foil","10th Edition",0.22,0.00
"Skyhunter Patrol - Foil","10th Edition",0.13,0.00
"Aggressive Urge - Foil","10th Edition",0.17,0.00
"Dross Crocodile - Foil","10th Edition",0.19,0.00
"Field Marshal - Foil","10th Edition",10.00,4.00
"Giant Growth - Foil","10th Edition",0.55,0.00
"Peek - Foil","10th Edition",6.99,2.80
"Spark Elemental - Foil","10th Edition",1.75,0.01
"Stronghold Discipline - Foil","10th Edition",0.17,0.01
"Quicksand - Foil","10th Edition",0.26,0.01
"Craw Wurm - Foil","10th Edition",0.20,0.00
"Platinum Angel - Foil","10th Edition",12.89,5.80
"Shatterstorm - Foil","10th Edition",15.98,7.19
"Snapping Drake - Foil","10th Edition",0.14,0.00
"Starlight Invoker - Foil","10th Edition",0.17,0.01
"Angelic Wall - Foil","10th Edition",0.49,0.00
"Enormous Baloth - Foil","10th Edition",0.17,0.01
"Graveborn Muse - Foil","10th Edition",14.99,6.75
"Kjeldoran Royal Guard - Foil","10th Edition",0.65,0.08
"Tundra Wolves - Foil","10th Edition",0.17,0.00
"Plagiarize - Foil","10th Edition",0.91,0.08
"Rootwalla - Foil","10th Edition",0.17,0.00
"Spitting Earth - Foil","10th Edition",0.17,0.00
"Treasure Hunter - Foil","10th Edition",0.48,0.01
"Treasure Hunter - Foil","10th Edition",0.48,0.01
"Ballista Squad - Foil","10th Edition",0.14,0.01
"Elven Riders - Foil","10th Edition",0.23,0.01
"Plague Beetle - Foil","10th Edition",0.20,0.00
"Recollect - Foil","10th Edition",0.48,0.01
"Consume Spirit - Foil","10th Edition",0.46,0.01
"Elvish Piper - Foil","10th Edition",9.50,3.80
"Horseshoe Crab - Foil","10th Edition",0.72,0.00
"Loxodon Warhammer - Foil","10th Edition",4.88,1.95
"Mind Bend - Foil","10th Edition",1.50,0.08
"Razormane Masticore - Foil","10th Edition",0.99,0.08
"Sengir Vampire - Foil","10th Edition",1.06,0.08
"Sylvan Scrying - Foil","10th Edition",6.00,2.40
"Brushland - Foil","10th Edition",59.99,32.99
"Composite Golem - Foil","10th Edition",0.87,0.01
"Composite Golem - Foil","10th Edition",0.87,0.01
"Flowstone Slide - Foil","10th Edition",0.70,0.08
"Holy Day - Foil","10th Edition",1.61,0.00
"Kamahl, Pit Fighter - Foil","10th Edition",0.39,0.08
"Mind Rot - Foil","10th Edition",0.14,0.00
"Orcish Artillery - Foil","10th Edition",0.22,0.01
"Serra Angel - Foil","10th Edition",3.50,1.40
"Treetop Bracers - Foil","10th Edition",0.10,0.00
"Verdant Force - Foil","10th Edition",1.09,0.08
"Mind Stone - Foil","10th Edition",12.99,5.85
"Rootwater Matriarch - Foil","10th Edition",1.49,0.08
"Aven Fisher - Foil","10th Edition",0.13,0.00
"Boomerang - Foil","10th Edition",1.14,0.00
"Deluge - Foil","10th Edition",0.19,0.01
"Flamewave Invoker - Foil","10th Edition",0.14,0.01
"Llanowar Wastes - Foil","10th Edition",7.76,3.10
"Overgrowth - Foil","10th Edition",5.00,2.00
"Squee, Goblin Nabob - Foil","10th Edition",5.38,2.15
"Tangle Spider - Foil","10th Edition",0.19,0.01
"Hate Weaver - Foil","10th Edition",0.20,0.01
"Terror - Foil","10th Edition",0.99,0.00
"Twincast - Foil","10th Edition",5.25,2.10
"Angelic Blessing - Foil","10th Edition",0.20,0.00
"Elvish Champion - Foil","10th Edition",10.77,4.85
"Honor Guard - Foil","10th Edition",0.08,0.00
"Mantis Engine - Foil","10th Edition",0.19,0.01
"The Hive - Foil","10th Edition",0.72,0.08
"Bogardan Firefiend - Foil","10th Edition",0.17,0.00
"Dehydration - Foil","10th Edition",0.10,0.00
"High Ground - Foil","10th Edition",0.47,0.01
"Spellbook - Foil","10th Edition",2.58,0.25
"Thrull Surgeon - Foil","10th Edition",0.10,0.01
"Warp World - Foil","10th Edition",3.49,1.40
"Evacuation - Foil","10th Edition",19.00,8.55
"Grizzly Bears - Foil","10th Edition",0.50,0.00
"Anaba Bodyguard - Foil","10th Edition",0.08,0.00
"Bottle Gnomes - Foil","10th Edition",0.39,0.01
"Raging Goblin - Foil","10th Edition",0.35,0.00
"Spined Wurm - Foil","10th Edition",0.23,0.00
"Spined Wurm - Foil","10th Edition",0.23,0.00
"Essence Drain - Foil","10th Edition",0.10,0.00
"Fugitive Wizard - Foil","10th Edition",0.14,0.00
"Fugitive Wizard - Foil","10th Edition",0.14,0.00
"Sleeper Agent - Foil","10th Edition",2.33,0.25
"Canopy Spider - Foil","10th Edition",0.23,0.00
"Canopy Spider - Foil","10th Edition",0.23,0.00
"Karplusan Strider - Foil","10th Edition",0.23,0.01
"Pariah - Foil","10th Edition",3.99,1.60
"Samite Healer - Foil","10th Edition",0.17,0.00
"Story Circle - Foil","10th Edition",4.67,1.87
"Air Elemental - Foil","10th Edition",0.19,0.01
"Arcane Teachings - Foil","10th Edition",0.34,0.01
"Crafty Pathmage - Foil","10th Edition",0.17,0.00
"Doomed Necromancer - Foil","10th Edition",9.84,3.94
"Luminesce - Foil","10th Edition",0.31,0.01
"Phantom Warrior - Foil","10th Edition",0.29,0.01
"Scoria Wurm - Foil","10th Edition",0.49,0.08
"Siege-Gang Commander - Foil","10th Edition",4.49,1.80
"Sulfurous Springs - Foil","10th Edition",29.98,14.99
"Flashfreeze - Foil","10th Edition",0.40,0.01
"Juggernaut - Foil","10th Edition",0.38,0.01
"Looming Shade - Foil","10th Edition",0.20,0.00
"Midnight Ritual - Foil","10th Edition",0.79,0.08
"Sunken Hope - Foil","10th Edition",1.00,0.08
"Bog Wraith - Foil","10th Edition",0.19,0.01
"Firebreathing - Foil","10th Edition",0.20,0.00
"Diabolic Tutor - Foil","10th Edition",1.17,0.01
"Grave Pact - Foil","10th Edition",33.00,16.50
"Skyhunter Skirmisher - Foil","10th Edition",0.35,0.01
"Goblin Lore - Foil","10th Edition",20.00,9.00
"Phyrexian Vault - Foil","10th Edition",0.48,0.01
"Time Stretch - Foil","10th Edition",58.00,31.90
"Vampire Bats - Foil","10th Edition",0.20,0.00
"Afflict - Foil","10th Edition",0.04,0.00
"Bloodfire Colossus - Foil","10th Edition",1.25,0.08
"Clone - Foil","10th Edition",0.28,0.08
"Cruel Edict - Foil","10th Edition",0.25,0.01
"Festering Goblin - Foil","10th Edition",0.39,0.00
"Head Games - Foil","10th Edition",2.37,0.25
"Icy Manipulator - Foil","10th Edition",0.37,0.01
"Leonin Scimitar - Foil","10th Edition",0.34,0.01
"Millstone - Foil","10th Edition",0.58,0.08
"Root Maze - Foil","10th Edition",23.48,10.57
"Sylvan Basilisk - Foil","10th Edition",0.32,0.01
"Lava Axe - Foil","10th Edition",0.17,0.00
"Cryoclasm - Foil","10th Edition",0.26,0.01
"Pyroclasm - Foil","10th Edition",3.02,1.21
"Reviving Dose - Foil","10th Edition",0.05,0.00
"Reviving Dose - Foil","10th Edition",0.05,0.00
"Scalpelexis - Foil","10th Edition",0.49,0.08
"Contaminated Bond - Foil","10th Edition",0.20,0.00
