"Product Name",Category,"Sell Price","Buy Price"
"Denizen of the Deep","10th Edition",0.46,0.00
"Diabolic Tutor","10th Edition",0.54,0.10
Discombobulate,"10th Edition",0.24,0.00
Distress,"10th Edition",0.19,0.00
"Doomed Necromancer","10th Edition",3.89,1.83
"Doubling Cube","10th Edition",18.95,8.91
"Dragon Roost","10th Edition",1.41,0.10
"Dragon Token","10th Edition",0.75,0.10
"Dragon's Claw","10th Edition",0.33,0.00
"Dreamborn Muse","10th Edition",1.09,0.10
"Dross Crocodile","10th Edition",0.14,0.00
"Drudge Skeletons","10th Edition",0.24,0.00
"Duct Crawler","10th Edition",0.18,0.00
"Dusk Imp","10th Edition",0.15,0.00
"Earth Elemental","10th Edition",0.24,0.00
"Elven Riders","10th Edition",0.24,0.00
"Elvish Berserker","10th Edition",0.17,0.00
"Elvish Champion","10th Edition",7.42,3.49
"Elvish Piper","10th Edition",4.72,2.22
"Enormous Baloth","10th Edition",0.24,0.00
"Essence Drain","10th Edition",0.14,0.00
Evacuation,"10th Edition",4.33,2.04
"Faerie Conclave","10th Edition",1.70,0.10
Fear,"10th Edition",0.16,0.00
"Femeref Archers","10th Edition",0.24,0.00
"Festering Goblin","10th Edition",0.18,0.00
"Field Marshal","10th Edition",5.48,2.58
Firebreathing,"10th Edition",0.17,0.00
"Fists of the Anvil","10th Edition",0.18,0.00
"Flamewave Invoker","10th Edition",0.24,0.00
Flashfreeze,"10th Edition",0.24,0.00
"Flowstone Slide","10th Edition",0.47,0.00
"Fog Elemental","10th Edition",0.24,0.00
"Forbidding Watchtower","10th Edition",0.94,0.10
"Forest (380)","10th Edition",0.24,0.00
"Forest (381)","10th Edition",0.29,0.00
"Forest (382)","10th Edition",0.24,0.00
"Forest (383)","10th Edition",0.24,0.00
"Fountain of Youth","10th Edition",0.27,0.00
"Fugitive Wizard","10th Edition",0.17,0.00
"Furnace of Rath","10th Edition",3.19,1.50
"Furnace Whelp","10th Edition",0.24,0.00
"Gaea's Herald","10th Edition",2.54,0.25
"Ghitu Encampment","10th Edition",0.31,0.00
"Ghost Warden","10th Edition",0.19,0.00
"Giant Growth","10th Edition",0.19,0.00
"Giant Spider","10th Edition",0.15,0.00
"Glorious Anthem","10th Edition",1.58,0.10
"Goblin Elite Infantry","10th Edition",0.16,0.00
"Goblin King","10th Edition",5.28,2.48
"Goblin Lore","10th Edition",9.44,4.44
"Goblin Piker","10th Edition",0.15,0.00
"Goblin Sky Raider","10th Edition",0.17,0.00
"Goblin Token","10th Edition",0.25,0.00
"Grave Pact","10th Edition",15.20,7.14
"Graveborn Muse","10th Edition",2.14,0.25
Gravedigger,"10th Edition",0.16,0.00
"Grizzly Bears","10th Edition",0.19,0.00
"Guerrilla Tactics","10th Edition",0.24,0.00
"Hail of Arrows","10th Edition",0.29,0.00
"Hate Weaver","10th Edition",0.24,0.00
"Head Games","10th Edition",0.48,0.00
"Heart of Light","10th Edition",0.17,0.00
"Hidden Horror","10th Edition",0.24,0.00
"High Ground","10th Edition",0.33,0.00
"Highway Robber","10th Edition",0.17,0.00
"Hill Giant","10th Edition",0.18,0.00
"Holy Day","10th Edition",0.47,0.00
"Holy Strength","10th Edition",0.17,0.00
"Honor Guard","10th Edition",0.17,0.00
"Horseshoe Crab","10th Edition",0.19,0.00
"Howling Mine","10th Edition",3.79,1.78
"Hunted Wumpus","10th Edition",0.26,0.00
"Hurkyl's Recall","10th Edition",4.42,2.08
Hurricane,"10th Edition",0.75,0.10
"Hypnotic Specter","10th Edition",1.92,0.10
"Icatian Priest","10th Edition",0.24,0.00
"Icy Manipulator","10th Edition",0.32,0.00
Incinerate,"10th Edition",0.23,0.00
"Island (368)","10th Edition",0.41,0.00
"Island (369)","10th Edition",0.24,0.00
"Island (370)","10th Edition",0.24,0.00
"Island (371)","10th Edition",0.22,0.00
"Jayemdae Tome","10th Edition",0.37,0.00
"Joiner Adept","10th Edition",3.27,1.54
Juggernaut,"10th Edition",0.24,0.00
"Kamahl, Pit Fighter","10th Edition",0.46,0.00
"Karplusan Forest","10th Edition",5.16,2.43
"Karplusan Strider","10th Edition",0.24,0.00
"Kavu Climber","10th Edition",0.18,0.00
"Kjeldoran Royal Guard","10th Edition",0.47,0.00
"Knight of Dusk","10th Edition",0.45,0.00
"Kraken's Eye","10th Edition",0.24,0.00
"Lava Axe","10th Edition",0.17,0.00
"Lavaborn Muse","10th Edition",0.38,0.00
"Legacy Weapon","10th Edition",3.58,1.68
"Leonin Scimitar","10th Edition",0.27,0.00
"Lightning Elemental","10th Edition",0.17,0.00
"Llanowar Elves","10th Edition",0.29,0.00
"Llanowar Sentinel","10th Edition",0.23,0.00
"Llanowar Wastes","10th Edition",2.61,0.25
"Looming Shade","10th Edition",0.15,0.00
"Lord of the Pit","10th Edition",0.47,0.00
"Lord of the Undead","10th Edition",14.10,6.63
"Loxodon Mystic","10th Edition",0.17,0.00
"Loxodon Warhammer","10th Edition",0.99,0.10
"Loyal Sentry","10th Edition",0.71,0.10
"Lumengrid Warden","10th Edition",0.15,0.00
Luminesce,"10th Edition",0.24,0.00
Lure,"10th Edition",0.26,0.00
"Mahamoti Djinn","10th Edition",0.40,0.00
Manabarbs,"10th Edition",0.47,0.00
"Mantis Engine","10th Edition",0.24,0.00
"March of the Machines","10th Edition",0.71,0.10
"Mass of Ghouls","10th Edition",0.16,0.00
Megrim,"10th Edition",0.36,0.00
"Merfolk Looter","10th Edition",0.23,0.00
"Midnight Ritual","10th Edition",0.47,0.00
"Might of Oaks","10th Edition",0.47,0.00
"Might Weaver","10th Edition",0.24,0.00
Millstone,"10th Edition",0.47,0.00
"Mind Bend","10th Edition",0.43,0.00
"Mind Rot","10th Edition",0.14,0.00
"Mind Stone","10th Edition",1.11,0.10
"Mirri, Cat Warrior","10th Edition",2.92,0.25
Mobilization,"10th Edition",0.95,0.10
"Mogg Fanatic","10th Edition",0.51,0.10
"Molimo, Maro-Sorcerer","10th Edition",0.60,0.10
"Mortal Combat","10th Edition",1.03,0.10
Mortivore,"10th Edition",1.63,0.10
"Mountain (376)","10th Edition",0.37,0.00
"Mountain (377)","10th Edition",0.20,0.00
"Mountain (378)","10th Edition",0.24,0.00
"Mountain (379)","10th Edition",0.24,0.00
"Nantuko Husk","10th Edition",0.24,0.00
"Natural Spring","10th Edition",0.16,0.00
Naturalize,"10th Edition",0.18,0.00
Nekrataal,"10th Edition",0.33,0.00
Nightmare,"10th Edition",0.46,0.00
"No Rest for the Wicked","10th Edition",0.43,0.00
"Nomad Mythmaker","10th Edition",3.07,1.44
"Orcish Artillery","10th Edition",0.24,0.00
Ornithopter,"10th Edition",0.41,0.00
Overgrowth,"10th Edition",0.39,0.00
Overrun,"10th Edition",0.29,0.00
Pacifism,"10th Edition",0.17,0.00
"Paladin en-Vec","10th Edition",1.29,0.10
Pariah,"10th Edition",1.22,0.10
Peek,"10th Edition",0.58,0.10
Persuasion,"10th Edition",0.34,0.00
"Phage the Untouchable","10th Edition",2.83,0.25
"Phantom Warrior","10th Edition",0.24,0.00
"Phyrexian Rager","10th Edition",0.21,0.00
"Phyrexian Vault","10th Edition",0.24,0.00
"Pincher Beetles","10th Edition",0.18,0.00
"Pithing Needle","10th Edition",3.32,1.56
Plagiarize,"10th Edition",0.42,0.00
"Plague Beetle","10th Edition",0.16,0.00
"Plague Wind","10th Edition",2.23,0.25
"Plains (364)","10th Edition",0.24,0.00
"Plains (365)","10th Edition",0.19,0.00
"Plains (366)","10th Edition",0.20,0.00
"Plains (367)","10th Edition",0.24,0.00
"Platinum Angel","10th Edition",6.17,2.90
"Primal Rage","10th Edition",1.79,0.10
"Prodigal Pyromancer","10th Edition",0.18,0.00
Puppeteer,"10th Edition",0.24,0.00
Pyroclasm,"10th Edition",0.47,0.00
Quicksand,"10th Edition",0.24,0.00
"Quirion Dryad","10th Edition",0.51,0.10
"Rage Weaver","10th Edition",0.24,0.00
"Raging Goblin","10th Edition",0.19,0.00
"Rain of Tears","10th Edition",0.71,0.10
"Rampant Growth","10th Edition",0.28,0.00
"Ravenous Rats","10th Edition",0.19,0.00
"Razormane Masticore","10th Edition",0.37,0.00
Recollect,"10th Edition",0.27,0.00
Recover,"10th Edition",0.18,0.00
Regeneration,"10th Edition",0.24,0.00
"Relentless Assault","10th Edition",0.96,0.10
"Relentless Rats","10th Edition",1.61,0.10
Reminisce,"10th Edition",0.24,0.00
"Remove Soul","10th Edition",0.19,0.00
"Reviving Dose","10th Edition",0.16,0.00
"Reya Dawnbringer","10th Edition",1.66,0.10
Rhox,"10th Edition",0.57,0.10
Righteousness,"10th Edition",0.48,0.00
"Robe of Mirrors","10th Edition",0.22,0.00
"Rock Badger","10th Edition",0.19,0.00
"Rod of Ruin","10th Edition",0.24,0.00
"Root Maze","10th Edition",3.70,1.74
Rootwalla,"10th Edition",0.15,0.00
"Rootwater Commando","10th Edition",0.17,0.00
"Rootwater Matriarch","10th Edition",0.53,0.10
"Royal Assassin","10th Edition",1.05,0.10
"Rule of Law","10th Edition",2.84,0.25
"Rushwood Dryad","10th Edition",0.19,0.00
"Sage Owl","10th Edition",0.17,0.00
"Samite Healer","10th Edition",0.16,0.00
"Saproling Token","10th Edition",0.24,0.00
Scalpelexis,"10th Edition",0.47,0.00
"Scathe Zombies","10th Edition",0.14,0.00
"Scion of the Wild","10th Edition",0.38,0.00
"Scoria Wurm","10th Edition",0.46,0.00
"Sculpting Steel","10th Edition",7.60,3.57
"Sea Monster","10th Edition",0.18,0.00
"Seedborn Muse","10th Edition",12.44,5.85
"Seismic Assault","10th Edition",2.78,0.25
"Sengir Vampire","10th Edition",0.47,0.00
"Serra Angel","10th Edition",0.49,0.00
"Serra's Embrace","10th Edition",0.28,0.00
"Severed Legion","10th Edition",0.16,0.00
Shatterstorm,"10th Edition",2.56,0.25
"Shimmering Wings","10th Edition",0.17,0.00
"Shivan Dragon","10th Edition",0.47,0.00
"Shivan Hellkite","10th Edition",0.48,0.00
"Shivan Reef","10th Edition",3.33,1.57
Shock,"10th Edition",0.21,0.00
Shunt,"10th Edition",0.47,0.00
"Siege-Gang Commander","10th Edition",1.88,0.10
Sift,"10th Edition",0.17,0.00
"Sky Weaver","10th Edition",0.24,0.00
"Skyhunter Patrol","10th Edition",0.18,0.00
"Skyhunter Prowler","10th Edition",0.19,0.00
"Skyhunter Skirmisher","10th Edition",0.29,0.00
"Skyshroud Ranger","10th Edition",1.51,0.10
"Sleeper Agent","10th Edition",0.63,0.10
Smash,"10th Edition",0.18,0.00
"Snapping Drake","10th Edition",0.14,0.00
"Soldier Token","10th Edition",0.24,0.00
"Soul Feast","10th Edition",0.24,0.00
"Soul Warden","10th Edition",0.83,0.10
Soulblast,"10th Edition",0.48,0.00
"Spark Elemental","10th Edition",0.80,0.10
"Spawning Pool","10th Edition",0.37,0.00
Spellbook,"10th Edition",1.58,0.10
"Spiketail Hatchling","10th Edition",0.25,0.00
"Spined Wurm","10th Edition",0.14,0.00
"Spineless Thug","10th Edition",0.14,0.00
"Spirit Link","10th Edition",1.38,0.10
"Spirit Weaver","10th Edition",0.24,0.00
"Spitting Earth","10th Edition",0.14,0.00
"Squee, Goblin Nabob","10th Edition",3.30,1.55
"Stalking Tiger","10th Edition",0.18,0.00
"Stampeding Wildebeests","10th Edition",0.24,0.00
"Starlight Invoker","10th Edition",0.24,0.00
"Steadfast Guard","10th Edition",0.18,0.00
"Steel Golem","10th Edition",0.75,0.10
"Story Circle","10th Edition",1.87,0.10
"Stronghold Discipline","10th Edition",0.24,0.00
Stun,"10th Edition",0.23,0.00
"Sudden Impact","10th Edition",0.24,0.00
"Sulfurous Springs","10th Edition",10.44,4.91
"Sunken Hope","10th Edition",0.44,0.00
"Suntail Hawk","10th Edition",0.18,0.00
"Swamp (372)","10th Edition",0.24,0.00
"Swamp (373)","10th Edition",0.20,0.00
"Swamp (374)","10th Edition",0.23,0.00
"Swamp (375)","10th Edition",0.24,0.00
"Sylvan Basilisk","10th Edition",0.30,0.00
"Sylvan Scrying","10th Edition",0.89,0.10
"Tangle Spider","10th Edition",0.24,0.00
Telepathy,"10th Edition",0.33,0.00
"Telling Time","10th Edition",0.47,0.00
"Tempest of Light","10th Edition",0.24,0.00
"Terramorphic Expanse","10th Edition",0.29,0.00
Terror,"10th Edition",0.24,0.00
"The Hive","10th Edition",0.38,0.00
"Thieving Magpie","10th Edition",0.24,0.00
Threaten,"10th Edition",0.26,0.00
"Thrull Surgeon","10th Edition",0.24,0.00
"Thundering Giant","10th Edition",0.24,0.00
Tidings,"10th Edition",0.31,0.00
"Time Stop","10th Edition",3.44,1.62
"Time Stretch","10th Edition",19.70,9.26
Traumatize,"10th Edition",2.66,0.25
"Treasure Hunter","10th Edition",0.24,0.00
"Treetop Bracers","10th Edition",0.18,0.00
"Treetop Village","10th Edition",1.57,0.10
"Troll Ascetic","10th Edition",0.65,0.10
"True Believer","10th Edition",1.62,0.10
"Tundra Wolves","10th Edition",0.18,0.00
Twincast,"10th Edition",3.32,1.56
Twitch,"10th Edition",0.18,0.00
"Uncontrollable Anger","10th Edition",0.18,0.00
"Underground River","10th Edition",4.98,2.34
"Underworld Dreams","10th Edition",3.79,1.78
"Unholy Strength","10th Edition",0.18,0.00
Unsummon,"10th Edition",0.19,0.00
Upwelling,"10th Edition",0.94,0.10
"Vampire Bats","10th Edition",0.19,0.00
"Vedalken Mastermind","10th Edition",0.43,0.00
"Venerable Monk","10th Edition",0.18,0.00
"Verdant Force","10th Edition",0.72,0.10
"Viashino Runner","10th Edition",0.15,0.00
"Viashino Sandscout","10th Edition",0.18,0.00
"Viridian Shaman","10th Edition",0.25,0.00
"Voice of All","10th Edition",0.57,0.10
"Wall of Air","10th Edition",0.33,0.00
"Wall of Fire","10th Edition",0.24,0.00
"Wall of Swords","10th Edition",0.24,0.00
"Wall of Wood","10th Edition",0.17,0.00
"Warp World","10th Edition",0.61,0.10
"Warrior's Honor","10th Edition",0.18,0.00
"Wasp Token","10th Edition",0.24,0.00
"Whispersilk Cloak","10th Edition",1.57,0.10
"Wild Griffin","10th Edition",0.18,0.00
"Windborn Muse","10th Edition",3.80,1.79
"Wrath of God","10th Edition",9.41,4.42
"Wurm's Tooth","10th Edition",0.24,0.00
"Yavimaya Coast","10th Edition",2.53,0.25
"Yavimaya Enchantress","10th Edition",0.27,0.00
"Youthful Knight","10th Edition",0.15,0.00
"Zombie Token","10th Edition",0.71,0.10
