"Product Name",Category,"Sell Price","Buy Price"
"Merfolk Looter","10th Edition",0.21,0.08
"Midnight Ritual","10th Edition",0.47,0.08
"Might of Oaks","10th Edition",0.48,0.08
"Might Weaver","10th Edition",0.24,0.08
Millstone,"10th Edition",0.47,0.08
"Mind Bend","10th Edition",0.43,0.08
"Mind Rot","10th Edition",0.14,0.08
"Mind Stone","10th Edition",1.09,0.08
"Mirri, Cat Warrior","10th Edition",2.95,0.25
Mobilization,"10th Edition",0.94,0.08
"Mogg Fanatic","10th Edition",0.48,0.08
"Molimo, Maro-Sorcerer","10th Edition",0.59,0.08
"Mortal Combat","10th Edition",1.02,0.08
Mortivore,"10th Edition",1.62,0.08
"Mountain (376)","10th Edition",0.29,0.08
"Mountain (377)","10th Edition",0.19,0.08
"Mountain (378)","10th Edition",0.24,0.08
"Mountain (379)","10th Edition",0.24,0.08
"Nantuko Husk","10th Edition",0.24,0.08
"Natural Spring","10th Edition",0.16,0.08
Naturalize,"10th Edition",0.18,0.08
Nekrataal,"10th Edition",0.33,0.08
Nightmare,"10th Edition",0.46,0.08
"No Rest for the Wicked","10th Edition",0.43,0.08
"Nomad Mythmaker","10th Edition",2.95,0.25
"Orcish Artillery","10th Edition",0.24,0.08
Ornithopter,"10th Edition",0.41,0.08
Overgrowth,"10th Edition",0.39,0.08
Overrun,"10th Edition",0.29,0.08
Pacifism,"10th Edition",0.15,0.08
"Paladin en-Vec","10th Edition",1.30,0.08
Pariah,"10th Edition",1.20,0.08
Peek,"10th Edition",0.57,0.08
Persuasion,"10th Edition",0.34,0.08
"Phage the Untouchable","10th Edition",2.80,0.25
"Phantom Warrior","10th Edition",0.24,0.08
"Phyrexian Rager","10th Edition",0.21,0.08
"Phyrexian Vault","10th Edition",0.24,0.08
"Pincher Beetles","10th Edition",0.16,0.08
"Pithing Needle","10th Edition",3.32,1.33
Plagiarize,"10th Edition",0.42,0.08
"Plague Beetle","10th Edition",0.14,0.08
"Plague Wind","10th Edition",2.14,0.25
"Plains (364)","10th Edition",0.24,0.08
"Plains (365)","10th Edition",0.18,0.08
"Plains (366)","10th Edition",0.20,0.08
"Plains (367)","10th Edition",0.24,0.08
"Platinum Angel","10th Edition",6.17,2.47
"Primal Rage","10th Edition",1.88,0.08
"Prodigal Pyromancer","10th Edition",0.16,0.08
Puppeteer,"10th Edition",0.24,0.08
Pyroclasm,"10th Edition",0.47,0.08
Quicksand,"10th Edition",0.24,0.08
"Quirion Dryad","10th Edition",0.48,0.08
"Rage Weaver","10th Edition",0.24,0.08
"Raging Goblin","10th Edition",0.18,0.08
"Rain of Tears","10th Edition",0.71,0.08
"Rampant Growth","10th Edition",0.29,0.08
"Ravenous Rats","10th Edition",0.19,0.08
"Razormane Masticore","10th Edition",0.40,0.08
Recollect,"10th Edition",0.24,0.08
Recover,"10th Edition",0.17,0.08
Regeneration,"10th Edition",0.24,0.08
"Relentless Assault","10th Edition",0.96,0.08
"Relentless Rats","10th Edition",1.61,0.08
Reminisce,"10th Edition",0.24,0.08
"Remove Soul","10th Edition",0.19,0.08
"Reviving Dose","10th Edition",0.16,0.08
"Reya Dawnbringer","10th Edition",1.65,0.08
Rhox,"10th Edition",0.57,0.08
Righteousness,"10th Edition",0.47,0.08
"Robe of Mirrors","10th Edition",0.22,0.08
"Rock Badger","10th Edition",0.16,0.08
"Rod of Ruin","10th Edition",0.23,0.08
"Root Maze","10th Edition",3.70,1.48
Rootwalla,"10th Edition",0.14,0.08
"Rootwater Commando","10th Edition",0.15,0.08
"Rootwater Matriarch","10th Edition",0.54,0.08
"Royal Assassin","10th Edition",0.96,0.08
"Rule of Law","10th Edition",2.84,0.25
"Rushwood Dryad","10th Edition",0.17,0.08
"Sage Owl","10th Edition",0.17,0.08
"Samite Healer","10th Edition",0.15,0.08
"Saproling Token","10th Edition",0.23,0.08
Scalpelexis,"10th Edition",0.47,0.08
"Scathe Zombies","10th Edition",0.15,0.08
"Scion of the Wild","10th Edition",0.37,0.08
"Scoria Wurm","10th Edition",0.46,0.08
"Sculpting Steel","10th Edition",7.59,3.04
"Sea Monster","10th Edition",0.18,0.08
"Seedborn Muse","10th Edition",12.45,5.60
"Seismic Assault","10th Edition",2.46,0.25
"Sengir Vampire","10th Edition",0.47,0.08
"Serra Angel","10th Edition",0.49,0.08
"Serra's Embrace","10th Edition",0.28,0.08
"Severed Legion","10th Edition",0.16,0.08
Shatterstorm,"10th Edition",2.55,0.25
"Shimmering Wings","10th Edition",0.17,0.08
"Shivan Dragon","10th Edition",0.47,0.08
"Shivan Hellkite","10th Edition",0.48,0.08
"Shivan Reef","10th Edition",3.33,1.33
Shock,"10th Edition",0.20,0.08
Shunt,"10th Edition",0.47,0.08
"Siege-Gang Commander","10th Edition",1.86,0.08
Sift,"10th Edition",0.16,0.08
"Sky Weaver","10th Edition",0.24,0.08
"Skyhunter Patrol","10th Edition",0.18,0.08
"Skyhunter Prowler","10th Edition",0.18,0.08
"Skyhunter Skirmisher","10th Edition",0.25,0.08
"Skyshroud Ranger","10th Edition",1.43,0.08
"Sleeper Agent","10th Edition",0.67,0.08
Smash,"10th Edition",0.17,0.08
"Snapping Drake","10th Edition",0.15,0.08
"Soldier Token","10th Edition",0.22,0.08
"Soul Feast","10th Edition",0.24,0.08
"Soul Warden","10th Edition",0.87,0.08
Soulblast,"10th Edition",0.48,0.08
"Spark Elemental","10th Edition",0.80,0.08
"Spawning Pool","10th Edition",0.37,0.08
Spellbook,"10th Edition",1.69,0.08
"Spiketail Hatchling","10th Edition",0.25,0.08
"Spined Wurm","10th Edition",0.15,0.08
"Spineless Thug","10th Edition",0.14,0.08
"Spirit Link","10th Edition",1.38,0.08
"Spirit Weaver","10th Edition",0.24,0.08
"Spitting Earth","10th Edition",0.14,0.08
"Squee, Goblin Nabob","10th Edition",2.97,0.25
"Stalking Tiger","10th Edition",0.18,0.08
"Stampeding Wildebeests","10th Edition",0.24,0.08
"Starlight Invoker","10th Edition",0.23,0.08
"Steadfast Guard","10th Edition",0.17,0.08
"Steel Golem","10th Edition",0.75,0.08
"Story Circle","10th Edition",1.88,0.08
"Stronghold Discipline","10th Edition",0.24,0.08
Stun,"10th Edition",0.21,0.08
"Sudden Impact","10th Edition",0.24,0.08
"Sulfurous Springs","10th Edition",20.05,9.02
"Sunken Hope","10th Edition",0.44,0.08
"Suntail Hawk","10th Edition",0.17,0.08
"Swamp (372)","10th Edition",0.24,0.08
"Swamp (373)","10th Edition",0.19,0.08
"Swamp (374)","10th Edition",0.23,0.08
"Swamp (375)","10th Edition",0.24,0.08
"Sylvan Basilisk","10th Edition",0.29,0.08
"Sylvan Scrying","10th Edition",0.94,0.08
"Tangle Spider","10th Edition",0.24,0.08
Telepathy,"10th Edition",0.33,0.08
"Telling Time","10th Edition",0.47,0.08
"Tempest of Light","10th Edition",0.23,0.08
"Terramorphic Expanse","10th Edition",0.29,0.08
Terror,"10th Edition",0.24,0.08
"The Hive","10th Edition",0.35,0.08
"Thieving Magpie","10th Edition",0.24,0.08
Threaten,"10th Edition",0.26,0.08
"Thrull Surgeon","10th Edition",0.23,0.08
"Thundering Giant","10th Edition",0.24,0.08
Tidings,"10th Edition",0.30,0.08
"Time Stop","10th Edition",3.38,1.35
"Time Stretch","10th Edition",19.70,8.87
Traumatize,"10th Edition",2.80,0.25
"Treasure Hunter","10th Edition",0.24,0.08
"Treetop Bracers","10th Edition",0.18,0.08
"Treetop Village","10th Edition",1.58,0.08
"Troll Ascetic","10th Edition",0.56,0.08
"True Believer","10th Edition",1.62,0.08
"Tundra Wolves","10th Edition",0.18,0.08
Twincast,"10th Edition",3.32,1.33
Twitch,"10th Edition",0.18,0.08
"Uncontrollable Anger","10th Edition",0.16,0.08
"Underground River","10th Edition",4.98,1.99
"Underworld Dreams","10th Edition",3.79,1.52
"Unholy Strength","10th Edition",0.17,0.08
Unsummon,"10th Edition",0.18,0.08
Upwelling,"10th Edition",0.67,0.08
"Vampire Bats","10th Edition",0.17,0.08
"Vedalken Mastermind","10th Edition",0.42,0.08
"Venerable Monk","10th Edition",0.17,0.08
"Verdant Force","10th Edition",0.61,0.08
"Viashino Runner","10th Edition",0.15,0.08
"Viashino Sandscout","10th Edition",0.17,0.08
"Viridian Shaman","10th Edition",0.24,0.08
"Voice of All","10th Edition",0.57,0.08
"Wall of Air","10th Edition",0.33,0.08
"Wall of Fire","10th Edition",0.24,0.08
"Wall of Swords","10th Edition",0.23,0.08
"Wall of Wood","10th Edition",0.16,0.08
"Warp World","10th Edition",0.59,0.08
"Warrior's Honor","10th Edition",0.17,0.08
"Wasp Token","10th Edition",0.24,0.08
"Whispersilk Cloak","10th Edition",1.12,0.08
"Wild Griffin","10th Edition",0.17,0.08
"Windborn Muse","10th Edition",3.75,1.50
"Wrath of God","10th Edition",9.40,3.76
"Wurm's Tooth","10th Edition",0.24,0.08
"Yavimaya Coast","10th Edition",2.35,0.25
"Yavimaya Enchantress","10th Edition",0.28,0.08
"Youthful Knight","10th Edition",0.16,0.08
"Zombie Token","10th Edition",0.71,0.08
"Aven Windreader - Foil","10th Edition",0.14,0.08
"Demolish - Foil","10th Edition",0.11,0.08
"Earth Elemental - Foil","10th Edition",0.05,0.08
"Goblin King - Foil","10th Edition",17.98,8.09
"Naturalize - Foil","10th Edition",0.40,0.08
"Phyrexian Rager - Foil","10th Edition",0.47,0.08
"Sculpting Steel - Foil","10th Edition",7.94,3.18
"Sift - Foil","10th Edition",0.20,0.08
"Tidings - Foil","10th Edition",0.46,0.08
"Unsummon - Foil","10th Edition",0.70,0.08
"Whispersilk Cloak - Foil","10th Edition",6.24,2.50
"Hidden Horror - Foil","10th Edition",0.22,0.08
"Nekrataal - Foil","10th Edition",1.77,0.08
"Rock Badger - Foil","10th Edition",0.12,0.08
"Cancel - Foil","10th Edition",0.25,0.08
"Demystify - Foil","10th Edition",0.14,0.08
"Demystify - Foil","10th Edition",0.14,0.08
"Karplusan Forest - Foil","10th Edition",27.18,13.59
"Might Weaver - Foil","10th Edition",0.16,0.08
"Spirit Link - Foil","10th Edition",3.54,1.42
"Aura Graft - Foil","10th Edition",0.26,0.08
"Dreamborn Muse - Foil","10th Edition",6.99,2.80
"Ghost Warden - Foil","10th Edition",0.10,0.08
"Ravenous Rats - Foil","10th Edition",0.48,0.08
"Traumatize - Foil","10th Edition",3.25,1.30
"Consume Spirit - Foil","10th Edition",0.46,0.08
"Elvish Piper - Foil","10th Edition",9.50,3.80
"Doubling Cube - Foil","10th Edition",37.99,19.00
"Furnace Whelp - Foil","10th Edition",0.25,0.08
"Lure - Foil","10th Edition",0.14,0.08
"Relentless Assault - Foil","10th Edition",3.49,1.40
"True Believer - Foil","10th Edition",2.99,0.25
"Cephalid Constable - Foil","10th Edition",3.64,1.46
"Mahamoti Djinn - Foil","10th Edition",0.76,0.08
"Relentless Rats - Foil","10th Edition",2.85,0.25
"Steadfast Guard - Foil","10th Edition",0.10,0.08
"Cloud Elemental - Foil","10th Edition",0.05,0.08
"Incinerate - Foil","10th Edition",1.37,0.08
"Lightning Elemental - Foil","10th Edition",0.11,0.08
"Shivan Reef - Foil","10th Edition",9.94,3.98
"Creeping Mold - Foil","10th Edition",0.25,0.08
"Dragon Roost - Foil","10th Edition",3.49,1.40
"Dragon Roost - Foil","10th Edition",3.49,1.40
"Persuasion - Foil","10th Edition",0.98,0.08
"Reya Dawnbringer - Foil","10th Edition",2.49,0.25
"Threaten - Foil","10th Edition",0.63,0.08
"Underground River - Foil","10th Edition",29.73,14.87
"Air Elemental - Foil","10th Edition",0.19,0.08
"Arcane Teachings - Foil","10th Edition",0.34,0.08
"Crafty Pathmage - Foil","10th Edition",0.17,0.08
"Doomed Necromancer - Foil","10th Edition",10.09,4.54
"Luminesce - Foil","10th Edition",0.25,0.08
"Phantom Warrior - Foil","10th Edition",0.29,0.08
"Scoria Wurm - Foil","10th Edition",0.70,0.08
"Craw Wurm - Foil","10th Edition",0.20,0.08
"Platinum Angel - Foil","10th Edition",12.89,5.80
"Shatterstorm - Foil","10th Edition",15.98,7.19
"Snapping Drake - Foil","10th Edition",0.14,0.08
"Starlight Invoker - Foil","10th Edition",0.17,0.08
"Angelic Wall - Foil","10th Edition",0.49,0.08
"Enormous Baloth - Foil","10th Edition",0.17,0.08
"Graveborn Muse - Foil","10th Edition",14.99,6.75
"Kjeldoran Royal Guard - Foil","10th Edition",0.64,0.08
"Tundra Wolves - Foil","10th Edition",0.17,0.08
"Anaba Bodyguard - Foil","10th Edition",0.08,0.08
"Bottle Gnomes - Foil","10th Edition",0.39,0.08
"Raging Goblin - Foil","10th Edition",0.25,0.08
"Spined Wurm - Foil","10th Edition",0.20,0.08
"Aggressive Urge - Foil","10th Edition",0.17,0.08
"Dross Crocodile - Foil","10th Edition",0.19,0.08
"Field Marshal - Foil","10th Edition",10.00,4.00
"Giant Growth - Foil","10th Edition",0.55,0.08
"Peek - Foil","10th Edition",6.99,2.80
"Spark Elemental - Foil","10th Edition",1.65,0.08
"Stronghold Discipline - Foil","10th Edition",0.17,0.08
"Quicksand - Foil","10th Edition",0.27,0.08
"Bogardan Firefiend - Foil","10th Edition",0.17,0.08
"Dehydration - Foil","10th Edition",0.10,0.08
"High Ground - Foil","10th Edition",0.47,0.08
"Spellbook - Foil","10th Edition",2.58,0.25
"Thrull Surgeon - Foil","10th Edition",0.08,0.08
"Hill Giant - Foil","10th Edition",0.10,0.08
"Deathmark - Foil","10th Edition",0.68,0.08
"Giant Spider - Foil","10th Edition",0.19,0.08
"Time Stop - Foil","10th Edition",61.79,33.98
"Upwelling - Foil","10th Edition",2.49,0.25
"Wild Griffin - Foil","10th Edition",0.10,0.08
"Holy Strength - Foil","10th Edition",0.22,0.08
"Skyhunter Patrol - Foil","10th Edition",0.13,0.08
"Time Stretch - Foil","10th Edition",58.00,31.90
"Vampire Bats - Foil","10th Edition",0.20,0.08
"Afflict - Foil","10th Edition",0.04,0.08
"Bloodfire Colossus - Foil","10th Edition",1.31,0.08
"Clone - Foil","10th Edition",0.28,0.08
"Cruel Edict - Foil","10th Edition",0.25,0.08
"Festering Goblin - Foil","10th Edition",0.47,0.08
"Head Games - Foil","10th Edition",2.37,0.25
"Icy Manipulator - Foil","10th Edition",0.37,0.08
"Leonin Scimitar - Foil","10th Edition",0.34,0.08
"Millstone - Foil","10th Edition",0.58,0.08
"Root Maze - Foil","10th Edition",23.48,10.57
"Sylvan Basilisk - Foil","10th Edition",0.32,0.08
"Angelic Chorus - Foil","10th Edition",4.99,2.00
"Kavu Climber - Foil","10th Edition",0.14,0.08
"Nomad Mythmaker - Foil","10th Edition",6.99,2.80
"Venerable Monk - Foil","10th Edition",0.04,0.08
"Loyal Sentry - Foil","10th Edition",1.00,0.08
"Rootwater Commando - Foil","10th Edition",0.20,0.08
"Horseshoe Crab - Foil","10th Edition",0.72,0.08
"Loxodon Warhammer - Foil","10th Edition",4.88,1.95
"Mind Bend - Foil","10th Edition",1.14,0.08
"Razormane Masticore - Foil","10th Edition",0.99,0.08
"Sengir Vampire - Foil","10th Edition",1.06,0.08
"Sylvan Scrying - Foil","10th Edition",6.00,2.40
"Brushland - Foil","10th Edition",54.99,30.24
"Composite Golem - Foil","10th Edition",0.87,0.08
"Composite Golem - Foil","10th Edition",0.87,0.08
"Flowstone Slide - Foil","10th Edition",0.70,0.08
"Holy Day - Foil","10th Edition",1.62,0.08
"Kamahl, Pit Fighter - Foil","10th Edition",0.39,0.08
"Mind Rot - Foil","10th Edition",0.14,0.08
"Orcish Artillery - Foil","10th Edition",0.22,0.08
"Serra Angel - Foil","10th Edition",3.50,1.40
"Treetop Bracers - Foil","10th Edition",0.10,0.08
"Verdant Force - Foil","10th Edition",1.06,0.08
"Mind Stone - Foil","10th Edition",12.99,5.85
"Rootwater Matriarch - Foil","10th Edition",1.42,0.08
"Aven Fisher - Foil","10th Edition",0.13,0.08
"Boomerang - Foil","10th Edition",1.09,0.08
"Deluge - Foil","10th Edition",0.19,0.08
"Flamewave Invoker - Foil","10th Edition",0.14,0.08
"Llanowar Wastes - Foil","10th Edition",7.76,3.10
"Overgrowth - Foil","10th Edition",5.00,2.00
"Regeneration - Foil","10th Edition",0.19,0.08
"Abundance - Foil","10th Edition",29.64,14.82
"Siege-Gang Commander - Foil","10th Edition",4.49,1.80
"Sulfurous Springs - Foil","10th Edition",27.19,13.60
"Civic Wayfinder - Foil","10th Edition",0.33,0.08
"Ghitu Encampment - Foil","10th Edition",0.81,0.08
"Legacy Weapon - Foil","10th Edition",11.36,5.11
"Manabarbs - Foil","10th Edition",1.57,0.08
"Reminisce - Foil","10th Edition",0.32,0.08
"Steel Golem - Foil","10th Edition",0.00,0.08
"Canopy Spider - Foil","10th Edition",0.23,0.08
"Canopy Spider - Foil","10th Edition",0.23,0.08
"Karplusan Strider - Foil","10th Edition",0.23,0.08
"Pariah - Foil","10th Edition",3.99,1.60
"Samite Healer - Foil","10th Edition",0.17,0.08
"Story Circle - Foil","10th Edition",4.67,1.87
"Flashfreeze - Foil","10th Edition",0.29,0.08
"Juggernaut - Foil","10th Edition",0.29,0.08
"Looming Shade - Foil","10th Edition",0.20,0.08
"Midnight Ritual - Foil","10th Edition",0.79,0.08
"Sunken Hope - Foil","10th Edition",1.00,0.08
"Bog Wraith - Foil","10th Edition",0.19,0.08
"Firebreathing - Foil","10th Edition",0.20,0.08
"Phyrexian Vault - Foil","10th Edition",0.40,0.08
"Spineless Thug - Foil","10th Edition",0.10,0.08
"Diabolic Tutor - Foil","10th Edition",1.17,0.08
"Grave Pact - Foil","10th Edition",33.00,16.50
"Skyhunter Skirmisher - Foil","10th Edition",0.35,0.08
"Goblin Lore - Foil","10th Edition",19.91,8.96
"Warp World - Foil","10th Edition",3.99,1.60
"Evacuation - Foil","10th Edition",19.00,8.55
"Grizzly Bears - Foil","10th Edition",0.50,0.08
"Hate Weaver - Foil","10th Edition",0.20,0.08
"Terror - Foil","10th Edition",0.79,0.08
"Twincast - Foil","10th Edition",5.21,2.08
"Angelic Blessing - Foil","10th Edition",0.19,0.08
"Elvish Champion - Foil","10th Edition",10.73,4.83
"Honor Guard - Foil","10th Edition",0.08,0.08
"Mantis Engine - Foil","10th Edition",0.19,0.08
"The Hive - Foil","10th Edition",0.72,0.08
"Agonizing Memories - Foil","10th Edition",0.14,0.08
"Cloud Sprite - Foil","10th Edition",0.64,0.08
"Drudge Skeletons - Foil","10th Edition",0.23,0.08
"Sea Monster - Foil","10th Edition",0.14,0.08
"Sky Weaver - Foil","10th Edition",0.08,0.08
"Suntail Hawk - Foil","10th Edition",0.17,0.08
"Plagiarize - Foil","10th Edition",0.91,0.08
"Rootwalla - Foil","10th Edition",0.17,0.08
"Spitting Earth - Foil","10th Edition",0.17,0.08
"Treasure Hunter - Foil","10th Edition",0.48,0.08
"Treasure Hunter - Foil","10th Edition",0.48,0.08
