"Product Name",Category,"Sell Price","Buy Price"
Hurricane,"10th Edition",0.67,0.10
"Hypnotic Specter","10th Edition",1.89,0.10
"Icatian Priest","10th Edition",0.23,0.00
"Icy Manipulator","10th Edition",0.29,0.00
Incinerate,"10th Edition",0.23,0.00
"Island (368)","10th Edition",0.35,0.00
"Island (369)","10th Edition",0.24,0.00
"Island (370)","10th Edition",0.24,0.00
"Island (371)","10th Edition",0.23,0.00
"Jayemdae Tome","10th Edition",0.34,0.00
"Joiner Adept","10th Edition",2.94,0.25
Juggernaut,"10th Edition",0.23,0.00
"Kamahl, Pit Fighter","10th Edition",0.44,0.00
"Karplusan Forest","10th Edition",5.07,2.38
"Karplusan Strider","10th Edition",0.23,0.00
"Kavu Climber","10th Edition",0.17,0.00
"Kjeldoran Royal Guard","10th Edition",0.47,0.00
"Knight of Dusk","10th Edition",0.45,0.00
"Kraken's Eye","10th Edition",0.24,0.00
"Lava Axe","10th Edition",0.17,0.00
"Lavaborn Muse","10th Edition",0.38,0.00
"Legacy Weapon","10th Edition",3.58,1.68
"Leonin Scimitar","10th Edition",0.27,0.00
"Lightning Elemental","10th Edition",0.16,0.00
"Llanowar Elves","10th Edition",0.26,0.00
"Llanowar Sentinel","10th Edition",0.19,0.00
"Llanowar Wastes","10th Edition",2.51,0.25
"Looming Shade","10th Edition",0.15,0.00
"Lord of the Pit","10th Edition",0.47,0.00
"Lord of the Undead","10th Edition",13.54,6.36
"Loxodon Mystic","10th Edition",0.15,0.00
"Loxodon Warhammer","10th Edition",0.99,0.10
"Loyal Sentry","10th Edition",0.65,0.10
"Lumengrid Warden","10th Edition",0.16,0.00
Luminesce,"10th Edition",0.24,0.00
Lure,"10th Edition",0.24,0.00
"Mahamoti Djinn","10th Edition",0.37,0.00
Manabarbs,"10th Edition",0.47,0.00
"Mantis Engine","10th Edition",0.24,0.00
"March of the Machines","10th Edition",0.66,0.10
"Mass of Ghouls","10th Edition",0.17,0.00
Megrim,"10th Edition",0.36,0.00
"Merfolk Looter","10th Edition",0.21,0.00
"Midnight Ritual","10th Edition",0.40,0.00
"Might of Oaks","10th Edition",0.48,0.00
"Might Weaver","10th Edition",0.23,0.00
Millstone,"10th Edition",0.43,0.00
"Mind Bend","10th Edition",0.40,0.00
"Mind Rot","10th Edition",0.14,0.00
"Mind Stone","10th Edition",1.10,0.10
"Mirri, Cat Warrior","10th Edition",2.96,0.25
Mobilization,"10th Edition",0.95,0.10
"Mogg Fanatic","10th Edition",0.47,0.00
"Molimo, Maro-Sorcerer","10th Edition",0.57,0.10
"Mortal Combat","10th Edition",1.03,0.10
Mortivore,"10th Edition",1.62,0.10
"Mountain (376)","10th Edition",0.29,0.00
"Mountain (377)","10th Edition",0.19,0.00
"Mountain (378)","10th Edition",0.24,0.00
"Mountain (379)","10th Edition",0.24,0.00
"Nantuko Husk","10th Edition",0.24,0.00
"Natural Spring","10th Edition",0.16,0.00
Naturalize,"10th Edition",0.18,0.00
Nekrataal,"10th Edition",0.33,0.00
Nightmare,"10th Edition",0.46,0.00
"No Rest for the Wicked","10th Edition",0.43,0.00
"Nomad Mythmaker","10th Edition",3.07,1.44
"Orcish Artillery","10th Edition",0.23,0.00
Ornithopter,"10th Edition",0.41,0.00
Overgrowth,"10th Edition",0.39,0.00
Overrun,"10th Edition",0.28,0.00
Pacifism,"10th Edition",0.15,0.00
"Paladin en-Vec","10th Edition",1.26,0.10
Pariah,"10th Edition",1.21,0.10
Peek,"10th Edition",0.57,0.10
Persuasion,"10th Edition",0.30,0.00
"Phage the Untouchable","10th Edition",2.83,0.25
"Phantom Warrior","10th Edition",0.24,0.00
"Phyrexian Rager","10th Edition",0.21,0.00
"Phyrexian Vault","10th Edition",0.24,0.00
"Pincher Beetles","10th Edition",0.15,0.00
"Pithing Needle","10th Edition",3.31,1.56
Plagiarize,"10th Edition",0.42,0.00
"Plague Beetle","10th Edition",0.15,0.00
"Plague Wind","10th Edition",2.23,0.25
"Plains (364)","10th Edition",0.23,0.00
"Plains (365)","10th Edition",0.18,0.00
"Plains (366)","10th Edition",0.20,0.00
"Plains (367)","10th Edition",0.24,0.00
"Platinum Angel","10th Edition",6.17,2.90
"Primal Rage","10th Edition",1.77,0.10
"Prodigal Pyromancer","10th Edition",0.17,0.00
Puppeteer,"10th Edition",0.24,0.00
Pyroclasm,"10th Edition",0.47,0.00
Quicksand,"10th Edition",0.24,0.00
"Quirion Dryad","10th Edition",0.48,0.00
"Rage Weaver","10th Edition",0.24,0.00
"Raging Goblin","10th Edition",0.19,0.00
"Rain of Tears","10th Edition",0.65,0.10
"Rampant Growth","10th Edition",0.29,0.00
"Ravenous Rats","10th Edition",0.19,0.00
"Razormane Masticore","10th Edition",0.36,0.00
Recollect,"10th Edition",0.27,0.00
Recover,"10th Edition",0.18,0.00
Regeneration,"10th Edition",0.24,0.00
"Relentless Assault","10th Edition",0.97,0.10
"Relentless Rats","10th Edition",1.61,0.10
Reminisce,"10th Edition",0.24,0.00
"Remove Soul","10th Edition",0.19,0.00
"Reviving Dose","10th Edition",0.16,0.00
"Reya Dawnbringer","10th Edition",1.64,0.10
Rhox,"10th Edition",0.57,0.10
Righteousness,"10th Edition",0.48,0.00
"Robe of Mirrors","10th Edition",0.22,0.00
"Rock Badger","10th Edition",0.18,0.00
"Rod of Ruin","10th Edition",0.24,0.00
"Root Maze","10th Edition",3.70,1.74
Rootwalla,"10th Edition",0.14,0.00
"Rootwater Commando","10th Edition",0.15,0.00
"Rootwater Matriarch","10th Edition",0.54,0.10
"Royal Assassin","10th Edition",0.97,0.10
"Rule of Law","10th Edition",2.84,0.25
"Rushwood Dryad","10th Edition",0.17,0.00
"Sage Owl","10th Edition",0.17,0.00
"Samite Healer","10th Edition",0.15,0.00
"Saproling Token","10th Edition",0.24,0.00
Scalpelexis,"10th Edition",0.47,0.00
"Scathe Zombies","10th Edition",0.14,0.00
"Scion of the Wild","10th Edition",0.38,0.00
"Scoria Wurm","10th Edition",0.46,0.00
"Sculpting Steel","10th Edition",7.59,3.57
"Sea Monster","10th Edition",0.17,0.00
"Seedborn Muse","10th Edition",12.24,5.75
"Seismic Assault","10th Edition",2.13,0.25
"Sengir Vampire","10th Edition",0.47,0.00
"Serra Angel","10th Edition",0.46,0.00
"Serra's Embrace","10th Edition",0.28,0.00
"Severed Legion","10th Edition",0.15,0.00
Shatterstorm,"10th Edition",2.53,0.25
"Shimmering Wings","10th Edition",0.17,0.00
"Shivan Dragon","10th Edition",0.47,0.00
"Shivan Hellkite","10th Edition",0.47,0.00
"Shivan Reef","10th Edition",3.33,1.57
Shock,"10th Edition",0.21,0.00
Shunt,"10th Edition",0.47,0.00
"Siege-Gang Commander","10th Edition",1.85,0.10
Sift,"10th Edition",0.17,0.00
"Sky Weaver","10th Edition",0.23,0.00
"Skyhunter Patrol","10th Edition",0.18,0.00
"Skyhunter Prowler","10th Edition",0.18,0.00
"Skyhunter Skirmisher","10th Edition",0.28,0.00
"Skyshroud Ranger","10th Edition",0.90,0.10
"Sleeper Agent","10th Edition",0.66,0.10
Smash,"10th Edition",0.17,0.00
"Snapping Drake","10th Edition",0.14,0.00
"Soldier Token","10th Edition",0.24,0.00
"Soul Feast","10th Edition",0.24,0.00
"Soul Warden","10th Edition",0.86,0.10
Soulblast,"10th Edition",0.48,0.00
"Spark Elemental","10th Edition",0.80,0.10
"Spawning Pool","10th Edition",0.37,0.00
Spellbook,"10th Edition",1.69,0.10
"Spiketail Hatchling","10th Edition",0.25,0.00
"Spined Wurm","10th Edition",0.14,0.00
"Spineless Thug","10th Edition",0.14,0.00
"Spirit Link","10th Edition",1.38,0.10
"Spirit Weaver","10th Edition",0.24,0.00
"Spitting Earth","10th Edition",0.14,0.00
"Squee, Goblin Nabob","10th Edition",2.97,0.25
"Stalking Tiger","10th Edition",0.18,0.00
"Stampeding Wildebeests","10th Edition",0.24,0.00
"Starlight Invoker","10th Edition",0.24,0.00
"Steadfast Guard","10th Edition",0.17,0.00
"Steel Golem","10th Edition",0.75,0.10
"Story Circle","10th Edition",1.87,0.10
"Stronghold Discipline","10th Edition",0.23,0.00
Stun,"10th Edition",0.23,0.00
"Sudden Impact","10th Edition",0.24,0.00
"Sulfurous Springs","10th Edition",20.05,9.42
"Sunken Hope","10th Edition",0.44,0.00
"Suntail Hawk","10th Edition",0.17,0.00
"Swamp (372)","10th Edition",0.24,0.00
"Swamp (373)","10th Edition",0.19,0.00
"Swamp (374)","10th Edition",0.23,0.00
"Swamp (375)","10th Edition",0.24,0.00
"Sylvan Basilisk","10th Edition",0.29,0.00
"Sylvan Scrying","10th Edition",0.94,0.10
"Tangle Spider","10th Edition",0.23,0.00
Telepathy,"10th Edition",0.31,0.00
"Telling Time","10th Edition",0.47,0.00
"Tempest of Light","10th Edition",0.24,0.00
"Terramorphic Expanse","10th Edition",0.29,0.00
Terror,"10th Edition",0.24,0.00
"The Hive","10th Edition",0.35,0.00
"Thieving Magpie","10th Edition",0.24,0.00
Threaten,"10th Edition",0.26,0.00
"Thrull Surgeon","10th Edition",0.23,0.00
"Thundering Giant","10th Edition",0.24,0.00
Tidings,"10th Edition",0.30,0.00
"Time Stop","10th Edition",3.33,1.57
"Time Stretch","10th Edition",18.91,8.89
Traumatize,"10th Edition",2.63,0.25
"Treasure Hunter","10th Edition",0.24,0.00
"Treetop Bracers","10th Edition",0.18,0.00
"Treetop Village","10th Edition",1.57,0.10
"Troll Ascetic","10th Edition",0.56,0.10
"True Believer","10th Edition",1.61,0.10
"Tundra Wolves","10th Edition",0.18,0.00
Twincast,"10th Edition",3.32,1.56
Twitch,"10th Edition",0.18,0.00
"Uncontrollable Anger","10th Edition",0.16,0.00
"Underground River","10th Edition",4.98,2.34
"Underworld Dreams","10th Edition",3.79,1.78
"Unholy Strength","10th Edition",0.17,0.00
Unsummon,"10th Edition",0.19,0.00
Upwelling,"10th Edition",0.67,0.10
"Vampire Bats","10th Edition",0.16,0.00
"Vedalken Mastermind","10th Edition",0.43,0.00
"Venerable Monk","10th Edition",0.17,0.00
"Verdant Force","10th Edition",0.73,0.10
"Viashino Runner","10th Edition",0.15,0.00
"Viashino Sandscout","10th Edition",0.17,0.00
"Viridian Shaman","10th Edition",0.25,0.00
"Voice of All","10th Edition",0.52,0.10
"Wall of Air","10th Edition",0.33,0.00
"Wall of Fire","10th Edition",0.24,0.00
"Wall of Swords","10th Edition",0.24,0.00
"Wall of Wood","10th Edition",0.16,0.00
"Warp World","10th Edition",0.61,0.10
"Warrior's Honor","10th Edition",0.17,0.00
"Wasp Token","10th Edition",0.24,0.00
"Whispersilk Cloak","10th Edition",1.10,0.10
"Wild Griffin","10th Edition",0.17,0.00
"Windborn Muse","10th Edition",3.68,1.73
"Wrath of God","10th Edition",9.41,4.42
"Wurm's Tooth","10th Edition",0.24,0.00
"Yavimaya Coast","10th Edition",2.37,0.25
"Yavimaya Enchantress","10th Edition",0.28,0.00
"Youthful Knight","10th Edition",0.15,0.00
"Zombie Token","10th Edition",0.71,0.10
"Aven Windreader - Foil","10th Edition",0.14,0.00
"Demolish - Foil","10th Edition",0.11,0.00
"Earth Elemental - Foil","10th Edition",0.05,0.00
"Goblin King - Foil","10th Edition",17.98,8.45
"Naturalize - Foil","10th Edition",0.41,0.00
"Phyrexian Rager - Foil","10th Edition",0.47,0.00
"Sculpting Steel - Foil","10th Edition",7.94,3.73
"Sift - Foil","10th Edition",0.20,0.00
"Tidings - Foil","10th Edition",0.46,0.00
"Unsummon - Foil","10th Edition",0.70,0.10
"Whispersilk Cloak - Foil","10th Edition",6.29,2.96
"Hidden Horror - Foil","10th Edition",0.22,0.00
"Nekrataal - Foil","10th Edition",1.79,0.10
"Rock Badger - Foil","10th Edition",0.12,0.00
"Cancel - Foil","10th Edition",0.25,0.00
"Demystify - Foil","10th Edition",0.14,0.00
"Demystify - Foil","10th Edition",0.14,0.00
"Karplusan Forest - Foil","10th Edition",27.18,12.77
"Might Weaver - Foil","10th Edition",0.16,0.00
"Spirit Link - Foil","10th Edition",3.54,1.66
"Aura Graft - Foil","10th Edition",0.26,0.00
"Dreamborn Muse - Foil","10th Edition",6.99,3.29
"Ghost Warden - Foil","10th Edition",0.17,0.00
"Ravenous Rats - Foil","10th Edition",0.48,0.00
"Traumatize - Foil","10th Edition",3.25,1.53
"Consume Spirit - Foil","10th Edition",0.46,0.00
"Elvish Piper - Foil","10th Edition",9.50,4.47
"Aggressive Urge - Foil","10th Edition",0.17,0.00
"Dross Crocodile - Foil","10th Edition",0.19,0.00
"Field Marshal - Foil","10th Edition",10.00,4.70
"Giant Growth - Foil","10th Edition",0.55,0.10
"Peek - Foil","10th Edition",6.99,3.29
"Spark Elemental - Foil","10th Edition",1.64,0.10
"Stronghold Discipline - Foil","10th Edition",0.17,0.00
"Quicksand - Foil","10th Edition",0.27,0.00
"Bogardan Firefiend - Foil","10th Edition",0.17,0.00
"Dehydration - Foil","10th Edition",0.10,0.00
"High Ground - Foil","10th Edition",0.47,0.00
"Spellbook - Foil","10th Edition",2.58,0.25
"Thrull Surgeon - Foil","10th Edition",0.08,0.00
"Warp World - Foil","10th Edition",3.99,1.88
"Evacuation - Foil","10th Edition",19.00,8.93
"Grizzly Bears - Foil","10th Edition",0.50,0.00
"Craw Wurm - Foil","10th Edition",0.20,0.00
"Platinum Angel - Foil","10th Edition",12.89,6.06
"Shatterstorm - Foil","10th Edition",15.98,7.51
"Snapping Drake - Foil","10th Edition",0.14,0.00
"Starlight Invoker - Foil","10th Edition",0.17,0.00
"Angelic Wall - Foil","10th Edition",0.49,0.00
"Enormous Baloth - Foil","10th Edition",0.17,0.00
"Graveborn Muse - Foil","10th Edition",14.99,7.05
"Kjeldoran Royal Guard - Foil","10th Edition",0.66,0.10
"Tundra Wolves - Foil","10th Edition",0.17,0.00
"Hate Weaver - Foil","10th Edition",0.20,0.00
"Cloud Elemental - Foil","10th Edition",0.05,0.00
"Incinerate - Foil","10th Edition",1.37,0.10
"Lightning Elemental - Foil","10th Edition",0.11,0.00
"Shivan Reef - Foil","10th Edition",9.94,4.67
"Creeping Mold - Foil","10th Edition",0.25,0.00
"Dragon Roost - Foil","10th Edition",3.49,1.64
"Dragon Roost - Foil","10th Edition",3.49,1.64
"Persuasion - Foil","10th Edition",0.98,0.10
"Reya Dawnbringer - Foil","10th Edition",2.49,0.25
"Threaten - Foil","10th Edition",0.63,0.10
"Underground River - Foil","10th Edition",29.73,13.97
"Air Elemental - Foil","10th Edition",0.19,0.00
"Arcane Teachings - Foil","10th Edition",0.34,0.00
"Crafty Pathmage - Foil","10th Edition",0.17,0.00
"Doomed Necromancer - Foil","10th Edition",10.09,4.74
"Luminesce - Foil","10th Edition",0.25,0.00
"Phantom Warrior - Foil","10th Edition",0.29,0.00
"Scoria Wurm - Foil","10th Edition",0.70,0.10
"Siege-Gang Commander - Foil","10th Edition",4.49,2.11
"Sulfurous Springs - Foil","10th Edition",27.21,12.79
"Doubling Cube - Foil","10th Edition",37.99,17.86
"Furnace Whelp - Foil","10th Edition",0.25,0.00
"Lure - Foil","10th Edition",0.14,0.00
"Relentless Assault - Foil","10th Edition",3.49,1.64
"True Believer - Foil","10th Edition",2.99,0.25
"Cephalid Constable - Foil","10th Edition",3.64,1.71
"Mahamoti Djinn - Foil","10th Edition",0.76,0.10
"Hill Giant - Foil","10th Edition",0.10,0.00
"Deathmark - Foil","10th Edition",0.63,0.10
"Giant Spider - Foil","10th Edition",0.19,0.00
"Time Stop - Foil","10th Edition",61.79,29.04
"Upwelling - Foil","10th Edition",2.37,0.25
"Wild Griffin - Foil","10th Edition",0.10,0.00
"Holy Strength - Foil","10th Edition",0.22,0.00
"Skyhunter Patrol - Foil","10th Edition",0.13,0.00
"Time Stretch - Foil","10th Edition",58.00,27.26
"Vampire Bats - Foil","10th Edition",0.20,0.00
"Afflict - Foil","10th Edition",0.04,0.00
"Bloodfire Colossus - Foil","10th Edition",1.30,0.10
"Clone - Foil","10th Edition",0.28,0.00
"Cruel Edict - Foil","10th Edition",0.25,0.00
"Festering Goblin - Foil","10th Edition",0.47,0.00
"Head Games - Foil","10th Edition",2.37,0.25
"Icy Manipulator - Foil","10th Edition",0.37,0.00
"Leonin Scimitar - Foil","10th Edition",0.34,0.00
"Millstone - Foil","10th Edition",0.58,0.10
"Root Maze - Foil","10th Edition",23.48,11.04
"Sylvan Basilisk - Foil","10th Edition",0.32,0.00
"Angelic Chorus - Foil","10th Edition",4.99,2.35
"Kavu Climber - Foil","10th Edition",0.14,0.00
"Nomad Mythmaker - Foil","10th Edition",6.99,3.29
"Venerable Monk - Foil","10th Edition",0.04,0.00
"Loyal Sentry - Foil","10th Edition",1.00,0.10
"Rootwater Commando - Foil","10th Edition",0.20,0.00
"Horseshoe Crab - Foil","10th Edition",0.72,0.10
"Loxodon Warhammer - Foil","10th Edition",4.88,2.29
"Mind Bend - Foil","10th Edition",1.16,0.10
"Razormane Masticore - Foil","10th Edition",0.99,0.10
"Sengir Vampire - Foil","10th Edition",1.06,0.10
"Sylvan Scrying - Foil","10th Edition",6.00,2.82
"Brushland - Foil","10th Edition",54.99,25.85
"Composite Golem - Foil","10th Edition",0.87,0.10
"Composite Golem - Foil","10th Edition",0.87,0.10
"Flowstone Slide - Foil","10th Edition",0.70,0.10
"Holy Day - Foil","10th Edition",1.62,0.10
"Kamahl, Pit Fighter - Foil","10th Edition",0.39,0.00
"Mind Rot - Foil","10th Edition",0.14,0.00
"Orcish Artillery - Foil","10th Edition",0.22,0.00
"Serra Angel - Foil","10th Edition",3.50,1.65
"Treetop Bracers - Foil","10th Edition",0.10,0.00
"Verdant Force - Foil","10th Edition",1.06,0.10
"Mind Stone - Foil","10th Edition",12.99,6.11
"Rootwater Matriarch - Foil","10th Edition",1.43,0.10
"Aven Fisher - Foil","10th Edition",0.13,0.00
"Boomerang - Foil","10th Edition",1.09,0.10
"Deluge - Foil","10th Edition",0.19,0.00
"Flamewave Invoker - Foil","10th Edition",0.14,0.00
"Llanowar Wastes - Foil","10th Edition",7.76,3.65
"Overgrowth - Foil","10th Edition",5.00,2.35
"Regeneration - Foil","10th Edition",0.19,0.00
"Abundance - Foil","10th Edition",29.64,13.93
"Terror - Foil","10th Edition",0.79,0.10
"Twincast - Foil","10th Edition",5.21,2.45
"Angelic Blessing - Foil","10th Edition",0.19,0.00
"Elvish Champion - Foil","10th Edition",10.75,5.05
"Honor Guard - Foil","10th Edition",0.08,0.00
"Mantis Engine - Foil","10th Edition",0.19,0.00
"The Hive - Foil","10th Edition",0.72,0.10
"Anaba Bodyguard - Foil","10th Edition",0.08,0.00
"Bottle Gnomes - Foil","10th Edition",0.39,0.00
"Raging Goblin - Foil","10th Edition",0.25,0.00
"Spined Wurm - Foil","10th Edition",0.20,0.00
"Agonizing Memories - Foil","10th Edition",0.14,0.00
"Cloud Sprite - Foil","10th Edition",0.64,0.10
"Drudge Skeletons - Foil","10th Edition",0.23,0.00
"Sea Monster - Foil","10th Edition",0.14,0.00
"Sky Weaver - Foil","10th Edition",0.08,0.00
"Suntail Hawk - Foil","10th Edition",0.17,0.00
"Plagiarize - Foil","10th Edition",0.97,0.10
"Rootwalla - Foil","10th Edition",0.17,0.00
"Spitting Earth - Foil","10th Edition",0.17,0.00
"Treasure Hunter - Foil","10th Edition",0.48,0.00
"Treasure Hunter - Foil","10th Edition",0.48,0.00
"Ballista Squad - Foil","10th Edition",0.14,0.00
"Elven Riders - Foil","10th Edition",0.23,0.00
"Plague Beetle - Foil","10th Edition",0.20,0.00
"Recollect - Foil","10th Edition",0.48,0.00
"Squee, Goblin Nabob - Foil","10th Edition",5.38,2.53
"Relentless Rats - Foil","10th Edition",2.85,0.25
"Steadfast Guard - Foil","10th Edition",0.10,0.00
"Civic Wayfinder - Foil","10th Edition",0.35,0.00
"Ghitu Encampment - Foil","10th Edition",0.83,0.10
"Legacy Weapon - Foil","10th Edition",11.36,5.34
"Manabarbs - Foil","10th Edition",1.57,0.10
"Reminisce - Foil","10th Edition",0.32,0.00
"Steel Golem - Foil","10th Edition",0.00,0.00
"Canopy Spider - Foil","10th Edition",0.23,0.00
"Canopy Spider - Foil","10th Edition",0.23,0.00
"Karplusan Strider - Foil","10th Edition",0.23,0.00
"Pariah - Foil","10th Edition",3.99,1.88
"Samite Healer - Foil","10th Edition",0.17,0.00
"Story Circle - Foil","10th Edition",4.67,2.19
"Flashfreeze - Foil","10th Edition",0.29,0.00
"Juggernaut - Foil","10th Edition",0.29,0.00
"Looming Shade - Foil","10th Edition",0.20,0.00
"Midnight Ritual - Foil","10th Edition",0.79,0.10
"Sunken Hope - Foil","10th Edition",1.00,0.10
"Bog Wraith - Foil","10th Edition",0.19,0.00
"Firebreathing - Foil","10th Edition",0.20,0.00
"Diabolic Tutor - Foil","10th Edition",1.17,0.10
