"Product Name",Category,"Sell Price","Buy Price"
"Custodi Peacekeeper","Conspiracy: Take the Crown",0.16,0.08
"Custodi Soulcaller","Conspiracy: Take the Crown",0.24,0.08
"Daretti, Ingenious Iconoclast","Conspiracy: Take the Crown",9.88,3.95
"Deadly Designs","Conspiracy: Take the Crown",0.24,0.08
"Death Wind","Conspiracy: Take the Crown",0.17,0.08
"Deceiver Exarch","Conspiracy: Take the Crown",0.32,0.08
"Deputized Protester","Conspiracy: Take the Crown",0.14,0.08
Desertion,"Conspiracy: Take the Crown",2.37,0.25
"Diabolic Tutor","Conspiracy: Take the Crown",0.43,0.08
Disenchant,"Conspiracy: Take the Crown",0.19,0.08
Dismiss,"Conspiracy: Take the Crown",0.24,0.08
Divination,"Conspiracy: Take the Crown",0.19,0.08
"Domesticated Hydra","Conspiracy: Take the Crown",0.26,0.08
"Doomed Traveler","Conspiracy: Take the Crown",0.18,0.08
"Dragon Token","Conspiracy: Take the Crown",0.25,0.08
"Dragonlair Spider","Conspiracy: Take the Crown",0.51,0.08
"Dread Statuary","Conspiracy: Take the Crown",0.24,0.08
"Driver of the Dead","Conspiracy: Take the Crown",0.15,0.08
"Duskmantle Seer","Conspiracy: Take the Crown",0.33,0.08
"Echoing Boon","Conspiracy: Take the Crown",0.23,0.08
"Ember Beast","Conspiracy: Take the Crown",0.15,0.08
"Emissary's Ploy","Conspiracy: Take the Crown",0.32,0.08
"Entourage of Trest","Conspiracy: Take the Crown",0.21,0.08
"Evolving Wilds","Conspiracy: Take the Crown",0.18,0.08
"Exotic Orchard","Conspiracy: Take the Crown",1.89,0.08
"Explosive Vegetation","Conspiracy: Take the Crown",0.97,0.08
Expropriate,"Conspiracy: Take the Crown",47.49,23.75
"Fade into Antiquity","Conspiracy: Take the Crown",0.17,0.08
"Faith's Reward","Conspiracy: Take the Crown",0.76,0.08
"Fang of the Pack","Conspiracy: Take the Crown",0.24,0.08
"Farbog Boneflinger","Conspiracy: Take the Crown",0.22,0.08
Festergloom,"Conspiracy: Take the Crown",0.15,0.08
"Fiery Fall","Conspiracy: Take the Crown",0.15,0.08
"Flame Slash","Conspiracy: Take the Crown",0.33,0.08
"Fleeting Distraction","Conspiracy: Take the Crown",0.16,0.08
"Fleshbag Marauder","Conspiracy: Take the Crown",0.32,0.08
"Followed Footsteps","Conspiracy: Take the Crown",0.82,0.08
"Forgotten Ancient","Conspiracy: Take the Crown",0.89,0.08
"Gang of Devils","Conspiracy: Take the Crown",0.22,0.08
"Garbage Fire","Conspiracy: Take the Crown",0.17,0.08
"Garrulous Sycophant","Conspiracy: Take the Crown",0.17,0.08
"Ghostly Possession","Conspiracy: Take the Crown",0.16,0.08
"Ghostly Prison","Conspiracy: Take the Crown",5.67,2.27
"Gleam of Resistance","Conspiracy: Take the Crown",0.15,0.08
"Goblin Balloon Brigade","Conspiracy: Take the Crown",0.18,0.08
"Goblin Racketeer","Conspiracy: Take the Crown",0.16,0.08
"Goblin Token","Conspiracy: Take the Crown",0.21,0.08
"Goblin Tunneler","Conspiracy: Take the Crown",0.16,0.08
"Gods Willing","Conspiracy: Take the Crown",0.20,0.08
"Gratuitous Violence","Conspiracy: Take the Crown",1.62,0.08
"Grenzo, Havoc Raiser","Conspiracy: Take the Crown",4.75,1.90
"Grenzo's Ruffians","Conspiracy: Take the Crown",0.24,0.08
"Gruul War Chant","Conspiracy: Take the Crown",0.24,0.08
"Guardian of the Gateless","Conspiracy: Take the Crown",0.24,0.08
Guttersnipe,"Conspiracy: Take the Crown",0.24,0.08
"Guul Draz Specter","Conspiracy: Take the Crown",0.33,0.08
"Hail of Arrows","Conspiracy: Take the Crown",0.22,0.08
"Hallowed Burial","Conspiracy: Take the Crown",0.84,0.08
"Hamletback Goliath","Conspiracy: Take the Crown",0.33,0.08
"Harvester of Souls","Conspiracy: Take the Crown",0.91,0.08
"Havengul Vampire","Conspiracy: Take the Crown",0.24,0.08
"Hedron Matrix","Conspiracy: Take the Crown",0.47,0.08
"Hexplate Golem","Conspiracy: Take the Crown",0.15,0.08
"Hired Heist","Conspiracy: Take the Crown",0.17,0.08
"Hold the Perimeter","Conspiracy: Take the Crown",0.30,0.08
"Hollowhenge Spirit","Conspiracy: Take the Crown",0.21,0.08
"Horn of Greed","Conspiracy: Take the Crown",3.03,1.21
"Hundred-Handed One","Conspiracy: Take the Crown",0.38,0.08
Hurly-Burly,"Conspiracy: Take the Crown",0.17,0.08
"Hymn of the Wilds","Conspiracy: Take the Crown",0.57,0.08
"Ill-Tempered Cyclops","Conspiracy: Take the Crown",0.15,0.08
"Illusion of Choice","Conspiracy: Take the Crown",0.24,0.08
"Illusionary Informant","Conspiracy: Take the Crown",0.17,0.08
"Incendiary Dissent","Conspiracy: Take the Crown",0.15,0.08
Infest,"Conspiracy: Take the Crown",0.24,0.08
"Inquisition of Kozilek","Conspiracy: Take the Crown",5.27,2.11
"Insect Token","Conspiracy: Take the Crown",0.20,0.08
"Into the Void","Conspiracy: Take the Crown",0.23,0.08
"Irresistible Prey","Conspiracy: Take the Crown",0.23,0.08
"Jeering Homunculus","Conspiracy: Take the Crown",0.17,0.08
"Juniper Order Ranger","Conspiracy: Take the Crown",0.31,0.08
"Kami of the Crescent Moon","Conspiracy: Take the Crown",1.65,0.08
"Kaya, Ghost Assassin","Conspiracy: Take the Crown",16.67,7.50
"Kaya, Ghost Assassin (Alternate Art Foil)","Conspiracy: Take the Crown",-,-
"Keeper of Keys","Conspiracy: Take the Crown",0.48,0.08
"Keepsake Gorgon","Conspiracy: Take the Crown",0.22,0.08
"Kill Shot","Conspiracy: Take the Crown",0.16,0.08
"Kiln Fiend","Conspiracy: Take the Crown",0.24,0.08
Kitesail,"Conspiracy: Take the Crown",0.14,0.08
"Knights of the Black Rose","Conspiracy: Take the Crown",0.25,0.08
"Lace with Moonglove","Conspiracy: Take the Crown",0.17,0.08
"Lay of the Land","Conspiracy: Take the Crown",0.15,0.08
"Leovold, Emissary of Trest","Conspiracy: Take the Crown",8.17,3.27
"Leovold's Operative","Conspiracy: Take the Crown",0.16,0.08
"Lieutenants of the Guard","Conspiracy: Take the Crown",0.17,0.08
"Lizard Token","Conspiracy: Take the Crown",0.23,0.08
Manaplasm,"Conspiracy: Take the Crown",0.22,0.08
"Marchesa's Decree","Conspiracy: Take the Crown",0.34,0.08
"Mausoleum Turnkey","Conspiracy: Take the Crown",0.24,0.08
"Menagerie Liberator","Conspiracy: Take the Crown",0.15,0.08
"Merfolk Looter","Conspiracy: Take the Crown",0.24,0.08
"Merfolk Skyscout","Conspiracy: Take the Crown",0.23,0.08
"Messenger Jays","Conspiracy: Take the Crown",0.17,0.08
"Mnemonic Wall","Conspiracy: Take the Crown",0.19,0.08
Murder,"Conspiracy: Take the Crown",0.23,0.08
"Natural Unity","Conspiracy: Take the Crown",0.16,0.08
Negate,"Conspiracy: Take the Crown",0.18,0.08
"Nessian Asp","Conspiracy: Take the Crown",0.23,0.08
"Netcaster Spider","Conspiracy: Take the Crown",0.18,0.08
"Noble Banneret","Conspiracy: Take the Crown",0.23,0.08
"Ogre Sentry","Conspiracy: Take the Crown",0.15,0.08
Omenspeaker,"Conspiracy: Take the Crown",0.16,0.08
"Opaline Unicorn","Conspiracy: Take the Crown",0.16,0.08
"Orchard Elemental","Conspiracy: Take the Crown",0.16,0.08
Overrun,"Conspiracy: Take the Crown",0.27,0.08
"Palace Jailer","Conspiracy: Take the Crown",3.78,1.51
"Palace Sentinels","Conspiracy: Take the Crown",0.86,0.08
"Paliano Vanguard","Conspiracy: Take the Crown",0.37,0.08
Pariah,"Conspiracy: Take the Crown",0.78,0.08
"Pharika's Mender","Conspiracy: Take the Crown",0.22,0.08
"Phyrexian Arena","Conspiracy: Take the Crown",10.38,4.67
"Platinum Angel","Conspiracy: Take the Crown",5.32,2.13
Plummet,"Conspiracy: Take the Crown",0.16,0.08
"Prey Upon","Conspiracy: Take the Crown",0.16,0.08
"Protector of the Crown","Conspiracy: Take the Crown",0.47,0.08
"Psychosis Crawler","Conspiracy: Take the Crown",0.50,0.08
"Public Execution","Conspiracy: Take the Crown",0.23,0.08
"Pyretic Hunter","Conspiracy: Take the Crown",0.23,0.08
"Queen Marchesa","Conspiracy: Take the Crown",23.75,10.69
"Raise Dead","Conspiracy: Take the Crown",0.17,0.08
"Raise the Alarm","Conspiracy: Take the Crown",0.18,0.08
"Ravenous Leucrocota","Conspiracy: Take the Crown",0.16,0.08
"Recruiter of the Guard","Conspiracy: Take the Crown",26.60,13.30
"Regal Behemoth","Conspiracy: Take the Crown",6.07,2.43
Regicide,"Conspiracy: Take the Crown",0.17,0.08
Repulse,"Conspiracy: Take the Crown",0.19,0.08
"Reviving Dose","Conspiracy: Take the Crown",0.16,0.08
"Rogue's Passage","Conspiracy: Take the Crown",0.48,0.08
"Runed Servitor","Conspiracy: Take the Crown",0.23,0.08
"Sanctum Prelate","Conspiracy: Take the Crown",11.84,5.33
Sangromancer,"Conspiracy: Take the Crown",0.53,0.08
"Selvala, Heart of the Wilds","Conspiracy: Take the Crown",41.05,20.53
"Selvala's Stampede","Conspiracy: Take the Crown",3.09,1.24
"Serum Visions","Conspiracy: Take the Crown",3.80,1.52
"Shambling Goblin","Conspiracy: Take the Crown",0.17,0.08
"Shimmering Grotto","Conspiracy: Take the Crown",0.23,0.08
"Shipwreck Singer","Conspiracy: Take the Crown",0.21,0.08
"Show and Tell","Conspiracy: Take the Crown",14.08,6.34
"Sinuous Vermin","Conspiracy: Take the Crown",0.18,0.08
"Skittering Crustacean","Conspiracy: Take the Crown",0.17,0.08
"Skyline Despot","Conspiracy: Take the Crown",3.31,1.32
"Smuggler Captain","Conspiracy: Take the Crown",0.23,0.08
"Soldier Token (002)","Conspiracy: Take the Crown",0.18,0.08
"Soldier Token (003)","Conspiracy: Take the Crown",0.23,0.08
"Sovereign's Realm","Conspiracy: Take the Crown",0.65,0.08
"Spectral Grasp","Conspiracy: Take the Crown",0.27,0.08
"Sphinx of Magosi","Conspiracy: Take the Crown",0.35,0.08
"Spire Phantasm","Conspiracy: Take the Crown",0.24,0.08
"Spirit of the Hearth","Conspiracy: Take the Crown",0.37,0.08
"Spirit Token","Conspiracy: Take the Crown",0.19,0.08
"Splitting Slime","Conspiracy: Take the Crown",0.41,0.08
"Spy Kit","Conspiracy: Take the Crown",0.24,0.08
"Stoneshock Giant","Conspiracy: Take the Crown",0.19,0.08
"Stormchaser Chimera","Conspiracy: Take the Crown",0.21,0.08
"Strength in Numbers","Conspiracy: Take the Crown",0.15,0.08
"Stromkirk Patrol","Conspiracy: Take the Crown",0.16,0.08
"Stunt Double","Conspiracy: Take the Crown",3.32,1.33
"Subterranean Tremors","Conspiracy: Take the Crown",3.64,1.46
"Sulfurous Blast","Conspiracy: Take the Crown",0.23,0.08
"Summoner's Bond","Conspiracy: Take the Crown",0.24,0.08
"Sylvan Bounty","Conspiracy: Take the Crown",0.16,0.08
"The Monarch Token","Conspiracy: Take the Crown",0.18,0.08
"Thorn of the Black Rose","Conspiracy: Take the Crown",0.95,0.08
"Throne of the High City","Conspiracy: Take the Crown",1.59,0.08
"Throne Warden","Conspiracy: Take the Crown",0.17,0.08
"Tormenting Voice","Conspiracy: Take the Crown",0.18,0.08
"Traumatic Visions","Conspiracy: Take the Crown",0.16,0.08
"Trumpet Blast","Conspiracy: Take the Crown",0.15,0.08
"Twin Bolt","Conspiracy: Take the Crown",0.16,0.08
Unnerve,"Conspiracy: Take the Crown",0.17,0.08
Vaporkin,"Conspiracy: Take the Crown",0.15,0.08
"Vertigo Spawn","Conspiracy: Take the Crown",0.23,0.08
"Volatile Chimera","Conspiracy: Take the Crown",0.34,0.08
"Voyaging Satyr","Conspiracy: Take the Crown",0.19,0.08
"Weight Advantage","Conspiracy: Take the Crown",0.33,0.08
"Wild Griffin","Conspiracy: Take the Crown",0.16,0.08
"Wild Pair","Conspiracy: Take the Crown",1.37,0.08
"Windborne Charge","Conspiracy: Take the Crown",0.23,0.08
"Wings of the Guard","Conspiracy: Take the Crown",0.17,0.08
"Zealous Strike","Conspiracy: Take the Crown",0.15,0.08
"Zombie Token","Conspiracy: Take the Crown",0.22,0.08
"Pariah - Foil","Conspiracy: Take the Crown",1.24,0.08
"Regicide - Foil","Conspiracy: Take the Crown",0.23,0.08
"Stunt Double - Foil","Conspiracy: Take the Crown",6.99,2.80
"Bronze Sable - Foil","Conspiracy: Take the Crown",0.05,0.08
"Divination - Foil","Conspiracy: Take the Crown",0.10,0.08
"Nessian Asp - Foil","Conspiracy: Take the Crown",0.10,0.08
"Windborne Charge - Foil","Conspiracy: Take the Crown",0.08,0.08
"Ballot Broker - Foil","Conspiracy: Take the Crown",0.16,0.08
"Daretti, Ingenious Iconoclast - Foil","Conspiracy: Take the Crown",32.99,16.50
"Grenzo, Havoc Raiser - Foil","Conspiracy: Take the Crown",10.00,4.00
"Mausoleum Turnkey - Foil","Conspiracy: Take the Crown",0.05,0.08
"Shipwreck Singer - Foil","Conspiracy: Take the Crown",0.11,0.08
"Garbage Fire - Foil","Conspiracy: Take the Crown",0.47,0.08
"Guul Draz Specter - Foil","Conspiracy: Take the Crown",0.13,0.08
"Kiln Fiend - Foil","Conspiracy: Take the Crown",0.19,0.08
"Pharika's Mender - Foil","Conspiracy: Take the Crown",0.11,0.08
"Subterranean Tremors - Foil","Conspiracy: Take the Crown",12.03,5.41
"Berserk - Foil","Conspiracy: Take the Crown",17.99,8.10
"Forgotten Ancient - Foil","Conspiracy: Take the Crown",3.50,1.40
"Queen Marchesa - Foil","Conspiracy: Take the Crown",149.97,89.98
"Natural Unity - Foil","Conspiracy: Take the Crown",0.12,0.08
"Summoner's Bond - Foil","Conspiracy: Take the Crown",0.35,0.08
"Altar's Reap - Foil","Conspiracy: Take the Crown",0.05,0.08
"Borderland Explorer - Foil","Conspiracy: Take the Crown",0.23,0.08
"Besmirch - Foil","Conspiracy: Take the Crown",0.37,0.08
"Guttersnipe - Foil","Conspiracy: Take the Crown",0.94,0.08
"Skyline Despot - Foil","Conspiracy: Take the Crown",7.25,2.90
"Volatile Chimera - Foil","Conspiracy: Take the Crown",0.25,0.08
"Duskmantle Seer - Foil","Conspiracy: Take the Crown",0.25,0.08
"Fleeting Distraction - Foil","Conspiracy: Take the Crown",0.05,0.08
"Cloaked Siren - Foil","Conspiracy: Take the Crown",0.05,0.08
"Mnemonic Wall - Foil","Conspiracy: Take the Crown",0.25,0.08
"Repulse - Foil","Conspiracy: Take the Crown",0.17,0.08
"Repulse - Foil","Conspiracy: Take the Crown",0.17,0.08
"Voyaging Satyr - Foil","Conspiracy: Take the Crown",0.47,0.08
"Arcane Savant - Foil","Conspiracy: Take the Crown",0.99,0.08
"Brushstrider - Foil","Conspiracy: Take the Crown",0.05,0.08
"Goblin Balloon Brigade - Foil","Conspiracy: Take the Crown",0.05,0.08
"Netcaster Spider - Foil","Conspiracy: Take the Crown",0.02,0.08
"Charmbreaker Devils - Foil","Conspiracy: Take the Crown",0.28,0.08
"Vertigo Spawn - Foil","Conspiracy: Take the Crown",0.10,0.08
"Traumatic Visions - Foil","Conspiracy: Take the Crown",0.10,0.08
"Akroan Hoplite - Foil","Conspiracy: Take the Crown",0.13,0.08
"Hallowed Burial - Foil","Conspiracy: Take the Crown",1.00,0.08
"Platinum Angel - Foil","Conspiracy: Take the Crown",5.92,2.37
"Rogue's Passage - Foil","Conspiracy: Take the Crown",3.20,1.28
"Expropriate - Foil","Conspiracy: Take the Crown",122.54,73.52
"Ghostly Prison - Foil","Conspiracy: Take the Crown",7.99,3.20
"Dismiss - Foil","Conspiracy: Take the Crown",1.11,0.08
"Hired Heist - Foil","Conspiracy: Take the Crown",0.08,0.08
"Omenspeaker - Foil","Conspiracy: Take the Crown",0.10,0.08
"Beast Within - Foil","Conspiracy: Take the Crown",7.49,3.00
"Hurly-Burly - Foil","Conspiracy: Take the Crown",0.07,0.08
"Hurly-Burly - Foil","Conspiracy: Take the Crown",0.07,0.08
"Merfolk Looter - Foil","Conspiracy: Take the Crown",0.29,0.08
"Merfolk Looter - Foil","Conspiracy: Take the Crown",0.29,0.08
"Palace Sentinels - Foil","Conspiracy: Take the Crown",3.25,1.30
"Vaporkin - Foil","Conspiracy: Take the Crown",0.02,0.08
"Burgeoning - Foil","Conspiracy: Take the Crown",32.25,16.13
"Doomed Traveler - Foil","Conspiracy: Take the Crown",0.14,0.08
"Goblin Racketeer - Foil","Conspiracy: Take the Crown",0.08,0.08
"Zealous Strike - Foil","Conspiracy: Take the Crown",0.02,0.08
"Farbog Boneflinger - Foil","Conspiracy: Take the Crown",0.08,0.08
"Capital Punishment - Foil","Conspiracy: Take the Crown",1.06,0.08
"Deadly Designs - Foil","Conspiracy: Take the Crown",0.13,0.08
"Echoing Boon - Foil","Conspiracy: Take the Crown",0.19,0.08
"Fleshbag Marauder - Foil","Conspiracy: Take the Crown",1.61,0.08
"Hundred-Handed One - Foil","Conspiracy: Take the Crown",0.23,0.08
"Coiling Oracle - Foil","Conspiracy: Take the Crown",0.96,0.08
"Kitesail - Foil","Conspiracy: Take the Crown",0.05,0.08
"Kitesail - Foil","Conspiracy: Take the Crown",0.05,0.08
"Murder - Foil","Conspiracy: Take the Crown",0.25,0.08
"Flame Slash - Foil","Conspiracy: Take the Crown",4.32,1.73
"Coordinated Assault - Foil","Conspiracy: Take the Crown",0.05,0.08
"Hamletback Goliath - Foil","Conspiracy: Take the Crown",0.20,0.08
"Infest - Foil","Conspiracy: Take the Crown",0.10,0.08
"Negate - Foil","Conspiracy: Take the Crown",0.65,0.08
"Plummet - Foil","Conspiracy: Take the Crown",0.08,0.08
"Dragonlair Spider - Foil","Conspiracy: Take the Crown",1.31,0.08
"Serum Visions - Foil","Conspiracy: Take the Crown",6.33,2.53
"Tormenting Voice - Foil","Conspiracy: Take the Crown",0.08,0.08
"Carnage Gladiator - Foil","Conspiracy: Take the Crown",0.14,0.08
"Ember Beast - Foil","Conspiracy: Take the Crown",0.02,0.08
"Gruul War Chant - Foil","Conspiracy: Take the Crown",0.20,0.08
"Sinuous Vermin - Foil","Conspiracy: Take the Crown",0.28,0.08
"Coveted Peacock - Foil","Conspiracy: Take the Crown",0.19,0.08
"Noble Banneret - Foil","Conspiracy: Take the Crown",0.10,0.08
"Ascended Lawmage - Foil","Conspiracy: Take the Crown",0.10,0.08
"Crown-Hunter Hireling - Foil","Conspiracy: Take the Crown",0.20,0.08
"Ogre Sentry - Foil","Conspiracy: Take the Crown",0.07,0.08
"Selvala's Stampede - Foil","Conspiracy: Take the Crown",13.99,6.30
"Menagerie Liberator - Foil","Conspiracy: Take the Crown",0.02,0.08
"Unnerve - Foil","Conspiracy: Take the Crown",0.20,0.08
"Phyrexian Arena - Foil","Conspiracy: Take the Crown",27.99,14.00
"Reviving Dose - Foil","Conspiracy: Take the Crown",0.07,0.08
"Weight Advantage - Foil","Conspiracy: Take the Crown",0.25,0.08
"Gratuitous Violence - Foil","Conspiracy: Take the Crown",2.52,0.25
"Spy Kit - Foil","Conspiracy: Take the Crown",0.71,0.08
"Runed Servitor - Foil","Conspiracy: Take the Crown",0.05,0.08
"Wild Pair - Foil","Conspiracy: Take the Crown",2.16,0.25
"Irresistible Prey - Foil","Conspiracy: Take the Crown",0.08,0.08
"Irresistible Prey - Foil","Conspiracy: Take the Crown",0.08,0.08
"Throne Warden - Foil","Conspiracy: Take the Crown",0.08,0.08
"Burning Wish - Foil","Conspiracy: Take the Crown",1.43,0.08
"Festergloom - Foil","Conspiracy: Take the Crown",0.07,0.08
"Grenzo's Ruffians - Foil","Conspiracy: Take the Crown",0.40,0.08
"Ravenous Leucrocota - Foil","Conspiracy: Take the Crown",0.05,0.08
"Stormchaser Chimera - Foil","Conspiracy: Take the Crown",0.08,0.08
"Stormchaser Chimera - Foil","Conspiracy: Take the Crown",0.08,0.08
"Death Wind - Foil","Conspiracy: Take the Crown",0.05,0.08
"Followed Footsteps - Foil","Conspiracy: Take the Crown",0.96,0.08
"Affa Guard Hound - Foil","Conspiracy: Take the Crown",0.10,0.08
"Diabolic Tutor - Foil","Conspiracy: Take the Crown",0.75,0.08
"Garrulous Sycophant - Foil","Conspiracy: Take the Crown",0.11,0.08
"Illusionary Informant - Foil","Conspiracy: Take the Crown",0.02,0.08
"Hedron Matrix - Foil","Conspiracy: Take the Crown",0.46,0.08
"Psychosis Crawler - Foil","Conspiracy: Take the Crown",1.40,0.08
"Hollowhenge Spirit - Foil","Conspiracy: Take the Crown",0.07,0.08
"Orchard Elemental - Foil","Conspiracy: Take the Crown",0.08,0.08
"Raise Dead - Foil","Conspiracy: Take the Crown",0.08,0.08
"Trumpet Blast - Foil","Conspiracy: Take the Crown",0.02,0.08
"Fang of the Pack - Foil","Conspiracy: Take the Crown",0.25,0.08
"Child of Night - Foil","Conspiracy: Take the Crown",0.08,0.08
"Sovereign's Realm - Foil","Conspiracy: Take the Crown",2.47,0.25
"Sylvan Bounty - Foil","Conspiracy: Take the Crown",0.02,0.08
"Burn Away - Foil","Conspiracy: Take the Crown",0.04,0.08
"Hexplate Golem - Foil","Conspiracy: Take the Crown",0.05,0.08
"Hexplate Golem - Foil","Conspiracy: Take the Crown",0.05,0.08
"Public Execution - Foil","Conspiracy: Take the Crown",0.05,0.08
"Public Execution - Foil","Conspiracy: Take the Crown",0.05,0.08
"Palace Jailer - Foil","Conspiracy: Take the Crown",35.95,17.98
"Custodi Lich - Foil","Conspiracy: Take the Crown",3.68,1.47
"Goblin Tunneler - Foil","Conspiracy: Take the Crown",0.05,0.08
"Jeering Homunculus - Foil","Conspiracy: Take the Crown",0.49,0.08
"Pyretic Hunter - Foil","Conspiracy: Take the Crown",0.10,0.08
"Blood-Toll Harpy - Foil","Conspiracy: Take the Crown",0.05,0.08
"Blood-Toll Harpy - Foil","Conspiracy: Take the Crown",0.05,0.08
"Exotic Orchard - Foil","Conspiracy: Take the Crown",15.64,7.04
"Sulfurous Blast - Foil","Conspiracy: Take the Crown",0.10,0.08
"Custodi Soulcaller - Foil","Conspiracy: Take the Crown",0.34,0.08
"Leovold's Operative - Foil","Conspiracy: Take the Crown",0.10,0.08
"Spire Phantasm - Foil","Conspiracy: Take the Crown",0.05,0.08
"Fade into Antiquity - Foil","Conspiracy: Take the Crown",0.08,0.08
"Entourage of Trest - Foil","Conspiracy: Take the Crown",0.41,0.08
"Spirit of the Hearth - Foil","Conspiracy: Take the Crown",0.79,0.08
"Throne of the High City - Foil","Conspiracy: Take the Crown",6.95,2.78
"Sphinx of Magosi - Foil","Conspiracy: Take the Crown",0.28,0.08
"Strength in Numbers - Foil","Conspiracy: Take the Crown",0.11,0.08
"Stoneshock Giant - Foil","Conspiracy: Take the Crown",0.07,0.08
"Stoneshock Giant - Foil","Conspiracy: Take the Crown",0.07,0.08
"Twin Bolt - Foil","Conspiracy: Take the Crown",0.04,0.08
"Ill-Tempered Cyclops - Foil","Conspiracy: Take the Crown",0.01,0.08
"Kill Shot - Foil","Conspiracy: Take the Crown",0.05,0.08
"Messenger Jays - Foil","Conspiracy: Take the Crown",0.12,0.08
"Adriana's Valor - Foil","Conspiracy: Take the Crown",0.10,0.08
"Domesticated Hydra - Foil","Conspiracy: Take the Crown",0.56,0.08
"Faith's Reward - Foil","Conspiracy: Take the Crown",2.48,0.25
"Sangromancer - Foil","Conspiracy: Take the Crown",1.64,0.08
"Copperhorn Scout - Foil","Conspiracy: Take the Crown",0.17,0.08
"Prey Upon - Foil","Conspiracy: Take the Crown",0.11,0.08
"Sanctum Prelate - Foil","Conspiracy: Take the Crown",65.34,35.94
"Sanctum Prelate - Foil","Conspiracy: Take the Crown",65.34,35.94
"Spectral Grasp - Foil","Conspiracy: Take the Crown",0.45,0.08
"Absorb Vis - Foil","Conspiracy: Take the Crown",0.13,0.08
"Deceiver Exarch - Foil","Conspiracy: Take the Crown",4.67,1.87
"Emissary's Ploy - Foil","Conspiracy: Take the Crown",0.59,0.08
"Keepsake Gorgon - Foil","Conspiracy: Take the Crown",0.14,0.08
"Skittering Crustacean - Foil","Conspiracy: Take the Crown",0.20,0.08
"Fiery Fall - Foil","Conspiracy: Take the Crown",0.04,0.08
"Fiery Fall - Foil","Conspiracy: Take the Crown",0.04,0.08
"Gods Willing - Foil","Conspiracy: Take the Crown",0.20,0.08
"Juniper Order Ranger - Foil","Conspiracy: Take the Crown",0.88,0.08
"Lieutenants of the Guard - Foil","Conspiracy: Take the Crown",0.10,0.08
"Keeper of Keys - Foil","Conspiracy: Take the Crown",3.25,1.30
"Driver of the Dead - Foil","Conspiracy: Take the Crown",0.12,0.08
"Covenant of Minds - Foil","Conspiracy: Take the Crown",0.17,0.08
"Adriana, Captain of the Guard - Foil","Conspiracy: Take the Crown",2.77,0.25
"Kami of the Crescent Moon - Foil","Conspiracy: Take the Crown",3.18,1.27
"Marchesa's Decree - Foil","Conspiracy: Take the Crown",2.25,0.25
"Shimmering Grotto - Foil","Conspiracy: Take the Crown",0.13,0.08
