"Product Name",Category,"Sell Price","Buy Price"
"Grenzo's Ruffians","Conspiracy: Take the Crown",0.24,0.00
"Gruul War Chant","Conspiracy: Take the Crown",0.23,0.00
"Guardian of the Gateless","Conspiracy: Take the Crown",0.24,0.00
Guttersnipe,"Conspiracy: Take the Crown",0.24,0.00
"Guul Draz Specter","Conspiracy: Take the Crown",0.32,0.00
"Hail of Arrows","Conspiracy: Take the Crown",0.22,0.00
"Hallowed Burial","Conspiracy: Take the Crown",0.93,0.10
"Hamletback Goliath","Conspiracy: Take the Crown",0.33,0.00
"Harvester of Souls","Conspiracy: Take the Crown",1.02,0.10
"Havengul Vampire","Conspiracy: Take the Crown",0.22,0.00
"Hedron Matrix","Conspiracy: Take the Crown",0.47,0.00
"Hexplate Golem","Conspiracy: Take the Crown",0.15,0.00
"Hired Heist","Conspiracy: Take the Crown",0.17,0.00
"Hold the Perimeter","Conspiracy: Take the Crown",0.30,0.00
"Hollowhenge Spirit","Conspiracy: Take the Crown",0.22,0.00
"Horn of Greed","Conspiracy: Take the Crown",2.98,0.25
"Hundred-Handed One","Conspiracy: Take the Crown",0.38,0.00
Hurly-Burly,"Conspiracy: Take the Crown",0.17,0.00
"Hymn of the Wilds","Conspiracy: Take the Crown",0.58,0.10
"Ill-Tempered Cyclops","Conspiracy: Take the Crown",0.15,0.00
"Illusion of Choice","Conspiracy: Take the Crown",0.23,0.00
"Illusionary Informant","Conspiracy: Take the Crown",0.17,0.00
"Incendiary Dissent","Conspiracy: Take the Crown",0.16,0.00
Infest,"Conspiracy: Take the Crown",0.23,0.00
"Inquisition of Kozilek","Conspiracy: Take the Crown",5.34,2.51
"Insect Token","Conspiracy: Take the Crown",0.19,0.00
"Into the Void","Conspiracy: Take the Crown",0.23,0.00
"Irresistible Prey","Conspiracy: Take the Crown",0.23,0.00
"Jeering Homunculus","Conspiracy: Take the Crown",0.17,0.00
"Juniper Order Ranger","Conspiracy: Take the Crown",0.32,0.00
"Kami of the Crescent Moon","Conspiracy: Take the Crown",1.66,0.10
"Kaya, Ghost Assassin","Conspiracy: Take the Crown",16.36,7.69
"Kaya, Ghost Assassin (Alternate Art Foil)","Conspiracy: Take the Crown",0.00,0.00
"Keeper of Keys","Conspiracy: Take the Crown",0.48,0.00
"Keepsake Gorgon","Conspiracy: Take the Crown",0.20,0.00
"Kill Shot","Conspiracy: Take the Crown",0.16,0.00
"Kiln Fiend","Conspiracy: Take the Crown",0.24,0.00
Kitesail,"Conspiracy: Take the Crown",0.16,0.00
"Knights of the Black Rose","Conspiracy: Take the Crown",0.25,0.00
"Lace with Moonglove","Conspiracy: Take the Crown",0.18,0.00
"Lay of the Land","Conspiracy: Take the Crown",0.17,0.00
"Leovold, Emissary of Trest","Conspiracy: Take the Crown",8.17,3.84
"Leovold's Operative","Conspiracy: Take the Crown",0.18,0.00
"Lieutenants of the Guard","Conspiracy: Take the Crown",0.17,0.00
"Lizard Token","Conspiracy: Take the Crown",0.23,0.00
Manaplasm,"Conspiracy: Take the Crown",0.22,0.00
"Marchesa's Decree","Conspiracy: Take the Crown",0.33,0.00
"Mausoleum Turnkey","Conspiracy: Take the Crown",0.22,0.00
"Menagerie Liberator","Conspiracy: Take the Crown",0.15,0.00
"Merfolk Looter","Conspiracy: Take the Crown",0.24,0.00
"Merfolk Skyscout","Conspiracy: Take the Crown",0.23,0.00
"Messenger Jays","Conspiracy: Take the Crown",0.17,0.00
"Mnemonic Wall","Conspiracy: Take the Crown",0.18,0.00
Murder,"Conspiracy: Take the Crown",0.24,0.00
"Natural Unity","Conspiracy: Take the Crown",0.16,0.00
Negate,"Conspiracy: Take the Crown",0.18,0.00
"Nessian Asp","Conspiracy: Take the Crown",0.22,0.00
"Netcaster Spider","Conspiracy: Take the Crown",0.18,0.00
"Noble Banneret","Conspiracy: Take the Crown",0.22,0.00
"Ogre Sentry","Conspiracy: Take the Crown",0.16,0.00
Omenspeaker,"Conspiracy: Take the Crown",0.16,0.00
"Opaline Unicorn","Conspiracy: Take the Crown",0.17,0.00
"Orchard Elemental","Conspiracy: Take the Crown",0.17,0.00
Overrun,"Conspiracy: Take the Crown",0.28,0.00
"Palace Jailer","Conspiracy: Take the Crown",3.76,1.77
"Palace Sentinels","Conspiracy: Take the Crown",0.86,0.10
"Paliano Vanguard","Conspiracy: Take the Crown",0.38,0.00
Pariah,"Conspiracy: Take the Crown",0.75,0.10
"Pharika's Mender","Conspiracy: Take the Crown",0.21,0.00
"Phyrexian Arena","Conspiracy: Take the Crown",10.30,4.84
"Platinum Angel","Conspiracy: Take the Crown",5.49,2.58
Plummet,"Conspiracy: Take the Crown",0.17,0.00
"Prey Upon","Conspiracy: Take the Crown",0.17,0.00
"Protector of the Crown","Conspiracy: Take the Crown",0.47,0.00
"Psychosis Crawler","Conspiracy: Take the Crown",0.50,0.00
"Public Execution","Conspiracy: Take the Crown",0.23,0.00
"Pyretic Hunter","Conspiracy: Take the Crown",0.23,0.00
"Queen Marchesa","Conspiracy: Take the Crown",23.93,11.25
"Raise Dead","Conspiracy: Take the Crown",0.17,0.00
"Raise the Alarm","Conspiracy: Take the Crown",0.18,0.00
"Ravenous Leucrocota","Conspiracy: Take the Crown",0.16,0.00
"Recruiter of the Guard","Conspiracy: Take the Crown",26.60,12.50
"Regal Behemoth","Conspiracy: Take the Crown",6.03,2.83
Regicide,"Conspiracy: Take the Crown",0.17,0.00
Repulse,"Conspiracy: Take the Crown",0.19,0.00
"Reviving Dose","Conspiracy: Take the Crown",0.17,0.00
"Rogue's Passage","Conspiracy: Take the Crown",0.48,0.00
"Runed Servitor","Conspiracy: Take the Crown",0.20,0.00
"Sanctum Prelate","Conspiracy: Take the Crown",11.40,5.36
Sangromancer,"Conspiracy: Take the Crown",0.52,0.10
"Selvala, Heart of the Wilds","Conspiracy: Take the Crown",41.54,19.52
"Selvala's Stampede","Conspiracy: Take the Crown",3.13,1.47
"Serum Visions","Conspiracy: Take the Crown",3.80,1.79
"Shambling Goblin","Conspiracy: Take the Crown",0.17,0.00
"Shimmering Grotto","Conspiracy: Take the Crown",0.23,0.00
"Shipwreck Singer","Conspiracy: Take the Crown",0.23,0.00
"Show and Tell","Conspiracy: Take the Crown",13.41,6.30
"Sinuous Vermin","Conspiracy: Take the Crown",0.19,0.00
"Skittering Crustacean","Conspiracy: Take the Crown",0.17,0.00
"Skyline Despot","Conspiracy: Take the Crown",3.27,1.54
"Smuggler Captain","Conspiracy: Take the Crown",0.22,0.00
"Soldier Token (002)","Conspiracy: Take the Crown",0.17,0.00
"Soldier Token (003)","Conspiracy: Take the Crown",0.23,0.00
"Sovereign's Realm","Conspiracy: Take the Crown",0.67,0.10
"Spectral Grasp","Conspiracy: Take the Crown",0.26,0.00
"Sphinx of Magosi","Conspiracy: Take the Crown",0.36,0.00
"Spire Phantasm","Conspiracy: Take the Crown",0.22,0.00
"Spirit of the Hearth","Conspiracy: Take the Crown",0.38,0.00
"Spirit Token","Conspiracy: Take the Crown",0.19,0.00
"Splitting Slime","Conspiracy: Take the Crown",0.41,0.00
"Spy Kit","Conspiracy: Take the Crown",0.23,0.00
"Stoneshock Giant","Conspiracy: Take the Crown",0.23,0.00
"Stormchaser Chimera","Conspiracy: Take the Crown",0.21,0.00
"Strength in Numbers","Conspiracy: Take the Crown",0.16,0.00
"Stromkirk Patrol","Conspiracy: Take the Crown",0.17,0.00
"Stunt Double","Conspiracy: Take the Crown",3.33,1.57
"Subterranean Tremors","Conspiracy: Take the Crown",3.64,1.71
"Sulfurous Blast","Conspiracy: Take the Crown",0.22,0.00
"Summoner's Bond","Conspiracy: Take the Crown",0.24,0.00
"Sylvan Bounty","Conspiracy: Take the Crown",0.17,0.00
"The Monarch Token","Conspiracy: Take the Crown",0.17,0.00
"Thorn of the Black Rose","Conspiracy: Take the Crown",0.95,0.10
"Throne of the High City","Conspiracy: Take the Crown",1.79,0.10
"Throne Warden","Conspiracy: Take the Crown",0.18,0.00
"Tormenting Voice","Conspiracy: Take the Crown",0.18,0.00
"Traumatic Visions","Conspiracy: Take the Crown",0.17,0.00
"Trumpet Blast","Conspiracy: Take the Crown",0.15,0.00
"Twin Bolt","Conspiracy: Take the Crown",0.17,0.00
Unnerve,"Conspiracy: Take the Crown",0.18,0.00
Vaporkin,"Conspiracy: Take the Crown",0.16,0.00
"Vertigo Spawn","Conspiracy: Take the Crown",0.23,0.00
"Volatile Chimera","Conspiracy: Take the Crown",0.33,0.00
"Voyaging Satyr","Conspiracy: Take the Crown",0.18,0.00
"Weight Advantage","Conspiracy: Take the Crown",0.29,0.00
"Wild Griffin","Conspiracy: Take the Crown",0.16,0.00
"Wild Pair","Conspiracy: Take the Crown",1.74,0.10
"Windborne Charge","Conspiracy: Take the Crown",0.22,0.00
"Wings of the Guard","Conspiracy: Take the Crown",0.17,0.00
"Zealous Strike","Conspiracy: Take the Crown",0.15,0.00
"Zombie Token","Conspiracy: Take the Crown",0.21,0.00
