"Product Name",Category,"Sell Price","Buy Price"
"Charmbreaker Devils - Foil","Conspiracy: Take the Crown",0.28,0.08
"Vertigo Spawn - Foil","Conspiracy: Take the Crown",0.10,0.01
"Besmirch - Foil","Conspiracy: Take the Crown",0.37,0.01
"Guttersnipe - Foil","Conspiracy: Take the Crown",0.94,0.01
"Skyline Despot - Foil","Conspiracy: Take the Crown",7.25,2.90
"Volatile Chimera - Foil","Conspiracy: Take the Crown",0.25,0.08
"Traumatic Visions - Foil","Conspiracy: Take the Crown",0.10,0.00
"Akroan Hoplite - Foil","Conspiracy: Take the Crown",0.13,0.01
"Hallowed Burial - Foil","Conspiracy: Take the Crown",1.00,0.08
"Platinum Angel - Foil","Conspiracy: Take the Crown",5.92,2.37
"Rogue's Passage - Foil","Conspiracy: Take the Crown",4.09,1.64
"Rogue's Passage - Foil","Conspiracy: Take the Crown",4.09,1.64
"Expropriate - Foil","Conspiracy: Take the Crown",105.78,63.47
"Ghostly Prison - Foil","Conspiracy: Take the Crown",6.99,2.80
"Ballot Broker - Foil","Conspiracy: Take the Crown",0.16,0.00
"Daretti, Ingenious Iconoclast - Foil","Conspiracy: Take the Crown",34.99,17.50
"Grenzo, Havoc Raiser - Foil","Conspiracy: Take the Crown",10.00,4.00
"Mausoleum Turnkey - Foil","Conspiracy: Take the Crown",0.05,0.01
"Shipwreck Singer - Foil","Conspiracy: Take the Crown",0.11,0.01
"Garbage Fire - Foil","Conspiracy: Take the Crown",0.47,0.00
"Guul Draz Specter - Foil","Conspiracy: Take the Crown",0.13,0.08
"Kiln Fiend - Foil","Conspiracy: Take the Crown",0.19,0.00
"Pharika's Mender - Foil","Conspiracy: Take the Crown",0.11,0.01
"Subterranean Tremors - Foil","Conspiracy: Take the Crown",12.71,5.72
"Berserk - Foil","Conspiracy: Take the Crown",17.99,8.10
"Forgotten Ancient - Foil","Conspiracy: Take the Crown",3.50,1.40
"Pariah - Foil","Conspiracy: Take the Crown",1.24,0.08
"Regicide - Foil","Conspiracy: Take the Crown",0.23,0.00
"Stunt Double - Foil","Conspiracy: Take the Crown",7.88,3.15
"Bronze Sable - Foil","Conspiracy: Take the Crown",0.05,0.00
"Divination - Foil","Conspiracy: Take the Crown",0.10,0.00
"Nessian Asp - Foil","Conspiracy: Take the Crown",0.10,0.01
"Windborne Charge - Foil","Conspiracy: Take the Crown",0.08,0.01
"Queen Marchesa - Foil","Conspiracy: Take the Crown",150.93,90.56
"Natural Unity - Foil","Conspiracy: Take the Crown",0.12,0.00
"Summoner's Bond - Foil","Conspiracy: Take the Crown",0.35,0.01
"Altar's Reap - Foil","Conspiracy: Take the Crown",0.05,0.00
"Borderland Explorer - Foil","Conspiracy: Take the Crown",0.23,0.00
"Runed Servitor - Foil","Conspiracy: Take the Crown",0.05,0.01
"Stoneshock Giant - Foil","Conspiracy: Take the Crown",0.07,0.01
"Stoneshock Giant - Foil","Conspiracy: Take the Crown",0.07,0.01
"Twin Bolt - Foil","Conspiracy: Take the Crown",0.04,0.00
"Ill-Tempered Cyclops - Foil","Conspiracy: Take the Crown",0.01,0.00
"Kill Shot - Foil","Conspiracy: Take the Crown",0.05,0.00
"Messenger Jays - Foil","Conspiracy: Take the Crown",0.12,0.00
"Adriana's Valor - Foil","Conspiracy: Take the Crown",0.10,0.00
"Copperhorn Scout - Foil","Conspiracy: Take the Crown",0.17,0.00
"Prey Upon - Foil","Conspiracy: Take the Crown",0.11,0.00
"Sanctum Prelate - Foil","Conspiracy: Take the Crown",65.65,36.11
"Sanctum Prelate - Foil","Conspiracy: Take the Crown",65.65,36.11
"Spectral Grasp - Foil","Conspiracy: Take the Crown",0.39,0.01
"Domesticated Hydra - Foil","Conspiracy: Take the Crown",0.56,0.01
"Faith's Reward - Foil","Conspiracy: Take the Crown",2.48,0.25
"Sangromancer - Foil","Conspiracy: Take the Crown",1.64,0.08
"Fiery Fall - Foil","Conspiracy: Take the Crown",0.04,0.00
"Fiery Fall - Foil","Conspiracy: Take the Crown",0.04,0.00
"Gods Willing - Foil","Conspiracy: Take the Crown",0.20,0.00
"Juniper Order Ranger - Foil","Conspiracy: Take the Crown",0.88,0.01
"Opaline Unicorn - Foil","Conspiracy: Take the Crown",0.14,0.00
"Shambling Goblin - Foil","Conspiracy: Take the Crown",0.04,0.00
"Splitting Slime - Foil","Conspiracy: Take the Crown",0.20,0.08
"Absorb Vis - Foil","Conspiracy: Take the Crown",0.12,0.00
"Deceiver Exarch - Foil","Conspiracy: Take the Crown",4.15,1.66
"Emissary's Ploy - Foil","Conspiracy: Take the Crown",0.59,0.08
"Sovereign's Realm - Foil","Conspiracy: Take the Crown",3.00,0.25
"Sylvan Bounty - Foil","Conspiracy: Take the Crown",0.02,0.00
"Burn Away - Foil","Conspiracy: Take the Crown",0.04,0.01
"Hexplate Golem - Foil","Conspiracy: Take the Crown",0.05,0.00
"Hexplate Golem - Foil","Conspiracy: Take the Crown",0.05,0.00
"Public Execution - Foil","Conspiracy: Take the Crown",0.05,0.01
"Public Execution - Foil","Conspiracy: Take the Crown",0.05,0.01
"Custodi Lich - Foil","Conspiracy: Take the Crown",3.68,1.47
"Goblin Tunneler - Foil","Conspiracy: Take the Crown",0.05,0.00
"Jeering Homunculus - Foil","Conspiracy: Take the Crown",0.49,0.00
"Pyretic Hunter - Foil","Conspiracy: Take the Crown",0.10,0.01
"Palace Jailer - Foil","Conspiracy: Take the Crown",35.95,17.98
"Blood-Toll Harpy - Foil","Conspiracy: Take the Crown",0.05,0.00
"Blood-Toll Harpy - Foil","Conspiracy: Take the Crown",0.05,0.00
"Exotic Orchard - Foil","Conspiracy: Take the Crown",16.00,7.20
"Sulfurous Blast - Foil","Conspiracy: Take the Crown",0.10,0.01
"Leovold's Operative - Foil","Conspiracy: Take the Crown",0.10,0.00
"Spire Phantasm - Foil","Conspiracy: Take the Crown",0.05,0.01
"Custodi Soulcaller - Foil","Conspiracy: Take the Crown",0.34,0.01
"Fade into Antiquity - Foil","Conspiracy: Take the Crown",0.08,0.00
"Entourage of Trest - Foil","Conspiracy: Take the Crown",0.41,0.00
"Spirit of the Hearth - Foil","Conspiracy: Take the Crown",0.79,0.08
"Throne of the High City - Foil","Conspiracy: Take the Crown",7.09,2.84
"Sphinx of Magosi - Foil","Conspiracy: Take the Crown",0.28,0.08
"Strength in Numbers - Foil","Conspiracy: Take the Crown",0.11,0.00
"Keepsake Gorgon - Foil","Conspiracy: Take the Crown",0.14,0.01
"Skittering Crustacean - Foil","Conspiracy: Take the Crown",0.20,0.00
"Wild Griffin - Foil","Conspiracy: Take the Crown",0.02,0.00
"Recruiter of the Guard - Foil","Conspiracy: Take the Crown",79.99,43.99
"Dread Statuary - Foil","Conspiracy: Take the Crown",0.50,0.01
"Guardian of the Gateless - Foil","Conspiracy: Take the Crown",0.48,0.01
"Assemble the Rank and Vile - Foil","Conspiracy: Take the Crown",0.13,0.00
"Animus of Predation - Foil","Conspiracy: Take the Crown",0.10,0.01
"Hymn of the Wilds - Foil","Conspiracy: Take the Crown",0.99,0.25
"Lay of the Land - Foil","Conspiracy: Take the Crown",0.08,0.00
"Deputized Protester - Foil","Conspiracy: Take the Crown",0.07,0.00
"Canal Courier - Foil","Conspiracy: Take the Crown",0.16,0.00
"Kaya, Ghost Assassin - Foil","Conspiracy: Take the Crown",299.99,179.99
"Overrun - Foil","Conspiracy: Take the Crown",0.25,0.01
"Desertion - Foil","Conspiracy: Take the Crown",4.00,1.60
"Evolving Wilds - Foil","Conspiracy: Take the Crown",0.40,0.00
"Smuggler Captain - Foil","Conspiracy: Take the Crown",0.27,0.01
"Custodi Peacekeeper - Foil","Conspiracy: Take the Crown",0.08,0.00
"Manaplasm - Foil","Conspiracy: Take the Crown",0.23,0.01
"Manaplasm - Foil","Conspiracy: Take the Crown",0.23,0.01
"Disenchant - Foil","Conspiracy: Take the Crown",0.13,0.00
"Explosive Vegetation - Foil","Conspiracy: Take the Crown",3.50,1.40
"Ghostly Possession - Foil","Conspiracy: Take the Crown",0.05,0.00
"Incendiary Dissent - Foil","Conspiracy: Take the Crown",0.10,0.00
"Havengul Vampire - Foil","Conspiracy: Take the Crown",0.19,0.01
"Merfolk Skyscout - Foil","Conspiracy: Take the Crown",0.08,0.01
"Paliano Vanguard - Foil","Conspiracy: Take the Crown",0.10,0.08
"Regal Behemoth - Foil","Conspiracy: Take the Crown",14.66,6.60
"Stromkirk Patrol - Foil","Conspiracy: Take the Crown",0.05,0.00
"Knights of the Black Rose - Foil","Conspiracy: Take the Crown",1.22,0.01
