"Product Name",Category,"Sell Price","Buy Price"
"Ghostly Wings",Torment,0.15,0.00
Gloomdrifter,Torment,0.24,0.00
Gravegouger,Torment,0.16,0.00
"Grim Lavamancer",Torment,12.75,5.99
"Grotesque Hybrid",Torment,0.24,0.00
Gurzigost,Torment,0.47,0.00
"Hell-Bent Raider",Torment,0.46,0.00
"Hydromorph Guardian",Torment,0.17,0.00
"Hydromorph Gull",Torment,0.24,0.00
Hypnox,Torment,0.59,0.10
Hypochondria,Torment,0.24,0.00
Ichorid,Torment,1.43,0.10
"Insidious Dreams",Torment,8.91,4.19
Insist,Torment,0.48,0.00
"Invigorating Falls",Torment,0.16,0.00
"Kamahl's Sledge",Torment,0.15,0.00
"Krosan Constrictor",Torment,0.16,0.00
"Krosan Restorer",Torment,0.70,0.10
"Laquatus's Champion",Torment,0.76,0.10
"Last Laugh",Torment,0.48,0.00
Liquify,Torment,0.17,0.00
"Llawan, Cephalid Empress",Torment,1.39,0.10
"Longhorn Firebeast",Torment,0.16,0.00
"Major Teroh",Torment,0.47,0.00
"Mesmeric Fiend",Torment,0.20,0.00
"Militant Monk",Torment,0.17,0.00
"Mind Sludge",Torment,0.24,0.00
Morningtide,Torment,0.41,0.00
"Mortal Combat",Torment,1.03,0.10
Mortiphobia,Torment,0.24,0.00
Mutilate,Torment,0.94,0.10
"Mystic Familiar",Torment,0.17,0.00
"Nantuko Blightcutter",Torment,0.46,0.00
"Nantuko Calmer",Torment,0.16,0.00
"Nantuko Cultivator",Torment,0.47,0.00
"Nantuko Shade",Torment,0.71,0.10
Narcissism,Torment,0.24,0.00
"Nostalgic Dreams",Torment,0.78,0.10
"Obsessive Search",Torment,0.24,0.00
"Organ Grinder",Torment,0.17,0.00
Overmaster,Torment,1.46,0.10
"Parallel Evolution",Torment,4.74,2.23
"Pardic Arsonist",Torment,0.24,0.00
"Pardic Collaborator",Torment,0.23,0.00
"Pardic Lancer",Torment,0.14,0.00
"Pay No Heed",Torment,0.19,0.00
Petradon,Torment,0.47,0.00
Petravark,Torment,0.14,0.00
"Pitchstone Wall",Torment,0.24,0.00
Plagiarize,Torment,0.37,0.00
"Possessed Aven",Torment,0.39,0.00
"Possessed Barbarian",Torment,0.47,0.00
"Possessed Centaur",Torment,0.47,0.00
"Possessed Nomad",Torment,0.39,0.00
"Psychotic Haze",Torment,0.19,0.00
"Putrid Imp",Torment,0.37,0.00
Pyromania,Torment,0.24,0.00
Radiate,Torment,2.69,0.25
"Rancid Earth",Torment,0.33,0.00
"Reborn Hero",Torment,0.42,0.00
"Restless Dreams",Torment,0.19,0.00
"Retraced Image",Torment,0.72,0.10
"Sengir Vampire",Torment,0.40,0.00
"Seton's Scout",Torment,0.24,0.00
"Shade's Form",Torment,0.23,0.00
"Shambling Swarm",Torment,0.47,0.00
"Sickening Dreams",Torment,0.24,0.00
Skullscorch,Torment,0.56,0.10
"Skywing Aven",Torment,0.17,0.00
"Slithery Stalker",Torment,0.24,0.00
"Sonic Seizure",Torment,0.17,0.00
"Soul Scourge",Torment,0.16,0.00
"Spirit Flare",Torment,0.18,0.00
"Stern Judge",Torment,0.24,0.00
"Strength of Isolation",Torment,0.24,0.00
"Strength of Lunacy",Torment,0.27,0.00
"Stupefying Touch",Torment,0.24,0.00
"Tainted Field",Torment,0.65,0.10
"Tainted Isle",Torment,3.00,1.41
"Tainted Peak",Torment,3.12,1.47
"Tainted Wood",Torment,1.15,0.10
"Temporary Insanity",Torment,0.24,0.00
"Teroh's Faithful",Torment,0.17,0.00
"Teroh's Vanguard",Torment,0.24,0.00
Transcendence,Torment,0.89,0.10
"Turbulent Dreams",Torment,0.47,0.00
Unhinge,Torment,0.17,0.00
"Vengeful Dreams",Torment,0.47,0.00
"Violent Eruption",Torment,0.26,0.00
"Waste Away",Torment,0.17,0.00
"Zombie Trailblazer",Torment,0.81,0.10
"Morningtide - Foil",Torment,0.85,0.10
"Mesmeric Fiend - Foil",Torment,1.93,0.10
"Mortiphobia - Foil",Torment,0.14,0.00
"Retraced Image - Foil",Torment,1.85,0.10
"Hell-Bent Raider - Foil",Torment,0.37,0.00
"Barbarian Outcast - Foil",Torment,0.05,0.00
"Cephalid Vandal - Foil",Torment,0.81,0.10
"Hydromorph Guardian - Foil",Torment,0.14,0.00
"Organ Grinder - Foil",Torment,0.19,0.00
"Carrion Wurm - Foil",Torment,0.25,0.00
"Ghostly Wings - Foil",Torment,0.14,0.00
"Narcissism - Foil",Torment,0.14,0.00
"Possessed Centaur - Foil",Torment,0.49,0.00
"Skywing Aven - Foil",Torment,0.14,0.00
"Transcendence - Foil",Torment,3.06,1.44
"Militant Monk - Foil",Torment,0.10,0.00
"Carrion Rats - Foil",Torment,0.22,0.00
"Mystic Familiar - Foil",Torment,0.20,0.00
"Insidious Dreams - Foil",Torment,20.00,9.40
"Accelerate - Foil",Torment,2.18,0.25
"Cleansing Meditation - Foil",Torment,8.00,3.76
"Sengir Vampire - Foil",Torment,0.88,0.10
"Krosan Restorer - Foil",Torment,4.99,2.35
"Gurzigost - Foil",Torment,0.49,0.00
"Rancid Earth - Foil",Torment,0.90,0.10
"Dwell on the Past - Foil",Torment,0.20,0.00
"Seton's Scout - Foil",Torment,0.25,0.00
"Possessed Barbarian - Foil",Torment,0.40,0.00
"Flaming Gambit - Foil",Torment,0.23,0.00
"Pitchstone Wall - Foil",Torment,0.23,0.00
"Balshan Collaborator - Foil",Torment,0.23,0.00
"Cephalid Sage - Foil",Torment,0.25,0.00
"Llawan, Cephalid Empress - Foil",Torment,13.07,6.14
"Cabal Torturer - Foil",Torment,0.14,0.00
"Coral Net - Foil",Torment,0.20,0.00
"Zombie Trailblazer - Foil",Torment,2.50,0.25
"Frantic Purification - Foil",Torment,0.22,0.00
"Tainted Peak - Foil",Torment,6.08,2.86
"Tainted Peak - Foil",Torment,6.08,2.86
"Hydromorph Gull - Foil",Torment,0.23,0.00
"Anurid Scavenger - Foil",Torment,0.23,0.00
"Gloomdrifter - Foil",Torment,0.22,0.00
"Breakthrough - Foil",Torment,2.77,0.25
"Hypochondria - Foil",Torment,0.22,0.00
"Obsessive Search - Foil",Torment,1.20,0.10
"Sonic Seizure - Foil",Torment,0.14,0.00
"Unhinge - Foil",Torment,0.11,0.00
"Major Teroh - Foil",Torment,2.25,0.25
"Putrid Imp - Foil",Torment,2.99,0.25
"Soul Scourge - Foil",Torment,0.14,0.00
"Fiery Temper - Foil",Torment,2.49,0.25
"Crazed Firecat - Foil",Torment,0.39,0.00
"Devastating Dreams - Foil",Torment,3.37,1.58
"Hypnox - Foil",Torment,6.99,3.29
"Aquamoeba - Foil",Torment,1.00,0.10
"Cabal Coffers - Foil",Torment,81.87,38.48
"Circular Logic - Foil",Torment,6.99,3.29
"Ichorid - Foil",Torment,25.89,12.17
"Cephalid Illusionist - Foil",Torment,7.51,3.53
"Grotesque Hybrid - Foil",Torment,0.45,0.00
"Pyromania - Foil",Torment,0.19,0.00
"Spirit Flare - Foil",Torment,0.14,0.00
"Insist - Foil",Torment,1.43,0.10
"Pay No Heed - Foil",Torment,0.16,0.00
"Tainted Field - Foil",Torment,8.40,3.95
"Longhorn Firebeast - Foil",Torment,0.19,0.00
"Arrogant Wurm - Foil",Torment,4.05,1.90
"Last Laugh - Foil",Torment,4.26,2.00
"Nantuko Shade - Foil",Torment,4.11,1.93
"Skullscorch - Foil",Torment,1.49,0.10
"Nantuko Blightcutter - Foil",Torment,0.66,0.10
"Equal Treatment - Foil",Torment,0.25,0.00
"Liquify - Foil",Torment,0.11,0.00
"Boneshard Slasher - Foil",Torment,0.20,0.00
"Parallel Evolution - Foil",Torment,6.25,2.94
"Petradon - Foil",Torment,0.81,0.10
"Ambassador Laquatus - Foil",Torment,3.06,1.44
"Basking Rootwalla - Foil",Torment,15.75,7.40
"Chainer, Dementia Master - Foil",Torment,46.67,21.93
"Mortal Combat - Foil",Torment,3.99,1.88
"Restless Dreams - Foil",Torment,0.25,0.00
"Stupefying Touch - Foil",Torment,0.23,0.00
"Possessed Nomad - Foil",Torment,0.59,0.10
"Slithery Stalker - Foil",Torment,0.19,0.00
"Floating Shield - Foil",Torment,0.19,0.00
"Crippling Fatigue - Foil",Torment,0.25,0.00
"Nantuko Calmer - Foil",Torment,0.19,0.00
"Far Wanderings - Foil",Torment,2.77,0.25
"Dawn of the Dead - Foil",Torment,5.73,2.69
"Shade's Form - Foil",Torment,1.00,0.10
"Flash of Defiance - Foil",Torment,0.04,0.00
"Teroh's Faithful - Foil",Torment,0.13,0.00
"Kamahl's Sledge - Foil",Torment,0.19,0.00
"Angel of Retribution - Foil",Torment,2.23,0.25
"Laquatus's Champion - Foil",Torment,2.18,0.25
"Cephalid Aristocrat - Foil",Torment,0.10,0.00
"Deep Analysis - Foil",Torment,5.00,2.35
"Grim Lavamancer - Foil",Torment,98.00,46.06
"Cabal Ritual - Foil",Torment,16.00,7.52
"Krosan Constrictor - Foil",Torment,0.19,0.00
"Tainted Wood - Foil",Torment,9.98,4.69
"Nostalgic Dreams - Foil",Torment,4.99,2.35
"Turbulent Dreams - Foil",Torment,1.15,0.10
"Alter Reality - Foil",Torment,1.00,0.10
"Invigorating Falls - Foil",Torment,0.12,0.00
"Pardic Arsonist - Foil",Torment,0.23,0.00
"Crackling Club - Foil",Torment,0.10,0.00
"Petravark - Foil",Torment,0.12,0.00
"Faceless Butcher - Foil",Torment,0.68,0.10
"Pardic Lancer - Foil",Torment,0.11,0.00
"Centaur Chieftain - Foil",Torment,0.29,0.00
"Plagiarize - Foil",Torment,0.56,0.10
"Shambling Swarm - Foil",Torment,0.93,0.10
"Temporary Insanity - Foil",Torment,0.23,0.00
"Churning Eddy - Foil",Torment,0.13,0.00
"Mind Sludge - Foil",Torment,0.13,0.00
"Psychotic Haze - Foil",Torment,0.20,0.00
"Vengeful Dreams - Foil",Torment,1.81,0.10
"Pardic Collaborator - Foil",Torment,0.05,0.00
"Reborn Hero - Foil",Torment,0.48,0.00
"Aven Trooper - Foil",Torment,0.14,0.00
"Overmaster - Foil",Torment,4.00,1.88
"Violent Eruption - Foil",Torment,0.25,0.00
"Centaur Veteran - Foil",Torment,0.10,0.00
"Gravegouger - Foil",Torment,0.14,0.00
"Mutilate - Foil",Torment,5.94,2.79
"Acorn Harvest - Foil",Torment,1.21,0.10
"Cabal Surgeon - Foil",Torment,0.19,0.00
"Compulsion - Foil",Torment,2.00,0.25
"Possessed Aven - Foil",Torment,0.49,0.00
"Strength of Isolation - Foil",Torment,0.20,0.00
"Chainer's Edict - Foil",Torment,19.99,9.40
"Balthor the Stout - Foil",Torment,2.52,0.25
"Teroh's Vanguard - Foil",Torment,0.34,0.00
"False Memories - Foil",Torment,0.58,0.10
"Radiate - Foil",Torment,6.70,3.15
"Stern Judge - Foil",Torment,0.39,0.00
"Waste Away - Foil",Torment,0.12,0.00
"Tainted Isle - Foil",Torment,8.26,3.88
"Cephalid Snitch - Foil",Torment,0.14,0.00
"Enslaved Dwarf - Foil",Torment,0.20,0.00
"Nantuko Cultivator - Foil",Torment,2.98,0.25
"Sickening Dreams - Foil",Torment,0.78,0.10
"Strength of Lunacy - Foil",Torment,0.32,0.00
