"Product Name",Category,"Sell Price","Buy Price"
Gravegouger,Torment,0.16,0.08
"Grim Lavamancer",Torment,12.55,5.65
"Grotesque Hybrid",Torment,0.24,0.08
Gurzigost,Torment,0.43,0.08
"Hell-Bent Raider",Torment,0.46,0.08
"Hydromorph Guardian",Torment,0.17,0.08
"Hydromorph Gull",Torment,0.24,0.08
Hypnox,Torment,0.54,0.08
Hypochondria,Torment,0.24,0.08
Ichorid,Torment,1.43,0.08
"Insidious Dreams",Torment,8.91,3.56
Insist,Torment,0.48,0.08
"Invigorating Falls",Torment,0.17,0.08
"Kamahl's Sledge",Torment,0.17,0.08
"Krosan Constrictor",Torment,0.16,0.08
"Krosan Restorer",Torment,0.69,0.08
"Laquatus's Champion",Torment,0.75,0.08
"Last Laugh",Torment,0.48,0.08
Liquify,Torment,0.18,0.08
"Llawan, Cephalid Empress",Torment,1.39,0.08
"Longhorn Firebeast",Torment,0.16,0.08
"Major Teroh",Torment,0.47,0.08
"Mesmeric Fiend",Torment,0.21,0.08
"Militant Monk",Torment,0.17,0.08
"Mind Sludge",Torment,0.24,0.08
Morningtide,Torment,0.47,0.08
"Mortal Combat",Torment,1.03,0.08
Mortiphobia,Torment,0.24,0.08
Mutilate,Torment,0.91,0.08
"Mystic Familiar",Torment,0.18,0.08
"Nantuko Blightcutter",Torment,0.45,0.08
"Nantuko Calmer",Torment,0.17,0.08
"Nantuko Cultivator",Torment,0.47,0.08
"Nantuko Shade",Torment,0.71,0.08
Narcissism,Torment,0.24,0.08
"Nostalgic Dreams",Torment,0.71,0.08
"Obsessive Search",Torment,0.24,0.08
"Organ Grinder",Torment,0.17,0.08
Overmaster,Torment,1.44,0.08
"Parallel Evolution",Torment,4.74,1.90
"Pardic Arsonist",Torment,0.24,0.08
"Pardic Collaborator",Torment,0.24,0.08
"Pardic Lancer",Torment,0.14,0.08
"Pay No Heed",Torment,0.19,0.08
Petradon,Torment,0.47,0.08
Petravark,Torment,0.15,0.08
"Pitchstone Wall",Torment,0.24,0.08
Plagiarize,Torment,0.37,0.08
"Possessed Aven",Torment,0.43,0.08
"Possessed Barbarian",Torment,0.47,0.08
"Possessed Centaur",Torment,0.47,0.08
"Possessed Nomad",Torment,0.43,0.08
"Psychotic Haze",Torment,0.19,0.08
"Putrid Imp",Torment,0.37,0.08
Pyromania,Torment,0.24,0.08
Radiate,Torment,2.69,0.25
"Rancid Earth",Torment,0.33,0.08
"Reborn Hero",Torment,0.46,0.08
"Restless Dreams",Torment,0.20,0.08
"Retraced Image",Torment,0.71,0.08
"Sengir Vampire",Torment,0.41,0.08
"Seton's Scout",Torment,0.24,0.08
"Shade's Form",Torment,0.23,0.08
"Shambling Swarm",Torment,0.47,0.08
"Sickening Dreams",Torment,0.24,0.08
Skullscorch,Torment,0.56,0.08
"Skywing Aven",Torment,0.18,0.08
"Slithery Stalker",Torment,0.24,0.08
"Sonic Seizure",Torment,0.17,0.08
"Soul Scourge",Torment,0.17,0.08
"Spirit Flare",Torment,0.18,0.08
"Stern Judge",Torment,0.24,0.08
"Strength of Isolation",Torment,0.24,0.08
"Strength of Lunacy",Torment,0.28,0.08
"Stupefying Touch",Torment,0.24,0.08
"Tainted Field",Torment,0.66,0.08
"Tainted Isle",Torment,3.00,0.25
"Tainted Peak",Torment,3.12,1.25
"Tainted Wood",Torment,1.13,0.08
"Temporary Insanity",Torment,0.24,0.08
"Teroh's Faithful",Torment,0.19,0.08
"Teroh's Vanguard",Torment,0.24,0.08
Transcendence,Torment,0.94,0.08
"Turbulent Dreams",Torment,0.47,0.08
Unhinge,Torment,0.17,0.08
"Vengeful Dreams",Torment,0.47,0.08
"Violent Eruption",Torment,0.28,0.08
"Waste Away",Torment,0.17,0.08
"Zombie Trailblazer",Torment,0.81,0.08
"Cephalid Aristocrat - Foil",Torment,0.10,0.08
"Deep Analysis - Foil",Torment,5.00,2.00
"Grim Lavamancer - Foil",Torment,98.00,53.90
"Cabal Ritual - Foil",Torment,16.00,7.20
"Krosan Constrictor - Foil",Torment,0.19,0.08
"Tainted Wood - Foil",Torment,11.17,5.03
"Nostalgic Dreams - Foil",Torment,4.75,1.90
"Turbulent Dreams - Foil",Torment,1.00,0.08
"Alter Reality - Foil",Torment,1.00,0.08
"Invigorating Falls - Foil",Torment,0.12,0.08
"Pardic Arsonist - Foil",Torment,0.23,0.08
"Crackling Club - Foil",Torment,0.10,0.08
"Petravark - Foil",Torment,0.10,0.08
"Faceless Butcher - Foil",Torment,0.68,0.08
"Pardic Lancer - Foil",Torment,0.12,0.08
"Centaur Chieftain - Foil",Torment,0.29,0.08
"Plagiarize - Foil",Torment,0.56,0.08
"Shambling Swarm - Foil",Torment,0.93,0.08
"Temporary Insanity - Foil",Torment,0.23,0.08
"Churning Eddy - Foil",Torment,0.13,0.08
"Mind Sludge - Foil",Torment,0.13,0.08
"Psychotic Haze - Foil",Torment,0.22,0.08
"Vengeful Dreams - Foil",Torment,1.75,0.08
"Pardic Collaborator - Foil",Torment,0.05,0.08
"Reborn Hero - Foil",Torment,0.48,0.08
"Aven Trooper - Foil",Torment,0.14,0.08
"Overmaster - Foil",Torment,4.00,1.60
"Violent Eruption - Foil",Torment,0.33,0.08
"Barbarian Outcast - Foil",Torment,0.05,0.08
"Cephalid Vandal - Foil",Torment,0.81,0.08
"Hydromorph Guardian - Foil",Torment,0.14,0.08
"Organ Grinder - Foil",Torment,0.19,0.08
"Carrion Wurm - Foil",Torment,0.25,0.08
"Ghostly Wings - Foil",Torment,0.14,0.08
"Narcissism - Foil",Torment,0.14,0.08
"Possessed Centaur - Foil",Torment,0.49,0.08
"Skywing Aven - Foil",Torment,0.14,0.08
"Transcendence - Foil",Torment,3.20,1.28
"Militant Monk - Foil",Torment,0.10,0.08
"Sengir Vampire - Foil",Torment,0.88,0.08
"Morningtide - Foil",Torment,0.85,0.08
"Mesmeric Fiend - Foil",Torment,1.93,0.08
"Mortiphobia - Foil",Torment,0.14,0.08
"Retraced Image - Foil",Torment,1.85,0.08
"Hell-Bent Raider - Foil",Torment,0.34,0.08
"Accelerate - Foil",Torment,2.18,0.25
"Cleansing Meditation - Foil",Torment,8.00,3.20
"Carrion Rats - Foil",Torment,0.22,0.08
"Mystic Familiar - Foil",Torment,0.20,0.08
"Insidious Dreams - Foil",Torment,20.00,9.00
"Gurzigost - Foil",Torment,0.49,0.08
"Rancid Earth - Foil",Torment,0.90,0.08
"Krosan Restorer - Foil",Torment,4.99,2.00
"Dwell on the Past - Foil",Torment,0.20,0.08
"Seton's Scout - Foil",Torment,0.25,0.08
"Equal Treatment - Foil",Torment,0.25,0.08
"Liquify - Foil",Torment,0.11,0.08
"Boneshard Slasher - Foil",Torment,0.20,0.08
"Parallel Evolution - Foil",Torment,6.25,2.50
"Petradon - Foil",Torment,0.81,0.08
"Arrogant Wurm - Foil",Torment,4.05,1.62
"Last Laugh - Foil",Torment,4.26,1.70
"Nantuko Shade - Foil",Torment,4.08,1.63
"Skullscorch - Foil",Torment,1.49,0.08
"Nantuko Blightcutter - Foil",Torment,0.66,0.08
"Cabal Coffers - Foil",Torment,81.87,45.03
"Circular Logic - Foil",Torment,6.99,2.80
"Ichorid - Foil",Torment,25.89,12.95
"Cephalid Illusionist - Foil",Torment,7.51,3.00
"Grotesque Hybrid - Foil",Torment,0.45,0.08
"Pyromania - Foil",Torment,0.19,0.08
"Spirit Flare - Foil",Torment,0.14,0.08
"Insist - Foil",Torment,1.43,0.08
"Pay No Heed - Foil",Torment,0.16,0.08
"Tainted Field - Foil",Torment,8.40,3.36
"Longhorn Firebeast - Foil",Torment,0.19,0.08
"Ambassador Laquatus - Foil",Torment,3.04,1.22
"Basking Rootwalla - Foil",Torment,15.75,7.09
"Chainer, Dementia Master - Foil",Torment,46.67,23.34
"Mortal Combat - Foil",Torment,3.99,1.60
"Restless Dreams - Foil",Torment,0.25,0.08
"Stupefying Touch - Foil",Torment,0.23,0.08
"Possessed Nomad - Foil",Torment,0.59,0.08
"Possessed Barbarian - Foil",Torment,0.40,0.08
"Flaming Gambit - Foil",Torment,0.23,0.08
"Pitchstone Wall - Foil",Torment,0.23,0.08
"Balshan Collaborator - Foil",Torment,0.23,0.08
"Cephalid Sage - Foil",Torment,0.25,0.08
"Llawan, Cephalid Empress - Foil",Torment,13.07,5.88
"Cabal Torturer - Foil",Torment,0.14,0.08
"Coral Net - Foil",Torment,0.20,0.08
"Zombie Trailblazer - Foil",Torment,2.50,0.25
"Frantic Purification - Foil",Torment,0.20,0.08
"Tainted Peak - Foil",Torment,6.11,2.44
"Hydromorph Gull - Foil",Torment,0.23,0.08
"Anurid Scavenger - Foil",Torment,0.23,0.08
"Gloomdrifter - Foil",Torment,0.22,0.08
"Breakthrough - Foil",Torment,2.77,0.25
"Hypochondria - Foil",Torment,0.22,0.08
"Obsessive Search - Foil",Torment,1.20,0.08
"Sonic Seizure - Foil",Torment,0.14,0.08
"Unhinge - Foil",Torment,0.11,0.08
"Fiery Temper - Foil",Torment,2.49,0.25
"Devastating Dreams - Foil",Torment,3.37,1.35
"Major Teroh - Foil",Torment,2.25,0.25
"Putrid Imp - Foil",Torment,2.99,0.25
"Soul Scourge - Foil",Torment,0.14,0.08
"Crazed Firecat - Foil",Torment,0.39,0.08
"Acorn Harvest - Foil",Torment,1.21,0.08
"Cabal Surgeon - Foil",Torment,0.19,0.08
"Compulsion - Foil",Torment,2.00,0.08
"False Memories - Foil",Torment,0.58,0.08
"Radiate - Foil",Torment,6.70,2.68
"Stern Judge - Foil",Torment,0.39,0.08
"Waste Away - Foil",Torment,0.12,0.08
"Tainted Isle - Foil",Torment,8.26,3.30
"Cephalid Snitch - Foil",Torment,0.14,0.08
"Enslaved Dwarf - Foil",Torment,0.20,0.08
"Nantuko Cultivator - Foil",Torment,2.98,0.25
"Sickening Dreams - Foil",Torment,0.78,0.08
"Strength of Lunacy - Foil",Torment,0.32,0.08
"Slithery Stalker - Foil",Torment,0.19,0.08
"Floating Shield - Foil",Torment,0.19,0.08
"Crippling Fatigue - Foil",Torment,0.25,0.08
"Nantuko Calmer - Foil",Torment,0.10,0.08
"Far Wanderings - Foil",Torment,2.77,0.25
"Dawn of the Dead - Foil",Torment,5.73,2.29
"Shade's Form - Foil",Torment,1.00,0.08
"Flash of Defiance - Foil",Torment,0.04,0.08
"Teroh's Faithful - Foil",Torment,0.13,0.08
"Kamahl's Sledge - Foil",Torment,0.19,0.08
"Angel of Retribution - Foil",Torment,2.23,0.25
"Laquatus's Champion - Foil",Torment,2.18,0.25
"Possessed Aven - Foil",Torment,0.49,0.08
"Hypnox - Foil",Torment,6.99,2.80
"Aquamoeba - Foil",Torment,1.00,0.08
"Centaur Veteran - Foil",Torment,0.10,0.08
"Gravegouger - Foil",Torment,0.14,0.08
"Mutilate - Foil",Torment,5.94,2.38
"Strength of Isolation - Foil",Torment,0.20,0.08
"Chainer's Edict - Foil",Torment,19.99,9.00
"Balthor the Stout - Foil",Torment,2.50,0.25
"Teroh's Vanguard - Foil",Torment,0.34,0.08
