"Product Name",Category,"Sell Price","Buy Price"
"Giant Oyster",Homelands,0.25,0.01
"Grandmother Sengir",Homelands,0.73,0.08
"Greater Werewolf",Homelands,0.21,0.00
"Hazduhr the Abbot",Homelands,0.62,0.08
Headstone,Homelands,0.20,0.00
"Heart Wolf",Homelands,0.62,0.08
"Hungry Mist [Version 1]",Homelands,0.20,0.00
"Hungry Mist [Version 2]",Homelands,0.28,0.00
"Ihsan's Shade",Homelands,0.25,0.01
"Irini Sengir",Homelands,0.29,0.01
"Ironclaw Curse",Homelands,0.45,0.08
Jinx,Homelands,0.18,0.00
Joven,Homelands,0.22,0.00
"Joven's Ferrets",Homelands,0.24,0.00
"Joven's Tools",Homelands,0.24,0.01
"Koskun Falls",Homelands,5.32,2.13
"Koskun Keep",Homelands,0.26,0.01
"Labyrinth Minotaur",Homelands,0.18,0.00
"Labyrinth Minotaur [Version 2]",Homelands,0.11,0.00
"Leaping Lizard",Homelands,0.19,0.00
Leeches,Homelands,0.95,0.08
"Mammoth Harness",Homelands,0.69,0.08
Marjhan,Homelands,0.53,0.08
"Memory Lapse",Homelands,0.20,0.00
"Memory Lapse [Version 2]",Homelands,0.18,0.00
"Merchant Scroll",Homelands,4.08,1.63
"Mesa Falcon [Version 1]",Homelands,0.18,0.00
"Mesa Falcon [Version 2]",Homelands,0.10,0.00
"Mystic Decree",Homelands,1.62,0.08
Narwhal,Homelands,1.70,0.08
"Orcish Mine",Homelands,0.23,0.01
"Primal Order",Homelands,0.53,0.08
Prophecy,Homelands,0.20,0.00
"Rashka the Slayer",Homelands,0.24,0.01
"Reef Pirates [Version 1]",Homelands,0.14,0.00
"Reef Pirates [Version 2]",Homelands,0.15,0.00
Renewal,Homelands,0.23,0.00
Retribution,Homelands,0.25,0.01
"Reveka, Wizard Savant",Homelands,0.60,0.08
"Root Spider",Homelands,0.24,0.01
Roots,Homelands,0.24,0.01
Roterothopter,Homelands,0.24,0.00
"Rysorian Badger",Homelands,0.87,0.08
"Samite Alchemist",Homelands,0.19,0.00
"Samite Alchemist [Version 2]",Homelands,0.11,0.00
"Sea Sprite",Homelands,0.29,0.01
"Sea Troll",Homelands,0.24,0.01
"Sengir Autocrat",Homelands,0.36,0.01
"Sengir Bats",Homelands,0.20,0.00
"Sengir Bats [Version 2]",Homelands,0.19,0.00
"Serra Aviary",Homelands,0.91,0.08
"Serra Bestiary",Homelands,0.17,0.00
"Serra Inquisitors",Homelands,0.24,0.01
"Serra Paladin",Homelands,0.17,0.00
"Serrated Arrows",Homelands,0.95,0.00
Shrink,Homelands,0.17,0.00
"Shrink [Version 2]",Homelands,0.26,0.00
"Soraya the Falconer",Homelands,1.59,0.08
"Spectral Bears",Homelands,0.71,0.01
"Timmerian Fiends",Homelands,0.94,0.08
Torture,Homelands,0.20,0.00
"Torture [Version 2]",Homelands,0.22,0.00
"Trade Caravan",Homelands,0.21,0.00
"Trade Caravan [Version 2]",Homelands,0.17,0.00
Truce,Homelands,0.75,0.08
"Veldrane of Sengir",Homelands,0.50,0.08
"Wall of Kelp",Homelands,6.74,2.70
"Willow Faerie",Homelands,0.22,0.00
"Willow Faerie [Version 2]",Homelands,0.41,0.00
"Willow Priestess",Homelands,3.28,1.31
"Winter Sky",Homelands,1.54,0.08
"Wizards' School",Homelands,0.24,0.01
