"Product Name",Category,"Sell Price","Buy Price"
"Faerie Noble",Homelands,1.43,0.08
"Feast of the Unicorn",Homelands,0.18,0.08
"Feast of the Unicorn [Version 2]",Homelands,0.36,0.08
"Feroz's Ban",Homelands,0.44,0.08
"Folk of An-Havva",Homelands,0.18,0.08
"Folk of An-Havva [Version 2]",Homelands,0.24,0.08
Forget,Homelands,0.45,0.08
"Funeral March",Homelands,0.15,0.08
"Ghost Hounds",Homelands,0.24,0.08
"Giant Albatross",Homelands,0.17,0.08
"Giant Albatross [Version 2]",Homelands,0.10,0.08
"Giant Oyster",Homelands,0.24,0.08
"Grandmother Sengir",Homelands,0.77,0.08
"Greater Werewolf",Homelands,0.20,0.08
"Hazduhr the Abbot",Homelands,0.63,0.08
Headstone,Homelands,0.20,0.08
"Heart Wolf",Homelands,0.64,0.08
"Hungry Mist [Version 1]",Homelands,0.19,0.08
"Hungry Mist [Version 2]",Homelands,0.27,0.08
"Ihsan's Shade",Homelands,0.26,0.08
"Irini Sengir",Homelands,0.29,0.08
"Ironclaw Curse",Homelands,0.44,0.08
Jinx,Homelands,0.19,0.08
Joven,Homelands,0.24,0.08
"Joven's Ferrets",Homelands,0.24,0.08
"Joven's Tools",Homelands,0.24,0.08
"Koskun Falls",Homelands,5.40,2.16
"Koskun Keep",Homelands,0.26,0.08
"Labyrinth Minotaur",Homelands,0.20,0.08
"Labyrinth Minotaur [Version 2]",Homelands,0.14,0.08
"Leaping Lizard",Homelands,0.19,0.08
Leeches,Homelands,1.19,0.08
"Mammoth Harness",Homelands,0.71,0.08
Marjhan,Homelands,0.55,0.08
"Memory Lapse",Homelands,0.20,0.08
"Memory Lapse [Version 2]",Homelands,0.19,0.08
"Merchant Scroll",Homelands,4.26,1.70
"Mesa Falcon [Version 1]",Homelands,0.18,0.08
"Mesa Falcon [Version 2]",Homelands,0.10,0.08
"Mystic Decree",Homelands,1.89,0.08
Narwhal,Homelands,1.83,0.08
"Orcish Mine",Homelands,0.22,0.08
"Primal Order",Homelands,0.52,0.08
Prophecy,Homelands,0.20,0.08
"Rashka the Slayer",Homelands,0.24,0.08
"Reef Pirates [Version 1]",Homelands,0.15,0.08
"Reef Pirates [Version 2]",Homelands,0.15,0.08
Renewal,Homelands,0.23,0.08
Retribution,Homelands,0.24,0.08
"Reveka, Wizard Savant",Homelands,0.70,0.08
"Root Spider",Homelands,0.24,0.08
Roots,Homelands,0.24,0.08
Roterothopter,Homelands,0.24,0.08
"Rysorian Badger",Homelands,0.90,0.08
"Samite Alchemist",Homelands,0.19,0.08
"Samite Alchemist [Version 2]",Homelands,0.11,0.08
"Sea Sprite",Homelands,0.29,0.08
"Sea Troll",Homelands,0.24,0.08
"Sengir Autocrat",Homelands,0.38,0.08
"Sengir Bats",Homelands,0.18,0.08
"Sengir Bats [Version 2]",Homelands,0.26,0.08
"Serra Aviary",Homelands,1.64,0.08
"Serra Bestiary",Homelands,0.19,0.08
"Serra Inquisitors",Homelands,0.23,0.08
"Serra Paladin",Homelands,0.18,0.08
"Serrated Arrows",Homelands,0.95,0.08
Shrink,Homelands,0.18,0.08
"Shrink [Version 2]",Homelands,0.26,0.08
"Soraya the Falconer",Homelands,2.12,0.25
"Spectral Bears",Homelands,0.69,0.08
"Timmerian Fiends",Homelands,1.00,0.08
Torture,Homelands,0.20,0.08
"Torture [Version 2]",Homelands,0.22,0.08
"Trade Caravan",Homelands,0.19,0.08
"Trade Caravan [Version 2]",Homelands,0.14,0.08
Truce,Homelands,0.75,0.08
"Veldrane of Sengir",Homelands,0.67,0.08
"Wall of Kelp",Homelands,6.96,2.78
"Willow Faerie",Homelands,0.20,0.08
"Willow Faerie [Version 2]",Homelands,0.42,0.08
"Willow Priestess",Homelands,3.79,1.52
"Winter Sky",Homelands,1.43,0.08
"Wizards' School",Homelands,0.24,0.08
