"Product Name",Category,"Sell Price","Buy Price"
"Splatter Thug","Return to Ravnica",0.15,0.00
"Stab Wound","Return to Ravnica",0.16,0.00
"Stealer of Secrets","Return to Ravnica",0.14,0.00
"Steam Vents","Return to Ravnica",12.82,6.03
"Stonefare Crocodile","Return to Ravnica",0.15,0.00
"Street Spasm","Return to Ravnica",0.23,0.00
"Street Sweeper","Return to Ravnica",0.21,0.00
"Sundering Growth","Return to Ravnica",0.19,0.00
"Sunspire Griffin","Return to Ravnica",0.15,0.00
"Supreme Verdict","Return to Ravnica",5.60,2.63
"Survey the Wreckage","Return to Ravnica",0.15,0.00
"Swamp (260)","Return to Ravnica",0.15,0.00
"Swamp (261)","Return to Ravnica",0.15,0.00
"Swamp (262)","Return to Ravnica",0.16,0.00
"Swamp (263)","Return to Ravnica",0.15,0.00
"Swamp (264)","Return to Ravnica",0.17,0.00
"Swift Justice","Return to Ravnica",0.18,0.00
Syncopate,"Return to Ravnica",0.24,0.00
"Tablet of the Guilds","Return to Ravnica",0.24,0.00
"Tavern Swindler","Return to Ravnica",0.23,0.00
Teleportal,"Return to Ravnica",0.24,0.00
"Temple Garden","Return to Ravnica",7.55,3.55
"Tenement Crasher","Return to Ravnica",0.15,0.00
"Terrus Wurm","Return to Ravnica",0.15,0.00
Thoughtflare,"Return to Ravnica",0.24,0.00
"Thrill-Kill Assassin","Return to Ravnica",0.23,0.00
"Tower Drake","Return to Ravnica",0.15,0.00
"Towering Indrik","Return to Ravnica",0.15,0.00
"Trained Caracal","Return to Ravnica",0.17,0.00
"Traitorous Instinct","Return to Ravnica",0.15,0.00
"Transguild Promenade","Return to Ravnica",0.23,0.00
"Treasured Find","Return to Ravnica",0.24,0.00
"Trestle Troll","Return to Ravnica",0.15,0.00
"Trostani, Selesnya's Voice","Return to Ravnica",2.85,0.25
"Trostani's Judgment","Return to Ravnica",0.16,0.00
"Ultimate Price","Return to Ravnica",0.24,0.00
"Underworld Connections","Return to Ravnica",0.46,0.00
"Urban Burgeoning","Return to Ravnica",0.17,0.00
"Utvara Hellkite","Return to Ravnica",2.80,0.25
Vandalblast,"Return to Ravnica",3.48,1.64
"Vassal Soul","Return to Ravnica",0.15,0.00
"Viashino Racketeer","Return to Ravnica",0.14,0.00
"Vitu-Ghazi Guildmage","Return to Ravnica",0.24,0.00
Voidwielder,"Return to Ravnica",0.14,0.00
"Volatile Rig","Return to Ravnica",0.32,0.00
"Vraska the Unseen","Return to Ravnica",3.39,1.59
"Wayfaring Temple","Return to Ravnica",0.38,0.00
"Wild Beastmaster","Return to Ravnica",0.29,0.00
"Worldspine Wurm","Return to Ravnica",8.97,4.22
"Wurm Token","Return to Ravnica",0.93,0.10
"Zanikev Locust","Return to Ravnica",0.22,0.00
