"Product Name",Category,"Sell Price","Buy Price"
"Trestle Troll - Foil","Return to Ravnica",0.05,0.00
"Plains - Foil","Return to Ravnica",0.49,0.00
"Pack Rat - Foil","Return to Ravnica",3.12,1.25
"Rakdos Ragemutt - Foil","Return to Ravnica",0.08,0.01
"Search Warrant - Foil","Return to Ravnica",0.07,0.00
"Search Warrant - Foil","Return to Ravnica",0.07,0.00
"Trained Caracal - Foil","Return to Ravnica",0.16,0.00
"Volatile Rig - Foil","Return to Ravnica",0.23,0.08
"Axebane Guardian - Foil","Return to Ravnica",0.59,0.00
"Golgari Decoy - Foil","Return to Ravnica",0.11,0.01
"Plains - Foil","Return to Ravnica",0.49,0.00
"Righteous Authority - Foil","Return to Ravnica",0.26,0.08
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Dramatic Rescue - Foil","Return to Ravnica",0.05,0.00
"Street Spasm - Foil","Return to Ravnica",0.11,0.01
"Daggerdrome Imp - Foil","Return to Ravnica",0.02,0.00
"Aquus Steed - Foil","Return to Ravnica",0.08,0.01
"Drainpipe Vermin - Foil","Return to Ravnica",0.14,0.00
"Fencing Ace - Foil","Return to Ravnica",0.13,0.01
"Chronic Flooding - Foil","Return to Ravnica",0.10,0.00
"Gatecreeper Vine - Foil","Return to Ravnica",0.50,0.00
"Izzet Guildgate - Foil","Return to Ravnica",0.48,0.00
"Mana Bloom - Foil","Return to Ravnica",0.40,0.08
"Sunspire Griffin - Foil","Return to Ravnica",0.07,0.00
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Collective Blessing - Foil","Return to Ravnica",0.48,0.08
"Electrickery - Foil","Return to Ravnica",2.25,0.25
"Hallowed Fountain - Foil","Return to Ravnica",17.00,7.65
"Catacomb Slug - Foil","Return to Ravnica",0.08,0.00
"Shrieking Affliction - Foil","Return to Ravnica",2.99,0.25
"Temple Garden - Foil","Return to Ravnica",12.71,5.72
"Urban Burgeoning - Foil","Return to Ravnica",0.10,0.00
"Abrupt Decay - Foil","Return to Ravnica",7.25,2.90
"Corpsejack Menace - Foil","Return to Ravnica",0.20,0.08
"Explosive Impact - Foil","Return to Ravnica",0.05,0.00
"Necropolis Regent - Foil","Return to Ravnica",3.75,1.50
"Sewer Shambler - Foil","Return to Ravnica",0.05,0.00
"Annihilating Fire - Foil","Return to Ravnica",0.07,0.00
"Azorius Justiciar - Foil","Return to Ravnica",0.13,0.01
"Downsize - Foil","Return to Ravnica",0.08,0.00
"Grave Betrayal - Foil","Return to Ravnica",2.99,0.25
"Launch Party - Foil","Return to Ravnica",0.05,0.00
"Racecourse Fury - Foil","Return to Ravnica",0.10,0.01
"Azorius Keyrune - Foil","Return to Ravnica",0.23,0.01
"Lobber Crew - Foil","Return to Ravnica",0.14,0.00
"Rakdos Cackler - Foil","Return to Ravnica",0.28,0.01
"Rubbleback Rhino - Foil","Return to Ravnica",0.05,0.00
"Stonefare Crocodile - Foil","Return to Ravnica",0.05,0.00
"Thoughtflare - Foil","Return to Ravnica",0.11,0.01
"Deviant Glee - Foil","Return to Ravnica",0.08,0.00
"Knightly Valor - Foil","Return to Ravnica",0.07,0.00
"Goblin Rally - Foil","Return to Ravnica",0.34,0.01
"Minotaur Aggressor - Foil","Return to Ravnica",0.08,0.01
"Worldspine Wurm - Foil","Return to Ravnica",16.18,7.28
"Guild Feud - Foil","Return to Ravnica",0.22,0.08
"Mizzium Skin - Foil","Return to Ravnica",0.12,0.00
"Oak Street Innkeeper - Foil","Return to Ravnica",0.14,0.01
"Viashino Racketeer - Foil","Return to Ravnica",0.07,0.00
"Bazaar Krovod - Foil","Return to Ravnica",0.08,0.01
"Growing Ranks - Foil","Return to Ravnica",1.89,0.08
"Izzet Charm - Foil","Return to Ravnica",0.97,0.01
"Overgrown Tomb - Foil","Return to Ravnica",10.49,4.72
"Rakdos Keyrune - Foil","Return to Ravnica",0.28,0.01
"Sundering Growth - Foil","Return to Ravnica",0.02,0.00
"Voidwielder - Foil","Return to Ravnica",0.01,0.00
"Azorius Guildgate - Foil","Return to Ravnica",0.38,0.00
"Doorkeeper - Foil","Return to Ravnica",0.14,0.00
"Inaction Injunction - Foil","Return to Ravnica",0.07,0.00
"Utvara Hellkite - Foil","Return to Ravnica",10.25,4.61
"Arrest - Foil","Return to Ravnica",0.14,0.01
"Korozda Guildmage - Foil","Return to Ravnica",0.28,0.01
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Cremate - Foil","Return to Ravnica",0.08,0.00
"Skyline Predator - Foil","Return to Ravnica",0.08,0.01
"Steam Vents - Foil","Return to Ravnica",22.00,9.90
"Dreadbore - Foil","Return to Ravnica",3.83,1.53
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Island - Foil","Return to Ravnica",0.79,0.00
"Heroes' Reunion - Foil","Return to Ravnica",0.12,0.01
"Selesnya Keyrune - Foil","Return to Ravnica",0.11,0.01
"Zanikev Locust - Foil","Return to Ravnica",0.08,0.01
"Cancel - Foil","Return to Ravnica",0.10,0.00
"Golgari Guildgate - Foil","Return to Ravnica",0.27,0.00
"Precinct Captain - Foil","Return to Ravnica",0.46,0.08
"Ultimate Price - Foil","Return to Ravnica",0.19,0.01
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Concordia Pegasus - Foil","Return to Ravnica",0.10,0.00
"Selesnya Sentry - Foil","Return to Ravnica",0.05,0.00
"Towering Indrik - Foil","Return to Ravnica",0.05,0.00
"Skull Rend - Foil","Return to Ravnica",0.14,0.00
"Martial Law - Foil","Return to Ravnica",0.10,0.08
"Palisade Giant - Foil","Return to Ravnica",0.20,0.08
"Slum Reaper - Foil","Return to Ravnica",0.17,0.01
"Perilous Shadow - Foil","Return to Ravnica",0.05,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Plains - Foil","Return to Ravnica",0.49,0.00
"Cyclonic Rift - Foil","Return to Ravnica",36.04,18.02
"Cyclonic Rift - Foil","Return to Ravnica",36.04,18.02
"Slime Molding - Foil","Return to Ravnica",0.11,0.01
"Tower Drake - Foil","Return to Ravnica",0.07,0.00
"Vitu-Ghazi Guildmage - Foil","Return to Ravnica",0.50,0.01
"Ash Zealot - Foil","Return to Ravnica",0.63,0.08
"Deadbridge Goliath - Foil","Return to Ravnica",0.23,0.08
"Dryad Militant - Foil","Return to Ravnica",1.14,0.01
"Mercurial Chemister - Foil","Return to Ravnica",0.29,0.08
"Plains - Foil","Return to Ravnica",0.49,0.00
"Golgari Charm - Foil","Return to Ravnica",1.64,0.01
"Mizzium Mortars - Foil","Return to Ravnica",0.58,0.08
"Plains - Foil","Return to Ravnica",0.49,0.00
"Aerial Predation - Foil","Return to Ravnica",0.07,0.00
"Counterflux - Foil","Return to Ravnica",3.18,1.27
"Golgari Longlegs - Foil","Return to Ravnica",0.07,0.00
"Hypersonic Dragon - Foil","Return to Ravnica",0.04,0.08
"Stab Wound - Foil","Return to Ravnica",0.10,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Giant Growth - Foil","Return to Ravnica",0.10,0.00
"Guttersnipe - Foil","Return to Ravnica",0.69,0.01
"Izzet Keyrune - Foil","Return to Ravnica",0.22,0.01
"Bloodfray Giant - Foil","Return to Ravnica",0.10,0.01
"Treasured Find - Foil","Return to Ravnica",0.68,0.01
"Cobblebrute - Foil","Return to Ravnica",0.05,0.00
"Cobblebrute - Foil","Return to Ravnica",0.05,0.00
"Gobbling Ooze - Foil","Return to Ravnica",0.10,0.01
"Izzet Staticaster - Foil","Return to Ravnica",5.66,2.26
"Rakdos Shred-Freak - Foil","Return to Ravnica",0.13,0.00
"Soul Tithe - Foil","Return to Ravnica",0.08,0.01
"Wayfaring Temple - Foil","Return to Ravnica",0.27,0.08
"Batterhorn - Foil","Return to Ravnica",0.07,0.00
"Batterhorn - Foil","Return to Ravnica",0.07,0.00
"Ogre Jailbreaker - Foil","Return to Ravnica",0.04,0.00
"Ogre Jailbreaker - Foil","Return to Ravnica",0.04,0.00
"Rakdos Guildgate - Foil","Return to Ravnica",0.37,0.00
"Savage Surge - Foil","Return to Ravnica",0.08,0.01
"Street Sweeper - Foil","Return to Ravnica",0.04,0.01
"Brushstrider - Foil","Return to Ravnica",0.08,0.01
"Common Bond - Foil","Return to Ravnica",0.08,0.00
"Epic Experiment - Foil","Return to Ravnica",1.50,0.25
"Pithing Needle - Foil","Return to Ravnica",5.15,2.06
"Syncopate - Foil","Return to Ravnica",0.94,0.01
"Azorius Charm - Foil","Return to Ravnica",0.34,0.01
"New Prahv Guildmage - Foil","Return to Ravnica",0.14,0.01
"Rix Maadi Guildmage - Foil","Return to Ravnica",0.17,0.01
"Rootborn Defenses - Foil","Return to Ravnica",0.31,0.00
"Terrus Wurm - Foil","Return to Ravnica",0.04,0.00
"Vandalblast - Foil","Return to Ravnica",8.90,3.56
"Archweaver - Foil","Return to Ravnica",0.14,0.01
"Loxodon Smiter - Foil","Return to Ravnica",0.78,0.08
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Avenging Arrow - Foil","Return to Ravnica",0.08,0.00
"Desecration Demon - Foil","Return to Ravnica",1.03,0.08
"Axebane Stag - Foil","Return to Ravnica",0.05,0.00
"Ethereal Armor - Foil","Return to Ravnica",3.89,1.56
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Tavern Swindler - Foil","Return to Ravnica",0.13,0.01
"Essence Backlash - Foil","Return to Ravnica",0.10,0.00
"Coursers' Accord - Foil","Return to Ravnica",0.05,0.00
"Faerie Impostor - Foil","Return to Ravnica",0.25,0.01
"Gore-House Chainwalker - Foil","Return to Ravnica",0.08,0.00
"Korozda Monitor - Foil","Return to Ravnica",0.05,0.00
"Nivix Guildmage - Foil","Return to Ravnica",0.40,0.01
"Tenement Crasher - Foil","Return to Ravnica",0.05,0.00
