"Product Name",Category,"Sell Price","Buy Price"
Dynacharge,"Return to Ravnica",0.16,0.00
Electrickery,"Return to Ravnica",0.33,0.00
"Elemental Token (Green/White)","Return to Ravnica",0.28,0.00
"Epic Experiment","Return to Ravnica",0.66,0.10
"Essence Backlash","Return to Ravnica",0.14,0.00
"Ethereal Armor","Return to Ravnica",0.48,0.00
"Explosive Impact","Return to Ravnica",0.14,0.00
"Eyes in the Skies","Return to Ravnica",0.15,0.00
"Faerie Impostor","Return to Ravnica",0.23,0.00
"Fall of the Gavel","Return to Ravnica",0.21,0.00
"Fencing Ace","Return to Ravnica",0.24,0.00
"Firemind's Foresight","Return to Ravnica",0.33,0.00
"Forest (270)","Return to Ravnica",0.18,0.00
"Forest (271)","Return to Ravnica",0.17,0.00
"Forest (272)","Return to Ravnica",0.16,0.00
"Forest (273)","Return to Ravnica",0.15,0.00
"Forest (274)","Return to Ravnica",0.18,0.00
"Frostburn Weird","Return to Ravnica",0.18,0.00
"Gatecreeper Vine","Return to Ravnica",0.22,0.00
"Giant Growth","Return to Ravnica",0.15,0.00
"Gobbling Ooze","Return to Ravnica",0.21,0.00
"Goblin Electromancer","Return to Ravnica",0.17,0.00
"Goblin Rally","Return to Ravnica",0.24,0.00
"Goblin Token","Return to Ravnica",0.24,0.00
"Golgari Charm","Return to Ravnica",0.31,0.00
"Golgari Decoy","Return to Ravnica",0.23,0.00
"Golgari Guildgate","Return to Ravnica",0.19,0.00
"Golgari Keyrune","Return to Ravnica",0.24,0.00
"Golgari Longlegs","Return to Ravnica",0.15,0.00
"Gore-House Chainwalker","Return to Ravnica",0.16,0.00
"Grave Betrayal","Return to Ravnica",2.44,0.25
"Grim Roustabout","Return to Ravnica",0.16,0.00
"Grisly Salvage","Return to Ravnica",0.20,0.00
"Grove of the Guardian","Return to Ravnica",0.33,0.00
"Growing Ranks","Return to Ravnica",0.75,0.10
"Guild Feud","Return to Ravnica",0.32,0.00
Guttersnipe,"Return to Ravnica",0.24,0.00
"Hallowed Fountain","Return to Ravnica",9.41,4.42
"Havoc Festival","Return to Ravnica",0.34,0.00
"Hellhole Flailer","Return to Ravnica",0.24,0.00
"Heroes' Reunion","Return to Ravnica",0.24,0.00
"Horncaller's Chant","Return to Ravnica",0.14,0.00
"Hover Barrier","Return to Ravnica",0.46,0.00
"Hussar Patrol","Return to Ravnica",0.15,0.00
"Hypersonic Dragon","Return to Ravnica",0.40,0.00
"Inaction Injunction","Return to Ravnica",0.14,0.00
Inspiration,"Return to Ravnica",0.14,0.00
"Island (255)","Return to Ravnica",0.19,0.00
"Island (256)","Return to Ravnica",0.18,0.00
"Island (257)","Return to Ravnica",0.16,0.00
"Island (258)","Return to Ravnica",0.18,0.00
"Island (259)","Return to Ravnica",0.18,0.00
"Isperia, Supreme Judge","Return to Ravnica",0.74,0.10
"Isperia's Skywatch","Return to Ravnica",0.14,0.00
"Izzet Charm","Return to Ravnica",0.36,0.00
"Izzet Guildgate","Return to Ravnica",0.16,0.00
"Izzet Keyrune","Return to Ravnica",0.24,0.00
"Izzet Staticaster","Return to Ravnica",0.33,0.00
"Jace, Architect of Thought","Return to Ravnica",1.89,0.10
"Jarad, Golgari Lich Lord","Return to Ravnica",0.95,0.10
"Jarad's Orders","Return to Ravnica",0.53,0.10
"Judge's Familiar","Return to Ravnica",0.32,0.00
"Keening Apparition","Return to Ravnica",0.14,0.00
"Knight Token","Return to Ravnica",0.15,0.00
"Knightly Valor","Return to Ravnica",0.15,0.00
"Korozda Guildmage","Return to Ravnica",0.24,0.00
"Korozda Monitor","Return to Ravnica",0.14,0.00
"Launch Party","Return to Ravnica",0.14,0.00
"Lobber Crew","Return to Ravnica",0.16,0.00
"Lotleth Troll","Return to Ravnica",0.48,0.00
"Loxodon Smiter","Return to Ravnica",0.67,0.10
"Lyev Skyknight","Return to Ravnica",0.23,0.00
"Mana Bloom","Return to Ravnica",0.37,0.00
"Martial Law","Return to Ravnica",0.31,0.00
"Mercurial Chemister","Return to Ravnica",0.36,0.00
"Mind Rot","Return to Ravnica",0.14,0.00
"Minotaur Aggressor","Return to Ravnica",0.23,0.00
"Mizzium Mortars","Return to Ravnica",0.43,0.00
"Mizzium Skin","Return to Ravnica",0.19,0.00
"Mountain (265)","Return to Ravnica",0.16,0.00
"Mountain (266)","Return to Ravnica",0.18,0.00
"Mountain (267)","Return to Ravnica",0.17,0.00
"Mountain (268)","Return to Ravnica",0.18,0.00
"Mountain (269)","Return to Ravnica",0.18,0.00
"Necropolis Regent","Return to Ravnica",1.26,0.10
"New Prahv Guildmage","Return to Ravnica",0.23,0.00
"Nivix Guildmage","Return to Ravnica",0.24,0.00
"Nivmagus Elemental","Return to Ravnica",0.78,0.10
"Niv-Mizzet, Dracogenius","Return to Ravnica",0.89,0.10
"Oak Street Innkeeper","Return to Ravnica",0.23,0.00
"Ogre Jailbreaker","Return to Ravnica",0.14,0.00
"Ooze Token","Return to Ravnica",0.16,0.00
"Overgrown Tomb","Return to Ravnica",6.64,3.12
"Pack Rat","Return to Ravnica",1.57,0.10
"Palisade Giant","Return to Ravnica",0.33,0.00
"Paralyzing Grasp","Return to Ravnica",0.14,0.00
"Perilous Shadow","Return to Ravnica",0.14,0.00
"Phantom General","Return to Ravnica",0.24,0.00
"Pithing Needle","Return to Ravnica",2.55,0.25
"Plains (250)","Return to Ravnica",0.17,0.00
"Plains (251)","Return to Ravnica",0.18,0.00
"Plains (252)","Return to Ravnica",0.14,0.00
"Plains (253)","Return to Ravnica",0.15,0.00
"Plains (254)","Return to Ravnica",0.17,0.00
"Precinct Captain","Return to Ravnica",0.38,0.00
"Psychic Spiral","Return to Ravnica",0.24,0.00
"Pursuit of Flight","Return to Ravnica",0.14,0.00
Pyroconvergence,"Return to Ravnica",0.19,0.00
"Racecourse Fury","Return to Ravnica",0.23,0.00
"Rakdos Cackler","Return to Ravnica",0.24,0.00
"Rakdos Charm","Return to Ravnica",0.44,0.00
"Rakdos Guildgate","Return to Ravnica",0.18,0.00
"Rakdos Keyrune","Return to Ravnica",0.24,0.00
"Rakdos Ragemutt","Return to Ravnica",0.23,0.00
"Rakdos Ringleader","Return to Ravnica",0.23,0.00
"Rakdos Shred-Freak","Return to Ravnica",0.15,0.00
"Rakdos, Lord of Riots","Return to Ravnica",2.69,0.25
"Rakdos's Return","Return to Ravnica",0.89,0.10
"Rest in Peace","Return to Ravnica",7.60,3.57
"Rhino Token","Return to Ravnica",0.16,0.00
"Righteous Authority","Return to Ravnica",0.32,0.00
"Risen Sanctuary","Return to Ravnica",0.21,0.00
"Rites of Reaping","Return to Ravnica",0.21,0.00
"Rix Maadi Guildmage","Return to Ravnica",0.23,0.00
"Rogue's Passage","Return to Ravnica",0.46,0.00
"Rootborn Defenses","Return to Ravnica",0.18,0.00
"Rubbleback Rhino","Return to Ravnica",0.14,0.00
Runewing,"Return to Ravnica",0.14,0.00
"Saproling Token","Return to Ravnica",0.23,0.00
"Savage Surge","Return to Ravnica",0.22,0.00
"Search the City","Return to Ravnica",0.30,0.00
"Search Warrant","Return to Ravnica",0.16,0.00
"Security Blockade","Return to Ravnica",0.23,0.00
"Seek the Horizon","Return to Ravnica",0.23,0.00
"Selesnya Charm","Return to Ravnica",0.23,0.00
"Selesnya Guildgate","Return to Ravnica",0.20,0.00
"Selesnya Keyrune","Return to Ravnica",0.23,0.00
"Selesnya Sentry","Return to Ravnica",0.15,0.00
"Seller of Songbirds","Return to Ravnica",0.14,0.00
"Sewer Shambler","Return to Ravnica",0.14,0.00
"Shrieking Affliction","Return to Ravnica",0.83,0.10
"Skull Rend","Return to Ravnica",0.17,0.00
"Skyline Predator","Return to Ravnica",0.20,0.00
"Skymark Roc","Return to Ravnica",0.24,0.00
"Slaughter Games","Return to Ravnica",0.46,0.00
"Slime Molding","Return to Ravnica",0.24,0.00
Slitherhead,"Return to Ravnica",0.24,0.00
"Sluiceway Scorpion","Return to Ravnica",0.14,0.00
"Slum Reaper","Return to Ravnica",0.21,0.00
"Soldier Token","Return to Ravnica",0.19,0.00
"Soul Tithe","Return to Ravnica",0.23,0.00
"Soulsworn Spirit","Return to Ravnica",0.22,0.00
"Spawn of Rix Maadi","Return to Ravnica",0.15,0.00
"Sphere of Safety","Return to Ravnica",2.08,0.25
"Sphinx of the Chimes","Return to Ravnica",0.33,0.00
"Sphinx's Revelation","Return to Ravnica",2.84,0.25
"Splatter Thug","Return to Ravnica",0.14,0.00
"Stab Wound","Return to Ravnica",0.16,0.00
"Stealer of Secrets","Return to Ravnica",0.14,0.00
"Steam Vents","Return to Ravnica",12.44,5.85
"Stonefare Crocodile","Return to Ravnica",0.14,0.00
"Street Spasm","Return to Ravnica",0.22,0.00
"Street Sweeper","Return to Ravnica",0.20,0.00
"Sundering Growth","Return to Ravnica",0.19,0.00
"Sunspire Griffin","Return to Ravnica",0.14,0.00
"Supreme Verdict","Return to Ravnica",5.60,2.63
"Survey the Wreckage","Return to Ravnica",0.14,0.00
"Swamp (260)","Return to Ravnica",0.14,0.00
"Swamp (261)","Return to Ravnica",0.15,0.00
"Swamp (262)","Return to Ravnica",0.14,0.00
"Swamp (263)","Return to Ravnica",0.15,0.00
"Swamp (264)","Return to Ravnica",0.17,0.00
"Swift Justice","Return to Ravnica",0.17,0.00
Syncopate,"Return to Ravnica",0.24,0.00
"Tablet of the Guilds","Return to Ravnica",0.24,0.00
"Tavern Swindler","Return to Ravnica",0.21,0.00
Teleportal,"Return to Ravnica",0.23,0.00
"Temple Garden","Return to Ravnica",7.52,3.53
"Tenement Crasher","Return to Ravnica",0.15,0.00
"Terrus Wurm","Return to Ravnica",0.15,0.00
Thoughtflare,"Return to Ravnica",0.24,0.00
"Thrill-Kill Assassin","Return to Ravnica",0.23,0.00
"Tower Drake","Return to Ravnica",0.14,0.00
"Towering Indrik","Return to Ravnica",0.15,0.00
"Trained Caracal","Return to Ravnica",0.17,0.00
"Traitorous Instinct","Return to Ravnica",0.15,0.00
"Transguild Promenade","Return to Ravnica",0.23,0.00
"Treasured Find","Return to Ravnica",0.24,0.00
"Trestle Troll","Return to Ravnica",0.15,0.00
"Trostani, Selesnya's Voice","Return to Ravnica",2.85,0.25
"Trostani's Judgment","Return to Ravnica",0.15,0.00
"Ultimate Price","Return to Ravnica",0.24,0.00
"Underworld Connections","Return to Ravnica",0.46,0.00
"Urban Burgeoning","Return to Ravnica",0.17,0.00
"Utvara Hellkite","Return to Ravnica",2.77,0.25
Vandalblast,"Return to Ravnica",3.34,1.57
"Vassal Soul","Return to Ravnica",0.14,0.00
"Viashino Racketeer","Return to Ravnica",0.14,0.00
"Vitu-Ghazi Guildmage","Return to Ravnica",0.24,0.00
Voidwielder,"Return to Ravnica",0.14,0.00
"Volatile Rig","Return to Ravnica",0.31,0.00
"Vraska the Unseen","Return to Ravnica",3.33,1.57
"Wayfaring Temple","Return to Ravnica",0.38,0.00
"Wild Beastmaster","Return to Ravnica",0.30,0.00
"Worldspine Wurm","Return to Ravnica",8.98,4.22
"Wurm Token","Return to Ravnica",0.93,0.10
"Zanikev Locust","Return to Ravnica",0.20,0.00
"Armory Guard - Foil","Return to Ravnica",0.10,0.00
"Bellows Lizard - Foil","Return to Ravnica",0.02,0.00
"Dark Revenant - Foil","Return to Ravnica",0.01,0.00
"Drudge Beetle - Foil","Return to Ravnica",0.05,0.00
"Sluiceway Scorpion - Foil","Return to Ravnica",0.08,0.00
"Blood Crypt - Foil","Return to Ravnica",15.24,7.16
"Paralyzing Grasp - Foil","Return to Ravnica",0.05,0.00
"Transguild Promenade - Foil","Return to Ravnica",0.44,0.00
"Auger Spree - Foil","Return to Ravnica",0.08,0.00
"Blustersquall - Foil","Return to Ravnica",0.22,0.00
"Hellhole Flailer - Foil","Return to Ravnica",0.23,0.00
"Swift Justice - Foil","Return to Ravnica",0.10,0.00
"Azorius Arrester - Foil","Return to Ravnica",0.08,0.00
"Carnival Hellsteed - Foil","Return to Ravnica",0.12,0.00
"Underworld Connections - Foil","Return to Ravnica",0.72,0.10
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Chaos Imps - Foil","Return to Ravnica",0.22,0.00
"Crosstown Courier - Foil","Return to Ravnica",0.08,0.00
"Crosstown Courier - Foil","Return to Ravnica",0.08,0.00
"Grim Roustabout - Foil","Return to Ravnica",0.02,0.00
"Island - Foil","Return to Ravnica",0.79,0.10
"Vassal Soul - Foil","Return to Ravnica",0.07,0.00
"Island - Foil","Return to Ravnica",0.79,0.10
"Dreadbore - Foil","Return to Ravnica",3.85,1.81
"Chronic Flooding - Foil","Return to Ravnica",0.10,0.00
"Gatecreeper Vine - Foil","Return to Ravnica",0.50,0.00
"Izzet Guildgate - Foil","Return to Ravnica",0.48,0.00
"Mana Bloom - Foil","Return to Ravnica",0.40,0.00
"Sunspire Griffin - Foil","Return to Ravnica",0.07,0.00
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Collective Blessing - Foil","Return to Ravnica",0.50,0.00
"Electrickery - Foil","Return to Ravnica",2.25,0.25
"Abrupt Decay - Foil","Return to Ravnica",7.03,3.30
"Corpsejack Menace - Foil","Return to Ravnica",0.20,0.00
"Explosive Impact - Foil","Return to Ravnica",0.05,0.00
"Necropolis Regent - Foil","Return to Ravnica",3.75,1.76
"Sewer Shambler - Foil","Return to Ravnica",0.05,0.00
"Aquus Steed - Foil","Return to Ravnica",0.08,0.00
"Drainpipe Vermin - Foil","Return to Ravnica",0.14,0.00
"Fencing Ace - Foil","Return to Ravnica",0.13,0.00
"Archweaver - Foil","Return to Ravnica",0.14,0.00
"Loxodon Smiter - Foil","Return to Ravnica",0.78,0.10
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Avenging Arrow - Foil","Return to Ravnica",0.08,0.00
"Desecration Demon - Foil","Return to Ravnica",1.07,0.10
"Axebane Stag - Foil","Return to Ravnica",0.05,0.00
"Ethereal Armor - Foil","Return to Ravnica",3.98,1.87
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Tavern Swindler - Foil","Return to Ravnica",0.13,0.00
"Hallowed Fountain - Foil","Return to Ravnica",17.30,8.13
"Golgari Keyrune - Foil","Return to Ravnica",0.14,0.00
"Hussar Patrol - Foil","Return to Ravnica",0.10,0.00
"Psychic Spiral - Foil","Return to Ravnica",0.63,0.10
"Splatter Thug - Foil","Return to Ravnica",0.10,0.00
"Teleportal - Foil","Return to Ravnica",0.14,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Jarad, Golgari Lich Lord - Foil","Return to Ravnica",2.87,0.25
"Phantom General - Foil","Return to Ravnica",0.20,0.00
"Selesnya Guildgate - Foil","Return to Ravnica",0.28,0.00
"Trestle Troll - Foil","Return to Ravnica",0.05,0.00
"Plains - Foil","Return to Ravnica",0.59,0.10
"Pack Rat - Foil","Return to Ravnica",3.12,1.47
"Rakdos Ragemutt - Foil","Return to Ravnica",0.08,0.00
"Search Warrant - Foil","Return to Ravnica",0.07,0.00
"Search Warrant - Foil","Return to Ravnica",0.07,0.00
"Trained Caracal - Foil","Return to Ravnica",0.16,0.00
"Volatile Rig - Foil","Return to Ravnica",0.23,0.00
"Axebane Guardian - Foil","Return to Ravnica",0.59,0.10
"Golgari Decoy - Foil","Return to Ravnica",0.11,0.00
"Plains - Foil","Return to Ravnica",0.59,0.10
"Righteous Authority - Foil","Return to Ravnica",0.29,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Dramatic Rescue - Foil","Return to Ravnica",0.05,0.00
"Street Spasm - Foil","Return to Ravnica",0.11,0.00
"Daggerdrome Imp - Foil","Return to Ravnica",0.04,0.00
"Towering Indrik - Foil","Return to Ravnica",0.05,0.00
"Niv-Mizzet, Dracogenius - Foil","Return to Ravnica",1.98,0.10
"Deviant Glee - Foil","Return to Ravnica",0.08,0.00
"Knightly Valor - Foil","Return to Ravnica",0.07,0.00
"Goblin Rally - Foil","Return to Ravnica",0.34,0.00
"Minotaur Aggressor - Foil","Return to Ravnica",0.08,0.00
"Worldspine Wurm - Foil","Return to Ravnica",16.18,7.60
"Guild Feud - Foil","Return to Ravnica",0.22,0.00
"Azorius Guildgate - Foil","Return to Ravnica",0.38,0.00
"Mizzium Skin - Foil","Return to Ravnica",0.20,0.00
"Oak Street Innkeeper - Foil","Return to Ravnica",0.14,0.00
"Viashino Racketeer - Foil","Return to Ravnica",0.07,0.00
"Azorius Keyrune - Foil","Return to Ravnica",0.23,0.00
"Lobber Crew - Foil","Return to Ravnica",0.14,0.00
"Rakdos Cackler - Foil","Return to Ravnica",0.29,0.00
"Rubbleback Rhino - Foil","Return to Ravnica",0.05,0.00
"Stonefare Crocodile - Foil","Return to Ravnica",0.05,0.00
"Thoughtflare - Foil","Return to Ravnica",0.11,0.00
"Bazaar Krovod - Foil","Return to Ravnica",0.08,0.00
"Growing Ranks - Foil","Return to Ravnica",1.98,0.10
"Izzet Charm - Foil","Return to Ravnica",0.97,0.10
"Overgrown Tomb - Foil","Return to Ravnica",11.21,5.27
"Rakdos Keyrune - Foil","Return to Ravnica",0.29,0.00
"Sundering Growth - Foil","Return to Ravnica",0.02,0.00
"Voidwielder - Foil","Return to Ravnica",0.01,0.00
"Doorkeeper - Foil","Return to Ravnica",0.14,0.00
"Inaction Injunction - Foil","Return to Ravnica",0.07,0.00
"Utvara Hellkite - Foil","Return to Ravnica",9.76,4.59
"Arrest - Foil","Return to Ravnica",0.14,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Heroes' Reunion - Foil","Return to Ravnica",0.12,0.00
"Selesnya Keyrune - Foil","Return to Ravnica",0.11,0.00
"Zanikev Locust - Foil","Return to Ravnica",0.08,0.00
"Cancel - Foil","Return to Ravnica",0.10,0.00
"Golgari Guildgate - Foil","Return to Ravnica",0.27,0.00
"Precinct Captain - Foil","Return to Ravnica",0.46,0.00
"Ultimate Price - Foil","Return to Ravnica",0.19,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Dispel - Foil","Return to Ravnica",1.50,0.10
"Korozda Guildmage - Foil","Return to Ravnica",0.28,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Forest - Foil","Return to Ravnica",0.49,0.00
"Cremate - Foil","Return to Ravnica",0.08,0.00
"Skyline Predator - Foil","Return to Ravnica",0.08,0.00
"Steam Vents - Foil","Return to Ravnica",22.00,10.34
"Island - Foil","Return to Ravnica",0.79,0.10
"Centaur Healer - Foil","Return to Ravnica",0.08,0.00
"Centaur Healer - Foil","Return to Ravnica",0.08,0.00
"Pyroconvergence - Foil","Return to Ravnica",0.05,0.00
"Island - Foil","Return to Ravnica",0.79,0.10
"Concordia Pegasus - Foil","Return to Ravnica",0.10,0.00
"Catacomb Slug - Foil","Return to Ravnica",0.08,0.00
"Shrieking Affliction - Foil","Return to Ravnica",2.93,0.25
"Temple Garden - Foil","Return to Ravnica",12.71,5.97
"Urban Burgeoning - Foil","Return to Ravnica",0.10,0.00
"Annihilating Fire - Foil","Return to Ravnica",0.07,0.00
"Azorius Justiciar - Foil","Return to Ravnica",0.13,0.00
"Downsize - Foil","Return to Ravnica",0.08,0.00
"Grave Betrayal - Foil","Return to Ravnica",3.25,1.53
"Launch Party - Foil","Return to Ravnica",0.05,0.00
"Racecourse Fury - Foil","Return to Ravnica",0.10,0.00
"Rootborn Defenses - Foil","Return to Ravnica",0.31,0.00
"Terrus Wurm - Foil","Return to Ravnica",0.04,0.00
"Vandalblast - Foil","Return to Ravnica",8.98,4.22
"Coursers' Accord - Foil","Return to Ravnica",0.05,0.00
"Faerie Impostor - Foil","Return to Ravnica",0.25,0.00
"Gore-House Chainwalker - Foil","Return to Ravnica",0.08,0.00
"Korozda Monitor - Foil","Return to Ravnica",0.05,0.00
"Nivix Guildmage - Foil","Return to Ravnica",0.40,0.00
"Tenement Crasher - Foil","Return to Ravnica",0.05,0.00
"Essence Backlash - Foil","Return to Ravnica",0.10,0.00
"Blistercoil Weird - Foil","Return to Ravnica",2.71,0.25
"Civic Saber - Foil","Return to Ravnica",0.14,0.00
"Dead Reveler - Foil","Return to Ravnica",0.05,0.00
"Supreme Verdict - Foil","Return to Ravnica",6.75,3.17
"Traitorous Instinct - Foil","Return to Ravnica",0.01,0.00
"Mountain - Foil","Return to Ravnica",0.35,0.00
"Skymark Roc - Foil","Return to Ravnica",0.11,0.00
"Skull Rend - Foil","Return to Ravnica",0.14,0.00
"Martial Law - Foil","Return to Ravnica",0.10,0.00
"Palisade Giant - Foil","Return to Ravnica",0.28,0.00
"Slum Reaper - Foil","Return to Ravnica",0.17,0.00
"Perilous Shadow - Foil","Return to Ravnica",0.05,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Plains - Foil","Return to Ravnica",0.59,0.10
"Cyclonic Rift - Foil","Return to Ravnica",31.23,14.68
"Slime Molding - Foil","Return to Ravnica",0.11,0.00
"Tower Drake - Foil","Return to Ravnica",0.07,0.00
"Vitu-Ghazi Guildmage - Foil","Return to Ravnica",0.50,0.00
"Ash Zealot - Foil","Return to Ravnica",0.63,0.10
"Deadbridge Goliath - Foil","Return to Ravnica",0.23,0.00
"Dryad Militant - Foil","Return to Ravnica",1.14,0.10
"Mercurial Chemister - Foil","Return to Ravnica",0.29,0.00
"Plains - Foil","Return to Ravnica",0.59,0.10
"Golgari Charm - Foil","Return to Ravnica",1.76,0.10
"Mizzium Mortars - Foil","Return to Ravnica",0.58,0.10
"Plains - Foil","Return to Ravnica",0.59,0.10
"Aerial Predation - Foil","Return to Ravnica",0.07,0.00
"Counterflux - Foil","Return to Ravnica",3.18,1.49
"Golgari Longlegs - Foil","Return to Ravnica",0.08,0.00
"Hypersonic Dragon - Foil","Return to Ravnica",0.04,0.00
"Stab Wound - Foil","Return to Ravnica",0.10,0.00
"Swamp - Foil","Return to Ravnica",0.49,0.00
"Conjured Currency - Foil","Return to Ravnica",0.19,0.00
"Giant Growth - Foil","Return to Ravnica",0.10,0.00
"Guttersnipe - Foil","Return to Ravnica",0.69,0.10
"Izzet Keyrune - Foil","Return to Ravnica",0.22,0.00
"Bloodfray Giant - Foil","Return to Ravnica",0.10,0.00
"Treasured Find - Foil","Return to Ravnica",0.68,0.10
"Batterhorn - Foil","Return to Ravnica",0.07,0.00
"Batterhorn - Foil","Return to Ravnica",0.07,0.00
"Ogre Jailbreaker - Foil","Return to Ravnica",0.04,0.00
"Ogre Jailbreaker - Foil","Return to Ravnica",0.04,0.00
"Rakdos Guildgate - Foil","Return to Ravnica",0.31,0.00
"Savage Surge - Foil","Return to Ravnica",0.08,0.00
"Street Sweeper - Foil","Return to Ravnica",0.04,0.00
"Cobblebrute - Foil","Return to Ravnica",0.05,0.00
"Gobbling Ooze - Foil","Return to Ravnica",0.10,0.00
"Izzet Staticaster - Foil","Return to Ravnica",5.66,2.66
"Rakdos Shred-Freak - Foil","Return to Ravnica",0.13,0.00
"Soul Tithe - Foil","Return to Ravnica",0.08,0.00
"Wayfaring Temple - Foil","Return to Ravnica",0.28,0.00
"Azorius Charm - Foil","Return to Ravnica",0.39,0.00
"New Prahv Guildmage - Foil","Return to Ravnica",0.14,0.00
"Rix Maadi Guildmage - Foil","Return to Ravnica",0.17,0.00
"Brushstrider - Foil","Return to Ravnica",0.08,0.00
