"Product Name",Category,"Sell Price","Buy Price"
Counterflux,"Return to Ravnica",0.70,0.08
"Coursers' Accord","Return to Ravnica",0.24,0.00
Cremate,"Return to Ravnica",0.24,0.00
"Crosstown Courier","Return to Ravnica",0.24,0.00
"Cryptborn Horror","Return to Ravnica",0.29,0.08
"Cyclonic Rift","Return to Ravnica",19.09,8.59
"Daggerdrome Imp","Return to Ravnica",0.24,0.00
"Dark Revenant","Return to Ravnica",0.23,0.01
"Dead Reveler","Return to Ravnica",0.24,0.00
"Deadbridge Goliath","Return to Ravnica",0.32,0.08
"Deathrite Shaman","Return to Ravnica",2.83,0.25
"Death's Presence","Return to Ravnica",0.47,0.08
"Desecration Demon","Return to Ravnica",0.70,0.08
"Destroy the Evidence","Return to Ravnica",0.24,0.00
"Detention Sphere","Return to Ravnica",1.72,0.08
"Deviant Glee","Return to Ravnica",0.24,0.00
Dispel,"Return to Ravnica",0.23,0.00
Doorkeeper,"Return to Ravnica",0.24,0.00
Downsize,"Return to Ravnica",0.24,0.00
"Dragon Token","Return to Ravnica",2.57,0.25
"Drainpipe Vermin","Return to Ravnica",0.24,0.00
"Dramatic Rescue","Return to Ravnica",0.24,0.00
Dreadbore,"Return to Ravnica",2.33,0.25
"Dreg Mangler","Return to Ravnica",0.24,0.01
"Drudge Beetle","Return to Ravnica",0.24,0.00
"Druid's Deliverance","Return to Ravnica",0.24,0.00
"Dryad Militant","Return to Ravnica",0.24,0.01
Dynacharge,"Return to Ravnica",0.24,0.00
Electrickery,"Return to Ravnica",0.31,0.00
"Elemental Token (Green/White)","Return to Ravnica",0.29,0.00
"Epic Experiment","Return to Ravnica",0.65,0.25
"Essence Backlash","Return to Ravnica",0.24,0.00
"Ethereal Armor","Return to Ravnica",0.48,0.00
"Explosive Impact","Return to Ravnica",0.24,0.00
"Eyes in the Skies","Return to Ravnica",0.24,0.00
"Faerie Impostor","Return to Ravnica",0.24,0.01
"Fall of the Gavel","Return to Ravnica",0.23,0.01
"Fencing Ace","Return to Ravnica",0.24,0.01
"Firemind's Foresight","Return to Ravnica",0.32,0.08
"Forest (270)","Return to Ravnica",0.24,0.00
"Forest (271)","Return to Ravnica",0.24,0.00
"Forest (272)","Return to Ravnica",0.24,0.00
"Forest (273)","Return to Ravnica",0.24,0.00
"Forest (274)","Return to Ravnica",0.24,0.00
"Frostburn Weird","Return to Ravnica",0.24,0.00
"Gatecreeper Vine","Return to Ravnica",0.22,0.00
"Giant Growth","Return to Ravnica",0.24,0.00
"Gobbling Ooze","Return to Ravnica",0.21,0.01
"Goblin Electromancer","Return to Ravnica",0.24,0.00
"Goblin Rally","Return to Ravnica",0.24,0.01
"Goblin Token","Return to Ravnica",0.24,0.00
"Golgari Charm","Return to Ravnica",0.31,0.01
"Golgari Decoy","Return to Ravnica",0.23,0.01
"Golgari Guildgate","Return to Ravnica",0.24,0.00
"Golgari Keyrune","Return to Ravnica",0.24,0.01
"Golgari Longlegs","Return to Ravnica",0.24,0.00
"Gore-House Chainwalker","Return to Ravnica",0.24,0.00
"Grave Betrayal","Return to Ravnica",2.00,0.08
"Grim Roustabout","Return to Ravnica",0.24,0.00
"Grisly Salvage","Return to Ravnica",0.21,0.00
"Grove of the Guardian","Return to Ravnica",0.33,0.08
"Growing Ranks","Return to Ravnica",0.86,0.08
"Guild Feud","Return to Ravnica",0.33,0.08
Guttersnipe,"Return to Ravnica",0.24,0.01
"Hallowed Fountain","Return to Ravnica",9.47,3.79
"Havoc Festival","Return to Ravnica",0.33,0.08
"Hellhole Flailer","Return to Ravnica",0.24,0.01
"Heroes' Reunion","Return to Ravnica",0.23,0.01
"Horncaller's Chant","Return to Ravnica",0.24,0.00
"Hover Barrier","Return to Ravnica",0.48,0.01
"Hussar Patrol","Return to Ravnica",0.24,0.00
"Hypersonic Dragon","Return to Ravnica",0.38,0.08
"Inaction Injunction","Return to Ravnica",0.24,0.00
Inspiration,"Return to Ravnica",0.24,0.00
"Island (255)","Return to Ravnica",0.21,0.00
"Island (256)","Return to Ravnica",0.24,0.00
"Island (257)","Return to Ravnica",0.24,0.00
"Island (258)","Return to Ravnica",0.24,0.00
"Island (259)","Return to Ravnica",0.24,0.00
"Isperia, Supreme Judge","Return to Ravnica",0.71,0.25
"Isperia's Skywatch","Return to Ravnica",0.24,0.00
"Izzet Charm","Return to Ravnica",0.38,0.01
"Izzet Guildgate","Return to Ravnica",0.24,0.00
"Izzet Keyrune","Return to Ravnica",0.24,0.01
"Izzet Staticaster","Return to Ravnica",0.33,0.01
"Jace, Architect of Thought","Return to Ravnica",1.89,0.25
"Jarad, Golgari Lich Lord","Return to Ravnica",0.95,0.25
"Jarad's Orders","Return to Ravnica",0.57,0.08
"Judge's Familiar","Return to Ravnica",0.33,0.01
"Keening Apparition","Return to Ravnica",0.24,0.00
"Knight Token","Return to Ravnica",0.24,0.00
"Knightly Valor","Return to Ravnica",0.24,0.00
"Korozda Guildmage","Return to Ravnica",0.24,0.01
"Korozda Monitor","Return to Ravnica",0.24,0.00
"Launch Party","Return to Ravnica",0.24,0.00
"Lobber Crew","Return to Ravnica",0.24,0.00
"Lotleth Troll","Return to Ravnica",0.53,0.08
"Loxodon Smiter","Return to Ravnica",0.62,0.08
"Lyev Skyknight","Return to Ravnica",0.23,0.01
"Mana Bloom","Return to Ravnica",0.37,0.08
"Martial Law","Return to Ravnica",0.32,0.08
"Mercurial Chemister","Return to Ravnica",0.34,0.08
"Mind Rot","Return to Ravnica",0.24,0.00
"Minotaur Aggressor","Return to Ravnica",0.24,0.01
"Mizzium Mortars","Return to Ravnica",0.41,0.08
"Mizzium Skin","Return to Ravnica",0.24,0.00
"Mountain (265)","Return to Ravnica",0.24,0.00
"Mountain (266)","Return to Ravnica",0.24,0.00
"Mountain (267)","Return to Ravnica",0.24,0.00
"Mountain (268)","Return to Ravnica",0.24,0.00
"Mountain (269)","Return to Ravnica",0.24,0.00
"Necropolis Regent","Return to Ravnica",1.15,0.25
"New Prahv Guildmage","Return to Ravnica",0.23,0.01
"Nivix Guildmage","Return to Ravnica",0.24,0.01
"Nivmagus Elemental","Return to Ravnica",0.71,0.08
"Niv-Mizzet, Dracogenius","Return to Ravnica",0.90,0.25
"Oak Street Innkeeper","Return to Ravnica",0.23,0.01
"Ogre Jailbreaker","Return to Ravnica",0.24,0.00
"Ooze Token","Return to Ravnica",0.24,0.00
"Overgrown Tomb","Return to Ravnica",6.77,2.71
"Pack Rat","Return to Ravnica",1.53,0.08
"Palisade Giant","Return to Ravnica",0.33,0.08
"Paralyzing Grasp","Return to Ravnica",0.24,0.00
"Perilous Shadow","Return to Ravnica",0.24,0.00
"Phantom General","Return to Ravnica",0.24,0.01
"Pithing Needle","Return to Ravnica",2.59,0.25
"Plains (250)","Return to Ravnica",0.24,0.00
"Plains (251)","Return to Ravnica",0.24,0.00
"Plains (252)","Return to Ravnica",0.24,0.00
"Plains (253)","Return to Ravnica",0.24,0.00
"Plains (254)","Return to Ravnica",0.24,0.00
"Precinct Captain","Return to Ravnica",0.44,0.08
"Psychic Spiral","Return to Ravnica",0.24,0.01
"Pursuit of Flight","Return to Ravnica",0.24,0.00
Pyroconvergence,"Return to Ravnica",0.23,0.01
"Racecourse Fury","Return to Ravnica",0.23,0.01
"Rakdos Cackler","Return to Ravnica",0.24,0.01
"Rakdos Charm","Return to Ravnica",0.48,0.01
"Rakdos Guildgate","Return to Ravnica",0.24,0.00
"Rakdos Keyrune","Return to Ravnica",0.24,0.01
"Rakdos Ragemutt","Return to Ravnica",0.23,0.01
"Rakdos Ringleader","Return to Ravnica",0.23,0.01
"Rakdos Shred-Freak","Return to Ravnica",0.24,0.00
"Rakdos, Lord of Riots","Return to Ravnica",2.72,0.25
"Rakdos's Return","Return to Ravnica",0.90,0.25
"Rest in Peace","Return to Ravnica",6.63,2.65
"Rhino Token","Return to Ravnica",0.24,0.00
"Righteous Authority","Return to Ravnica",0.30,0.08
"Risen Sanctuary","Return to Ravnica",0.22,0.01
"Rites of Reaping","Return to Ravnica",0.23,0.01
"Rix Maadi Guildmage","Return to Ravnica",0.23,0.01
"Rogue's Passage","Return to Ravnica",0.43,0.01
"Rootborn Defenses","Return to Ravnica",0.24,0.00
"Rubbleback Rhino","Return to Ravnica",0.24,0.00
Runewing,"Return to Ravnica",0.24,0.00
"Saproling Token","Return to Ravnica",0.24,0.00
"Savage Surge","Return to Ravnica",0.23,0.01
"Search the City","Return to Ravnica",0.32,0.08
"Search Warrant","Return to Ravnica",0.24,0.00
"Security Blockade","Return to Ravnica",0.23,0.01
"Seek the Horizon","Return to Ravnica",0.23,0.01
"Selesnya Charm","Return to Ravnica",0.23,0.01
"Selesnya Guildgate","Return to Ravnica",0.24,0.00
"Selesnya Keyrune","Return to Ravnica",0.23,0.01
"Selesnya Sentry","Return to Ravnica",0.24,0.00
"Seller of Songbirds","Return to Ravnica",0.24,0.00
"Sewer Shambler","Return to Ravnica",0.24,0.00
"Shrieking Affliction","Return to Ravnica",0.81,0.01
"Skull Rend","Return to Ravnica",0.24,0.00
"Skyline Predator","Return to Ravnica",0.24,0.01
"Skymark Roc","Return to Ravnica",0.24,0.01
"Slaughter Games","Return to Ravnica",0.43,0.08
"Slime Molding","Return to Ravnica",0.24,0.01
Slitherhead,"Return to Ravnica",0.24,0.01
"Sluiceway Scorpion","Return to Ravnica",0.24,0.00
"Slum Reaper","Return to Ravnica",0.22,0.01
"Soldier Token","Return to Ravnica",0.24,0.00
"Soul Tithe","Return to Ravnica",0.24,0.01
"Soulsworn Spirit","Return to Ravnica",0.22,0.01
"Spawn of Rix Maadi","Return to Ravnica",0.24,0.00
"Sphere of Safety","Return to Ravnica",1.97,0.01
"Sphinx of the Chimes","Return to Ravnica",0.33,0.08
"Sphinx's Revelation","Return to Ravnica",2.72,0.25
"Splatter Thug","Return to Ravnica",0.24,0.00
"Stab Wound","Return to Ravnica",0.24,0.00
"Stealer of Secrets","Return to Ravnica",0.24,0.00
"Steam Vents","Return to Ravnica",12.29,5.53
"Stonefare Crocodile","Return to Ravnica",0.24,0.00
"Street Spasm","Return to Ravnica",0.23,0.01
"Street Sweeper","Return to Ravnica",0.24,0.01
"Sundering Growth","Return to Ravnica",0.24,0.00
"Sunspire Griffin","Return to Ravnica",0.24,0.00
"Supreme Verdict","Return to Ravnica",5.60,2.24
"Survey the Wreckage","Return to Ravnica",0.24,0.00
"Swamp (260)","Return to Ravnica",0.24,0.00
"Swamp (261)","Return to Ravnica",0.24,0.00
"Swamp (262)","Return to Ravnica",0.24,0.00
"Swamp (263)","Return to Ravnica",0.24,0.00
"Swamp (264)","Return to Ravnica",0.24,0.00
"Swift Justice","Return to Ravnica",0.24,0.00
Syncopate,"Return to Ravnica",0.24,0.01
"Tablet of the Guilds","Return to Ravnica",0.24,0.01
"Tavern Swindler","Return to Ravnica",0.23,0.01
Teleportal,"Return to Ravnica",0.24,0.01
"Temple Garden","Return to Ravnica",7.55,3.02
"Tenement Crasher","Return to Ravnica",0.24,0.00
"Terrus Wurm","Return to Ravnica",0.24,0.00
Thoughtflare,"Return to Ravnica",0.24,0.01
"Thrill-Kill Assassin","Return to Ravnica",0.23,0.01
"Tower Drake","Return to Ravnica",0.24,0.00
"Towering Indrik","Return to Ravnica",0.24,0.00
"Trained Caracal","Return to Ravnica",0.24,0.00
"Traitorous Instinct","Return to Ravnica",0.24,0.00
"Transguild Promenade","Return to Ravnica",0.23,0.00
"Treasured Find","Return to Ravnica",0.24,0.01
"Trestle Troll","Return to Ravnica",0.24,0.00
"Trostani, Selesnya's Voice","Return to Ravnica",2.57,0.25
"Trostani's Judgment","Return to Ravnica",0.24,0.00
"Ultimate Price","Return to Ravnica",0.23,0.01
"Underworld Connections","Return to Ravnica",0.44,0.08
"Urban Burgeoning","Return to Ravnica",0.24,0.00
"Utvara Hellkite","Return to Ravnica",2.85,0.25
Vandalblast,"Return to Ravnica",3.52,1.41
"Vassal Soul","Return to Ravnica",0.24,0.00
"Viashino Racketeer","Return to Ravnica",0.24,0.00
"Vitu-Ghazi Guildmage","Return to Ravnica",0.24,0.01
Voidwielder,"Return to Ravnica",0.24,0.00
"Volatile Rig","Return to Ravnica",0.33,0.08
"Vraska the Unseen","Return to Ravnica",3.18,1.27
"Wayfaring Temple","Return to Ravnica",0.38,0.08
"Wild Beastmaster","Return to Ravnica",0.32,0.08
"Worldspine Wurm","Return to Ravnica",8.58,3.43
"Wurm Token","Return to Ravnica",0.88,0.00
"Zanikev Locust","Return to Ravnica",0.22,0.01
"Armory Guard - Foil","Return to Ravnica",0.24,0.00
"Bellows Lizard - Foil","Return to Ravnica",0.24,0.00
"Dark Revenant - Foil","Return to Ravnica",0.24,0.01
"Drudge Beetle - Foil","Return to Ravnica",0.24,0.00
"Sluiceway Scorpion - Foil","Return to Ravnica",0.24,0.00
"Auger Spree - Foil","Return to Ravnica",0.24,0.00
"Blustersquall - Foil","Return to Ravnica",0.21,0.01
"Hellhole Flailer - Foil","Return to Ravnica",0.22,0.01
"Swift Justice - Foil","Return to Ravnica",0.24,0.00
"Blood Crypt - Foil","Return to Ravnica",13.30,6.30
"Paralyzing Grasp - Foil","Return to Ravnica",0.24,0.00
"Transguild Promenade - Foil","Return to Ravnica",0.43,0.00
"Azorius Arrester - Foil","Return to Ravnica",0.24,0.00
"Carnival Hellsteed - Foil","Return to Ravnica",0.24,0.08
"Underworld Connections - Foil","Return to Ravnica",0.75,0.08
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Dispel - Foil","Return to Ravnica",1.43,0.00
"Korozda Guildmage - Foil","Return to Ravnica",0.27,0.01
"Goblin Rally - Foil","Return to Ravnica",0.48,0.01
"Minotaur Aggressor - Foil","Return to Ravnica",0.24,0.01
"Worldspine Wurm - Foil","Return to Ravnica",14.25,6.75
"Deviant Glee - Foil","Return to Ravnica",0.24,0.00
"Knightly Valor - Foil","Return to Ravnica",0.24,0.00
"Azorius Guildgate - Foil","Return to Ravnica",0.36,0.00
"Guild Feud - Foil","Return to Ravnica",0.21,0.08
"Doorkeeper - Foil","Return to Ravnica",0.24,0.00
"Inaction Injunction - Foil","Return to Ravnica",0.24,0.00
"Utvara Hellkite - Foil","Return to Ravnica",9.70,4.59
"Arrest - Foil","Return to Ravnica",0.24,0.01
"Giant Growth - Foil","Return to Ravnica",0.24,0.00
"Guttersnipe - Foil","Return to Ravnica",0.66,0.01
"Izzet Keyrune - Foil","Return to Ravnica",0.24,0.01
"Bloodfray Giant - Foil","Return to Ravnica",0.24,0.01
"Treasured Find - Foil","Return to Ravnica",0.77,0.01
"Mizzium Skin - Foil","Return to Ravnica",0.24,0.00
"Oak Street Innkeeper - Foil","Return to Ravnica",0.24,0.01
"Viashino Racketeer - Foil","Return to Ravnica",0.24,0.00
"Bazaar Krovod - Foil","Return to Ravnica",0.24,0.01
"Growing Ranks - Foil","Return to Ravnica",1.60,0.08
"Izzet Charm - Foil","Return to Ravnica",0.76,0.01
"Overgrown Tomb - Foil","Return to Ravnica",9.77,4.63
"Rakdos Keyrune - Foil","Return to Ravnica",0.25,0.01
"Sundering Growth - Foil","Return to Ravnica",0.24,0.00
"Voidwielder - Foil","Return to Ravnica",0.24,0.00
"Azorius Keyrune - Foil","Return to Ravnica",0.21,0.01
"Golgari Keyrune - Foil","Return to Ravnica",0.24,0.01
"Hussar Patrol - Foil","Return to Ravnica",0.24,0.00
"Psychic Spiral - Foil","Return to Ravnica",0.48,0.01
"Splatter Thug - Foil","Return to Ravnica",0.24,0.00
"Teleportal - Foil","Return to Ravnica",0.24,0.01
"Swamp - Foil","Return to Ravnica",0.33,0.00
"Jarad, Golgari Lich Lord - Foil","Return to Ravnica",2.80,0.25
"Phantom General - Foil","Return to Ravnica",0.24,0.01
"Selesnya Guildgate - Foil","Return to Ravnica",0.27,0.00
"Trestle Troll - Foil","Return to Ravnica",0.24,0.00
"Plains - Foil","Return to Ravnica",0.47,0.00
"Pack Rat - Foil","Return to Ravnica",2.81,0.25
"Rakdos Ragemutt - Foil","Return to Ravnica",0.24,0.01
"Search Warrant - Foil","Return to Ravnica",0.24,0.00
"Trained Caracal - Foil","Return to Ravnica",0.24,0.00
"Volatile Rig - Foil","Return to Ravnica",0.24,0.08
"Skull Rend - Foil","Return to Ravnica",0.24,0.00
"Martial Law - Foil","Return to Ravnica",0.24,0.08
"Palisade Giant - Foil","Return to Ravnica",0.24,0.08
"Slum Reaper - Foil","Return to Ravnica",0.24,0.01
"Perilous Shadow - Foil","Return to Ravnica",0.24,0.00
"Swamp - Foil","Return to Ravnica",0.33,0.00
"Plains - Foil","Return to Ravnica",0.47,0.00
"Axebane Guardian - Foil","Return to Ravnica",0.56,0.00
"Golgari Decoy - Foil","Return to Ravnica",0.24,0.01
"Plains - Foil","Return to Ravnica",0.47,0.00
"Righteous Authority - Foil","Return to Ravnica",0.25,0.08
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Cremate - Foil","Return to Ravnica",0.24,0.00
"Skyline Predator - Foil","Return to Ravnica",0.24,0.01
"Steam Vents - Foil","Return to Ravnica",19.87,9.41
"Island - Foil","Return to Ravnica",0.56,0.00
"Chaos Imps - Foil","Return to Ravnica",0.24,0.08
"Crosstown Courier - Foil","Return to Ravnica",0.24,0.00
"Grim Roustabout - Foil","Return to Ravnica",0.24,0.00
"Island - Foil","Return to Ravnica",0.56,0.00
"Vassal Soul - Foil","Return to Ravnica",0.24,0.00
"Island - Foil","Return to Ravnica",0.56,0.00
"Dreadbore - Foil","Return to Ravnica",3.60,1.52
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Collective Blessing - Foil","Return to Ravnica",0.67,0.08
"Electrickery - Foil","Return to Ravnica",2.14,0.25
"Chronic Flooding - Foil","Return to Ravnica",0.24,0.00
"Gatecreeper Vine - Foil","Return to Ravnica",0.22,0.00
"Izzet Guildgate - Foil","Return to Ravnica",0.46,0.00
"Mana Bloom - Foil","Return to Ravnica",0.38,0.08
"Sunspire Griffin - Foil","Return to Ravnica",0.24,0.00
"Mountain - Foil","Return to Ravnica",0.33,0.00
"Abrupt Decay - Foil","Return to Ravnica",7.09,2.98
"Corpsejack Menace - Foil","Return to Ravnica",0.24,0.08
"Explosive Impact - Foil","Return to Ravnica",0.24,0.00
"Necropolis Regent - Foil","Return to Ravnica",3.56,1.50
"Sewer Shambler - Foil","Return to Ravnica",0.24,0.00
"Hallowed Fountain - Foil","Return to Ravnica",14.25,6.75
"Catacomb Slug - Foil","Return to Ravnica",0.24,0.00
"Shrieking Affliction - Foil","Return to Ravnica",3.32,1.40
"Temple Garden - Foil","Return to Ravnica",10.77,5.10
"Urban Burgeoning - Foil","Return to Ravnica",0.24,0.00
"Annihilating Fire - Foil","Return to Ravnica",0.24,0.00
"Azorius Justiciar - Foil","Return to Ravnica",0.24,0.01
"Downsize - Foil","Return to Ravnica",0.24,0.00
"Grave Betrayal - Foil","Return to Ravnica",2.84,0.25
"Launch Party - Foil","Return to Ravnica",0.24,0.00
"Racecourse Fury - Foil","Return to Ravnica",0.24,0.01
"Rootborn Defenses - Foil","Return to Ravnica",0.27,0.00
"Terrus Wurm - Foil","Return to Ravnica",0.24,0.00
"Vandalblast - Foil","Return to Ravnica",8.60,3.62
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Heroes' Reunion - Foil","Return to Ravnica",0.24,0.01
"Selesnya Keyrune - Foil","Return to Ravnica",0.24,0.01
"Zanikev Locust - Foil","Return to Ravnica",0.24,0.01
"Cancel - Foil","Return to Ravnica",0.24,0.00
"Golgari Guildgate - Foil","Return to Ravnica",0.26,0.00
"Precinct Captain - Foil","Return to Ravnica",0.39,0.08
"Ultimate Price - Foil","Return to Ravnica",0.24,0.01
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Concordia Pegasus - Foil","Return to Ravnica",0.24,0.00
"Selesnya Sentry - Foil","Return to Ravnica",0.24,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Forest - Foil","Return to Ravnica",0.47,0.00
"Lobber Crew - Foil","Return to Ravnica",0.24,0.00
"Rakdos Cackler - Foil","Return to Ravnica",0.27,0.01
"Rubbleback Rhino - Foil","Return to Ravnica",0.24,0.00
"Stonefare Crocodile - Foil","Return to Ravnica",0.24,0.00
"Stonefare Crocodile - Foil","Return to Ravnica",0.24,0.00
"Thoughtflare - Foil","Return to Ravnica",0.24,0.01
"Cobblebrute - Foil","Return to Ravnica",0.24,0.00
"Cobblebrute - Foil","Return to Ravnica",0.24,0.00
"Gobbling Ooze - Foil","Return to Ravnica",0.24,0.01
"Izzet Staticaster - Foil","Return to Ravnica",5.22,2.20
"Rakdos Shred-Freak - Foil","Return to Ravnica",0.24,0.00
"Soul Tithe - Foil","Return to Ravnica",0.24,0.01
"Wayfaring Temple - Foil","Return to Ravnica",0.27,0.08
"Batterhorn - Foil","Return to Ravnica",0.24,0.00
"Ogre Jailbreaker - Foil","Return to Ravnica",0.24,0.00
"Rakdos Guildgate - Foil","Return to Ravnica",0.35,0.00
"Savage Surge - Foil","Return to Ravnica",0.24,0.01
"Street Sweeper - Foil","Return to Ravnica",0.24,0.01
"Azorius Charm - Foil","Return to Ravnica",0.33,0.01
"New Prahv Guildmage - Foil","Return to Ravnica",0.24,0.01
"Rix Maadi Guildmage - Foil","Return to Ravnica",0.24,0.01
"Brushstrider - Foil","Return to Ravnica",0.24,0.01
"Common Bond - Foil","Return to Ravnica",0.24,0.00
"Epic Experiment - Foil","Return to Ravnica",1.74,0.25
"Pithing Needle - Foil","Return to Ravnica",4.28,1.80
"Syncopate - Foil","Return to Ravnica",0.75,0.01
"Inspiration - Foil","Return to Ravnica",0.24,0.00
"Swamp - Foil","Return to Ravnica",0.33,0.00
"Dramatic Rescue - Foil","Return to Ravnica",0.24,0.00
"Street Spasm - Foil","Return to Ravnica",0.24,0.01
"Daggerdrome Imp - Foil","Return to Ravnica",0.24,0.00
"Towering Indrik - Foil","Return to Ravnica",0.24,0.00
"Niv-Mizzet, Dracogenius - Foil","Return to Ravnica",1.88,0.25
"Skymark Roc - Foil","Return to Ravnica",0.24,0.01
"Ash Zealot - Foil","Return to Ravnica",0.44,0.08
"Deadbridge Goliath - Foil","Return to Ravnica",0.24,0.08
"Dryad Militant - Foil","Return to Ravnica",1.08,0.01
"Mercurial Chemister - Foil","Return to Ravnica",0.32,0.08
"Plains - Foil","Return to Ravnica",0.47,0.00
"Cyclonic Rift - Foil","Return to Ravnica",30.38,15.99
"Slime Molding - Foil","Return to Ravnica",0.24,0.01
"Tower Drake - Foil","Return to Ravnica",0.24,0.00
"Vitu-Ghazi Guildmage - Foil","Return to Ravnica",0.48,0.01
"Aerial Predation - Foil","Return to Ravnica",0.24,0.00
"Counterflux - Foil","Return to Ravnica",3.02,1.27
"Golgari Longlegs - Foil","Return to Ravnica",0.24,0.00
"Hypersonic Dragon - Foil","Return to Ravnica",0.24,0.08
"Stab Wound - Foil","Return to Ravnica",0.24,0.00
"Swamp - Foil","Return to Ravnica",0.33,0.00
"Golgari Charm - Foil","Return to Ravnica",1.23,0.01
"Mizzium Mortars - Foil","Return to Ravnica",0.72,0.08
