"Product Name",Category,"Sell Price","Buy Price"
"Corpse Knight (2/3 Misprint)","Core Set 2020",0.99,0.10
"Creeping Trailblazer","Core Set 2020",0.24,0.00
"Cryptic Caves","Core Set 2020",0.29,0.00
"Daggersail Aeronaut","Core Set 2020",0.14,0.00
"Dark Remedy","Core Set 2020",0.31,0.00
"Dawning Angel","Core Set 2020",0.14,0.00
"Daybreak Chaplain","Core Set 2020",0.14,0.00
"Demon Token","Core Set 2020",0.18,0.00
"Destructive Digger","Core Set 2020",0.14,0.00
"Devout Decree","Core Set 2020",0.23,0.00
"Diamond Knight","Core Set 2020",0.18,0.00
Disenchant,"Core Set 2020",0.14,0.00
Disentomb,"Core Set 2020",2.84,0.25
Disfigure,"Core Set 2020",0.22,0.00
"Dismal Backwater","Core Set 2020",0.15,0.00
"Diviner's Lockbox","Core Set 2020",0.19,0.00
"Dragon Mage","Core Set 2020",0.19,0.00
"Drakuseth, Maw of Flames","Core Set 2020",0.65,0.10
"Drawn from Dreams","Core Set 2020",0.83,0.10
"Dread Presence","Core Set 2020",0.95,0.10
"Dungeon Geists","Core Set 2020",0.26,0.00
Duress,"Core Set 2020",0.14,0.00
"Elemental Bird Token","Core Set 2020",0.19,0.00
"Elemental Token","Core Set 2020",0.19,0.00
"Elvish Reclaimer","Core Set 2020",1.66,0.10
"Ember Hauler","Core Set 2020",0.19,0.00
"Emblem - Chandra, Awakened Inferno","Core Set 2020",0.24,0.00
"Emblem - Mu Yanling, Sky Dancer","Core Set 2020",0.34,0.00
"Embodiment of Agonies","Core Set 2020",0.71,0.10
"Empyrean Eagle","Core Set 2020",0.28,0.00
"Engulfing Eruption","Core Set 2020",0.29,0.00
"Epicure of Blood","Core Set 2020",0.14,0.00
"Eternal Isolation","Core Set 2020",0.17,0.00
"Ethereal Elk","Core Set 2020",0.56,0.10
"Evolving Wilds","Core Set 2020",0.14,0.00
"Faerie Miscreant","Core Set 2020",0.15,0.00
"Fathom Fleet Cutthroat","Core Set 2020",0.14,0.00
"Fearless Halberdier","Core Set 2020",0.23,0.00
"Fencing Ace","Core Set 2020",0.19,0.00
"Feral Abomination","Core Set 2020",0.14,0.00
"Feral Invocation","Core Set 2020",0.14,0.00
"Ferocious Pup","Core Set 2020",0.14,0.00
"Field of the Dead","Core Set 2020",3.64,1.71
"Fire Elemental","Core Set 2020",0.14,0.00
"Flame Sweep","Core Set 2020",0.24,0.00
"Flood of Tears","Core Set 2020",1.05,0.10
Forest,"Core Set 2020",0.24,0.00
"Forest (278)","Core Set 2020",0.18,0.00
"Forest (279)","Core Set 2020",0.18,0.00
"Forest (280)","Core Set 2020",0.14,0.00
"Fortress Crab","Core Set 2020",0.14,0.00
"Frilled Sandwalla","Core Set 2020",3.48,1.64
"Frilled Sea Serpent","Core Set 2020",0.14,0.00
"Frost Lynx","Core Set 2020",0.14,0.00
Fry,"Core Set 2020",0.47,0.00
"Gargos, Vicious Watcher","Core Set 2020",0.52,0.10
"Gauntlets of Light","Core Set 2020",0.19,0.00
"Gift of Paradise","Core Set 2020",0.14,0.00
"Glaring Aegis","Core Set 2020",0.14,0.00
"Glint-Horn Buccaneer","Core Set 2020",0.33,0.00
"Gnarlback Rhino","Core Set 2020",0.29,0.00
"Goblin Assailant","Core Set 2020",0.20,0.00
"Goblin Bird-Grabber","Core Set 2020",0.14,0.00
"Goblin Ringleader","Core Set 2020",0.24,0.00
"Goblin Smuggler","Core Set 2020",0.14,0.00
"Gods Willing","Core Set 2020",0.20,0.00
"Goldmane Griffin","Core Set 2020",0.84,0.10
"Golem Token","Core Set 2020",0.18,0.00
"Golos, Tireless Pilgrim","Core Set 2020",1.48,0.10
"Gorging Vulture","Core Set 2020",0.14,0.00
"Grafdigger's Cage","Core Set 2020",1.70,0.10
Gravedigger,"Core Set 2020",0.19,0.00
Gravewaker,"Core Set 2020",0.74,0.10
"Greenwood Sentinel","Core Set 2020",0.14,0.00
"Griffin Protector","Core Set 2020",0.14,0.00
"Griffin Sentinel","Core Set 2020",0.14,0.00
"Growth Cycle","Core Set 2020",0.14,0.00
"Gruesome Scourger","Core Set 2020",0.20,0.00
"Haazda Officer","Core Set 2020",0.21,0.00
"Hanged Executioner","Core Set 2020",0.47,0.00
"Hard Cover","Core Set 2020",0.19,0.00
"Healer of the Glade","Core Set 2020",0.15,0.00
"Heart-Piercer Bow","Core Set 2020",0.14,0.00
"Herald of the Sun","Core Set 2020",0.19,0.00
"Hostile Minotaur","Core Set 2020",0.40,0.00
"Howling Giant","Core Set 2020",0.19,0.00
"Icon of Ancestry","Core Set 2020",1.98,0.10
"Immortal Phoenix","Core Set 2020",3.38,1.59
"Impassioned Orator","Core Set 2020",0.21,0.00
"Imperial Outrider","Core Set 2020",2.35,0.25
Infuriate,"Core Set 2020",0.14,0.00
"Inspired Charge","Core Set 2020",0.14,0.00
"Inspiring Captain","Core Set 2020",0.14,0.00
"Ironclad Krovod","Core Set 2020",0.33,0.00
"Ironroot Warlord","Core Set 2020",0.18,0.00
Island,"Core Set 2020",0.24,0.00
"Island (266)","Core Set 2020",0.14,0.00
"Island (267)","Core Set 2020",0.14,0.00
"Island (268)","Core Set 2020",0.13,0.00
"Jungle Hollow","Core Set 2020",0.15,0.00
"Kaalia, Zenith Seeker","Core Set 2020",2.80,0.25
"Keldon Raider","Core Set 2020",0.14,0.00
"Kethis, the Hidden Hand","Core Set 2020",2.36,0.25
"Knight of the Ebon Legion","Core Set 2020",2.94,0.25
"Kykar, Wind's Fury","Core Set 2020",3.02,1.42
"Lavakin Brawler","Core Set 2020",0.14,0.00
"Leafkin Druid","Core Set 2020",0.18,0.00
"Legion's End","Core Set 2020",0.59,0.10
"Leyline of Abundance","Core Set 2020",1.85,0.10
"Leyline of Anticipation","Core Set 2020",5.18,2.43
"Leyline of Combustion","Core Set 2020",0.75,0.10
"Leyline of Sanctity","Core Set 2020",4.13,1.94
"Leyline of the Void","Core Set 2020",16.37,7.69
"Lightning Stormkin","Core Set 2020",0.19,0.00
"Loaming Shaman","Core Set 2020",0.19,0.00
"Lotus Field","Core Set 2020",6.17,2.90
"Loxodon Lifechanter","Core Set 2020",0.27,0.00
"Loyal Pegasus","Core Set 2020",0.19,0.00
"Mammoth Spider","Core Set 2020",0.14,0.00
"Maniacal Rage","Core Set 2020",0.14,0.00
"Manifold Key","Core Set 2020",0.34,0.00
"Marauder's Axe","Core Set 2020",0.14,0.00
"Marauding Raptor","Core Set 2020",1.19,0.10
"Mask of Immolation","Core Set 2020",0.19,0.00
"Master Splicer","Core Set 2020",0.19,0.00
"Masterful Replication","Core Set 2020",0.29,0.00
"Meteor Golem","Core Set 2020",0.17,0.00
"Metropolis Sprite","Core Set 2020",0.14,0.00
"Might of the Masses","Core Set 2020",0.18,0.00
"Mind Rot","Core Set 2020",0.14,0.00
"Moat Piranhas","Core Set 2020",0.14,0.00
"Moldervine Reclamation","Core Set 2020",0.24,0.00
"Moment of Heroism","Core Set 2020",0.14,0.00
"Moorland Inquisitor","Core Set 2020",0.14,0.00
Mountain,"Core Set 2020",0.19,0.00
"Mountain (274)","Core Set 2020",0.14,0.00
"Mountain (275)","Core Set 2020",0.13,0.00
"Mountain (276)","Core Set 2020",0.14,0.00
"Mu Yanling, Celestial Wind","Core Set 2020",0.00,0.00
"Mu Yanling, Sky Dancer","Core Set 2020",8.54,4.01
Murder,"Core Set 2020",0.14,0.00
"Mystic Forge","Core Set 2020",3.20,1.50
"Natural End","Core Set 2020",0.14,0.00
Negate,"Core Set 2020",0.14,0.00
"Netcaster Spider","Core Set 2020",0.14,0.00
"Nightpack Ambusher","Core Set 2020",4.09,1.92
"Nimble Birdsticker","Core Set 2020",2.37,0.25
"Noxious Grasp","Core Set 2020",0.24,0.00
Oakenform,"Core Set 2020",1.57,0.10
Octoprophet,"Core Set 2020",0.14,0.00
"Ogre Siegebreaker","Core Set 2020",0.18,0.00
"Omnath, Locus of the Roil","Core Set 2020",14.25,6.70
Overcome,"Core Set 2020",0.19,0.00
"Overgrowth Elemental","Core Set 2020",0.22,0.00
Pacifism,"Core Set 2020",0.14,0.00
"Pack Mastiff","Core Set 2020",0.14,0.00
"Pattern Matcher","Core Set 2020",0.19,0.00
"Phantom Warrior","Core Set 2020",4.74,2.23
Plains,"Core Set 2020",0.22,0.00
"Plains (262)","Core Set 2020",0.14,0.00
"Plains (263)","Core Set 2020",0.13,0.00
"Plains (264)","Core Set 2020",0.14,0.00
"Planar Cleansing","Core Set 2020",0.29,0.00
Plummet,"Core Set 2020",0.14,0.00
"Portal of Sanctuary","Core Set 2020",0.24,0.00
Prismite,"Core Set 2020",0.14,0.00
"Prized Unicorn","Core Set 2020",0.95,0.10
"Prowling Caracal","Core Set 2020",0.20,0.00
"Pulse of Murasa","Core Set 2020",0.19,0.00
"Pyroclastic Elemental","Core Set 2020",0.25,0.00
"Rabid Bite","Core Set 2020",0.14,0.00
"Raise the Alarm","Core Set 2020",0.14,0.00
"Rapacious Dragon","Core Set 2020",0.19,0.00
"Reckless Air Strike","Core Set 2020",0.14,0.00
"Reduce to Ashes","Core Set 2020",0.14,0.00
"Renowned Weaponsmith","Core Set 2020",0.21,0.00
"Repeated Reverberation","Core Set 2020",0.43,0.00
"Retributive Wand","Core Set 2020",0.19,0.00
"Riddlemaster Sphinx","Core Set 2020",0.48,0.00
"Ripscale Predator","Core Set 2020",0.14,0.00
"Risen Reef","Core Set 2020",1.56,0.10
"Rotting Regisaur","Core Set 2020",2.84,0.25
"Rubblebelt Recluse","Core Set 2020",3.70,1.74
"Rugged Highlands","Core Set 2020",0.14,0.00
"Rule of Law","Core Set 2020",0.24,0.00
"Sage's Row Denizen","Core Set 2020",0.14,0.00
"Salvager of Ruin","Core Set 2020",0.22,0.00
"Sanitarium Skeleton","Core Set 2020",0.14,0.00
"Savage Gorger","Core Set 2020",0.24,0.00
"Savannah Sage","Core Set 2020",0.24,0.00
"Scampering Scorcher","Core Set 2020",0.22,0.00
"Scheming Symmetry","Core Set 2020",3.31,1.56
"Scholar of the Ages","Core Set 2020",0.19,0.00
"Scorch Spitter","Core Set 2020",0.14,0.00
"Scoured Barrens","Core Set 2020",0.14,0.00
Scuttlemutt,"Core Set 2020",0.19,0.00
"Season of Growth","Core Set 2020",0.28,0.00
"Sedge Scorpion","Core Set 2020",0.14,0.00
"Sephara, Sky's Blade","Core Set 2020",1.79,0.10
"Serra's Guardian","Core Set 2020",0.71,0.10
"Shared Summons","Core Set 2020",0.48,0.00
"Shifting Ceratops","Core Set 2020",4.43,2.08
"Shivan Dragon","Core Set 2020",0.46,0.00
Shock,"Core Set 2020",0.14,0.00
"Show of Valor","Core Set 2020",0.24,0.00
"Siege Mastodon","Core Set 2020",0.00,0.00
"Silverback Shaman","Core Set 2020",0.14,0.00
"Skeleton Archer","Core Set 2020",3.13,1.47
"Skyknight Vanguard","Core Set 2020",0.22,0.00
"Sleep Paralysis","Core Set 2020",0.14,0.00
"Snapping Drake","Core Set 2020",0.19,0.00
"Soldier Token","Core Set 2020",0.15,0.00
"Sorcerer of the Fang","Core Set 2020",0.14,0.00
"Sorin, Imperious Bloodlord","Core Set 2020",15.20,7.14
"Sorin, Vampire Lord","Core Set 2020",0.00,0.00
"Sorin's Guide","Core Set 2020",0.56,0.10
"Sorin's Thirst","Core Set 2020",0.13,0.00
"Soul Salvage","Core Set 2020",0.14,0.00
Soulmender,"Core Set 2020",0.14,0.00
"Spectral Sailor","Core Set 2020",0.88,0.10
"Spirit Token","Core Set 2020",0.20,0.00
"Squad Captain","Core Set 2020",0.14,0.00
"Starfield Mystic","Core Set 2020",0.47,0.00
"Steadfast Sentry","Core Set 2020",0.14,0.00
"Steel Overseer","Core Set 2020",2.23,0.25
"Stone Golem","Core Set 2020",0.14,0.00
Swamp,"Core Set 2020",0.23,0.00
"Swamp (270)","Core Set 2020",0.18,0.00
"Swamp (271)","Core Set 2020",0.13,0.00
"Swamp (272)","Core Set 2020",0.14,0.00
"Swiftwater Cliffs","Core Set 2020",0.14,0.00
"Take Vengeance","Core Set 2020",0.24,0.00
"Tale's End","Core Set 2020",0.73,0.10
"Tectonic Rift","Core Set 2020",0.14,0.00
"Temple of Epiphany","Core Set 2020",1.83,0.10
"Temple of Malady","Core Set 2020",1.74,0.10
"Temple of Mystery","Core Set 2020",2.33,0.25
"Temple of Silence","Core Set 2020",1.66,0.10
"Temple of Triumph","Core Set 2020",1.67,0.10
"Thicket Crasher","Core Set 2020",0.14,0.00
"Thirsting Bloodlord","Core Set 2020",2.22,0.25
"Thornwood Falls","Core Set 2020",0.14,0.00
"Thought Distortion","Core Set 2020",0.21,0.00
"Thrashing Brontodon","Core Set 2020",0.24,0.00
"Thunderkin Awakener","Core Set 2020",1.42,0.10
"Titanic Growth","Core Set 2020",0.11,0.00
"Tomebound Lich","Core Set 2020",0.24,0.00
"Tranquil Cove","Core Set 2020",0.14,0.00
"Treasure Token","Core Set 2020",0.24,0.00
"Trusted Pegasus","Core Set 2020",0.24,0.00
"Twinblade Paladin","Core Set 2020",0.86,0.10
"Uncaged Fury","Core Set 2020",0.19,0.00
"Unchained Berserker","Core Set 2020",0.19,0.00
"Undead Servant","Core Set 2020",0.14,0.00
"Unholy Indenture","Core Set 2020",0.14,0.00
Unsummon,"Core Set 2020",0.14,0.00
"Vampire of the Dire Moon","Core Set 2020",0.33,0.00
"Vampire Opportunist","Core Set 2020",0.16,0.00
"Veil of Summer","Core Set 2020",2.85,0.25
"Vengeful Warchief","Core Set 2020",0.19,0.00
"Vial of Dragonfire","Core Set 2020",0.14,0.00
"Vilis, Broker of Blood","Core Set 2020",1.23,0.10
"Vivien, Arkbow Ranger","Core Set 2020",3.60,1.69
"Vivien, Nature's Avenger","Core Set 2020",0.00,0.00
"Vivien's Crocodile","Core Set 2020",0.24,0.00
"Volcanic Dragon","Core Set 2020",3.58,1.68
"Voracious Hydra","Core Set 2020",1.43,0.10
Vorstclaw,"Core Set 2020",0.14,0.00
"Wakeroot Elemental","Core Set 2020",0.24,0.00
"Walking Corpse","Core Set 2020",0.28,0.00
"Warden of Evos Isle","Core Set 2020",0.19,0.00
"Waterkin Shaman","Core Set 2020",0.29,0.00
"Wildfire Elemental","Core Set 2020",0.26,0.00
"Wind-Scarred Crag","Core Set 2020",0.14,0.00
"Winged Words","Core Set 2020",0.17,0.00
"Wolf Token","Core Set 2020",0.14,0.00
"Wolfkin Bond","Core Set 2020",0.14,0.00
"Wolfrider's Saddle","Core Set 2020",0.18,0.00
"Woodland Champion","Core Set 2020",0.19,0.00
"Woodland Mystic","Core Set 2020",2.65,0.25
"Yanling's Harbinger","Core Set 2020",0.56,0.10
"Yarok, the Desecrated","Core Set 2020",13.39,6.29
"Yarok's Fenlurker","Core Set 2020",0.20,0.00
"Yarok's Wavecrasher","Core Set 2020",0.19,0.00
"Yoked Ox","Core Set 2020",0.14,0.00
"Zephyr Charge","Core Set 2020",0.14,0.00
"Zombie Token","Core Set 2020",0.19,0.00
"Salvager of Ruin - Foil","Core Set 2020",0.08,0.00
"Mystic Forge - Foil","Core Set 2020",9.94,4.67
"Act of Treason - Foil","Core Set 2020",0.05,0.00
"Moldervine Reclamation - Foil","Core Set 2020",0.28,0.00
"Loaming Shaman - Foil","Core Set 2020",0.12,0.00
"Tectonic Rift - Foil","Core Set 2020",0.05,0.00
"Nightpack Ambusher - Foil","Core Set 2020",3.95,1.86
"Inspiring Captain - Foil","Core Set 2020",0.04,0.00
"Metropolis Sprite - Foil","Core Set 2020",0.05,0.00
"Rugged Highlands - Foil","Core Set 2020",0.10,0.00
"Silverback Shaman - Foil","Core Set 2020",0.14,0.00
"Temple of Triumph - Foil","Core Set 2020",1.33,0.10
"Mammoth Spider - Foil","Core Set 2020",0.05,0.00
"Portal of Sanctuary - Foil","Core Set 2020",0.19,0.00
"Unholy Indenture - Foil","Core Set 2020",0.08,0.00
"Ajani, Inspiring Leader - Foil","Core Set 2020",6.00,2.82
"Apostle of Purifying Light - Foil","Core Set 2020",0.17,0.00
"Gorging Vulture - Foil","Core Set 2020",0.12,0.00
"Undead Servant - Foil","Core Set 2020",0.05,0.00
"Warden of Evos Isle - Foil","Core Set 2020",0.14,0.00
"Dungeon Geists - Foil","Core Set 2020",0.19,0.00
"Squad Captain - Foil","Core Set 2020",0.05,0.00
"Spectral Sailor - Foil","Core Set 2020",3.41,1.60
"Spectral Sailor - Foil","Core Set 2020",3.41,1.60
"Steel Overseer - Foil","Core Set 2020",3.74,1.76
"Angelic Gift - Foil","Core Set 2020",0.07,0.00
"Bladebrand - Foil","Core Set 2020",0.05,0.00
"Chandra, Novice Pyromancer - Foil","Core Set 2020",1.14,0.10
"Fry - Foil","Core Set 2020",2.20,0.25
"Icon of Ancestry - Foil","Core Set 2020",2.75,0.25
"Feral Abomination - Foil","Core Set 2020",0.05,0.00
"Diviner's Lockbox - Foil","Core Set 2020",0.08,0.00
"Repeated Reverberation - Foil","Core Set 2020",0.78,0.10
"Blossoming Sands - Foil","Core Set 2020",0.10,0.00
"Cryptic Caves - Foil","Core Set 2020",0.69,0.10
"Dragon Mage - Foil","Core Set 2020",0.17,0.00
"Goblin Bird-Grabber - Foil","Core Set 2020",0.08,0.00
"Negate - Foil","Core Set 2020",0.17,0.00
"Mountain - Foil","Core Set 2020",0.10,0.00
"Plummet - Foil","Core Set 2020",0.04,0.00
"Skyknight Vanguard - Foil","Core Set 2020",0.17,0.00
"Captivating Gyre - Foil","Core Set 2020",0.08,0.00
"Gravedigger - Foil","Core Set 2020",0.08,0.00
"Howling Giant - Foil","Core Set 2020",0.12,0.00
"Epicure of Blood - Foil","Core Set 2020",0.08,0.00
"Leyline of Combustion - Foil","Core Set 2020",1.25,0.10
"Moat Piranhas - Foil","Core Set 2020",0.08,0.00
"Prismite - Foil","Core Set 2020",0.07,0.00
"Embodiment of Agonies - Foil","Core Set 2020",1.50,0.10
"Kethis, the Hidden Hand - Foil","Core Set 2020",6.96,3.27
"Sage's Row Denizen - Foil","Core Set 2020",0.05,0.00
"Voracious Hydra - Foil","Core Set 2020",1.84,0.10
"Pacifism - Foil","Core Set 2020",0.10,0.00
"Sorcerer of the Fang - Foil","Core Set 2020",0.05,0.00
"Temple of Silence - Foil","Core Set 2020",1.84,0.10
"Overcome - Foil","Core Set 2020",0.08,0.00
"Chandra, Acolyte of Flame - Foil","Core Set 2020",9.42,4.43
"Kykar, Wind's Fury - Foil","Core Set 2020",12.00,5.64
"Chandra, Awakened Inferno - Foil","Core Set 2020",31.98,15.03
"Duress - Foil","Core Set 2020",0.10,0.00
"Season of Growth - Foil","Core Set 2020",0.79,0.10
"Blood Burglar - Foil","Core Set 2020",0.08,0.00
"Rotting Regisaur - Foil","Core Set 2020",3.68,1.73
"Thicket Crasher - Foil","Core Set 2020",0.08,0.00
"Leyline of Abundance - Foil","Core Set 2020",1.58,0.10
"Scuttlemutt - Foil","Core Set 2020",0.08,0.00
"Scholar of the Ages - Foil","Core Set 2020",0.19,0.00
"Blightbeetle - Foil","Core Set 2020",0.10,0.00
"Leyline of Sanctity - Foil","Core Set 2020",6.00,2.82
"Inspired Charge - Foil","Core Set 2020",0.05,0.00
"Moment of Heroism - Foil","Core Set 2020",0.07,0.00
"Mu Yanling, Celestial Wind - Foil","Core Set 2020",2.99,0.25
"Uncaged Fury - Foil","Core Set 2020",0.05,0.00
"Creeping Trailblazer - Foil","Core Set 2020",0.67,0.10
"Octoprophet - Foil","Core Set 2020",0.08,0.00
"Risen Reef - Foil","Core Set 2020",5.17,2.43
"Bloodsoaked Altar - Foil","Core Set 2020",0.05,0.00
"Frost Lynx - Foil","Core Set 2020",0.07,0.00
"Brightwood Tracker - Foil","Core Set 2020",0.08,0.00
"Cavalier of Flame - Foil","Core Set 2020",4.36,2.05
"Lotus Field - Foil","Core Set 2020",13.35,6.27
"Boneclad Necromancer - Foil","Core Set 2020",0.05,0.00
"Flood of Tears - Foil","Core Set 2020",2.12,0.25
"Drawn from Dreams - Foil","Core Set 2020",1.79,0.10
"Chandra, Flame's Fury - Foil","Core Set 2020",6.00,2.82
"Heart-Piercer Bow - Foil","Core Set 2020",0.01,0.00
"Lavakin Brawler - Foil","Core Set 2020",0.08,0.00
"Legion's End - Foil","Core Set 2020",0.81,0.10
"Vilis, Broker of Blood - Foil","Core Set 2020",7.00,3.29
"Bone Splinters - Foil","Core Set 2020",0.07,0.00
"Rabid Bite - Foil","Core Set 2020",0.04,0.00
"Ironroot Warlord - Foil","Core Set 2020",0.20,0.00
"Maniacal Rage - Foil","Core Set 2020",0.05,0.00
"Sorin, Vampire Lord - Foil","Core Set 2020",6.00,2.82
"Gift of Paradise - Foil","Core Set 2020",0.08,0.00
"Befuddle - Foil","Core Set 2020",0.05,0.00
"Convolute - Foil","Core Set 2020",0.05,0.00
"Loyal Pegasus - Foil","Core Set 2020",0.13,0.00
"Sanitarium Skeleton - Foil","Core Set 2020",0.07,0.00
"Chandra's Regulator - Foil","Core Set 2020",0.41,0.00
"Griffin Sentinel - Foil","Core Set 2020",0.05,0.00
"Shared Summons - Foil","Core Set 2020",1.00,0.10
"Jungle Hollow - Foil","Core Set 2020",0.10,0.00
"Zephyr Charge - Foil","Core Set 2020",0.05,0.00
"Gruesome Scourger - Foil","Core Set 2020",0.08,0.00
"Destructive Digger - Foil","Core Set 2020",0.08,0.00
"Battalion Foot Soldier - Foil","Core Set 2020",0.05,0.00
"Glaring Aegis - Foil","Core Set 2020",0.05,0.00
"Marauder's Axe - Foil","Core Set 2020",0.02,0.00
"Daybreak Chaplain - Foil","Core Set 2020",0.07,0.00
"Keldon Raider - Foil","Core Set 2020",0.05,0.00
"Knight of the Ebon Legion - Foil","Core Set 2020",3.49,1.64
"Temple of Mystery - Foil","Core Set 2020",2.39,0.25
"Ironclad Krovod - Foil","Core Set 2020",6.99,3.29
"Kaalia, Zenith Seeker - Foil","Core Set 2020",10.05,4.72
"Might of the Masses - Foil","Core Set 2020",0.10,0.00
"Rule of Law - Foil","Core Set 2020",0.39,0.00
"Dismal Backwater - Foil","Core Set 2020",0.08,0.00
"Air Elemental - Foil","Core Set 2020",0.04,0.00
"Swamp - Foil","Core Set 2020",0.10,0.00
"Audacious Thief - Foil","Core Set 2020",0.11,0.00
"Colossus Hammer - Foil","Core Set 2020",2.00,0.25
"Masterful Replication - Foil","Core Set 2020",0.25,0.00
"Winged Words - Foil","Core Set 2020",0.13,0.00
"Aerial Assault - Foil","Core Set 2020",0.07,0.00
"Leafkin Druid - Foil","Core Set 2020",0.25,0.00
"Griffin Protector - Foil","Core Set 2020",0.05,0.00
"Griffin Protector - Foil","Core Set 2020",0.05,0.00
"Mu Yanling, Sky Dancer - Foil","Core Set 2020",22.53,10.59
"Scampering Scorcher - Foil","Core Set 2020",0.17,0.00
"Yoked Ox - Foil","Core Set 2020",0.01,0.00
"Corpse Knight - Foil","Core Set 2020",0.46,0.00
"Elvish Reclaimer - Foil","Core Set 2020",5.75,2.70
"Greenwood Sentinel - Foil","Core Set 2020",0.04,0.00
"Vampire of the Dire Moon - Foil","Core Set 2020",1.50,0.10
"Atemsis, All-Seeing - Foil","Core Set 2020",0.72,0.10
"Brought Back - Foil","Core Set 2020",2.00,0.25
"Raise the Alarm - Foil","Core Set 2020",0.02,0.00
"Sleep Paralysis - Foil","Core Set 2020",0.08,0.00
"Empyrean Eagle - Foil","Core Set 2020",0.85,0.10
"Sedge Scorpion - Foil","Core Set 2020",0.04,0.00
"Flame Sweep - Foil","Core Set 2020",0.14,0.00
"Golos, Tireless Pilgrim - Foil","Core Set 2020",8.00,3.76
"Herald of the Sun - Foil","Core Set 2020",0.12,0.00
"Faerie Miscreant - Foil","Core Set 2020",0.10,0.00
"Steadfast Sentry - Foil","Core Set 2020",0.02,0.00
"Omnath, Locus of the Roil - Foil","Core Set 2020",21.69,10.19
"Yarok's Wavecrasher - Foil","Core Set 2020",0.08,0.00
"Brineborn Cutthroat - Foil","Core Set 2020",1.02,0.10
"Field of the Dead - Foil","Core Set 2020",7.75,3.64
