"Product Name",Category,"Sell Price","Buy Price"
"Final Fortune","7th Edition",1.89,0.10
"Fire Diamond","7th Edition",2.68,0.25
"Fire Elemental","7th Edition",0.23,0.00
"Fleeting Image","7th Edition",0.40,0.00
Flight,"7th Edition",0.14,0.00
"Flying Carpet","7th Edition",0.33,0.00
Fog,"7th Edition",0.18,0.00
"Force Spike","7th Edition",0.24,0.00
"Forest (328)","7th Edition",0.47,0.00
"Forest (329)","7th Edition",0.38,0.00
"Forest (330)","7th Edition",0.43,0.00
"Forest (331)","7th Edition",0.47,0.00
"Foul Imp","7th Edition",0.23,0.00
Fugue,"7th Edition",0.24,0.00
"Fyndhorn Elder","7th Edition",0.24,0.00
"Gang of Elk","7th Edition",0.24,0.00
"Gerrard's Wisdom","7th Edition",0.24,0.00
"Ghitu Fire-Eater","7th Edition",0.24,0.00
"Giant Cockroach","7th Edition",0.16,0.00
"Giant Growth","7th Edition",0.17,0.00
"Giant Octopus","7th Edition",0.14,0.00
"Giant Spider","7th Edition",0.17,0.00
"Glacial Wall","7th Edition",0.24,0.00
"Glorious Anthem","7th Edition",0.94,0.10
"Goblin Chariot","7th Edition",0.14,0.00
"Goblin Digging Team","7th Edition",0.14,0.00
"Goblin Elite Infantry","7th Edition",0.17,0.00
"Goblin Gardener","7th Edition",0.19,0.00
"Goblin Glider","7th Edition",0.20,0.00
"Goblin King","7th Edition",2.13,0.25
"Goblin Matron","7th Edition",1.34,0.10
"Goblin Raider","7th Edition",0.14,0.00
"Goblin Spelunkers","7th Edition",0.15,0.00
"Goblin War Drums","7th Edition",0.38,0.00
"Gorilla Chieftain","7th Edition",0.18,0.00
"Grafted Skullcap","7th Edition",0.43,0.00
"Granite Grip","7th Edition",0.14,0.00
"Grapeshot Catapult","7th Edition",0.24,0.00
Gravedigger,"7th Edition",0.15,0.00
Greed,"7th Edition",1.89,0.10
"Grizzly Bears","7th Edition",0.18,0.00
"Healing Salve","7th Edition",0.14,0.00
"Heavy Ballista","7th Edition",0.24,0.00
Hibernation,"7th Edition",0.32,0.00
"Hill Giant","7th Edition",0.14,0.00
"Hollow Dogs","7th Edition",0.16,0.00
"Holy Strength","7th Edition",0.17,0.00
"Honor Guard","7th Edition",0.18,0.00
"Horned Turtle","7th Edition",0.14,0.00
"Howl from Beyond","7th Edition",0.18,0.00
"Howling Mine","7th Edition",3.80,1.79
Hurricane,"7th Edition",0.41,0.00
Impatience,"7th Edition",0.33,0.00
"Infernal Contract","7th Edition",0.48,0.00
Inferno,"7th Edition",0.45,0.00
Inspiration,"7th Edition",0.19,0.00
"Intrepid Hero","7th Edition",1.32,0.10
"Iron Star","7th Edition",0.24,0.00
"Island (332)","7th Edition",0.24,0.00
"Island (333)","7th Edition",0.30,0.00
"Island (334)","7th Edition",0.38,0.00
"Island (335)","7th Edition",0.29,0.00
"Ivory Cup","7th Edition",0.23,0.00
"Jalum Tome","7th Edition",0.34,0.00
"Jandor's Saddlebags","7th Edition",0.36,0.00
"Jayemdae Tome","7th Edition",0.37,0.00
"Karplusan Forest","7th Edition",4.28,2.01
"Kjeldoran Royal Guard","7th Edition",0.41,0.00
"Knight Errant","7th Edition",0.15,0.00
Knighthood,"7th Edition",0.32,0.00
"Lava Axe","7th Edition",0.16,0.00
"Leshrac's Rite","7th Edition",0.24,0.00
Levitation,"7th Edition",0.28,0.00
"Lightning Blast","7th Edition",0.17,0.00
"Lightning Elemental","7th Edition",0.17,0.00
"Llanowar Elves","7th Edition",0.30,0.00
"Lone Wolf","7th Edition",0.21,0.00
"Longbow Archer","7th Edition",0.24,0.00
"Looming Shade","7th Edition",0.15,0.00
"Lord of Atlantis","7th Edition",7.10,3.34
Lure,"7th Edition",0.24,0.00
"Mahamoti Djinn","7th Edition",0.40,0.00
"Mana Breach","7th Edition",3.80,1.79
"Mana Clash","7th Edition",0.47,0.00
"Mana Short","7th Edition",1.04,0.10
"Marble Diamond","7th Edition",0.71,0.10
Maro,"7th Edition",0.42,0.00
"Master Healer","7th Edition",0.35,0.00
Mawcor,"7th Edition",0.35,0.00
Meekstone,"7th Edition",7.98,3.75
Megrim,"7th Edition",0.38,0.00
"Memory Lapse","7th Edition",0.22,0.00
"Merfolk Looter","7th Edition",0.24,0.00
"Merfolk of the Pearl Trident","7th Edition",0.15,0.00
"Might of Oaks","7th Edition",0.47,0.00
Millstone,"7th Edition",0.42,0.00
"Mind Rot","7th Edition",0.20,0.00
"Monstrous Growth","7th Edition",0.17,0.00
"Moss Diamond","7th Edition",0.24,0.00
"Mountain (337)","7th Edition",0.24,0.00
"Mountain (338)","7th Edition",0.46,0.00
"Mountain (339)","7th Edition",0.25,0.00
"Mountain (340)","7th Edition",0.33,0.00
"Nature's Resurgence","7th Edition",0.46,0.00
"Nature's Revolt","7th Edition",0.76,0.10
Nausea,"7th Edition",0.19,0.00
Necrologia,"7th Edition",0.60,0.10
Nightmare,"7th Edition",0.47,0.00
"Nocturnal Raid","7th Edition",0.22,0.00
"Northern Paladin","7th Edition",0.70,0.10
"Ogre Taskmaster","7th Edition",0.23,0.00
Okk,"7th Edition",0.46,0.00
Opportunity,"7th Edition",0.25,0.00
Opposition,"7th Edition",4.46,2.10
Oppression,"7th Edition",7.70,3.62
"Orcish Artillery","7th Edition",0.24,0.00
"Orcish Oriflamme","7th Edition",0.23,0.00
Ostracize,"7th Edition",0.16,0.00
Pacifism,"7th Edition",0.17,0.00
Pariah,"7th Edition",1.52,0.10
"Patagia Golem","7th Edition",0.22,0.00
Persecute,"7th Edition",0.69,0.10
"Phantom Warrior","7th Edition",0.23,0.00
"Phyrexian Colossus","7th Edition",0.41,0.00
"Phyrexian Hulk","7th Edition",0.23,0.00
Pillage,"7th Edition",0.30,0.00
"Pit Trap","7th Edition",0.24,0.00
"Plague Beetle","7th Edition",0.14,0.00
"Plains (341)","7th Edition",0.24,0.00
"Plains (342)","7th Edition",0.27,0.00
"Plains (343)","7th Edition",0.28,0.00
"Plains (344)","7th Edition",0.34,0.00
"Pride of Lions","7th Edition",0.28,0.00
"Prodigal Sorcerer","7th Edition",0.19,0.00
Purify,"7th Edition",0.47,0.00
"Pygmy Pyrosaur","7th Edition",0.14,0.00
Pyroclasm,"7th Edition",0.47,0.00
Pyrotechnics,"7th Edition",0.21,0.00
"Rag Man","7th Edition",0.43,0.00
"Raging Goblin","7th Edition",0.20,0.00
"Raise Dead","7th Edition",0.18,0.00
"Rampant Growth","7th Edition",0.27,0.00
"Razorfoot Griffin","7th Edition",0.14,0.00
"Razortooth Rats","7th Edition",0.14,0.00
"Reckless Embermage","7th Edition",0.41,0.00
Reclaim,"7th Edition",0.19,0.00
"Redwood Treefolk","7th Edition",0.15,0.00
Reflexes,"7th Edition",0.15,0.00
Regeneration,"7th Edition",0.14,0.00
"Relentless Assault","7th Edition",0.71,0.10
"Remove Soul","7th Edition",0.21,0.00
Reprisal,"7th Edition",0.24,0.00
Reprocess,"7th Edition",0.71,0.10
Revenant,"7th Edition",0.36,0.00
"Reverse Damage","7th Edition",0.47,0.00
"Rod of Ruin","7th Edition",0.23,0.00
"Rolling Stones","7th Edition",1.07,0.10
Rowen,"7th Edition",0.46,0.00
"Sabretooth Tiger","7th Edition",0.15,0.00
"Sacred Ground","7th Edition",0.47,0.00
"Sacred Nectar","7th Edition",0.17,0.00
"Sage Owl","7th Edition",0.16,0.00
"Samite Healer","7th Edition",0.17,0.00
Sanctimony,"7th Edition",0.24,0.00
"Scathe Zombies","7th Edition",0.17,0.00
"Scavenger Folk","7th Edition",0.24,0.00
"Sea Monster","7th Edition",0.14,0.00
"Seasoned Marshal","7th Edition",0.24,0.00
"Seeker of Skybreak","7th Edition",0.46,0.00
"Seismic Assault","7th Edition",2.38,0.25
"Serpent Warrior","7th Edition",0.16,0.00
"Serra Advocate","7th Edition",0.27,0.00
"Serra Angel","7th Edition",0.58,0.10
"Serra's Embrace","7th Edition",0.24,0.00
"Shanodin Dryads","7th Edition",0.18,0.00
Shatter,"7th Edition",0.17,0.00
"Shield Wall","7th Edition",0.14,0.00
"Shivan Dragon","7th Edition",0.47,0.00
Shock,"7th Edition",0.24,0.00
"Sisay's Ring","7th Edition",0.29,0.00
"Sky Diamond","7th Edition",2.76,0.25
"Skyshroud Falcon","7th Edition",0.17,0.00
"Sleight of Hand","7th Edition",2.18,0.25
"Soul Feast","7th Edition",0.24,0.00
"Soul Net","7th Edition",0.23,0.00
"Southern Paladin","7th Edition",0.58,0.10
Spellbook,"7th Edition",1.19,0.10
"Spined Wurm","7th Edition",0.15,0.00
"Spineless Thug","7th Edition",0.17,0.00
"Spirit Link","7th Edition",0.47,0.00
"Spitting Earth","7th Edition",0.15,0.00
Squall,"7th Edition",0.17,0.00
"Standing Troops","7th Edition",0.17,0.00
Starlight,"7th Edition",0.24,0.00
"Static Orb","7th Edition",21.85,10.27
"Staunch Defenders","7th Edition",0.24,0.00
"Steal Artifact","7th Edition",0.24,0.00
"Stone Rain","7th Edition",0.21,0.00
"Storm Cauldron","7th Edition",3.28,1.54
"Storm Crow","7th Edition",0.21,0.00
"Storm Shaman","7th Edition",0.23,0.00
"Strands of Night","7th Edition",0.45,0.00
"Stream of Life","7th Edition",0.18,0.00
"Stronghold Assassin","7th Edition",0.55,0.10
"Sudden Impact","7th Edition",0.24,0.00
"Sulfurous Springs","7th Edition",6.64,3.12
Sunweb,"7th Edition",0.47,0.00
"Sustainer of the Realm","7th Edition",0.24,0.00
"Swamp (346)","7th Edition",0.33,0.00
"Swamp (347)","7th Edition",0.67,0.10
"Swamp (348)","7th Edition",0.24,0.00
"Swamp (349)","7th Edition",0.33,0.00
"Tainted Aether","7th Edition",3.79,1.78
"Teferi's Puzzle Box","7th Edition",17.93,8.43
"Telepathic Spies","7th Edition",0.18,0.00
Telepathy,"7th Edition",0.37,0.00
"Temporal Adept","7th Edition",0.57,0.10
"Thieving Magpie","7th Edition",0.24,0.00
"Thorn Elemental","7th Edition",0.45,0.00
Thoughtleech,"7th Edition",0.24,0.00
"Throne of Bone","7th Edition",0.24,0.00
"Tolarian Winds","7th Edition",0.24,0.00
"Trained Armodon","7th Edition",0.18,0.00
"Trained Orgg","7th Edition",0.37,0.00
Tranquility,"7th Edition",0.17,0.00
"Treasure Trove","7th Edition",0.22,0.00
"Treefolk Seedlings","7th Edition",0.33,0.00
Tremor,"7th Edition",0.17,0.00
Twiddle,"7th Edition",0.21,0.00
"Uktabi Wildcats","7th Edition",0.47,0.00
"Underground River","7th Edition",4.26,2.00
"Unholy Strength","7th Edition",0.16,0.00
Unsummon,"7th Edition",0.17,0.00
"Untamed Wilds","7th Edition",0.24,0.00
"Venerable Monk","7th Edition",0.17,0.00
Vengeance,"7th Edition",0.24,0.00
"Verduran Enchantress","7th Edition",2.12,0.25
"Vernal Bloom","7th Edition",3.23,1.52
"Vigilant Drake","7th Edition",0.14,0.00
Vizzerdrix,"7th Edition",0.33,0.00
"Volcanic Hammer","7th Edition",0.14,0.00
"Wall of Air","7th Edition",0.24,0.00
"Wall of Bone","7th Edition",0.24,0.00
"Wall of Fire","7th Edition",0.22,0.00
"Wall of Spears","7th Edition",0.23,0.00
"Wall of Swords","7th Edition",0.24,0.00
"Wall of Wonder","7th Edition",0.39,0.00
"Western Paladin","7th Edition",0.41,0.00
"Wild Growth","7th Edition",0.24,0.00
Wildfire,"7th Edition",0.55,0.10
"Wind Dancer","7th Edition",0.24,0.00
"Wind Drake","7th Edition",0.14,0.00
"Wing Snare","7th Edition",0.24,0.00
"Wood Elves","7th Edition",0.39,0.00
"Wooden Sphere","7th Edition",0.24,0.00
Worship,"7th Edition",7.60,3.57
"Wrath of God","7th Edition",7.58,3.56
"Yavimaya Enchantress","7th Edition",0.25,0.00
"Yawgmoth's Edict","7th Edition",0.24,0.00
"Compost - Foil","7th Edition",16.48,7.75
"Glorious Anthem - Foil","7th Edition",11.40,5.36
"Megrim - Foil","7th Edition",16.00,7.52
"Pillage - Foil","7th Edition",20.42,9.60
"Arcane Laboratory - Foil","7th Edition",35.49,16.68
"Dark Banishing - Foil","7th Edition",4.99,2.35
"Lava Axe - Foil","7th Edition",0.42,0.00
"Maro - Foil","7th Edition",1.88,0.10
"Persecute - Foil","7th Edition",6.45,3.03
"Sudden Impact - Foil","7th Edition",1.23,0.10
"Abyssal Specter - Foil","7th Edition",2.14,0.25
"Disorder - Foil","7th Edition",2.98,0.25
"Lone Wolf - Foil","7th Edition",1.42,0.10
"Goblin Raider - Foil","7th Edition",1.47,0.10
"Pyroclasm - Foil","7th Edition",23.10,10.86
"Vengeance - Foil","7th Edition",0.68,0.10
"Llanowar Elves - Foil","7th Edition",64.00,30.08
"Memory Lapse - Foil","7th Edition",5.95,2.80
"Memory Lapse - Foil","7th Edition",5.95,2.80
"Sage Owl - Foil","7th Edition",0.65,0.10
"Cloudchaser Eagle - Foil","7th Edition",0.70,0.10
"Fire Elemental - Foil","7th Edition",0.57,0.10
"Giant Spider - Foil","7th Edition",4.50,2.12
"Grapeshot Catapult - Foil","7th Edition",0.62,0.10
"Infernal Contract - Foil","7th Edition",0.00,0.00
"Sunweb - Foil","7th Edition",6.91,3.25
"Treasure Trove - Foil","7th Edition",0.63,0.10
"Bellowing Fiend - Foil","7th Edition",2.43,0.25
"Counterspell - Foil","7th Edition",81.68,38.39
"Evacuation - Foil","7th Edition",29.92,14.06
"Hibernation - Foil","7th Edition",4.84,2.27
"Early Harvest - Foil","7th Edition",19.99,9.40
"Honor Guard - Foil","7th Edition",0.44,0.00
"Ostracize - Foil","7th Edition",0.75,0.10
"Elite Archers - Foil","7th Edition",3.00,
"Giant Growth - Foil","7th Edition",3.50,1.65
"Nausea - Foil","7th Edition",4.41,2.07
"Rolling Stones - Foil","7th Edition",15.94,7.49
"Trained Orgg - Foil","7th Edition",49.99,23.50
"Ancient Silverback - Foil","7th Edition",2.41,0.25
"Spellbook - Foil","7th Edition",31.50,14.81
"Tolarian Winds - Foil","7th Edition",11.00,5.17
"Baleful Stare - Foil","7th Edition",0.54,0.10
"Inspiration - Foil","7th Edition",0.67,0.10
"Sacred Nectar - Foil","7th Edition",0.34,0.00
"Shield Wall - Foil","7th Edition",0.26,0.00
"Standing Troops - Foil","7th Edition",0.25,0.00
"Tremor - Foil","7th Edition",0.38,0.00
"Goblin Spelunkers - Foil","7th Edition",0.35,0.00
"Horned Turtle - Foil","7th Edition",0.50,0.00
"Kjeldoran Royal Guard - Foil","7th Edition",4.99,2.35
"Seismic Assault - Foil","7th Edition",59.99,28.20
"Seismic Assault - Foil","7th Edition",59.99,28.20
"Wild Growth - Foil","7th Edition",50.00,23.50
"Boomerang - Foil","7th Edition",14.99,7.05
"Dingus Egg - Foil","7th Edition",23.55,11.07
"Elvish Piper - Foil","7th Edition",19.00,8.93
"Northern Paladin - Foil","7th Edition",11.19,5.26
"Hurricane - Foil","7th Edition",23.00,10.81
"Serra Angel - Foil","7th Edition",106.97,64.18
"Brushland - Foil","7th Edition",129.99,77.99
"Ensnaring Bridge - Foil","7th Edition",438.75,263.25
"Merfolk Looter - Foil","7th Edition",4.99,2.35
"Shock - Foil","7th Edition",11.99,5.64
"Goblin Gardener - Foil","7th Edition",2.00,0.25
"Goblin Gardener - Foil","7th Edition",2.00,0.25
"Ivory Cup - Foil","7th Edition",0.79,0.10
"Opposition - Foil","7th Edition",41.60,19.55
"Regeneration - Foil","7th Edition",0.35,0.00
"Unholy Strength - Foil","7th Edition",0.94,0.10
"Blanchwood Armor - Foil","7th Edition",2.87,0.25
"Femeref Archers - Foil","7th Edition",0.98,0.10
"Karplusan Forest - Foil","7th Edition",74.95,35.23
"Mana Breach - Foil","7th Edition",28.34,13.32
"Moss Diamond - Foil","7th Edition",8.14,3.83
"Soul Net - Foil","7th Edition",1.99,0.10
"Thoughtleech - Foil","7th Edition",1.51,0.10
"Confiscate - Foil","7th Edition",4.21,1.98
"Disenchant - Foil","7th Edition",15.96,7.50
"Goblin Chariot - Foil","7th Edition",0.93,0.10
"Ogre Taskmaster - Foil","7th Edition",0.77,0.10
"Anaconda - Foil","7th Edition",0.65,0.10
"Crypt Rats - Foil","7th Edition",38.97,18.32
"Reprocess - Foil","7th Edition",8.80,4.14
"Storm Shaman - Foil","7th Edition",0.40,0.00
"Dakmor Lancer - Foil","7th Edition",2.93,0.25
"Fervor - Foil","7th Edition",14.99,7.05
"Pariah - Foil","7th Edition",16.98,7.98
"Rag Man - Foil","7th Edition",6.86,3.22
"Reverse Damage - Foil","7th Edition",4.04,1.90
"Bloodshot Cyclops - Foil","7th Edition",4.99,2.35
"Final Fortune - Foil","7th Edition",299.99,179.99
"Grafted Skullcap - Foil","7th Edition",2.99,0.25
"Raise Dead - Foil","7th Edition",3.04,1.43
"Spineless Thug - Foil","7th Edition",0.28,0.00
"Vizzerdrix - Foil","7th Edition",18.57,8.73
"Flight - Foil","7th Edition",0.38,0.00
"Greed - Foil","7th Edition",34.00,15.98
"Lightning Elemental - Foil","7th Edition",0.56,0.10
"Reckless Embermage - Foil","7th Edition",2.31,0.25
"Ancestral Memories - Foil","7th Edition",21.98,10.33
"Crystal Rod - Foil","7th Edition",0.67,0.10
"Earthquake - Foil","7th Edition",20.89,9.82
"Pyrotechnics - Foil","7th Edition",3.49,1.64
"Befoul - Foil","7th Edition",5.49,2.58
"Bull Hippo - Foil","7th Edition",1.00,0.10
"Corrupt - Foil","7th Edition",3.58,1.68
"Heavy Ballista - Foil","7th Edition",1.70,0.10
"Wildfire - Foil","7th Edition",45.00,21.15
"Fighting Drake - Foil","7th Edition",0.50,0.00
"Serra Advocate - Foil","7th Edition",9.50,4.47
"Vigilant Drake - Foil","7th Edition",0.28,0.00
"Darkest Hour - Foil","7th Edition",37.97,17.85
"Elvish Archers - Foil","7th Edition",9.94,4.67
"Fire Diamond - Foil","7th Edition",37.99,17.86
"Impatience - Foil","7th Edition",3.08,1.45
"Master Healer - Foil","7th Edition",0.00,0.00
"Necrologia - Foil","7th Edition",8.47,3.98
"Rowen - Foil","7th Edition",8.43,3.96
"Tranquility - Foil","7th Edition",0.58,0.10
"Verduran Enchantress - Foil","7th Edition",70.98,33.36
"Scathe Zombies - Foil","7th Edition",0.28,0.00
"Sky Diamond - Foil","7th Edition",25.00,11.75
"Steal Artifact - Foil","7th Edition",1.00,0.10
"Crossbow Infantry - Foil","7th Edition",0.38,0.00
"Fear - Foil","7th Edition",0.38,0.00
"Holy Strength - Foil","7th Edition",1.61,0.10
"Jayemdae Tome - Foil","7th Edition",3.52,1.65
"Seasoned Marshal - Foil","7th Edition",0.90,0.10
"Thorn Elemental - Foil","7th Edition",0.10,0.00
"Venerable Monk - Foil","7th Edition",0.35,0.00
"Crimson Hellkite - Foil","7th Edition",14.00,6.58
"Duress - Foil","7th Edition",0.00,0.00
"Remove Soul - Foil","7th Edition",4.54,2.13
"Storm Cauldron - Foil","7th Edition",52.00,24.44
"Equilibrium - Foil","7th Edition",250.00,150.00
"Goblin Elite Infantry - Foil","7th Edition",0.37,0.00
"Opportunity - Foil","7th Edition",2.99,0.25
"Reflexes - Foil","7th Edition",0.32,0.00
"Telepathy - Foil","7th Edition",23.00,10.81
"Bereavement - Foil","7th Edition",1.50,0.10
"Familiar Ground - Foil","7th Edition",0.97,0.10
"Hollow Dogs - Foil","7th Edition",0.42,0.00
"Sea Monster - Foil","7th Edition",0.42,0.00
"Agonizing Memories - Foil","7th Edition",0.70,0.10
"Drudge Skeletons - Foil","7th Edition",3.04,1.43
"Oppression - Foil","7th Edition",84.98,39.94
"Prodigal Sorcerer - Foil","7th Edition",2.62,0.25
"Stone Rain - Foil","7th Edition",17.00,7.99
"Temporal Adept - Foil","7th Edition",8.99,4.23
"Glacial Wall - Foil","7th Edition",0.94,0.10
"Sacred Ground - Foil","7th Edition",16.14,7.59
"Shatter - Foil","7th Edition",0.60,0.10
"Squall - Foil","7th Edition",2.16,0.25
"Elvish Champion - Foil","7th Edition",29.98,14.09
"Sabretooth Tiger - Foil","7th Edition",0.39,0.00
"Shanodin Dryads - Foil","7th Edition",0.71,0.10
"Spitting Earth - Foil","7th Edition",0.31,0.00
"Fog - Foil","7th Edition",6.08,2.86
"Iron Star - Foil","7th Edition",0.46,0.00
"Okk - Foil","7th Edition",2.14,0.25
"Plague Beetle - Foil","7th Edition",0.42,0.00
"Pit Trap - Foil","7th Edition",2.16,0.25
"Shivan Dragon - Foil","7th Edition",89.98,42.29
"Starlight - Foil","7th Edition",1.05,0.10
"Twiddle - Foil","7th Edition",5.30,2.49
"Deflection - Foil","7th Edition",2.60,0.25
"Levitation - Foil","7th Edition",0.79,0.10
"Mawcor - Foil","7th Edition",3.25,1.53
"Phyrexian Colossus - Foil","7th Edition",12.99,6.11
"Elder Druid - Foil","7th Edition",2.50,0.25
"Howling Mine - Foil","7th Edition",142.28,85.37
"Knighthood - Foil","7th Edition",1.53,0.10
"Marble Diamond - Foil","7th Edition",19.98,9.39
"Wind Dancer - Foil","7th Edition",0.68,0.10
"Archivist - Foil","7th Edition",2.91,0.25
"Spirit Link - Foil","7th Edition",17.99,8.46
"Fyndhorn Elder - Foil","7th Edition",2.10,0.25
"Goblin Matron - Foil","7th Edition",82.48,38.77
"Monstrous Growth - Foil","7th Edition",1.10,0.10
"Orcish Oriflamme - Foil","7th Edition",0.47,0.00
"Pygmy Pyrosaur - Foil","7th Edition",0.35,0.00
"Soul Feast - Foil","7th Edition",0.84,0.10
"Goblin King - Foil","7th Edition",79.99,37.60
"Mind Rot - Foil","7th Edition",1.42,0.10
"Orcish Artillery - Foil","7th Edition",0.46,0.00
"Thieving Magpie - Foil","7th Edition",3.00,
"Blessed Reversal - Foil","7th Edition",3.08,1.45
"Ghitu Fire-Eater - Foil","7th Edition",0.83,0.10
"Staunch Defenders - Foil","7th Edition",0.57,0.10
"Underground River - Foil","7th Edition",249.99,149.99
"Caltrops - Foil","7th Edition",7.62,3.58
"Looming Shade - Foil","7th Edition",0.33,0.00
"Air Elemental - Foil","7th Edition",4.99,2.35
"Castle - Foil","7th Edition",3.83,1.80
"Fugue - Foil","7th Edition",0.64,0.10
"Lure - Foil","7th Edition",1.30,0.10
"Purify - Foil","7th Edition",3.64,1.71
"Wind Drake - Foil","7th Edition",0.60,0.10
"Benthic Behemoth - Foil","7th Edition",11.39,5.35
"Canopy Spider - Foil","7th Edition",0.34,0.00
"Creeping Mold - Foil","7th Edition",2.33,0.25
"Relentless Assault - Foil","7th Edition",19.98,9.39
"Skyshroud Falcon - Foil","7th Edition",0.87,0.10
"Balduvian Barbarians - Foil","7th Edition",0.35,0.00
"Fleeting Image - Foil","7th Edition",2.75,0.25
"Ardent Militia - Foil","7th Edition",0.20,0.00
"Bog Wraith - Foil","7th Edition",0.54,0.10
"Nightmare - Foil","7th Edition",0.00,0.00
"Razorfoot Griffin - Foil","7th Edition",0.32,0.00
"Bedlam - Foil","7th Edition",8.50,4.00
"Coral Merfolk - Foil","7th Edition",0.17,0.00
"Goblin Digging Team - Foil","7th Edition",0.79,0.10
"Healing Salve - Foil","7th Edition",0.38,0.00
"Redwood Treefolk - Foil","7th Edition",0.40,0.00
"Samite Healer - Foil","7th Edition",0.54,0.10
"Untamed Wilds - Foil","7th Edition",1.22,0.10
"Eastern Paladin - Foil","7th Edition",6.75,3.17
"Serpent Warrior - Foil","7th Edition",0.14,0.00
"Blaze - Foil","7th Edition",1.33,0.10
"Pacifism - Foil","7th Edition",2.24,0.25
"Revenant - Foil","7th Edition",3.00,
"Foul Imp - Foil","7th Edition",0.75,0.10
"Hill Giant - Foil","7th Edition",0.26,0.00
