"Product Name",Category,"Sell Price","Buy Price"
"Corpse Knight (2/3 Misprint)","Core Set 2020",1.07,0.10
"Creeping Trailblazer","Core Set 2020",0.24,0.00
"Cryptic Caves","Core Set 2020",0.29,0.00
"Daggersail Aeronaut","Core Set 2020",0.14,0.00
"Dark Remedy","Core Set 2020",0.31,0.00
"Dawning Angel","Core Set 2020",0.14,0.00
"Daybreak Chaplain","Core Set 2020",0.14,0.00
"Demon Token","Core Set 2020",0.18,0.00
"Destructive Digger","Core Set 2020",0.14,0.00
"Devout Decree","Core Set 2020",0.23,0.00
"Diamond Knight","Core Set 2020",0.18,0.00
Disenchant,"Core Set 2020",0.14,0.00
Disentomb,"Core Set 2020",3.74,1.85
Disfigure,"Core Set 2020",0.22,0.00
"Dismal Backwater","Core Set 2020",0.15,0.00
"Diviner's Lockbox","Core Set 2020",0.19,0.00
"Dragon Mage","Core Set 2020",0.19,0.00
"Drakuseth, Maw of Flames","Core Set 2020",0.65,0.10
"Drawn from Dreams","Core Set 2020",0.83,0.10
"Dread Presence","Core Set 2020",0.95,0.10
"Dungeon Geists","Core Set 2020",0.26,0.00
Duress,"Core Set 2020",0.14,0.00
"Elemental Bird Token","Core Set 2020",0.19,0.00
"Elemental Token","Core Set 2020",0.19,0.00
"Elvish Reclaimer","Core Set 2020",1.66,0.10
"Ember Hauler","Core Set 2020",0.19,0.00
"Emblem - Chandra, Awakened Inferno","Core Set 2020",0.24,0.00
"Emblem - Mu Yanling, Sky Dancer","Core Set 2020",0.33,0.00
"Embodiment of Agonies","Core Set 2020",0.71,0.10
"Empyrean Eagle","Core Set 2020",0.29,0.00
"Engulfing Eruption","Core Set 2020",0.29,0.00
"Epicure of Blood","Core Set 2020",0.14,0.00
"Eternal Isolation","Core Set 2020",0.18,0.00
"Ethereal Elk","Core Set 2020",0.57,0.10
"Evolving Wilds","Core Set 2020",0.14,0.00
"Faerie Miscreant","Core Set 2020",0.14,0.00
"Fathom Fleet Cutthroat","Core Set 2020",0.14,0.00
"Fearless Halberdier","Core Set 2020",0.23,0.00
"Fencing Ace","Core Set 2020",0.19,0.00
"Feral Abomination","Core Set 2020",0.14,0.00
"Feral Invocation","Core Set 2020",0.14,0.00
"Ferocious Pup","Core Set 2020",0.15,0.00
"Field of the Dead","Core Set 2020",3.60,1.78
"Fire Elemental","Core Set 2020",0.13,0.00
"Flame Sweep","Core Set 2020",0.24,0.00
"Flood of Tears","Core Set 2020",1.04,0.10
Forest,"Core Set 2020",0.19,0.00
"Forest (278)","Core Set 2020",0.14,0.00
"Forest (279)","Core Set 2020",0.14,0.00
"Forest (280)","Core Set 2020",0.14,0.00
"Fortress Crab","Core Set 2020",0.14,0.00
"Frilled Sandwalla","Core Set 2020",1.43,0.10
"Frilled Sea Serpent","Core Set 2020",0.14,0.00
"Frost Lynx","Core Set 2020",0.14,0.00
Fry,"Core Set 2020",0.47,0.00
"Gargos, Vicious Watcher","Core Set 2020",0.52,0.10
"Gauntlets of Light","Core Set 2020",0.19,0.00
"Gift of Paradise","Core Set 2020",0.14,0.00
"Glaring Aegis","Core Set 2020",0.14,0.00
"Glint-Horn Buccaneer","Core Set 2020",0.33,0.00
"Gnarlback Rhino","Core Set 2020",0.29,0.00
"Goblin Assailant","Core Set 2020",0.20,0.00
"Goblin Bird-Grabber","Core Set 2020",0.14,0.00
"Goblin Ringleader","Core Set 2020",0.24,0.00
"Goblin Smuggler","Core Set 2020",0.14,0.00
"Gods Willing","Core Set 2020",0.20,0.00
"Goldmane Griffin","Core Set 2020",0.83,0.10
"Golem Token","Core Set 2020",0.17,0.00
"Golos, Tireless Pilgrim","Core Set 2020",1.48,0.10
"Gorging Vulture","Core Set 2020",0.14,0.00
"Grafdigger's Cage","Core Set 2020",1.69,0.10
Gravedigger,"Core Set 2020",0.19,0.00
Gravewaker,"Core Set 2020",0.69,0.10
"Greenwood Sentinel","Core Set 2020",0.14,0.00
"Griffin Protector","Core Set 2020",0.14,0.00
"Griffin Sentinel","Core Set 2020",0.14,0.00
"Growth Cycle","Core Set 2020",0.14,0.00
"Gruesome Scourger","Core Set 2020",0.20,0.00
"Haazda Officer","Core Set 2020",0.21,0.00
"Hanged Executioner","Core Set 2020",0.47,0.00
"Hard Cover","Core Set 2020",0.19,0.00
"Healer of the Glade","Core Set 2020",0.17,0.00
"Heart-Piercer Bow","Core Set 2020",0.14,0.00
"Herald of the Sun","Core Set 2020",0.19,0.00
"Hostile Minotaur","Core Set 2020",0.40,0.00
"Howling Giant","Core Set 2020",0.19,0.00
"Icon of Ancestry","Core Set 2020",1.95,0.25
"Immortal Phoenix","Core Set 2020",3.59,1.78
"Impassioned Orator","Core Set 2020",0.21,0.00
"Imperial Outrider","Core Set 2020",2.34,0.25
Infuriate,"Core Set 2020",0.14,0.00
"Inspired Charge","Core Set 2020",0.14,0.00
"Inspiring Captain","Core Set 2020",0.14,0.00
"Ironclad Krovod","Core Set 2020",0.33,0.00
"Ironroot Warlord","Core Set 2020",0.18,0.00
Island,"Core Set 2020",0.19,0.00
"Island (266)","Core Set 2020",0.14,0.00
"Island (267)","Core Set 2020",0.12,0.00
"Island (268)","Core Set 2020",0.11,0.00
"Jungle Hollow","Core Set 2020",0.15,0.00
"Kaalia, Zenith Seeker","Core Set 2020",2.84,0.25
"Keldon Raider","Core Set 2020",0.14,0.00
"Kethis, the Hidden Hand","Core Set 2020",2.18,0.25
"Knight of the Ebon Legion","Core Set 2020",2.95,1.46
"Kykar, Wind's Fury","Core Set 2020",3.01,1.49
"Lavakin Brawler","Core Set 2020",0.14,0.00
"Leafkin Druid","Core Set 2020",0.17,0.00
"Legion's End","Core Set 2020",0.53,0.10
"Leyline of Abundance","Core Set 2020",1.85,0.10
"Leyline of Anticipation","Core Set 2020",4.99,2.47
"Leyline of Combustion","Core Set 2020",0.76,0.10
"Leyline of Sanctity","Core Set 2020",4.18,2.07
"Leyline of the Void","Core Set 2020",16.41,8.12
"Lightning Stormkin","Core Set 2020",0.19,0.00
"Loaming Shaman","Core Set 2020",0.20,0.00
"Lotus Field","Core Set 2020",6.15,3.04
"Loxodon Lifechanter","Core Set 2020",0.27,0.00
"Loyal Pegasus","Core Set 2020",0.19,0.00
"Mammoth Spider","Core Set 2020",0.14,0.00
"Maniacal Rage","Core Set 2020",0.14,0.00
"Manifold Key","Core Set 2020",0.36,0.00
"Marauder's Axe","Core Set 2020",0.14,0.00
"Marauding Raptor","Core Set 2020",1.19,0.10
"Mask of Immolation","Core Set 2020",0.19,0.00
"Master Splicer","Core Set 2020",0.19,0.00
"Masterful Replication","Core Set 2020",0.29,0.00
"Meteor Golem","Core Set 2020",0.17,0.00
"Metropolis Sprite","Core Set 2020",0.14,0.00
"Might of the Masses","Core Set 2020",0.18,0.00
"Mind Rot","Core Set 2020",0.14,0.00
"Moat Piranhas","Core Set 2020",0.14,0.00
"Moldervine Reclamation","Core Set 2020",0.24,0.00
"Moment of Heroism","Core Set 2020",0.14,0.00
"Moorland Inquisitor","Core Set 2020",0.14,0.00
Mountain,"Core Set 2020",0.14,0.00
"Mountain (274)","Core Set 2020",0.14,0.00
"Mountain (275)","Core Set 2020",0.10,0.00
"Mountain (276)","Core Set 2020",0.14,0.00
"Mu Yanling, Celestial Wind","Core Set 2020",0.00,0.00
"Mu Yanling, Sky Dancer","Core Set 2020",8.90,4.40
Murder,"Core Set 2020",0.14,0.00
"Mystic Forge","Core Set 2020",3.13,1.55
"Natural End","Core Set 2020",0.14,0.00
Negate,"Core Set 2020",0.14,0.00
"Netcaster Spider","Core Set 2020",0.14,0.00
"Nightpack Ambusher","Core Set 2020",4.23,2.09
"Nimble Birdsticker","Core Set 2020",2.37,0.25
"Noxious Grasp","Core Set 2020",0.24,0.00
Oakenform,"Core Set 2020",1.57,0.10
Octoprophet,"Core Set 2020",0.14,0.00
"Ogre Siegebreaker","Core Set 2020",0.18,0.00
"Omnath, Locus of the Roil","Core Set 2020",14.43,7.14
Overcome,"Core Set 2020",0.19,0.00
"Overgrowth Elemental","Core Set 2020",0.22,0.00
Pacifism,"Core Set 2020",0.14,0.00
"Pack Mastiff","Core Set 2020",0.14,0.00
"Pattern Matcher","Core Set 2020",0.19,0.00
"Phantom Warrior","Core Set 2020",4.74,2.35
Plains,"Core Set 2020",0.18,0.00
"Plains (262)","Core Set 2020",0.13,0.00
"Plains (263)","Core Set 2020",0.11,0.00
"Plains (264)","Core Set 2020",0.13,0.00
"Planar Cleansing","Core Set 2020",0.29,0.00
Plummet,"Core Set 2020",0.14,0.00
"Portal of Sanctuary","Core Set 2020",0.23,0.00
Prismite,"Core Set 2020",0.14,0.00
"Prized Unicorn","Core Set 2020",2.37,0.25
"Prowling Caracal","Core Set 2020",0.20,0.00
"Pulse of Murasa","Core Set 2020",0.19,0.00
"Pyroclastic Elemental","Core Set 2020",0.25,0.00
"Rabid Bite","Core Set 2020",0.14,0.00
"Raise the Alarm","Core Set 2020",0.14,0.00
"Rapacious Dragon","Core Set 2020",0.19,0.00
"Reckless Air Strike","Core Set 2020",0.14,0.00
"Reduce to Ashes","Core Set 2020",0.14,0.00
"Renowned Weaponsmith","Core Set 2020",0.21,0.00
"Repeated Reverberation","Core Set 2020",0.43,0.00
"Retributive Wand","Core Set 2020",0.19,0.00
"Riddlemaster Sphinx","Core Set 2020",0.48,0.10
"Ripscale Predator","Core Set 2020",0.14,0.00
"Risen Reef","Core Set 2020",1.58,0.10
"Rotting Regisaur","Core Set 2020",2.84,0.25
"Rubblebelt Recluse","Core Set 2020",3.70,1.83
"Rugged Highlands","Core Set 2020",0.14,0.00
"Rule of Law","Core Set 2020",0.24,0.00
"Sage's Row Denizen","Core Set 2020",0.14,0.00
"Salvager of Ruin","Core Set 2020",0.22,0.00
"Sanitarium Skeleton","Core Set 2020",0.14,0.00
"Savage Gorger","Core Set 2020",0.24,0.00
"Savannah Sage","Core Set 2020",0.24,0.00
"Scampering Scorcher","Core Set 2020",0.21,0.00
"Scheming Symmetry","Core Set 2020",3.31,1.64
"Scholar of the Ages","Core Set 2020",0.19,0.00
"Scorch Spitter","Core Set 2020",0.14,0.00
"Scoured Barrens","Core Set 2020",0.14,0.00
Scuttlemutt,"Core Set 2020",0.19,0.00
"Season of Growth","Core Set 2020",0.28,0.00
"Sedge Scorpion","Core Set 2020",0.14,0.00
"Sephara, Sky's Blade","Core Set 2020",1.78,0.10
"Serra's Guardian","Core Set 2020",0.74,0.10
"Shared Summons","Core Set 2020",0.48,0.00
"Shifting Ceratops","Core Set 2020",4.56,2.26
"Shivan Dragon","Core Set 2020",0.45,0.00
Shock,"Core Set 2020",0.14,0.00
"Show of Valor","Core Set 2020",0.24,0.00
"Siege Mastodon","Core Set 2020",0.00,0.00
"Silverback Shaman","Core Set 2020",0.14,0.00
"Skeleton Archer","Core Set 2020",3.13,1.55
"Skyknight Vanguard","Core Set 2020",0.22,0.00
"Sleep Paralysis","Core Set 2020",0.14,0.00
"Snapping Drake","Core Set 2020",0.19,0.00
"Soldier Token","Core Set 2020",0.15,0.00
"Sorcerer of the Fang","Core Set 2020",0.14,0.00
"Sorin, Imperious Bloodlord","Core Set 2020",15.25,7.54
"Sorin, Vampire Lord","Core Set 2020",0.00,0.00
"Sorin's Guide","Core Set 2020",0.56,0.10
"Sorin's Thirst","Core Set 2020",0.13,0.00
"Soul Salvage","Core Set 2020",0.14,0.00
Soulmender,"Core Set 2020",0.14,0.00
"Spectral Sailor","Core Set 2020",0.85,0.10
"Spirit Token","Core Set 2020",0.20,0.00
"Squad Captain","Core Set 2020",0.14,0.00
"Starfield Mystic","Core Set 2020",0.47,0.00
"Steadfast Sentry","Core Set 2020",0.14,0.00
"Steel Overseer","Core Set 2020",2.35,0.25
"Stone Golem","Core Set 2020",0.14,0.00
Swamp,"Core Set 2020",0.24,0.00
"Swamp (270)","Core Set 2020",0.14,0.00
"Swamp (271)","Core Set 2020",0.14,0.00
"Swamp (272)","Core Set 2020",0.14,0.00
"Swiftwater Cliffs","Core Set 2020",0.14,0.00
"Take Vengeance","Core Set 2020",0.24,0.00
"Tale's End","Core Set 2020",0.74,0.10
"Tectonic Rift","Core Set 2020",0.14,0.00
"Temple of Epiphany","Core Set 2020",1.83,0.10
"Temple of Malady","Core Set 2020",1.74,0.10
"Temple of Mystery","Core Set 2020",2.34,0.25
"Temple of Silence","Core Set 2020",1.67,0.10
"Temple of Triumph","Core Set 2020",1.66,0.10
"Thicket Crasher","Core Set 2020",0.14,0.00
"Thirsting Bloodlord","Core Set 2020",2.09,0.25
"Thornwood Falls","Core Set 2020",0.14,0.00
"Thought Distortion","Core Set 2020",0.20,0.00
"Thrashing Brontodon","Core Set 2020",0.24,0.00
"Thunderkin Awakener","Core Set 2020",1.42,0.10
"Titanic Growth","Core Set 2020",0.11,0.00
"Tomebound Lich","Core Set 2020",0.24,0.00
"Tranquil Cove","Core Set 2020",0.14,0.00
"Treasure Token","Core Set 2020",0.24,0.00
"Trusted Pegasus","Core Set 2020",0.24,0.00
"Twinblade Paladin","Core Set 2020",0.89,0.10
"Uncaged Fury","Core Set 2020",0.19,0.00
"Unchained Berserker","Core Set 2020",0.19,0.00
"Undead Servant","Core Set 2020",0.14,0.00
"Unholy Indenture","Core Set 2020",0.14,0.00
Unsummon,"Core Set 2020",0.14,0.00
"Vampire of the Dire Moon","Core Set 2020",0.33,0.00
"Vampire Opportunist","Core Set 2020",0.17,0.00
"Veil of Summer","Core Set 2020",2.85,
"Vengeful Warchief","Core Set 2020",0.19,0.00
"Vial of Dragonfire","Core Set 2020",0.14,0.00
"Vilis, Broker of Blood","Core Set 2020",1.21,0.10
"Vivien, Arkbow Ranger","Core Set 2020",3.71,1.83
"Vivien, Nature's Avenger","Core Set 2020",0.00,0.00
"Vivien's Crocodile","Core Set 2020",0.24,0.00
"Volcanic Dragon","Core Set 2020",3.58,1.77
"Voracious Hydra","Core Set 2020",1.42,0.10
Vorstclaw,"Core Set 2020",0.14,0.00
"Wakeroot Elemental","Core Set 2020",0.25,0.00
"Walking Corpse","Core Set 2020",0.28,0.00
"Warden of Evos Isle","Core Set 2020",0.19,0.00
"Waterkin Shaman","Core Set 2020",0.30,0.00
"Wildfire Elemental","Core Set 2020",0.24,0.00
"Wind-Scarred Crag","Core Set 2020",0.14,0.00
"Winged Words","Core Set 2020",0.17,0.00
"Wolf Token","Core Set 2020",0.14,0.00
"Wolfkin Bond","Core Set 2020",0.14,0.00
"Wolfrider's Saddle","Core Set 2020",0.17,0.00
"Woodland Champion","Core Set 2020",0.19,0.00
"Woodland Mystic","Core Set 2020",2.65,0.25
"Yanling's Harbinger","Core Set 2020",0.51,0.10
"Yarok, the Desecrated","Core Set 2020",13.43,6.65
"Yarok's Fenlurker","Core Set 2020",0.20,0.00
"Yarok's Wavecrasher","Core Set 2020",0.19,0.00
"Yoked Ox","Core Set 2020",0.14,0.00
"Zephyr Charge","Core Set 2020",0.14,0.00
"Zombie Token","Core Set 2020",0.19,0.00
"Abominable Treefolk","Modern Horizons",0.20,0.00
"Alpine Guide","Modern Horizons",0.19,0.00
"Altar of Dementia","Modern Horizons",1.49,0.10
"Amorphous Axe","Modern Horizons",0.14,0.00
"Angel (002) // Bird (003) Double-sided Token","Modern Horizons",0.18,0.00
"Angel (002) // Elemental (008) Double-sided Token","Modern Horizons",0.14,0.00
"Angel (002) // Goblin (010) Double-sided Token","Modern Horizons",0.16,0.00
"Angel (002) // Illusion (005) Double-sided Token","Modern Horizons",0.20,0.00
"Angel (002) // Soldier (004) Double-sided Token","Modern Horizons",0.21,0.00
"Angel (002) // Zombie (007) Double-sided Token","Modern Horizons",0.18,0.00
"Angel Token (002)","Modern Horizons",0.00,0.00
"Answered Prayers","Modern Horizons",0.14,0.00
"Archmage's Charm","Modern Horizons",1.90,0.25
"Arcum's Astrolabe","Modern Horizons",1.09,0.10
"Aria of Flame","Modern Horizons",3.61,1.79
"Astral Drift","Modern Horizons",0.48,0.00
"Ayula, Queen Among Bears","Modern Horizons",0.48,0.00
"Ayula's Influence","Modern Horizons",0.48,0.00
"Azra Smokeshaper","Modern Horizons",0.14,0.00
"Barren Moor","Modern Horizons",0.24,0.00
"Battle Screech","Modern Horizons",0.24,0.00
"Bazaar Trademage","Modern Horizons",0.52,0.10
"Bear Token (011)","Modern Horizons",0.00,0.00
"Bellowing Elk","Modern Horizons",0.14,0.00
"Bird (003) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Construct (017) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Elemental (009) Double-sided Token","Modern Horizons",0.16,0.00
"Bird (003) // Elephant (012) Double-sided Token","Modern Horizons",0.18,0.00
"Bird (003) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.26,0.00
"Bird (003) // Myr (019) Double-sided Token","Modern Horizons",0.18,0.00
"Bird (003) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.00
"Bird (003) // Squirrel (015) Double-sided Token","Modern Horizons",0.17,0.00
"Bird Token (003)","Modern Horizons",0.00,0.00
"Birthing Boughs","Modern Horizons",0.19,0.00
"Bladeback Sliver","Modern Horizons",0.14,0.00
"Blizzard Strix","Modern Horizons",0.19,0.00
"Bogardan Dragonheart","Modern Horizons",0.14,0.00
"Cabal Therapist","Modern Horizons",0.81,0.10
"Carrion Feeder","Modern Horizons",0.40,0.00
"Cave of Temptation","Modern Horizons",0.14,0.00
"Changeling Outcast","Modern Horizons",0.16,0.00
Chillerpillar,"Modern Horizons",0.14,0.00
"Choking Tethers","Modern Horizons",0.14,0.00
"Cleaving Sliver","Modern Horizons",0.14,0.00
"Cloudshredder Sliver","Modern Horizons",1.39,0.10
"Collected Conjuring","Modern Horizons",0.47,0.00
"Collector Ouphe","Modern Horizons",3.77,1.87
"Conifer Wurm","Modern Horizons",0.19,0.00
"Construct Token (017)","Modern Horizons",0.00,0.00
"Cordial Vampire","Modern Horizons",0.95,0.10
"Crashing Footfalls","Modern Horizons",1.17,0.10
"Crypt Rats","Modern Horizons",0.24,0.00
"Cunning Evasion","Modern Horizons",0.22,0.00
"Dead of Winter","Modern Horizons",1.52,0.10
"Deep Forest Hermit","Modern Horizons",0.48,0.00
Defile,"Modern Horizons",0.23,0.00
"Diabolic Edict","Modern Horizons",0.17,0.00
"Dismantling Blow","Modern Horizons",0.19,0.00
"Dregscape Sliver","Modern Horizons",0.24,0.00
"Echo of Eons","Modern Horizons",7.97,3.94
"Eladamri's Call","Modern Horizons",1.89,0.10
"Elemental (008) // Bear (011) Double-sided Token","Modern Horizons",0.18,0.00
"Elemental (008) // Construct (017) Double-sided Token","Modern Horizons",0.19,0.00
"Elemental (008) // Elephant (012) Double-sided Token","Modern Horizons",0.16,0.00
"Elemental (008) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.00
"Elemental (008) // Myr (019) Double-sided Token","Modern Horizons",0.13,0.00
"Elemental (008) // Rhino (013) Double-sided Token","Modern Horizons",0.17,0.00
"Elemental (008) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.00
"Elemental (008) // Squirrel (015) Double-sided Token","Modern Horizons",0.16,0.00
"Elemental Token (008)","Modern Horizons",0.00,0.00
"Elemental Token (009)","Modern Horizons",0.00,0.00
"Elephant (012) // Spirit (016) Double-sided Token","Modern Horizons",0.18,0.00
"Elephant Token (012)","Modern Horizons",0.00,0.00
"Elvish Fury","Modern Horizons",0.14,0.00
Endling,"Modern Horizons",0.40,0.00
"Enduring Sliver","Modern Horizons",0.14,0.00
Ephemerate,"Modern Horizons",0.23,0.00
"Etchings of the Chosen","Modern Horizons",0.24,0.00
Everdream,"Modern Horizons",0.19,0.00
"Excavating Anurid","Modern Horizons",0.14,0.00
Exclude,"Modern Horizons",0.22,0.00
Eyekite,"Modern Horizons",0.14,0.00
"Face of Divinity","Modern Horizons",0.18,0.00
"Fact or Fiction","Modern Horizons",0.33,0.00
"Faerie Seer","Modern Horizons",0.24,0.00
"Fallen Shinobi","Modern Horizons",0.84,0.10
"Farmstead Gleaner","Modern Horizons",0.23,0.00
"Feaster of Fools","Modern Horizons",0.19,0.00
"Fiery Islet","Modern Horizons",14.25,7.05
Firebolt,"Modern Horizons",0.20,0.00
"First Sliver's Chosen","Modern Horizons",0.23,0.00
"First-Sphere Gargantua","Modern Horizons",0.14,0.00
"Fists of Flame","Modern Horizons",0.14,0.00
"Force of Despair","Modern Horizons",1.57,0.10
"Force of Negation","Modern Horizons",33.22,16.44
"Force of Rage","Modern Horizons",0.46,0.00
"Force of Vigor","Modern Horizons",5.69,2.82
"Force of Virtue","Modern Horizons",0.88,0.10
"Forgotten Cave","Modern Horizons",0.23,0.00
"Fountain of Ichor","Modern Horizons",0.14,0.00
"Frostwalk Bastion","Modern Horizons",0.23,0.00
Frostwalla,"Modern Horizons",0.14,0.00
"Future Sight","Modern Horizons",0.36,0.00
"Generous Gift","Modern Horizons",0.94,0.10
Genesis,"Modern Horizons",0.63,0.10
"Geomancer's Gambit","Modern Horizons",0.14,0.00
"Gilded Light","Modern Horizons",0.14,0.00
"Giver of Runes","Modern Horizons",6.60,3.27
"Glacial Revelation","Modern Horizons",0.19,0.00
"Gluttonous Slug","Modern Horizons",0.14,0.00
Goatnap,"Modern Horizons",0.14,0.00
"Goblin (010) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin (010) // Construct (017) Double-sided Token","Modern Horizons",0.15,0.00
"Goblin (010) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin (010) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.52,0.10
"Goblin (010) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.40,0.00
"Goblin (010) // Golem (018) Double-sided Token","Modern Horizons",0.18,0.00
"Goblin (010) // Myr (019) Double-sided Token","Modern Horizons",0.15,0.00
"Goblin (010) // Rhino (013) Double-sided Token","Modern Horizons",0.19,0.00
"Goblin (010) // Spider (014) Double-sided Token","Modern Horizons",0.20,0.00
"Goblin (010) // Squirrel (015) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin Champion","Modern Horizons",0.14,0.00
"Goblin Engineer","Modern Horizons",3.22,1.59
"Goblin Matron","Modern Horizons",0.33,0.00
"Goblin Oriflamme","Modern Horizons",0.22,0.00
"Goblin Token (010)","Modern Horizons",0.00,0.00
"Goblin War Party","Modern Horizons",0.14,0.00
"Golem Token (018)","Modern Horizons",0.00,0.00
"Good-Fortune Unicorn","Modern Horizons",0.24,0.00
Graveshifter,"Modern Horizons",0.21,0.00
"Hall of Heliod's Generosity","Modern Horizons",3.25,1.61
"Headless Specter","Modern Horizons",0.14,0.00
Hexdrinker,"Modern Horizons",12.32,6.10
"Hogaak, Arisen Necropolis","Modern Horizons",5.45,2.70
"Hollowhead Sliver","Modern Horizons",0.24,0.00
"Iceberg Cancrix","Modern Horizons",0.14,0.00
"Ice-Fang Coatl","Modern Horizons",2.85,
"Icehide Golem","Modern Horizons",0.20,0.00
"Igneous Elemental","Modern Horizons",0.14,0.00
"Illusion (005) // Construct (017) Double-sided Token","Modern Horizons",0.18,0.00
"Illusion (005) // Elemental (009) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.58,0.10
"Illusion (005) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.26,0.00
"Illusion (005) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Marit Lage (006) Double-sided Token","Modern Horizons",0.47,0.00
"Illusion (005) // Myr (019) Double-sided Token","Modern Horizons",0.19,0.00
"Illusion (005) // Rhino (013) Double-sided Token","Modern Horizons",0.15,0.00
"Illusion (005) // Spider (014) Double-sided Token","Modern Horizons",0.15,0.00
"Illusion (005) // Squirrel (015) Double-sided Token","Modern Horizons",0.19,0.00
"Illusion Token (005)","Modern Horizons",0.00,0.00
"Impostor of the Sixth Pride","Modern Horizons",0.14,0.00
