"Product Name",Category,"Sell Price","Buy Price"
"Duty-Bound Dead","Magic 2013",0.17,0.00
"Elderscale Wurm","Magic 2013",2.05,0.25
"Elixir of Immortality","Magic 2013",0.70,0.10
"Elvish Archdruid","Magic 2013",2.22,0.25
"Elvish Visionary","Magic 2013",0.16,0.00
"Emblem - Liliana of the Dark Realms","Magic 2013",0.48,0.00
Encrust,"Magic 2013",0.15,0.00
Erase,"Magic 2013",0.18,0.00
"Essence Drain","Magic 2013",0.15,0.00
"Essence Scatter","Magic 2013",0.15,0.00
"Evolving Wilds","Magic 2013",0.19,0.00
"Faerie Invaders","Magic 2013",0.15,0.00
"Faith's Reward","Magic 2013",0.93,0.10
Farseek,"Magic 2013",1.24,0.10
Fervor,"Magic 2013",0.95,0.10
"Fire Elemental","Magic 2013",0.15,0.00
"Firewing Phoenix","Magic 2013",0.38,0.00
"Flames of the Firebrand","Magic 2013",0.23,0.00
"Flinthoof Boar","Magic 2013",0.26,0.00
Fog,"Magic 2013",0.19,0.00
"Fog Bank","Magic 2013",0.43,0.00
"Forest (246)","Magic 2013",0.17,0.00
"Forest (247)","Magic 2013",0.17,0.00
"Forest (248)","Magic 2013",0.18,0.00
"Forest (249)","Magic 2013",0.19,0.00
"Fungal Sprouting","Magic 2013",0.42,0.00
"Furnace Whelp","Magic 2013",0.23,0.00
"Garruk, Primal Hunter","Magic 2013",6.39,3.00
"Garruk's Packleader","Magic 2013",0.24,0.00
"Gem of Becoming","Magic 2013",0.24,0.00
"Giant Scorpion","Magic 2013",0.14,0.00
"Gilded Lotus","Magic 2013",4.12,1.94
"Glacial Fortress","Magic 2013",4.70,2.21
"Glorious Charge","Magic 2013",0.14,0.00
"Goat Token","Magic 2013",0.24,0.00
"Goblin Arsonist","Magic 2013",0.17,0.00
"Goblin Battle Jester","Magic 2013",0.15,0.00
"Goblin Token","Magic 2013",0.24,0.00
"Griffin Protector","Magic 2013",0.15,0.00
"Ground Seal","Magic 2013",0.45,0.00
"Guardian Lions","Magic 2013",0.16,0.00
"Guardians of Akrasa","Magic 2013",0.16,0.00
"Hamletback Goliath","Magic 2013",0.39,0.00
"Harbor Bandit","Magic 2013",0.24,0.00
"Harbor Serpent","Magic 2013",0.16,0.00
"Healer of the Pride","Magic 2013",0.28,0.00
"Hellion Crucible","Magic 2013",0.38,0.00
"Hellion Token","Magic 2013",0.19,0.00
Hydrosurge,"Magic 2013",0.14,0.00
Index,"Magic 2013",0.15,0.00
"Intrepid Hero","Magic 2013",0.85,0.10
"Island (234)","Magic 2013",0.15,0.00
"Island (235)","Magic 2013",0.14,0.00
"Island (236)","Magic 2013",0.17,0.00
"Island (237)","Magic 2013",0.15,0.00
"Jace, Memory Adept","Magic 2013",5.17,2.43
"Jace's Phantasm","Magic 2013",0.48,0.00
"Jayemdae Tome","Magic 2013",0.23,0.00
"Kindled Fury","Magic 2013",0.15,0.00
Kitesail,"Magic 2013",0.23,0.00
"Knight of Glory","Magic 2013",0.29,0.00
"Knight of Infamy","Magic 2013",0.24,0.00
"Kraken Hatchling","Magic 2013",0.15,0.00
"Krenko, Mob Boss","Magic 2013",5.41,2.54
"Krenko's Command","Magic 2013",0.19,0.00
"Liliana of the Dark Realms","Magic 2013",11.95,5.62
"Liliana's Shade","Magic 2013",0.17,0.00
Magmaquake,"Magic 2013",0.39,0.00
"Mark of Mutiny","Magic 2013",0.24,0.00
"Mark of the Vampire","Magic 2013",0.15,0.00
"Master of the Pearl Trident","Magic 2013",3.80,1.79
"Merfolk of the Pearl Trident","Magic 2013",0.16,0.00
"Mind Rot","Magic 2013",0.15,0.00
"Mind Sculpt","Magic 2013",0.19,0.00
"Mindclaw Shaman","Magic 2013",0.27,0.00
"Mogg Flunkies","Magic 2013",0.15,0.00
"Mountain (242)","Magic 2013",0.17,0.00
"Mountain (243)","Magic 2013",0.17,0.00
"Mountain (244)","Magic 2013",0.17,0.00
"Mountain (245)","Magic 2013",0.17,0.00
Murder,"Magic 2013",0.19,0.00
Mutilate,"Magic 2013",0.71,0.10
"Mwonvuli Beast Tracker","Magic 2013",0.24,0.00
Naturalize,"Magic 2013",0.16,0.00
"Nefarox, Overlord of Grixis","Magic 2013",0.57,0.10
Negate,"Magic 2013",0.18,0.00
"Nicol Bolas, Planeswalker","Magic 2013",5.60,2.63
"Oblivion Ring","Magic 2013",0.32,0.00
"Odric, Master Tactician","Magic 2013",0.94,0.10
Omniscience,"Magic 2013",8.43,3.96
Pacifism,"Magic 2013",0.16,0.00
"Phylactery Lich","Magic 2013",0.47,0.00
"Phyrexian Hulk","Magic 2013",0.24,0.00
"Pillarfield Ox","Magic 2013",0.15,0.00
"Plains (230)","Magic 2013",0.18,0.00
"Plains (231)","Magic 2013",0.24,0.00
"Plains (232)","Magic 2013",0.17,0.00
"Plains (233)","Magic 2013",0.17,0.00
"Planar Cleansing","Magic 2013",0.47,0.00
Plummet,"Magic 2013",0.15,0.00
"Predatory Rampage","Magic 2013",0.38,0.00
"Prey Upon","Magic 2013",0.16,0.00
"Primal Clay","Magic 2013",0.23,0.00
"Primal Huntbeast","Magic 2013",0.15,0.00
"Primordial Hydra","Magic 2013",10.45,4.91
"Prized Elephant","Magic 2013",0.24,0.00
"Public Execution","Magic 2013",0.23,0.00
"Quirion Dryad","Magic 2013",0.39,0.00
"Rain of Blades","Magic 2013",0.24,0.00
Rancor,"Magic 2013",1.19,0.10
"Ranger's Path","Magic 2013",0.19,0.00
"Ravenous Rats","Magic 2013",0.17,0.00
"Reckless Brute","Magic 2013",0.14,0.00
Redirect,"Magic 2013",0.48,0.00
"Reliquary Tower","Magic 2013",2.84,0.25
Reverberate,"Magic 2013",1.51,0.10
Revive,"Magic 2013",0.23,0.00
Rewind,"Magic 2013",0.34,0.00
"Rhox Faithmender","Magic 2013",5.20,2.44
"Ring of Evos Isle","Magic 2013",0.24,0.00
"Ring of Kalonia","Magic 2013",0.34,0.00
"Ring of Thune","Magic 2013",0.29,0.00
"Ring of Valkas","Magic 2013",0.24,0.00
"Ring of Xathrid","Magic 2013",0.31,0.00
"Rise from the Grave","Magic 2013",0.23,0.00
"Roaring Primadox","Magic 2013",0.23,0.00
"Rootbound Crag","Magic 2013",3.35,1.57
"Rummaging Goblin","Magic 2013",0.15,0.00
"Safe Passage","Magic 2013",0.16,0.00
"Sands of Delirium","Magic 2013",0.75,0.10
"Saproling Token","Magic 2013",0.20,0.00
"Scroll Thief","Magic 2013",0.15,0.00
"Searing Spear","Magic 2013",0.17,0.00
"Sentinel Spider","Magic 2013",0.16,0.00
"Serpent's Gift","Magic 2013",0.15,0.00
"Serra Angel","Magic 2013",0.24,0.00
"Serra Avatar","Magic 2013",0.88,0.10
"Serra Avenger","Magic 2013",1.67,0.10
"Servant of Nefarox","Magic 2013",0.14,0.00
"Shimian Specter","Magic 2013",0.38,0.00
"Show of Valor","Magic 2013",0.15,0.00
"Sign in Blood","Magic 2013",0.20,0.00
"Silklash Spider","Magic 2013",0.43,0.00
"Silvercoat Lion","Magic 2013",0.16,0.00
Sleep,"Magic 2013",0.24,0.00
"Slumbering Dragon","Magic 2013",2.58,0.25
Smelt,"Magic 2013",0.17,0.00
"Soldier Token","Magic 2013",0.20,0.00
Spelltwine,"Magic 2013",0.43,0.00
"Sphinx of Uthuun","Magic 2013",0.38,0.00
"Spiked Baloth","Magic 2013",0.15,0.00
"Staff of Nin","Magic 2013",0.97,0.10
"Stormtide Leviathan","Magic 2013",0.50,0.00
"Stuffy Doll","Magic 2013",3.78,1.78
"Sublime Archangel","Magic 2013",2.48,0.25
"Sunpetal Grove","Magic 2013",3.62,1.70
"Swamp (238)","Magic 2013",0.18,0.00
"Swamp (239)","Magic 2013",0.20,0.00
"Swamp (240)","Magic 2013",0.19,0.00
"Swamp (241)","Magic 2013",0.18,0.00
Switcheroo,"Magic 2013",0.24,0.00
"Talrand, Sky Summoner","Magic 2013",0.94,0.10
"Talrand's Invocation","Magic 2013",0.24,0.00
Thragtusk,"Magic 2013",2.70,0.25
"Thundermaw Hellkite","Magic 2013",3.70,1.74
"Timberpack Wolf","Magic 2013",0.15,0.00
"Titanic Growth","Magic 2013",0.16,0.00
"Torch Fiend","Magic 2013",0.23,0.00
"Tormented Soul","Magic 2013",0.17,0.00
"Tormod's Crypt","Magic 2013",1.01,0.10
"Touch of the Eternal","Magic 2013",0.41,0.00
"Trading Post","Magic 2013",0.47,0.00
"Tricks of the Trade","Magic 2013",0.16,0.00
"Trumpet Blast","Magic 2013",0.14,0.00
"Turn to Slag","Magic 2013",0.16,0.00
Unsummon,"Magic 2013",0.15,0.00
"Vampire Nighthawk","Magic 2013",0.56,0.10
"Vampire Nocturnus","Magic 2013",7.13,3.35
"Vastwood Gorger","Magic 2013",0.14,0.00
"Vedalken Entrancer","Magic 2013",0.15,0.00
"Veilborn Ghoul","Magic 2013",0.23,0.00
"Vile Rebirth","Magic 2013",0.16,0.00
"Void Stalker","Magic 2013",0.34,0.00
"Volcanic Geyser","Magic 2013",0.22,0.00
"Volcanic Strength","Magic 2013",0.15,0.00
"Walking Corpse","Magic 2013",0.16,0.00
"Wall of Fire","Magic 2013",0.15,0.00
"War Falcon","Magic 2013",0.18,0.00
"War Priest of Thune","Magic 2013",0.24,0.00
"Warclamp Mastiff","Magic 2013",0.14,0.00
Watercourser,"Magic 2013",0.15,0.00
"Welkin Tern","Magic 2013",0.14,0.00
"Wild Guess","Magic 2013",0.17,0.00
"Wind Drake","Magic 2013",0.15,0.00
"Wit's End","Magic 2013",0.38,0.00
Worldfire,"Magic 2013",1.33,0.10
"Wurm Token","Magic 2013",0.45,0.00
"Xathrid Gorgon","Magic 2013",0.38,0.00
"Yeva, Nature's Herald","Magic 2013",1.00,0.10
"Yeva's Forcemage","Magic 2013",0.14,0.00
"Zombie Goliath","Magic 2013",0.15,0.00
"Zombie Token","Magic 2013",0.17,0.00
