"Product Name",Category,"Sell Price","Buy Price"
"Dragon Hatchling","Magic 2013 (M13)",0.15,0.00
"Dragonskull Summit","Magic 2013 (M13)",3.60,1.69
"Drake Token","Magic 2013 (M13)",0.50,0.00
"Drowned Catacomb","Magic 2013 (M13)",5.31,2.50
Duress,"Magic 2013 (M13)",0.18,0.00
"Duskdale Wurm","Magic 2013 (M13)",0.23,0.00
"Duskmantle Prowler","Magic 2013 (M13)",0.21,0.00
"Duty-Bound Dead","Magic 2013 (M13)",0.17,0.00
"Elderscale Wurm","Magic 2013 (M13)",1.89,0.10
"Elixir of Immortality","Magic 2013 (M13)",0.70,0.10
"Elvish Archdruid","Magic 2013 (M13)",2.20,0.25
"Elvish Visionary","Magic 2013 (M13)",0.16,0.00
"Emblem - Liliana of the Dark Realms","Magic 2013 (M13)",0.48,0.00
Encrust,"Magic 2013 (M13)",0.14,0.00
Erase,"Magic 2013 (M13)",0.18,0.00
"Essence Drain","Magic 2013 (M13)",0.14,0.00
"Essence Scatter","Magic 2013 (M13)",0.15,0.00
"Evolving Wilds","Magic 2013 (M13)",0.18,0.00
"Faerie Invaders","Magic 2013 (M13)",0.15,0.00
"Faith's Reward","Magic 2013 (M13)",0.96,0.10
Farseek,"Magic 2013 (M13)",1.34,0.10
Fervor,"Magic 2013 (M13)",1.17,0.10
"Fire Elemental","Magic 2013 (M13)",0.15,0.00
"Firewing Phoenix","Magic 2013 (M13)",0.38,0.00
"Flames of the Firebrand","Magic 2013 (M13)",0.23,0.00
"Flinthoof Boar","Magic 2013 (M13)",0.26,0.00
Fog,"Magic 2013 (M13)",0.19,0.00
"Fog Bank","Magic 2013 (M13)",0.42,0.00
"Forest (246)","Magic 2013 (M13)",0.17,0.00
"Forest (247)","Magic 2013 (M13)",0.18,0.00
"Forest (248)","Magic 2013 (M13)",0.18,0.00
"Forest (249)","Magic 2013 (M13)",0.19,0.00
"Fungal Sprouting","Magic 2013 (M13)",0.53,0.10
"Furnace Whelp","Magic 2013 (M13)",0.23,0.00
"Garruk, Primal Hunter","Magic 2013 (M13)",6.18,2.90
"Garruk's Packleader","Magic 2013 (M13)",0.24,0.00
"Gem of Becoming","Magic 2013 (M13)",0.24,0.00
"Giant Scorpion","Magic 2013 (M13)",0.14,0.00
"Gilded Lotus","Magic 2013 (M13)",4.27,2.01
"Glacial Fortress","Magic 2013 (M13)",4.55,2.14
"Glorious Charge","Magic 2013 (M13)",0.14,0.00
"Goat Token","Magic 2013 (M13)",0.24,0.00
"Goblin Arsonist","Magic 2013 (M13)",0.17,0.00
"Goblin Battle Jester","Magic 2013 (M13)",0.14,0.00
"Goblin Token","Magic 2013 (M13)",0.24,0.00
"Griffin Protector","Magic 2013 (M13)",0.14,0.00
"Ground Seal","Magic 2013 (M13)",0.46,0.00
"Guardian Lions","Magic 2013 (M13)",0.15,0.00
"Guardians of Akrasa","Magic 2013 (M13)",0.15,0.00
"Hamletback Goliath","Magic 2013 (M13)",0.39,0.00
"Harbor Bandit","Magic 2013 (M13)",0.24,0.00
"Harbor Serpent","Magic 2013 (M13)",0.15,0.00
"Healer of the Pride","Magic 2013 (M13)",0.29,0.00
"Hellion Crucible","Magic 2013 (M13)",0.37,0.00
"Hellion Token","Magic 2013 (M13)",0.19,0.00
Hydrosurge,"Magic 2013 (M13)",0.14,0.00
Index,"Magic 2013 (M13)",0.15,0.00
"Intrepid Hero","Magic 2013 (M13)",0.85,0.10
"Island (234)","Magic 2013 (M13)",0.14,0.00
"Island (235)","Magic 2013 (M13)",0.14,0.00
"Island (236)","Magic 2013 (M13)",0.18,0.00
"Island (237)","Magic 2013 (M13)",0.15,0.00
"Jace, Memory Adept","Magic 2013 (M13)",5.12,2.41
"Jace's Phantasm","Magic 2013 (M13)",0.47,0.00
"Jayemdae Tome","Magic 2013 (M13)",0.23,0.00
"Kindled Fury","Magic 2013 (M13)",0.14,0.00
Kitesail,"Magic 2013 (M13)",0.23,0.00
"Knight of Glory","Magic 2013 (M13)",0.26,0.00
"Knight of Infamy","Magic 2013 (M13)",0.23,0.00
"Kraken Hatchling","Magic 2013 (M13)",0.14,0.00
"Krenko, Mob Boss","Magic 2013 (M13)",5.30,2.49
"Krenko's Command","Magic 2013 (M13)",0.19,0.00
"Liliana of the Dark Realms","Magic 2013 (M13)",12.07,5.67
"Liliana's Shade","Magic 2013 (M13)",0.17,0.00
Magmaquake,"Magic 2013 (M13)",0.36,0.00
"Mark of Mutiny","Magic 2013 (M13)",0.24,0.00
"Mark of the Vampire","Magic 2013 (M13)",0.15,0.00
"Master of the Pearl Trident","Magic 2013 (M13)",3.79,1.78
"Merfolk of the Pearl Trident","Magic 2013 (M13)",0.15,0.00
"Mind Rot","Magic 2013 (M13)",0.15,0.00
"Mind Sculpt","Magic 2013 (M13)",0.19,0.00
"Mindclaw Shaman","Magic 2013 (M13)",0.27,0.00
"Mogg Flunkies","Magic 2013 (M13)",0.15,0.00
"Mountain (242)","Magic 2013 (M13)",0.17,0.00
"Mountain (243)","Magic 2013 (M13)",0.18,0.00
"Mountain (244)","Magic 2013 (M13)",0.17,0.00
"Mountain (245)","Magic 2013 (M13)",0.16,0.00
Murder,"Magic 2013 (M13)",0.20,0.00
Mutilate,"Magic 2013 (M13)",0.71,0.10
"Mwonvuli Beast Tracker","Magic 2013 (M13)",0.23,0.00
Naturalize,"Magic 2013 (M13)",0.15,0.00
"Nefarox, Overlord of Grixis","Magic 2013 (M13)",0.63,0.10
Negate,"Magic 2013 (M13)",0.18,0.00
"Nicol Bolas, Planeswalker","Magic 2013 (M13)",5.07,2.38
"Oblivion Ring","Magic 2013 (M13)",0.33,0.00
"Odric, Master Tactician","Magic 2013 (M13)",0.94,0.10
Omniscience,"Magic 2013 (M13)",8.16,3.84
Pacifism,"Magic 2013 (M13)",0.15,0.00
"Phylactery Lich","Magic 2013 (M13)",0.47,0.00
"Phyrexian Hulk","Magic 2013 (M13)",0.24,0.00
"Pillarfield Ox","Magic 2013 (M13)",0.15,0.00
"Plains (230)","Magic 2013 (M13)",0.18,0.00
"Plains (231)","Magic 2013 (M13)",0.24,0.00
"Plains (232)","Magic 2013 (M13)",0.17,0.00
"Plains (233)","Magic 2013 (M13)",0.18,0.00
"Planar Cleansing","Magic 2013 (M13)",0.46,0.00
Plummet,"Magic 2013 (M13)",0.14,0.00
"Predatory Rampage","Magic 2013 (M13)",0.38,0.00
"Prey Upon","Magic 2013 (M13)",0.15,0.00
"Primal Clay","Magic 2013 (M13)",0.23,0.00
"Primal Huntbeast","Magic 2013 (M13)",0.15,0.00
"Primordial Hydra","Magic 2013 (M13)",10.53,4.95
"Prized Elephant","Magic 2013 (M13)",0.24,0.00
"Public Execution","Magic 2013 (M13)",0.20,0.00
"Quirion Dryad","Magic 2013 (M13)",0.38,0.00
"Rain of Blades","Magic 2013 (M13)",0.21,0.00
Rancor,"Magic 2013 (M13)",1.19,0.10
"Ranger's Path","Magic 2013 (M13)",0.19,0.00
"Ravenous Rats","Magic 2013 (M13)",0.17,0.00
"Reckless Brute","Magic 2013 (M13)",0.14,0.00
Redirect,"Magic 2013 (M13)",0.47,0.00
"Reliquary Tower","Magic 2013 (M13)",2.84,0.25
Reverberate,"Magic 2013 (M13)",1.58,0.10
Revive,"Magic 2013 (M13)",0.23,0.00
Rewind,"Magic 2013 (M13)",0.35,0.00
"Rhox Faithmender","Magic 2013 (M13)",5.23,2.46
"Ring of Evos Isle","Magic 2013 (M13)",0.24,0.00
"Ring of Kalonia","Magic 2013 (M13)",0.37,0.00
"Ring of Thune","Magic 2013 (M13)",0.29,0.00
"Ring of Valkas","Magic 2013 (M13)",0.24,0.00
"Ring of Xathrid","Magic 2013 (M13)",0.32,0.00
"Rise from the Grave","Magic 2013 (M13)",0.20,0.00
"Roaring Primadox","Magic 2013 (M13)",0.20,0.00
"Rootbound Crag","Magic 2013 (M13)",3.32,1.56
"Rummaging Goblin","Magic 2013 (M13)",0.15,0.00
"Safe Passage","Magic 2013 (M13)",0.15,0.00
"Sands of Delirium","Magic 2013 (M13)",0.76,0.10
"Saproling Token","Magic 2013 (M13)",0.20,0.00
"Scroll Thief","Magic 2013 (M13)",0.14,0.00
"Searing Spear","Magic 2013 (M13)",0.18,0.00
"Sentinel Spider","Magic 2013 (M13)",0.15,0.00
"Serpent's Gift","Magic 2013 (M13)",0.14,0.00
"Serra Angel","Magic 2013 (M13)",0.24,0.00
"Serra Avatar","Magic 2013 (M13)",0.80,0.10
"Serra Avenger","Magic 2013 (M13)",1.66,0.10
"Servant of Nefarox","Magic 2013 (M13)",0.14,0.00
"Shimian Specter","Magic 2013 (M13)",0.35,0.00
"Show of Valor","Magic 2013 (M13)",0.15,0.00
"Sign in Blood","Magic 2013 (M13)",0.21,0.00
"Silklash Spider","Magic 2013 (M13)",0.43,0.00
"Silvercoat Lion","Magic 2013 (M13)",0.15,0.00
Sleep,"Magic 2013 (M13)",0.24,0.00
"Slumbering Dragon","Magic 2013 (M13)",2.64,0.25
Smelt,"Magic 2013 (M13)",0.16,0.00
"Soldier Token","Magic 2013 (M13)",0.20,0.00
Spelltwine,"Magic 2013 (M13)",0.42,0.00
"Sphinx of Uthuun","Magic 2013 (M13)",0.33,0.00
"Spiked Baloth","Magic 2013 (M13)",0.14,0.00
"Staff of Nin","Magic 2013 (M13)",0.98,0.10
"Stormtide Leviathan","Magic 2013 (M13)",0.50,0.00
"Stuffy Doll","Magic 2013 (M13)",3.60,1.69
"Sublime Archangel","Magic 2013 (M13)",2.48,0.25
"Sunpetal Grove","Magic 2013 (M13)",3.42,1.61
"Swamp (238)","Magic 2013 (M13)",0.19,0.00
"Swamp (239)","Magic 2013 (M13)",0.20,0.00
"Swamp (240)","Magic 2013 (M13)",0.19,0.00
"Swamp (241)","Magic 2013 (M13)",0.17,0.00
Switcheroo,"Magic 2013 (M13)",0.22,0.00
"Talrand, Sky Summoner","Magic 2013 (M13)",0.90,0.10
"Talrand's Invocation","Magic 2013 (M13)",0.23,0.00
Thragtusk,"Magic 2013 (M13)",2.66,0.25
"Thundermaw Hellkite","Magic 2013 (M13)",3.61,1.70
"Timberpack Wolf","Magic 2013 (M13)",0.14,0.00
"Titanic Growth","Magic 2013 (M13)",0.15,0.00
"Torch Fiend","Magic 2013 (M13)",0.23,0.00
"Tormented Soul","Magic 2013 (M13)",0.15,0.00
"Tormod's Crypt","Magic 2013 (M13)",1.01,0.10
"Touch of the Eternal","Magic 2013 (M13)",0.35,0.00
"Trading Post","Magic 2013 (M13)",0.47,0.00
"Tricks of the Trade","Magic 2013 (M13)",0.15,0.00
"Trumpet Blast","Magic 2013 (M13)",0.14,0.00
"Turn to Slag","Magic 2013 (M13)",0.15,0.00
Unsummon,"Magic 2013 (M13)",0.15,0.00
"Vampire Nighthawk","Magic 2013 (M13)",0.48,0.00
"Vampire Nocturnus","Magic 2013 (M13)",7.13,3.35
"Vastwood Gorger","Magic 2013 (M13)",0.14,0.00
"Vedalken Entrancer","Magic 2013 (M13)",0.14,0.00
"Veilborn Ghoul","Magic 2013 (M13)",0.23,0.00
"Vile Rebirth","Magic 2013 (M13)",0.15,0.00
"Void Stalker","Magic 2013 (M13)",0.33,0.00
"Volcanic Geyser","Magic 2013 (M13)",0.22,0.00
"Volcanic Strength","Magic 2013 (M13)",0.15,0.00
"Walking Corpse","Magic 2013 (M13)",0.16,0.00
"Wall of Fire","Magic 2013 (M13)",0.15,0.00
"War Falcon","Magic 2013 (M13)",0.17,0.00
"War Priest of Thune","Magic 2013 (M13)",0.24,0.00
"Warclamp Mastiff","Magic 2013 (M13)",0.14,0.00
Watercourser,"Magic 2013 (M13)",0.14,0.00
"Welkin Tern","Magic 2013 (M13)",0.14,0.00
"Wild Guess","Magic 2013 (M13)",0.16,0.00
"Wind Drake","Magic 2013 (M13)",0.14,0.00
"Wit's End","Magic 2013 (M13)",0.37,0.00
Worldfire,"Magic 2013 (M13)",1.24,0.10
"Wurm Token","Magic 2013 (M13)",0.44,0.00
"Xathrid Gorgon","Magic 2013 (M13)",0.36,0.00
"Yeva, Nature's Herald","Magic 2013 (M13)",0.98,0.10
"Yeva's Forcemage","Magic 2013 (M13)",0.14,0.00
"Zombie Goliath","Magic 2013 (M13)",0.14,0.00
"Zombie Token","Magic 2013 (M13)",0.17,0.00
"Elderscale Wurm - Foil","Magic 2013 (M13)",4.17,1.96
"Ground Seal - Foil","Magic 2013 (M13)",0.44,0.00
"Kitesail - Foil","Magic 2013 (M13)",0.08,0.00
"Redirect - Foil","Magic 2013 (M13)",0.41,0.00
"Harbor Bandit - Foil","Magic 2013 (M13)",0.11,0.00
"Evolving Wilds - Foil","Magic 2013 (M13)",0.46,0.00
"Angelic Benediction - Foil","Magic 2013 (M13)",0.14,0.00
"Glorious Charge - Foil","Magic 2013 (M13)",0.08,0.00
"Rancor - Foil","Magic 2013 (M13)",1.57,0.10
"Vastwood Gorger - Foil","Magic 2013 (M13)",0.08,0.00
"Bountiful Harvest - Foil","Magic 2013 (M13)",0.10,0.00
"Bountiful Harvest - Foil","Magic 2013 (M13)",0.10,0.00
"Crippling Blight - Foil","Magic 2013 (M13)",0.10,0.00
"Goblin Arsonist - Foil","Magic 2013 (M13)",0.17,0.00
"Mind Rot - Foil","Magic 2013 (M13)",0.10,0.00
"Thragtusk - Foil","Magic 2013 (M13)",7.49,3.52
"Vedalken Entrancer - Foil","Magic 2013 (M13)",0.10,0.00
"Worldfire - Foil","Magic 2013 (M13)",2.39,0.25
"Reckless Brute - Foil","Magic 2013 (M13)",0.10,0.00
"Reckless Brute - Foil","Magic 2013 (M13)",0.10,0.00
"Safe Passage - Foil","Magic 2013 (M13)",0.14,0.00
"Timberpack Wolf - Foil","Magic 2013 (M13)",0.05,0.00
"Vile Rebirth - Foil","Magic 2013 (M13)",0.10,0.00
"Bloodhunter Bat - Foil","Magic 2013 (M13)",0.10,0.00
"Faerie Invaders - Foil","Magic 2013 (M13)",0.14,0.00
"Giant Scorpion - Foil","Magic 2013 (M13)",0.07,0.00
"Index - Foil","Magic 2013 (M13)",0.11,0.00
"Arctic Aven - Foil","Magic 2013 (M13)",0.10,0.00
"Arctic Aven - Foil","Magic 2013 (M13)",0.10,0.00
"Deadly Recluse - Foil","Magic 2013 (M13)",0.20,0.00
"Acidic Slime - Foil","Magic 2013 (M13)",0.93,0.10
"Magmaquake - Foil","Magic 2013 (M13)",0.46,0.00
"Nicol Bolas, Planeswalker - Foil","Magic 2013 (M13)",9.00,4.23
"Watercourser - Foil","Magic 2013 (M13)",0.02,0.00
"Watercourser - Foil","Magic 2013 (M13)",0.02,0.00
"Roaring Primadox - Foil","Magic 2013 (M13)",0.10,0.00
"Rhox Faithmender - Foil","Magic 2013 (M13)",5.99,2.82
"Stormtide Leviathan - Foil","Magic 2013 (M13)",0.94,0.10
"War Falcon - Foil","Magic 2013 (M13)",0.20,0.00
"Aven Squire - Foil","Magic 2013 (M13)",0.10,0.00
"Rewind - Foil","Magic 2013 (M13)",0.49,0.00
"Goblin Battle Jester - Foil","Magic 2013 (M13)",0.11,0.00
"Sleep - Foil","Magic 2013 (M13)",0.14,0.00
"Diabolic Revelation - Foil","Magic 2013 (M13)",1.99,0.10
"Fog - Foil","Magic 2013 (M13)",0.20,0.00
"Planar Cleansing - Foil","Magic 2013 (M13)",0.44,0.00
"Zombie Goliath - Foil","Magic 2013 (M13)",0.10,0.00
"Gilded Lotus - Foil","Magic 2013 (M13)",5.73,2.69
"Odric, Master Tactician - Foil","Magic 2013 (M13)",0.80,0.10
"Vampire Nighthawk - Foil","Magic 2013 (M13)",1.29,0.10
"Bladetusk Boar - Foil","Magic 2013 (M13)",0.10,0.00
"Spiked Baloth - Foil","Magic 2013 (M13)",0.02,0.00
"Walking Corpse - Foil","Magic 2013 (M13)",0.17,0.00
"Courtly Provocateur - Foil","Magic 2013 (M13)",0.13,0.00
"Blood Reckoning - Foil","Magic 2013 (M13)",0.23,0.00
"Downpour - Foil","Magic 2013 (M13)",0.04,0.00
"Hydrosurge - Foil","Magic 2013 (M13)",0.05,0.00
"Prized Elephant - Foil","Magic 2013 (M13)",0.10,0.00
"Sunpetal Grove - Foil","Magic 2013 (M13)",4.21,1.98
"Titanic Growth - Foil","Magic 2013 (M13)",0.08,0.00
"Crimson Muckwader - Foil","Magic 2013 (M13)",0.11,0.00
"Crimson Muckwader - Foil","Magic 2013 (M13)",0.11,0.00
"Fervor - Foil","Magic 2013 (M13)",2.21,0.25
"Jace, Memory Adept - Foil","Magic 2013 (M13)",5.25,2.47
"Silklash Spider - Foil","Magic 2013 (M13)",0.70,0.10
"Divination - Foil","Magic 2013 (M13)",0.08,0.00
"Krenko, Mob Boss - Foil","Magic 2013 (M13)",7.71,3.62
"Mwonvuli Beast Tracker - Foil","Magic 2013 (M13)",0.17,0.00
"Furnace Whelp - Foil","Magic 2013 (M13)",0.10,0.00
"Harbor Serpent - Foil","Magic 2013 (M13)",0.08,0.00
"Trading Post - Foil","Magic 2013 (M13)",1.34,0.10
"Reliquary Tower - Foil","Magic 2013 (M13)",3.29,1.55
"Scroll Thief - Foil","Magic 2013 (M13)",0.08,0.00
"Spelltwine - Foil","Magic 2013 (M13)",0.93,0.10
"Torch Fiend - Foil","Magic 2013 (M13)",0.10,0.00
"Firewing Phoenix - Foil","Magic 2013 (M13)",0.25,0.00
"Veilborn Ghoul - Foil","Magic 2013 (M13)",0.11,0.00
"Intrepid Hero - Foil","Magic 2013 (M13)",1.14,0.10
"Hellion Crucible - Foil","Magic 2013 (M13)",0.23,0.00
"Trumpet Blast - Foil","Magic 2013 (M13)",0.07,0.00
"Warclamp Mastiff - Foil","Magic 2013 (M13)",0.08,0.00
"Flinthoof Boar - Foil","Magic 2013 (M13)",0.19,0.00
"Mogg Flunkies - Foil","Magic 2013 (M13)",0.10,0.00
"Smelt - Foil","Magic 2013 (M13)",0.10,0.00
"Void Stalker - Foil","Magic 2013 (M13)",0.40,0.00
"Encrust - Foil","Magic 2013 (M13)",0.12,0.00
"Fungal Sprouting - Foil","Magic 2013 (M13)",0.99,0.10
"Prey Upon - Foil","Magic 2013 (M13)",0.10,0.00
"Clone - Foil","Magic 2013 (M13)",0.40,0.00
"Boundless Realms - Foil","Magic 2013 (M13)",6.37,2.99
"Duress - Foil","Magic 2013 (M13)",0.20,0.00
"Pacifism - Foil","Magic 2013 (M13)",0.10,0.00
"Fire Elemental - Foil","Magic 2013 (M13)",0.08,0.00
"Battleflight Eagle - Foil","Magic 2013 (M13)",0.10,0.00
"Cleaver Riot - Foil","Magic 2013 (M13)",0.10,0.00
"Garruk, Primal Hunter - Foil","Magic 2013 (M13)",9.14,4.30
"Dark Favor - Foil","Magic 2013 (M13)",0.08,0.00
"Kindled Fury - Foil","Magic 2013 (M13)",0.08,0.00
"Shimian Specter - Foil","Magic 2013 (M13)",0.10,0.00
"Welkin Tern - Foil","Magic 2013 (M13)",0.07,0.00
"Centaur Courser - Foil","Magic 2013 (M13)",0.08,0.00
"Plummet - Foil","Magic 2013 (M13)",0.08,0.00
"Reverberate - Foil","Magic 2013 (M13)",1.00,0.10
"Volcanic Strength - Foil","Magic 2013 (M13)",0.10,0.00
"Craterize - Foil","Magic 2013 (M13)",0.05,0.00
"Bloodthrone Vampire - Foil","Magic 2013 (M13)",0.19,0.00
"Dragonskull Summit - Foil","Magic 2013 (M13)",3.68,1.73
"Wild Guess - Foil","Magic 2013 (M13)",0.25,0.00
"Unsummon - Foil","Magic 2013 (M13)",0.17,0.00
"Attended Knight - Foil","Magic 2013 (M13)",0.29,0.00
"Fog Bank - Foil","Magic 2013 (M13)",0.44,0.00
"Murder - Foil","Magic 2013 (M13)",0.66,0.10
"Tormented Soul - Foil","Magic 2013 (M13)",0.19,0.00
"Omniscience - Foil","Magic 2013 (M13)",17.98,8.45
"Talrand, Sky Summoner - Foil","Magic 2013 (M13)",0.68,0.10
"Arms Dealer - Foil","Magic 2013 (M13)",0.29,0.00
"Guardian Lions - Foil","Magic 2013 (M13)",0.08,0.00
"Volcanic Geyser - Foil","Magic 2013 (M13)",0.08,0.00
"Naturalize - Foil","Magic 2013 (M13)",0.10,0.00
"Primal Clay - Foil","Magic 2013 (M13)",0.08,0.00
"Serra Angel - Foil","Magic 2013 (M13)",0.22,0.00
"Quirion Dryad - Foil","Magic 2013 (M13)",0.28,0.00
"Switcheroo - Foil","Magic 2013 (M13)",0.11,0.00
"Elvish Visionary - Foil","Magic 2013 (M13)",0.47,0.00
"Revive - Foil","Magic 2013 (M13)",0.08,0.00
"Arbor Elf - Foil","Magic 2013 (M13)",1.50,0.10
"Duskmantle Prowler - Foil","Magic 2013 (M13)",0.12,0.00
"Mind Sculpt - Foil","Magic 2013 (M13)",0.47,0.00
"Phyrexian Hulk - Foil","Magic 2013 (M13)",0.10,0.00
"Phyrexian Hulk - Foil","Magic 2013 (M13)",0.10,0.00
"Ravenous Rats - Foil","Magic 2013 (M13)",0.17,0.00
"Essence Scatter - Foil","Magic 2013 (M13)",0.49,0.00
"Serra Avenger - Foil","Magic 2013 (M13)",2.75,0.25
"Sublime Archangel - Foil","Magic 2013 (M13)",8.96,4.21
"Ring of Evos Isle - Foil","Magic 2013 (M13)",0.45,0.00
"Public Execution - Foil","Magic 2013 (M13)",0.08,0.00
"Duskdale Wurm - Foil","Magic 2013 (M13)",0.10,0.00
"Phylactery Lich - Foil","Magic 2013 (M13)",0.41,0.00
"Rootbound Crag - Foil","Magic 2013 (M13)",3.68,1.73
"Essence Drain - Foil","Magic 2013 (M13)",0.08,0.00
"Primal Huntbeast - Foil","Magic 2013 (M13)",0.07,0.00
"Elvish Archdruid - Foil","Magic 2013 (M13)",4.58,2.15
"Glacial Fortress - Foil","Magic 2013 (M13)",6.99,3.29
"Archaeomancer - Foil","Magic 2013 (M13)",2.00,0.25
"Duty-Bound Dead - Foil","Magic 2013 (M13)",0.22,0.00
"Captain of the Watch - Foil","Magic 2013 (M13)",1.31,0.10
"Yeva, Nature's Herald - Foil","Magic 2013 (M13)",1.13,0.10
"Battle of Wits - Foil","Magic 2013 (M13)",0.25,0.00
"Serpent's Gift - Foil","Magic 2013 (M13)",0.10,0.00
"Serpent's Gift - Foil","Magic 2013 (M13)",0.10,0.00
"Ring of Valkas - Foil","Magic 2013 (M13)",0.35,0.00
"Ring of Thune - Foil","Magic 2013 (M13)",0.23,0.00
"Master of the Pearl Trident - Foil","Magic 2013 (M13)",17.48,8.22
"Chandra's Fury - Foil","Magic 2013 (M13)",0.10,0.00
"Augur of Bolas - Foil","Magic 2013 (M13)",0.81,0.10
"Rise from the Grave - Foil","Magic 2013 (M13)",0.10,0.00
"Ring of Kalonia - Foil","Magic 2013 (M13)",0.58,0.10
"Angel's Mercy - Foil","Magic 2013 (M13)",0.07,0.00
"Ranger's Path - Foil","Magic 2013 (M13)",1.23,0.10
"Yeva's Forcemage - Foil","Magic 2013 (M13)",0.02,0.00
"Jace's Phantasm - Foil","Magic 2013 (M13)",0.96,0.10
"Door to Nothingness - Foil","Magic 2013 (M13)",3.41,1.60
"Disentomb - Foil","Magic 2013 (M13)",0.12,0.00
"Kraken Hatchling - Foil","Magic 2013 (M13)",0.07,0.00
"Mutilate - Foil","Magic 2013 (M13)",1.45,0.10
"Sentinel Spider - Foil","Magic 2013 (M13)",0.14,0.00
"Dragon Hatchling - Foil","Magic 2013 (M13)",0.14,0.00
"Oblivion Ring - Foil","Magic 2013 (M13)",0.50,0.00
"Silvercoat Lion - Foil","Magic 2013 (M13)",0.12,0.00
"Searing Spear - Foil","Magic 2013 (M13)",0.25,0.00
"Divine Verdict - Foil","Magic 2013 (M13)",0.10,0.00
"Serra Avatar - Foil","Magic 2013 (M13)",1.48,0.10
"Stuffy Doll - Foil","Magic 2013 (M13)",4.74,2.23
"Griffin Protector - Foil","Magic 2013 (M13)",0.08,0.00
"Mindclaw Shaman - Foil","Magic 2013 (M13)",1.12,0.10
"Pillarfield Ox - Foil","Magic 2013 (M13)",0.08,0.00
"Slumbering Dragon - Foil","Magic 2013 (M13)",3.18,1.49
"Bond Beetle - Foil","Magic 2013 (M13)",0.28,0.00
"Drowned Catacomb - Foil","Magic 2013 (M13)",5.99,2.82
"Farseek - Foil","Magic 2013 (M13)",1.93,0.10
"Vampire Nocturnus - Foil","Magic 2013 (M13)",10.98,5.16
"Wind Drake - Foil","Magic 2013 (M13)",0.08,0.00
"Liliana's Shade - Foil","Magic 2013 (M13)",0.14,0.00
"Servant of Nefarox - Foil","Magic 2013 (M13)",0.12,0.00
"Ajani, Caller of the Pride - Foil","Magic 2013 (M13)",3.75,1.76
"Elixir of Immortality - Foil","Magic 2013 (M13)",2.20,0.25
"Staff of Nin - Foil","Magic 2013 (M13)",1.09,0.10
