"Product Name",Category,"Sell Price","Buy Price"
Downpour,"Magic 2013 (M13)",0.24,0.00
"Dragon Hatchling","Magic 2013 (M13)",0.24,0.00
"Dragonskull Summit","Magic 2013 (M13)",3.33,1.33
"Drake Token","Magic 2013 (M13)",0.49,0.00
"Drowned Catacomb","Magic 2013 (M13)",4.84,1.94
Duress,"Magic 2013 (M13)",0.24,0.00
"Duskdale Wurm","Magic 2013 (M13)",0.23,0.01
"Duskmantle Prowler","Magic 2013 (M13)",0.22,0.01
"Duty-Bound Dead","Magic 2013 (M13)",0.24,0.00
"Elderscale Wurm","Magic 2013 (M13)",2.01,0.25
"Elixir of Immortality","Magic 2013 (M13)",0.71,0.01
"Elvish Archdruid","Magic 2013 (M13)",2.12,0.25
"Elvish Visionary","Magic 2013 (M13)",0.24,0.00
"Emblem - Liliana of the Dark Realms","Magic 2013 (M13)",0.48,0.00
Encrust,"Magic 2013 (M13)",0.24,0.00
Erase,"Magic 2013 (M13)",0.24,0.00
"Essence Drain","Magic 2013 (M13)",0.24,0.00
"Essence Scatter","Magic 2013 (M13)",0.24,0.00
"Evolving Wilds","Magic 2013 (M13)",0.24,0.00
"Faerie Invaders","Magic 2013 (M13)",0.24,0.00
"Faith's Reward","Magic 2013 (M13)",0.97,0.08
Farseek,"Magic 2013 (M13)",1.19,0.00
Fervor,"Magic 2013 (M13)",1.17,0.08
"Fire Elemental","Magic 2013 (M13)",0.24,0.00
"Firewing Phoenix","Magic 2013 (M13)",0.36,0.08
"Flames of the Firebrand","Magic 2013 (M13)",0.23,0.01
"Flinthoof Boar","Magic 2013 (M13)",0.25,0.01
Fog,"Magic 2013 (M13)",0.24,0.00
"Fog Bank","Magic 2013 (M13)",0.42,0.01
"Forest (246)","Magic 2013 (M13)",0.24,0.00
"Forest (247)","Magic 2013 (M13)",0.24,0.00
"Forest (248)","Magic 2013 (M13)",0.24,0.00
"Forest (249)","Magic 2013 (M13)",0.24,0.00
"Fungal Sprouting","Magic 2013 (M13)",0.48,0.01
"Furnace Whelp","Magic 2013 (M13)",0.24,0.01
"Garruk, Primal Hunter","Magic 2013 (M13)",6.27,2.51
"Garruk's Packleader","Magic 2013 (M13)",0.25,0.01
"Gem of Becoming","Magic 2013 (M13)",0.24,0.01
"Giant Scorpion","Magic 2013 (M13)",0.24,0.00
"Gilded Lotus","Magic 2013 (M13)",3.90,1.56
"Glacial Fortress","Magic 2013 (M13)",4.28,1.71
"Glorious Charge","Magic 2013 (M13)",0.24,0.00
"Goat Token","Magic 2013 (M13)",0.24,0.00
"Goblin Arsonist","Magic 2013 (M13)",0.24,0.00
"Goblin Battle Jester","Magic 2013 (M13)",0.24,0.00
"Goblin Token","Magic 2013 (M13)",0.24,0.00
"Griffin Protector","Magic 2013 (M13)",0.24,0.00
"Ground Seal","Magic 2013 (M13)",0.42,0.08
"Guardian Lions","Magic 2013 (M13)",0.24,0.00
"Guardians of Akrasa","Magic 2013 (M13)",0.24,0.00
"Hamletback Goliath","Magic 2013 (M13)",0.38,0.08
"Harbor Bandit","Magic 2013 (M13)",0.24,0.01
"Harbor Serpent","Magic 2013 (M13)",0.24,0.00
"Healer of the Pride","Magic 2013 (M13)",0.28,0.01
"Hellion Crucible","Magic 2013 (M13)",0.37,0.08
"Hellion Token","Magic 2013 (M13)",0.24,0.00
Hydrosurge,"Magic 2013 (M13)",0.24,0.00
Index,"Magic 2013 (M13)",0.24,0.00
"Intrepid Hero","Magic 2013 (M13)",0.85,0.08
"Island (234)","Magic 2013 (M13)",0.24,0.00
"Island (235)","Magic 2013 (M13)",0.24,0.00
"Island (236)","Magic 2013 (M13)",0.24,0.00
"Island (237)","Magic 2013 (M13)",0.24,0.00
"Jace, Memory Adept","Magic 2013 (M13)",5.05,2.02
"Jace's Phantasm","Magic 2013 (M13)",0.47,0.01
"Jayemdae Tome","Magic 2013 (M13)",0.23,0.01
"Kindled Fury","Magic 2013 (M13)",0.24,0.00
Kitesail,"Magic 2013 (M13)",0.23,0.01
"Knight of Glory","Magic 2013 (M13)",0.28,0.01
"Knight of Infamy","Magic 2013 (M13)",0.24,0.01
"Kraken Hatchling","Magic 2013 (M13)",0.24,0.00
"Krenko, Mob Boss","Magic 2013 (M13)",5.36,2.14
"Krenko's Command","Magic 2013 (M13)",0.24,0.00
"Liliana of the Dark Realms","Magic 2013 (M13)",11.74,5.28
"Liliana's Shade","Magic 2013 (M13)",0.24,0.00
Magmaquake,"Magic 2013 (M13)",0.36,0.08
"Mark of Mutiny","Magic 2013 (M13)",0.24,0.01
"Mark of the Vampire","Magic 2013 (M13)",0.24,0.00
"Master of the Pearl Trident","Magic 2013 (M13)",3.79,1.52
"Merfolk of the Pearl Trident","Magic 2013 (M13)",0.24,0.00
"Mind Rot","Magic 2013 (M13)",0.24,0.00
"Mind Sculpt","Magic 2013 (M13)",0.24,0.00
"Mindclaw Shaman","Magic 2013 (M13)",0.27,0.01
"Mogg Flunkies","Magic 2013 (M13)",0.24,0.00
"Mountain (242)","Magic 2013 (M13)",0.24,0.00
"Mountain (243)","Magic 2013 (M13)",0.24,0.00
"Mountain (244)","Magic 2013 (M13)",0.24,0.00
"Mountain (245)","Magic 2013 (M13)",0.24,0.00
Murder,"Magic 2013 (M13)",0.22,0.00
Mutilate,"Magic 2013 (M13)",0.71,0.08
"Mwonvuli Beast Tracker","Magic 2013 (M13)",0.24,0.01
Naturalize,"Magic 2013 (M13)",0.24,0.00
"Nefarox, Overlord of Grixis","Magic 2013 (M13)",0.53,0.08
Negate,"Magic 2013 (M13)",0.24,0.00
"Nicol Bolas, Planeswalker","Magic 2013 (M13)",5.65,2.26
"Oblivion Ring","Magic 2013 (M13)",0.33,0.01
"Odric, Master Tactician","Magic 2013 (M13)",0.90,0.08
Omniscience,"Magic 2013 (M13)",8.45,3.38
Pacifism,"Magic 2013 (M13)",0.24,0.00
"Phylactery Lich","Magic 2013 (M13)",0.47,0.08
"Phyrexian Hulk","Magic 2013 (M13)",0.24,0.01
"Pillarfield Ox","Magic 2013 (M13)",0.24,0.00
"Plains (230)","Magic 2013 (M13)",0.24,0.00
"Plains (231)","Magic 2013 (M13)",0.24,0.00
"Plains (232)","Magic 2013 (M13)",0.24,0.00
"Plains (233)","Magic 2013 (M13)",0.24,0.00
"Planar Cleansing","Magic 2013 (M13)",0.46,0.08
Plummet,"Magic 2013 (M13)",0.24,0.00
"Predatory Rampage","Magic 2013 (M13)",0.38,0.08
"Prey Upon","Magic 2013 (M13)",0.24,0.00
"Primal Clay","Magic 2013 (M13)",0.24,0.01
"Primal Huntbeast","Magic 2013 (M13)",0.24,0.00
"Primordial Hydra","Magic 2013 (M13)",10.45,4.70
"Prized Elephant","Magic 2013 (M13)",0.24,0.01
"Public Execution","Magic 2013 (M13)",0.24,0.01
"Quirion Dryad","Magic 2013 (M13)",0.37,0.08
"Rain of Blades","Magic 2013 (M13)",0.24,0.01
Rancor,"Magic 2013 (M13)",1.19,0.01
"Ranger's Path","Magic 2013 (M13)",0.24,0.00
"Ravenous Rats","Magic 2013 (M13)",0.24,0.00
"Reckless Brute","Magic 2013 (M13)",0.24,0.00
Redirect,"Magic 2013 (M13)",0.48,0.08
"Reliquary Tower","Magic 2013 (M13)",2.55,0.25
Reverberate,"Magic 2013 (M13)",1.57,0.08
Revive,"Magic 2013 (M13)",0.24,0.01
Rewind,"Magic 2013 (M13)",0.34,0.01
"Rhox Faithmender","Magic 2013 (M13)",5.27,2.11
"Ring of Evos Isle","Magic 2013 (M13)",0.24,0.01
"Ring of Kalonia","Magic 2013 (M13)",0.40,0.01
"Ring of Thune","Magic 2013 (M13)",0.30,0.01
"Ring of Valkas","Magic 2013 (M13)",0.24,0.01
"Ring of Xathrid","Magic 2013 (M13)",0.32,0.01
"Rise from the Grave","Magic 2013 (M13)",0.23,0.01
"Roaring Primadox","Magic 2013 (M13)",0.23,0.01
"Rootbound Crag","Magic 2013 (M13)",3.18,1.27
"Rummaging Goblin","Magic 2013 (M13)",0.24,0.00
"Safe Passage","Magic 2013 (M13)",0.24,0.00
"Sands of Delirium","Magic 2013 (M13)",0.75,0.08
"Saproling Token","Magic 2013 (M13)",0.24,0.00
"Scroll Thief","Magic 2013 (M13)",0.24,0.00
"Searing Spear","Magic 2013 (M13)",0.24,0.00
"Sentinel Spider","Magic 2013 (M13)",0.24,0.00
"Serpent's Gift","Magic 2013 (M13)",0.24,0.00
"Serra Angel","Magic 2013 (M13)",0.24,0.01
"Serra Avatar","Magic 2013 (M13)",0.86,0.25
"Serra Avenger","Magic 2013 (M13)",1.66,0.08
"Servant of Nefarox","Magic 2013 (M13)",0.24,0.00
"Shimian Specter","Magic 2013 (M13)",0.37,0.08
"Show of Valor","Magic 2013 (M13)",0.24,0.00
"Sign in Blood","Magic 2013 (M13)",0.22,0.00
"Silklash Spider","Magic 2013 (M13)",0.42,0.08
"Silvercoat Lion","Magic 2013 (M13)",0.24,0.00
Sleep,"Magic 2013 (M13)",0.24,0.01
"Slumbering Dragon","Magic 2013 (M13)",2.75,0.25
Smelt,"Magic 2013 (M13)",0.24,0.00
"Soldier Token","Magic 2013 (M13)",0.22,0.00
Spelltwine,"Magic 2013 (M13)",0.43,0.08
"Sphinx of Uthuun","Magic 2013 (M13)",0.36,0.08
"Spiked Baloth","Magic 2013 (M13)",0.24,0.00
"Staff of Nin","Magic 2013 (M13)",0.97,0.08
"Stormtide Leviathan","Magic 2013 (M13)",0.51,0.08
"Stuffy Doll","Magic 2013 (M13)",3.52,1.41
"Sublime Archangel","Magic 2013 (M13)",2.52,0.25
"Sunpetal Grove","Magic 2013 (M13)",3.65,1.46
"Swamp (238)","Magic 2013 (M13)",0.24,0.00
"Swamp (239)","Magic 2013 (M13)",0.24,0.00
"Swamp (240)","Magic 2013 (M13)",0.24,0.00
"Swamp (241)","Magic 2013 (M13)",0.24,0.00
Switcheroo,"Magic 2013 (M13)",0.24,0.01
"Talrand, Sky Summoner","Magic 2013 (M13)",0.90,0.08
"Talrand's Invocation","Magic 2013 (M13)",0.24,0.01
Thragtusk,"Magic 2013 (M13)",2.52,0.25
"Thundermaw Hellkite","Magic 2013 (M13)",3.46,1.38
"Timberpack Wolf","Magic 2013 (M13)",0.24,0.00
"Titanic Growth","Magic 2013 (M13)",0.24,0.00
"Torch Fiend","Magic 2013 (M13)",0.23,0.01
"Tormented Soul","Magic 2013 (M13)",0.24,0.00
"Tormod's Crypt","Magic 2013 (M13)",0.97,0.01
"Touch of the Eternal","Magic 2013 (M13)",0.39,0.08
"Trading Post","Magic 2013 (M13)",0.47,0.08
"Tricks of the Trade","Magic 2013 (M13)",0.24,0.00
"Trumpet Blast","Magic 2013 (M13)",0.24,0.00
"Turn to Slag","Magic 2013 (M13)",0.24,0.00
Unsummon,"Magic 2013 (M13)",0.24,0.00
"Vampire Nighthawk","Magic 2013 (M13)",0.57,0.01
"Vampire Nocturnus","Magic 2013 (M13)",7.13,2.85
"Vastwood Gorger","Magic 2013 (M13)",0.24,0.00
"Vedalken Entrancer","Magic 2013 (M13)",0.24,0.00
"Veilborn Ghoul","Magic 2013 (M13)",0.24,0.01
"Vile Rebirth","Magic 2013 (M13)",0.24,0.00
"Void Stalker","Magic 2013 (M13)",0.33,0.08
"Volcanic Geyser","Magic 2013 (M13)",0.22,0.01
"Volcanic Strength","Magic 2013 (M13)",0.24,0.00
"Walking Corpse","Magic 2013 (M13)",0.24,0.00
"Wall of Fire","Magic 2013 (M13)",0.24,0.00
"War Falcon","Magic 2013 (M13)",0.24,0.00
"War Priest of Thune","Magic 2013 (M13)",0.24,0.01
"Warclamp Mastiff","Magic 2013 (M13)",0.24,0.00
Watercourser,"Magic 2013 (M13)",0.24,0.00
"Welkin Tern","Magic 2013 (M13)",0.24,0.00
"Wild Guess","Magic 2013 (M13)",0.24,0.00
"Wind Drake","Magic 2013 (M13)",0.24,0.00
"Wit's End","Magic 2013 (M13)",0.39,0.08
Worldfire,"Magic 2013 (M13)",1.37,0.25
"Wurm Token","Magic 2013 (M13)",0.46,0.00
"Xathrid Gorgon","Magic 2013 (M13)",0.38,0.08
"Yeva, Nature's Herald","Magic 2013 (M13)",1.09,0.08
"Yeva's Forcemage","Magic 2013 (M13)",0.24,0.00
"Zombie Goliath","Magic 2013 (M13)",0.24,0.00
"Zombie Token","Magic 2013 (M13)",0.24,0.00
"Harbor Bandit - Foil","Magic 2013 (M13)",0.24,0.01
"Evolving Wilds - Foil","Magic 2013 (M13)",0.37,0.00
"Elderscale Wurm - Foil","Magic 2013 (M13)",3.33,1.40
"Ground Seal - Foil","Magic 2013 (M13)",0.38,0.08
"Kitesail - Foil","Magic 2013 (M13)",0.24,0.01
"Redirect - Foil","Magic 2013 (M13)",0.50,0.08
"Bountiful Harvest - Foil","Magic 2013 (M13)",0.24,0.00
"Crippling Blight - Foil","Magic 2013 (M13)",0.24,0.00
"Goblin Arsonist - Foil","Magic 2013 (M13)",0.24,0.00
"Mind Rot - Foil","Magic 2013 (M13)",0.24,0.00
"Thragtusk - Foil","Magic 2013 (M13)",6.64,2.80
"Vedalken Entrancer - Foil","Magic 2013 (M13)",0.24,0.00
"Worldfire - Foil","Magic 2013 (M13)",2.27,0.25
"Angelic Benediction - Foil","Magic 2013 (M13)",0.24,0.01
"Glorious Charge - Foil","Magic 2013 (M13)",0.24,0.00
"Rancor - Foil","Magic 2013 (M13)",1.85,0.01
"Vastwood Gorger - Foil","Magic 2013 (M13)",0.24,0.00
"Bloodhunter Bat - Foil","Magic 2013 (M13)",0.24,0.00
"Faerie Invaders - Foil","Magic 2013 (M13)",0.24,0.00
"Giant Scorpion - Foil","Magic 2013 (M13)",0.24,0.00
"Index - Foil","Magic 2013 (M13)",0.24,0.00
"Unsummon - Foil","Magic 2013 (M13)",0.24,0.00
"Reckless Brute - Foil","Magic 2013 (M13)",0.24,0.00
"Reckless Brute - Foil","Magic 2013 (M13)",0.24,0.00
"Safe Passage - Foil","Magic 2013 (M13)",0.24,0.00
"Timberpack Wolf - Foil","Magic 2013 (M13)",0.24,0.00
"Vile Rebirth - Foil","Magic 2013 (M13)",0.24,0.00
"Attended Knight - Foil","Magic 2013 (M13)",0.24,0.00
"Blood Reckoning - Foil","Magic 2013 (M13)",0.29,0.01
"Downpour - Foil","Magic 2013 (M13)",0.24,0.00
"Hydrosurge - Foil","Magic 2013 (M13)",0.24,0.00
"Prized Elephant - Foil","Magic 2013 (M13)",0.24,0.01
"Sunpetal Grove - Foil","Magic 2013 (M13)",4.15,1.75
"Crimson Muckwader - Foil","Magic 2013 (M13)",0.24,0.01
"Fervor - Foil","Magic 2013 (M13)",2.18,0.25
"Jace, Memory Adept - Foil","Magic 2013 (M13)",5.00,2.10
"Silklash Spider - Foil","Magic 2013 (M13)",0.67,0.08
"Reliquary Tower - Foil","Magic 2013 (M13)",3.13,1.32
"Scroll Thief - Foil","Magic 2013 (M13)",0.24,0.00
"Spelltwine - Foil","Magic 2013 (M13)",1.60,0.08
"Torch Fiend - Foil","Magic 2013 (M13)",0.24,0.01
"Divination - Foil","Magic 2013 (M13)",0.24,0.00
"Krenko, Mob Boss - Foil","Magic 2013 (M13)",5.70,2.40
"Mwonvuli Beast Tracker - Foil","Magic 2013 (M13)",0.24,0.01
"Intrepid Hero - Foil","Magic 2013 (M13)",1.12,0.08
"Titanic Growth - Foil","Magic 2013 (M13)",0.24,0.00
"Disentomb - Foil","Magic 2013 (M13)",0.24,0.00
"Kraken Hatchling - Foil","Magic 2013 (M13)",0.24,0.00
"Mutilate - Foil","Magic 2013 (M13)",1.38,0.08
"Sentinel Spider - Foil","Magic 2013 (M13)",0.24,0.00
"Furnace Whelp - Foil","Magic 2013 (M13)",0.24,0.01
"Harbor Serpent - Foil","Magic 2013 (M13)",0.24,0.00
"Trading Post - Foil","Magic 2013 (M13)",1.29,0.08
"Firewing Phoenix - Foil","Magic 2013 (M13)",0.27,0.08
"Veilborn Ghoul - Foil","Magic 2013 (M13)",0.24,0.01
"Acidic Slime - Foil","Magic 2013 (M13)",0.88,0.01
"Magmaquake - Foil","Magic 2013 (M13)",0.38,0.08
"Nicol Bolas, Planeswalker - Foil","Magic 2013 (M13)",8.51,3.58
"Watercourser - Foil","Magic 2013 (M13)",0.24,0.00
"Roaring Primadox - Foil","Magic 2013 (M13)",0.24,0.01
"Diabolic Revelation - Foil","Magic 2013 (M13)",1.76,0.08
"Fog - Foil","Magic 2013 (M13)",0.24,0.00
"Planar Cleansing - Foil","Magic 2013 (M13)",0.42,0.08
"Zombie Goliath - Foil","Magic 2013 (M13)",0.24,0.00
"Gilded Lotus - Foil","Magic 2013 (M13)",5.27,2.22
"Odric, Master Tactician - Foil","Magic 2013 (M13)",0.76,0.08
"Vampire Nighthawk - Foil","Magic 2013 (M13)",1.26,0.01
"Aven Squire - Foil","Magic 2013 (M13)",0.24,0.00
"Rewind - Foil","Magic 2013 (M13)",0.44,0.01
"Arctic Aven - Foil","Magic 2013 (M13)",0.24,0.01
"Deadly Recluse - Foil","Magic 2013 (M13)",0.24,0.00
"Spiked Baloth - Foil","Magic 2013 (M13)",0.24,0.00
"Walking Corpse - Foil","Magic 2013 (M13)",0.24,0.00
"Rhox Faithmender - Foil","Magic 2013 (M13)",4.75,2.00
"Stormtide Leviathan - Foil","Magic 2013 (M13)",0.89,0.08
"War Falcon - Foil","Magic 2013 (M13)",0.24,0.00
"Goblin Battle Jester - Foil","Magic 2013 (M13)",0.24,0.00
"Sleep - Foil","Magic 2013 (M13)",0.24,0.01
"Bladetusk Boar - Foil","Magic 2013 (M13)",0.24,0.00
"Duskdale Wurm - Foil","Magic 2013 (M13)",0.24,0.01
"Phylactery Lich - Foil","Magic 2013 (M13)",0.52,0.08
"Rootbound Crag - Foil","Magic 2013 (M13)",3.50,1.47
"Encrust - Foil","Magic 2013 (M13)",0.24,0.00
"Fungal Sprouting - Foil","Magic 2013 (M13)",1.32,0.01
"Prey Upon - Foil","Magic 2013 (M13)",0.24,0.00
"Fire Elemental - Foil","Magic 2013 (M13)",0.24,0.00
"Flinthoof Boar - Foil","Magic 2013 (M13)",0.24,0.01
"Mogg Flunkies - Foil","Magic 2013 (M13)",0.24,0.00
"Smelt - Foil","Magic 2013 (M13)",0.24,0.00
"Void Stalker - Foil","Magic 2013 (M13)",0.38,0.08
"Clone - Foil","Magic 2013 (M13)",0.37,0.08
"Battleflight Eagle - Foil","Magic 2013 (M13)",0.24,0.00
"Cleaver Riot - Foil","Magic 2013 (M13)",0.24,0.01
"Garruk, Primal Hunter - Foil","Magic 2013 (M13)",8.68,3.66
"Boundless Realms - Foil","Magic 2013 (M13)",4.74,2.00
"Duress - Foil","Magic 2013 (M13)",0.28,0.00
"Pacifism - Foil","Magic 2013 (M13)",0.24,0.00
"Shimian Specter - Foil","Magic 2013 (M13)",0.24,0.08
"Welkin Tern - Foil","Magic 2013 (M13)",0.24,0.00
"Dark Favor - Foil","Magic 2013 (M13)",0.24,0.00
"Kindled Fury - Foil","Magic 2013 (M13)",0.24,0.00
"Centaur Courser - Foil","Magic 2013 (M13)",0.24,0.00
"Plummet - Foil","Magic 2013 (M13)",0.24,0.00
"Reverberate - Foil","Magic 2013 (M13)",0.95,0.08
"Volcanic Strength - Foil","Magic 2013 (M13)",0.24,0.00
"Craterize - Foil","Magic 2013 (M13)",0.24,0.00
"Bloodthrone Vampire - Foil","Magic 2013 (M13)",0.24,0.00
"Dragonskull Summit - Foil","Magic 2013 (M13)",3.56,1.50
"Wild Guess - Foil","Magic 2013 (M13)",0.24,0.00
"Fog Bank - Foil","Magic 2013 (M13)",0.43,0.01
"Murder - Foil","Magic 2013 (M13)",0.59,0.00
"Tormented Soul - Foil","Magic 2013 (M13)",0.24,0.00
"Omniscience - Foil","Magic 2013 (M13)",16.15,7.65
"Talrand, Sky Summoner - Foil","Magic 2013 (M13)",0.75,0.08
"Arms Dealer - Foil","Magic 2013 (M13)",0.28,0.01
"Guardian Lions - Foil","Magic 2013 (M13)",0.24,0.00
"Volcanic Geyser - Foil","Magic 2013 (M13)",0.24,0.01
"Naturalize - Foil","Magic 2013 (M13)",0.24,0.00
"Primal Clay - Foil","Magic 2013 (M13)",0.24,0.01
"Serra Angel - Foil","Magic 2013 (M13)",0.21,0.01
"Arbor Elf - Foil","Magic 2013 (M13)",1.43,0.00
"Duskmantle Prowler - Foil","Magic 2013 (M13)",0.24,0.01
"Mind Sculpt - Foil","Magic 2013 (M13)",0.44,0.00
"Phyrexian Hulk - Foil","Magic 2013 (M13)",0.24,0.01
"Phyrexian Hulk - Foil","Magic 2013 (M13)",0.24,0.01
"Ravenous Rats - Foil","Magic 2013 (M13)",0.24,0.00
"Quirion Dryad - Foil","Magic 2013 (M13)",0.24,0.08
"Switcheroo - Foil","Magic 2013 (M13)",0.24,0.01
"Elvish Visionary - Foil","Magic 2013 (M13)",0.46,0.00
"Revive - Foil","Magic 2013 (M13)",0.24,0.01
"Essence Scatter - Foil","Magic 2013 (M13)",0.46,0.00
"Serra Avenger - Foil","Magic 2013 (M13)",2.61,0.25
"Sublime Archangel - Foil","Magic 2013 (M13)",7.59,3.20
"Ring of Evos Isle - Foil","Magic 2013 (M13)",0.27,0.01
"Gem of Becoming - Foil","Magic 2013 (M13)",0.85,0.01
"Crusader of Odric - Foil","Magic 2013 (M13)",0.44,0.01
"Touch of the Eternal - Foil","Magic 2013 (M13)",0.24,0.08
"Hellion Crucible - Foil","Magic 2013 (M13)",0.22,0.08
"Trumpet Blast - Foil","Magic 2013 (M13)",0.24,0.00
"Warclamp Mastiff - Foil","Magic 2013 (M13)",0.24,0.00
"Silvercoat Lion - Foil","Magic 2013 (M13)",0.24,0.00
"Divine Verdict - Foil","Magic 2013 (M13)",0.24,0.00
"Serra Avatar - Foil","Magic 2013 (M13)",1.51,0.25
"Stuffy Doll - Foil","Magic 2013 (M13)",4.05,1.70
"Dragon Hatchling - Foil","Magic 2013 (M13)",0.24,0.00
"Oblivion Ring - Foil","Magic 2013 (M13)",0.48,0.01
"Searing Spear - Foil","Magic 2013 (M13)",0.24,0.00
"Griffin Protector - Foil","Magic 2013 (M13)",0.24,0.00
"Mindclaw Shaman - Foil","Magic 2013 (M13)",1.47,0.01
"Pillarfield Ox - Foil","Magic 2013 (M13)",0.24,0.00
"Slumbering Dragon - Foil","Magic 2013 (M13)",3.44,1.45
"Bond Beetle - Foil","Magic 2013 (M13)",0.25,0.00
"Drowned Catacomb - Foil","Magic 2013 (M13)",5.51,2.32
"Farseek - Foil","Magic 2013 (M13)",1.83,0.00
"Vampire Nocturnus - Foil","Magic 2013 (M13)",10.43,4.94
"Wind Drake - Foil","Magic 2013 (M13)",0.24,0.00
"Servant of Nefarox - Foil","Magic 2013 (M13)",0.24,0.00
"Liliana's Shade - Foil","Magic 2013 (M13)",0.24,0.00
"Ajani, Caller of the Pride - Foil","Magic 2013 (M13)",5.21,2.19
"Elixir of Immortality - Foil","Magic 2013 (M13)",1.27,0.01
"War Priest of Thune - Foil","Magic 2013 (M13)",0.24,0.01
"Merfolk of the Pearl Trident - Foil","Magic 2013 (M13)",0.24,0.00
"Staff of Nin - Foil","Magic 2013 (M13)",1.25,0.08
"Knight of Infamy - Foil","Magic 2013 (M13)",0.88,0.01
"Garruk's Packleader - Foil","Magic 2013 (M13)",0.32,0.01
"Essence Drain - Foil","Magic 2013 (M13)",0.24,0.00
"Primal Huntbeast - Foil","Magic 2013 (M13)",0.24,0.00
"Courtly Provocateur - Foil","Magic 2013 (M13)",0.24,0.01
"Public Execution - Foil","Magic 2013 (M13)",0.24,0.01
"Elvish Archdruid - Foil","Magic 2013 (M13)",4.31,1.82
"Archaeomancer - Foil","Magic 2013 (M13)",1.24,0.00
"Duty-Bound Dead - Foil","Magic 2013 (M13)",0.21,0.00
"Glacial Fortress - Foil","Magic 2013 (M13)",5.89,2.48
"Captain of the Watch - Foil","Magic 2013 (M13)",0.94,0.08
"Yeva, Nature's Herald - Foil","Magic 2013 (M13)",0.95,0.08
"Battle of Wits - Foil","Magic 2013 (M13)",0.24,0.08
"Serpent's Gift - Foil","Magic 2013 (M13)",0.24,0.00
"Serpent's Gift - Foil","Magic 2013 (M13)",0.24,0.00
"Ring of Thune - Foil","Magic 2013 (M13)",0.24,0.01
"Ring of Valkas - Foil","Magic 2013 (M13)",0.33,0.01
"Master of the Pearl Trident - Foil","Magic 2013 (M13)",14.70,6.96
"Chandra's Fury - Foil","Magic 2013 (M13)",0.24,0.00
"Augur of Bolas - Foil","Magic 2013 (M13)",0.46,0.01
"Ring of Kalonia - Foil","Magic 2013 (M13)",0.55,0.01
"Rise from the Grave - Foil","Magic 2013 (M13)",0.24,0.01
"Angel's Mercy - Foil","Magic 2013 (M13)",0.24,0.00
