"Product Name",Category,"Sell Price","Buy Price"
"Orzhov Basilica","Commander 2015",0.31,0.00
"Orzhov Cluestone","Commander 2015",0.19,0.00
"Orzhov Guildgate","Commander 2015",0.18,0.00
"Orzhov Signet","Commander 2015",0.47,0.00
Overrun,"Commander 2015",0.24,0.00
"Overwhelming Stampede","Commander 2015",2.07,0.25
"Patagia Viper","Commander 2015",0.23,0.00
"Pathbreaker Ibex","Commander 2015",8.37,4.14
"Phyrexian Arena","Commander 2015",10.72,5.30
"Phyrexian Plaguelord","Commander 2015",0.33,0.00
"Phyrexian Rager","Commander 2015",0.18,0.00
"Phyrexian Reclamation","Commander 2015",3.47,1.72
"Plains (323)","Commander 2015",0.14,0.00
"Plains (324)","Commander 2015",0.15,0.00
"Plains (325)","Commander 2015",0.15,0.00
"Plains (326)","Commander 2015",0.16,0.00
Plaxmanta,"Commander 2015",0.24,0.00
"Polluted Mire","Commander 2015",0.24,0.00
Preordain,"Commander 2015",4.55,2.25
"Primal Growth","Commander 2015",0.83,0.10
"Prime Speaker Zegana","Commander 2015",4.07,2.01
"Prophetic Bolt","Commander 2015",0.39,0.00
"Psychosis Crawler","Commander 2015",0.55,0.10
Putrefy,"Commander 2015",0.29,0.00
"Rampant Growth","Commander 2015",0.35,0.00
"Rapid Hybridization","Commander 2015",1.69,0.10
"Reins of Power","Commander 2015",0.71,0.10
"Reliquary Tower","Commander 2015",2.96,1.47
Repeal,"Commander 2015",0.18,0.00
"Righteous Confluence","Commander 2015",1.41,0.10
"Rise from the Grave","Commander 2015",0.21,0.00
"Rite of Replication","Commander 2015",4.88,2.42
"Rite of the Raging Storm","Commander 2015",2.23,0.25
"Rogue's Passage","Commander 2015",0.39,0.00
"Sakura-Tribe Elder","Commander 2015",1.90,0.25
"Sandstone Oracle","Commander 2015",0.28,0.00
"Saproling // Spider Double-Sided Token","Commander 2015",0.24,0.00
"Satyr Wayfinder","Commander 2015",0.21,0.00
"Scoured Barrens","Commander 2015",0.23,0.00
"Scourge of Nel Toth","Commander 2015",1.66,0.10
Scytheclaw,"Commander 2015",0.73,0.10
"Seal of Cleansing","Commander 2015",0.19,0.00
"Seal of Doom","Commander 2015",0.19,0.00
"Seal of the Guildpact","Commander 2015",1.14,0.10
"Secluded Steppe","Commander 2015",0.24,0.00
"Seer's Sundial","Commander 2015",0.31,0.00
"Sever the Bloodline","Commander 2015",0.32,0.00
"Shapeshifter // Shapeshifter Double-Sided Token","Commander 2015",0.19,0.00
"Shielded by Faith","Commander 2015",1.98,0.25
Shriekmaw,"Commander 2015",1.39,0.10
"Sigil of the Empty Throne","Commander 2015",0.47,0.00
"Silent Sentinel","Commander 2015",0.33,0.00
"Simic Growth Chamber","Commander 2015",0.39,0.00
"Simic Guildgate","Commander 2015",0.24,0.00
"Simic Keyrune","Commander 2015",0.24,0.00
"Simic Signet","Commander 2015",0.28,0.00
Skullclamp,"Commander 2015",4.93,2.44
Skullwinder,"Commander 2015",2.34,0.25
Sleep,"Commander 2015",0.25,0.00
"Slippery Karst","Commander 2015",0.23,0.00
"Smoldering Crater","Commander 2015",0.20,0.00
"Snake (Green) // Saproling Double-Sided Token","Commander 2015",0.22,0.00
"Snake (Multicolor) // Saproling Double-Sided Token","Commander 2015",0.19,0.00
Snakeform,"Commander 2015",0.24,0.00
"Sol Ring","Commander 2015",4.51,2.23
"Solemn Simulacrum","Commander 2015",5.13,2.54
"Spider // Dragon Double-Sided Token","Commander 2015",0.20,0.00
"Spider // Wolf Double-Sided Token","Commander 2015",0.24,0.00
"Spider Spawning","Commander 2015",0.24,0.00
"Spinerock Knoll","Commander 2015",1.14,0.10
"Spirit (Enchantment) // Cat Double-Sided Token","Commander 2015",2.25,0.25
"Spirit (Multicolor) // Angel Double-Sided Token","Commander 2015",0.20,0.00
"Staff of Nin","Commander 2015",0.97,0.10
"Steam Augury","Commander 2015",0.33,0.00
"Stingerfling Spider","Commander 2015",0.24,0.00
"Stinkdrinker Daredevil","Commander 2015",0.18,0.00
"Stolen Goods","Commander 2015",0.33,0.00
"Stoneshock Giant","Commander 2015",0.23,0.00
"Stroke of Genius","Commander 2015",2.14,0.25
"Sun Titan","Commander 2015",3.74,1.85
"Sunrise Sovereign","Commander 2015",0.29,0.00
"Swamp (331)","Commander 2015",0.14,0.00
"Swamp (332)","Commander 2015",0.14,0.00
"Swamp (333)","Commander 2015",0.14,0.00
"Swamp (334)","Commander 2015",0.13,0.00
"Swiftfoot Boots","Commander 2015",2.24,0.25
"Swiftwater Cliffs","Commander 2015",0.19,0.00
"Sword of Vengeance","Commander 2015",0.79,0.10
"Synthetic Destiny","Commander 2015",0.47,0.00
"Tainted Field","Commander 2015",0.47,0.00
"Tainted Wood","Commander 2015",0.70,0.10
"Talrand, Sky Summoner","Commander 2015",0.90,0.10
"Taurean Mauler","Commander 2015",1.10,0.10
"Temple of the False God","Commander 2015",0.94,0.10
Terastodon,"Commander 2015",0.95,0.10
"Terramorphic Expanse","Commander 2015",0.28,0.00
"Teysa, Envoy of Ghosts","Commander 2015",0.84,0.10
"Thelonite Hermit","Commander 2015",0.48,0.00
"Thief of Blood","Commander 2015",1.45,0.10
"Thornwood Falls","Commander 2015",0.24,0.00
"Thought Reflection","Commander 2015",1.22,0.10
"Thought Vessel","Commander 2015",8.84,4.38
"Thundercloud Shaman","Commander 2015",0.24,0.00
"Treasury Thrull","Commander 2015",0.33,0.00
"Tribute to the Wild","Commander 2015",0.24,0.00
"Trygon Predator","Commander 2015",0.31,0.00
"Underworld Coinsmith","Commander 2015",0.24,0.00
"Underworld Connections","Commander 2015",0.47,0.00
"Urza's Incubator","Commander 2015",13.44,6.65
"Urza's Rage","Commander 2015",0.47,0.00
Vandalblast,"Commander 2015",3.80,1.88
"Verdant Confluence","Commander 2015",3.75,1.86
"Verdant Force","Commander 2015",0.37,0.00
Victimize,"Commander 2015",1.90,0.25
"Victory's Herald","Commander 2015",0.37,0.00
"Viridian Emissary","Commander 2015",0.18,0.00
"Viridian Shaman","Commander 2015",0.24,0.00
"Viridian Zealot","Commander 2015",0.46,0.00
"Vivid Crag","Commander 2015",0.37,0.00
"Vivid Creek","Commander 2015",0.36,0.00
"Vivid Grove","Commander 2015",0.33,0.00
"Vivid Marsh","Commander 2015",0.47,0.00
"Vivid Meadow","Commander 2015",0.35,0.00
"Vow of Duty","Commander 2015",0.24,0.00
"Vow of Malice","Commander 2015",0.27,0.00
"Vulturous Zombie","Commander 2015",0.43,0.00
"Wall of Blossoms","Commander 2015",1.42,0.10
"Warchief Giant","Commander 2015",0.24,0.00
"Warstorm Surge","Commander 2015",1.82,0.10
"Wayfarer's Bauble","Commander 2015",1.85,0.10
Windfall,"Commander 2015",2.29,0.25
"Wind-Scarred Crag","Commander 2015",0.22,0.00
"Wistful Selkie","Commander 2015",0.37,0.00
"Wolf // Zombie Double-Sided Token","Commander 2015",0.29,0.00
"Wood Elves","Commander 2015",0.67,0.10
"Word of Seizing","Commander 2015",0.33,0.00
"Worn Powerstone","Commander 2015",1.23,0.10
"Wretched Confluence","Commander 2015",1.16,0.10
"Zoetic Cavern","Commander 2015",0.24,0.00
"Zombie // Elephant Double-Sided Token","Commander 2015",0.24,0.00
"Zombie // Spirit (Multicolor) Double-Sided Token","Commander 2015",0.19,0.00
