"Product Name",Category,"Sell Price","Buy Price"
"Mizzium Mortars","Commander 2015",0.44,0.08
"Mizzix of the Izmagnus","Commander 2015",6.89,2.76
"Mizzix's Mastery","Commander 2015",14.25,6.41
"Monk Idealist","Commander 2015",0.23,0.01
"Mosswort Bridge","Commander 2015",0.57,0.08
"Mountain (335)","Commander 2015",0.14,0.00
"Mountain (336)","Commander 2015",0.14,0.00
"Mountain (337)","Commander 2015",0.14,0.00
"Mountain (338)","Commander 2015",0.14,0.00
Mulch,"Commander 2015",0.19,0.00
Mulldrifter,"Commander 2015",1.32,0.01
Mycoloth,"Commander 2015",2.97,0.25
"Mystic Confluence","Commander 2015",4.51,1.80
"Mystic Retrieval","Commander 2015",0.39,0.01
"Mystic Snake","Commander 2015",0.71,0.08
"Necromancer's Covenant","Commander 2015",0.73,0.08
"New Benalia","Commander 2015",0.23,0.01
Nighthowler,"Commander 2015",0.47,0.08
"Ninja of the Deep Hours","Commander 2015",0.94,0.00
"Noble Quarry","Commander 2015",0.23,0.01
"Novijen, Heart of Progress","Commander 2015",0.48,0.01
"Ohran Viper","Commander 2015",0.47,0.08
"Open the Vaults","Commander 2015",2.93,0.25
"Oran-Rief, the Vastwood","Commander 2015",1.14,0.08
"Oreskos Explorer","Commander 2015",0.24,0.01
"Orim's Thunder","Commander 2015",0.21,0.00
"Orochi Hatchery","Commander 2015",0.47,0.08
"Orzhov Basilica","Commander 2015",0.32,0.00
"Orzhov Cluestone","Commander 2015",0.18,0.00
"Orzhov Guildgate","Commander 2015",0.18,0.00
"Orzhov Signet","Commander 2015",0.47,0.00
Overrun,"Commander 2015",0.24,0.01
"Overwhelming Stampede","Commander 2015",2.05,0.25
"Patagia Viper","Commander 2015",0.23,0.01
"Pathbreaker Ibex","Commander 2015",8.41,3.36
"Phyrexian Arena","Commander 2015",10.60,4.77
"Phyrexian Plaguelord","Commander 2015",0.33,0.08
"Phyrexian Rager","Commander 2015",0.18,0.00
"Phyrexian Reclamation","Commander 2015",3.56,1.42
"Plains (323)","Commander 2015",0.14,0.00
"Plains (324)","Commander 2015",0.14,0.00
"Plains (325)","Commander 2015",0.14,0.00
"Plains (326)","Commander 2015",0.15,0.00
Plaxmanta,"Commander 2015",0.24,0.01
"Polluted Mire","Commander 2015",0.24,0.00
Preordain,"Commander 2015",4.55,1.82
"Primal Growth","Commander 2015",1.08,0.00
"Prime Speaker Zegana","Commander 2015",4.08,1.63
"Prophetic Bolt","Commander 2015",0.39,0.08
"Psychosis Crawler","Commander 2015",0.52,0.08
Putrefy,"Commander 2015",0.28,0.01
"Rampant Growth","Commander 2015",0.44,0.00
"Rapid Hybridization","Commander 2015",1.74,0.01
"Reins of Power","Commander 2015",0.75,0.08
"Reliquary Tower","Commander 2015",3.01,1.20
Repeal,"Commander 2015",0.16,0.00
"Righteous Confluence","Commander 2015",1.52,0.08
"Rise from the Grave","Commander 2015",0.23,0.01
"Rite of Replication","Commander 2015",4.85,1.94
"Rite of the Raging Storm","Commander 2015",2.35,0.25
"Rogue's Passage","Commander 2015",0.39,0.01
"Sakura-Tribe Elder","Commander 2015",1.88,0.00
"Sandstone Oracle","Commander 2015",0.27,0.01
"Saproling // Spider Double-Sided Token","Commander 2015",0.24,0.00
"Satyr Wayfinder","Commander 2015",0.21,0.00
"Scoured Barrens","Commander 2015",0.23,0.00
"Scourge of Nel Toth","Commander 2015",1.66,0.08
Scytheclaw,"Commander 2015",0.73,0.08
"Seal of Cleansing","Commander 2015",0.21,0.00
"Seal of Doom","Commander 2015",0.17,0.00
"Seal of the Guildpact","Commander 2015",1.14,0.08
"Secluded Steppe","Commander 2015",0.22,0.00
"Seer's Sundial","Commander 2015",0.29,0.08
"Sever the Bloodline","Commander 2015",0.33,0.08
"Shapeshifter // Shapeshifter Double-Sided Token","Commander 2015",0.17,0.00
"Shielded by Faith","Commander 2015",1.92,0.08
Shriekmaw,"Commander 2015",1.38,0.01
"Sigil of the Empty Throne","Commander 2015",0.47,0.08
"Silent Sentinel","Commander 2015",0.33,0.08
"Simic Growth Chamber","Commander 2015",0.44,0.00
"Simic Guildgate","Commander 2015",0.24,0.00
"Simic Keyrune","Commander 2015",0.24,0.01
"Simic Signet","Commander 2015",0.28,0.00
Skullclamp,"Commander 2015",4.88,1.95
Skullwinder,"Commander 2015",2.34,0.25
Sleep,"Commander 2015",0.25,0.01
"Slippery Karst","Commander 2015",0.23,0.00
"Smoldering Crater","Commander 2015",0.21,0.00
"Snake (Green) // Saproling Double-Sided Token","Commander 2015",0.22,0.00
"Snake (Multicolor) // Saproling Double-Sided Token","Commander 2015",0.19,0.00
Snakeform,"Commander 2015",0.24,0.00
"Sol Ring","Commander 2015",4.27,1.71
"Solemn Simulacrum","Commander 2015",5.22,2.09
"Spider // Dragon Double-Sided Token","Commander 2015",0.20,0.00
"Spider // Wolf Double-Sided Token","Commander 2015",0.24,0.00
"Spider Spawning","Commander 2015",0.24,0.01
"Spinerock Knoll","Commander 2015",1.19,0.08
"Spirit (Enchantment) // Cat Double-Sided Token","Commander 2015",2.60,0.25
"Spirit (Multicolor) // Angel Double-Sided Token","Commander 2015",0.24,0.00
"Staff of Nin","Commander 2015",1.00,0.08
"Steam Augury","Commander 2015",0.33,0.08
"Stingerfling Spider","Commander 2015",0.24,0.01
"Stinkdrinker Daredevil","Commander 2015",0.18,0.00
"Stolen Goods","Commander 2015",0.33,0.08
"Stoneshock Giant","Commander 2015",0.23,0.01
"Stroke of Genius","Commander 2015",2.38,0.25
"Sun Titan","Commander 2015",3.79,1.52
"Sunrise Sovereign","Commander 2015",0.29,0.08
"Swamp (331)","Commander 2015",0.14,0.00
"Swamp (332)","Commander 2015",0.13,0.00
"Swamp (333)","Commander 2015",0.13,0.00
"Swamp (334)","Commander 2015",0.13,0.00
"Swiftfoot Boots","Commander 2015",2.31,0.25
"Swiftwater Cliffs","Commander 2015",0.19,0.00
"Sword of Vengeance","Commander 2015",0.79,0.08
"Synthetic Destiny","Commander 2015",0.47,0.08
"Tainted Field","Commander 2015",0.47,0.01
"Tainted Wood","Commander 2015",0.71,0.01
"Talrand, Sky Summoner","Commander 2015",0.90,0.08
"Taurean Mauler","Commander 2015",1.15,0.08
"Temple of the False God","Commander 2015",0.94,0.01
Terastodon,"Commander 2015",1.19,0.08
"Terramorphic Expanse","Commander 2015",0.31,0.00
"Teysa, Envoy of Ghosts","Commander 2015",0.79,0.08
"Thelonite Hermit","Commander 2015",0.48,0.08
"Thief of Blood","Commander 2015",1.61,0.01
"Thornwood Falls","Commander 2015",0.23,0.00
"Thought Reflection","Commander 2015",1.33,0.08
"Thought Vessel","Commander 2015",8.89,3.56
"Thundercloud Shaman","Commander 2015",0.24,0.01
"Treasury Thrull","Commander 2015",0.33,0.08
"Tribute to the Wild","Commander 2015",0.24,0.01
"Trygon Predator","Commander 2015",0.31,0.01
"Underworld Coinsmith","Commander 2015",0.23,0.01
"Underworld Connections","Commander 2015",0.46,0.08
"Urza's Incubator","Commander 2015",14.25,6.41
"Urza's Rage","Commander 2015",0.46,0.08
Vandalblast,"Commander 2015",3.85,1.54
"Verdant Confluence","Commander 2015",3.62,1.45
"Verdant Force","Commander 2015",0.37,0.08
Victimize,"Commander 2015",1.90,0.01
"Victory's Herald","Commander 2015",0.38,0.08
"Viridian Emissary","Commander 2015",0.18,0.00
"Viridian Shaman","Commander 2015",0.24,0.01
"Viridian Zealot","Commander 2015",0.46,0.08
"Vivid Crag","Commander 2015",0.37,0.01
"Vivid Creek","Commander 2015",0.39,0.01
"Vivid Grove","Commander 2015",0.35,0.01
"Vivid Marsh","Commander 2015",0.48,0.01
"Vivid Meadow","Commander 2015",0.37,0.01
"Vow of Duty","Commander 2015",0.24,0.01
"Vow of Malice","Commander 2015",0.28,0.01
"Vulturous Zombie","Commander 2015",0.37,0.08
"Wall of Blossoms","Commander 2015",1.43,0.01
"Warchief Giant","Commander 2015",0.24,0.01
"Warstorm Surge","Commander 2015",1.83,0.08
"Wayfarer's Bauble","Commander 2015",1.85,0.00
Windfall,"Commander 2015",2.37,0.25
"Wind-Scarred Crag","Commander 2015",0.19,0.00
"Wistful Selkie","Commander 2015",0.37,0.01
"Wolf // Zombie Double-Sided Token","Commander 2015",0.29,0.00
"Wood Elves","Commander 2015",0.64,0.00
"Word of Seizing","Commander 2015",0.33,0.08
"Worn Powerstone","Commander 2015",1.24,0.01
"Wretched Confluence","Commander 2015",1.23,0.08
"Zoetic Cavern","Commander 2015",0.24,0.01
"Zombie // Elephant Double-Sided Token","Commander 2015",0.24,0.00
"Zombie // Spirit (Multicolor) Double-Sided Token","Commander 2015",0.18,0.00
