"Product Name",Category,"Sell Price","Buy Price"
"Skirsdag Flayer","Dark Ascension",0.22,0.01
"Somberwald Dryad","Dark Ascension",0.14,0.00
"Sorin, Lord of Innistrad","Dark Ascension",9.58,3.83
"Soul Seizer","Dark Ascension",0.23,0.01
"Spiteful Shadows","Dark Ascension",0.14,0.00
"Stormbound Geist","Dark Ascension",0.36,0.00
"Strangleroot Geist","Dark Ascension",0.42,0.01
"Stromkirk Captain","Dark Ascension",0.43,0.01
"Sudden Disappearance","Dark Ascension",0.35,0.08
"Talons of Falkenrath","Dark Ascension",0.14,0.00
"Thalia, Guardian of Thraben","Dark Ascension",10.43,4.69
"Thought Scour","Dark Ascension",0.47,0.00
"Thraben Doomsayer","Dark Ascension",0.85,0.08
"Thraben Heretic","Dark Ascension",0.22,0.01
"Torch Fiend","Dark Ascension",0.14,0.00
"Tower Geist","Dark Ascension",0.22,0.01
"Tracker's Instincts","Dark Ascension",0.22,0.01
"Tragic Slip","Dark Ascension",0.28,0.00
"Ulvenwald Bear","Dark Ascension",0.18,0.00
"Undying Evil","Dark Ascension",0.36,0.00
"Vampire Token","Dark Ascension",2.85,0.25
"Vault of the Archangel","Dark Ascension",3.19,1.28
"Vengeful Vampire","Dark Ascension",0.23,0.01
"Village Survivors","Dark Ascension",0.20,0.01
Vorapede,"Dark Ascension",0.95,0.25
Wakedancer,"Dark Ascension",0.22,0.01
"Warden of the Wall","Dark Ascension",0.22,0.01
"Wild Hunger","Dark Ascension",0.14,0.00
"Wolfbitten Captive","Dark Ascension",0.75,0.08
"Wolfhunter's Quiver","Dark Ascension",0.23,0.01
"Wrack with Madness","Dark Ascension",0.14,0.00
"Young Wolf","Dark Ascension",0.37,0.00
"Zombie Apocalypse","Dark Ascension",2.63,0.25
"Black Cat - Foil","Dark Ascension",0.25,0.00
"Havengul Runebinder - Foil","Dark Ascension",0.10,0.08
"Increasing Devotion - Foil","Dark Ascension",0.75,0.08
"Young Wolf - Foil","Dark Ascension",2.52,0.25
"Artful Dodge - Foil","Dark Ascension",0.76,0.00
"Torch Fiend - Foil","Dark Ascension",0.08,0.00
"Alpha Brawl - Foil","Dark Ascension",0.29,0.08
"Gravetiller Wurm - Foil","Dark Ascension",0.08,0.01
"Hinterland Scourge - Foil","Dark Ascension",-,-
"Diregraf Captain - Foil","Dark Ascension",2.64,0.25
"Grim Backwoods - Foil","Dark Ascension",0.58,0.08
"Hollowhenge Beast - Foil","Dark Ascension",0.08,0.00
"Shriekgeist - Foil","Dark Ascension",0.10,0.00
"Heavy Mattock - Foil","Dark Ascension",0.05,0.00
"Clinging Mists - Foil","Dark Ascension",0.10,0.00
"Midnight Guard - Foil","Dark Ascension",0.17,0.00
"Skillful Lunge - Foil","Dark Ascension",0.05,0.00
"Griptide - Foil","Dark Ascension",0.08,0.00
"Markov Warlord - Foil","Dark Ascension",0.07,0.01
"Increasing Savagery - Foil","Dark Ascension",1.02,0.08
"Gravecrawler - Foil","Dark Ascension",14.99,6.75
"Lambholt Elder - Foil","Dark Ascension",0.19,0.01
"Elgaud Inquisitor - Foil","Dark Ascension",0.05,0.00
"Havengul Lich - Foil","Dark Ascension",11.60,5.22
"Increasing Confusion - Foil","Dark Ascension",1.00,0.08
"Mondronen Shaman - Foil","Dark Ascension",0.60,0.08
"Divination - Foil","Dark Ascension",0.13,0.00
"Drogskol Reaver - Foil","Dark Ascension",4.25,1.70
"Shattered Perception - Foil","Dark Ascension",0.19,0.01
"Evolving Wilds - Foil","Dark Ascension",1.63,0.00
"Moonveil Dragon - Foil","Dark Ascension",6.62,2.65
"Sanctuary Cat - Foil","Dark Ascension",0.23,0.00
"Gavony Ironwright - Foil","Dark Ascension",0.08,0.01
"Briarpack Alpha - Foil","Dark Ascension",0.10,0.01
"Ghoultree - Foil","Dark Ascension",0.45,0.08
"Hellrider - Foil","Dark Ascension",1.09,0.08
"Kessig Recluse - Foil","Dark Ascension",0.16,0.00
"Markov Blademaster - Foil","Dark Ascension",1.12,0.08
"Thought Scour - Foil","Dark Ascension",5.34,2.14
"Heckling Fiends - Foil","Dark Ascension",0.10,0.01
"Nearheath Stalker - Foil","Dark Ascension",0.08,0.00
"Stormbound Geist - Foil","Dark Ascension",1.49,0.00
"Dawntreader Elk - Foil","Dark Ascension",0.17,0.00
"Vengeful Vampire - Foil","Dark Ascension",0.08,0.01
"Relentless Skaabs - Foil","Dark Ascension",0.07,0.01
"Afflicted Deserter - Foil","Dark Ascension",0.20,0.01
"Farbog Boneflinger - Foil","Dark Ascension",0.10,0.01
"Increasing Vengeance - Foil","Dark Ascension",3.45,1.38
"Saving Grasp - Foil","Dark Ascension",0.12,0.00
"Spiteful Shadows - Foil","Dark Ascension",0.08,0.00
"Burning Oil - Foil","Dark Ascension",0.08,0.01
"Deadly Allure - Foil","Dark Ascension",0.33,0.01
"Highborn Ghoul - Foil","Dark Ascension",0.14,0.00
"Ravenous Demon - Foil","Dark Ascension",0.25,0.08
"Erdwal Ripper - Foil","Dark Ascension",0.08,0.00
"Moonscarred Werewolf - Foil","Dark Ascension",-,-
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.00
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.00
"Silverpelt Werewolf - Foil","Dark Ascension",-,-
"Wakedancer - Foil","Dark Ascension",0.14,0.01
"Pyreheart Wolf - Foil","Dark Ascension",0.71,0.01
"Mystic Retrieval - Foil","Dark Ascension",0.99,0.01
"Dungeon Geists - Foil","Dark Ascension",0.44,0.08
"Fling - Foil","Dark Ascension",0.17,0.00
"Immerwolf - Foil","Dark Ascension",3.00,0.25
"Drogskol Captain - Foil","Dark Ascension",10.73,4.83
"Headless Skaab - Foil","Dark Ascension",0.10,0.00
"Soul Seizer - Foil","Dark Ascension",0.13,0.01
"Ulvenwald Bear - Foil","Dark Ascension",0.14,0.00
"Zombie Apocalypse - Foil","Dark Ascension",2.60,0.25
"Sudden Disappearance - Foil","Dark Ascension",0.25,0.08
"Village Survivors - Foil","Dark Ascension",0.05,0.01
"Crushing Vines - Foil","Dark Ascension",0.12,0.00
"Requiem Angel - Foil","Dark Ascension",0.48,0.08
"Somberwald Dryad - Foil","Dark Ascension",0.11,0.00
"Screeching Skaab - Foil","Dark Ascension",0.08,0.00
"Stromkirk Captain - Foil","Dark Ascension",3.18,1.27
"Thraben Doomsayer - Foil","Dark Ascension",0.79,0.08
"Forge Devil - Foil","Dark Ascension",0.08,0.00
"Increasing Ambition - Foil","Dark Ascension",2.20,0.25
"Lingering Souls - Foil","Dark Ascension",5.15,2.06
"Withengar Unbound - Foil","Dark Ascension",-,-
"Deranged Outcast - Foil","Dark Ascension",0.19,0.08
"Predator Ooze - Foil","Dark Ascension",2.91,0.25
"Nephalia Seakite - Foil","Dark Ascension",0.01,0.00
"Scorned Villager - Foil","Dark Ascension",0.20,0.00
"Strangleroot Geist - Foil","Dark Ascension",0.69,0.01
"Blood Feud - Foil","Dark Ascension",0.05,0.01
"Russet Wolves - Foil","Dark Ascension",0.07,0.00
"Tragic Slip - Foil","Dark Ascension",0.59,0.00
"Grim Flowering - Foil","Dark Ascension",0.12,0.01
"Grim Flowering - Foil","Dark Ascension",0.12,0.01
"Sightless Ghoul - Foil","Dark Ascension",0.08,0.00
"Werewolf Ransacker - Foil","Dark Ascension",-,-
"Loyal Cathar - Foil","Dark Ascension",0.08,0.00
"Harrowing Journey - Foil","Dark Ascension",0.05,0.01
"Wolfbitten Captive - Foil","Dark Ascension",1.49,0.08
"Faithless Looting - Foil","Dark Ascension",8.93,3.57
"Falkenrath Aristocrat - Foil","Dark Ascension",4.00,1.60
"Helvault - Foil","Dark Ascension",0.79,0.25
"Krallenhorde Killer - Foil","Dark Ascension",-,-
"Counterlash - Foil","Dark Ascension",0.25,0.08
"Haunted Fengraf - Foil","Dark Ascension",0.40,0.00
"Tower Geist - Foil","Dark Ascension",0.10,0.01
"Undying Evil - Foil","Dark Ascension",1.00,0.00
"Falkenrath Torturer - Foil","Dark Ascension",0.05,0.00
"Silverclaw Griffin - Foil","Dark Ascension",0.07,0.00
"Thraben Heretic - Foil","Dark Ascension",0.12,0.01
"Chalice of Death - Foil","Dark Ascension",-,-
"Tracker's Instincts - Foil","Dark Ascension",0.25,0.01
"Ravager of the Fells - Foil","Dark Ascension",-,-
"Death's Caress - Foil","Dark Ascension",0.08,0.00
"Death's Caress - Foil","Dark Ascension",0.08,0.00
"Niblis of the Breath - Foil","Dark Ascension",0.08,0.01
"Ray of Revelation - Foil","Dark Ascension",0.37,0.00
"Hunger of the Howlpack - Foil","Dark Ascension",0.32,0.00
"Call to the Kindred - Foil","Dark Ascension",0.97,0.08
"Fiend of the Shadows - Foil","Dark Ascension",0.17,0.08
"Secrets of the Dead - Foil","Dark Ascension",5.45,2.18
"Burden of Guilt - Foil","Dark Ascension",0.05,0.00
"Curse of Thirst - Foil","Dark Ascension",0.14,0.01
"Feed the Pack - Foil","Dark Ascension",0.47,0.08
"Curse of Misfortunes - Foil","Dark Ascension",0.75,0.08
"Hollowhenge Spirit - Foil","Dark Ascension",0.08,0.01
"Skirsdag Flayer - Foil","Dark Ascension",0.12,0.01
"Ghastly Haunting - Foil","Dark Ascension",-,-
"Gravepurge - Foil","Dark Ascension",0.14,0.00
"Hinterland Hermit - Foil","Dark Ascension",0.08,0.00
"Geralf's Messenger - Foil","Dark Ascension",9.55,3.82
"Elbrus, the Binding Blade - Foil","Dark Ascension",4.90,1.96
"Gather the Townsfolk - Foil","Dark Ascension",0.14,0.00
"Markov's Servant - Foil","Dark Ascension",-,-
"Reap the Seagraf - Foil","Dark Ascension",0.05,0.00
"Niblis of the Urn - Foil","Dark Ascension",0.19,0.01
"Tovolar's Magehunter - Foil","Dark Ascension",-,-
"Curse of Exhaustion - Foil","Dark Ascension",0.94,0.01
"Thalia, Guardian of Thraben - Foil","Dark Ascension",22.35,10.06
"Sorin, Lord of Innistrad - Foil","Dark Ascension",15.99,7.20
"Niblis of the Mist - Foil","Dark Ascension",0.08,0.00
"Wild Hunger - Foil","Dark Ascension",0.08,0.00
"Bone to Ash - Foil","Dark Ascension",0.08,0.00
"Warden of the Wall - Foil","Dark Ascension",0.10,0.01
"Break of Day - Foil","Dark Ascension",0.08,0.00
"Jar of Eyeballs - Foil","Dark Ascension",0.35,0.08
"Fires of Undeath - Foil","Dark Ascension",0.14,0.00
"Executioner's Hood - Foil","Dark Ascension",0.14,0.00
"Beguiler of Wills - Foil","Dark Ascension",3.49,1.40
"Archdemon of Greed - Foil","Dark Ascension",-,-
"Vault of the Archangel - Foil","Dark Ascension",5.99,2.40
"Grafdigger's Cage - Foil","Dark Ascension",21.00,9.45
"Flayer of the Hatebound - Foil","Dark Ascension",0.28,0.08
"Faith's Shield - Foil","Dark Ascension",1.16,0.01
"Scorch the Fields - Foil","Dark Ascension",0.04,0.00
"Altar of the Lost - Foil","Dark Ascension",0.12,0.01
"Vorapede - Foil","Dark Ascension",1.78,0.25
"Chant of the Skifsang - Foil","Dark Ascension",0.07,0.00
"Wrack with Madness - Foil","Dark Ascension",0.08,0.00
"Seance - Foil","Dark Ascension",0.99,0.08
"Talons of Falkenrath - Foil","Dark Ascension",0.05,0.00
"Curse of Bloodletting - Foil","Dark Ascension",1.25,0.08
"Wolfhunter's Quiver - Foil","Dark Ascension",0.14,0.01
"Huntmaster of the Fells - Foil","Dark Ascension",8.68,3.47
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.01
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.01
"Avacyn's Collar - Foil","Dark Ascension",0.14,0.01
"Chosen of Markov - Foil","Dark Ascension",0.14,0.00
"Lost in the Woods - Foil","Dark Ascension",0.25,0.08
"Chalice of Life - Foil","Dark Ascension",0.94,0.01
"Bar the Door - Foil","Dark Ascension",0.17,0.00
"Favor of the Woods - Foil","Dark Ascension",0.08,0.00
"Archangel's Light - Foil","Dark Ascension",1.62,0.25
"Geralf's Mindcrusher - Foil","Dark Ascension",0.38,0.08
"Mikaeus, the Unhallowed - Foil","Dark Ascension",33.39,16.70
"Curse of Echoes - Foil","Dark Ascension",0.39,0.08
