"Product Name",Category,"Sell Price","Buy Price"
"Markov Blademaster","Dark Ascension",0.66,0.10
"Markov Warlord","Dark Ascension",0.22,0.00
"Midnight Guard","Dark Ascension",0.16,0.00
"Mikaeus, the Unhallowed","Dark Ascension",19.00,8.93
"Mondronen Shaman","Dark Ascension",0.53,0.10
"Moonveil Dragon","Dark Ascension",1.79,0.10
"Mystic Retrieval","Dark Ascension",0.24,0.00
"Nearheath Stalker","Dark Ascension",0.15,0.00
"Nephalia Seakite","Dark Ascension",0.14,0.00
"Niblis of the Breath","Dark Ascension",0.23,0.00
"Niblis of the Mist","Dark Ascension",0.14,0.00
"Niblis of the Urn","Dark Ascension",0.23,0.00
"Predator Ooze","Dark Ascension",1.98,0.10
"Pyreheart Wolf","Dark Ascension",0.24,0.00
"Ravenous Demon","Dark Ascension",0.32,0.00
"Ray of Revelation","Dark Ascension",0.19,0.00
"Reap the Seagraf","Dark Ascension",0.14,0.00
"Relentless Skaabs","Dark Ascension",0.23,0.00
"Requiem Angel","Dark Ascension",0.48,0.00
"Russet Wolves","Dark Ascension",0.15,0.00
"Sanctuary Cat","Dark Ascension",0.18,0.00
"Saving Grasp","Dark Ascension",0.15,0.00
"Scorch the Fields","Dark Ascension",0.14,0.00
"Scorned Villager","Dark Ascension",0.21,0.00
"Screeching Skaab","Dark Ascension",0.15,0.00
Seance,"Dark Ascension",0.47,0.00
"Secrets of the Dead","Dark Ascension",0.48,0.00
"Shattered Perception","Dark Ascension",0.23,0.00
Shriekgeist,"Dark Ascension",0.14,0.00
"Sightless Ghoul","Dark Ascension",0.15,0.00
"Silverclaw Griffin","Dark Ascension",0.15,0.00
"Skillful Lunge","Dark Ascension",0.15,0.00
"Skirsdag Flayer","Dark Ascension",0.20,0.00
"Somberwald Dryad","Dark Ascension",0.14,0.00
"Sorin, Lord of Innistrad","Dark Ascension",9.58,4.50
"Soul Seizer","Dark Ascension",0.23,0.00
"Spiteful Shadows","Dark Ascension",0.16,0.00
"Stormbound Geist","Dark Ascension",0.37,0.00
"Strangleroot Geist","Dark Ascension",0.43,0.00
"Stromkirk Captain","Dark Ascension",0.41,0.00
"Sudden Disappearance","Dark Ascension",0.36,0.00
"Talons of Falkenrath","Dark Ascension",0.15,0.00
"Thalia, Guardian of Thraben","Dark Ascension",10.64,5.00
"Thought Scour","Dark Ascension",0.47,0.00
"Thraben Doomsayer","Dark Ascension",0.90,0.10
"Thraben Heretic","Dark Ascension",0.23,0.00
"Torch Fiend","Dark Ascension",0.15,0.00
"Tower Geist","Dark Ascension",0.23,0.00
"Tracker's Instincts","Dark Ascension",0.22,0.00
"Tragic Slip","Dark Ascension",0.28,0.00
"Ulvenwald Bear","Dark Ascension",0.17,0.00
"Undying Evil","Dark Ascension",0.34,0.00
"Vampire Token","Dark Ascension",2.85,0.25
"Vault of the Archangel","Dark Ascension",3.19,1.50
"Vengeful Vampire","Dark Ascension",0.24,0.00
"Village Survivors","Dark Ascension",0.22,0.00
Vorapede,"Dark Ascension",0.96,0.10
Wakedancer,"Dark Ascension",0.20,0.00
"Warden of the Wall","Dark Ascension",0.22,0.00
"Wild Hunger","Dark Ascension",0.14,0.00
"Wolfbitten Captive","Dark Ascension",0.75,0.10
"Wolfhunter's Quiver","Dark Ascension",0.23,0.00
"Wrack with Madness","Dark Ascension",0.14,0.00
"Young Wolf","Dark Ascension",0.37,0.00
"Zombie Apocalypse","Dark Ascension",2.53,0.25
"Erdwal Ripper - Foil","Dark Ascension",0.08,0.00
"Moonscarred Werewolf - Foil","Dark Ascension",0.00,0.00
"Wakedancer - Foil","Dark Ascension",0.14,0.00
"Dungeon Geists - Foil","Dark Ascension",0.44,0.00
"Fling - Foil","Dark Ascension",0.17,0.00
"Immerwolf - Foil","Dark Ascension",3.00,1.41
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.00
"Gruesome Discovery - Foil","Dark Ascension",0.08,0.00
"Silverpelt Werewolf - Foil","Dark Ascension",0.00,0.00
"Pyreheart Wolf - Foil","Dark Ascension",0.71,0.10
"Screeching Skaab - Foil","Dark Ascension",0.08,0.00
"Stromkirk Captain - Foil","Dark Ascension",2.91,0.25
"Mystic Retrieval - Foil","Dark Ascension",0.99,0.10
"Headless Skaab - Foil","Dark Ascension",0.10,0.00
"Soul Seizer - Foil","Dark Ascension",0.13,0.00
"Ulvenwald Bear - Foil","Dark Ascension",0.14,0.00
"Zombie Apocalypse - Foil","Dark Ascension",2.60,0.25
"Drogskol Captain - Foil","Dark Ascension",10.73,5.04
"Sudden Disappearance - Foil","Dark Ascension",0.28,0.00
"Village Survivors - Foil","Dark Ascension",0.05,0.00
"Crushing Vines - Foil","Dark Ascension",0.12,0.00
"Requiem Angel - Foil","Dark Ascension",0.48,0.00
"Somberwald Dryad - Foil","Dark Ascension",0.11,0.00
"Somberwald Dryad - Foil","Dark Ascension",0.11,0.00
"Forge Devil - Foil","Dark Ascension",0.08,0.00
"Increasing Ambition - Foil","Dark Ascension",2.21,0.25
"Thraben Doomsayer - Foil","Dark Ascension",0.79,0.10
"Black Cat - Foil","Dark Ascension",0.25,0.00
"Havengul Runebinder - Foil","Dark Ascension",0.11,0.00
"Increasing Devotion - Foil","Dark Ascension",0.70,0.10
"Young Wolf - Foil","Dark Ascension",2.52,0.25
"Diregraf Captain - Foil","Dark Ascension",2.64,0.25
"Grim Backwoods - Foil","Dark Ascension",0.58,0.10
"Hollowhenge Beast - Foil","Dark Ascension",0.08,0.00
"Shriekgeist - Foil","Dark Ascension",0.10,0.00
"Alpha Brawl - Foil","Dark Ascension",0.29,0.00
"Gravetiller Wurm - Foil","Dark Ascension",0.08,0.00
"Hinterland Scourge - Foil","Dark Ascension",0.00,0.00
"Artful Dodge - Foil","Dark Ascension",0.66,0.10
"Torch Fiend - Foil","Dark Ascension",0.08,0.00
"Heavy Mattock - Foil","Dark Ascension",0.05,0.00
"Increasing Savagery - Foil","Dark Ascension",1.02,0.10
"Griptide - Foil","Dark Ascension",0.08,0.00
"Markov Warlord - Foil","Dark Ascension",0.08,0.00
"Clinging Mists - Foil","Dark Ascension",0.10,0.00
"Midnight Guard - Foil","Dark Ascension",0.17,0.00
"Skillful Lunge - Foil","Dark Ascension",0.05,0.00
"Gravecrawler - Foil","Dark Ascension",16.00,7.52
"Lambholt Elder - Foil","Dark Ascension",0.19,0.00
"Elgaud Inquisitor - Foil","Dark Ascension",0.05,0.00
"Havengul Lich - Foil","Dark Ascension",11.60,5.45
"Increasing Confusion - Foil","Dark Ascension",1.01,0.10
"Mondronen Shaman - Foil","Dark Ascension",0.60,0.10
"Divination - Foil","Dark Ascension",0.16,0.00
"Shattered Perception - Foil","Dark Ascension",0.19,0.00
"Briarpack Alpha - Foil","Dark Ascension",0.10,0.00
"Ghoultree - Foil","Dark Ascension",0.48,0.00
"Hellrider - Foil","Dark Ascension",1.09,0.10
"Kessig Recluse - Foil","Dark Ascension",0.16,0.00
"Gavony Ironwright - Foil","Dark Ascension",0.08,0.00
"Drogskol Reaver - Foil","Dark Ascension",4.25,2.00
"Dawntreader Elk - Foil","Dark Ascension",0.20,0.00
"Vengeful Vampire - Foil","Dark Ascension",0.08,0.00
"Relentless Skaabs - Foil","Dark Ascension",0.07,0.00
"Thought Scour - Foil","Dark Ascension",4.99,2.35
"Evolving Wilds - Foil","Dark Ascension",1.66,0.10
"Moonveil Dragon - Foil","Dark Ascension",6.62,3.11
"Sanctuary Cat - Foil","Dark Ascension",0.23,0.00
"Markov Blademaster - Foil","Dark Ascension",1.12,0.10
"Heckling Fiends - Foil","Dark Ascension",0.10,0.00
"Nearheath Stalker - Foil","Dark Ascension",0.08,0.00
"Stormbound Geist - Foil","Dark Ascension",1.99,0.10
"Afflicted Deserter - Foil","Dark Ascension",0.20,0.00
"Farbog Boneflinger - Foil","Dark Ascension",0.10,0.00
"Increasing Vengeance - Foil","Dark Ascension",3.31,1.56
"Saving Grasp - Foil","Dark Ascension",0.12,0.00
"Spiteful Shadows - Foil","Dark Ascension",0.08,0.00
"Burning Oil - Foil","Dark Ascension",0.08,0.00
"Deadly Allure - Foil","Dark Ascension",0.34,0.00
"Highborn Ghoul - Foil","Dark Ascension",0.14,0.00
"Ravenous Demon - Foil","Dark Ascension",0.25,0.00
"Deranged Outcast - Foil","Dark Ascension",0.19,0.00
"Predator Ooze - Foil","Dark Ascension",2.91,0.25
"Nephalia Seakite - Foil","Dark Ascension",0.01,0.00
"Scorned Villager - Foil","Dark Ascension",0.20,0.00
"Strangleroot Geist - Foil","Dark Ascension",0.69,0.10
"Withengar Unbound - Foil","Dark Ascension",0.00,0.00
"Russet Wolves - Foil","Dark Ascension",0.07,0.00
"Tragic Slip - Foil","Dark Ascension",0.59,0.10
"Falkenrath Aristocrat - Foil","Dark Ascension",4.00,1.88
"Helvault - Foil","Dark Ascension",0.79,0.10
"Krallenhorde Killer - Foil","Dark Ascension",0.00,0.00
"Counterlash - Foil","Dark Ascension",0.25,0.00
"Haunted Fengraf - Foil","Dark Ascension",0.42,0.00
"Tower Geist - Foil","Dark Ascension",0.10,0.00
"Loyal Cathar - Foil","Dark Ascension",0.08,0.00
"Blood Feud - Foil","Dark Ascension",0.02,0.00
"Grim Flowering - Foil","Dark Ascension",0.12,0.00
"Grim Flowering - Foil","Dark Ascension",0.12,0.00
"Sightless Ghoul - Foil","Dark Ascension",0.08,0.00
"Werewolf Ransacker - Foil","Dark Ascension",0.00,0.00
"Faithless Looting - Foil","Dark Ascension",9.98,4.69
"Harrowing Journey - Foil","Dark Ascension",0.05,0.00
"Wolfbitten Captive - Foil","Dark Ascension",1.82,0.10
"Undying Evil - Foil","Dark Ascension",0.95,0.10
"Falkenrath Torturer - Foil","Dark Ascension",0.05,0.00
"Silverclaw Griffin - Foil","Dark Ascension",0.07,0.00
"Thraben Heretic - Foil","Dark Ascension",0.12,0.00
"Chalice of Death - Foil","Dark Ascension",0.00,0.00
"Tracker's Instincts - Foil","Dark Ascension",0.25,0.00
"Ravager of the Fells - Foil","Dark Ascension",0.00,0.00
"Death's Caress - Foil","Dark Ascension",0.08,0.00
"Death's Caress - Foil","Dark Ascension",0.08,0.00
"Niblis of the Breath - Foil","Dark Ascension",0.08,0.00
"Ray of Revelation - Foil","Dark Ascension",0.37,0.00
"Hunger of the Howlpack - Foil","Dark Ascension",0.32,0.00
"Call to the Kindred - Foil","Dark Ascension",0.96,0.10
"Fiend of the Shadows - Foil","Dark Ascension",0.17,0.00
"Secrets of the Dead - Foil","Dark Ascension",4.28,2.01
"Burden of Guilt - Foil","Dark Ascension",0.05,0.00
"Curse of Thirst - Foil","Dark Ascension",0.14,0.00
"Feed the Pack - Foil","Dark Ascension",0.47,0.00
"Curse of Misfortunes - Foil","Dark Ascension",0.75,0.10
"Hollowhenge Spirit - Foil","Dark Ascension",0.08,0.00
"Skirsdag Flayer - Foil","Dark Ascension",0.12,0.00
"Ghastly Haunting - Foil","Dark Ascension",0.00,0.00
"Gravepurge - Foil","Dark Ascension",0.14,0.00
"Hinterland Hermit - Foil","Dark Ascension",0.08,0.00
"Geralf's Messenger - Foil","Dark Ascension",8.99,4.23
"Elbrus, the Binding Blade - Foil","Dark Ascension",4.90,2.30
"Gather the Townsfolk - Foil","Dark Ascension",0.20,0.00
"Markov's Servant - Foil","Dark Ascension",0.00,0.00
"Reap the Seagraf - Foil","Dark Ascension",0.05,0.00
"Niblis of the Urn - Foil","Dark Ascension",0.19,0.00
"Tovolar's Magehunter - Foil","Dark Ascension",0.00,0.00
"Curse of Exhaustion - Foil","Dark Ascension",0.94,0.10
"Thalia, Guardian of Thraben - Foil","Dark Ascension",19.98,9.39
"Sorin, Lord of Innistrad - Foil","Dark Ascension",15.99,7.52
"Niblis of the Mist - Foil","Dark Ascension",0.08,0.00
"Lingering Souls - Foil","Dark Ascension",4.96,2.33
"Vorapede - Foil","Dark Ascension",1.78,0.10
"Chant of the Skifsang - Foil","Dark Ascension",0.07,0.00
"Seance - Foil","Dark Ascension",0.99,0.10
"Wrack with Madness - Foil","Dark Ascension",0.08,0.00
"Talons of Falkenrath - Foil","Dark Ascension",0.05,0.00
"Curse of Bloodletting - Foil","Dark Ascension",1.25,0.10
"Wolfhunter's Quiver - Foil","Dark Ascension",0.14,0.00
"Huntmaster of the Fells - Foil","Dark Ascension",8.68,4.08
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.00
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.00
"Avacyn's Collar - Foil","Dark Ascension",0.14,0.00
"Chosen of Markov - Foil","Dark Ascension",0.14,0.00
"Lost in the Woods - Foil","Dark Ascension",0.25,0.00
"Chalice of Life - Foil","Dark Ascension",0.50,0.00
"Bar the Door - Foil","Dark Ascension",0.17,0.00
"Favor of the Woods - Foil","Dark Ascension",0.08,0.00
"Archangel's Light - Foil","Dark Ascension",1.31,0.10
"Geralf's Mindcrusher - Foil","Dark Ascension",0.38,0.00
"Mikaeus, the Unhallowed - Foil","Dark Ascension",33.39,15.69
"Curse of Echoes - Foil","Dark Ascension",0.39,0.00
"Wild Hunger - Foil","Dark Ascension",0.08,0.00
"Bone to Ash - Foil","Dark Ascension",0.08,0.00
"Warden of the Wall - Foil","Dark Ascension",0.10,0.00
"Break of Day - Foil","Dark Ascension",0.08,0.00
"Fires of Undeath - Foil","Dark Ascension",0.14,0.00
"Jar of Eyeballs - Foil","Dark Ascension",0.35,0.00
"Executioner's Hood - Foil","Dark Ascension",0.14,0.00
"Beguiler of Wills - Foil","Dark Ascension",3.99,1.88
"Archdemon of Greed - Foil","Dark Ascension",0.00,0.00
"Vault of the Archangel - Foil","Dark Ascension",5.99,2.82
"Grafdigger's Cage - Foil","Dark Ascension",21.00,9.87
"Flayer of the Hatebound - Foil","Dark Ascension",0.28,0.00
"Faith's Shield - Foil","Dark Ascension",1.16,0.10
"Altar of the Lost - Foil","Dark Ascension",0.12,0.00
"Scorch the Fields - Foil","Dark Ascension",0.04,0.00
