"Product Name",Category,"Sell Price","Buy Price"
"Requiem Angel - Foil","Dark Ascension",0.48,0.08
"Somberwald Dryad - Foil","Dark Ascension",0.11,0.08
"Screeching Skaab - Foil","Dark Ascension",0.08,0.08
"Stromkirk Captain - Foil","Dark Ascension",2.85,0.25
"Thraben Doomsayer - Foil","Dark Ascension",0.79,0.08
"Forge Devil - Foil","Dark Ascension",0.08,0.08
"Increasing Ambition - Foil","Dark Ascension",2.21,0.25
"Lingering Souls - Foil","Dark Ascension",4.91,1.96
"Shattered Perception - Foil","Dark Ascension",0.19,0.08
"Gavony Ironwright - Foil","Dark Ascension",0.08,0.08
"Drogskol Reaver - Foil","Dark Ascension",4.25,1.70
"Evolving Wilds - Foil","Dark Ascension",1.66,0.08
"Moonveil Dragon - Foil","Dark Ascension",6.62,2.65
"Sanctuary Cat - Foil","Dark Ascension",0.23,0.08
"Thought Scour - Foil","Dark Ascension",5.34,2.14
"Briarpack Alpha - Foil","Dark Ascension",0.10,0.08
"Ghoultree - Foil","Dark Ascension",0.48,0.08
"Hellrider - Foil","Dark Ascension",1.09,0.08
"Kessig Recluse - Foil","Dark Ascension",0.16,0.08
"Dawntreader Elk - Foil","Dark Ascension",0.17,0.08
"Vengeful Vampire - Foil","Dark Ascension",0.08,0.08
"Relentless Skaabs - Foil","Dark Ascension",0.07,0.08
"Afflicted Deserter - Foil","Dark Ascension",0.20,0.08
"Farbog Boneflinger - Foil","Dark Ascension",0.10,0.08
"Markov Blademaster - Foil","Dark Ascension",1.12,0.08
"Heckling Fiends - Foil","Dark Ascension",0.10,0.08
"Nearheath Stalker - Foil","Dark Ascension",0.08,0.08
"Stormbound Geist - Foil","Dark Ascension",1.87,0.08
"Increasing Vengeance - Foil","Dark Ascension",3.31,1.32
"Saving Grasp - Foil","Dark Ascension",0.10,0.08
"Spiteful Shadows - Foil","Dark Ascension",0.08,0.08
"Burning Oil - Foil","Dark Ascension",0.08,0.08
"Deadly Allure - Foil","Dark Ascension",0.34,0.08
"Highborn Ghoul - Foil","Dark Ascension",0.14,0.08
"Ravenous Demon - Foil","Dark Ascension",0.25,0.08
"Black Cat - Foil","Dark Ascension",0.25,0.08
"Havengul Runebinder - Foil","Dark Ascension",0.10,0.08
"Increasing Devotion - Foil","Dark Ascension",0.75,0.08
"Young Wolf - Foil","Dark Ascension",2.52,0.25
"Alpha Brawl - Foil","Dark Ascension",0.29,0.08
"Gravetiller Wurm - Foil","Dark Ascension",0.08,0.08
"Hinterland Scourge - Foil","Dark Ascension",0.00,0.08
"Artful Dodge - Foil","Dark Ascension",0.67,0.08
"Torch Fiend - Foil","Dark Ascension",0.08,0.08
"Diregraf Captain - Foil","Dark Ascension",2.64,0.25
"Grim Backwoods - Foil","Dark Ascension",0.58,0.08
"Hollowhenge Beast - Foil","Dark Ascension",0.08,0.08
"Shriekgeist - Foil","Dark Ascension",0.10,0.08
"Increasing Savagery - Foil","Dark Ascension",1.02,0.08
"Clinging Mists - Foil","Dark Ascension",0.10,0.08
"Midnight Guard - Foil","Dark Ascension",0.17,0.08
"Skillful Lunge - Foil","Dark Ascension",0.05,0.08
"Heavy Mattock - Foil","Dark Ascension",0.05,0.08
"Gravecrawler - Foil","Dark Ascension",14.99,6.75
"Lambholt Elder - Foil","Dark Ascension",0.19,0.08
"Griptide - Foil","Dark Ascension",0.08,0.08
"Markov Warlord - Foil","Dark Ascension",0.08,0.08
"Elgaud Inquisitor - Foil","Dark Ascension",0.05,0.08
"Havengul Lich - Foil","Dark Ascension",11.60,5.22
"Increasing Confusion - Foil","Dark Ascension",1.01,0.08
"Mondronen Shaman - Foil","Dark Ascension",0.60,0.08
"Divination - Foil","Dark Ascension",0.16,0.08
"Deranged Outcast - Foil","Dark Ascension",0.19,0.08
"Predator Ooze - Foil","Dark Ascension",2.91,0.25
"Russet Wolves - Foil","Dark Ascension",0.07,0.08
"Tragic Slip - Foil","Dark Ascension",0.59,0.08
"Withengar Unbound - Foil","Dark Ascension",0.00,0.08
"Blood Feud - Foil","Dark Ascension",0.02,0.08
"Loyal Cathar - Foil","Dark Ascension",0.08,0.08
"Nephalia Seakite - Foil","Dark Ascension",0.01,0.08
"Scorned Villager - Foil","Dark Ascension",0.20,0.08
"Strangleroot Geist - Foil","Dark Ascension",0.69,0.08
"Harrowing Journey - Foil","Dark Ascension",0.05,0.08
"Wolfbitten Captive - Foil","Dark Ascension",1.82,0.08
"Falkenrath Aristocrat - Foil","Dark Ascension",4.00,1.60
"Helvault - Foil","Dark Ascension",0.79,0.08
"Krallenhorde Killer - Foil","Dark Ascension",0.00,0.08
"Counterlash - Foil","Dark Ascension",0.25,0.08
"Haunted Fengraf - Foil","Dark Ascension",0.42,0.08
"Tower Geist - Foil","Dark Ascension",0.10,0.08
"Grim Flowering - Foil","Dark Ascension",0.10,0.08
"Sightless Ghoul - Foil","Dark Ascension",0.08,0.08
"Werewolf Ransacker - Foil","Dark Ascension",0.00,0.08
"Faithless Looting - Foil","Dark Ascension",9.46,3.78
"Undying Evil - Foil","Dark Ascension",0.97,0.08
"Falkenrath Torturer - Foil","Dark Ascension",0.05,0.08
"Silverclaw Griffin - Foil","Dark Ascension",0.07,0.08
"Thraben Heretic - Foil","Dark Ascension",0.12,0.08
"Chalice of Death - Foil","Dark Ascension",0.00,0.08
"Tracker's Instincts - Foil","Dark Ascension",0.25,0.08
"Ravager of the Fells - Foil","Dark Ascension",0.00,0.08
"Death's Caress - Foil","Dark Ascension",0.08,0.08
"Death's Caress - Foil","Dark Ascension",0.08,0.08
"Niblis of the Breath - Foil","Dark Ascension",0.08,0.08
"Ray of Revelation - Foil","Dark Ascension",0.37,0.08
"Hunger of the Howlpack - Foil","Dark Ascension",0.32,0.08
"Call to the Kindred - Foil","Dark Ascension",0.97,0.08
"Fiend of the Shadows - Foil","Dark Ascension",0.16,0.08
"Secrets of the Dead - Foil","Dark Ascension",4.28,1.71
"Burden of Guilt - Foil","Dark Ascension",0.05,0.08
"Curse of Thirst - Foil","Dark Ascension",0.14,0.08
"Feed the Pack - Foil","Dark Ascension",0.47,0.08
"Curse of Misfortunes - Foil","Dark Ascension",0.75,0.08
"Wild Hunger - Foil","Dark Ascension",0.08,0.08
"Bone to Ash - Foil","Dark Ascension",0.08,0.08
"Warden of the Wall - Foil","Dark Ascension",0.10,0.08
"Break of Day - Foil","Dark Ascension",0.08,0.08
"Jar of Eyeballs - Foil","Dark Ascension",0.35,0.08
"Fires of Undeath - Foil","Dark Ascension",0.14,0.08
"Executioner's Hood - Foil","Dark Ascension",0.14,0.08
"Beguiler of Wills - Foil","Dark Ascension",3.99,1.60
"Archdemon of Greed - Foil","Dark Ascension",0.00,0.08
"Vault of the Archangel - Foil","Dark Ascension",5.99,2.40
"Grafdigger's Cage - Foil","Dark Ascension",21.00,9.45
"Flayer of the Hatebound - Foil","Dark Ascension",0.28,0.08
"Faith's Shield - Foil","Dark Ascension",1.16,0.08
"Scorch the Fields - Foil","Dark Ascension",0.04,0.08
"Altar of the Lost - Foil","Dark Ascension",0.12,0.08
"Hollowhenge Spirit - Foil","Dark Ascension",0.08,0.08
"Skirsdag Flayer - Foil","Dark Ascension",0.12,0.08
"Ghastly Haunting - Foil","Dark Ascension",0.00,0.08
"Gravepurge - Foil","Dark Ascension",0.14,0.08
"Hinterland Hermit - Foil","Dark Ascension",0.08,0.08
"Geralf's Messenger - Foil","Dark Ascension",8.99,3.60
"Elbrus, the Binding Blade - Foil","Dark Ascension",4.90,1.96
"Gather the Townsfolk - Foil","Dark Ascension",0.17,0.08
"Markov's Servant - Foil","Dark Ascension",0.00,0.08
"Reap the Seagraf - Foil","Dark Ascension",0.05,0.08
"Tovolar's Magehunter - Foil","Dark Ascension",0.00,0.08
"Niblis of the Urn - Foil","Dark Ascension",0.19,0.08
"Curse of Exhaustion - Foil","Dark Ascension",0.94,0.08
"Thalia, Guardian of Thraben - Foil","Dark Ascension",19.98,8.99
"Sorin, Lord of Innistrad - Foil","Dark Ascension",15.99,7.20
"Niblis of the Mist - Foil","Dark Ascension",0.08,0.08
"Vorapede - Foil","Dark Ascension",1.76,0.08
"Chant of the Skifsang - Foil","Dark Ascension",0.07,0.08
"Seance - Foil","Dark Ascension",0.99,0.08
"Wrack with Madness - Foil","Dark Ascension",0.08,0.08
"Talons of Falkenrath - Foil","Dark Ascension",0.05,0.08
"Curse of Bloodletting - Foil","Dark Ascension",1.25,0.08
"Wolfhunter's Quiver - Foil","Dark Ascension",0.14,0.08
"Huntmaster of the Fells - Foil","Dark Ascension",8.68,3.47
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.08
"Chill of Foreboding - Foil","Dark Ascension",0.14,0.08
"Avacyn's Collar - Foil","Dark Ascension",0.14,0.08
"Chosen of Markov - Foil","Dark Ascension",0.14,0.08
"Lost in the Woods - Foil","Dark Ascension",0.25,0.08
"Chalice of Life - Foil","Dark Ascension",0.50,0.08
"Bar the Door - Foil","Dark Ascension",0.10,0.08
"Geralf's Mindcrusher - Foil","Dark Ascension",0.38,0.08
"Favor of the Woods - Foil","Dark Ascension",0.08,0.08
"Archangel's Light - Foil","Dark Ascension",1.31,0.08
"Mikaeus, the Unhallowed - Foil","Dark Ascension",33.39,16.70
"Curse of Echoes - Foil","Dark Ascension",0.39,0.08
