"Product Name",Category,"Sell Price","Buy Price"
"Markov Blademaster","Dark Ascension",0.66,0.10
"Markov Warlord","Dark Ascension",0.22,0.00
"Midnight Guard","Dark Ascension",0.17,0.00
"Mikaeus, the Unhallowed","Dark Ascension",19.05,8.95
"Mondronen Shaman","Dark Ascension",0.51,0.10
"Moonveil Dragon","Dark Ascension",1.79,0.10
"Mystic Retrieval","Dark Ascension",0.24,0.00
"Nearheath Stalker","Dark Ascension",0.17,0.00
"Nephalia Seakite","Dark Ascension",0.14,0.00
"Niblis of the Breath","Dark Ascension",0.23,0.00
"Niblis of the Mist","Dark Ascension",0.14,0.00
"Niblis of the Urn","Dark Ascension",0.23,0.00
"Predator Ooze","Dark Ascension",2.09,0.25
"Pyreheart Wolf","Dark Ascension",0.23,0.00
"Ravenous Demon","Dark Ascension",0.32,0.00
"Ray of Revelation","Dark Ascension",0.19,0.00
"Reap the Seagraf","Dark Ascension",0.14,0.00
"Relentless Skaabs","Dark Ascension",0.23,0.00
"Requiem Angel","Dark Ascension",0.47,0.00
"Russet Wolves","Dark Ascension",0.15,0.00
"Sanctuary Cat","Dark Ascension",0.17,0.00
"Saving Grasp","Dark Ascension",0.15,0.00
"Scorch the Fields","Dark Ascension",0.15,0.00
"Scorned Villager","Dark Ascension",0.21,0.00
"Screeching Skaab","Dark Ascension",0.15,0.00
Seance,"Dark Ascension",0.46,0.00
"Secrets of the Dead","Dark Ascension",0.51,0.10
"Shattered Perception","Dark Ascension",0.23,0.00
Shriekgeist,"Dark Ascension",0.14,0.00
"Sightless Ghoul","Dark Ascension",0.15,0.00
"Silverclaw Griffin","Dark Ascension",0.15,0.00
"Skillful Lunge","Dark Ascension",0.15,0.00
"Skirsdag Flayer","Dark Ascension",0.22,0.00
"Somberwald Dryad","Dark Ascension",0.14,0.00
"Sorin, Lord of Innistrad","Dark Ascension",9.58,4.50
"Soul Seizer","Dark Ascension",0.22,0.00
"Spiteful Shadows","Dark Ascension",0.16,0.00
"Stormbound Geist","Dark Ascension",0.38,0.00
"Strangleroot Geist","Dark Ascension",0.43,0.00
"Stromkirk Captain","Dark Ascension",0.44,0.00
"Sudden Disappearance","Dark Ascension",0.35,0.00
"Talons of Falkenrath","Dark Ascension",0.16,0.00
"Thalia, Guardian of Thraben","Dark Ascension",10.78,5.07
"Thought Scour","Dark Ascension",0.47,0.00
"Thraben Doomsayer","Dark Ascension",0.88,0.10
"Thraben Heretic","Dark Ascension",0.23,0.00
"Torch Fiend","Dark Ascension",0.16,0.00
"Tower Geist","Dark Ascension",0.23,0.00
"Tracker's Instincts","Dark Ascension",0.22,0.00
"Tragic Slip","Dark Ascension",0.28,0.00
"Ulvenwald Bear","Dark Ascension",0.18,0.00
"Undying Evil","Dark Ascension",0.34,0.00
"Vampire Token","Dark Ascension",2.85,0.25
"Vault of the Archangel","Dark Ascension",3.24,1.52
"Vengeful Vampire","Dark Ascension",0.23,0.00
"Village Survivors","Dark Ascension",0.22,0.00
Vorapede,"Dark Ascension",0.95,0.10
Wakedancer,"Dark Ascension",0.22,0.00
"Warden of the Wall","Dark Ascension",0.22,0.00
"Wild Hunger","Dark Ascension",0.14,0.00
"Wolfbitten Captive","Dark Ascension",0.75,0.10
"Wolfhunter's Quiver","Dark Ascension",0.23,0.00
"Wrack with Madness","Dark Ascension",0.14,0.00
"Young Wolf","Dark Ascension",0.36,0.00
"Zombie Apocalypse","Dark Ascension",2.66,0.25
