"Product Name",Category,"Sell Price","Buy Price"
"Living Wish",Judgment,2.76,0.25
"Lost in Thought",Judgment,0.17,0.00
"Masked Gorgon",Judgment,0.37,0.00
"Mental Note",Judgment,0.39,0.00
"Mirari's Wake",Judgment,16.03,7.53
"Mirror Wall",Judgment,0.18,0.00
"Mist of Stagnation",Judgment,0.42,0.00
"Morality Shift",Judgment,0.48,0.00
"Nantuko Monastery",Judgment,0.24,0.00
"Nantuko Tracer",Judgment,0.17,0.00
"Nomad Mythmaker",Judgment,1.89,0.10
"Nullmage Advocate",Judgment,0.18,0.00
"Phantom Centaur",Judgment,0.24,0.00
"Phantom Flock",Judgment,0.23,0.00
"Phantom Nantuko",Judgment,0.45,0.00
"Phantom Nishoba",Judgment,0.94,0.10
"Phantom Nomad",Judgment,0.23,0.00
"Phantom Tiger",Judgment,0.21,0.00
"Planar Chaos",Judgment,1.81,0.10
"Prismatic Strands",Judgment,1.62,0.10
"Pulsemage Advocate",Judgment,0.60,0.10
"Quiet Speculation",Judgment,0.25,0.00
"Rats' Feast",Judgment,0.17,0.00
"Ray of Revelation",Judgment,0.24,0.00
"Riftstone Portal",Judgment,0.85,0.10
Scalpelexis,Judgment,0.41,0.00
Seedtime,Judgment,4.75,2.23
"Selfless Exorcist",Judgment,0.37,0.00
"Serene Sunset",Judgment,0.24,0.00
"Shaman's Trance",Judgment,0.45,0.00
"Shieldmage Advocate",Judgment,0.19,0.00
"Silver Seraph",Judgment,0.81,0.10
"Solitary Confinement",Judgment,9.65,4.54
"Soulcatchers' Aerie",Judgment,1.05,0.10
"Soulgorger Orgg",Judgment,0.23,0.00
"Spellgorger Barbarian",Judgment,0.16,0.00
Spelljack,Judgment,3.66,1.72
"Spirit Cairn",Judgment,0.24,0.00
"Spurnmage Advocate",Judgment,0.24,0.00
"Stitch Together",Judgment,0.95,0.10
"Sudden Strength",Judgment,0.15,0.00
"Suntail Hawk",Judgment,0.19,0.00
"Sutured Ghoul",Judgment,0.46,0.00
Swelter,Judgment,0.21,0.00
"Swirling Sandstorm",Judgment,1.21,0.10
"Sylvan Safekeeper",Judgment,8.51,4.00
"Telekinetic Bonds",Judgment,0.39,0.00
"Test of Endurance",Judgment,9.01,4.23
"Thriss, Nantuko Primus",Judgment,0.45,0.00
"Toxic Stench",Judgment,0.18,0.00
"Trained Pronghorn",Judgment,0.18,0.00
"Treacherous Vampire",Judgment,0.22,0.00
"Treacherous Werewolf",Judgment,0.17,0.00
"Tunneler Wurm",Judgment,0.24,0.00
"Unquestioned Authority",Judgment,0.48,0.00
Valor,Judgment,0.24,0.00
"Venomous Vines",Judgment,0.16,0.00
"Vigilant Sentry",Judgment,0.16,0.00
"Web of Inertia",Judgment,0.86,0.10
Wonder,Judgment,0.48,0.00
"Worldgorger Dragon",Judgment,1.41,0.10
"Wormfang Behemoth",Judgment,0.40,0.00
"Wormfang Crab",Judgment,0.24,0.00
"Wormfang Drake",Judgment,0.20,0.00
"Wormfang Manta",Judgment,0.39,0.00
"Wormfang Newt",Judgment,0.16,0.00
"Wormfang Turtle",Judgment,0.24,0.00
"Guiltfeeder - Foil",Judgment,3.20,1.50
"Phantom Nomad - Foil",Judgment,0.25,0.00
"Solitary Confinement - Foil",Judgment,35.74,16.80
"Anurid Swarmsnapper - Foil",Judgment,0.20,0.00
"Cabal Therapy - Foil",Judgment,42.03,19.75
"Krosan Reclamation - Foil",Judgment,0.75,0.10
"Riftstone Portal - Foil",Judgment,10.51,4.94
"Folk Medicine - Foil",Judgment,0.14,0.00
"Spelljack - Foil",Judgment,7.50,3.53
"Quiet Speculation - Foil",Judgment,1.64,0.10
"Spirit Cairn - Foil",Judgment,0.23,0.00
"Shieldmage Advocate - Foil",Judgment,0.17,0.00
"Dwarven Scorcher - Foil",Judgment,0.12,0.00
"Cabal Trainee - Foil",Judgment,0.14,0.00
"Elephant Guide - Foil",Judgment,1.28,0.10
"Nantuko Tracer - Foil",Judgment,0.19,0.00
"Scalpelexis - Foil",Judgment,0.54,0.10
"Planar Chaos - Foil",Judgment,3.49,1.64
"Trained Pronghorn - Foil",Judgment,0.17,0.00
"Canopy Claws - Foil",Judgment,0.19,0.00
"Nullmage Advocate - Foil",Judgment,0.20,0.00
"Hapless Researcher - Foil",Judgment,2.49,0.25
"Phantom Tiger - Foil",Judgment,0.29,0.00
"Wormfang Newt - Foil",Judgment,0.12,0.00
"Wormfang Behemoth - Foil",Judgment,0.67,0.10
"Nomad Mythmaker - Foil",Judgment,4.29,2.02
"Anurid Barkripper - Foil",Judgment,0.17,0.00
"Funeral Pyre - Foil",Judgment,0.11,0.00
"Phantom Centaur - Foil",Judgment,1.00,0.10
"Living Wish - Foil",Judgment,16.87,7.93
"Anger - Foil",Judgment,11.71,5.50
"Barbarian Bully - Foil",Judgment,0.19,0.00
"Dwarven Driller - Foil",Judgment,0.90,0.10
"Filth - Foil",Judgment,7.95,3.74
"Benevolent Bodyguard - Foil",Judgment,0.75,0.10
"Flaring Pain - Foil",Judgment,4.45,2.09
"Toxic Stench - Foil",Judgment,0.19,0.00
"Aven Fogbringer - Foil",Judgment,0.14,0.00
"Cagemail - Foil",Judgment,0.14,0.00
"Ember Shot - Foil",Judgment,0.19,0.00
"Cephalid Inkshrouder - Foil",Judgment,0.94,0.10
"Exoskeletal Armor - Foil",Judgment,0.38,0.00
"Wormfang Crab - Foil",Judgment,0.23,0.00
"Glory - Foil",Judgment,5.51,2.59
"Suntail Hawk - Foil",Judgment,0.25,0.00
"Border Patrol - Foil",Judgment,0.17,0.00
"Death Wish - Foil",Judgment,3.33,1.57
"Hunting Grounds - Foil",Judgment,16.98,7.98
"Soulgorger Orgg - Foil",Judgment,0.20,0.00
"Genesis - Foil",Judgment,12.27,5.77
"Stitch Together - Foil",Judgment,4.49,2.11
"Goretusk Firebeast - Foil",Judgment,0.12,0.00
"Swelter - Foil",Judgment,0.10,0.00
"Crush of Wurms - Foil",Judgment,2.68,0.25
"Laquatus's Disdain - Foil",Judgment,0.23,0.00
"Shaman's Trance - Foil",Judgment,1.00,0.10
"Mirari's Wake - Foil",Judgment,52.89,24.86
"Centaur Rootcaster - Foil",Judgment,0.19,0.00
"Epic Struggle - Foil",Judgment,5.76,2.71
"Grave Consequences - Foil",Judgment,0.27,0.00
"Serene Sunset - Foil",Judgment,0.22,0.00
"Swirling Sandstorm - Foil",Judgment,4.09,1.92
"Battlewise Aven - Foil",Judgment,0.10,0.00
"Commander Eesha - Foil",Judgment,8.78,4.13
"Breaking Point - Foil",Judgment,1.30,0.10
"Forcemage Advocate - Foil",Judgment,0.25,0.00
"Ironshell Beetle - Foil",Judgment,0.13,0.00
"Tunneler Wurm - Foil",Judgment,0.23,0.00
"Defy Gravity - Foil",Judgment,0.14,0.00
"Treacherous Werewolf - Foil",Judgment,0.14,0.00
"Earsplitting Rats - Foil",Judgment,0.20,0.00
"Giant Warthog - Foil",Judgment,0.11,0.00
"Sudden Strength - Foil",Judgment,0.05,0.00
"Battle Screech - Foil",Judgment,13.99,6.58
"Grizzly Fate - Foil",Judgment,5.71,2.68
"Liberated Dwarf - Foil",Judgment,0.10,0.00
"Phantom Nantuko - Foil",Judgment,1.49,0.10
"Telekinetic Bonds - Foil",Judgment,0.49,0.00
"Anurid Brushhopper - Foil",Judgment,1.23,0.10
"Morality Shift - Foil",Judgment,1.57,0.10
"Krosan Verge - Foil",Judgment,18.46,8.68
"Book Burning - Foil",Judgment,0.28,0.00
"Cunning Wish - Foil",Judgment,27.28,12.82
"Harvester Druid - Foil",Judgment,0.25,0.00
"Wormfang Turtle - Foil",Judgment,0.23,0.00
"Mental Note - Foil",Judgment,2.49,0.25
"Chastise - Foil",Judgment,0.34,0.00
"Guided Strike - Foil",Judgment,0.23,0.00
"Wormfang Drake - Foil",Judgment,0.42,0.00
"Ray of Revelation - Foil",Judgment,1.49,0.10
"Mist of Stagnation - Foil",Judgment,1.37,0.10
"Brawn - Foil",Judgment,0.88,0.10
"Infectious Rage - Foil",Judgment,0.23,0.00
"Pulsemage Advocate - Foil",Judgment,1.96,0.10
"Nantuko Monastery - Foil",Judgment,1.38,0.10
"Venomous Vines - Foil",Judgment,0.19,0.00
"Lava Dart - Foil",Judgment,15.52,7.29
"Worldgorger Dragon - Foil",Judgment,19.30,9.07
"Firecat Blitz - Foil",Judgment,3.45,1.62
"Thriss, Nantuko Primus - Foil",Judgment,1.88,0.10
"Wormfang Manta - Foil",Judgment,0.93,0.10
"Cephalid Constable - Foil",Judgment,3.47,1.63
"Lead Astray - Foil",Judgment,0.17,0.00
"Phantom Flock - Foil",Judgment,0.25,0.00
"Lightning Surge - Foil",Judgment,0.49,0.00
"Silver Seraph - Foil",Judgment,3.48,1.64
"Dwarven Bloodboiler - Foil",Judgment,1.83,0.10
"Mirror Wall - Foil",Judgment,0.14,0.00
"Golden Wish - Foil",Judgment,1.21,0.10
"Krosan Wayfarer - Foil",Judgment,0.34,0.00
"Prismatic Strands - Foil",Judgment,8.99,4.23
"Spellgorger Barbarian - Foil",Judgment,0.14,0.00
"Arcane Teachings - Foil",Judgment,0.17,0.00
"Vigilant Sentry - Foil",Judgment,0.19,0.00
"Masked Gorgon - Foil",Judgment,0.49,0.00
"Envelop - Foil",Judgment,0.52,0.10
"Selfless Exorcist - Foil",Judgment,0.25,0.00
"Burning Wish - Foil",Judgment,27.99,13.16
"Keep Watch - Foil",Judgment,3.06,1.44
"Test of Endurance - Foil",Judgment,15.27,7.18
"Web of Inertia - Foil",Judgment,4.29,2.02
"Balthor the Defiled - Foil",Judgment,19.34,9.09
"Aven Warcraft - Foil",Judgment,0.10,0.00
"Wonder - Foil",Judgment,3.00,1.41
"Erhnam Djinn - Foil",Judgment,4.58,2.15
"Sylvan Safekeeper - Foil",Judgment,112.48,67.49
"Sylvan Safekeeper - Foil",Judgment,112.48,67.49
"Soulcatchers' Aerie - Foil",Judgment,2.49,0.25
"Seedtime - Foil",Judgment,34.20,16.07
"Sutured Ghoul - Foil",Judgment,0.93,0.10
"Browbeat - Foil",Judgment,1.04,0.10
"Jeska, Warrior Adept - Foil",Judgment,6.00,2.82
"Rats' Feast - Foil",Judgment,0.20,0.00
"Spurnmage Advocate - Foil",Judgment,0.23,0.00
"Unquestioned Authority - Foil",Judgment,2.99,0.25
"Battlefield Scrounger - Foil",Judgment,0.23,0.00
"Phantom Nishoba - Foil",Judgment,4.99,2.35
"Fledgling Dragon - Foil",Judgment,2.49,0.25
"Treacherous Vampire - Foil",Judgment,0.14,0.00
"Grip of Amnesia - Foil",Judgment,0.11,0.00
"Ancestor's Chosen - Foil",Judgment,0.41,0.00
"Flash of Insight - Foil",Judgment,2.49,0.25
"Lost in Thought - Foil",Judgment,0.10,0.00
