"Product Name",Category,"Sell Price","Buy Price"
"Spirit Cairn",Judgment,0.24,0.00
"Spurnmage Advocate",Judgment,0.24,0.00
"Stitch Together",Judgment,0.95,0.10
"Sudden Strength",Judgment,0.17,0.00
"Suntail Hawk",Judgment,0.19,0.00
"Sutured Ghoul",Judgment,0.46,0.00
Swelter,Judgment,0.23,0.00
"Swirling Sandstorm",Judgment,1.21,0.10
"Sylvan Safekeeper",Judgment,8.54,4.01
"Telekinetic Bonds",Judgment,0.40,0.00
"Test of Endurance",Judgment,9.14,4.30
"Thriss, Nantuko Primus",Judgment,0.44,0.00
"Toxic Stench",Judgment,0.18,0.00
"Trained Pronghorn",Judgment,0.18,0.00
"Treacherous Vampire",Judgment,0.24,0.00
"Treacherous Werewolf",Judgment,0.17,0.00
"Tunneler Wurm",Judgment,0.24,0.00
"Unquestioned Authority",Judgment,0.48,0.00
Valor,Judgment,0.24,0.00
"Venomous Vines",Judgment,0.16,0.00
"Vigilant Sentry",Judgment,0.17,0.00
"Web of Inertia",Judgment,0.86,0.10
Wonder,Judgment,0.47,0.00
"Worldgorger Dragon",Judgment,1.37,0.10
"Wormfang Behemoth",Judgment,0.43,0.00
"Wormfang Crab",Judgment,0.24,0.00
"Wormfang Drake",Judgment,0.20,0.00
"Wormfang Manta",Judgment,0.40,0.00
"Wormfang Newt",Judgment,0.18,0.00
"Wormfang Turtle",Judgment,0.24,0.00
