"Product Name",Category,"Sell Price","Buy Price"
"Nantuko Tracer",Judgment,0.17,0.00
"Nomad Mythmaker",Judgment,1.80,0.10
"Nullmage Advocate",Judgment,0.18,0.00
"Phantom Centaur",Judgment,0.24,0.00
"Phantom Flock",Judgment,0.24,0.00
"Phantom Nantuko",Judgment,0.44,0.00
"Phantom Nishoba",Judgment,0.94,0.10
"Phantom Nomad",Judgment,0.22,0.00
"Phantom Tiger",Judgment,0.20,0.00
"Planar Chaos",Judgment,1.61,0.10
"Prismatic Strands",Judgment,1.52,0.10
"Pulsemage Advocate",Judgment,0.65,0.10
"Quiet Speculation",Judgment,0.28,0.00
"Rats' Feast",Judgment,0.17,0.00
"Ray of Revelation",Judgment,0.24,0.00
"Riftstone Portal",Judgment,0.85,0.10
Scalpelexis,Judgment,0.43,0.00
Seedtime,Judgment,4.28,2.12
"Selfless Exorcist",Judgment,0.43,0.00
"Serene Sunset",Judgment,0.24,0.00
"Shaman's Trance",Judgment,0.45,0.00
"Shieldmage Advocate",Judgment,0.19,0.00
"Silver Seraph",Judgment,0.72,0.10
"Solitary Confinement",Judgment,9.22,4.56
"Soulcatchers' Aerie",Judgment,1.05,0.10
"Soulgorger Orgg",Judgment,0.23,0.00
"Spellgorger Barbarian",Judgment,0.16,0.00
Spelljack,Judgment,3.47,1.72
"Spirit Cairn",Judgment,0.24,0.00
"Spurnmage Advocate",Judgment,0.24,0.00
"Stitch Together",Judgment,0.95,0.10
"Sudden Strength",Judgment,0.16,0.00
"Suntail Hawk",Judgment,0.19,0.00
"Sutured Ghoul",Judgment,0.46,0.00
Swelter,Judgment,0.21,0.00
"Swirling Sandstorm",Judgment,0.98,0.10
"Sylvan Safekeeper",Judgment,8.08,4.00
"Telekinetic Bonds",Judgment,0.40,0.00
"Test of Endurance",Judgment,9.02,4.46
"Thriss, Nantuko Primus",Judgment,0.44,0.00
"Toxic Stench",Judgment,0.18,0.00
"Trained Pronghorn",Judgment,0.18,0.00
"Treacherous Vampire",Judgment,0.23,0.00
"Treacherous Werewolf",Judgment,0.17,0.00
"Tunneler Wurm",Judgment,0.24,0.00
"Unquestioned Authority",Judgment,0.48,0.00
Valor,Judgment,0.24,0.00
"Venomous Vines",Judgment,0.16,0.00
"Vigilant Sentry",Judgment,0.16,0.00
"Web of Inertia",Judgment,0.82,0.10
Wonder,Judgment,0.47,0.00
"Worldgorger Dragon",Judgment,1.40,0.10
"Wormfang Behemoth",Judgment,0.43,0.00
"Wormfang Crab",Judgment,0.24,0.00
"Wormfang Drake",Judgment,0.19,0.00
"Wormfang Manta",Judgment,0.40,0.00
"Wormfang Newt",Judgment,0.16,0.00
"Wormfang Turtle",Judgment,0.24,0.00
