"Product Name",Category,"Sell Price","Buy Price"
"Cowl Prowler",Kaladesh,0.14,0.08
"Creeping Mold",Kaladesh,0.22,0.08
"Cultivator of Blades",Kaladesh,0.35,0.08
"Cultivator's Caravan",Kaladesh,0.37,0.08
"Curio Vendor",Kaladesh,0.14,0.08
"Deadlock Trap",Kaladesh,0.29,0.08
"Decoction Module",Kaladesh,0.24,0.08
Demolish,Kaladesh,0.14,0.08
"Demolition Stomper",Kaladesh,0.24,0.08
"Demon of Dark Schemes",Kaladesh,0.95,0.08
"Depala, Pilot Exemplar",Kaladesh,0.35,0.08
"Dhund Operative",Kaladesh,0.14,0.08
"Diabolic Tutor",Kaladesh,0.45,0.08
"Die Young",Kaladesh,0.14,0.08
"Disappearing Act",Kaladesh,0.23,0.08
"Dovin Baan",Kaladesh,1.55,0.08
"Dramatic Reversal",Kaladesh,0.53,0.08
"Dubious Challenge",Kaladesh,0.33,0.08
"Dukhara Peafowl",Kaladesh,0.14,0.08
"Dukhara Scavenger",Kaladesh,0.14,0.08
"Durable Handicraft",Kaladesh,0.24,0.08
"Dynavolt Tower",Kaladesh,0.38,0.08
"Eager Construct",Kaladesh,0.14,0.08
"Eddytrail Hawk",Kaladesh,0.14,0.08
"Electrostatic Pummeler",Kaladesh,0.38,0.08
"Elegant Edgecrafters",Kaladesh,0.21,0.08
"Eliminate the Competition",Kaladesh,0.32,0.08
"Emblem - Chandra, Torch of Defiance",Kaladesh,0.31,0.08
"Emblem - Dovin Baan",Kaladesh,0.24,0.08
"Emblem - Nissa, Vital Force",Kaladesh,0.29,0.08
"Embraal Bruiser",Kaladesh,0.23,0.08
"Empyreal Voyager",Kaladesh,0.23,0.08
"Energy Reserve Token",Kaladesh,0.14,0.08
"Engineered Might",Kaladesh,0.22,0.08
"Era of Innovation",Kaladesh,0.23,0.08
"Essence Extraction",Kaladesh,0.24,0.08
"Experimental Aviator",Kaladesh,0.23,0.08
"Fabrication Module",Kaladesh,0.24,0.08
"Failed Inspection",Kaladesh,0.14,0.08
"Fairgrounds Trumpeter",Kaladesh,0.22,0.08
"Fairgrounds Warden",Kaladesh,0.24,0.08
"Fateful Showdown",Kaladesh,0.33,0.08
"Filigree Familiar",Kaladesh,0.24,0.08
"Fireforger's Puzzleknot",Kaladesh,0.14,0.08
"Flame Lash",Kaladesh,0.32,0.08
"Fleetwheel Cruiser",Kaladesh,0.33,0.08
"Forest (262)",Kaladesh,0.16,0.08
"Forest (263)",Kaladesh,0.18,0.08
"Forest (264)",Kaladesh,0.16,0.08
"Fortuitous Find",Kaladesh,0.14,0.08
"Foundry Inspector",Kaladesh,1.33,0.08
"Foundry Screecher",Kaladesh,0.14,0.08
Fragmentize,Kaladesh,0.19,0.08
"Fretwork Colony",Kaladesh,0.23,0.08
Fumigate,Kaladesh,0.95,0.08
"Furious Reprisal",Kaladesh,0.22,0.08
"Gearseeker Serpent",Kaladesh,0.15,0.08
"Gearshift Ace",Kaladesh,0.24,0.08
"Ghirapur Guide",Kaladesh,0.23,0.08
"Ghirapur Orrery",Kaladesh,0.46,0.08
"Giant Spectacle",Kaladesh,0.14,0.08
"Glassblower's Puzzleknot",Kaladesh,0.14,0.08
"Glimmer of Genius",Kaladesh,0.27,0.08
"Glint-Nest Crane",Kaladesh,0.24,0.08
"Glint-Sleeve Artisan",Kaladesh,0.14,0.08
"Gonti, Lord of Luxury",Kaladesh,0.57,0.08
"Guardian of the Great Conduit",Kaladesh,0.24,0.08
"Harnessed Lightning",Kaladesh,0.33,0.08
"Harsh Scrutiny",Kaladesh,0.24,0.08
"Hazardous Conditions",Kaladesh,0.23,0.08
"Herald of the Fair",Kaladesh,0.14,0.08
"Highspire Artisan",Kaladesh,0.14,0.08
"Hightide Hermit",Kaladesh,0.14,0.08
Hijack,Kaladesh,0.14,0.08
"Hunt the Weak",Kaladesh,0.14,0.08
"Impeccable Timing",Kaladesh,0.14,0.08
"Incendiary Sabotage",Kaladesh,0.22,0.08
"Insidious Will",Kaladesh,0.48,0.08
"Inspired Charge",Kaladesh,0.14,0.08
"Inspiring Vantage",Kaladesh,2.85,0.25
"Inventor's Apprentice",Kaladesh,0.24,0.08
"Inventors' Fair",Kaladesh,3.03,1.21
"Inventor's Goggles",Kaladesh,0.14,0.08
"Iron League Steed",Kaladesh,0.22,0.08
"Island (253)",Kaladesh,0.15,0.08
"Island (254)",Kaladesh,0.17,0.08
"Island (255)",Kaladesh,0.18,0.08
"Janjeet Sentry",Kaladesh,0.21,0.08
"Kambal, Consul of Allocation",Kaladesh,1.31,0.08
"Key to the City",Kaladesh,0.41,0.08
"Kujar Seedsculptor",Kaladesh,0.14,0.08
"Larger Than Life",Kaladesh,0.20,0.08
"Lathnu Hellion",Kaladesh,0.33,0.08
"Lawless Broker",Kaladesh,0.14,0.08
"Liberating Combustion",Kaladesh,0.29,0.08
"Live Fast",Kaladesh,0.15,0.08
"Long-Finned Skywhale",Kaladesh,0.21,0.08
"Longtusk Cub",Kaladesh,0.24,0.08
"Lost Legacy",Kaladesh,0.47,0.08
"Madcap Experiment",Kaladesh,0.42,0.08
"Make Obsolete",Kaladesh,0.22,0.08
Malfunction,Kaladesh,0.14,0.08
"Marionette Master",Kaladesh,0.47,0.08
"Master Trinketeer",Kaladesh,0.37,0.08
"Maulfist Doorbuster",Kaladesh,0.23,0.08
"Maulfist Squad",Kaladesh,0.14,0.08
"Metallurgic Summonings",Kaladesh,1.89,0.08
"Metalspinner's Puzzleknot",Kaladesh,0.14,0.08
"Metalwork Colossus",Kaladesh,0.54,0.08
"Midnight Oil",Kaladesh,0.29,0.08
"Mind Rot",Kaladesh,0.14,0.08
"Minister of Inquiries",Kaladesh,0.24,0.08
"Morbid Curiosity",Kaladesh,0.24,0.08
"Mountain (259)",Kaladesh,0.18,0.08
"Mountain (260)",Kaladesh,0.15,0.08
"Mountain (261)",Kaladesh,0.16,0.08
"Multiform Wonder",Kaladesh,0.29,0.08
"Narnam Cobra",Kaladesh,0.14,0.08
"Nature's Way",Kaladesh,0.23,0.08
"Night Market Lookout",Kaladesh,0.18,0.08
"Nimble Innovator",Kaladesh,0.14,0.08
"Ninth Bridge Patrol",Kaladesh,0.14,0.08
"Nissa, Nature's Artisan",Kaladesh,-,-
"Nissa, Vital Force",Kaladesh,4.04,1.62
"Noxious Gearhulk",Kaladesh,3.79,1.52
"Ornamental Courage",Kaladesh,0.14,0.08
"Ovalchase Daredevil",Kaladesh,0.23,0.08
"Ovalchase Dragster",Kaladesh,0.24,0.08
"Oviya Pashiri, Sage Lifecrafter",Kaladesh,0.47,0.08
"Padeem, Consul of Innovation",Kaladesh,1.28,0.08
Panharmonicon,Kaladesh,7.29,2.92
"Paradoxical Outcome",Kaladesh,0.99,0.08
"Peema Outrider",Kaladesh,0.14,0.08
"Perpetual Timepiece",Kaladesh,0.27,0.08
"Pia Nalaar",Kaladesh,0.36,0.08
"Plains (250)",Kaladesh,0.18,0.08
"Plains (251)",Kaladesh,0.15,0.08
"Plains (252)",Kaladesh,0.16,0.08
"Prakhata Club Security",Kaladesh,0.14,0.08
"Prakhata Pillar-Bug",Kaladesh,0.14,0.08
"Pressure Point",Kaladesh,0.14,0.08
"Propeller Pioneer",Kaladesh,0.14,0.08
"Prophetic Prism",Kaladesh,0.17,0.08
"Quicksmith Genius",Kaladesh,0.24,0.08
"Rashmi, Eternities Crafter",Kaladesh,1.74,0.08
"Reckless Fireweaver",Kaladesh,0.17,0.08
Refurbish,Kaladesh,0.24,0.08
"Renegade Firebrand",Kaladesh,0.24,0.08
"Renegade Freighter",Kaladesh,0.18,0.08
"Renegade Tactics",Kaladesh,0.19,0.08
"Restoration Gearsmith",Kaladesh,0.23,0.08
"Revoke Privileges",Kaladesh,0.14,0.08
"Revolutionary Rebuff",Kaladesh,0.14,0.08
"Riparian Tiger",Kaladesh,0.14,0.08
"Ruinous Gremlin",Kaladesh,0.14,0.08
"Rush of Vitality",Kaladesh,0.15,0.08
"Sage of Shaila's Claim",Kaladesh,0.15,0.08
"Saheeli Rai",Kaladesh,5.28,2.11
"Saheeli's Artistry",Kaladesh,0.31,0.08
"Salivating Gremlins",Kaladesh,0.14,0.08
"Scrapheap Scrounger",Kaladesh,0.42,0.08
"Select for Inspection",Kaladesh,0.14,0.08
Self-Assembler,Kaladesh,0.14,0.08
"Sequestered Stash",Kaladesh,0.24,0.08
"Servant of the Conduit",Kaladesh,0.31,0.08
"Servo Exhibition",Kaladesh,0.24,0.08
"Servo Token (004)",Kaladesh,0.14,0.08
"Servo Token (005)",Kaladesh,0.14,0.08
"Servo Token (006)",Kaladesh,0.14,0.08
"Shrewd Negotiation",Kaladesh,0.22,0.08
"Sky Skiff",Kaladesh,0.14,0.08
"Skyship Stalker",Kaladesh,0.32,0.08
"Skysovereign, Consul Flagship",Kaladesh,0.75,0.08
"Skyswirl Harrier",Kaladesh,0.14,0.08
"Skywhaler's Shot",Kaladesh,0.24,0.08
"Smuggler's Copter",Kaladesh,1.77,0.08
"Snare Thopter",Kaladesh,0.23,0.08
"Spark of Creativity",Kaladesh,0.24,0.08
"Speedway Fanatic",Kaladesh,0.24,0.08
"Spirebluff Canal",Kaladesh,7.60,3.04
"Spireside Infiltrator",Kaladesh,0.14,0.08
"Spontaneous Artist",Kaladesh,0.14,0.08
"Start Your Engines",Kaladesh,0.23,0.08
"Stone Quarry",Kaladesh,0.19,0.08
"Subtle Strike",Kaladesh,0.14,0.08
"Swamp (256)",Kaladesh,0.15,0.08
"Swamp (257)",Kaladesh,0.17,0.08
"Swamp (258)",Kaladesh,0.15,0.08
"Syndicate Trafficker",Kaladesh,0.30,0.08
"Take Down",Kaladesh,0.14,0.08
"Tasseled Dromedary",Kaladesh,0.14,0.08
"Terrain Elemental",Kaladesh,0.22,0.08
"Territorial Gorger",Kaladesh,0.29,0.08
"Terror of the Fairgrounds",Kaladesh,0.14,0.08
"Tezzeret's Ambition",Kaladesh,0.14,0.08
"Thopter Token (007)",Kaladesh,0.16,0.08
"Thopter Token (008)",Kaladesh,0.18,0.08
"Thopter Token (009)",Kaladesh,0.15,0.08
"Thriving Grubs",Kaladesh,0.14,0.08
"Thriving Ibex",Kaladesh,0.14,0.08
"Thriving Rats",Kaladesh,0.14,0.08
"Thriving Rhino",Kaladesh,0.14,0.08
"Thriving Turtle",Kaladesh,0.15,0.08
"Tidy Conclusion",Kaladesh,0.14,0.08
"Toolcraft Exemplar",Kaladesh,0.37,0.08
"Torch Gauntlet",Kaladesh,0.14,0.08
"Torrential Gearhulk",Kaladesh,3.60,1.44
"Trusty Companion",Kaladesh,0.21,0.08
"Underhanded Designs",Kaladesh,0.23,0.08
"Unlicensed Disintegration",Kaladesh,0.23,0.08
"Vedalken Blademaster",Kaladesh,0.14,0.08
"Verdant Crescendo",Kaladesh,0.32,0.08
"Verdurous Gearhulk",Kaladesh,0.94,0.08
"Veteran Motorist",Kaladesh,0.21,0.08
"Visionary Augmenter",Kaladesh,0.23,0.08
"Voltaic Brawler",Kaladesh,0.24,0.08
"Wayward Giant",Kaladesh,0.14,0.08
"Weaponcraft Enthusiast",Kaladesh,0.24,0.08
"Weldfast Monitor",Kaladesh,0.14,0.08
"Weldfast Wingsmith",Kaladesh,0.14,0.08
"Welding Sparks",Kaladesh,0.14,0.08
"Whirler Virtuoso",Kaladesh,0.24,0.08
Whirlermaker,Kaladesh,0.23,0.08
"Wild Wanderer",Kaladesh,0.15,0.08
"Wildest Dreams",Kaladesh,0.37,0.08
"Wily Bandar",Kaladesh,0.14,0.08
"Wind Drake",Kaladesh,0.14,0.08
"Wispweaver Angel",Kaladesh,0.24,0.08
"Woodland Stream",Kaladesh,0.24,0.08
"Woodweaver's Puzzleknot",Kaladesh,0.15,0.08
"Workshop Assistant",Kaladesh,0.15,0.08
"Saheeli Rai - Foil",Kaladesh,24.49,11.02
"Engineered Might - Foil",Kaladesh,0.23,0.08
"Foundry Screecher - Foil",Kaladesh,0.20,0.08
"Unlicensed Disintegration - Foil",Kaladesh,0.49,0.08
"Aetherborn Marauder - Foil",Kaladesh,0.23,0.08
"Cultivator of Blades - Foil",Kaladesh,0.49,0.08
"Kujar Seedsculptor - Foil",Kaladesh,0.19,0.08
"Visionary Augmenter - Foil",Kaladesh,0.23,0.08
"Insidious Will - Foil",Kaladesh,1.00,0.08
"Sequestered Stash - Foil",Kaladesh,0.23,0.08
"Aether Theorist - Foil",Kaladesh,0.19,0.08
"Dramatic Reversal - Foil",Kaladesh,8.99,3.60
"Herald of the Fair - Foil",Kaladesh,0.20,0.08
"Kambal, Consul of Allocation - Foil",Kaladesh,6.99,2.80
"Pressure Point - Foil",Kaladesh,0.19,0.08
"Decoction Module - Foil",Kaladesh,0.34,0.08
"Filigree Familiar - Foil",Kaladesh,0.75,0.08
"Appetite for the Unnatural - Foil",Kaladesh,0.19,0.08
"Embraal Bruiser - Foil",Kaladesh,0.23,0.08
"Fortuitous Find - Foil",Kaladesh,0.19,0.08
"Gonti, Lord of Luxury - Foil",Kaladesh,3.25,1.30
"Inventors' Fair - Foil",Kaladesh,12.99,5.85
"Syndicate Trafficker - Foil",Kaladesh,0.49,0.08
"Aethersquall Ancient - Foil",Kaladesh,0.49,0.08
"Whirler Virtuoso - Foil",Kaladesh,0.35,0.08
"Prakhata Club Security - Foil",Kaladesh,0.20,0.08
"Vedalken Blademaster - Foil",Kaladesh,0.20,0.08
"Angel of Invention - Foil",Kaladesh,4.99,2.00
"Botanical Sanctum - Foil",Kaladesh,7.99,3.20
"Elegant Edgecrafters - Foil",Kaladesh,0.35,0.08
"Glint-Nest Crane - Foil",Kaladesh,0.35,0.08
"Subtle Strike - Foil",Kaladesh,0.19,0.08
"Consul's Shieldguard - Foil",Kaladesh,0.35,0.08
"Ruinous Gremlin - Foil",Kaladesh,0.20,0.08
"Speedway Fanatic - Foil",Kaladesh,0.35,0.08
"Aradara Express - Foil",Kaladesh,0.19,0.08
"Nature's Way - Foil",Kaladesh,0.35,0.08
"Pia Nalaar - Foil",Kaladesh,0.69,0.08
"Skyship Stalker - Foil",Kaladesh,0.49,0.08
"Take Down - Foil",Kaladesh,0.19,0.08
"Aetherstorm Roc - Foil",Kaladesh,0.49,0.08
"Lawless Broker - Foil",Kaladesh,0.20,0.08
"Midnight Oil - Foil",Kaladesh,0.28,0.08
"Reckless Fireweaver - Foil",Kaladesh,0.99,0.08
"Select for Inspection - Foil",Kaladesh,0.20,0.08
"Inventor's Apprentice - Foil",Kaladesh,0.23,0.08
"Restoration Gearsmith - Foil",Kaladesh,0.35,0.08
"Ambitious Aetherborn - Foil",Kaladesh,0.20,0.08
"Bomat Courier - Foil",Kaladesh,2.99,0.25
"Combustible Gearhulk - Foil",Kaladesh,5.00,2.00
"Demolition Stomper - Foil",Kaladesh,0.23,0.08
"Servant of the Conduit - Foil",Kaladesh,0.49,0.08
"Highspire Artisan - Foil",Kaladesh,0.20,0.08
"Nissa, Vital Force - Foil",Kaladesh,8.49,3.40
"Propeller Pioneer - Foil",Kaladesh,0.19,0.08
"Inspiring Vantage - Foil",Kaladesh,7.49,3.00
"Paradoxical Outcome - Foil",Kaladesh,5.99,2.40
"Renegade Tactics - Foil",Kaladesh,0.25,0.08
"Torch Gauntlet - Foil",Kaladesh,0.20,0.08
"Architect of the Untamed - Foil",Kaladesh,0.49,0.08
"Era of Innovation - Foil",Kaladesh,0.23,0.08
"Harsh Scrutiny - Foil",Kaladesh,0.40,0.08
"Marionette Master - Foil",Kaladesh,0.79,0.08
"Nimble Innovator - Foil",Kaladesh,0.20,0.08
"Skyswirl Harrier - Foil",Kaladesh,0.20,0.08
"Wind Drake - Foil",Kaladesh,0.20,0.08
"Metalspinner's Puzzleknot - Foil",Kaladesh,0.19,0.08
"Ornamental Courage - Foil",Kaladesh,0.20,0.08
"Diabolic Tutor - Foil",Kaladesh,3.49,1.40
"Inventor's Goggles - Foil",Kaladesh,0.19,0.08
"Make Obsolete - Foil",Kaladesh,0.35,0.08
"Underhanded Designs - Foil",Kaladesh,0.23,0.08
"Deadlock Trap - Foil",Kaladesh,0.49,0.08
"Ghirapur Orrery - Foil",Kaladesh,0.79,0.08
"Impeccable Timing - Foil",Kaladesh,0.19,0.08
"Brazen Scourge - Foil",Kaladesh,0.35,0.08
"Concealed Courtyard - Foil",Kaladesh,4.99,2.00
"Depala, Pilot Exemplar - Foil",Kaladesh,0.69,0.08
"Glint-Sleeve Artisan - Foil",Kaladesh,0.19,0.08
"Lost Legacy - Foil",Kaladesh,0.98,0.08
"Torrential Gearhulk - Foil",Kaladesh,6.99,2.80
"Whirlermaker - Foil",Kaladesh,0.23,0.08
"Dovin Baan - Foil",Kaladesh,2.99,0.25
"Maulfist Squad - Foil",Kaladesh,0.20,0.08
"Tezzeret's Ambition - Foil",Kaladesh,0.20,0.08
"Veteran Motorist - Foil",Kaladesh,0.29,0.08
"Woodweaver's Puzzleknot - Foil",Kaladesh,0.35,0.08
"Aethertorch Renegade - Foil",Kaladesh,0.23,0.08
"Blossoming Defense - Foil",Kaladesh,1.99,0.08
"Giant Spectacle - Foil",Kaladesh,0.19,0.08
"Incendiary Sabotage - Foil",Kaladesh,0.23,0.08
"Mind Rot - Foil",Kaladesh,0.20,0.08
"Refurbish - Foil",Kaladesh,0.79,0.08
"Spontaneous Artist - Foil",Kaladesh,0.19,0.08
"Aerial Responder - Foil",Kaladesh,0.75,0.08
"Iron League Steed - Foil",Kaladesh,0.35,0.08
"Chandra, Pyrogenius - Foil",Kaladesh,1.99,0.08
"Prophetic Prism - Foil",Kaladesh,0.79,0.08
"Thriving Grubs - Foil",Kaladesh,0.19,0.08
"Bomat Bazaar Barge - Foil",Kaladesh,0.23,0.08
"Cogworker's Puzzleknot - Foil",Kaladesh,0.20,0.08
"Demolish - Foil",Kaladesh,0.20,0.08
"Eddytrail Hawk - Foil",Kaladesh,0.20,0.08
"Glassblower's Puzzleknot - Foil",Kaladesh,0.19,0.08
"Attune with Aether - Foil",Kaladesh,0.98,0.08
"Maulfist Squad - Foil",Kaladesh,0.20,0.08
"Madcap Experiment - Foil",Kaladesh,0.99,0.08
"Chandra's Pyrohelix - Foil",Kaladesh,0.20,0.08
"Hunt the Weak - Foil",Kaladesh,0.20,0.08
"Lathnu Hellion - Foil",Kaladesh,0.69,0.08
"Thriving Rats - Foil",Kaladesh,0.19,0.08
"Ovalchase Dragster - Foil",Kaladesh,0.35,0.08
"Weaponcraft Enthusiast - Foil",Kaladesh,0.79,0.08
"Animation Module - Foil",Kaladesh,4.49,1.80
"Shrewd Negotiation - Foil",Kaladesh,0.35,0.08
"Aetherflux Reservoir - Foil",Kaladesh,18.00,8.10
"Chandra, Torch of Defiance - Foil",Kaladesh,31.99,16.00
"Cultivator's Caravan - Foil",Kaladesh,0.69,0.08
"Dukhara Scavenger - Foil",Kaladesh,0.20,0.08
"Fairgrounds Trumpeter - Foil",Kaladesh,0.23,0.08
"Hijack - Foil",Kaladesh,0.20,0.08
"Quicksmith Genius - Foil",Kaladesh,0.23,0.08
"Salivating Gremlins - Foil",Kaladesh,0.19,0.08
"Thriving Ibex - Foil",Kaladesh,0.20,0.08
"Acrobatic Maneuver - Foil",Kaladesh,0.79,0.08
"Built to Last - Foil",Kaladesh,0.19,0.08
"Contraband Kingpin - Foil",Kaladesh,0.48,0.08
"Essence Extraction - Foil",Kaladesh,0.34,0.08
"Fretwork Colony - Foil",Kaladesh,0.23,0.08
"Rush of Vitality - Foil",Kaladesh,0.20,0.08
"Skywhaler's Shot - Foil",Kaladesh,0.35,0.08
"Glimmer of Genius - Foil",Kaladesh,0.75,0.08
"Panharmonicon - Foil",Kaladesh,19.99,9.00
"Mountain - Foil",Kaladesh,0.35,0.08
"Mountain - Foil",Kaladesh,0.35,0.08
"Mountain - Foil",Kaladesh,0.35,0.08
"Mountain - Foil",Kaladesh,0.35,0.08
"Mountain - Foil",Kaladesh,0.35,0.08
"Mountain - Foil",Kaladesh,0.35,0.08
"Built to Smash - Foil",Kaladesh,0.35,0.08
"Consulate Surveillance - Foil",Kaladesh,0.23,0.08
"Harnessed Lightning - Foil",Kaladesh,0.49,0.08
"Night Market Lookout - Foil",Kaladesh,0.34,0.08
"Riparian Tiger - Foil",Kaladesh,0.19,0.08
"Skysovereign, Consul Flagship - Foil",Kaladesh,1.99,0.08
"Wily Bandar - Foil",Kaladesh,0.19,0.08
"Aviary Mechanic - Foil",Kaladesh,0.19,0.08
"Dukhara Peafowl - Foil",Kaladesh,0.20,0.08
"Failed Inspection - Foil",Kaladesh,0.19,0.08
"Gearseeker Serpent - Foil",Kaladesh,0.89,0.08
"Noxious Gearhulk - Foil",Kaladesh,8.99,3.60
"Saheeli's Artistry - Foil",Kaladesh,0.49,0.08
"Eager Construct - Foil",Kaladesh,0.20,0.08
"Self-Assembler - Foil",Kaladesh,0.19,0.08
"Thriving Turtle - Foil",Kaladesh,0.19,0.08
"Live Fast - Foil",Kaladesh,0.19,0.08
"Minister of Inquiries - Foil",Kaladesh,0.35,0.08
"Start Your Engines - Foil",Kaladesh,0.35,0.08
"Tidy Conclusion - Foil",Kaladesh,0.20,0.08
"Weldfast Wingsmith - Foil",Kaladesh,0.20,0.08
"Confiscation Coup - Foil",Kaladesh,0.28,0.08
"Dhund Operative - Foil",Kaladesh,0.19,0.08
"Sky Skiff - Foil",Kaladesh,0.19,0.08
"Trusty Companion - Foil",Kaladesh,0.35,0.08
"Ghirapur Guide - Foil",Kaladesh,0.35,0.08
"Metalwork Colossus - Foil",Kaladesh,0.45,0.08
"Rashmi, Eternities Crafter - Foil",Kaladesh,17.55,7.90
"Commencement of Festivities - Foil",Kaladesh,0.19,0.08
"Demon of Dark Schemes - Foil",Kaladesh,3.49,1.40
"Fleetwheel Cruiser - Foil",Kaladesh,0.79,0.08
"Longtusk Cub - Foil",Kaladesh,0.35,0.08
"Servo Exhibition - Foil",Kaladesh,0.23,0.08
"Aether Hub - Foil",Kaladesh,0.99,0.08
"Captured by the Consulate - Foil",Kaladesh,0.49,0.08
"Disappearing Act - Foil",Kaladesh,0.35,0.08
"Fragmentize - Foil",Kaladesh,0.79,0.08
"Blooming Marsh - Foil",Kaladesh,12.00,5.40
"Chief of the Foundry - Foil",Kaladesh,0.40,0.08
"Dynavolt Tower - Foil",Kaladesh,0.79,0.08
"Fateful Showdown - Foil",Kaladesh,0.49,0.08
"Spireside Infiltrator - Foil",Kaladesh,0.20,0.08
"Thriving Rhino - Foil",Kaladesh,0.19,0.08
"Ballista Charger - Foil",Kaladesh,0.23,0.08
"Gearshift Ace - Foil",Kaladesh,0.35,0.08
"Larger Than Life - Foil",Kaladesh,0.49,0.08
"Voltaic Brawler - Foil",Kaladesh,0.23,0.08
"Eliminate the Competition - Foil",Kaladesh,0.49,0.08
"Multiform Wonder - Foil",Kaladesh,0.49,0.08
"Peema Outrider - Foil",Kaladesh,0.19,0.08
"Consulate Skygate - Foil",Kaladesh,0.20,0.08
"Empyreal Voyager - Foil",Kaladesh,0.35,0.08
"Foundry Inspector - Foil",Kaladesh,1.99,0.08
"Revolutionary Rebuff - Foil",Kaladesh,0.19,0.08
"Wildest Dreams - Foil",Kaladesh,0.49,0.08
"Janjeet Sentry - Foil",Kaladesh,0.23,0.08
"Master Trinketeer - Foil",Kaladesh,0.40,0.08
"Ninth Bridge Patrol - Foil",Kaladesh,0.19,0.08
"Prakhata Pillar-Bug - Foil",Kaladesh,0.20,0.08
"Electrostatic Pummeler - Foil",Kaladesh,0.79,0.08
"Toolcraft Exemplar - Foil",Kaladesh,0.69,0.08
"Welding Sparks - Foil",Kaladesh,0.20,0.08
"Authority of the Consuls - Foil",Kaladesh,3.99,1.60
"Ceremonious Rejection - Foil",Kaladesh,3.49,1.40
"Creeping Mold - Foil",Kaladesh,0.23,0.08
"Dubious Challenge - Foil",Kaladesh,0.79,0.08
"Fabrication Module - Foil",Kaladesh,0.29,0.08
"Furious Reprisal - Foil",Kaladesh,0.23,0.08
"Key to the City - Foil",Kaladesh,0.69,0.08
"Snare Thopter - Foil",Kaladesh,0.35,0.08
"Cloudblazer - Foil",Kaladesh,0.49,0.08
"Oviya Pashiri, Sage Lifecrafter - Foil",Kaladesh,1.50,0.08
"Weldfast Monitor - Foil",Kaladesh,0.20,0.08
"Arborback Stomper - Foil",Kaladesh,0.23,0.08
"Die Young - Foil",Kaladesh,0.19,0.08
"Malfunction - Foil",Kaladesh,0.20,0.08
"Tasseled Dromedary - Foil",Kaladesh,0.19,0.08
"Hightide Hermit - Foil",Kaladesh,0.19,0.08
"Metallurgic Summonings - Foil",Kaladesh,4.99,2.00
"Spark of Creativity - Foil",Kaladesh,0.35,0.08
"Workshop Assistant - Foil",Kaladesh,0.25,0.08
"Accomplished Automaton - Foil",Kaladesh,0.19,0.08
"Scrapheap Scrounger - Foil",Kaladesh,0.49,0.08
