"Product Name",Category,"Sell Price","Buy Price"
"Renegade Firebrand",Kaladesh,0.24,0.00
"Renegade Freighter",Kaladesh,0.18,0.00
"Renegade Tactics",Kaladesh,0.19,0.00
"Restoration Gearsmith",Kaladesh,0.23,0.00
"Revoke Privileges",Kaladesh,0.14,0.00
"Revolutionary Rebuff",Kaladesh,0.14,0.00
"Riparian Tiger",Kaladesh,0.14,0.00
"Ruinous Gremlin",Kaladesh,0.14,0.00
"Rush of Vitality",Kaladesh,0.15,0.00
"Sage of Shaila's Claim",Kaladesh,0.15,0.00
"Saheeli Rai",Kaladesh,5.26,2.60
"Saheeli's Artistry",Kaladesh,0.32,0.00
"Salivating Gremlins",Kaladesh,0.14,0.00
"Scrapheap Scrounger",Kaladesh,0.43,0.00
"Select for Inspection",Kaladesh,0.15,0.00
Self-Assembler,Kaladesh,0.14,0.00
"Sequestered Stash",Kaladesh,0.24,0.00
"Servant of the Conduit",Kaladesh,0.30,0.00
"Servo Exhibition",Kaladesh,0.24,0.00
"Servo Token (004)",Kaladesh,0.15,0.00
"Servo Token (005)",Kaladesh,0.14,0.00
"Servo Token (006)",Kaladesh,0.14,0.00
"Shrewd Negotiation",Kaladesh,0.21,0.00
"Sky Skiff",Kaladesh,0.14,0.00
"Skyship Stalker",Kaladesh,0.32,0.00
"Skysovereign, Consul Flagship",Kaladesh,0.76,0.10
"Skyswirl Harrier",Kaladesh,0.14,0.00
"Skywhaler's Shot",Kaladesh,0.24,0.00
"Smuggler's Copter",Kaladesh,1.82,0.10
"Snare Thopter",Kaladesh,0.23,0.00
"Spark of Creativity",Kaladesh,0.24,0.00
"Speedway Fanatic",Kaladesh,0.23,0.00
"Spirebluff Canal",Kaladesh,7.60,3.76
"Spireside Infiltrator",Kaladesh,0.14,0.00
"Spontaneous Artist",Kaladesh,0.14,0.00
"Start Your Engines",Kaladesh,0.23,0.00
"Stone Quarry",Kaladesh,0.20,0.00
"Subtle Strike",Kaladesh,0.14,0.00
"Swamp (256)",Kaladesh,0.14,0.00
"Swamp (257)",Kaladesh,0.16,0.00
"Swamp (258)",Kaladesh,0.15,0.00
"Syndicate Trafficker",Kaladesh,0.31,0.00
"Take Down",Kaladesh,0.14,0.00
"Tasseled Dromedary",Kaladesh,0.14,0.00
"Terrain Elemental",Kaladesh,0.22,0.00
"Territorial Gorger",Kaladesh,0.29,0.00
"Terror of the Fairgrounds",Kaladesh,0.14,0.00
"Tezzeret's Ambition",Kaladesh,0.14,0.00
"Thopter Token (007)",Kaladesh,0.16,0.00
"Thopter Token (008)",Kaladesh,0.18,0.00
"Thopter Token (009)",Kaladesh,0.16,0.00
"Thriving Grubs",Kaladesh,0.14,0.00
"Thriving Ibex",Kaladesh,0.14,0.00
"Thriving Rats",Kaladesh,0.14,0.00
"Thriving Rhino",Kaladesh,0.14,0.00
"Thriving Turtle",Kaladesh,0.15,0.00
"Tidy Conclusion",Kaladesh,0.14,0.00
"Toolcraft Exemplar",Kaladesh,0.37,0.00
"Torch Gauntlet",Kaladesh,0.14,0.00
"Torrential Gearhulk",Kaladesh,3.66,1.81
"Trusty Companion",Kaladesh,0.22,0.00
"Underhanded Designs",Kaladesh,0.23,0.00
"Unlicensed Disintegration",Kaladesh,0.23,0.00
"Vedalken Blademaster",Kaladesh,0.14,0.00
"Verdant Crescendo",Kaladesh,0.29,0.00
"Verdurous Gearhulk",Kaladesh,0.94,0.10
"Veteran Motorist",Kaladesh,0.21,0.00
"Visionary Augmenter",Kaladesh,0.23,0.00
"Voltaic Brawler",Kaladesh,0.24,0.00
"Wayward Giant",Kaladesh,0.14,0.00
"Weaponcraft Enthusiast",Kaladesh,0.24,0.00
"Weldfast Monitor",Kaladesh,0.14,0.00
"Weldfast Wingsmith",Kaladesh,0.14,0.00
"Welding Sparks",Kaladesh,0.14,0.00
"Whirler Virtuoso",Kaladesh,0.24,0.00
Whirlermaker,Kaladesh,0.22,0.00
"Wild Wanderer",Kaladesh,0.14,0.00
"Wildest Dreams",Kaladesh,0.37,0.00
"Wily Bandar",Kaladesh,0.14,0.00
"Wind Drake",Kaladesh,0.14,0.00
"Wispweaver Angel",Kaladesh,0.24,0.00
"Woodland Stream",Kaladesh,0.24,0.00
"Woodweaver's Puzzleknot",Kaladesh,0.15,0.00
"Workshop Assistant",Kaladesh,0.15,0.00
