"Product Name",Category,"Sell Price","Buy Price"
"Speedway Fanatic",Kaladesh,0.24,0.01
"Spirebluff Canal",Kaladesh,7.27,2.91
"Spireside Infiltrator",Kaladesh,0.24,0.00
"Spontaneous Artist",Kaladesh,0.24,0.00
"Start Your Engines",Kaladesh,0.24,0.01
"Stone Quarry",Kaladesh,0.24,0.00
"Subtle Strike",Kaladesh,0.24,0.00
"Swamp (256)",Kaladesh,0.24,0.00
"Swamp (257)",Kaladesh,0.24,0.00
"Swamp (258)",Kaladesh,0.24,0.00
"Syndicate Trafficker",Kaladesh,0.29,0.08
"Take Down",Kaladesh,0.24,0.00
"Tasseled Dromedary",Kaladesh,0.24,0.00
"Terrain Elemental",Kaladesh,0.22,0.00
"Territorial Gorger",Kaladesh,0.29,0.08
"Terror of the Fairgrounds",Kaladesh,0.24,0.00
"Tezzeret's Ambition",Kaladesh,0.24,0.00
"Thopter Token (007)",Kaladesh,0.24,0.00
"Thopter Token (008)",Kaladesh,0.24,0.00
"Thopter Token (009)",Kaladesh,0.24,0.00
"Thriving Grubs",Kaladesh,0.24,0.00
"Thriving Ibex",Kaladesh,0.24,0.00
"Thriving Rats",Kaladesh,0.24,0.00
"Thriving Rhino",Kaladesh,0.24,0.00
"Thriving Turtle",Kaladesh,0.24,0.00
"Tidy Conclusion",Kaladesh,0.24,0.00
"Toolcraft Exemplar",Kaladesh,0.33,0.08
"Torch Gauntlet",Kaladesh,0.24,0.00
"Torrential Gearhulk",Kaladesh,3.41,1.36
"Trusty Companion",Kaladesh,0.23,0.01
"Underhanded Designs",Kaladesh,0.23,0.01
"Unlicensed Disintegration",Kaladesh,0.24,0.01
"Vedalken Blademaster",Kaladesh,0.24,0.00
"Verdant Crescendo",Kaladesh,0.30,0.08
"Verdurous Gearhulk",Kaladesh,0.94,0.25
"Veteran Motorist",Kaladesh,0.24,0.01
"Visionary Augmenter",Kaladesh,0.23,0.01
"Voltaic Brawler",Kaladesh,0.24,0.01
"Wayward Giant",Kaladesh,0.24,0.00
"Weaponcraft Enthusiast",Kaladesh,0.24,0.01
"Weldfast Monitor",Kaladesh,0.24,0.00
"Weldfast Wingsmith",Kaladesh,0.24,0.00
"Welding Sparks",Kaladesh,0.24,0.00
"Whirler Virtuoso",Kaladesh,0.24,0.01
Whirlermaker,Kaladesh,0.23,0.01
"Wild Wanderer",Kaladesh,0.24,0.00
"Wildest Dreams",Kaladesh,0.34,0.08
"Wily Bandar",Kaladesh,0.24,0.00
"Wind Drake",Kaladesh,0.24,0.00
"Wispweaver Angel",Kaladesh,0.24,0.01
"Woodland Stream",Kaladesh,0.24,0.00
"Woodweaver's Puzzleknot",Kaladesh,0.24,0.00
"Workshop Assistant",Kaladesh,0.24,0.00
"Maulfist Squad - Foil",Kaladesh,0.24,0.00
"Tezzeret's Ambition - Foil",Kaladesh,0.24,0.00
"Veteran Motorist - Foil",Kaladesh,0.28,0.01
"Woodweaver's Puzzleknot - Foil",Kaladesh,0.33,0.00
"Aerial Responder - Foil",Kaladesh,0.71,0.01
"Iron League Steed - Foil",Kaladesh,0.22,0.01
"Chandra, Pyrogenius - Foil",Kaladesh,1.70,0.25
"Prophetic Prism - Foil",Kaladesh,0.75,0.00
"Thriving Grubs - Foil",Kaladesh,0.24,0.00
"Bomat Bazaar Barge - Foil",Kaladesh,0.22,0.01
"Cogworker's Puzzleknot - Foil",Kaladesh,0.24,0.00
"Demolish - Foil",Kaladesh,0.24,0.00
"Eddytrail Hawk - Foil",Kaladesh,0.24,0.00
"Glassblower's Puzzleknot - Foil",Kaladesh,0.24,0.00
"Attune with Aether - Foil",Kaladesh,0.93,0.00
"Maulfist Squad - Foil",Kaladesh,0.24,0.00
"Aethertorch Renegade - Foil",Kaladesh,0.22,0.01
"Blossoming Defense - Foil",Kaladesh,1.89,0.01
"Giant Spectacle - Foil",Kaladesh,0.24,0.00
"Incendiary Sabotage - Foil",Kaladesh,0.22,0.01
"Mind Rot - Foil",Kaladesh,0.24,0.00
"Refurbish - Foil",Kaladesh,0.75,0.01
"Spontaneous Artist - Foil",Kaladesh,0.24,0.00
"Madcap Experiment - Foil",Kaladesh,0.94,0.08
"Chandra's Pyrohelix - Foil",Kaladesh,0.24,0.00
"Hunt the Weak - Foil",Kaladesh,0.24,0.00
"Lathnu Hellion - Foil",Kaladesh,0.66,0.08
"Thriving Rats - Foil",Kaladesh,0.24,0.00
"Aetherstorm Roc - Foil",Kaladesh,0.47,0.08
"Lawless Broker - Foil",Kaladesh,0.24,0.00
"Midnight Oil - Foil",Kaladesh,0.47,0.08
"Reckless Fireweaver - Foil",Kaladesh,1.23,0.00
"Select for Inspection - Foil",Kaladesh,0.24,0.00
"Inventor's Apprentice - Foil",Kaladesh,0.22,0.01
"Restoration Gearsmith - Foil",Kaladesh,0.22,0.01
"Ambitious Aetherborn - Foil",Kaladesh,0.24,0.00
"Bomat Courier - Foil",Kaladesh,2.37,0.25
"Combustible Gearhulk - Foil",Kaladesh,4.75,2.00
"Demolition Stomper - Foil",Kaladesh,0.22,0.01
"Servant of the Conduit - Foil",Kaladesh,0.37,0.01
"Angel of Invention - Foil",Kaladesh,4.27,1.80
"Botanical Sanctum - Foil",Kaladesh,9.49,4.00
"Elegant Edgecrafters - Foil",Kaladesh,0.22,0.01
"Glint-Nest Crane - Foil",Kaladesh,0.75,0.01
"Subtle Strike - Foil",Kaladesh,0.24,0.00
"Consul's Shieldguard - Foil",Kaladesh,0.22,0.01
"Ruinous Gremlin - Foil",Kaladesh,0.24,0.00
"Speedway Fanatic - Foil",Kaladesh,0.22,0.01
"Aradara Express - Foil",Kaladesh,0.24,0.00
"Nature's Way - Foil",Kaladesh,0.33,0.01
"Pia Nalaar - Foil",Kaladesh,0.66,0.08
"Skyship Stalker - Foil",Kaladesh,0.47,0.08
"Take Down - Foil",Kaladesh,0.24,0.00
"Built to Smash - Foil",Kaladesh,0.24,0.00
"Consulate Surveillance - Foil",Kaladesh,0.22,0.01
"Harnessed Lightning - Foil",Kaladesh,0.47,0.01
"Deadlock Trap - Foil",Kaladesh,0.47,0.08
"Ghirapur Orrery - Foil",Kaladesh,0.75,0.08
"Impeccable Timing - Foil",Kaladesh,0.24,0.00
"Brazen Scourge - Foil",Kaladesh,0.33,0.01
"Concealed Courtyard - Foil",Kaladesh,6.17,2.60
"Depala, Pilot Exemplar - Foil",Kaladesh,0.66,0.08
"Glint-Sleeve Artisan - Foil",Kaladesh,0.24,0.00
"Lost Legacy - Foil",Kaladesh,0.93,0.08
"Torrential Gearhulk - Foil",Kaladesh,5.69,2.40
"Whirlermaker - Foil",Kaladesh,0.22,0.01
"Dovin Baan - Foil",Kaladesh,2.84,0.25
"Janjeet Sentry - Foil",Kaladesh,0.22,0.01
"Master Trinketeer - Foil",Kaladesh,0.47,0.08
"Ninth Bridge Patrol - Foil",Kaladesh,0.24,0.00
"Prakhata Pillar-Bug - Foil",Kaladesh,0.24,0.00
"Electrostatic Pummeler - Foil",Kaladesh,0.75,0.08
"Toolcraft Exemplar - Foil",Kaladesh,0.47,0.08
"Welding Sparks - Foil",Kaladesh,0.24,0.00
"Inspiring Vantage - Foil",Kaladesh,7.12,3.00
"Paradoxical Outcome - Foil",Kaladesh,6.65,2.80
"Renegade Tactics - Foil",Kaladesh,0.33,0.00
"Torch Gauntlet - Foil",Kaladesh,0.24,0.00
"Architect of the Untamed - Foil",Kaladesh,0.27,0.08
"Era of Innovation - Foil",Kaladesh,0.22,0.01
"Harsh Scrutiny - Foil",Kaladesh,0.38,0.01
"Marionette Master - Foil",Kaladesh,0.75,0.08
"Nimble Innovator - Foil",Kaladesh,0.24,0.00
"Skyswirl Harrier - Foil",Kaladesh,0.24,0.00
"Saheeli Rai - Foil",Kaladesh,21.84,10.35
"Engineered Might - Foil",Kaladesh,0.22,0.01
"Foundry Screecher - Foil",Kaladesh,0.24,0.00
"Unlicensed Disintegration - Foil",Kaladesh,0.47,0.01
"Aetherborn Marauder - Foil",Kaladesh,0.22,0.01
"Cultivator of Blades - Foil",Kaladesh,0.47,0.08
"Kujar Seedsculptor - Foil",Kaladesh,0.24,0.00
"Visionary Augmenter - Foil",Kaladesh,0.22,0.01
"Insidious Will - Foil",Kaladesh,0.95,0.08
"Sequestered Stash - Foil",Kaladesh,0.33,0.01
"Aether Theorist - Foil",Kaladesh,0.24,0.00
"Dramatic Reversal - Foil",Kaladesh,9.49,4.00
"Herald of the Fair - Foil",Kaladesh,0.24,0.00
"Kambal, Consul of Allocation - Foil",Kaladesh,6.17,2.60
"Pressure Point - Foil",Kaladesh,0.24,0.00
"Decoction Module - Foil",Kaladesh,0.32,0.01
"Filigree Familiar - Foil",Kaladesh,0.71,0.01
"Appetite for the Unnatural - Foil",Kaladesh,0.24,0.00
"Embraal Bruiser - Foil",Kaladesh,0.22,0.01
"Fortuitous Find - Foil",Kaladesh,0.24,0.00
"Gonti, Lord of Luxury - Foil",Kaladesh,3.09,1.30
"Inventors' Fair - Foil",Kaladesh,16.62,7.87
"Syndicate Trafficker - Foil",Kaladesh,0.47,0.08
"Aethersquall Ancient - Foil",Kaladesh,0.47,0.08
"Ovalchase Dragster - Foil",Kaladesh,0.32,0.01
"Weaponcraft Enthusiast - Foil",Kaladesh,0.47,0.01
"Whirler Virtuoso - Foil",Kaladesh,0.47,0.01
"Commencement of Festivities - Foil",Kaladesh,0.24,0.00
"Demon of Dark Schemes - Foil",Kaladesh,1.89,0.25
"Fleetwheel Cruiser - Foil",Kaladesh,0.75,0.08
"Longtusk Cub - Foil",Kaladesh,0.33,0.01
"Servo Exhibition - Foil",Kaladesh,0.22,0.01
"Blooming Marsh - Foil",Kaladesh,11.39,5.40
"Chief of the Foundry - Foil",Kaladesh,0.32,0.01
"Dynavolt Tower - Foil",Kaladesh,0.75,0.08
"Fateful Showdown - Foil",Kaladesh,0.47,0.08
"Spireside Infiltrator - Foil",Kaladesh,0.24,0.00
"Thriving Rhino - Foil",Kaladesh,0.24,0.00
"Aether Hub - Foil",Kaladesh,0.75,0.01
"Captured by the Consulate - Foil",Kaladesh,0.47,0.08
"Disappearing Act - Foil",Kaladesh,0.33,0.01
"Fragmentize - Foil",Kaladesh,0.47,0.00
"Eliminate the Competition - Foil",Kaladesh,0.47,0.08
"Multiform Wonder - Foil",Kaladesh,0.47,0.08
"Peema Outrider - Foil",Kaladesh,0.24,0.00
"Ballista Charger - Foil",Kaladesh,0.22,0.01
"Gearshift Ace - Foil",Kaladesh,0.33,0.01
"Larger Than Life - Foil",Kaladesh,0.33,0.00
"Voltaic Brawler - Foil",Kaladesh,0.22,0.01
"Aether Meltdown - Foil",Kaladesh,0.28,0.01
"Armorcraft Judge - Foil",Kaladesh,0.37,0.01
"Cataclysmic Gearhulk - Foil",Kaladesh,3.09,1.30
"Hazardous Conditions - Foil",Kaladesh,0.33,0.01
"Territorial Gorger - Foil",Kaladesh,0.47,0.08
"Wispweaver Angel - Foil",Kaladesh,0.22,0.01
"Consulate Skygate - Foil",Kaladesh,0.24,0.00
"Empyreal Voyager - Foil",Kaladesh,0.33,0.01
"Foundry Inspector - Foil",Kaladesh,1.89,0.01
"Revolutionary Rebuff - Foil",Kaladesh,0.24,0.00
"Wildest Dreams - Foil",Kaladesh,0.56,0.08
"Inspired Charge - Foil",Kaladesh,0.24,0.00
"Long-Finned Skywhale - Foil",Kaladesh,0.22,0.01
"Morbid Curiosity - Foil",Kaladesh,0.22,0.01
"Renegade Freighter - Foil",Kaladesh,0.47,0.00
"Island - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Forest - Foil",Kaladesh,0.47,
"Night Market Lookout - Foil",Kaladesh,0.32,0.00
"Riparian Tiger - Foil",Kaladesh,0.24,0.00
"Skysovereign, Consul Flagship - Foil",Kaladesh,1.89,0.25
"Wily Bandar - Foil",Kaladesh,0.24,0.00
"Aviary Mechanic - Foil",Kaladesh,0.24,0.00
"Dukhara Peafowl - Foil",Kaladesh,0.24,0.00
"Failed Inspection - Foil",Kaladesh,0.24,0.00
"Gearseeker Serpent - Foil",Kaladesh,0.71,0.00
"Noxious Gearhulk - Foil",Kaladesh,10.44,4.95
"Saheeli's Artistry - Foil",Kaladesh,0.47,0.08
"Highspire Artisan - Foil",Kaladesh,0.24,0.00
"Nissa, Vital Force - Foil",Kaladesh,8.07,3.40
"Propeller Pioneer - Foil",Kaladesh,0.24,0.00
"Live Fast - Foil",Kaladesh,0.24,0.00
"Minister of Inquiries - Foil",Kaladesh,0.33,0.01
"Start Your Engines - Foil",Kaladesh,0.33,0.01
"Tidy Conclusion - Foil",Kaladesh,0.24,0.00
"Weldfast Wingsmith - Foil",Kaladesh,0.24,0.00
"Eager Construct - Foil",Kaladesh,0.24,0.00
"Self-Assembler - Foil",Kaladesh,0.24,0.00
"Thriving Turtle - Foil",Kaladesh,0.24,0.00
"Confiscation Coup - Foil",Kaladesh,0.66,0.08
"Dhund Operative - Foil",Kaladesh,0.24,0.00
"Sky Skiff - Foil",Kaladesh,0.24,0.00
"Trusty Companion - Foil",Kaladesh,0.22,0.01
"Fumigate - Foil",Kaladesh,2.37,0.25
"Maulfist Doorbuster - Foil",Kaladesh,0.22,0.01
"Sage of Shaila's Claim - Foil",Kaladesh,0.24,0.00
"Animation Module - Foil",Kaladesh,4.74,2.00
"Shrewd Negotiation - Foil",Kaladesh,0.22,0.01
"Prakhata Club Security - Foil",Kaladesh,0.24,0.00
"Vedalken Blademaster - Foil",Kaladesh,0.24,0.00
"Contraband Kingpin - Foil",Kaladesh,0.32,0.01
"Essence Extraction - Foil",Kaladesh,0.32,0.01
"Fretwork Colony - Foil",Kaladesh,0.22,0.01
"Rush of Vitality - Foil",Kaladesh,0.24,0.00
"Skywhaler's Shot - Foil",Kaladesh,0.22,0.01
"Aetherflux Reservoir - Foil",Kaladesh,17.10,8.10
"Chandra, Torch of Defiance - Foil",Kaladesh,30.39,16.00
"Cultivator's Caravan - Foil",Kaladesh,0.65,0.08
"Dukhara Scavenger - Foil",Kaladesh,0.24,0.00
"Fairgrounds Trumpeter - Foil",Kaladesh,0.22,0.01
"Hijack - Foil",Kaladesh,0.24,0.00
"Quicksmith Genius - Foil",Kaladesh,0.22,0.01
"Salivating Gremlins - Foil",Kaladesh,0.24,0.00
"Thriving Ibex - Foil",Kaladesh,0.24,0.00
"Glimmer of Genius - Foil",Kaladesh,0.33,0.01
"Panharmonicon - Foil",Kaladesh,17.09,8.10
"Acrobatic Maneuver - Foil",Kaladesh,0.89,0.00
"Built to Last - Foil",Kaladesh,0.24,0.00
"Mountain - Foil",Kaladesh,0.33,
"Mountain - Foil",Kaladesh,0.33,
"Mountain - Foil",Kaladesh,0.33,
"Wind Drake - Foil",Kaladesh,0.24,0.00
"Metalspinner's Puzzleknot - Foil",Kaladesh,0.24,0.00
"Ornamental Courage - Foil",Kaladesh,0.24,0.00
"Diabolic Tutor - Foil",Kaladesh,2.37,0.25
"Inventor's Goggles - Foil",Kaladesh,0.24,0.00
"Make Obsolete - Foil",Kaladesh,0.33,0.01
"Underhanded Designs - Foil",Kaladesh,0.33,0.01
"Arborback Stomper - Foil",Kaladesh,0.22,0.01
"Die Young - Foil",Kaladesh,0.24,0.00
"Malfunction - Foil",Kaladesh,0.24,0.00
"Tasseled Dromedary - Foil",Kaladesh,0.24,0.00
"Hightide Hermit - Foil",Kaladesh,0.24,0.00
"Metallurgic Summonings - Foil",Kaladesh,4.74,2.00
"Spark of Creativity - Foil",Kaladesh,0.33,0.01
"Workshop Assistant - Foil",Kaladesh,0.24,0.00
"Authority of the Consuls - Foil",Kaladesh,4.74,2.00
