"Product Name",Category,"Sell Price","Buy Price"
"Pristine Angel",Darksteel,1.28,0.10
"Psychic Overload",Darksteel,0.24,0.00
"Pteron Ghost",Darksteel,0.17,0.00
"Pulse of the Dross",Darksteel,0.41,0.00
"Pulse of the Fields",Darksteel,0.48,0.00
"Pulse of the Forge",Darksteel,0.51,0.10
"Pulse of the Grid",Darksteel,0.48,0.00
"Pulse of the Tangle",Darksteel,0.46,0.00
Purge,Darksteel,0.24,0.00
"Quicksilver Behemoth",Darksteel,0.16,0.00
"Razor Golem",Darksteel,0.21,0.00
"Reap and Sow",Darksteel,0.20,0.00
"Rebuking Ceremony",Darksteel,0.43,0.00
Reshape,Darksteel,11.55,5.43
Retract,Darksteel,7.56,3.55
"Ritual of Restoration",Darksteel,0.17,0.00
"Roaring Slagwurm",Darksteel,0.43,0.00
"Savage Beating",Darksteel,7.86,3.69
"Scavenging Scarab",Darksteel,0.17,0.00
"Screams from Within",Darksteel,0.24,0.00
Scrounge,Darksteel,0.24,0.00
"Second Sight",Darksteel,0.24,0.00
"Serum Powder",Darksteel,8.04,3.78
"Shield of Kaldra",Darksteel,5.22,2.45
"Shriveling Rot",Darksteel,0.43,0.00
Shunt,Darksteel,0.47,0.00
Skullclamp,Darksteel,4.91,2.31
"Slobad, Goblin Tinkerer",Darksteel,0.71,0.10
Soulscour,Darksteel,0.47,0.00
"Spawning Pit",Darksteel,1.88,0.10
"Specter's Shroud",Darksteel,0.25,0.00
Spellbinder,Darksteel,0.84,0.10
Spincrusher,Darksteel,0.27,0.00
"Spire Golem",Darksteel,0.48,0.00
"Stand Together",Darksteel,0.24,0.00
"Steelshaper Apprentice",Darksteel,0.68,0.10
"Stir the Pride",Darksteel,0.24,0.00
"Sundering Titan",Darksteel,1.89,0.10
"Surestrike Trident",Darksteel,0.38,0.00
"Sword of Fire and Ice",Darksteel,59.83,28.12
"Sword of Light and Shadow",Darksteel,27.41,12.88
"Synod Artificer",Darksteel,0.41,0.00
"Talon of Pain",Darksteel,0.24,0.00
"Tangle Golem",Darksteel,0.20,0.00
"Tangle Spider",Darksteel,0.15,0.00
Tanglewalker,Darksteel,0.24,0.00
"Tears of Rage",Darksteel,0.24,0.00
"Tel-Jilad Outrider",Darksteel,0.14,0.00
"Tel-Jilad Wolf",Darksteel,0.17,0.00
"Test of Faith",Darksteel,0.24,0.00
"Thought Dissector",Darksteel,0.47,0.00
Thunderstaff,Darksteel,0.24,0.00
Trinisphere,Darksteel,60.79,28.57
"Turn the Tables",Darksteel,0.47,0.00
Unforge,Darksteel,0.17,0.00
"Ur-Golem's Eye",Darksteel,0.24,0.00
"Vedalken Engineer",Darksteel,0.20,0.00
Vex,Darksteel,0.16,0.00
"Viridian Acolyte",Darksteel,0.17,0.00
"Viridian Zealot",Darksteel,0.71,0.10
"Voltaic Construct",Darksteel,0.38,0.00
"Vulshok Morningstar",Darksteel,0.22,0.00
"Vulshok War Boar",Darksteel,0.23,0.00
"Wand of the Elements",Darksteel,0.38,0.00
"Well of Lost Dreams",Darksteel,2.90,0.25
"Whispersilk Cloak",Darksteel,1.01,0.10
"Wirefly Hive",Darksteel,0.24,0.00
"Wurm's Tooth",Darksteel,0.24,0.00
"Darksteel Forge - Foil",Darksteel,22.00,10.34
"Machinate - Foil",Darksteel,0.10,0.00
"Arcbound Crusher - Foil",Darksteel,0.99,0.10
"Chimeric Egg - Foil",Darksteel,0.26,0.00
"Dismantle - Foil",Darksteel,0.14,0.00
"Synod Artificer - Foil",Darksteel,0.25,0.00
"Vex - Foil",Darksteel,0.14,0.00
"Ageless Entity - Foil",Darksteel,0.79,0.10
"Arcbound Fiend - Foil",Darksteel,0.48,0.00
"Chittering Rats - Foil",Darksteel,4.00,1.88
"Auriok Glaivemaster - Foil",Darksteel,0.07,0.00
"Hoverguard Observer - Foil",Darksteel,0.14,0.00
"Spellbinder - Foil",Darksteel,5.49,2.58
"Nemesis Mask - Foil",Darksteel,0.70,0.10
"Essence Drain - Foil",Darksteel,0.05,0.00
"Scavenging Scarab - Foil",Darksteel,0.08,0.00
"Arcbound Worker - Foil",Darksteel,5.95,2.80
"Darksteel Gargoyle - Foil",Darksteel,0.34,0.00
"Goblin Archaeologist - Foil",Darksteel,0.49,0.00
"Soulscour - Foil",Darksteel,0.89,0.10
"Tangle Spider - Foil",Darksteel,0.19,0.00
"Darksteel Citadel - Foil",Darksteel,9.00,4.23
"Echoing Calm - Foil",Darksteel,0.10,0.00
"Slobad, Goblin Tinkerer - Foil",Darksteel,5.99,2.82
"Chromescale Drake - Foil",Darksteel,0.49,0.00
"Drill-Skimmer - Foil",Darksteel,0.02,0.00
"Scrounge - Foil",Darksteel,0.14,0.00
"Trinisphere - Foil",Darksteel,71.93,33.81
"Echoing Decay - Foil",Darksteel,3.93,1.85
"Tanglewalker - Foil",Darksteel,0.16,0.00
"Arcbound Overseer - Foil",Darksteel,2.16,0.25
"Crazed Goblin - Foil",Darksteel,0.10,0.00
"Leonin Bola - Foil",Darksteel,0.14,0.00
"Quicksilver Behemoth - Foil",Darksteel,0.11,0.00
"Myr Landshaper - Foil",Darksteel,0.34,0.00
"Sundering Titan - Foil",Darksteel,4.29,2.02
"Infested Roothold - Foil",Darksteel,0.23,0.00
"Krark-Clan Stoker - Foil",Darksteel,0.14,0.00
"Myr Matrix - Foil",Darksteel,4.41,2.07
"Surestrike Trident - Foil",Darksteel,1.00,0.10
"Memnarch - Foil",Darksteel,14.98,7.04
"Drooling Ogre - Foil",Darksteel,0.13,0.00
"Purge - Foil",Darksteel,0.23,0.00
"Purge - Foil",Darksteel,0.23,0.00
"Inflame - Foil",Darksteel,0.12,0.00
"Thought Dissector - Foil",Darksteel,0.28,0.00
"Echoing Ruin - Foil",Darksteel,0.19,0.00
"Magnetic Flux - Foil",Darksteel,0.05,0.00
"Oxidize - Foil",Darksteel,0.70,0.10
"Retract - Foil",Darksteel,15.24,7.16
"Leonin Shikari - Foil",Darksteel,4.79,2.25
"Skullclamp - Foil",Darksteel,39.99,18.80
"Juggernaut - Foil",Darksteel,0.22,0.00
"Murderous Spoils - Foil",Darksteel,0.14,0.00
"Steelshaper Apprentice - Foil",Darksteel,1.25,0.10
"Darksteel Colossus - Foil",Darksteel,10.44,4.91
"Second Sight - Foil",Darksteel,0.23,0.00
"Neurok Prodigy - Foil",Darksteel,0.08,0.00
"Oxidda Golem - Foil",Darksteel,0.14,0.00
"Spawning Pit - Foil",Darksteel,4.49,2.11
"Blinkmoth Nexus - Foil",Darksteel,40.50,19.04
"Wirefly Hive - Foil",Darksteel,0.19,0.00
"Darksteel Reactor - Foil",Darksteel,9.96,4.68
"Savage Beating - Foil",Darksteel,11.00,5.17
"Whispersilk Cloak - Foil",Darksteel,4.49,2.11
"Serum Powder - Foil",Darksteel,29.98,14.09
"Vulshok War Boar - Foil",Darksteel,0.14,0.00
"Arcbound Reclaimer - Foil",Darksteel,2.43,0.25
"Nim Abomination - Foil",Darksteel,0.14,0.00
"Neurok Transmuter - Foil",Darksteel,0.20,0.00
"Razor Golem - Foil",Darksteel,0.25,0.00
"Karstoderm - Foil",Darksteel,0.11,0.00
"Gemini Engine - Foil",Darksteel,0.46,0.00
"Darksteel Pendant - Foil",Darksteel,0.56,0.10
"Mephitic Ooze - Foil",Darksteel,0.50,0.00
"Tel-Jilad Wolf - Foil",Darksteel,0.08,0.00
"Unforge - Foil",Darksteel,0.05,0.00
"Darksteel Ingot - Foil",Darksteel,3.49,1.64
"Echoing Truth - Foil",Darksteel,7.66,3.60
"Panoptic Mirror - Foil",Darksteel,5.50,2.59
"Arcane Spyglass - Foil",Darksteel,0.12,0.00
"Fangren Firstborn - Foil",Darksteel,1.00,0.10
"Thunderstaff - Foil",Darksteel,0.19,0.00
"Arcbound Lancer - Foil",Darksteel,0.23,0.00
"Flamebreak - Foil",Darksteel,2.00,0.25
"Dross Golem - Foil",Darksteel,0.19,0.00
"Shunt - Foil",Darksteel,0.65,0.10
"Arcbound Stinger - Foil",Darksteel,0.14,0.00
"Hallow - Foil",Darksteel,0.39,0.00
"Reshape - Foil",Darksteel,24.48,11.51
"Vulshok Morningstar - Foil",Darksteel,0.25,0.00
"Death Cloud - Foil",Darksteel,8.99,4.23
"Pteron Ghost - Foil",Darksteel,0.10,0.00
"Stand Together - Foil",Darksteel,0.19,0.00
"Barbed Lightning - Foil",Darksteel,0.19,0.00
"Metal Fatigue - Foil",Darksteel,0.05,0.00
"Psychic Overload - Foil",Darksteel,0.10,0.00
"Spire Golem - Foil",Darksteel,1.51,0.10
"Furnace Dragon - Foil",Darksteel,1.48,0.10
"Heartseeker - Foil",Darksteel,1.98,0.10
"Arcbound Ravager - Foil",Darksteel,93.00,43.71
"Darksteel Brute - Foil",Darksteel,0.20,0.00
"Viridian Acolyte - Foil",Darksteel,0.08,0.00
"Carry Away - Foil",Darksteel,0.23,0.00
"Fireball - Foil",Darksteel,0.35,0.00
"Mycosynth Lattice - Foil",Darksteel,133.19,79.91
"Last Word - Foil",Darksteel,2.58,0.25
"Myr Moonvessel - Foil",Darksteel,0.34,0.00
"Tel-Jilad Outrider - Foil",Darksteel,0.10,0.00
"Death-Mask Duplicant - Foil",Darksteel,0.23,0.00
"Genesis Chamber - Foil",Darksteel,3.99,1.88
"Arcbound Slith - Foil",Darksteel,0.98,0.10
"Auriok Siege Sled - Foil",Darksteel,0.19,0.00
"Pristine Angel - Foil",Darksteel,3.00,1.41
"Wurm's Tooth - Foil",Darksteel,0.14,0.00
"Kraken's Eye - Foil",Darksteel,0.10,0.00
"Test of Faith - Foil",Darksteel,0.16,0.00
"Ritual of Restoration - Foil",Darksteel,0.14,0.00
"Pulse of the Dross - Foil",Darksteel,0.28,0.00
"Lich's Tomb - Foil",Darksteel,0.84,0.10
"Hunger of the Nim - Foil",Darksteel,0.08,0.00
"Pulse of the Forge - Foil",Darksteel,1.57,0.10
"Loxodon Mystic - Foil",Darksteel,0.07,0.00
"Nourish - Foil",Darksteel,0.17,0.00
"Rebuking Ceremony - Foil",Darksteel,0.38,0.00
"Voltaic Construct - Foil",Darksteel,3.25,1.53
"Emissary of Hope - Foil",Darksteel,0.20,0.00
"Pulse of the Grid - Foil",Darksteel,2.23,0.25
"Reap and Sow - Foil",Darksteel,1.18,0.10
"Mirrodin's Core - Foil",Darksteel,0.90,0.10
"Emissary of Despair - Foil",Darksteel,0.25,0.00
"AEther Snap - Foil",Darksteel,8.99,4.23
"Specter's Shroud - Foil",Darksteel,0.35,0.00
"Sword of Light and Shadow - Foil",Darksteel,32.97,15.50
"Coretapper - Foil",Darksteel,13.01,6.11
"Leonin Battlemage - Foil",Darksteel,0.23,0.00
"Shriveling Rot - Foil",Darksteel,0.55,0.10
"Vedalken Engineer - Foil",Darksteel,0.49,0.00
"Dragon's Claw - Foil",Darksteel,2.50,0.25
"Tears of Rage - Foil",Darksteel,0.29,0.00
"Demon's Horn - Foil",Darksteel,0.19,0.00
"Pulse of the Tangle - Foil",Darksteel,0.75,0.10
"Burden of Greed - Foil",Darksteel,0.10,0.00
"Well of Lost Dreams - Foil",Darksteel,15.10,7.10
"Angel's Feather - Foil",Darksteel,0.26,0.00
"Turn the Tables - Foil",Darksteel,0.66,0.10
"Sword of Fire and Ice - Foil",Darksteel,61.34,28.83
"Ur-Golem's Eye - Foil",Darksteel,1.86,0.10
"Echoing Courage - Foil",Darksteel,0.11,0.00
"Grimclaw Bats - Foil",Darksteel,0.10,0.00
"Grimclaw Bats - Foil",Darksteel,0.10,0.00
"Greater Harvester - Foil",Darksteel,0.40,0.00
"Tangle Golem - Foil",Darksteel,0.19,0.00
"Viridian Zealot - Foil",Darksteel,2.48,0.25
"Arcbound Hybrid - Foil",Darksteel,0.19,0.00
"Arcbound Bruiser - Foil",Darksteel,0.16,0.00
"Roaring Slagwurm - Foil",Darksteel,0.52,0.10
"Spincrusher - Foil",Darksteel,0.34,0.00
"Screams from Within - Foil",Darksteel,0.23,0.00
"Talon of Pain - Foil",Darksteel,0.25,0.00
"Eater of Days - Foil",Darksteel,4.00,1.88
"AEther Vial - Foil - Foil",Darksteel,0.00,0.00
"Shield of Kaldra - Foil",Darksteel,8.50,4.00
"Stir the Pride - Foil",Darksteel,0.22,0.00
"Pulse of the Fields - Foil",Darksteel,1.65,0.10
"Geth's Grimoire - Foil",Darksteel,15.31,7.20
"Wand of the Elements - Foil",Darksteel,0.78,0.10
"AEther Vial - Foil",Darksteel,0.00,0.00
