"Product Name",Category,"Sell Price","Buy Price"
"Screams from Within",Darksteel,0.24,0.01
Scrounge,Darksteel,0.24,0.01
"Second Sight",Darksteel,0.24,0.01
"Serum Powder",Darksteel,8.04,3.22
"Shield of Kaldra",Darksteel,5.03,2.01
"Shriveling Rot",Darksteel,0.41,0.08
Shunt,Darksteel,0.46,0.08
Skullclamp,Darksteel,5.04,2.02
"Slobad, Goblin Tinkerer",Darksteel,0.67,0.08
Soulscour,Darksteel,0.48,0.08
"Spawning Pit",Darksteel,1.86,0.01
"Specter's Shroud",Darksteel,0.24,0.01
Spellbinder,Darksteel,0.84,0.08
Spincrusher,Darksteel,0.29,0.01
"Spire Golem",Darksteel,0.48,0.00
"Stand Together",Darksteel,0.24,0.01
"Steelshaper Apprentice",Darksteel,0.71,0.08
"Stir the Pride",Darksteel,0.23,0.01
"Sundering Titan",Darksteel,1.89,0.08
"Surestrike Trident",Darksteel,0.34,0.01
"Sword of Fire and Ice",Darksteel,73.63,40.50
"Sword of Light and Shadow",Darksteel,28.49,14.25
"Synod Artificer",Darksteel,0.41,0.08
"Talon of Pain",Darksteel,0.24,0.01
"Tangle Golem",Darksteel,0.19,0.00
"Tangle Spider",Darksteel,0.16,0.00
Tanglewalker,Darksteel,0.24,0.01
"Tears of Rage",Darksteel,0.24,0.01
"Tel-Jilad Outrider",Darksteel,0.14,0.00
"Tel-Jilad Wolf",Darksteel,0.17,0.00
"Test of Faith",Darksteel,0.24,0.01
"Thought Dissector",Darksteel,0.47,0.08
Thunderstaff,Darksteel,0.24,0.01
Trinisphere,Darksteel,57.99,31.89
"Turn the Tables",Darksteel,0.47,0.08
Unforge,Darksteel,0.17,0.00
"Ur-Golem's Eye",Darksteel,0.24,0.00
"Vedalken Engineer",Darksteel,0.21,0.00
Vex,Darksteel,0.16,0.00
"Viridian Acolyte",Darksteel,0.18,0.00
"Viridian Zealot",Darksteel,0.70,0.08
"Voltaic Construct",Darksteel,0.39,0.01
"Vulshok Morningstar",Darksteel,0.22,0.00
"Vulshok War Boar",Darksteel,0.23,0.01
"Wand of the Elements",Darksteel,0.38,0.08
"Well of Lost Dreams",Darksteel,2.93,0.25
"Whispersilk Cloak",Darksteel,1.00,0.00
"Wirefly Hive",Darksteel,0.24,0.01
"Wurm's Tooth",Darksteel,0.24,0.01
"Echoing Decay - Foil",Darksteel,3.89,1.56
"Tanglewalker - Foil",Darksteel,0.16,0.01
"Myr Landshaper - Foil",Darksteel,0.34,0.00
"Sundering Titan - Foil",Darksteel,4.32,1.73
"Infested Roothold - Foil",Darksteel,0.23,0.01
"Leonin Shikari - Foil",Darksteel,4.79,1.92
"Skullclamp - Foil",Darksteel,35.00,17.50
"Arcbound Overseer - Foil",Darksteel,2.16,0.25
"Crazed Goblin - Foil",Darksteel,0.10,0.00
"Leonin Bola - Foil",Darksteel,0.14,0.00
"Quicksilver Behemoth - Foil",Darksteel,0.11,0.00
"Echoing Ruin - Foil",Darksteel,0.19,0.00
"Magnetic Flux - Foil",Darksteel,0.05,0.00
"Oxidize - Foil",Darksteel,0.70,0.01
"Retract - Foil",Darksteel,15.23,6.85
"Krark-Clan Stoker - Foil",Darksteel,0.14,0.00
"Myr Matrix - Foil",Darksteel,4.41,1.76
"Surestrike Trident - Foil",Darksteel,1.00,0.01
"Inflame - Foil",Darksteel,0.12,0.00
"Thought Dissector - Foil",Darksteel,0.28,0.08
"Memnarch - Foil",Darksteel,14.98,6.74
"Drooling Ogre - Foil",Darksteel,0.04,0.00
"Purge - Foil",Darksteel,0.23,0.01
"Purge - Foil",Darksteel,0.23,0.01
"Juggernaut - Foil",Darksteel,0.22,0.01
"Murderous Spoils - Foil",Darksteel,0.14,0.01
"Steelshaper Apprentice - Foil",Darksteel,0.99,0.08
"Darksteel Colossus - Foil",Darksteel,10.44,4.70
"Flamebreak - Foil",Darksteel,1.99,0.08
"Dross Golem - Foil",Darksteel,0.19,0.00
"Shunt - Foil",Darksteel,0.65,0.08
"Barbed Lightning - Foil",Darksteel,0.19,0.00
"Metal Fatigue - Foil",Darksteel,0.05,0.00
"Psychic Overload - Foil",Darksteel,0.10,0.01
"Spire Golem - Foil",Darksteel,1.51,0.00
"Heartseeker - Foil",Darksteel,1.98,0.08
"Death Cloud - Foil",Darksteel,8.99,3.60
"Pteron Ghost - Foil",Darksteel,0.10,0.00
"Stand Together - Foil",Darksteel,0.19,0.01
"Arcbound Ravager - Foil",Darksteel,93.00,51.15
"Darksteel Brute - Foil",Darksteel,0.20,0.01
"Viridian Acolyte - Foil",Darksteel,0.08,0.00
"Last Word - Foil",Darksteel,2.58,0.25
"Myr Moonvessel - Foil",Darksteel,0.34,0.00
"Arcbound Stinger - Foil",Darksteel,0.14,0.00
"Hallow - Foil",Darksteel,0.39,0.00
"Reshape - Foil",Darksteel,24.48,11.02
"Vulshok Morningstar - Foil",Darksteel,0.25,0.00
"Carry Away - Foil",Darksteel,0.23,0.01
"Fireball - Foil",Darksteel,0.39,0.01
"Mycosynth Lattice - Foil",Darksteel,139.52,83.71
"Furnace Dragon - Foil",Darksteel,1.48,0.08
"Death-Mask Duplicant - Foil",Darksteel,0.23,0.01
"Tel-Jilad Outrider - Foil",Darksteel,0.10,0.00
"Arcbound Slith - Foil",Darksteel,0.49,0.01
"Loxodon Mystic - Foil",Darksteel,0.07,0.00
"Second Sight - Foil",Darksteel,0.23,0.01
"Neurok Prodigy - Foil",Darksteel,0.08,0.00
"Vulshok War Boar - Foil",Darksteel,0.14,0.01
"Oxidda Golem - Foil",Darksteel,0.20,0.00
"Spawning Pit - Foil",Darksteel,4.49,1.80
"Darksteel Reactor - Foil",Darksteel,9.96,3.98
"Savage Beating - Foil",Darksteel,11.00,4.95
"Whispersilk Cloak - Foil",Darksteel,6.90,2.76
"Blinkmoth Nexus - Foil",Darksteel,40.50,20.25
"Wirefly Hive - Foil",Darksteel,0.19,0.01
"Arcbound Reclaimer - Foil",Darksteel,2.41,0.25
"Nim Abomination - Foil",Darksteel,0.14,0.01
"Gemini Engine - Foil",Darksteel,0.46,0.08
"Neurok Transmuter - Foil",Darksteel,0.20,0.01
"Razor Golem - Foil",Darksteel,0.25,0.00
"Karstoderm - Foil",Darksteel,0.11,0.01
"Serum Powder - Foil",Darksteel,29.77,14.89
"Darksteel Pendant - Foil",Darksteel,0.56,0.00
"Mephitic Ooze - Foil",Darksteel,0.50,0.08
"Tel-Jilad Wolf - Foil",Darksteel,0.08,0.00
"Arcane Spyglass - Foil",Darksteel,0.12,0.00
"Fangren Firstborn - Foil",Darksteel,1.00,0.08
"Thunderstaff - Foil",Darksteel,0.19,0.01
"Unforge - Foil",Darksteel,0.05,0.00
"Darksteel Ingot - Foil",Darksteel,3.49,1.40
"Echoing Truth - Foil",Darksteel,7.00,2.80
"Panoptic Mirror - Foil",Darksteel,5.50,2.20
"Arcbound Lancer - Foil",Darksteel,0.23,0.01
"Ageless Entity - Foil",Darksteel,0.79,0.08
"Goblin Archaeologist - Foil",Darksteel,0.49,0.01
"Darksteel Forge - Foil",Darksteel,22.00,9.90
"Machinate - Foil",Darksteel,0.10,0.00
"Arcbound Crusher - Foil",Darksteel,1.49,0.01
"Chimeric Egg - Foil",Darksteel,0.26,0.01
"Dismantle - Foil",Darksteel,0.14,0.01
"Synod Artificer - Foil",Darksteel,0.25,0.08
"Vex - Foil",Darksteel,0.14,0.00
"Arcbound Worker - Foil",Darksteel,5.95,2.38
"Darksteel Gargoyle - Foil",Darksteel,0.34,0.01
"Arcbound Fiend - Foil",Darksteel,0.39,0.01
"Chittering Rats - Foil",Darksteel,4.00,1.60
"Essence Drain - Foil",Darksteel,0.05,0.00
"Scavenging Scarab - Foil",Darksteel,0.08,0.00
"Auriok Glaivemaster - Foil",Darksteel,0.07,0.00
"Hoverguard Observer - Foil",Darksteel,0.14,0.01
"Spellbinder - Foil",Darksteel,5.99,2.40
"Nemesis Mask - Foil",Darksteel,0.46,0.01
"Soulscour - Foil",Darksteel,0.89,0.08
"Tangle Spider - Foil",Darksteel,0.19,0.00
"Chromescale Drake - Foil",Darksteel,0.49,0.08
"Drill-Skimmer - Foil",Darksteel,0.02,0.00
"Darksteel Citadel - Foil",Darksteel,9.00,3.60
"Echoing Calm - Foil",Darksteel,0.10,0.00
"Slobad, Goblin Tinkerer - Foil",Darksteel,5.99,2.40
"Auriok Siege Sled - Foil",Darksteel,0.19,0.01
"Pristine Angel - Foil",Darksteel,3.00,0.25
"Nourish - Foil",Darksteel,0.17,0.00
"Rebuking Ceremony - Foil",Darksteel,0.38,0.08
"Voltaic Construct - Foil",Darksteel,3.25,1.30
"Genesis Chamber - Foil",Darksteel,3.99,1.60
"Emissary of Hope - Foil",Darksteel,0.20,0.01
"Pulse of the Grid - Foil",Darksteel,1.99,0.08
"Reap and Sow - Foil",Darksteel,1.18,0.00
"Mirrodin's Core - Foil",Darksteel,0.90,0.01
"Emissary of Despair - Foil",Darksteel,0.25,0.01
"AEther Snap - Foil",Darksteel,9.99,4.00
"Specter's Shroud - Foil",Darksteel,0.35,0.01
"Sword of Light and Shadow - Foil",Darksteel,36.85,18.43
"Coretapper - Foil",Darksteel,8.99,3.60
"Leonin Battlemage - Foil",Darksteel,0.23,0.01
"Shriveling Rot - Foil",Darksteel,0.55,0.08
"Vedalken Engineer - Foil",Darksteel,0.79,0.00
"Dragon's Claw - Foil",Darksteel,2.50,0.25
"Tears of Rage - Foil",Darksteel,0.29,0.01
"Demon's Horn - Foil",Darksteel,0.19,0.01
"Pulse of the Tangle - Foil",Darksteel,0.75,0.08
"Burden of Greed - Foil",Darksteel,0.10,0.00
"Angel's Feather - Foil",Darksteel,0.26,0.01
"Well of Lost Dreams - Foil",Darksteel,15.99,7.20
"Turn the Tables - Foil",Darksteel,0.77,0.08
"Sword of Fire and Ice - Foil",Darksteel,79.98,43.99
"Ur-Golem's Eye - Foil",Darksteel,1.15,0.00
"Scrounge - Foil",Darksteel,0.14,0.01
"Trinisphere - Foil",Darksteel,69.99,38.49
"Wurm's Tooth - Foil",Darksteel,0.14,0.01
"Kraken's Eye - Foil",Darksteel,0.10,0.01
"Test of Faith - Foil",Darksteel,0.16,0.01
"Ritual of Restoration - Foil",Darksteel,0.10,0.00
"Pulse of the Dross - Foil",Darksteel,0.28,0.08
"Lich's Tomb - Foil",Darksteel,0.84,0.08
"Hunger of the Nim - Foil",Darksteel,0.08,0.00
"Pulse of the Forge - Foil",Darksteel,1.87,0.08
"Echoing Courage - Foil",Darksteel,0.11,0.00
"Grimclaw Bats - Foil",Darksteel,0.10,0.00
"Grimclaw Bats - Foil",Darksteel,0.10,0.00
"Arcbound Hybrid - Foil",Darksteel,0.19,0.00
"Greater Harvester - Foil",Darksteel,0.40,0.08
"Tangle Golem - Foil",Darksteel,0.19,0.00
"Viridian Zealot - Foil",Darksteel,2.48,0.25
"Roaring Slagwurm - Foil",Darksteel,0.52,0.08
"Spincrusher - Foil",Darksteel,0.34,0.01
"Arcbound Bruiser - Foil",Darksteel,0.16,0.00
"Screams from Within - Foil",Darksteel,0.23,0.01
"Talon of Pain - Foil",Darksteel,0.25,0.01
"AEther Vial - Foil - Foil",Darksteel,-,-
"Eater of Days - Foil",Darksteel,4.00,1.60
"Shield of Kaldra - Foil",Darksteel,8.78,3.51
"Stir the Pride - Foil",Darksteel,0.23,0.01
"Stir the Pride - Foil",Darksteel,0.23,0.01
"Pulse of the Fields - Foil",Darksteel,1.77,0.08
"Geth's Grimoire - Foil",Darksteel,15.17,6.83
"Wand of the Elements - Foil",Darksteel,0.78,0.08
"AEther Vial - Foil",Darksteel,-,-
