"Product Name",Category,"Sell Price","Buy Price"
"Slobad, Goblin Tinkerer",Darksteel,0.71,0.08
Soulscour,Darksteel,0.48,0.08
"Spawning Pit",Darksteel,1.88,0.08
"Specter's Shroud",Darksteel,0.25,0.08
Spellbinder,Darksteel,0.84,0.08
Spincrusher,Darksteel,0.28,0.08
"Spire Golem",Darksteel,0.48,0.08
"Stand Together",Darksteel,0.24,0.08
"Steelshaper Apprentice",Darksteel,0.72,0.08
"Stir the Pride",Darksteel,0.24,0.08
"Sundering Titan",Darksteel,1.89,0.08
"Surestrike Trident",Darksteel,0.33,0.08
"Sword of Fire and Ice",Darksteel,59.85,32.92
"Sword of Light and Shadow",Darksteel,27.41,13.71
"Synod Artificer",Darksteel,0.42,0.08
"Talon of Pain",Darksteel,0.24,0.08
"Tangle Golem",Darksteel,0.19,0.08
"Tangle Spider",Darksteel,0.17,0.08
Tanglewalker,Darksteel,0.24,0.08
"Tears of Rage",Darksteel,0.24,0.08
"Tel-Jilad Outrider",Darksteel,0.15,0.08
"Tel-Jilad Wolf",Darksteel,0.17,0.08
"Test of Faith",Darksteel,0.24,0.08
"Thought Dissector",Darksteel,0.47,0.08
Thunderstaff,Darksteel,0.24,0.08
Trinisphere,Darksteel,60.79,33.43
"Turn the Tables",Darksteel,0.47,0.08
Unforge,Darksteel,0.18,0.08
"Ur-Golem's Eye",Darksteel,0.24,0.08
"Vedalken Engineer",Darksteel,0.21,0.08
Vex,Darksteel,0.17,0.08
"Viridian Acolyte",Darksteel,0.18,0.08
"Viridian Zealot",Darksteel,0.70,0.08
"Voltaic Construct",Darksteel,0.38,0.08
"Vulshok Morningstar",Darksteel,0.22,0.08
"Vulshok War Boar",Darksteel,0.23,0.08
"Wand of the Elements",Darksteel,0.39,0.08
"Well of Lost Dreams",Darksteel,2.85,0.25
"Whispersilk Cloak",Darksteel,1.00,0.08
"Wirefly Hive",Darksteel,0.24,0.08
"Wurm's Tooth",Darksteel,0.24,0.08
"Echoing Decay - Foil",Darksteel,3.89,1.56
"Tanglewalker - Foil",Darksteel,0.16,0.08
"Myr Landshaper - Foil",Darksteel,0.34,0.08
"Sundering Titan - Foil",Darksteel,4.26,1.70
"Arcbound Overseer - Foil",Darksteel,2.16,0.25
"Crazed Goblin - Foil",Darksteel,0.10,0.08
"Leonin Bola - Foil",Darksteel,0.14,0.08
"Quicksilver Behemoth - Foil",Darksteel,0.11,0.08
"Infested Roothold - Foil",Darksteel,0.23,0.08
"Leonin Shikari - Foil",Darksteel,4.79,1.92
"Skullclamp - Foil",Darksteel,39.99,20.00
"Krark-Clan Stoker - Foil",Darksteel,0.14,0.08
"Myr Matrix - Foil",Darksteel,4.41,1.76
"Surestrike Trident - Foil",Darksteel,1.00,0.08
"Juggernaut - Foil",Darksteel,0.22,0.08
"Murderous Spoils - Foil",Darksteel,0.14,0.08
"Steelshaper Apprentice - Foil",Darksteel,1.25,0.08
"Inflame - Foil",Darksteel,0.12,0.08
"Thought Dissector - Foil",Darksteel,0.28,0.08
"Echoing Ruin - Foil",Darksteel,0.19,0.08
"Magnetic Flux - Foil",Darksteel,0.05,0.08
"Oxidize - Foil",Darksteel,0.70,0.08
"Retract - Foil",Darksteel,15.23,6.85
"Memnarch - Foil",Darksteel,14.98,6.74
"Drooling Ogre - Foil",Darksteel,0.13,0.08
"Purge - Foil",Darksteel,0.23,0.08
"Purge - Foil",Darksteel,0.23,0.08
"Darksteel Colossus - Foil",Darksteel,10.44,4.70
"Flamebreak - Foil",Darksteel,2.00,0.08
"Dross Golem - Foil",Darksteel,0.19,0.08
"Shunt - Foil",Darksteel,0.65,0.08
"Arcbound Stinger - Foil",Darksteel,0.14,0.08
"Hallow - Foil",Darksteel,0.39,0.08
"Reshape - Foil",Darksteel,24.48,11.02
"Vulshok Morningstar - Foil",Darksteel,0.25,0.08
"Death Cloud - Foil",Darksteel,8.99,3.60
"Pteron Ghost - Foil",Darksteel,0.10,0.08
"Stand Together - Foil",Darksteel,0.19,0.08
"Barbed Lightning - Foil",Darksteel,0.19,0.08
"Metal Fatigue - Foil",Darksteel,0.05,0.08
"Psychic Overload - Foil",Darksteel,0.10,0.08
"Spire Golem - Foil",Darksteel,1.51,0.08
"Carry Away - Foil",Darksteel,0.23,0.08
"Fireball - Foil",Darksteel,0.35,0.08
"Mycosynth Lattice - Foil",Darksteel,139.52,83.71
"Arcbound Ravager - Foil",Darksteel,93.00,51.15
"Darksteel Brute - Foil",Darksteel,0.20,0.08
"Viridian Acolyte - Foil",Darksteel,0.08,0.08
"Furnace Dragon - Foil",Darksteel,1.48,0.08
"Heartseeker - Foil",Darksteel,1.98,0.08
"Last Word - Foil",Darksteel,2.58,0.25
"Myr Moonvessel - Foil",Darksteel,0.34,0.08
"Death-Mask Duplicant - Foil",Darksteel,0.23,0.08
"Tel-Jilad Outrider - Foil",Darksteel,0.10,0.08
"Arcbound Slith - Foil",Darksteel,0.98,0.08
"Loxodon Mystic - Foil",Darksteel,0.07,0.08
"Darksteel Forge - Foil",Darksteel,22.00,9.90
"Machinate - Foil",Darksteel,0.10,0.08
"Arcbound Crusher - Foil",Darksteel,0.99,0.08
"Chimeric Egg - Foil",Darksteel,0.26,0.08
"Dismantle - Foil",Darksteel,0.14,0.08
"Ageless Entity - Foil",Darksteel,0.79,0.08
"Goblin Archaeologist - Foil",Darksteel,0.49,0.08
"Synod Artificer - Foil",Darksteel,0.25,0.08
"Vex - Foil",Darksteel,0.14,0.08
"Arcbound Fiend - Foil",Darksteel,0.48,0.08
"Chittering Rats - Foil",Darksteel,4.00,1.60
"Essence Drain - Foil",Darksteel,0.05,0.08
"Scavenging Scarab - Foil",Darksteel,0.08,0.08
"Auriok Glaivemaster - Foil",Darksteel,0.07,0.08
"Hoverguard Observer - Foil",Darksteel,0.14,0.08
"Spellbinder - Foil",Darksteel,5.49,2.20
"Arcbound Worker - Foil",Darksteel,5.95,2.38
"Darksteel Gargoyle - Foil",Darksteel,0.34,0.08
"Nemesis Mask - Foil",Darksteel,0.70,0.08
"Soulscour - Foil",Darksteel,0.89,0.08
"Tangle Spider - Foil",Darksteel,0.19,0.08
"Darksteel Citadel - Foil",Darksteel,9.00,3.60
"Echoing Calm - Foil",Darksteel,0.10,0.08
"Slobad, Goblin Tinkerer - Foil",Darksteel,5.99,2.40
"Chromescale Drake - Foil",Darksteel,0.49,0.08
"Drill-Skimmer - Foil",Darksteel,0.02,0.08
"Scrounge - Foil",Darksteel,0.14,0.08
"Trinisphere - Foil",Darksteel,71.93,39.56
"Second Sight - Foil",Darksteel,0.23,0.08
"Neurok Prodigy - Foil",Darksteel,0.08,0.08
"Oxidda Golem - Foil",Darksteel,0.20,0.08
"Spawning Pit - Foil",Darksteel,4.49,1.80
"Blinkmoth Nexus - Foil",Darksteel,40.50,20.25
"Wirefly Hive - Foil",Darksteel,0.19,0.08
"Darksteel Reactor - Foil",Darksteel,9.96,3.98
"Savage Beating - Foil",Darksteel,11.00,4.95
"Whispersilk Cloak - Foil",Darksteel,4.49,1.80
"Arcbound Reclaimer - Foil",Darksteel,2.43,0.25
"Nim Abomination - Foil",Darksteel,0.14,0.08
"Karstoderm - Foil",Darksteel,0.11,0.08
"Vulshok War Boar - Foil",Darksteel,0.14,0.08
"Serum Powder - Foil",Darksteel,29.98,14.99
"Neurok Transmuter - Foil",Darksteel,0.20,0.08
"Razor Golem - Foil",Darksteel,0.25,0.08
"Gemini Engine - Foil",Darksteel,0.46,0.08
"Darksteel Pendant - Foil",Darksteel,0.56,0.08
"Mephitic Ooze - Foil",Darksteel,0.50,0.08
"Tel-Jilad Wolf - Foil",Darksteel,0.08,0.08
"Unforge - Foil",Darksteel,0.05,0.08
"Darksteel Ingot - Foil",Darksteel,3.49,1.40
"Echoing Truth - Foil",Darksteel,7.00,2.80
"Panoptic Mirror - Foil",Darksteel,5.50,2.20
"Arcane Spyglass - Foil",Darksteel,0.12,0.08
"Fangren Firstborn - Foil",Darksteel,1.00,0.08
"Thunderstaff - Foil",Darksteel,0.19,0.08
"Arcbound Lancer - Foil",Darksteel,0.23,0.08
"Auriok Siege Sled - Foil",Darksteel,0.19,0.08
"Pristine Angel - Foil",Darksteel,3.00,0.25
"Wurm's Tooth - Foil",Darksteel,0.14,0.08
"Kraken's Eye - Foil",Darksteel,0.10,0.08
"Test of Faith - Foil",Darksteel,0.16,0.08
"Ritual of Restoration - Foil",Darksteel,0.19,0.08
"Pulse of the Dross - Foil",Darksteel,0.28,0.08
"Hunger of the Nim - Foil",Darksteel,0.08,0.08
"Lich's Tomb - Foil",Darksteel,0.84,0.08
"Pulse of the Forge - Foil",Darksteel,1.57,0.08
"Nourish - Foil",Darksteel,0.17,0.08
"Rebuking Ceremony - Foil",Darksteel,0.38,0.08
"Voltaic Construct - Foil",Darksteel,3.25,1.30
"Genesis Chamber - Foil",Darksteel,3.99,1.60
"Emissary of Hope - Foil",Darksteel,0.20,0.08
"Pulse of the Grid - Foil",Darksteel,2.23,0.25
"Mirrodin's Core - Foil",Darksteel,0.90,0.08
"Reap and Sow - Foil",Darksteel,1.18,0.08
"Emissary of Despair - Foil",Darksteel,0.25,0.08
"Specter's Shroud - Foil",Darksteel,0.35,0.08
"AEther Snap - Foil",Darksteel,8.99,3.60
"Sword of Light and Shadow - Foil",Darksteel,32.97,16.49
"Echoing Courage - Foil",Darksteel,0.11,0.08
"Grimclaw Bats - Foil",Darksteel,0.10,0.08
"Grimclaw Bats - Foil",Darksteel,0.10,0.08
"Arcbound Hybrid - Foil",Darksteel,0.19,0.08
"Greater Harvester - Foil",Darksteel,0.40,0.08
"Tangle Golem - Foil",Darksteel,0.19,0.08
"Viridian Zealot - Foil",Darksteel,2.48,0.25
"Roaring Slagwurm - Foil",Darksteel,0.52,0.08
"Spincrusher - Foil",Darksteel,0.34,0.08
"Arcbound Bruiser - Foil",Darksteel,0.16,0.08
"Screams from Within - Foil",Darksteel,0.23,0.08
"Talon of Pain - Foil",Darksteel,0.25,0.08
"Eater of Days - Foil",Darksteel,4.00,1.60
"AEther Vial - Foil - Foil",Darksteel,0.00,0.08
"Shield of Kaldra - Foil",Darksteel,8.50,3.40
"Pulse of the Fields - Foil",Darksteel,1.65,0.08
"Geth's Grimoire - Foil",Darksteel,15.22,6.85
"Stir the Pride - Foil",Darksteel,0.22,0.08
"Wand of the Elements - Foil",Darksteel,0.78,0.08
"AEther Vial - Foil",Darksteel,0.00,0.08
"Coretapper - Foil",Darksteel,8.49,3.40
"Leonin Battlemage - Foil",Darksteel,0.23,0.08
"Shriveling Rot - Foil",Darksteel,0.55,0.08
"Vedalken Engineer - Foil",Darksteel,0.49,0.08
"Dragon's Claw - Foil",Darksteel,2.50,0.25
"Tears of Rage - Foil",Darksteel,0.29,0.08
"Demon's Horn - Foil",Darksteel,0.19,0.08
"Pulse of the Tangle - Foil",Darksteel,0.75,0.08
"Burden of Greed - Foil",Darksteel,0.10,0.08
"Angel's Feather - Foil",Darksteel,0.26,0.08
"Well of Lost Dreams - Foil",Darksteel,15.99,7.20
"Turn the Tables - Foil",Darksteel,0.67,0.08
"Sword of Fire and Ice - Foil",Darksteel,72.00,39.60
"Ur-Golem's Eye - Foil",Darksteel,1.15,0.08
