"Product Name",Category,"Sell Price","Buy Price"
Heartseeker,Darksteel,0.76,0.10
"Hoverguard Observer",Darksteel,0.24,0.00
"Hunger of the Nim",Darksteel,0.14,0.00
"Infested Roothold",Darksteel,0.23,0.00
Inflame,Darksteel,0.16,0.00
Juggernaut,Darksteel,0.24,0.00
Karstoderm,Darksteel,0.23,0.00
"Kraken's Eye",Darksteel,0.24,0.00
"Krark-Clan Stoker",Darksteel,0.14,0.00
"Last Word",Darksteel,1.18,0.10
"Leonin Battlemage",Darksteel,0.25,0.00
"Leonin Bola",Darksteel,0.18,0.00
"Leonin Shikari",Darksteel,1.59,0.10
"Lich's Tomb",Darksteel,0.48,0.00
"Loxodon Mystic",Darksteel,0.16,0.00
Machinate,Darksteel,0.16,0.00
"Magnetic Flux",Darksteel,0.14,0.00
Memnarch,Darksteel,9.13,4.52
"Mephitic Ooze",Darksteel,0.33,0.00
"Metal Fatigue",Darksteel,0.16,0.00
"Mirrodin's Core",Darksteel,0.33,0.00
"Murderous Spoils",Darksteel,0.23,0.00
"Mycosynth Lattice",Darksteel,55.65,27.53
"Myr Landshaper",Darksteel,0.24,0.00
"Myr Matrix",Darksteel,2.42,0.25
"Myr Moonvessel",Darksteel,0.24,0.00
"Nemesis Mask",Darksteel,0.65,0.10
"Neurok Prodigy",Darksteel,0.16,0.00
"Neurok Transmuter",Darksteel,0.24,0.00
"Nim Abomination",Darksteel,0.23,0.00
Nourish,Darksteel,0.18,0.00
"Oxidda Golem",Darksteel,0.15,0.00
Oxidize,Darksteel,0.30,0.00
"Panoptic Mirror",Darksteel,3.09,1.53
"Pristine Angel",Darksteel,1.26,0.10
"Psychic Overload",Darksteel,0.24,0.00
"Pteron Ghost",Darksteel,0.17,0.00
"Pulse of the Dross",Darksteel,0.41,0.00
"Pulse of the Fields",Darksteel,0.48,0.00
"Pulse of the Forge",Darksteel,0.49,0.10
"Pulse of the Grid",Darksteel,0.52,0.10
"Pulse of the Tangle",Darksteel,0.46,0.00
Purge,Darksteel,0.23,0.00
"Quicksilver Behemoth",Darksteel,0.16,0.00
"Razor Golem",Darksteel,0.20,0.00
"Reap and Sow",Darksteel,0.20,0.00
"Rebuking Ceremony",Darksteel,0.43,0.00
Reshape,Darksteel,11.85,5.86
Retract,Darksteel,7.59,3.76
"Ritual of Restoration",Darksteel,0.16,0.00
"Roaring Slagwurm",Darksteel,0.43,0.00
"Savage Beating",Darksteel,7.86,3.89
"Scavenging Scarab",Darksteel,0.17,0.00
"Screams from Within",Darksteel,0.24,0.00
Scrounge,Darksteel,0.24,0.00
"Second Sight",Darksteel,0.24,0.00
"Serum Powder",Darksteel,8.04,3.98
"Shield of Kaldra",Darksteel,5.23,2.59
"Shriveling Rot",Darksteel,0.41,0.00
Shunt,Darksteel,0.47,0.00
Skullclamp,Darksteel,4.95,2.45
"Slobad, Goblin Tinkerer",Darksteel,0.71,0.10
Soulscour,Darksteel,0.48,0.00
"Spawning Pit",Darksteel,1.78,0.10
"Specter's Shroud",Darksteel,0.25,0.00
Spellbinder,Darksteel,0.84,0.10
Spincrusher,Darksteel,0.27,0.00
"Spire Golem",Darksteel,0.48,0.00
"Stand Together",Darksteel,0.24,0.00
"Steelshaper Apprentice",Darksteel,0.72,0.10
"Stir the Pride",Darksteel,0.24,0.00
"Sundering Titan",Darksteel,1.92,0.25
"Surestrike Trident",Darksteel,0.38,0.00
"Sword of Fire and Ice",Darksteel,59.71,29.54
"Sword of Light and Shadow",Darksteel,27.41,13.56
"Synod Artificer",Darksteel,0.42,0.00
"Talon of Pain",Darksteel,0.24,0.00
"Tangle Golem",Darksteel,0.19,0.00
"Tangle Spider",Darksteel,0.15,0.00
Tanglewalker,Darksteel,0.24,0.00
"Tears of Rage",Darksteel,0.24,0.00
"Tel-Jilad Outrider",Darksteel,0.14,0.00
"Tel-Jilad Wolf",Darksteel,0.16,0.00
"Test of Faith",Darksteel,0.24,0.00
"Thought Dissector",Darksteel,0.47,0.00
Thunderstaff,Darksteel,0.24,0.00
Trinisphere,Darksteel,60.79,30.08
"Turn the Tables",Darksteel,0.47,0.00
Unforge,Darksteel,0.17,0.00
"Ur-Golem's Eye",Darksteel,0.24,0.00
"Vedalken Engineer",Darksteel,0.20,0.00
Vex,Darksteel,0.16,0.00
"Viridian Acolyte",Darksteel,0.16,0.00
"Viridian Zealot",Darksteel,0.70,0.10
"Voltaic Construct",Darksteel,0.38,0.00
"Vulshok Morningstar",Darksteel,0.20,0.00
"Vulshok War Boar",Darksteel,0.23,0.00
"Wand of the Elements",Darksteel,0.39,0.00
"Well of Lost Dreams",Darksteel,2.87,1.42
"Whispersilk Cloak",Darksteel,1.01,0.10
"Wirefly Hive",Darksteel,0.24,0.00
"Wurm's Tooth",Darksteel,0.24,0.00
