"Product Name",Category,"Sell Price","Buy Price"
"Puppet Strings","Duel Decks: Phyrexia vs. The Coalition",1.13,0.08
"Quirion Elves","Duel Decks: Phyrexia vs. The Coalition",0.48,0.08
"Rith, the Awakener","Duel Decks: Phyrexia vs. The Coalition",1.42,0.08
"Rith's Charm","Duel Decks: Phyrexia vs. The Coalition",0.27,0.08
"Sanguine Guard","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Saproling Token","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Shivan Oasis","Duel Decks: Phyrexia vs. The Coalition",0.27,0.08
Slay,"Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Sunscape Battlemage","Duel Decks: Phyrexia vs. The Coalition",0.21,0.08
"Swamp (32)","Duel Decks: Phyrexia vs. The Coalition",0.17,0.08
"Swamp (33)","Duel Decks: Phyrexia vs. The Coalition",0.17,0.08
"Swamp (34)","Duel Decks: Phyrexia vs. The Coalition",0.19,0.08
"Swamp (35)","Duel Decks: Phyrexia vs. The Coalition",0.19,0.08
"Tendrils of Corruption","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Terramorphic Expanse","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Thornscape Apprentice","Duel Decks: Phyrexia vs. The Coalition",0.15,0.08
"Thornscape Battlemage","Duel Decks: Phyrexia vs. The Coalition",0.22,0.08
"Thunderscape Battlemage","Duel Decks: Phyrexia vs. The Coalition",0.21,0.08
"Treva, the Renewer","Duel Decks: Phyrexia vs. The Coalition",0.94,0.08
"Treva's Charm","Duel Decks: Phyrexia vs. The Coalition",0.31,0.08
"Tribal Flames","Duel Decks: Phyrexia vs. The Coalition",0.22,0.08
"Urza's Rage","Duel Decks: Phyrexia vs. The Coalition",-,-
"Verduran Emissary","Duel Decks: Phyrexia vs. The Coalition",0.24,0.08
"Voltaic Key","Duel Decks: Phyrexia vs. The Coalition",2.25,0.25
"Whispersilk Cloak","Duel Decks: Phyrexia vs. The Coalition",0.95,0.08
"Worn Powerstone","Duel Decks: Phyrexia vs. The Coalition",1.60,0.08
"Yavimaya Elder","Duel Decks: Phyrexia vs. The Coalition",1.19,0.08
"Urza's Rage","Duel Decks: Phyrexia vs. The Coalition",0.13,0.08
"Phyrexian Negator","Duel Decks: Phyrexia vs. The Coalition",0.28,0.08
