"Product Name",Category,"Sell Price","Buy Price"
Shriekmaw,"Duel Decks: Ajani vs. Nicol Bolas",1.23,0.10
"Slave of Bolas","Duel Decks: Ajani vs. Nicol Bolas",0.41,0.00
"Slavering Nulls","Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Spite // Malice","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.00
Spitemare,"Duel Decks: Ajani vs. Nicol Bolas",1.18,0.10
"Steamcore Weird","Duel Decks: Ajani vs. Nicol Bolas",0.16,0.00
"Surveilling Sprite","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Swamp (77)","Duel Decks: Ajani vs. Nicol Bolas",0.28,0.00
"Swamp (78)","Duel Decks: Ajani vs. Nicol Bolas",1.85,0.10
"Sylvan Bounty","Duel Decks: Ajani vs. Nicol Bolas",0.14,0.00
"Sylvan Ranger","Duel Decks: Ajani vs. Nicol Bolas",0.20,0.00
"Terramorphic Expanse","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Titanic Ultimatum","Duel Decks: Ajani vs. Nicol Bolas",0.71,0.10
Undermine,"Duel Decks: Ajani vs. Nicol Bolas",1.45,0.10
"Vapor Snag","Duel Decks: Ajani vs. Nicol Bolas",0.71,0.10
"Vitu-Ghazi, the City-Tree","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.00
"Wild Nacatl","Duel Decks: Ajani vs. Nicol Bolas",1.11,0.10
"Woolly Thoctar","Duel Decks: Ajani vs. Nicol Bolas",0.30,0.00
"Nicol Bolas, Planeswalker","Duel Decks: Ajani vs. Nicol Bolas",3.68,1.73
