"Product Name",Category,"Sell Price","Buy Price"
"Slave of Bolas","Duel Decks: Ajani vs. Nicol Bolas",0.38,0.01
"Slavering Nulls","Duel Decks: Ajani vs. Nicol Bolas",0.23,0.01
"Spite // Malice","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
Spitemare,"Duel Decks: Ajani vs. Nicol Bolas",1.23,0.01
"Steamcore Weird","Duel Decks: Ajani vs. Nicol Bolas",0.17,0.00
"Surveilling Sprite","Duel Decks: Ajani vs. Nicol Bolas",0.19,0.00
"Swamp (77)","Duel Decks: Ajani vs. Nicol Bolas",0.28,0.00
"Swamp (78)","Duel Decks: Ajani vs. Nicol Bolas",1.85,0.00
"Sylvan Bounty","Duel Decks: Ajani vs. Nicol Bolas",0.16,0.00
"Sylvan Ranger","Duel Decks: Ajani vs. Nicol Bolas",0.21,0.00
"Terramorphic Expanse","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.00
"Titanic Ultimatum","Duel Decks: Ajani vs. Nicol Bolas",0.74,0.08
Undermine,"Duel Decks: Ajani vs. Nicol Bolas",1.46,0.08
"Vapor Snag","Duel Decks: Ajani vs. Nicol Bolas",0.76,0.00
"Vitu-Ghazi, the City-Tree","Duel Decks: Ajani vs. Nicol Bolas",0.24,0.01
"Wild Nacatl","Duel Decks: Ajani vs. Nicol Bolas",1.09,0.00
"Woolly Thoctar","Duel Decks: Ajani vs. Nicol Bolas",0.33,0.01
"Nicol Bolas, Planeswalker - Foil","Duel Decks: Ajani vs. Nicol Bolas",3.68,1.47
