"Product Name",Category,"Sell Price","Buy Price"
"Goblin (010) // Squirrel (015) Double-sided Token","Modern Horizons",0.14,0.00
"Goblin Champion","Modern Horizons",0.14,0.00
"Goblin Engineer","Modern Horizons",3.22,1.59
"Goblin Matron","Modern Horizons",0.33,0.00
"Goblin Oriflamme","Modern Horizons",0.22,0.00
"Goblin Token (010)","Modern Horizons",0.00,0.00
"Goblin War Party","Modern Horizons",0.14,0.00
"Golem Token (018)","Modern Horizons",0.00,0.00
"Good-Fortune Unicorn","Modern Horizons",0.24,0.00
Graveshifter,"Modern Horizons",0.21,0.00
"Hall of Heliod's Generosity","Modern Horizons",3.25,1.61
"Headless Specter","Modern Horizons",0.14,0.00
Hexdrinker,"Modern Horizons",12.32,6.10
"Hogaak, Arisen Necropolis","Modern Horizons",5.45,2.70
"Hollowhead Sliver","Modern Horizons",0.24,0.00
"Iceberg Cancrix","Modern Horizons",0.14,0.00
"Ice-Fang Coatl","Modern Horizons",2.85,
"Icehide Golem","Modern Horizons",0.20,0.00
"Igneous Elemental","Modern Horizons",0.14,0.00
"Illusion (005) // Construct (017) Double-sided Token","Modern Horizons",0.18,0.00
"Illusion (005) // Elemental (009) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.58,0.10
"Illusion (005) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.26,0.00
"Illusion (005) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.00
"Illusion (005) // Marit Lage (006) Double-sided Token","Modern Horizons",0.47,0.00
"Illusion (005) // Myr (019) Double-sided Token","Modern Horizons",0.19,0.00
"Illusion (005) // Rhino (013) Double-sided Token","Modern Horizons",0.15,0.00
"Illusion (005) // Spider (014) Double-sided Token","Modern Horizons",0.15,0.00
"Illusion (005) // Squirrel (015) Double-sided Token","Modern Horizons",0.19,0.00
"Illusion Token (005)","Modern Horizons",0.00,0.00
"Impostor of the Sixth Pride","Modern Horizons",0.14,0.00
"Ingenious Infiltrator","Modern Horizons",0.31,0.00
"Irregular Cohort","Modern Horizons",0.14,0.00
"Kaya's Guile","Modern Horizons",1.84,0.10
"Kess, Dissident Mage","Modern Horizons",2.11,0.25
"King of the Pride","Modern Horizons",0.24,0.00
"Knight of Old Benalia","Modern Horizons",0.14,0.00
"Krosan Tusker","Modern Horizons",0.17,0.00
"Lancer Sliver","Modern Horizons",0.14,0.00
"Lava Dart","Modern Horizons",0.19,0.00
"Lavabelly Sliver","Modern Horizons",0.24,0.00
"Lesser Masticore","Modern Horizons",0.20,0.00
"Lightning Skelemental","Modern Horizons",2.95,1.46
"Llanowar Tribe","Modern Horizons",0.41,0.00
"Lonely Sandbar","Modern Horizons",0.22,0.00
"Magmatic Sinkhole","Modern Horizons",0.18,0.00
Man-o'-War,"Modern Horizons",0.15,0.00
"Marit Lage (006) // Elemental (008) Double-sided Token","Modern Horizons",0.42,0.00
"Marit Lage (006) // Goblin (010) Double-sided Token","Modern Horizons",0.46,0.00
"Marit Lage (006) // Spirit (016) Double-sided Token","Modern Horizons",0.38,0.00
"Marit Lage Token (006)","Modern Horizons",0.00,0.00
"Marit Lage's Slumber","Modern Horizons",0.51,0.10
"Martyr's Soul","Modern Horizons",0.14,0.00
"Mind Rake","Modern Horizons",0.14,0.00
"Mirrodin Besieged","Modern Horizons",0.75,0.10
"Mist-Syndicate Naga","Modern Horizons",0.48,0.10
Mob,"Modern Horizons",0.14,0.00
"Moonblade Shinobi","Modern Horizons",0.14,0.00
"Morophon, the Boundless","Modern Horizons",7.59,3.76
"Mother Bear","Modern Horizons",0.15,0.00
"Mox Tantalite","Modern Horizons",5.70,2.82
"Munitions Expert","Modern Horizons",0.30,0.00
"Murasa Behemoth","Modern Horizons",0.14,0.00
"Myr Token (019)","Modern Horizons",0.00,0.00
"Nantuko Cultivator","Modern Horizons",0.19,0.00
"Nature's Chant","Modern Horizons",0.14,0.00
"Nether Spirit","Modern Horizons",0.33,0.00
"Nimble Mongoose","Modern Horizons",0.15,0.00
"Ninja of the New Moon","Modern Horizons",0.15,0.00
"Nurturing Peatland","Modern Horizons",12.35,6.11
"On Thin Ice","Modern Horizons",0.56,0.10
Oneirophage,"Modern Horizons",0.19,0.00
"Orcish Hellraiser","Modern Horizons",0.14,0.00
"Ore-Scale Guardian","Modern Horizons",0.19,0.00
"Pashalik Mons","Modern Horizons",0.66,0.10
"Phantasmal Form","Modern Horizons",0.14,0.00
"Phantom Ninja","Modern Horizons",0.14,0.00
Pillage,"Modern Horizons",0.20,0.00
"Plague Engineer","Modern Horizons",7.72,3.82
"Planebound Accomplice","Modern Horizons",0.64,0.10
"Pondering Mage","Modern Horizons",0.14,0.00
"Prismatic Vista","Modern Horizons",22.79,11.28
Prohibit,"Modern Horizons",0.17,0.00
"Putrid Goblin","Modern Horizons",0.14,0.00
Pyrophobia,"Modern Horizons",0.14,0.00
"Quakefoot Cyclops","Modern Horizons",0.14,0.00
"Rain of Revelation","Modern Horizons",0.14,0.00
"Ranger-Captain of Eos","Modern Horizons",12.31,6.09
"Rank Officer","Modern Horizons",0.14,0.00
"Ransack the Lab","Modern Horizons",0.14,0.00
"Ravenous Giant","Modern Horizons",0.19,0.00
"Reap the Past","Modern Horizons",0.36,0.00
Rebuild,"Modern Horizons",0.24,0.00
"Reckless Charge","Modern Horizons",0.14,0.00
"Recruit the Worthy","Modern Horizons",0.14,0.00
Regrowth,"Modern Horizons",0.24,0.00
Reprobation,"Modern Horizons",0.14,0.00
"Return from Extinction","Modern Horizons",0.14,0.00
"Rhino (013) // Spirit (016) Double-sided Token","Modern Horizons",0.14,0.00
"Rhino Token (013)","Modern Horizons",0.00,0.00
"Rhox Veteran","Modern Horizons",0.14,0.00
"Rime Tender","Modern Horizons",0.14,0.00
"Rotwidow Pack","Modern Horizons",0.19,0.00
"Ruination Rioter","Modern Horizons",0.20,0.00
"Saddled Rimestag","Modern Horizons",0.19,0.00
"Sadistic Obsession","Modern Horizons",0.19,0.00
"Savage Swipe","Modern Horizons",0.15,0.00
"Scale Up","Modern Horizons",0.90,0.10
"Scour All Possibilities","Modern Horizons",0.16,0.00
"Scrapyard Recombiner","Modern Horizons",0.48,0.00
"Scuttling Sliver","Modern Horizons",0.23,0.00
"Seasoned Pyromancer","Modern Horizons",22.83,11.29
"Secluded Steppe","Modern Horizons",0.19,0.00
"Segovian Angel","Modern Horizons",0.20,0.00
"Serra the Benevolent","Modern Horizons",8.89,4.40
"Settle Beyond Reality","Modern Horizons",0.14,0.00
"Shapeshifter (001) // Angel (002) Double-sided Token","Modern Horizons",0.17,0.00
"Shapeshifter (001) // Bear (011) Double-sided Token","Modern Horizons",0.16,0.00
"Shapeshifter (001) // Construct (017) Double-sided Token","Modern Horizons",0.17,0.00
"Shapeshifter (001) // Elephant (012) Double-sided Token","Modern Horizons",0.13,0.00
"Shapeshifter (001) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.43,0.00
"Shapeshifter (001) // Golem (018) Double-sided Token","Modern Horizons",0.21,0.00
"Shapeshifter (001) // Rhino (013) Double-sided Token","Modern Horizons",0.14,0.00
"Shapeshifter (001) // Squirrel (015) Double-sided Token","Modern Horizons",0.14,0.00
"Shapeshifter Token (001)","Modern Horizons",0.00,0.00
"Shatter Assumptions","Modern Horizons",0.19,0.00
Shelter,"Modern Horizons",0.14,0.00
Shenanigans,"Modern Horizons",0.23,0.00
"Silent Clearing","Modern Horizons",10.36,5.12
"Silumgar Scavenger","Modern Horizons",0.15,0.00
"Sisay, Weatherlight Captain","Modern Horizons",0.49,0.10
"Sling-Gang Lieutenant","Modern Horizons",0.24,0.00
"Smiting Helix","Modern Horizons",0.19,0.00
"Smoke Shroud","Modern Horizons",0.14,0.00
"Snow-Covered Forest","Modern Horizons",0.47,0.00
"Snow-Covered Island","Modern Horizons",0.93,0.10
"Snow-Covered Mountain","Modern Horizons",0.61,0.10
"Snow-Covered Plains","Modern Horizons",0.47,0.00
"Snow-Covered Swamp","Modern Horizons",0.69,0.10
"Soldier (004) // Construct (017) Double-sided Token","Modern Horizons",0.15,0.00
"Soldier (004) // Elemental (009) Double-sided Token","Modern Horizons",0.14,0.00
"Soldier (004) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Soldier (004) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.47,0.00
"Soldier (004) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.47,0.00
"Soldier (004) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.00
"Soldier (004) // Marit Lage (006) Double-sided Token","Modern Horizons",0.32,0.00
"Soldier (004) // Myr (019) Double-sided Token","Modern Horizons",0.20,0.00
"Soldier (004) // Rhino (013) Double-sided Token","Modern Horizons",0.15,0.00
"Soldier (004) // Spider (014) Double-sided Token","Modern Horizons",0.13,0.00
"Soldier (004) // Squirrel (015) Double-sided Token","Modern Horizons",0.17,0.00
"Soldier Token (004)","Modern Horizons",0.00,0.00
Soulherder,"Modern Horizons",0.44,0.00
"Soul-Strike Technique","Modern Horizons",0.14,0.00
"Spell Snuff","Modern Horizons",0.14,0.00
"Spider Token (014)","Modern Horizons",0.00,0.00
"Spinehorn Minotaur","Modern Horizons",0.14,0.00
"Spirit (016) // Myr (019) Double-sided Token","Modern Horizons",0.18,0.00
"Spirit Token (016)","Modern Horizons",0.00,0.00
"Spiteful Sliver","Modern Horizons",0.66,0.10
"Splicer's Skill","Modern Horizons",0.19,0.00
"Spore Frog","Modern Horizons",0.22,0.00
"Springbloom Druid","Modern Horizons",0.23,0.00
"Squirrel Nest","Modern Horizons",0.22,0.00
"Squirrel Token (015)","Modern Horizons",0.00,0.00
"Stirring Address","Modern Horizons",0.14,0.00
"Stream of Thought","Modern Horizons",0.15,0.00
"String of Disappearances","Modern Horizons",0.14,0.00
"Sunbaked Canyon","Modern Horizons",14.26,7.05
"Sword of Sinew and Steel","Modern Horizons",7.59,3.76
"Sword of Truth and Justice","Modern Horizons",10.44,5.17
"Talisman of Conviction","Modern Horizons",0.56,0.10
"Talisman of Creativity","Modern Horizons",0.71,0.10
"Talisman of Curiosity","Modern Horizons",0.47,0.00
"Talisman of Hierarchy","Modern Horizons",0.60,0.10
"Talisman of Resilience","Modern Horizons",0.47,0.00
"Tectonic Reformation","Modern Horizons",0.57,0.10
"Tempered Sliver","Modern Horizons",0.24,0.00
"The First Sliver","Modern Horizons",11.40,5.64
Thornado,"Modern Horizons",0.14,0.00
Throatseeker,"Modern Horizons",0.19,0.00
"Throes of Chaos","Modern Horizons",0.24,0.00
"Thundering Djinn","Modern Horizons",0.19,0.00
"Tranquil Thicket","Modern Horizons",0.19,0.00
"Treefolk Umbra","Modern Horizons",0.14,0.00
"Treetop Ambusher","Modern Horizons",0.14,0.00
"Tribute Mage","Modern Horizons",0.46,0.00
"Trumpeting Herd","Modern Horizons",0.14,0.00
"Trustworthy Scout","Modern Horizons",0.14,0.00
"Twin-Silk Spider","Modern Horizons",0.14,0.00
"Twisted Reflection","Modern Horizons",0.19,0.00
"Umezawa's Charm","Modern Horizons",0.14,0.00
"Unbound Flourishing","Modern Horizons",6.58,3.26
"Undead Augur","Modern Horizons",0.33,0.00
Unearth,"Modern Horizons",0.28,0.00
"Universal Automaton","Modern Horizons",0.14,0.00
"Unsettled Mariner","Modern Horizons",2.26,0.25
"Urza, Lord High Artificer","Modern Horizons",37.29,18.45
"Urza's Rage","Modern Horizons",0.21,0.00
"Valiant Changeling","Modern Horizons",0.22,0.00
"Vengeful Devil","Modern Horizons",0.19,0.00
"Venomous Changeling","Modern Horizons",0.14,0.00
Vesperlark,"Modern Horizons",0.31,0.00
"Viashino Sandsprinter","Modern Horizons",0.14,0.00
"Volatile Claws","Modern Horizons",0.14,0.00
"Wall of Blossoms","Modern Horizons",0.28,0.00
"Wall of One Thousand Cuts","Modern Horizons",0.14,0.00
"Warteye Witch","Modern Horizons",0.14,0.00
"Watcher for Tomorrow","Modern Horizons",0.24,0.00
"Waterlogged Grove","Modern Horizons",10.42,5.16
"Weather the Storm","Modern Horizons",0.18,0.00
"Webweaver Changeling","Modern Horizons",0.19,0.00
"Windcaller Aven","Modern Horizons",0.14,0.00
"Winding Way","Modern Horizons",0.17,0.00
"Winds of Abandon","Modern Horizons",1.66,0.10
"Wing Shards","Modern Horizons",0.18,0.00
"Winter's Rest","Modern Horizons",0.14,0.00
"Wrenn and Six","Modern Horizons",85.49,42.30
"Yawgmoth, Thran Physician","Modern Horizons",14.68,7.26
"Zhalfirin Decoy","Modern Horizons",0.19,0.00
"Zombie (007) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.00
"Zombie (007) // Construct (017) Double-sided Token","Modern Horizons",0.20,0.00
"Zombie (007) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.00
"Zombie (007) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.40,0.00
"Zombie (007) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.46,0.00
"Zombie (007) // Rhino (013) Double-sided Token","Modern Horizons",0.18,0.00
"Zombie (007) // Spider (014) Double-sided Token","Modern Horizons",0.10,0.00
"Zombie (007) // Squirrel (015) Double-sided Token","Modern Horizons",0.19,0.00
"Zombie Token (007)","Modern Horizons",0.00,0.00
