"Product Name",Category,"Sell Price","Buy Price"
"Cloudshredder Sliver","Modern Horizons",1.34,0.08
"Collected Conjuring","Modern Horizons",0.47,0.08
"Collector Ouphe","Modern Horizons",3.78,1.51
"Conifer Wurm","Modern Horizons",0.19,0.08
"Construct Token (017)","Modern Horizons",-,-
"Cordial Vampire","Modern Horizons",0.95,0.08
"Crashing Footfalls","Modern Horizons",1.05,0.08
"Crypt Rats","Modern Horizons",0.24,0.08
"Cunning Evasion","Modern Horizons",0.23,0.08
"Dead of Winter","Modern Horizons",1.48,0.08
"Deep Forest Hermit","Modern Horizons",0.48,0.08
Defile,"Modern Horizons",0.23,0.08
"Diabolic Edict","Modern Horizons",0.18,0.08
"Dismantling Blow","Modern Horizons",0.18,0.08
"Dregscape Sliver","Modern Horizons",0.24,0.08
"Echo of Eons","Modern Horizons",7.89,3.16
"Eladamri's Call","Modern Horizons",1.87,0.08
"Elemental (008) // Bear (011) Double-sided Token","Modern Horizons",0.18,0.08
"Elemental (008) // Construct (017) Double-sided Token","Modern Horizons",0.19,0.08
"Elemental (008) // Elephant (012) Double-sided Token","Modern Horizons",0.16,0.08
"Elemental (008) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.08
"Elemental (008) // Myr (019) Double-sided Token","Modern Horizons",0.13,0.08
"Elemental (008) // Rhino (013) Double-sided Token","Modern Horizons",0.17,0.08
"Elemental (008) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.08
"Elemental (008) // Squirrel (015) Double-sided Token","Modern Horizons",0.15,0.08
"Elemental Token (008)","Modern Horizons",-,-
"Elemental Token (009)","Modern Horizons",-,-
"Elephant (012) // Spirit (016) Double-sided Token","Modern Horizons",0.18,0.08
"Elephant Token (012)","Modern Horizons",-,-
"Elvish Fury","Modern Horizons",0.14,0.08
Endling,"Modern Horizons",0.41,0.08
"Enduring Sliver","Modern Horizons",0.14,0.08
Ephemerate,"Modern Horizons",0.24,0.08
"Etchings of the Chosen","Modern Horizons",0.24,0.08
Everdream,"Modern Horizons",0.19,0.08
"Excavating Anurid","Modern Horizons",0.14,0.08
Exclude,"Modern Horizons",0.22,0.08
Eyekite,"Modern Horizons",0.14,0.08
"Face of Divinity","Modern Horizons",0.18,0.08
"Fact or Fiction","Modern Horizons",0.31,0.08
"Faerie Seer","Modern Horizons",0.24,0.08
"Fallen Shinobi","Modern Horizons",0.81,0.08
"Farmstead Gleaner","Modern Horizons",0.23,0.08
"Feaster of Fools","Modern Horizons",0.19,0.08
"Fiery Islet","Modern Horizons",14.12,6.35
Firebolt,"Modern Horizons",0.20,0.08
"First Sliver's Chosen","Modern Horizons",0.24,0.08
"First-Sphere Gargantua","Modern Horizons",0.14,0.08
"Fists of Flame","Modern Horizons",0.14,0.08
"Force of Despair","Modern Horizons",1.51,0.08
"Force of Negation","Modern Horizons",33.24,16.62
"Force of Rage","Modern Horizons",0.45,0.08
"Force of Vigor","Modern Horizons",5.65,2.26
"Force of Virtue","Modern Horizons",0.88,0.08
"Forgotten Cave","Modern Horizons",0.23,0.08
"Fountain of Ichor","Modern Horizons",0.14,0.08
"Frostwalk Bastion","Modern Horizons",0.23,0.08
Frostwalla,"Modern Horizons",0.14,0.08
"Future Sight","Modern Horizons",0.33,0.08
"Generous Gift","Modern Horizons",0.94,0.08
Genesis,"Modern Horizons",0.61,0.08
"Geomancer's Gambit","Modern Horizons",0.15,0.08
"Gilded Light","Modern Horizons",0.14,0.08
"Giver of Runes","Modern Horizons",6.31,2.52
"Glacial Revelation","Modern Horizons",0.19,0.08
"Gluttonous Slug","Modern Horizons",0.14,0.08
Goatnap,"Modern Horizons",0.15,0.08
"Goblin (010) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.08
"Goblin (010) // Construct (017) Double-sided Token","Modern Horizons",0.15,0.08
"Goblin (010) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.08
"Goblin (010) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.51,0.08
"Goblin (010) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.37,0.08
"Goblin (010) // Golem (018) Double-sided Token","Modern Horizons",0.17,0.08
"Goblin (010) // Myr (019) Double-sided Token","Modern Horizons",0.14,0.08
"Goblin (010) // Rhino (013) Double-sided Token","Modern Horizons",0.19,0.08
"Goblin (010) // Spider (014) Double-sided Token","Modern Horizons",0.18,0.08
"Goblin (010) // Squirrel (015) Double-sided Token","Modern Horizons",0.14,0.08
"Goblin Champion","Modern Horizons",0.14,0.08
"Goblin Engineer","Modern Horizons",3.17,1.27
"Goblin Matron","Modern Horizons",0.33,0.08
"Goblin Oriflamme","Modern Horizons",0.22,0.08
"Goblin Token (010)","Modern Horizons",-,-
"Goblin War Party","Modern Horizons",0.14,0.08
"Golem Token (018)","Modern Horizons",-,-
"Good-Fortune Unicorn","Modern Horizons",0.24,0.08
Graveshifter,"Modern Horizons",0.20,0.08
"Hall of Heliod's Generosity","Modern Horizons",3.10,1.24
"Headless Specter","Modern Horizons",0.14,0.08
Hexdrinker,"Modern Horizons",11.87,5.34
"Hogaak, Arisen Necropolis","Modern Horizons",4.94,1.98
"Hollowhead Sliver","Modern Horizons",0.24,0.08
"Iceberg Cancrix","Modern Horizons",0.14,0.08
"Ice-Fang Coatl","Modern Horizons",2.85,0.25
"Icehide Golem","Modern Horizons",0.21,0.08
"Igneous Elemental","Modern Horizons",0.15,0.08
"Illusion (005) // Construct (017) Double-sided Token","Modern Horizons",0.17,0.08
"Illusion (005) // Elemental (009) Double-sided Token","Modern Horizons",0.14,0.08
"Illusion (005) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.08
"Illusion (005) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.57,0.08
"Illusion (005) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.27,0.08
"Illusion (005) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.08
"Illusion (005) // Marit Lage (006) Double-sided Token","Modern Horizons",0.46,0.08
"Illusion (005) // Myr (019) Double-sided Token","Modern Horizons",0.19,0.08
"Illusion (005) // Rhino (013) Double-sided Token","Modern Horizons",0.15,0.08
"Illusion (005) // Spider (014) Double-sided Token","Modern Horizons",0.14,0.08
"Illusion (005) // Squirrel (015) Double-sided Token","Modern Horizons",0.19,0.08
"Illusion Token (005)","Modern Horizons",-,-
"Impostor of the Sixth Pride","Modern Horizons",0.14,0.08
"Ingenious Infiltrator","Modern Horizons",0.30,0.08
"Irregular Cohort","Modern Horizons",0.14,0.08
"Kaya's Guile","Modern Horizons",1.80,0.08
"Kess, Dissident Mage","Modern Horizons",2.05,0.25
"King of the Pride","Modern Horizons",0.24,0.08
"Knight of Old Benalia","Modern Horizons",0.14,0.08
"Krosan Tusker","Modern Horizons",0.15,0.08
"Lancer Sliver","Modern Horizons",0.14,0.08
"Lava Dart","Modern Horizons",0.20,0.08
"Lavabelly Sliver","Modern Horizons",0.24,0.08
"Lesser Masticore","Modern Horizons",0.20,0.08
"Lightning Skelemental","Modern Horizons",2.94,0.25
"Llanowar Tribe","Modern Horizons",0.41,0.08
"Lonely Sandbar","Modern Horizons",0.23,0.08
"Magmatic Sinkhole","Modern Horizons",0.19,0.08
Man-o'-War,"Modern Horizons",0.15,0.08
"Marit Lage (006) // Elemental (008) Double-sided Token","Modern Horizons",0.42,0.08
"Marit Lage (006) // Goblin (010) Double-sided Token","Modern Horizons",0.46,0.08
"Marit Lage (006) // Spirit (016) Double-sided Token","Modern Horizons",0.35,0.08
"Marit Lage Token (006)","Modern Horizons",-,-
"Marit Lage's Slumber","Modern Horizons",0.49,0.08
"Martyr's Soul","Modern Horizons",0.14,0.08
"Mind Rake","Modern Horizons",0.14,0.08
"Mirrodin Besieged","Modern Horizons",0.72,0.08
"Mist-Syndicate Naga","Modern Horizons",0.48,0.08
Mob,"Modern Horizons",0.14,0.08
"Moonblade Shinobi","Modern Horizons",0.14,0.08
"Morophon, the Boundless","Modern Horizons",7.33,2.93
"Mother Bear","Modern Horizons",0.16,0.08
"Mox Tantalite","Modern Horizons",5.70,2.28
"Munitions Expert","Modern Horizons",0.29,0.08
"Murasa Behemoth","Modern Horizons",0.14,0.08
"Myr Token (019)","Modern Horizons",-,-
"Nantuko Cultivator","Modern Horizons",0.19,0.08
"Nature's Chant","Modern Horizons",0.14,0.08
"Nether Spirit","Modern Horizons",0.33,0.08
"Nimble Mongoose","Modern Horizons",0.15,0.08
"Ninja of the New Moon","Modern Horizons",0.14,0.08
"Nurturing Peatland","Modern Horizons",12.29,5.53
"On Thin Ice","Modern Horizons",0.56,0.08
Oneirophage,"Modern Horizons",0.19,0.08
"Orcish Hellraiser","Modern Horizons",0.14,0.08
"Ore-Scale Guardian","Modern Horizons",0.19,0.08
"Pashalik Mons","Modern Horizons",0.65,0.08
"Phantasmal Form","Modern Horizons",0.14,0.08
"Phantom Ninja","Modern Horizons",0.14,0.08
Pillage,"Modern Horizons",0.20,0.08
"Plague Engineer","Modern Horizons",7.65,3.06
"Planebound Accomplice","Modern Horizons",0.62,0.08
"Pondering Mage","Modern Horizons",0.14,0.08
"Prismatic Vista","Modern Horizons",22.79,10.26
Prohibit,"Modern Horizons",0.17,0.08
"Putrid Goblin","Modern Horizons",0.14,0.08
Pyrophobia,"Modern Horizons",0.14,0.08
"Quakefoot Cyclops","Modern Horizons",0.14,0.08
"Rain of Revelation","Modern Horizons",0.15,0.08
"Ranger-Captain of Eos","Modern Horizons",12.30,5.54
"Rank Officer","Modern Horizons",0.14,0.08
"Ransack the Lab","Modern Horizons",0.14,0.08
"Ravenous Giant","Modern Horizons",0.19,0.08
"Reap the Past","Modern Horizons",0.34,0.08
Rebuild,"Modern Horizons",0.24,0.08
"Reckless Charge","Modern Horizons",0.14,0.08
"Recruit the Worthy","Modern Horizons",0.14,0.08
Regrowth,"Modern Horizons",0.24,0.08
Reprobation,"Modern Horizons",0.14,0.08
"Return from Extinction","Modern Horizons",0.14,0.08
"Rhino (013) // Spirit (016) Double-sided Token","Modern Horizons",0.14,0.08
"Rhino Token (013)","Modern Horizons",-,-
"Rhox Veteran","Modern Horizons",0.14,0.08
"Rime Tender","Modern Horizons",0.14,0.08
"Rotwidow Pack","Modern Horizons",0.19,0.08
"Ruination Rioter","Modern Horizons",0.20,0.08
"Saddled Rimestag","Modern Horizons",0.19,0.08
"Sadistic Obsession","Modern Horizons",0.19,0.08
"Savage Swipe","Modern Horizons",0.17,0.08
"Scale Up","Modern Horizons",0.85,0.08
"Scour All Possibilities","Modern Horizons",0.16,0.08
"Scrapyard Recombiner","Modern Horizons",0.48,0.08
"Scuttling Sliver","Modern Horizons",0.23,0.08
"Seasoned Pyromancer","Modern Horizons",22.80,10.26
"Secluded Steppe","Modern Horizons",0.19,0.08
"Segovian Angel","Modern Horizons",0.20,0.08
"Serra the Benevolent","Modern Horizons",8.79,3.52
"Settle Beyond Reality","Modern Horizons",0.14,0.08
"Shapeshifter (001) // Angel (002) Double-sided Token","Modern Horizons",0.17,0.08
"Shapeshifter (001) // Bear (011) Double-sided Token","Modern Horizons",0.15,0.08
"Shapeshifter (001) // Construct (017) Double-sided Token","Modern Horizons",0.16,0.08
"Shapeshifter (001) // Elephant (012) Double-sided Token","Modern Horizons",0.13,0.08
"Shapeshifter (001) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.40,0.08
"Shapeshifter (001) // Golem (018) Double-sided Token","Modern Horizons",0.20,0.08
"Shapeshifter (001) // Rhino (013) Double-sided Token","Modern Horizons",0.14,0.08
"Shapeshifter (001) // Squirrel (015) Double-sided Token","Modern Horizons",0.14,0.08
"Shapeshifter Token (001)","Modern Horizons",-,-
"Shatter Assumptions","Modern Horizons",0.21,0.08
Shelter,"Modern Horizons",0.14,0.08
Shenanigans,"Modern Horizons",0.23,0.08
"Silent Clearing","Modern Horizons",10.17,4.58
"Silumgar Scavenger","Modern Horizons",0.15,0.08
"Sisay, Weatherlight Captain","Modern Horizons",0.48,0.08
"Sling-Gang Lieutenant","Modern Horizons",0.24,0.08
"Smiting Helix","Modern Horizons",0.20,0.08
"Smoke Shroud","Modern Horizons",0.14,0.08
"Snow-Covered Forest","Modern Horizons",0.47,0.08
"Snow-Covered Island","Modern Horizons",0.88,0.08
"Snow-Covered Mountain","Modern Horizons",0.62,0.08
"Snow-Covered Plains","Modern Horizons",0.44,0.08
"Snow-Covered Swamp","Modern Horizons",0.71,0.08
"Soldier (004) // Construct (017) Double-sided Token","Modern Horizons",0.15,0.08
"Soldier (004) // Elemental (009) Double-sided Token","Modern Horizons",0.14,0.08
"Soldier (004) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.08
"Soldier (004) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.45,0.08
"Soldier (004) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.44,0.08
"Soldier (004) // Golem (018) Double-sided Token","Modern Horizons",0.14,0.08
"Soldier (004) // Marit Lage (006) Double-sided Token","Modern Horizons",0.30,0.08
"Soldier (004) // Myr (019) Double-sided Token","Modern Horizons",0.19,0.08
"Soldier (004) // Rhino (013) Double-sided Token","Modern Horizons",0.15,0.08
"Soldier (004) // Spider (014) Double-sided Token","Modern Horizons",0.12,0.08
"Soldier (004) // Squirrel (015) Double-sided Token","Modern Horizons",0.17,0.08
"Soldier Token (004)","Modern Horizons",-,-
Soulherder,"Modern Horizons",0.47,0.08
"Soul-Strike Technique","Modern Horizons",0.14,0.08
"Spell Snuff","Modern Horizons",0.14,0.08
"Spider Token (014)","Modern Horizons",-,-
"Spinehorn Minotaur","Modern Horizons",0.14,0.08
"Spirit (016) // Myr (019) Double-sided Token","Modern Horizons",0.18,0.08
"Spirit Token (016)","Modern Horizons",-,-
"Spiteful Sliver","Modern Horizons",0.63,0.08
"Splicer's Skill","Modern Horizons",0.19,0.08
"Spore Frog","Modern Horizons",0.23,0.08
"Springbloom Druid","Modern Horizons",0.24,0.08
"Squirrel Nest","Modern Horizons",0.22,0.08
"Squirrel Token (015)","Modern Horizons",-,-
"Stirring Address","Modern Horizons",0.14,0.08
"Stream of Thought","Modern Horizons",0.16,0.08
"String of Disappearances","Modern Horizons",0.14,0.08
"Sunbaked Canyon","Modern Horizons",14.24,6.41
"Sword of Sinew and Steel","Modern Horizons",7.58,3.03
"Sword of Truth and Justice","Modern Horizons",10.42,4.69
"Talisman of Conviction","Modern Horizons",0.51,0.08
"Talisman of Creativity","Modern Horizons",0.71,0.08
"Talisman of Curiosity","Modern Horizons",0.47,0.08
"Talisman of Hierarchy","Modern Horizons",0.58,0.08
"Talisman of Resilience","Modern Horizons",0.47,0.08
"Tectonic Reformation","Modern Horizons",0.55,0.08
"Tempered Sliver","Modern Horizons",0.24,0.08
"The First Sliver","Modern Horizons",11.17,5.03
Thornado,"Modern Horizons",0.14,0.08
Throatseeker,"Modern Horizons",0.19,0.08
"Throes of Chaos","Modern Horizons",0.24,0.08
"Thundering Djinn","Modern Horizons",0.19,0.08
"Tranquil Thicket","Modern Horizons",0.22,0.08
"Treefolk Umbra","Modern Horizons",0.14,0.08
"Treetop Ambusher","Modern Horizons",0.14,0.08
"Tribute Mage","Modern Horizons",0.44,0.08
"Trumpeting Herd","Modern Horizons",0.14,0.08
"Trustworthy Scout","Modern Horizons",0.14,0.08
"Twin-Silk Spider","Modern Horizons",0.14,0.08
"Twisted Reflection","Modern Horizons",0.19,0.08
"Umezawa's Charm","Modern Horizons",0.14,0.08
"Unbound Flourishing","Modern Horizons",6.26,2.50
"Undead Augur","Modern Horizons",0.33,0.08
Unearth,"Modern Horizons",0.25,0.08
"Universal Automaton","Modern Horizons",0.14,0.08
"Unsettled Mariner","Modern Horizons",2.19,0.25
"Urza, Lord High Artificer","Modern Horizons",37.29,18.65
"Urza's Rage","Modern Horizons",0.24,0.08
"Valiant Changeling","Modern Horizons",0.22,0.08
"Vengeful Devil","Modern Horizons",0.19,0.08
"Venomous Changeling","Modern Horizons",0.14,0.08
Vesperlark,"Modern Horizons",0.29,0.08
"Viashino Sandsprinter","Modern Horizons",0.14,0.08
"Volatile Claws","Modern Horizons",0.14,0.08
"Wall of Blossoms","Modern Horizons",0.27,0.08
"Wall of One Thousand Cuts","Modern Horizons",0.14,0.08
"Warteye Witch","Modern Horizons",0.14,0.08
"Watcher for Tomorrow","Modern Horizons",0.24,0.08
"Waterlogged Grove","Modern Horizons",10.37,4.67
"Weather the Storm","Modern Horizons",0.18,0.08
"Webweaver Changeling","Modern Horizons",0.19,0.08
"Windcaller Aven","Modern Horizons",0.14,0.08
"Winding Way","Modern Horizons",0.17,0.08
"Winds of Abandon","Modern Horizons",1.61,0.08
"Wing Shards","Modern Horizons",0.18,0.08
"Winter's Rest","Modern Horizons",0.14,0.08
"Wrenn and Six","Modern Horizons",85.50,47.03
"Yawgmoth, Thran Physician","Modern Horizons",14.24,6.41
"Zhalfirin Decoy","Modern Horizons",0.19,0.08
"Zombie (007) // Bear (011) Double-sided Token","Modern Horizons",0.14,0.08
"Zombie (007) // Construct (017) Double-sided Token","Modern Horizons",0.20,0.08
"Zombie (007) // Elephant (012) Double-sided Token","Modern Horizons",0.14,0.08
"Zombie (007) // Emblem - Serra the Benevolent (020) Double-sided Token","Modern Horizons",0.40,0.08
"Zombie (007) // Emblem - Wrenn and Six (021) Double-sided Token","Modern Horizons",0.45,0.08
"Zombie (007) // Rhino (013) Double-sided Token","Modern Horizons",0.17,0.08
"Zombie (007) // Spider (014) Double-sided Token","Modern Horizons",0.10,0.08
"Zombie (007) // Squirrel (015) Double-sided Token","Modern Horizons",0.19,0.08
"Zombie Token (007)","Modern Horizons",-,-
"Scale Up - Foil","Modern Horizons",3.45,1.38
"Return from Extinction - Foil","Modern Horizons",0.16,0.08
"Undead Augur - Foil","Modern Horizons",1.80,0.08
"Force of Vigor - Foil","Modern Horizons",26.01,13.01
"Watcher for Tomorrow - Foil","Modern Horizons",2.39,0.25
"Ruination Rioter - Foil","Modern Horizons",0.34,0.08
"Savage Swipe - Foil","Modern Horizons",0.08,0.08
"Face of Divinity - Foil","Modern Horizons",0.27,0.08
"Splicer's Skill - Foil","Modern Horizons",0.10,0.08
"Ingenious Infiltrator - Foil","Modern Horizons",1.85,0.08
"Sling-Gang Lieutenant - Foil","Modern Horizons",2.18,0.25
"Abominable Treefolk - Foil","Modern Horizons",0.20,0.08
"Icehide Golem - Foil","Modern Horizons",0.23,0.08
"Genesis - Foil","Modern Horizons",1.17,0.08
"Winter's Rest - Foil","Modern Horizons",0.14,0.08
"Secluded Steppe - Foil","Modern Horizons",0.48,0.08
"Birthing Boughs - Foil","Modern Horizons",0.39,0.08
"Mob - Foil","Modern Horizons",0.05,0.08
"String of Disappearances - Foil","Modern Horizons",0.14,0.08
"Nantuko Cultivator - Foil","Modern Horizons",0.14,0.08
"Giver of Runes - Foil","Modern Horizons",26.60,13.30
"Thornado - Foil","Modern Horizons",0.05,0.08
"Cabal Therapist - Foil","Modern Horizons",2.98,0.25
"Crashing Footfalls - Foil","Modern Horizons",4.04,1.62
"Nature's Chant - Foil","Modern Horizons",0.25,0.08
"Pondering Mage - Foil","Modern Horizons",0.20,0.08
"Rain of Revelation - Foil","Modern Horizons",0.08,0.08
"Unsettled Mariner - Foil","Modern Horizons",8.55,3.42
"Ice-Fang Coatl - Foil","Modern Horizons",12.00,5.40
"Wall of Blossoms - Foil","Modern Horizons",0.76,0.08
"Dregscape Sliver - Foil","Modern Horizons",2.29,0.25
"Goblin Engineer - Foil","Modern Horizons",16.48,7.42
"Igneous Elemental - Foil","Modern Horizons",0.01,0.08
"Eladamri's Call - Foil","Modern Horizons",4.88,1.95
"Shatter Assumptions - Foil","Modern Horizons",0.16,0.08
"First-Sphere Gargantua - Foil","Modern Horizons",0.01,0.08
"Munitions Expert - Foil","Modern Horizons",3.89,1.56
"Waterlogged Grove - Foil","Modern Horizons",35.49,17.75
"Talisman of Creativity - Foil","Modern Horizons",7.50,3.00
"Twisted Reflection - Foil","Modern Horizons",0.14,0.08
"Hogaak, Arisen Necropolis - Foil","Modern Horizons",13.89,6.25
"Nimble Mongoose - Foil","Modern Horizons",0.16,0.08
"Stirring Address - Foil","Modern Horizons",0.08,0.08
"Elvish Fury - Foil","Modern Horizons",0.04,0.08
"Kaya's Guile - Foil","Modern Horizons",8.99,3.60
"Knight of Old Benalia - Foil","Modern Horizons",0.04,0.08
"Goblin Champion - Foil","Modern Horizons",0.14,0.08
"Pillage - Foil","Modern Horizons",0.14,0.08
"Conifer Wurm - Foil","Modern Horizons",0.10,0.08
"Everdream - Foil","Modern Horizons",0.46,0.08
"First Sliver's Chosen - Foil","Modern Horizons",0.34,0.08
"Future Sight - Foil","Modern Horizons",0.42,0.08
"Glacial Revelation - Foil","Modern Horizons",0.46,0.08
"Goatnap - Foil","Modern Horizons",0.08,0.08
"Orcish Hellraiser - Foil","Modern Horizons",0.11,0.08
"Phantasmal Form - Foil","Modern Horizons",0.08,0.08
"Snow-Covered Mountain - Foil","Modern Horizons",6.25,2.50
"Cave of Temptation - Foil","Modern Horizons",0.28,0.08
"Astral Drift - Foil","Modern Horizons",0.85,0.08
"Fists of Flame - Foil","Modern Horizons",0.10,0.08
"Aria of Flame - Foil","Modern Horizons",14.56,6.55
"Azra Smokeshaper - Foil","Modern Horizons",0.01,0.08
"Hall of Heliod's Generosity - Foil","Modern Horizons",14.94,6.72
"Scuttling Sliver - Foil","Modern Horizons",0.35,0.08
"Volatile Claws - Foil","Modern Horizons",0.05,0.08
"Geomancer's Gambit - Foil","Modern Horizons",0.10,0.08
"Goblin Matron - Foil","Modern Horizons",4.90,1.96
"Martyr's Soul - Foil","Modern Horizons",0.01,0.08
"Deep Forest Hermit - Foil","Modern Horizons",2.52,0.25
"Ravenous Giant - Foil","Modern Horizons",0.14,0.08
"Wall of One Thousand Cuts - Foil","Modern Horizons",0.08,0.08
"Headless Specter - Foil","Modern Horizons",0.11,0.08
"Collected Conjuring - Foil","Modern Horizons",0.80,0.08
"Archmage's Charm - Foil","Modern Horizons",5.17,2.07
"Magmatic Sinkhole - Foil","Modern Horizons",4.49,1.80
"Moonblade Shinobi - Foil","Modern Horizons",0.14,0.08
"Impostor of the Sixth Pride - Foil","Modern Horizons",0.05,0.08
"Vengeful Devil - Foil","Modern Horizons",0.05,0.08
"Graveshifter - Foil","Modern Horizons",0.33,0.08
"Fallen Shinobi - Foil","Modern Horizons",2.33,0.25
"Hexdrinker - Foil","Modern Horizons",37.00,18.50
"Iceberg Cancrix - Foil","Modern Horizons",0.08,0.08
"Rhox Veteran - Foil","Modern Horizons",0.08,0.08
"Stream of Thought - Foil","Modern Horizons",0.28,0.08
"Man-o'-War - Foil","Modern Horizons",0.08,0.08
"Prismatic Vista - Foil","Modern Horizons",89.98,49.49
"Smiting Helix - Foil","Modern Horizons",2.62,0.25
"Answered Prayers - Foil","Modern Horizons",0.34,0.08
"Faerie Seer - Foil","Modern Horizons",2.75,0.25
"Farmstead Gleaner - Foil","Modern Horizons",0.07,0.08
"On Thin Ice - Foil","Modern Horizons",1.70,0.08
"Snow-Covered Plains - Foil","Modern Horizons",6.00,2.40
"Spiteful Sliver - Foil","Modern Horizons",2.18,0.25
"Winding Way - Foil","Modern Horizons",0.65,0.08
"Twin-Silk Spider - Foil","Modern Horizons",0.10,0.08
"Ninja of the New Moon - Foil","Modern Horizons",0.14,0.08
"Throes of Chaos - Foil","Modern Horizons",0.78,0.08
"Good-Fortune Unicorn - Foil","Modern Horizons",0.48,0.08
"Thundering Djinn - Foil","Modern Horizons",0.23,0.08
"Bellowing Elk - Foil","Modern Horizons",0.05,0.08
"Springbloom Druid - Foil","Modern Horizons",1.85,0.08
"Sword of Truth and Justice - Foil","Modern Horizons",43.63,21.82
"Cloudshredder Sliver - Foil","Modern Horizons",3.77,1.51
"Ephemerate - Foil","Modern Horizons",6.00,2.40
"Kess, Dissident Mage - Foil","Modern Horizons",3.99,1.60
"Wing Shards - Foil","Modern Horizons",0.17,0.08
"Saddled Rimestag - Foil","Modern Horizons",0.20,0.08
"Generous Gift - Foil","Modern Horizons",4.49,1.80
"Nurturing Peatland - Foil","Modern Horizons",46.50,23.25
"Ranger-Captain of Eos - Foil","Modern Horizons",39.49,19.75
"Rime Tender - Foil","Modern Horizons",0.05,0.08
"Tectonic Reformation - Foil","Modern Horizons",1.41,0.08
"Urza, Lord High Artificer - Foil","Modern Horizons",148.99,89.39
"Cordial Vampire - Foil","Modern Horizons",2.91,0.25
"Crypt Rats - Foil","Modern Horizons",0.54,0.08
"Excavating Anurid - Foil","Modern Horizons",0.05,0.08
"Snow-Covered Forest - Foil","Modern Horizons",6.09,2.44
"Trumpeting Herd - Foil","Modern Horizons",0.07,0.08
"Hollowhead Sliver - Foil","Modern Horizons",0.49,0.08
"Segovian Angel - Foil","Modern Horizons",1.25,0.08
"Force of Rage - Foil","Modern Horizons",0.39,0.08
"Frostwalla - Foil","Modern Horizons",0.05,0.08
"Ore-Scale Guardian - Foil","Modern Horizons",0.14,0.08
