"Product Name",Category,"Sell Price","Buy Price"
"Creature Bond","Fourth Edition",0.18,0.08
"Crimson Manticore","Fourth Edition",0.39,0.08
Crumble,"Fourth Edition",0.23,0.08
Crusade,"Fourth Edition",1.44,0.08
"Crystal Rod","Fourth Edition",0.21,0.08
"Cursed Land","Fourth Edition",0.24,0.08
"Cursed Rack","Fourth Edition",0.24,0.08
"Cyclopean Mummy","Fourth Edition",0.15,0.08
"Dancing Scimitar","Fourth Edition",0.43,0.08
"Dark Ritual","Fourth Edition",0.48,0.08
"Death Ward","Fourth Edition",0.16,0.08
Deathgrip,"Fourth Edition",0.24,0.08
Deathlace,"Fourth Edition",0.38,0.08
"Desert Twister","Fourth Edition",0.24,0.08
Detonate,"Fourth Edition",0.23,0.08
"Diabolic Machine","Fourth Edition",0.22,0.08
"Dingus Egg","Fourth Edition",0.47,0.08
Disenchant,"Fourth Edition",0.21,0.08
Disintegrate,"Fourth Edition",0.19,0.08
"Disrupting Scepter","Fourth Edition",0.33,0.08
"Divine Transformation","Fourth Edition",0.22,0.08
"Dragon Engine","Fourth Edition",0.36,0.08
"Dragon Whelp","Fourth Edition",0.24,0.08
"Drain Life","Fourth Edition",0.20,0.08
"Drain Power","Fourth Edition",0.95,0.08
"Drudge Skeletons","Fourth Edition",0.17,0.08
"Durkwood Boars","Fourth Edition",0.16,0.08
"Dwarven Warriors","Fourth Edition",0.17,0.08
"Earth Elemental","Fourth Edition",0.24,0.08
Earthquake,"Fourth Edition",0.66,0.08
"Ebony Horse","Fourth Edition",0.36,0.08
"Elder Land Wurm","Fourth Edition",0.41,0.08
El-Hajjaj,"Fourth Edition",0.34,0.08
"Elven Riders","Fourth Edition",0.23,0.08
"Elvish Archers","Fourth Edition",0.46,0.08
"Energy Flux","Fourth Edition",0.24,0.08
"Energy Tap","Fourth Edition",0.18,0.08
"Erg Raiders","Fourth Edition",0.15,0.08
Erosion,"Fourth Edition",0.15,0.08
"Eternal Warrior","Fourth Edition",0.17,0.08
"Evil Presence","Fourth Edition",0.23,0.08
"Eye for an Eye","Fourth Edition",0.36,0.08
Fear,"Fourth Edition",0.17,0.08
Feedback,"Fourth Edition",0.23,0.08
"Fellwar Stone","Fourth Edition",2.84,0.25
"Fire Elemental","Fourth Edition",0.23,0.08
Fireball,"Fourth Edition",0.24,0.08
Firebreathing,"Fourth Edition",0.17,0.08
Fissure,"Fourth Edition",0.20,0.08
Flashfires,"Fourth Edition",0.24,0.08
Flight,"Fourth Edition",0.17,0.08
Flood,"Fourth Edition",0.18,0.08
"Flying Carpet","Fourth Edition",0.40,0.08
Fog,"Fourth Edition",0.20,0.08
"Force of Nature","Fourth Edition",0.62,0.08
"Forest (A)","Fourth Edition",0.45,0.08
"Forest (B)","Fourth Edition",0.42,0.08
"Forest (C)","Fourth Edition",0.27,0.08
"Fortified Area","Fourth Edition",0.20,0.08
"Frozen Shade","Fourth Edition",0.18,0.08
Fungusaur,"Fourth Edition",0.42,0.08
"Gaea's Liege","Fourth Edition",0.45,0.08
"Gaseous Form","Fourth Edition",0.15,0.08
"Ghost Ship","Fourth Edition",0.23,0.08
"Giant Growth","Fourth Edition",0.18,0.08
"Giant Spider","Fourth Edition",0.15,0.08
"Giant Strength","Fourth Edition",0.17,0.08
"Giant Tortoise","Fourth Edition",0.18,0.08
"Glasses of Urza","Fourth Edition",0.26,0.08
Gloom,"Fourth Edition",0.24,0.08
"Goblin Balloon Brigade","Fourth Edition",0.24,0.08
"Goblin King","Fourth Edition",2.16,0.25
"Goblin Rock Sled","Fourth Edition",0.17,0.08
"Grapeshot Catapult","Fourth Edition",0.17,0.08
"Gray Ogre","Fourth Edition",0.14,0.08
Greed,"Fourth Edition",2.84,0.25
"Green Mana Battery","Fourth Edition",0.43,0.08
"Green Ward","Fourth Edition",0.24,0.08
"Grizzly Bears","Fourth Edition",0.19,0.08
"Healing Salve","Fourth Edition",0.15,0.08
"Helm of Chatzuk","Fourth Edition",0.41,0.08
"Hill Giant","Fourth Edition",0.16,0.08
"Holy Armor","Fourth Edition",0.15,0.08
"Holy Strength","Fourth Edition",0.18,0.08
"Howl from Beyond","Fourth Edition",0.18,0.08
"Howling Mine","Fourth Edition",4.80,1.92
"Hurkyl's Recall","Fourth Edition",3.25,1.30
"Hurloon Minotaur","Fourth Edition",0.18,0.08
"Hurr Jackal","Fourth Edition",0.40,0.08
Hurricane,"Fourth Edition",0.25,0.08
"Hypnotic Specter","Fourth Edition",1.21,0.08
Immolation,"Fourth Edition",0.19,0.08
Inferno,"Fourth Edition",0.43,0.08
"Instill Energy","Fourth Edition",0.30,0.08
"Iron Star","Fourth Edition",0.24,0.08
"Ironclaw Orcs","Fourth Edition",0.15,0.08
"Ironroot Treefolk","Fourth Edition",0.16,0.08
"Island (A)","Fourth Edition",0.47,0.08
"Island (B)","Fourth Edition",0.48,0.08
"Island (C)","Fourth Edition",0.46,0.08
"Island Fish Jasconius","Fourth Edition",0.35,0.08
"Island Sanctuary","Fourth Edition",2.85,0.25
"Ivory Cup","Fourth Edition",0.23,0.08
"Ivory Tower","Fourth Edition",2.05,0.25
"Jade Monolith","Fourth Edition",0.38,0.08
"Jandor's Saddlebags","Fourth Edition",0.38,0.08
"Jayemdae Tome","Fourth Edition",0.45,0.08
Jump,"Fourth Edition",0.15,0.08
"Junun Efreet","Fourth Edition",0.24,0.08
Karma,"Fourth Edition",0.24,0.08
"Keldon Warlord","Fourth Edition",0.21,0.08
"Killer Bees","Fourth Edition",0.32,0.08
Kismet,"Fourth Edition",0.54,0.08
"Kormus Bell","Fourth Edition",0.47,0.08
"Land Leeches","Fourth Edition",0.16,0.08
"Land Tax","Fourth Edition",24.71,11.12
Leviathan,"Fourth Edition",0.46,0.08
"Ley Druid","Fourth Edition",0.24,0.08
"Library of Leng","Fourth Edition",1.57,0.08
Lifeforce,"Fourth Edition",0.24,0.08
Lifelace,"Fourth Edition",0.36,0.08
Lifetap,"Fourth Edition",0.24,0.08
"Lightning Bolt","Fourth Edition",2.84,0.25
"Living Artifact","Fourth Edition",0.37,0.08
"Living Lands","Fourth Edition",0.39,0.08
"Llanowar Elves","Fourth Edition",0.24,0.08
"Lord of Atlantis","Fourth Edition",6.34,2.54
"Lord of the Pit","Fourth Edition",0.52,0.08
"Lost Soul","Fourth Edition",0.18,0.08
Lure,"Fourth Edition",0.24,0.08
"Magical Hack","Fourth Edition",0.41,0.08
"Magnetic Mountain","Fourth Edition",0.39,0.08
"Mahamoti Djinn","Fourth Edition",0.47,0.08
"Mana Clash","Fourth Edition",0.47,0.08
"Mana Flare","Fourth Edition",3.75,1.50
"Mana Short","Fourth Edition",0.93,0.08
"Mana Vault","Fourth Edition",27.24,13.62
Manabarbs,"Fourth Edition",0.46,0.08
"Marsh Gas","Fourth Edition",0.15,0.08
"Marsh Viper","Fourth Edition",0.15,0.08
Meekstone,"Fourth Edition",7.10,2.84
"Merfolk of the Pearl Trident","Fourth Edition",0.15,0.08
"Mesa Pegasus","Fourth Edition",0.15,0.08
Millstone,"Fourth Edition",0.47,0.08
"Mind Bomb","Fourth Edition",0.24,0.08
"Mind Twist","Fourth Edition",4.08,1.63
"Mishra's Factory","Fourth Edition",1.97,0.08
"Mishra's War Machine","Fourth Edition",0.35,0.08
"Mons's Goblin Raiders","Fourth Edition",0.18,0.08
Morale,"Fourth Edition",0.15,0.08
"Mountain (A)","Fourth Edition",0.48,0.08
"Mountain (B)","Fourth Edition",0.43,0.08
"Mountain (C)","Fourth Edition",0.33,0.08
"Murk Dwellers","Fourth Edition",0.14,0.08
"Nafs Asp","Fourth Edition",0.19,0.08
"Nether Shadow","Fourth Edition",1.89,0.08
"Nevinyrral's Disk","Fourth Edition",3.32,1.33
Nightmare,"Fourth Edition",0.86,0.08
"Northern Paladin","Fourth Edition",0.47,0.08
Oasis,"Fourth Edition",0.24,0.08
"Obsianus Golem","Fourth Edition",0.24,0.08
Onulet,"Fourth Edition",0.36,0.08
"Orcish Artillery","Fourth Edition",0.23,0.08
"Orcish Oriflamme","Fourth Edition",0.24,0.08
Ornithopter,"Fourth Edition",0.33,0.08
"Osai Vultures","Fourth Edition",0.24,0.08
Paralyze,"Fourth Edition",0.19,0.08
"Pearled Unicorn","Fourth Edition",0.14,0.08
"Personal Incarnation","Fourth Edition",0.45,0.08
Pestilence,"Fourth Edition",0.26,0.08
"Phantasmal Forces","Fourth Edition",0.24,0.08
"Phantasmal Terrain","Fourth Edition",0.15,0.08
"Phantom Monster","Fourth Edition",0.24,0.08
Piety,"Fourth Edition",0.16,0.08
Pikemen,"Fourth Edition",0.15,0.08
"Pirate Ship","Fourth Edition",0.42,0.08
"Pit Scorpion","Fourth Edition",0.16,0.08
"Plague Rats","Fourth Edition",0.14,0.08
"Plains (A)","Fourth Edition",0.34,0.08
"Plains (B)","Fourth Edition",0.38,0.08
"Plains (C)","Fourth Edition",0.29,0.08
"Power Leak","Fourth Edition",0.17,0.08
"Power Sink","Fourth Edition",0.21,0.08
"Power Surge","Fourth Edition",0.38,0.08
"Pradesh Gypsies","Fourth Edition",0.15,0.08
"Primal Clay","Fourth Edition",0.39,0.08
"Prodigal Sorcerer","Fourth Edition",0.19,0.08
"Psionic Entity","Fourth Edition",0.41,0.08
"Psychic Venom","Fourth Edition",0.16,0.08
Purelace,"Fourth Edition",0.42,0.08
Pyrotechnics,"Fourth Edition",0.24,0.08
"Radjan Spirit","Fourth Edition",0.24,0.08
"Rag Man","Fourth Edition",0.42,0.08
"Raise Dead","Fourth Edition",0.16,0.08
Rebirth,"Fourth Edition",0.35,0.08
"Red Elemental Blast","Fourth Edition",0.24,0.08
"Red Mana Battery","Fourth Edition",0.41,0.08
"Red Ward","Fourth Edition",0.24,0.08
Regeneration,"Fourth Edition",0.16,0.08
"Relic Bind","Fourth Edition",0.47,0.08
"Reverse Damage","Fourth Edition",0.47,0.08
Righteousness,"Fourth Edition",0.47,0.08
"Rod of Ruin","Fourth Edition",0.23,0.08
"Royal Assassin","Fourth Edition",2.38,0.25
"Samite Healer","Fourth Edition",0.15,0.08
Sandstorm,"Fourth Edition",0.15,0.08
"Savannah Lions","Fourth Edition",1.84,0.08
"Scathe Zombies","Fourth Edition",0.15,0.08
"Scavenging Ghoul","Fourth Edition",0.24,0.08
"Scryb Sprites","Fourth Edition",0.18,0.08
"Sea Serpent","Fourth Edition",0.15,0.08
Seeker,"Fourth Edition",0.15,0.08
"Segovian Leviathan","Fourth Edition",0.24,0.08
"Sengir Vampire","Fourth Edition",0.42,0.08
"Serra Angel","Fourth Edition",1.11,0.08
"Shanodin Dryads","Fourth Edition",0.15,0.08
Shapeshifter,"Fourth Edition",0.23,0.08
Shatter,"Fourth Edition",0.17,0.08
"Shivan Dragon","Fourth Edition",3.42,1.37
Simulacrum,"Fourth Edition",0.24,0.08
Sindbad,"Fourth Edition",0.24,0.08
"Siren's Call","Fourth Edition",0.24,0.08
"Sisters of the Flame","Fourth Edition",0.16,0.08
"Sleight of Mind","Fourth Edition",0.40,0.08
Smoke,"Fourth Edition",1.81,0.08
"Sorceress Queen","Fourth Edition",0.81,0.08
"Soul Net","Fourth Edition",0.24,0.08
"Spell Blast","Fourth Edition",0.14,0.08
"Spirit Link","Fourth Edition",0.47,0.08
"Spirit Shackle","Fourth Edition",0.24,0.08
Stasis,"Fourth Edition",5.41,2.16
"Steal Artifact","Fourth Edition",0.23,0.08
"Stone Giant","Fourth Edition",0.24,0.08
"Stone Rain","Fourth Edition",0.20,0.08
"Stream of Life","Fourth Edition",0.18,0.08
"Strip Mine","Fourth Edition",17.95,8.08
"Sunglasses of Urza","Fourth Edition",0.46,0.08
"Sunken City","Fourth Edition",0.18,0.08
"Swamp (A)","Fourth Edition",0.33,0.08
"Swamp (B)","Fourth Edition",0.40,0.08
"Swamp (C)","Fourth Edition",0.38,0.08
"Swords to Plowshares","Fourth Edition",1.70,0.08
"Sylvan Library","Fourth Edition",37.99,19.00
"Tawnos's Wand","Fourth Edition",0.24,0.08
"Tawnos's Weaponry","Fourth Edition",0.22,0.08
"Tempest Efreet","Fourth Edition",0.44,0.08
Terror,"Fourth Edition",0.19,0.08
Tetravus,"Fourth Edition",0.71,0.08
"The Brute","Fourth Edition",0.19,0.08
"The Hive","Fourth Edition",0.33,0.08
"The Rack","Fourth Edition",2.00,0.08
"Thicket Basilisk","Fourth Edition",0.24,0.08
Thoughtlace,"Fourth Edition",0.40,0.08
"Throne of Bone","Fourth Edition",0.23,0.08
"Timber Wolves","Fourth Edition",0.43,0.08
"Time Elemental","Fourth Edition",0.46,0.08
"Titania's Song","Fourth Edition",0.40,0.08
Tranquility,"Fourth Edition",0.18,0.08
Triskelion,"Fourth Edition",1.72,0.08
Tsunami,"Fourth Edition",0.24,0.08
"Tundra Wolves","Fourth Edition",0.19,0.08
Tunnel,"Fourth Edition",0.24,0.08
Twiddle,"Fourth Edition",0.23,0.08
"Uncle Istvan","Fourth Edition",0.28,0.08
"Unholy Strength","Fourth Edition",0.17,0.08
"Unstable Mutation","Fourth Edition",0.17,0.08
Unsummon,"Fourth Edition",0.18,0.08
"Untamed Wilds","Fourth Edition",0.24,0.08
"Urza's Avenger","Fourth Edition",0.47,0.08
"Uthden Troll","Fourth Edition",0.24,0.08
"Vampire Bats","Fourth Edition",0.14,0.08
Venom,"Fourth Edition",0.16,0.08
"Verduran Enchantress","Fourth Edition",2.13,0.25
Visions,"Fourth Edition",0.24,0.08
"Volcanic Eruption","Fourth Edition",0.33,0.08
"Wall of Air","Fourth Edition",0.26,0.08
"Wall of Bone","Fourth Edition",0.24,0.08
"Wall of Brambles","Fourth Edition",0.24,0.08
"Wall of Dust","Fourth Edition",0.24,0.08
"Wall of Fire","Fourth Edition",0.24,0.08
"Wall of Ice","Fourth Edition",0.33,0.08
"Wall of Spears","Fourth Edition",0.15,0.08
"Wall of Stone","Fourth Edition",0.24,0.08
"Wall of Swords","Fourth Edition",0.24,0.08
"Wall of Water","Fourth Edition",0.24,0.08
"Wall of Wood","Fourth Edition",0.15,0.08
Wanderlust,"Fourth Edition",0.22,0.08
"War Mammoth","Fourth Edition",0.17,0.08
"Warp Artifact","Fourth Edition",0.39,0.08
"Water Elemental","Fourth Edition",0.23,0.08
Weakness,"Fourth Edition",0.19,0.08
Web,"Fourth Edition",0.34,0.08
"Whirling Dervish","Fourth Edition",0.24,0.08
"White Knight","Fourth Edition",0.28,0.08
"White Mana Battery","Fourth Edition",0.46,0.08
"White Ward","Fourth Edition",0.24,0.08
"Wild Growth","Fourth Edition",0.24,0.08
Will-o'-the-Wisp,"Fourth Edition",1.44,0.08
"Winds of Change","Fourth Edition",6.53,2.61
"Winter Blast","Fourth Edition",0.23,0.08
"Winter Orb","Fourth Edition",8.55,3.42
"Wooden Sphere","Fourth Edition",0.24,0.08
"Word of Binding","Fourth Edition",0.15,0.08
"Wrath of God","Fourth Edition",8.10,3.24
"Xenic Poltergeist","Fourth Edition",0.43,0.08
"Yotian Soldier","Fourth Edition",0.19,0.08
"Zephyr Falcon","Fourth Edition",0.15,0.08
"Zombie Master","Fourth Edition",3.60,1.44
