"Product Name",Category,"Sell Price","Buy Price"
"Grapeshot Catapult","Fourth Edition",0.18,0.00
"Gray Ogre","Fourth Edition",0.15,0.00
Greed,"Fourth Edition",2.84,0.25
"Green Mana Battery","Fourth Edition",0.43,0.00
"Green Ward","Fourth Edition",0.24,0.00
"Grizzly Bears","Fourth Edition",0.20,0.00
"Healing Salve","Fourth Edition",0.15,0.00
"Helm of Chatzuk","Fourth Edition",0.41,0.00
"Hill Giant","Fourth Edition",0.17,0.00
"Holy Armor","Fourth Edition",0.15,0.00
"Holy Strength","Fourth Edition",0.17,0.00
"Howl from Beyond","Fourth Edition",0.18,0.00
"Howling Mine","Fourth Edition",4.85,2.28
"Hurkyl's Recall","Fourth Edition",3.29,1.55
"Hurloon Minotaur","Fourth Edition",0.18,0.00
"Hurr Jackal","Fourth Edition",0.40,0.00
Hurricane,"Fourth Edition",0.26,0.00
"Hypnotic Specter","Fourth Edition",1.21,0.10
Immolation,"Fourth Edition",0.19,0.00
Inferno,"Fourth Edition",0.43,0.00
"Instill Energy","Fourth Edition",0.30,0.00
"Iron Star","Fourth Edition",0.24,0.00
"Ironclaw Orcs","Fourth Edition",0.15,0.00
"Ironroot Treefolk","Fourth Edition",0.15,0.00
"Island (A)","Fourth Edition",0.47,0.00
"Island (B)","Fourth Edition",0.48,0.00
"Island (C)","Fourth Edition",0.46,0.00
"Island Fish Jasconius","Fourth Edition",0.33,0.00
"Island Sanctuary","Fourth Edition",2.85,0.25
"Ivory Cup","Fourth Edition",0.23,0.00
"Ivory Tower","Fourth Edition",2.05,0.25
"Jade Monolith","Fourth Edition",0.38,0.00
"Jandor's Saddlebags","Fourth Edition",0.39,0.00
"Jayemdae Tome","Fourth Edition",0.40,0.00
Jump,"Fourth Edition",0.15,0.00
"Junun Efreet","Fourth Edition",0.24,0.00
Karma,"Fourth Edition",0.24,0.00
"Keldon Warlord","Fourth Edition",0.21,0.00
"Killer Bees","Fourth Edition",0.32,0.00
Kismet,"Fourth Edition",0.55,0.10
"Kormus Bell","Fourth Edition",0.47,0.00
"Land Leeches","Fourth Edition",0.17,0.00
"Land Tax","Fourth Edition",25.64,12.05
Leviathan,"Fourth Edition",0.46,0.00
"Ley Druid","Fourth Edition",0.24,0.00
"Library of Leng","Fourth Edition",1.45,0.10
Lifeforce,"Fourth Edition",0.24,0.00
Lifelace,"Fourth Edition",0.36,0.00
Lifetap,"Fourth Edition",0.24,0.00
"Lightning Bolt","Fourth Edition",2.84,0.25
"Living Artifact","Fourth Edition",0.38,0.00
"Living Lands","Fourth Edition",0.39,0.00
"Llanowar Elves","Fourth Edition",0.23,0.00
"Lord of Atlantis","Fourth Edition",6.35,2.98
"Lord of the Pit","Fourth Edition",0.52,0.10
"Lost Soul","Fourth Edition",0.18,0.00
Lure,"Fourth Edition",0.24,0.00
"Magical Hack","Fourth Edition",0.41,0.00
"Magnetic Mountain","Fourth Edition",0.38,0.00
"Mahamoti Djinn","Fourth Edition",0.47,0.00
"Mana Clash","Fourth Edition",0.47,0.00
"Mana Flare","Fourth Edition",3.75,1.76
"Mana Short","Fourth Edition",0.95,0.10
"Mana Vault","Fourth Edition",26.60,12.50
Manabarbs,"Fourth Edition",0.46,0.00
"Marsh Gas","Fourth Edition",0.15,0.00
"Marsh Viper","Fourth Edition",0.15,0.00
Meekstone,"Fourth Edition",6.40,3.01
"Merfolk of the Pearl Trident","Fourth Edition",0.15,0.00
"Mesa Pegasus","Fourth Edition",0.15,0.00
Millstone,"Fourth Edition",0.47,0.00
"Mind Bomb","Fourth Edition",0.24,0.00
"Mind Twist","Fourth Edition",4.40,2.07
"Mishra's Factory","Fourth Edition",2.04,0.25
"Mishra's War Machine","Fourth Edition",0.38,0.00
"Mons's Goblin Raiders","Fourth Edition",0.19,0.00
Morale,"Fourth Edition",0.15,0.00
"Mountain (A)","Fourth Edition",0.48,0.00
"Mountain (B)","Fourth Edition",0.33,0.00
"Mountain (C)","Fourth Edition",0.38,0.00
"Murk Dwellers","Fourth Edition",0.14,0.00
"Nafs Asp","Fourth Edition",0.20,0.00
"Nether Shadow","Fourth Edition",1.90,0.10
"Nevinyrral's Disk","Fourth Edition",3.32,1.56
Nightmare,"Fourth Edition",0.86,0.10
"Northern Paladin","Fourth Edition",0.47,0.00
Oasis,"Fourth Edition",0.23,0.00
"Obsianus Golem","Fourth Edition",0.24,0.00
Onulet,"Fourth Edition",0.37,0.00
"Orcish Artillery","Fourth Edition",0.23,0.00
"Orcish Oriflamme","Fourth Edition",0.24,0.00
Ornithopter,"Fourth Edition",0.32,0.00
"Osai Vultures","Fourth Edition",0.24,0.00
Paralyze,"Fourth Edition",0.19,0.00
"Pearled Unicorn","Fourth Edition",0.14,0.00
"Personal Incarnation","Fourth Edition",0.46,0.00
Pestilence,"Fourth Edition",0.28,0.00
"Phantasmal Forces","Fourth Edition",0.23,0.00
"Phantasmal Terrain","Fourth Edition",0.15,0.00
"Phantom Monster","Fourth Edition",0.24,0.00
Piety,"Fourth Edition",0.15,0.00
Pikemen,"Fourth Edition",0.15,0.00
"Pirate Ship","Fourth Edition",0.37,0.00
"Pit Scorpion","Fourth Edition",0.15,0.00
"Plague Rats","Fourth Edition",0.14,0.00
"Plains (A)","Fourth Edition",0.34,0.00
"Plains (B)","Fourth Edition",0.38,0.00
"Plains (C)","Fourth Edition",0.29,0.00
"Power Leak","Fourth Edition",0.17,0.00
"Power Sink","Fourth Edition",0.23,0.00
"Power Surge","Fourth Edition",0.38,0.00
"Pradesh Gypsies","Fourth Edition",0.16,0.00
"Primal Clay","Fourth Edition",0.41,0.00
"Prodigal Sorcerer","Fourth Edition",0.20,0.00
"Psionic Entity","Fourth Edition",0.34,0.00
"Psychic Venom","Fourth Edition",0.16,0.00
Purelace,"Fourth Edition",0.42,0.00
Pyrotechnics,"Fourth Edition",0.24,0.00
"Radjan Spirit","Fourth Edition",0.24,0.00
"Rag Man","Fourth Edition",0.42,0.00
"Raise Dead","Fourth Edition",0.17,0.00
Rebirth,"Fourth Edition",0.35,0.00
"Red Elemental Blast","Fourth Edition",0.25,0.00
"Red Mana Battery","Fourth Edition",0.41,0.00
"Red Ward","Fourth Edition",0.24,0.00
Regeneration,"Fourth Edition",0.16,0.00
"Relic Bind","Fourth Edition",0.33,0.00
"Reverse Damage","Fourth Edition",0.47,0.00
Righteousness,"Fourth Edition",0.39,0.00
"Rod of Ruin","Fourth Edition",0.23,0.00
"Royal Assassin","Fourth Edition",2.61,0.25
"Samite Healer","Fourth Edition",0.16,0.00
Sandstorm,"Fourth Edition",0.15,0.00
"Savannah Lions","Fourth Edition",1.89,0.10
"Scathe Zombies","Fourth Edition",0.16,0.00
"Scavenging Ghoul","Fourth Edition",0.24,0.00
"Scryb Sprites","Fourth Edition",0.18,0.00
"Sea Serpent","Fourth Edition",0.15,0.00
Seeker,"Fourth Edition",0.15,0.00
"Segovian Leviathan","Fourth Edition",0.24,0.00
"Sengir Vampire","Fourth Edition",0.43,0.00
"Serra Angel","Fourth Edition",0.48,0.00
"Shanodin Dryads","Fourth Edition",0.15,0.00
Shapeshifter,"Fourth Edition",0.23,0.00
Shatter,"Fourth Edition",0.18,0.00
"Shivan Dragon","Fourth Edition",3.99,1.88
Simulacrum,"Fourth Edition",0.24,0.00
Sindbad,"Fourth Edition",0.24,0.00
"Siren's Call","Fourth Edition",0.24,0.00
"Sisters of the Flame","Fourth Edition",0.16,0.00
"Sleight of Mind","Fourth Edition",0.33,0.00
Smoke,"Fourth Edition",1.81,0.10
"Sorceress Queen","Fourth Edition",0.86,0.10
"Soul Net","Fourth Edition",0.24,0.00
"Spell Blast","Fourth Edition",0.14,0.00
"Spirit Link","Fourth Edition",0.37,0.00
"Spirit Shackle","Fourth Edition",0.24,0.00
Stasis,"Fourth Edition",5.41,2.54
"Steal Artifact","Fourth Edition",0.23,0.00
"Stone Giant","Fourth Edition",0.24,0.00
"Stone Rain","Fourth Edition",0.21,0.00
"Stream of Life","Fourth Edition",0.18,0.00
"Strip Mine","Fourth Edition",18.03,8.47
"Sunglasses of Urza","Fourth Edition",0.40,0.00
"Sunken City","Fourth Edition",0.19,0.00
"Swamp (A)","Fourth Edition",0.33,0.00
"Swamp (B)","Fourth Edition",0.40,0.00
"Swamp (C)","Fourth Edition",0.38,0.00
"Swords to Plowshares","Fourth Edition",1.69,0.10
"Sylvan Library","Fourth Edition",37.99,17.86
"Tawnos's Wand","Fourth Edition",0.25,0.00
"Tawnos's Weaponry","Fourth Edition",0.24,0.00
"Tempest Efreet","Fourth Edition",0.44,0.00
Terror,"Fourth Edition",0.19,0.00
Tetravus,"Fourth Edition",0.67,0.10
"The Brute","Fourth Edition",0.20,0.00
"The Hive","Fourth Edition",0.33,0.00
"The Rack","Fourth Edition",1.89,0.10
"Thicket Basilisk","Fourth Edition",0.24,0.00
Thoughtlace,"Fourth Edition",0.35,0.00
"Throne of Bone","Fourth Edition",0.23,0.00
"Timber Wolves","Fourth Edition",0.43,0.00
"Time Elemental","Fourth Edition",0.42,0.00
"Titania's Song","Fourth Edition",0.39,0.00
Tranquility,"Fourth Edition",0.19,0.00
Triskelion,"Fourth Edition",1.72,0.10
Tsunami,"Fourth Edition",0.23,0.00
"Tundra Wolves","Fourth Edition",0.19,0.00
Tunnel,"Fourth Edition",0.23,0.00
Twiddle,"Fourth Edition",0.23,0.00
"Uncle Istvan","Fourth Edition",0.29,0.00
"Unholy Strength","Fourth Edition",0.17,0.00
"Unstable Mutation","Fourth Edition",0.18,0.00
Unsummon,"Fourth Edition",0.19,0.00
"Untamed Wilds","Fourth Edition",0.24,0.00
"Urza's Avenger","Fourth Edition",0.46,0.00
"Uthden Troll","Fourth Edition",0.24,0.00
"Vampire Bats","Fourth Edition",0.14,0.00
Venom,"Fourth Edition",0.18,0.00
"Verduran Enchantress","Fourth Edition",2.23,0.25
Visions,"Fourth Edition",0.24,0.00
"Volcanic Eruption","Fourth Edition",0.33,0.00
"Wall of Air","Fourth Edition",0.26,0.00
"Wall of Bone","Fourth Edition",0.24,0.00
"Wall of Brambles","Fourth Edition",0.24,0.00
"Wall of Dust","Fourth Edition",0.24,0.00
"Wall of Fire","Fourth Edition",0.24,0.00
"Wall of Ice","Fourth Edition",0.33,0.00
"Wall of Spears","Fourth Edition",0.16,0.00
"Wall of Stone","Fourth Edition",0.24,0.00
"Wall of Swords","Fourth Edition",0.24,0.00
"Wall of Water","Fourth Edition",0.24,0.00
"Wall of Wood","Fourth Edition",0.15,0.00
Wanderlust,"Fourth Edition",0.22,0.00
"War Mammoth","Fourth Edition",0.18,0.00
"Warp Artifact","Fourth Edition",0.38,0.00
"Water Elemental","Fourth Edition",0.23,0.00
Weakness,"Fourth Edition",0.19,0.00
Web,"Fourth Edition",0.36,0.00
"Whirling Dervish","Fourth Edition",0.24,0.00
"White Knight","Fourth Edition",0.28,0.00
"White Mana Battery","Fourth Edition",0.46,0.00
"White Ward","Fourth Edition",0.24,0.00
"Wild Growth","Fourth Edition",0.24,0.00
Will-o'-the-Wisp,"Fourth Edition",1.44,0.10
"Winds of Change","Fourth Edition",6.65,3.13
"Winter Blast","Fourth Edition",0.23,0.00
"Winter Orb","Fourth Edition",8.27,3.89
"Wooden Sphere","Fourth Edition",0.24,0.00
"Word of Binding","Fourth Edition",0.15,0.00
"Wrath of God","Fourth Edition",6.42,3.02
"Xenic Poltergeist","Fourth Edition",0.37,0.00
"Yotian Soldier","Fourth Edition",0.19,0.00
"Zephyr Falcon","Fourth Edition",0.16,0.00
"Zombie Master","Fourth Edition",3.60,1.69
